Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1991,12,333.417022705078,8.93258565518295,-9.90613842010498,0,0,-2.42327816231643,336.705666253774,0.775578789210606
1992,3,333.236877441406,4.88504417646219,-9.81038665771484,0,0,-2.53296295852188,337.156463865709,0.638404769617565
1992,6,331.422729492188,10.9842571113458,-6.17112255096436,0,0,-2.58200959047423,337.158287827529,0.550622115396335
1992,9,332.141540527344,10.2217314355464,-1.73753428459167,0,0,-2.48709649159687,337.812333416936,0.600870439158468
1992,12,333.084625244141,7.19790308992732,-0.912879586219788,0,0,-2.41918720711179,338.386229046968,0.624582268288886
1993,3,333.891723632812,1.65707290732578,-0.727376520633698,0,0,-2.35074672603464,338.942839857675,0.648773586286326
1993,6,334.017700195312,7.3643307726672,-0.552319169044495,0,0,-2.26857160926321,339.436233165324,0.685317126649247
1993,9,334.480438232422,10.9515256111276,0.0494751371443272,0,0,-2.14734117161381,340.101607766689,0.759414809965006
1993,12,336.060974121094,8.94469324426057,1.07083654403687,0,0,-2.02106866925864,341.087676466685,0.840277803350384
1994,3,337.266632080078,23.7736240694567,1.81313979625702,0,1,-1.9545452184833,341.954760483711,0.863620287061794
1994,6,338.529357910156,7.46489448024366,-0.36824357509613,0,0,-1.90980729054173,342.824040574956,0.866674404151398
1994,9,339.041442871094,6.41198964635389,-5.12570858001709,0,0,-1.88470725017481,343.459606223702,0.850696934965056
1994,12,340.689971923828,4.33333823673438,-3.70408797264099,0,0,-1.82346973899495,344.36195394442,0.87184695719914
1995,3,341.951019287109,7.05897920900163,-0.720232605934143,0,0,-1.78954654743153,345.134148705697,0.866449241747383
1995,6,342.428802490234,7.82011762360146,0.385302275419235,0,0,-1.74422821760072,345.71228980991,0.87037280898073
1995,9,344.277069091797,9.89639376571808,0.639701306819916,0,0,-1.64316050792768,346.800516606765,0.931002827630423
1995,12,345.004272460938,9.3072353983191,0.315461307764053,0,0,-1.60552607517396,347.500648494833,0.929927989886964
1996,3,347.068572998047,9.10299746091157,0.00551007175818086,0,0,-1.53244180676618,348.620097816171,0.966579207763607
1996,6,348.531219482422,7.16873867893526,-0.383811235427856,0,0,-1.5262005851285,349.519797310588,0.939824522188923
1996,9,349.666107177734,5.6602738535736,-1.02021884918213,0,0,-1.53098752982656,350.320061300775,0.903075526848462
1996,12,351.074768066406,4.54885117952753,-1.12508523464203,0,0,-1.53128873702697,351.163103581739,0.872493096673692
1997,3,352.153686523438,5.14345181447109,-0.147445529699326,0,0,-1.54563915103245,351.81433859208,0.829625317777311
1997,6,354.068969726562,6.02434228812511,0.0873640701174736,0,0,-1.53700313553916,352.767855613501,0.81256157987963
1997,9,353.843444824219,7.47865494363419,0.463316857814789,0,0,-1.58199183490037,353.017613610474,0.742169794967419
1997,12,356.4306640625,7.56194359796781,0.23089724779129,0,0,-1.52045972170435,354.349880796926,0.780869443657612
1998,3,354.063385009766,8.99101001434808,-1.60073602199554,0,0,-1.61139212709929,354.337954675533,0.664417929736658
1998,6,352.925506591797,13.2542252260578,-0.876103937625885,0,0,-1.52213325359033,354.860692486036,0.719736954007305
1998,9,353.944702148438,9.11097494189155,0.0440945997834206,0,0,-1.39846061604713,355.893764334444,0.810323471435527
1998,12,353.725067138672,7.4669024513554,0.581911385059357,0,0,-1.34901704806258,356.435315025483,0.826752671922745
1999,3,355.137634277344,6.18266221807055,0.193814441561699,0,0,-1.24313263766783,357.483262136981,0.899852434703532
1999,6,355.959320068359,2.63236390363738,-1.20085394382477,0,0,-1.19856177321592,358.23285239478,0.91375880779395
1999,9,357.539520263672,4.39948283500261,-1.6945972442627,0,0,-1.13336457376386,359.203496840214,0.949752418436758
1999,12,358.888854980469,5.17480403362413,-2.04315638542175,0,0,-1.09665401629621,360.094264000774,0.958955486425156
2000,3,359.854614257812,11.610941620729,2.20940709114075,0,0,-1.06080995305984,360.942387240918,0.966850019864068
2000,6,361.200988769531,5.23192298043512,2.73927092552185,0,0,-1.01478887089644,361.930462441673,0.985315501812963
2000,9,361.769409179688,4.89774112464082,3.07192182540894,0,0,-0.990984138770249,362.791463261091,0.982228208993674
2000,12,361.992980957031,8.76647586304436,4.71880054473877,0,0,-0.954126051287995,363.671294501394,0.99144890302756
2001,3,362.432861328125,4.99777909133079,0.413955390453339,0,0,-0.909501884305665,364.570947644364,1.00886216866914
2001,6,364.0205078125,3.64957500847697,-0.271927952766418,0,0,-0.864587410923705,365.730120041964,1.029904848083
2001,9,365.04833984375,5.14873299949026,-0.550246715545654,0,0,-0.879116221414913,366.677238376421,0.993783821005807
2001,12,365.345001220703,3.31909154810968,-0.745116770267487,0,0,-0.898425585192561,367.395431667584,0.951382773571697
2002,3,366.228546142578,0.763233055344841,0.780463218688965,0,0,-0.875269807115558,368.219132934613,0.950776998312542
2002,6,367.344177246094,4.13273460724105,0.606651127338409,0,0,-0.84114074556095,369.11819406861,0.962295552745697
2002,9,367.968200683594,2.94952275695442,0.77470988035202,0,0,-0.810912439167351,369.826110937528,0.970226598438933
2002,12,369.856903076172,1.74875200531875,0.946452379226685,0,0,-0.737537064167441,370.921999509378,1.0235324975078
2003,3,370.626495361328,0.747436089916754,1.59300172328949,0,0,-0.707655303183358,371.689881258469,1.03513011014841
2003,6,371.451232910156,4.9326840839388,2.07347941398621,0,0,-0.628949782220082,372.545700401638,1.09521649857229
2003,9,373.555603027344,1.47262620423481,1.96091187000275,0,0,-0.518244291292151,373.734409857752,1.19073265101283
2003,12,375.548095703125,2.77876145488539,1.76351416110992,0,0,-0.441914240113737,374.892137023468,1.25666977390358
2004,3,377.49072265625,4.59514796211945,2.75701856613159,0,0,-0.372393979589764,376.182744813189,1.318871638464
2004,6,378.346008300781,5.95706128025403,2.9341607093811,0,0,-0.323920491448575,377.278785166694,1.36072397534061
2004,9,379.887603759766,9.51355737970174,3.48796629905701,0,0,-0.236483593351851,378.75017867686,1.44236139535443
2004,12,381.000549316406,6.86280614944641,2.5280396938324,0,0,-0.189785150082168,380.118946051582,1.48501775054801
2005,3,382.481628417969,7.15828187423927,0.323490083217621,0,0,-0.146217251047339,381.687230611545,1.52589555760557
2005,6,383.370544433594,5.5455317895817,-0.00444711232557893,0,0,-0.145430355536212,383.071926055879,1.52435642243138
2005,9,384.441284179688,6.13772391838824,-0.443528354167938,0,0,-0.137417566897545,384.510742126656,1.52910874471609
2005,12,385.707061767578,6.68302189231431,-0.366896092891693,0,0,-0.136466681089375,385.969430511085,1.52650315757225
2006,3,387.091094970703,6.99176168404347,0.929314613342285,0,0,-0.148837479959571,387.412586549699,1.51050392821356
2006,6,388.588317871094,3.98951221849606,0.502950489521027,0,0,-0.175149521972455,388.861360796195,1.48086075200332
2006,9,389.246063232422,2.50298479132643,-0.251779466867447,0,0,-0.221722796422759,389.94926007098,1.43026936298726
2006,12,391.661468505859,4.54078398631465,0.0369432754814625,0,0,-0.213125246000863,391.500361196911,1.43677704890641
2007,3,393.297576904297,1.64266792391344,2.22151970863342,0,0,-0.27008950333691,392.684802740172,1.38077114367112
2007,6,394.736114501953,1.76994821599688,2.36224889755249,0,0,-0.305899411878458,393.859741347051,1.34661815403258
2007,9,395.649505615234,3.91822456786197,1.97281205654144,0,0,-0.326446017855095,394.861591467276,1.32852138579642
2007,12,398.20947265625,5.60391703657658,2.23846340179443,0,0,-0.29754157891383,396.493862615558,1.36347448127116
2008,3,397.4853515625,9.92236139965119,2.39989399909973,0,0,-0.36394650295304,397.20234268039,1.30226313581828
2008,6,399.019073486328,12.9238829148321,1.83084309101105,0,0,-0.299937357224644,398.701107642989,1.36997618714671
2008,9,400.940277099609,11.5090691170566,0.345084667205811,0,0,-0.306741426497271,400.274049534918,1.3712096747096
2008,12,401.640869140625,0.378263103200069,-1.09828734397888,0,0,-0.393274526222473,401.620625233433,1.29257852462845
2009,3,398.562042236328,2.73851025086191,0.697650611400604,0,0,-0.498438333422728,401.822337292627,1.18563698245512
2009,6,400.540100097656,3.26087506354963,0.408712685108185,0,0,-0.366686512097862,403.450320756134,1.31266901241013
2009,9,401.986297607422,2.51986729429464,0.231284320354462,0,0,-0.354869749185249,404.630536470394,1.3250186801759
2009,12,403.698181152344,6.37978013170883,0.782608807086945,0,0,-0.335056746021947,405.862205880177,1.34649616987451
2010,3,406.193389892578,3.49518125204194,-1.31743764877319,0,0,-0.320010415229013,407.281867642405,1.36638872925825
2010,6,407.981201171875,2.67889887812721,-1.87704360485077,0,0,-0.351649837777435,408.511019663285,1.34190074715605
2010,9,409.0166015625,3.06263547444895,-1.42199802398682,0,0,-0.378584996413194,409.599512768775,1.32085529405074
2010,12,409.960205078125,4.54998443552216,-0.75885021686554,0,0,-0.367288640047009,410.773174724631,1.33580823798447
2011,3,410.736022949219,7.89162389269678,0.217503398656845,0,0,-0.336285112493271,412.018399671118,1.36826329980526
2011,6,411.336761474609,5.06799142540023,0.180056661367416,0,0,-0.295798888411938,413.258299792488,1.40775025297658
2011,9,412.179534912109,1.66142221382752,-0.206852346658707,0,0,-0.237068082541624,414.520939069715,1.46393809143972
2011,12,414.017456054688,3.74339020597196,0.248307764530182,0,0,-0.158196555269275,416.016800655988,1.54123800478094
2012,3,416.477996826172,2.38559169165914,0.101542301476002,0,0,-0.105076879352885,417.716302842058,1.59555014483298
2012,6,417.270751953125,3.62887320982293,0.0675632283091545,0,0,-0.109561934175726,418.950869542338,1.59149587415995
2012,9,419.399230957031,4.15614059733613,0.152415201067924,0,0,-0.0529868864278111,420.612684378665,1.64800967719653
2012,12,421.641998291016,1.74905173562609,-0.460961759090424,0,0,-0.0396356568812113,422.217156880052,1.66406281393167
2013,3,423.836212158203,1.89940922844342,-0.396458595991135,0,0,-0.0480596329406804,423.892488059749,1.65985141993672
2013,6,424.325408935547,2.0094143770858,-0.637588977813721,0,0,-0.0891391354443318,425.112028616292,1.62070944939114
2013,9,425.935546875,3.12928212071727,-0.398154497146606,0,0,-0.0547902847800419,426.752587173081,1.65492562267795
2013,12,426.925354003906,5.10044944497503,0.0817382782697678,0,0,-0.0491917605366226,428.127516860714,1.65987020350671
2014,3,429.543365478516,4.282710587929,-0.915914535522461,0,0,-0.00611610065253743,430.018875238594,1.70340307819898
2014,6,430.759155273438,3.03556791413529,-1.11301779747009,0,0,-0.0474122044577581,431.491251208418,1.66308071850998
2014,9,431.775024414062,4.05869598779411,-0.98116797208786,0,0,-0.0664979896163789,432.95510451759,1.64197117594077
2014,12,433.395782470703,-0.381274656786395,-1.6545627117157,0,0,-0.0710194770481509,434.516213150312,1.63458856090935
2015,3,434.967224121094,-0.750218332086561,0.511316299438477,0,0,-0.0901130097831329,435.967526526914,1.61279455242243
2015,6,436.704467773438,0.828362742306396,0.182858645915985,0,0,-0.100347171313546,437.465001476377,1.59991687065629
2015,9,438.147766113281,-0.0605182526334644,-0.00829120725393295,0,0,-0.117037390064373,438.837549972959,1.58077880381215
2015,12,440.146240234375,1.37225516526633,0.551369607448578,0,0,-0.114550462089448,440.349326038967,1.5819603492392
2016,3,441.985321044922,0.298818982318025,0.909043788909912,0,0,-0.130027984906259,441.77284904888,1.56695576357508
2016,6,443.714752197266,2.38107290540442,0.929440379142761,0,0,-0.142599186972247,443.217922266825,1.5559081063088
2016,9,445.142730712891,1.86736107702107,0.0767612010240555,0,0,-0.159438376221063,444.595242116574,1.54118100551054
2016,12,446.736267089844,3.30630604437447,0.24874547123909,0,0,-0.166774069964836,446.032666538745,1.53665368145888
2017,3,448.446685791016,3.78638595466245,-0.246182546019554,0,0,-0.182608144552829,447.455192976251,1.52494273183223
2017,6,450.642913818359,2.47053864376097,-0.647341668605804,0,0,-0.208028445403579,448.986817617029,1.5059238486938
2017,9,452.270599365234,1.52179939754854,-0.95595920085907,0,0,-0.273967910286316,450.356004696745,1.44785214544166
2017,12,453.035583496094,4.28270234000075,-0.723184883594513,0,0,-0.34597025661367,451.478445630324,1.38236624551297
2018,3,454.825469970703,7.01050941820992,0.0317235812544823,0,0,-0.379539736963198,452.857838889899,1.35562410004448
2018,6,457.015594482422,6.21671165227956,0.407729595899582,0,0,-0.454187924092171,454.275415711612,1.29111297112793
2018,9,458.245391845703,8.37698963588579,1.76704776287079,0,0,-0.5908921887283,455.42232314957,1.16594245499386
2018,12,458.860107421875,2.68858910139727,1.19640946388245,0,0,-0.745705014305438,456.258638070118,1.0223669591976
2019,3,460.517028808594,-2.01563009118313,0.500719785690308,0,0,-0.880566851500206,457.131827588069,0.902053118980455
2019,6,462.931518554688,3.35070611220616,0.817376971244812,0,0,-1.04218109023988,458.032244262153,0.762106546041855
2019,9,464.518249511719,1.60046765355264,0.524620592594147,0,0,-1.2673774893446,458.608443374292,0.564103069388559
2019,12,464.676544189453,2.65210235325888,0.601473808288574,0,0,-1.50859778730624,459.069650752992,0.35071792707931
2020,3,459.727081298828,1.96849454536163,0.189412966370583,0,0,-1.76203545441495,458.214833207464,0.114591724899673
2020,6,445.043243408203,0.409783047571388,-0.536849915981293,1,0,-1.74271428742361,457.922449804936,0.140290321618526
2020,9,452.489288330078,3.26233558515843,-0.971554756164551,1,0,-1.6139835810363,458.186670786179,0.275232353423075
2020,12,455.339996337891,4.90062179916021,-0.81580662727356,1,0,-1.48859273493115,458.434249039984,0.407100987531113
2021,3,455.759216308594,6.45887239086305,-1.318598985672,1,0,-1.3264989142656,458.881986494093,0.57400419931016
2021,6,457.126068115234,1.61793901254013,-2.28449034690857,1,0,-1.14317483105022,459.57211379904,0.762029389548822
2021,9,459.430938720703,3.50924775994402,-2.18502068519592,1,0,-0.959177575035739,460.47055684884,0.951819465149181
2021,12,462.275482177734,2.86183637422533,-2.44122004508972,1,0,-0.783418655616904,461.618605888419,1.13458129694794
2022,3,463.405395507812,5.40441466115388,-1.0294201374054,1,0,-0.633452566445776,462.763325813635,1.29121637318016
2022,6,464.991790771484,9.79548616121185,-0.162972047924995,1,0,-0.469685845013793,464.209498106047,1.46068646333459
2022,9,466.888946533203,7.52425921132534,1.48983085155487,0,0,-0.333133729346123,465.841840478305,1.60351837858549
2022,12,468.725738525391,8.28807701911862,2.98491859436035,0,0,-0.238138218589574,467.631348566244,1.70547423706637
2023,3,469.553955078125,6.73355209996657,1.18476057052612,0,0,-0.196277852212608,469.323338825611,1.75283753198698
2023,6,469.606964111328,1.66977680527945,0.461894243955612,0,0,-0.166662433334644,470.72139814559,1.78453269579905
2023,9,472.592712402344,4.69241782146169,1.05367946624756,0,0,-0.0781025905017265,472.954477149997,1.87729447739487
2023,12,473.928985595703,4.42044408716703,0.818458557128906,0,0,-0.12483693024225,474.613015299758,1.83706593154516
2024,3,475.195709228516,2.19499895588062,2.63473844528198,0,0,-0.157973392760536,476.307879298385,1.80830182208155
2024,6,476.118316650391,3.48466553939112,2.69273257255554,0,0,-0.195786318578949,477.874195329387,1.77363602272581
2024,9,477.635009765625,2.27486682853465,2.59215092658997,0,0,-0.216574120212236,479.579189361216,1.75624045123863
2024,12,478.967712402344,1.94087677737328,2.26970386505127,0,0,-0.262471786375551,481.15748523611,1.71493369700768
2025,3,480.399322509766,1.17963892494028,2.03260350227356,0,0,-0.309441763138785,482.738531699966,1.67325320334214
2025,6,481.58056640625,-0.321438416359449,1.41447758674622,0,0,-0.366996068268921,484.280573397091,1.62118011974553
2025,9,481.523132324219,1.92396209202987,1.62409377098083,0,0,-0.430589526901687,485.494642068276,1.56018233014487
