Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1979,6,369.148284912109,16.5370066645209,0.324362963438034,0,0,0.638265343394766,367.921424702339,2.02206751748584,369.148284912109,16.5370066645209,0.324362963438034,0,0,0.979847856300686,366.964996556102,1.51960855764048,0.0690851367801831,356.860595703125,8.69945430755615,3.40047931671143,0,0,1.88358061851243,354.060175661155,0.890301349859153
1979,9,371.307891845703,16.1912205058841,0.28490224480629,0,0,0.69471663225161,370.043202102543,2.05681230770174,371.307891845703,16.1912205058841,0.28490224480629,0,0,0.996479734535821,368.537687948391,1.52658538291934,0.0697005160731302,357.600280761719,7.31444835662842,4.1434383392334,0,0,1.88406078945587,355.011249052429,0.898231753426701
1979,12,373.819396972656,20.0364124134566,3.97505569458008,0,0,0.71159404098995,372.213465140181,2.05962640825882,373.819396972656,20.0364124134566,3.97505569458008,0,0,1.00148133436534,370.142756386201,1.52372741688541,0.0698820998551695,357.849273681641,8.25732040405273,6.22476148605347,0,0,1.87848910485688,355.853541955566,0.900571826759357
1980,3,375.049865722656,25.829365501065,6.1660737991333,0,1,0.647244633651331,374.258387340392,1.98131331142224,375.049865722656,25.829365501065,6.1660737991333,0,1,0.970189335434518,371.67005794915,1.48449233803239,0.0702371294425102,358.164428710938,9.66786766052246,7.54290056228638,0,0,1.87538228514743,356.871769407742,0.905147099178011
1980,6,375.333251953125,22.6750578241984,3.75457382202148,0,0,0.56532012163738,376.133983669108,1.87595372650346,375.333251953125,22.6750578241984,3.75457382202148,0,0,0.934101192438687,373.097992405766,1.43959295589587,0.0699869000204613,356.08203125,8.8497486114502,4.79822158813477,0,0,1.86770177187426,357.382852851166,0.901922388297964
1980,9,377.642333984375,25.1012936931753,0.263380229473114,0,1,0.513989511723224,378.045308179009,1.80850737602523,377.642333984375,25.1012936931753,0.263380229473114,0,1,0.930997208493212,374.614585487712,1.42781214738978,0.0717427594886321,355.962371826172,8.80780124664307,1.32587110996246,0,0,1.88863795169872,358.297667475528,0.924550179564404
1980,12,380.726287841797,22.5930069131199,1.39829778671265,0,0,0.356521553049847,379.772918459176,1.65706020022525,380.726287841797,22.5930069131199,1.39829778671265,0,0,0.87418609839515,376.055296577961,1.36781252364219,0.0733045318110852,357.81103515625,9.62799549102783,6.77771997451782,0,0,1.90452575497976,359.436848892991,0.9446767664347
1981,3,383.781951904297,23.0180310346311,1.27151930332184,0,1,0.130595519757238,381.273101177134,1.45577249756671,383.781951904297,23.0180310346311,1.27151930332184,0,1,0.775843745409848,377.380615227316,1.27181270046357,0.073569668044503,359.750885009766,8.77752113342285,6.98759508132935,0,0,1.9002820525211,360.618798219211,0.948093581650099
1981,6,386.4921875,23.280302997133,0.360340237617493,0,1,-0.138635961104025,382.575915673822,1.22982468560755,386.4921875,23.280302997133,0.360340237617493,0,1,0.650975619679676,378.604072267651,1.15398325115195,0.0724913893021614,359.006744384766,7.48833751678467,7.81903505325317,0,0,1.8794134954897,361.254248933281,0.934197784890143
1981,9,387.066162109375,21.6272900977743,1.62573182582855,0,0,-0.474949069481194,383.464928906108,0.945214156163737,387.066162109375,21.6272900977743,1.62573182582855,0,0,0.492260495231847,379.573383532147,1.00177289207647,0.0728343876148963,360.197662353516,7.29952526092529,7.87652778625488,0,0,1.87704093144885,362.481174394207,0.938618010065334
1981,12,388.137359619141,27.4693208684221,1.68590998649597,0,1,-0.740383456148436,384.268136926764,0.741088748683038,388.137359619141,27.4693208684221,1.68590998649597,0,1,0.373964974444707,380.520337754352,0.892304362525378,0.0715455510513693,359.102600097656,7.05227994918823,4.52694797515869,0,0,1.85413949128143,363.222906124681,0.922008751030255
1982,3,387.170104980469,31.1943278360963,3.449294090271,0,1,-1.0691887675638,384.665656822805,0.48062161603617,387.170104980469,31.1943278360963,3.449294090271,0,1,0.229695108845599,381.221236375587,0.755993153804892,0.0712446576115371,357.535888671875,5.81238269805908,5.53453922271729,0,0,1.8488850075395,363.836269555604,0.918131132078747
1982,6,387.255981445312,41.4018370151977,8.47124099731445,0,1,-1.30332530931706,385.011578769269,0.32186495588529,387.255981445312,41.4018370151977,8.47124099731445,0,1,0.142700405336345,381.937158256412,0.675895277992932,0.0724788822841801,357.991271972656,5.37435817718506,6.49524927139282,0,0,1.86565700639908,364.861409122668,0.93403660673359
1982,9,386.687927246094,46.201882687075,12.3090076446533,0,1,-1.57758203394108,385.158621202884,0.13836419388203,386.687927246094,46.201882687075,12.3090076446533,0,1,0.0319246948056576,382.540148591352,0.574785935037866,0.0731470890257728,357.608520507812,6.3613657951355,3.97685670852661,0,0,1.87657948052376,365.654611974727,0.942647798543455
1982,12,384.241027832031,46.4366329361472,0.795733630657196,0,1,-1.85776612031911,385.038842420323,-0.0517804465684459,384.241027832031,46.4366329361472,0.795733630657196,0,1,-0.0889296819748264,382.970181141073,0.46234566977972,0.0745540051205364,357.648223876953,5.53194999694824,2.80404734611511,0,0,1.8997237902405,366.502018407962,0.960778750535228
1983,3,382.443817138672,46.9353571685349,-3.33980250358582,0,1,-2.05794847808786,384.879422905963,-0.16542216258182,382.443817138672,46.9353571685349,-3.33980250358582,0,1,-0.174888195318267,383.382330011549,0.383848579346072,0.076424740553073,358.958099365234,5.21913862228394,2.50767707824707,0,0,1.92937861671815,367.505429471132,0.984886950336817
1983,6,380.623321533203,42.5319629254542,-16.1050338745117,0,1,-2.25975903157152,384.511757856228,-0.28738306924628,380.623321533203,42.5319629254542,-16.1050338745117,0,1,-0.275674180806581,383.636123207753,0.29043457527165,0.0779827084191779,361.208221435547,3.04846906661987,2.90864014625549,0,0,1.95335560007894,368.615905600689,1.0049645091125
1983,9,380.991241455078,40.0118360484749,-25.5007495880127,0,1,-2.367389792991,384.186168089532,-0.322789439282641,380.991241455078,40.0118360484749,-25.5007495880127,0,1,-0.343242544026745,383.891548032694,0.230929874352186,0.0787698434679489,363.186309814453,6.03385210037231,3.82983779907227,0,0,1.96573593558404,369.650688482573,1.01510833206927
1983,12,382.328002929688,39.5911146290111,-26.2724781036377,0,1,-2.47145559935849,383.768545228927,-0.360238264323608,382.328002929688,39.5911146290111,-26.2724781036377,0,1,-0.427000053581738,384.02845616677,0.15602151102168,0.0792430668137593,365.251678466797,3.18787503242493,4.22915458679199,0,0,1.97268476368711,370.723255505214,1.02120676949294
1984,3,385.071624755859,38.7812227546743,-23.1836490631104,0,1,-2.50976628739005,383.512157705482,-0.338706375702654,385.071624755859,38.7812227546743,-23.1836490631104,0,1,-0.493463748033278,384.204132023618,0.098873835033584,0.079218396533093,367.186950683594,4.0190544128418,4.66107797622681,0,0,1.9713670625239,371.80376906486,1.02088884316027
1984,6,383.8544921875,38.794539673238,-18.3949909210205,0,1,-2.60817530401937,382.898199198578,-0.408118389553345,383.8544921875,38.794539673238,-18.3949909210205,0,1,-0.609267237662221,384.023373551026,-0.0122568530035553,0.0786615943487838,368.900909423828,4.65562963485718,6.14986610412598,0,0,1.96148996781099,372.873706767062,1.01371332380258
1984,9,385.692443847656,35.7685777624469,-12.1982412338257,0,1,-2.45581612782851,382.751477661245,-0.248136181523256,385.692443847656,35.7685777624469,-12.1982412338257,0,1,-0.586348323336744,384.098019031398,0.0116010931595587,0.0776266886286548,369.8603515625,3.73766088485718,7.00095081329346,0,0,1.94467570361929,373.826492702536,1.00037647592835
1984,12,385.553527832031,35.9545365527586,-11.3257741928101,0,1,-2.4197684485067,382.454181062468,-0.206908986068676,385.553527832031,35.9545365527586,-11.3257741928101,0,1,-0.610226357513289,383.995445628011,-0.0126206190117204,0.0766716470823771,370.677368164062,2.83661651611328,4.76729249954224,0,0,1.92852221551021,374.787503166708,0.98806883904072
1985,3,387.128784179688,37.2599354318898,-8.16350746154785,0,1,-2.28581668543183,382.489493106233,-0.0681453935508178,387.128784179688,37.2599354318898,-8.16350746154785,0,1,-0.561909181216587,384.091188510571,0.0342228641299296,0.0756710910588483,371.641448974609,5.41925525665283,4.58007144927979,0,0,1.91089378395255,375.787567418476,0.975174656299333
1985,6,386.566101074219,34.0129551556178,-3.51060748100281,0,1,-2.27390537384008,382.36768035487,-0.0482578499395666,386.566101074219,34.0129551556178,-3.51060748100281,0,1,-0.55968572455765,384.047847146748,0.0343539754797446,0.0743634511689987,372.518463134766,3.45384526252747,3.96353983879089,0,0,1.8886214908351,376.682385393137,0.958323078473453
1985,9,387.072906494141,37.2716029153566,0.552546322345734,0,1,-2.18317231169446,382.472192420355,0.0527794108671225,387.072906494141,37.2716029153566,0.552546322345734,0,1,-0.493407311959189,384.169405292695,0.0969990712059408,0.0731922417771011,374.033782958984,4.08710145950317,3.75438690185547,0,0,1.86687994844266,377.718018840856,0.943229682829005
1985,12,386.866790771484,40.4386213781847,4.68566179275513,0,1,-2.16757668096077,382.605125040591,0.0926303235300719,386.866790771484,40.4386213781847,4.68566179275513,0,1,-0.446089626831771,384.326558549966,0.141799878593961,0.0713669585254621,374.774871826172,2.85863947868347,4.18073034286499,0,0,1.83605871700908,378.538322867192,0.919707226066993
1986,3,384.807678222656,42.4824301120702,6.34832096099854,0,1,-2.19374895647521,382.644722563591,0.0894207150876135,384.807678222656,42.4824301120702,6.34832096099854,0,1,-0.403492826164662,384.452289550901,0.17911073302649,0.0699273308082642,375.703826904297,4.29562568664551,3.80064392089844,0,0,1.81041034609282,379.436151576127,0.901154718832419
1986,6,383.554077148438,43.6751695230477,4.35945701599121,0,1,-2.16401535422947,382.836027491196,0.143743759502066,383.554077148438,43.6751695230477,4.35945701599121,0,1,-0.313083054146064,384.744209416507,0.262709194059125,0.0683793917832499,376.153137207031,2.7332067489624,2.98780250549316,0,0,1.7837042290585,380.197893032302,0.881206401904932
1986,9,381.936157226562,46.2299686498854,7.20468378067017,0,1,-2.19174982282711,382.960042257686,0.14597974785828,381.936157226562,46.2299686498854,7.20468378067017,0,1,-0.239551270971912,385.06042594512,0.328519249405842,0.0673284825925117,377.105529785156,2.73782539367676,2.52733969688416,0,0,1.76365455354747,381.067548659073,0.867663317028794
1986,12,381.280242919922,45.9291399461818,5.2524619102478,0,1,-2.19629841837551,383.120981955686,0.174997572304254,381.280242919922,45.9291399461818,5.2524619102478,0,1,-0.150320913730557,385.475514374092,0.409977958064463,0.066147513683075,377.640594482422,3.2439911365509,2.86057806015015,0,0,1.74231115027375,381.803682927642,0.852444150313404
1987,3,382.286315917969,45.2977437989155,-2.57813692092896,0,1,-2.20429157055698,383.345958093314,0.218389689156084,382.286315917969,45.2977437989155,-2.57813692092896,0,1,-0.0622903936324575,386.007130196635,0.492494653199877,0.0654725049490978,378.379974365234,2.52525949478149,2.98551058769226,0,0,1.72833182008817,382.570839594467,0.843745301110299
1987,6,385.02197265625,47.8877703261385,-6.85534572601318,0,1,-2.25349961009708,383.685051433952,0.250357863654285,385.02197265625,47.8877703261385,-6.85534572601318,0,1,-0.00488668519359825,386.670699323385,0.549114608896368,0.0650603142844561,379.452514648438,3.864830493927,3.49997115135193,0,0,1.71765709125062,383.417433132863,0.838433392902062
1987,9,385.831237792969,48.157268154392,-10.9026975631714,0,1,-2.41320863580501,383.806256417353,0.184117987564002,385.831237792969,48.157268154392,-10.9026975631714,0,1,-0.0298403104442283,387.187678247029,0.52494706370491,0.064465283708113,380.315185546875,3.5671124458313,3.98520374298096,0,0,1.7043827631754,384.171892936505,0.830765223596538
1987,12,386.683135986328,48.3606883939874,-12.2000427246094,0,1,-2.4937916098712,384.016097528015,0.193607294899404,386.683135986328,48.3606883939874,-12.2000427246094,0,1,-0.0351767649718164,387.754284783062,0.518115641472251,0.0640884348925666,382.017486572266,4.0448203086853,3.79432988166809,0,0,1.69255658596921,385.157378753698,0.825908766407471
1988,3,385.993072509766,49.2021436153943,-12.5913572311401,0,1,-2.57565696108383,384.137503810695,0.191800087097159,385.993072509766,49.2021436153943,-12.5913572311401,0,1,-0.0634096046310446,388.211028843127,0.485699471995533,0.0627224153260796,382.533386230469,3.84122228622437,3.36179256439209,0,0,1.66720007461458,385.838024593712,0.808304848681332
1988,6,385.662261962891,37.8724436320048,-42.5410766601562,0,1,-2.55344120682914,384.413150077901,0.277982555224372,385.662261962891,37.8724436320048,-42.5410766601562,0,1,-0.0510802999948323,388.718364359439,0.488555755010338,0.0618859905540884,383.838928222656,4.81877994537354,3.60614967346191,0,0,1.64829377883111,386.740349508455,0.797525828210853
1988,9,385.764068603516,24.1274677750426,-50.4388885498047,0,1,-2.50138960124443,384.760743254282,0.377455468601862,385.764068603516,24.1274677750426,-50.4388885498047,0,1,-0.0372798273015613,389.195057008235,0.489146595676115,0.0603563701740575,384.423065185547,4.580726146698,4.09573554992676,0,0,1.61980422494007,387.418508008982,0.777813583977385
1988,12,387.284576416016,13.0631192987494,-44.2116317749023,0,1,-2.37661467465176,385.278415731303,0.525517455492449,387.284576416016,13.0631192987494,-44.2116317749023,0,1,0.005026478872449,389.706644650853,0.512598398318531,0.0591965280881407,385.746734619141,4.44420051574707,4.30841302871704,0,0,1.59522218738654,388.268812676171,0.762866679001272
1989,3,389.142883300781,8.97315198081441,-33.7046165466309,0,1,-2.19550916622131,386.013115506058,0.701682942924785,389.142883300781,8.97315198081441,-33.7046165466309,0,1,0.0671356700750408,390.269357207755,0.550761915477745,0.0573983043992693,386.757781982422,4.34185218811035,5.02282285690308,0,0,1.56067566764545,389.020942600695,0.739692939291602
1989,6,389.014007568359,19.6168824466354,-15.8755855560303,0,1,-1.97990274287565,386.786469507983,0.868245412363662,389.014007568359,19.6168824466354,-15.8755855560303,0,1,0.145441904554908,390.763192473249,0.596642615924245,0.0553856613652149,387.518310546875,3.62249302864075,5.13173484802246,0,0,1.52232747746194,389.705540282504,0.713755973780415
1989,9,390.891906738281,19.4475874852047,5.8759970664978,0,1,-1.60043375480381,388.095362180354,1.1686949269658,390.891906738281,19.4475874852047,5.8759970664978,0,1,0.326081945019742,391.577605346237,0.738683113925709,0.0533745981911898,388.255981445312,2.96566724777222,4.45252561569214,0,0,1.48286666738465,390.401828318529,0.687839367952688
1989,12,389.815399169922,18.4366257101074,14.0463609695435,0,1,-1.32715088328201,389.336736363192,1.3419965893952,389.815399169922,18.4366257101074,14.0463609695435,0,1,0.468759852134787,392.303747792752,0.838455701920605,0.0511937598681568,388.453369140625,3.64525628089905,4.33611631393433,0,0,1.44065481238667,390.916868377063,0.65973486684996
1990,3,392.379486083984,24.5001542325678,14.4865627288818,0,1,-0.919390056237084,391.200623734589,1.65535965736868,392.379486083984,24.5001542325678,14.4865627288818,0,1,0.71392085653456,393.49240125986,1.04061686444254,0.049617466352512,389.540130615234,4.57984828948975,3.79739928245544,0,0,1.40498311645398,391.645613450324,0.639421145112415
1990,6,394.332458496094,23.7942492787598,12.7512855529785,0,1,-0.756337568951349,393.066396657559,1.75877553454482,394.332458496094,23.7942492787598,12.7512855529785,0,1,0.850401411336712,394.712633087202,1.14071640298118,0.0474273226868873,389.902770996094,4.44377756118774,3.75212454795837,0,0,1.36024278584691,392.193630323023,0.611196725899128
1990,9,395.819732666016,25.5138470317165,11.4166851043701,0,1,-0.700220320204406,394.940984705315,1.77354512433143,395.819732666016,25.5138470317165,11.4166851043701,0,1,0.939799216723342,395.990139139588,1.1965422175299,0.0454964902974322,389.969177246094,4.0219030380249,3.57529377937317,0,0,1.31952000613162,392.739933181637,0.586314055576664
1990,12,396.779724121094,22.6790658148874,9.71197128295898,0,0,-0.738048433161596,396.727261496516,1.70802676454157,396.779724121094,22.6790658148874,9.71197128295898,0,0,0.983306363780299,397.266397285278,1.20858440890213,0.0437746959726389,389.054260253906,3.34459328651428,2.59047675132751,0,0,1.28388599140417,393.077585467552,0.564125262400777
1991,3,397.207489013672,18.4849849529062,0.263672173023224,0,0,-0.837036455889384,398.347697969039,1.58841443043395,397.207489013672,18.4849849529062,0.263672173023224,0,0,0.994085090046694,398.492996551638,1.18815578560633,0.0432560974551055,388.585113525391,3.53483724594116,2.48343753814697,0,0,1.26658520199738,393.470174338603,0.557442074356091
1991,6,398.293975830078,16.996647211509,-0.996864199638367,0,0,-0.945825846238842,399.880259404645,1.46465499634543,398.293975830078,16.996647211509,-0.996864199638367,0,0,0.993747817760734,399.722711516877,1.15753483842149,0.0435230303971633,389.36181640625,3.07157850265503,2.0353946685791,0,0,1.25972688105485,394.078691221916,0.560882043786738
1991,9,398.801239013672,15.0844343677373,-1.62048363685608,0,0,-1.09666334376865,401.142777294228,1.29613832212844,398.801239013672,15.0844343677373,-1.62048363685608,0,0,0.956380172346042,400.805477394381,1.09076804492709,0.0434460311872963,389.866058349609,3.58539938926697,1.82766544818878,0,0,1.24823052412245,394.579473169142,0.559889753640439
1991,12,400.5703125,18.615927350643,1.81241655349731,0,0,-1.17803452048694,402.425401856642,1.19381451912886,400.5703125,18.615927350643,1.81241655349731,0,0,0.943882635344043,401.941948107611,1.04925522104209,0.0436283216869586,390.213653564453,3.13477063179016,1.32475316524506,0,0,1.24105724186357,395.025200352022,0.562238934455297
1992,3,400.538513183594,13.8192023885248,0.282240778207779,0,0,-1.32208647283747,403.374490410633,1.0194059965564,400.538513183594,13.8192023885248,0.282240778207779,0,0,0.883157440598787,402.85875297708,0.958644695970905,0.0443268389373505,391.403747558594,3.04982948303223,0.454314708709717,0,0,1.24040435102913,395.639069687528,0.571240738315114
1992,6,401.90869140625,12.2096450406664,0.957988977432251,0,0,-1.35466858796205,404.365145946907,0.948138041576018,401.90869140625,12.2096450406664,0.957988977432251,0,0,0.872372448131644,403.820929576403,0.918091895067702,0.0446838070730205,392.482269287109,2.81307339668274,0.205147206783295,0,0,1.23455842534296,396.194844501382,0.57584099283954
1992,9,403.336273193359,11.3450934292032,4.65080451965332,0,0,-1.42052011469777,405.25256584743,0.847798280481361,403.336273193359,11.3450934292032,4.65080451965332,0,0,0.84001014941925,404.717649024656,0.857899431567243,0.0450561021452043,393.466064453125,2.3625819683075,-0.141362249851227,0,0,1.22893686519067,396.732817006007,0.580638765859312
1992,12,403.306701660156,12.3337375468797,7.22447824478149,0,0,-1.50176410651001,405.919447657302,0.723283948291076,403.306701660156,12.3337375468797,7.22447824478149,0,0,0.793839814929762,405.459030443789,0.783191200885004,0.045569100614694,394.502807617188,2.92038321495056,-0.111699491739273,0,0,1.225326203227,397.328139395452,0.587249785988223
1993,3,404.413024902344,7.42198052691884,4.56137800216675,0,0,-1.50192242356693,406.657975845752,0.678084804340976,404.413024902344,7.42198052691884,4.56137800216675,0,0,0.793412309059528,406.259856050156,0.754787041282688,0.046007778812523,394.670318603516,2.74875521659851,-0.229674726724625,0,0,1.22229045496706,397.755075403522,0.592903039493728
1993,6,404.416900634766,6.59142982027327,8.42910194396973,0,0,-1.55855945255003,407.180892347152,0.578522223655856,404.416900634766,6.59142982027327,8.42910194396973,0,0,0.769237554026465,406.919515422645,0.702947376195964,0.0472957282913856,395.250122070312,3.02484250068665,-0.327130645513535,0,0,1.23215267357571,398.320182482645,0.609500866653429
1993,9,405.574493408203,9.72557365224433,8.91642475128174,0,0,-1.54429066839827,407.777473790053,0.552922997093315,405.574493408203,9.72557365224433,8.91642475128174,0,0,0.789247373896513,407.653175176143,0.696433826811392,0.0487706367363492,395.726531982422,2.23010635375977,-0.222918003797531,0,0,1.24573215159066,398.82767955853,0.628508037235545
1993,12,406.202850341797,10.3550256473792,9.31884956359863,0,0,-1.58011172481136,408.250901113934,0.487005581608201,406.202850341797,10.3550256473792,9.31884956359863,0,0,0.788756645396174,408.321209706648,0.671291231942315,0.0507885746801652,397.077697753906,2.05203461647034,-0.00404837355017662,0,0,1.26657302539217,399.539673571074,0.654513238340202
1994,3,407.199584960938,2.99022391911066,5.42767524719238,0,0,-1.60319718660888,408.662385110398,0.443786266536918,407.199584960938,2.99022391911066,5.42767524719238,0,0,0.798542156466113,408.965250834854,0.658957730025056,0.0523956311133293,398.043090820312,1.8110032081604,-0.088861845433712,0,0,1.28191140026796,400.147763937033,0.67522340232668
1994,6,409.455291748047,3.02524600910432,9.2070484161377,0,0,-1.61105674415929,409.148279312757,0.439471874566919,409.455291748047,3.02524600910432,9.2070484161377,0,0,0.824352710015538,409.685815689892,0.666606777252141,0.0542454444243264,399.389678955078,2.68254065513611,0.622413277626038,0,0,1.30036561258657,400.913759004788,0.699061978386944
1994,9,410.001770019531,9.5535754298383,10.3076171875,0,0,-1.68290045440584,409.46088284584,0.387448285175928,410.001770019531,9.5535754298383,10.3076171875,0,0,0.815137118912235,410.28680594236,0.642045146029533,0.0556552803148849,399.972442626953,2.22696471214294,1.14672160148621,0,0,1.31364985177726,401.519135300591,0.717230557837512
1994,12,411.073913574219,12.2900372857995,11.6298494338989,0,0,-1.67842162683649,410.031417147538,0.424278977520469,411.073913574219,12.2900372857995,11.6298494338989,0,0,0.847719684327178,411.071559516775,0.660039345679191,0.0575563607190192,401.110992431641,2.0271999835968,1.73539078235626,0,0,1.33376299056605,402.343209360601,0.741729813811729
1995,3,406.395263671875,28.5763787703159,11.8982801437378,0,1,-1.80350856495731,410.237790178484,0.311227359763849,406.395263671875,28.5763787703159,11.8982801437378,0,1,0.802852491172888,411.572301195695,0.596319766565988,0.0589384696316321,401.465850830078,2.09077000617981,2.17099452018738,0,0,1.34778458369986,403.01568391393,0.75954107521904
1995,6,400.13525390625,42.7844668307835,8.41082763671875,0,1,-1.72644521055829,410.341968566714,0.340231229192241,400.13525390625,42.7844668307835,8.41082763671875,0,1,0.864463326367101,412.002846828773,0.627360291996314,0.0607233604702108,401.763122558594,2.36793756484985,2.44732427597046,0,0,1.36852752389993,403.699030137838,0.782542994256909
1995,9,402.25732421875,29.6982255547324,4.1716570854187,0,1,-1.37909483087258,411.193827714129,0.641662270563531,402.25732421875,29.6982255547324,4.1716570854187,0,1,1.0885691302228,413.008788942965,0.822129028415697,0.0629170334043191,402.6103515625,1.90228998661041,2.42128491401672,0,0,1.39488090983363,404.542511689473,0.810812895214046
1995,12,404.519989013672,28.4825194050103,10.577787399292,0,1,-1.28936177399147,411.910630033369,0.71218277287666,404.519989013672,28.4825194050103,10.577787399292,0,1,1.16957230133702,413.926345339418,0.881663634870262,0.0648091791282479,403.287506103516,2.00056600570679,2.71342253684998,0,0,1.41733175239924,405.350300146948,0.835197009810275
1996,3,406.813049316406,26.622151392809,1.4878636598587,0,1,-1.18305760506766,412.751741609897,0.794054936583017,406.813049316406,26.622151392809,1.4878636598587,0,1,1.23469189235662,414.915172979675,0.927281025210536,0.0667230813390125,404.033325195312,1.5696028470993,2.33700060844421,0,0,1.44030558061868,406.16169060751,0.859861500627797
1996,6,407.880798339844,22.7040248025861,1.07985234260559,0,0,-1.0974801006756,413.581607662383,0.843180244700307,407.880798339844,22.7040248025861,1.07985234260559,0,0,1.26783017717956,415.861786317545,0.941143578064248,0.0687078109265787,405.687316894531,1.89742207527161,2.21191143989563,0,0,1.46292995344625,407.1936681132,0.8854387450724
1996,9,409.352600097656,21.9532281156772,2.65719318389893,0,0,-0.959864361987492,414.502118729283,0.929428034174731,409.352600097656,21.9532281156772,2.65719318389893,0,0,1.31382532852675,416.834277561054,0.968135107693878,0.0697524287195342,406.580993652344,1.82047927379608,2.22205924987793,0,0,1.47245030601042,408.04311629952,0.898900752596744
1996,12,412.473175048828,21.7804626708522,4.96949005126953,0,0,-0.794673128769074,415.686859823659,1.04488085953383,412.473175048828,21.7804626708522,4.96949005126953,0,0,1.37005510816646,417.961775826733,1.00732728469229,0.0709197990736864,407.613922119141,2.27064609527588,2.23103094100952,0,0,1.48368758735208,408.991037254233,0.913944674495519
1997,3,412.818542480469,19.5429118920564,1.65484642982483,0,0,-0.752250981263691,416.639687133392,1.02773088625012,412.818542480469,19.5429118920564,1.65484642982483,0,0,1.35053476431984,418.876547261131,0.970825743328111,0.0717775180225429,408.25732421875,1.56831002235413,2.09291863441467,0,0,1.49117488386297,409.815598912107,0.924998113390725
