Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1994,3,378.565521240234,21.6320083555667,12.2674760818481,0,0,6.78438841446709,383.714209945309,1.17259138987873
1994,6,380.288909912109,19.1894096127693,13.0572805404663,0,0,6.80281617054603,384.824764813938,1.18734778669194
1994,9,382.287567138672,17.0717340280866,14.2160606384277,0,0,6.79521176910174,385.943823687122,1.18680109088955
1994,12,382.643218994141,20.1637399724758,18.9109001159668,0,0,6.76423727078597,386.99597105339,1.16614830215308
1995,3,384.560852050781,18.3489946024972,18.0837821960449,0,0,6.73862837529712,388.09967331555,1.16009533277386
1995,6,385.690460205078,19.9122290598634,20.9992809295654,0,0,6.66470495817193,389.149952656548,1.12307831915328
1995,9,386.105926513672,16.3153043390689,20.226879119873,0,0,6.56464328151447,390.129271762355,1.07135938238254
1995,12,387.7421875,16.6291142252207,18.4958686828613,0,0,6.44642403709487,391.11026304486,1.0205416932448
1996,3,387.491363525391,19.9365393587182,16.7327442169189,0,0,6.27825107497921,391.956786149651,0.934890741000493
1996,6,387.92822265625,17.998485307406,14.5349636077881,0,0,6.11026457909185,392.759522849438,0.858258956773837
1996,9,388.285552978516,20.058603412206,15.6123819351196,0,0,5.91867105918629,393.471493584485,0.769548550258659
1996,12,388.557220458984,18.3519432313054,13.4327306747437,0,0,5.71514815809374,394.100071840196,0.676633666718894
1997,3,388.284362792969,14.2551777045652,9.07334804534912,0,0,5.50197969978918,394.59490021236,0.578669298466453
1997,6,391.649444580078,14.4766622098532,5.29199314117432,0,0,5.29443181471864,395.118983428446,0.504848342753439
1997,9,392.428161621094,18.1053561748165,5.80096054077148,0,0,5.0257921770645,395.439444981444,0.382868758245244
1997,12,393.322448730469,17.4962412594552,6.33400964736938,0,0,4.78632011297029,395.696112435978,0.286445513220372
1998,3,393.764007568359,16.3841574199991,9.16633796691895,0,0,4.55146690339616,395.86174680493,0.195373867818507
1998,6,393.854858398438,21.5029386658516,12.4718685150146,0,0,4.32679201797744,395.980170211888,0.11508014232413
1998,9,391.479888916016,12.9761755503987,12.471435546875,0,0,4.10146252919797,395.971993490665,0.027269699693211
1998,12,388.847045898438,9.67342239875834,10.1740913391113,0,0,3.91534476758495,395.912767083442,-0.0322834120224127
1999,3,387.667846679688,11.8126416306874,6.3727502822876,0,0,3.75277786560757,395.850195236658,-0.069216873525709
1999,6,386.792083740234,4.37011225105105,2.59711170196533,0,0,3.58922812474987,395.713508091528,-0.107086602284454
1999,9,388.239654541016,9.84400115493943,2.73560523986816,0,0,3.45107132487989,395.621967296467,-0.116858691510091
1999,12,388.143402099609,9.91376248523534,1.3217601776123,0,0,3.3048855127405,395.43876979273,-0.137983867453674
2000,3,390.23876953125,10.3975272799536,1.92153072357178,0,0,3.20485649580623,395.355801885893,-0.115810631153744
2000,6,390.269409179688,8.33362922071773,1.38092076778412,0,0,3.09086776229747,395.211738999958,-0.110796762096096
2000,9,390.829254150391,7.34717367531987,0.915291666984558,0,0,3.0215138739683,395.141897829773,-0.071207787354122
2000,12,390.701843261719,7.81082637855467,1.45232534408569,0,0,2.96492539471131,395.089197269964,-0.0263716664853828
2001,3,391.424530029297,8.08109454008932,2.42608737945557,0,0,2.9383335465054,395.129438097205,0.0418206674242043
2001,6,391.672821044922,8.21754512593549,2.18990731239319,0,0,2.9160704376197,395.215647151747,0.109925553218058
2001,9,392.489379882812,7.42576902126991,1.60569715499878,0,0,2.90992480756472,395.396938906434,0.190483532016761
2001,12,393.101043701172,6.27109735018023,0.975650906562805,0,0,2.90206146691152,395.652422364312,0.267246947359269
2002,3,392.213073730469,4.30573157976124,0.402459055185318,0,0,2.90240253903049,395.906495474352,0.340282534015448
2002,6,395.599029541016,5.85703060610182,-0.928375005722046,0,0,2.94325419127448,396.404080897836,0.457490313581461
2002,9,395.235870361328,7.48872094188237,-0.738375544548035,0,0,2.92742749141276,396.838372569539,0.517256992451143
2002,12,395.502197265625,8.7376622897561,-0.00188559293746948,0,0,2.96669356665285,397.404599794158,0.614103907831678
2003,3,396.315277099609,6.95818757148599,0.133124947547913,0,0,3.0140379282701,398.062287090005,0.71251216906046
2003,6,397.98974609375,7.00757268538642,1.23942995071411,0,0,3.06301629190085,398.830193444209,0.810644165419765
2003,9,399.177581787109,5.25231992271459,0.94284850358963,0,0,3.09892113559116,399.65704554853,0.893553485504204
2003,12,400.434478759766,5.73732418098223,1.33037889003754,0,0,3.1371696773444,400.561077211083,0.97495434856468
2004,3,402.312133789062,6.63463559874265,1.31386387348175,0,0,3.1701421556421,401.565871035969,1.05192664374702
2004,6,402.293212890625,5.25835030424924,1.09047269821167,0,0,3.18451008377824,402.562778564202,1.10382868966909
2004,9,403.470336914062,5.96590875796318,1.14194345474243,0,0,3.22370405719645,403.647826106792,1.1731870910714
2004,12,406.607635498047,4.73121773756393,0.992725431919098,0,0,3.2487448405838,404.848702974943,1.23721436153026
2005,3,406.445953369141,4.93881582051511,1.16157710552216,0,0,3.2328178640948,405.967672040361,1.25628068233063
2005,6,407.852172851562,4.4644928603913,1.27418398857117,0,0,3.25843452167677,407.20382065623,1.30737644722709
2005,9,408.062103271484,5.25490252648713,1.44953429698944,0,0,3.26609328624857,408.41609157636,1.33596366865787
2005,12,409.761840820312,5.46789907300516,1.4080867767334,0,0,3.29353385342927,409.704951927344,1.38007362171166
2006,3,412.167877197266,2.04979771047226,0.915571749210358,0,0,3.30082784806494,411.028084969027,1.40972663814387
2006,6,413.558197021484,3.58673018219651,1.20837116241455,0,0,3.29004131832523,412.329462272782,1.42122252069061
2006,9,415.453094482422,6.8196438237206,2.20634603500366,0,0,3.28771517712677,413.672786474573,1.43953584630386
2006,12,416.909057617188,4.88876924213739,3.01841568946838,0,0,3.27188584805457,415.004289842851,1.44501392875577
2007,3,418.689697265625,5.60057149955268,3.99204015731812,0,0,3.25396833690387,416.356029542194,1.45016109563536
2007,6,420.069976806641,7.15821149939981,4.65431833267212,0,0,3.2198464607107,417.686929211682,1.44271601215709
2007,9,422.095855712891,3.49406478850094,4.83160591125488,0,0,3.17588406432876,419.028664586264,1.43237804540887
2007,12,423.316955566406,5.33987232176325,5.20124912261963,0,0,3.1061637235327,420.3285015212,1.40359561973628
2008,3,423.718231201172,7.97885285409636,5.46328973770142,0,0,3.03067470153699,421.588189114478,1.36981546845355
2008,6,424.207855224609,8.6935273015699,6.13263320922852,0,0,2.95597385140656,422.821430595526,1.33781954747622
2008,9,425.502777099609,8.0609711568097,5.46601676940918,0,0,2.87208362068515,424.06641135958,1.30365911343673
2008,12,423.72021484375,5.65036367561925,4.78552103042603,0,0,2.76269671132107,425.160490650589,1.23806570465433
2009,3,423.972290039062,3.36555572151833,2.90841150283813,0,0,2.69896011412878,426.285951194242,1.21021363424701
2009,6,425.073852539062,2.1062751972376,0.287811189889908,0,0,2.62091645719039,427.375593128617,1.17324585678604
2009,9,425.927886962891,1.97418680182445,-0.851297914981842,0,0,2.53834269278464,428.408330419423,1.13029822169128
2009,12,426.697998046875,1.87847606939492,-0.974642038345337,0,0,2.47255295045238,429.402791065701,1.09626511941991
2010,3,427.719085693359,2.03259099206014,-0.409629374742508,0,0,2.42960623439196,430.378086531876,1.07656597213695
2010,6,429.399108886719,2.91412853263967,-0.7011399269104,0,0,2.40548222505303,431.372028177698,1.07094335613641
2010,9,430.015899658203,2.53523480015348,-0.928300619125366,0,0,2.38622427424833,432.320372498604,1.0621986724614
2010,12,432.096343994141,3.02424699135934,-0.520383238792419,0,0,2.39647538253351,433.324750775801,1.07799486345856
2011,3,434.191223144531,4.57666596622966,-0.370992183685303,0,0,2.39623172516218,434.332240518985,1.08503303631542
2011,6,435.769714355469,2.37967286130248,0.106356404721737,0,0,2.39335923046012,435.328169602103,1.08700930682434
2011,9,437.709014892578,4.06333283633961,0.926638543605804,0,0,2.39571015672849,436.355570012824,1.09358557794218
2011,12,438.422485351562,4.32058259118207,1.4138115644455,0,0,2.3868480978495,437.347083110688,1.08608850154745
2012,3,439.497436523438,3.41610826653891,1.69900810718536,0,0,2.3897955927543,438.357862263664,1.08672855373021
2012,6,440.629425048828,1.85601357158764,1.46428453922272,0,0,2.3842970697253,439.373948846498,1.08003190103697
2012,9,440.070404052734,2.75118258788984,1.22252511978149,0,0,2.37246585669289,440.320508183705,1.05960424085508
2012,12,441.292938232422,2.96200682413534,1.00176703929901,0,0,2.38874073667565,441.317101627829,1.06305578898645
2013,3,442.976776123047,0.315547257069731,0.208536073565483,0,0,2.38493639735378,442.289193601102,1.0521299535818
2013,6,445.232269287109,2.28288824633578,-0.198561728000641,0,0,2.37178287102103,443.269352316503,1.03773100643929
2013,9,445.901672363281,3.57441367137415,-0.0760961025953293,0,0,2.34202340090236,444.17468917243,1.00558001515686
2013,12,447.365142822266,1.37925999305137,-0.235886797308922,0,0,2.33188295870349,445.093411641438,0.99038338751251
2014,3,448.803405761719,2.18673187556426,-0.00833095144480467,0,0,2.31325387412446,445.994735358094,0.969789386077407
2014,6,449.162445068359,4.02499176073508,0.496149569749832,0,0,2.29310487388556,446.847101489592,0.94434670973309
2014,9,450.054473876953,4.2751767354462,1.20823860168457,0,0,2.29052328824069,447.709434165404,0.933355230220152
2014,12,451.092803955078,3.96213172923999,1.6489919424057,0,0,2.28358665071043,448.563458105755,0.92013752663718
2015,3,451.604705810547,4.61571196478445,1.45274782180786,0,0,2.27209096436438,449.38733368144,0.902340246146428
2015,6,452.546539306641,4.85986139531487,1.45432090759277,0,0,2.26521346659413,450.214595303093,0.890126392221676
2015,9,453.415924072266,6.0318223737096,1.76008903980255,0,0,2.24934821692046,451.02987097407,0.871851208825223
2015,12,453.203979492188,9.75762188869977,1.99975037574768,0,0,2.2288101685041,451.795403002859,0.845541664484672
2016,3,454.073577880859,9.24180921096363,2.3820013999939,0,0,2.21976980190961,452.58568542703,0.829865793540712
2016,6,454.379058837891,7.00368571501025,3.11953163146973,0,0,2.18898380184304,453.318587992396,0.79433099289576
2016,9,454.983306884766,5.7440790046476,3.14519286155701,0,0,2.15723093016428,454.028179822419,0.758075148608634
2016,12,455.601806640625,2.04737107470845,2.90809345245361,0,0,2.11312559569691,454.696208148153,0.712636575668243
2017,3,455.337829589844,5.49415448723927,3.22682166099548,0,0,2.06218729191758,455.288707900047,0.659010413058455
2017,6,455.974365234375,4.09528754491945,2.70847487449646,0,0,2.02199545185725,455.868177078728,0.616530298128703
2017,9,456.313873291016,3.40825328740699,1.73998141288757,0,0,1.96918568491468,456.382325483915,0.564618336027887
2017,12,456.814117431641,3.27556567999911,1.31261157989502,0,0,1.9201460846712,456.852776931856,0.517207096983871
2018,3,457.576812744141,2.96206234701572,0.960693538188934,0,0,1.87311284175619,457.285861877418,0.473921314995097
2018,6,458.119750976562,3.21078739028903,0.821856617927551,0,0,1.82763825137348,457.669101204922,0.433159246530646
2018,9,459.123718261719,3.17289993512336,0.708437561988831,0,0,1.79165960031703,458.039091340906,0.403943772393333
2018,12,459.738952636719,3.65141801369096,0.716203927993774,0,0,1.75458312408283,458.369532493644,0.375851398443015
2019,3,460.517028808594,2.68434577003178,0.628963053226471,0,0,1.72767482058998,458.68705029503,0.359440129022106
2019,6,461.584655761719,3.96618793452397,0.929011881351471,0,0,1.7051698714827,459.006622766249,0.352163584378232
2019,9,462.158782958984,4.79430423057129,1.13909530639648,0,0,1.68194049338117,459.308782307649,0.347699256758746
2019,12,462.846923828125,3.96562041378087,0.967102289199829,0,0,1.66889904984229,459.652011093957,0.356314225671263
2020,3,460.389129638672,2.28116091520585,0.533833146095276,0,0,1.65847152007058,459.916226894805,0.356627624170571
2020,6,443.518737792969,0.422920320452192,-0.562825858592987,1,0,1.71679569495153,460.262225618943,0.410091484174064
2020,9,452.881500244141,1.11737909348944,-1.12036502361298,1,0,1.79915566285621,460.70656060354,0.487745588957717
2020,12,459.600830078125,2.9636678804688,-1.2526034116745,1,0,1.88066176129493,461.231173348911,0.568295937788412
2021,3,462.583862304688,1.71322343724775,-1.36231255531311,1,0,1.96258762447532,461.817235259318,0.648410133071854
2021,6,460.269866943359,6.02747885187224,-0.903380811214447,1,0,2.05946908958054,462.481563342021,0.738584240279027
2021,9,465.297912597656,6.49433992999334,-0.978023409843445,1,0,2.16959429116941,463.264212623955,0.841336688690589
2021,12,469.910461425781,6.58481262448997,-0.70344603061676,1,0,2.26972505222215,464.142473090592,0.937602831483052
2022,3,470.336395263672,11.2756053636989,0.542554199695587,1,0,2.36123540253232,465.080563620573,1.02356475247546
2022,6,471.734161376953,11.6090346590063,0.960448563098907,1,0,2.45826477712862,466.128213238533,1.11381371882967
2022,9,472.512664794922,12.0467975947616,3.71427321434021,1,0,2.53724516337823,467.245189412254,1.18756780236316
2022,12,472.012786865234,13.0524432568839,5.11318111419678,0,0,2.60529492858527,468.386201644105,1.24554139801092
2023,3,472.800506591797,13.2194193662255,6.22286701202393,0,0,2.67756891830578,469.64035490551,1.30850778974628
2023,6,472.149536132812,8.72293101705878,6.69400835037231,0,0,2.71154853559529,470.869966532677,1.3344968985808
2023,9,471.916015625,8.51569220077498,7.63177824020386,0,0,2.74977770594912,472.134820575142,1.36153596258053
2023,12,472.579498291016,7.96605381604488,7.65675926208496,0,0,2.77431468328137,473.430569027279,1.37962806834377
2024,3,472.98046875,5.3738719220143,7.29456186294556,0,0,2.77441494465578,474.704420164045,1.3779919084505
2024,6,473.582489013672,6.26471441496593,7.12353563308716,0,0,2.76852213849575,475.977837919953,1.37273544492641
2024,9,474.003936767578,5.16758879775513,6.4056601524353,0,0,2.75454360940875,477.223754146264,1.36078002629224
2024,12,475.210540771484,4.15082805439675,5.61262845993042,0,0,2.74303093514,478.484155920714,1.35421516975171
2025,3,475.665893554688,5.163846189223,5.45216083526611,0,0,2.72183265235367,479.706015234974,1.33819223134396
2025,6,476.089691162109,5.45044447670109,5.34988212585449,0,0,2.71596071509768,480.921205997697,1.33224463191209
2025,9,477.3193359375,5.39271880671156,5.36169576644897,0,0,2.72105016728299,482.157289447819,1.33614649439546
