Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1997,9,249.161224365234,13.5685035962477,-4.0448637008667,1,0,-9.81262450082979,255.291976217415,1.60025261784309
1997,12,253.445907592773,9.5953800300005,-4.84689140319824,1,0,-8.60441295544859,256.92529788814,1.59698328215538
1998,3,257.830200195312,10.7679034056185,-0.694249153137207,1,0,-7.66963682852791,258.542136715056,1.58686628787613
1998,6,260.348205566406,7.11688498829946,-1.04532432556152,1,0,-6.91131188496453,260.11545013575,1.57218767425607
1998,9,265.553405761719,11.3763517175483,-1.84803533554077,1,0,-6.36561220801652,261.711529194159,1.55986190508551
1998,12,266.609313964844,6.62756474023072,-2.13122987747192,1,0,-5.97366305936183,263.254995698697,1.54150714794387
1999,3,264.908447265625,4.13653687012309,-0.352362811565399,1,0,-5.46116872037718,264.741141072695,1.52768563809711
1999,6,265.788238525391,4.88711366415496,1.40877461433411,1,0,-4.95160018691284,266.292323507203,1.52833510432926
1999,9,264.194915771484,2.9981221724528,0.195298567414284,0,0,-4.38055855018885,267.742556677822,1.52781482991883
1999,12,265.353210449219,4.05751224493356,0.735598683357239,0,0,-3.90301402560836,269.334182294381,1.5501174198015
2000,3,265.440155029297,6.18696245233248,1.98761129379272,0,0,-3.69163050139256,270.865120660222,1.56420643922708
2000,6,266.310211181641,5.78721900106999,1.28571403026581,0,0,-3.56427787901565,272.471862780128,1.59019164092284
2000,9,266.370544433594,5.45898384124776,2.25950908660889,0,0,-3.55736091650952,274.054615723341,1.61539998721769
2000,12,268.105255126953,4.97842382585281,2.51365613937378,0,0,-3.77979648235067,275.717894359354,1.65140825414089
2001,3,270.966339111328,3.20999205204225,2.77650237083435,0,0,-4.64081589621411,277.493873558771,1.68413200204296
2001,6,268.066284179688,5.84208310851109,2.66888785362244,0,0,-5.42622355135673,279.090276233548,1.69893338822007
2001,9,267.059326171875,2.81983948566677,0.174273133277893,0,0,-5.80639340987064,280.883743898007,1.74696170357748
2001,12,263.734680175781,2.1630804973417,0.235509529709816,0,0,-5.85835969013342,282.582701199599,1.79046125397305
2002,3,264.475189208984,7.4697810418844,1.58631181716919,0,0,-5.61431024239818,284.493589129361,1.86386210693543
2002,6,266.019561767578,15.0056707339551,-0.196848928928375,0,0,-5.59901158177133,286.475291950945,1.92878599430479
2002,9,274.742431640625,36.1987491214518,0.524321556091309,1,1,-5.7053125530017,288.52106793659,1.98472676359813
2002,12,278.234130859375,21.2976557065843,-9.59306716918945,1,0,-5.85782753753748,290.608881688421,2.03035741884094
2003,3,279.331512451172,16.2965823323957,-12.0055589675903,1,0,-5.84759926340679,292.690415139773,2.06824966669294
2003,6,285.98486328125,10.1587183715454,-10.5319957733154,1,0,-5.75221914033452,294.85270322982,2.10898856290846
2003,9,287.515014648438,7.24431849901599,-6.98133325576782,1,0,-5.63884648373072,296.987525158326,2.1421667123702
2003,12,295.121520996094,7.17598285905624,-6.18806934356689,1,0,-5.52129159504414,299.206993442777,2.1829535250474
2004,3,299.860290527344,11.519221030727,-2.06067967414856,0,0,-5.45438325456292,301.454627376884,2.22007085870584
2004,6,301.553375244141,9.90366312269602,-1.3030858039856,0,0,-5.13253787261085,303.708963835618,2.25812597347959
2004,9,302.075866699219,9.82735454695326,0.376158446073532,0,0,-4.47757904811293,306.013896462401,2.30565015580249
2004,12,303.726226806641,0.427467671748481,-2.07964611053467,0,0,-3.80896265812535,308.417479568392,2.35963204605333
2005,3,304.682281494141,2.27880439070633,-1.39401125907898,0,0,-3.15044695373704,310.794338234302,2.40885676402061
2005,6,308.855072021484,5.80106136252721,-1.30433595180511,0,0,-2.67709056118565,313.350642316311,2.47117238076305
2005,9,311.053009033203,7.62419778861597,-0.135192945599556,0,0,-2.37935702494407,315.861185961443,2.51749185131248
2005,12,313.682647705078,3.6294442319379,-1.02301359176636,0,0,-1.95596553592787,318.455724311611,2.57322722984443
2006,3,317.047912597656,8.15353288068851,0.295434832572937,0,0,-1.65658194179776,321.164449566435,2.62960089757816
2006,6,317.446044921875,6.02206112063313,0.459499359130859,0,0,-1.0800348058982,323.790031919987,2.67526540000988
2006,9,320.661712646484,8.02309438141128,0.754269123077393,0,0,-0.264204845597432,326.600100581193,2.74231042887057
2006,12,324.448577880859,2.30901775942888,-0.307929307222366,0,0,0.297420214541271,329.406843680424,2.79785243517708
2007,3,331.726440429688,10.9927256626099,1.11653518676758,0,0,0.258245652389385,332.427477071119,2.85420747907376
2007,6,334.198364257812,10.3623145982826,0.515516877174377,0,0,-0.032705871522734,335.287404660566,2.87467474813083
2007,9,337.245422363281,9.897158289647,0.506483912467957,0,0,-0.061255164163633,338.284339041835,2.90848166269607
2007,12,337.893371582031,2.30225309967205,-0.821395635604858,0,0,0.173227605506773,341.169848489521,2.92988624685075
2008,3,342.473480224609,7.6850004532513,-1.06667149066925,0,0,0.45841892576222,344.220133479688,2.9706262480981
2008,6,348.753540039062,9.6858326157659,-0.971221625804901,0,0,0.115940287016332,347.335180037192,2.99472527058217
2008,9,351.820373535156,9.98192472912855,-1.83768606185913,0,0,-0.355139065723445,350.331890290398,2.99576941888114
2008,12,355.952728271484,6.11744035617954,-0.776378035545349,0,0,-0.742579276169998,353.442556557031,3.00522398242462
2009,3,356.081329345703,6.30422821606353,-1.57970154285431,0,0,-0.789490558126632,356.393896479978,2.99885669645396
2009,6,358.274322509766,4.21432772313203,-0.808906853199005,0,0,-0.336222525444763,359.420898837302,3.01612968216642
2009,9,364.270568847656,11.1125053730549,0.51763516664505,0,0,-0.309416930871584,362.599689405894,3.03559739444585
2009,12,366.942138671875,4.29636155738969,-0.984838128089905,0,0,-0.544129269529761,365.633122045322,3.0254075850251
2010,3,369.231018066406,7.89481886932892,-1.05364918708801,0,0,-0.518498960251585,368.678961478662,3.02324468043683
2010,6,373.046112060547,4.83691645463172,-1.56321465969086,0,0,-0.561751062270457,371.797874713631,3.02301317002888
2010,9,373.715789794922,9.03603713963091,-1.34063792228699,0,0,-0.340317831491812,374.745324285636,3.00883389411934
2010,12,379.045074462891,5.52765209930908,-1.9236147403717,0,0,-0.0803604081553475,377.869327174738,3.01836917470282
2011,3,384.384735107422,10.7449787312847,-0.886296570301056,0,0,-0.39735335838822,380.96946426457,3.0052644740341
2011,6,386.61865234375,7.77382709781883,-0.878613114356995,0,0,-0.642355257620782,383.928295277965,2.97699237919213
2011,9,390.663055419922,6.70885845225911,-0.806120812892914,0,0,-0.843667356182825,387.027629945735,2.96156651572858
2011,12,388.561309814453,7.08834042201389,-0.732546508312225,0,0,-0.525124600834915,389.777912348517,2.92343886564645
2012,3,396.408813476562,9.05272955263598,-1.29979145526886,0,0,-0.362211784231589,392.990918544937,2.93534023452817
2012,6,396.256805419922,8.49091788263031,-1.19843280315399,0,0,-0.520257045362633,395.756700902556,2.88320786792697
2012,9,400.536560058594,6.64913899208436,-1.55447244644165,0,0,-0.270263862966392,398.737064996996,2.87122491192175
2012,12,403.587585449219,9.07683219554067,-1.56952607631683,0,0,-0.296729767130583,401.616247913718,2.83755904778806
2013,3,405.294250488281,9.68707262847719,-0.818770170211792,0,0,-0.0267348972580934,404.39931494432,2.80327292547102
2013,6,410.084991455078,6.36816988548269,-1.20806419849396,0,0,0.16583269899652,407.27797449476,2.78098112768836
2013,9,413.424255371094,9.37984550320265,-0.87675678730011,0,0,0.0789243612905155,410.036916910885,2.73961161036272
2013,12,417.311553955078,7.94893896656785,-1.79864120483398,0,0,-0.0894325758096635,412.804437801942,2.7001375983229
2014,3,419.520935058594,13.1753173203567,-0.72081071138382,0,0,-0.261669680885789,415.461851226445,2.65099824290387
2014,6,422.767120361328,4.8951256896479,-1.73344242572784,0,0,-0.415494815649293,418.127623061259,2.60749128561634
2014,9,424.645141601562,7.77354617792841,-1.64983117580414,0,0,-0.585066230691549,420.673582336985,2.55626174255212
2014,12,428.208343505859,5.80021561896463,-1.97899484634399,0,0,-0.822392452152436,423.259231372077,2.51395710357612
2015,3,429.376922607422,11.4554501951409,-0.988611400127411,0,0,-1.02488531399319,425.718005080386,2.46069679337205
2015,6,429.607147216797,7.60935206341108,-0.982785165309906,0,0,-0.753133699133339,428.066176368555,2.41802779249226
2015,9,435.636749267578,10.791522321356,-0.237121656537056,0,0,-0.894109849389302,430.635428846983,2.3962645309086
2015,12,436.638153076172,6.32560023343247,-1.67132544517517,0,0,-1.42353007159792,432.916553512856,2.3347300720394
2016,3,438.654693603516,14.3144673016464,-0.942187607288361,0,0,-1.72049002860761,435.252478773422,2.29459525566502
2016,6,440.644500732422,9.90525969313616,-0.842199563980103,0,0,-2.16488151186486,437.568014698413,2.24916659110515
2016,9,438.535308837891,5.84919423296375,-2.04447627067566,0,0,-2.13465589309458,439.65940337115,2.1966675650761
2016,12,440.712829589844,1.71299106150349,-3.67805242538452,0,0,-1.8044020734333,441.854985051912,2.17863652416962
2017,3,446.257537841797,11.2818780588172,-1.40219950675964,0,0,-2.17007859352804,444.14958645196,2.15703749760843
2017,6,445.408874511719,3.95901359047313,-1.88466191291809,0,0,-2.38637070948898,446.14025232467,2.10788454179013
2017,9,446.440093994141,4.709202626751,-1.36143946647644,0,0,-1.97161039676516,448.235969788115,2.0984063563364
2017,12,449.134826660156,4.88075556326809,-1.31155467033386,0,0,-1.71148728525161,450.344672390983,2.09407590217841
2018,3,452.736358642578,13.0607603140841,0.119583047926426,0,0,-1.77515250238673,452.510390764879,2.08929174858998
2018,6,452.703308105469,5.76216188235988,-0.319846212863922,0,0,-1.69651280725757,454.517861198365,2.07202604924807
2018,9,454.633972167969,8.65536744871245,-0.345380812883377,0,0,-1.39198872055714,456.636529346122,2.0781489446883
2018,12,456.617370605469,3.65700384825451,-2.3268985748291,0,0,-1.24931028383366,458.706366915066,2.07849421538788
2019,3,460.517028808594,11.4640357629479,-0.890784859657288,0,0,-1.35966076486589,460.86438839832,2.08469814314729
2019,6,462.255554199219,6.49928770203505,-1.1192102432251,0,0,-1.55990122626842,462.9123117439,2.07746285019415
2019,9,464.919525146484,8.41555765364668,-0.666503727436066,0,0,-1.69925857851889,465.060625648534,2.08364015130086
2019,12,464.377105712891,6.75429001064741,-0.875390827655792,0,0,-1.57834656229486,467.065859679554,2.0811382296057
2020,3,467.049957275391,12.2093867376127,-0.648500442504883,0,0,-1.26817429047073,469.248529955901,2.10461889522068
2020,6,459.501647949219,13.7629099987183,0.783057034015656,1,0,-1.04523258495647,471.354835487121,2.11354971676427
2020,9,465.463409423828,5.48216000755053,-1.29642379283905,1,0,-0.824065022945691,473.538080188622,2.12994317010776
2020,12,469.840576171875,5.37840781814673,-1.75674855709076,1,0,-0.790674070159243,475.708881676448,2.13730521498315
2021,3,471.811889648438,9.38039345175587,-1.55502736568451,1,0,-0.67745930083179,477.84472509222,2.14259896803317
2021,6,481.255279541016,6.95588359723289,-1.38267040252686,1,0,-0.664001517665127,480.071000145173,2.15458405055518
2021,9,485.272521972656,7.43453298587007,-0.755816102027893,1,0,-0.788944057190737,482.235398015784,2.15336598157255
2021,12,487.766845703125,7.17195462926171,-0.223665192723274,1,0,-0.819409554984944,484.422823462774,2.15585554122
2022,3,488.043487548828,12.5730022408373,1.90990853309631,1,0,-0.744882979781518,486.588523347092,2.15699547781005
2022,6,492.628021240234,8.96028152941246,2.93534064292908,1,0,-0.670685736796679,488.832046967836,2.1617322488494
2022,9,491.816314697266,8.69026816010785,4.02786064147949,0,0,-0.315531644305523,490.938325933777,2.15386687047647
2022,12,492.161712646484,3.14609490996533,3.9065363407135,0,0,0.384886588710308,493.113206367292,2.16624678574512
2023,3,495.08154296875,9.08530844503996,5.50989532470703,0,0,0.658894825657462,495.413458252647,2.17910557299122
2023,6,493.713531494141,6.16581605271146,5.10310888290405,0,0,0.933910310517385,497.516933267195,2.16747928299302
2023,9,494.79931640625,-1.44084897993785,3.40979623794556,0,0,1.4270096130555,499.72342153313,2.17930140714608
2023,12,497.580352783203,5.20609654213924,3.16650199890137,0,0,1.51111724156933,501.981325391331,2.18712157810531
2024,3,498.434814453125,8.11065923937921,4.03988552093506,0,0,1.56213021103746,504.1312342625,2.18283437989375
2024,6,501.606536865234,5.06582717791454,3.7783579826355,0,0,1.58142937540347,506.387662656786,2.19240294628299
2024,9,504.195434570312,3.22404262498563,3.24523401260376,0,0,1.28483185425875,508.612746305068,2.18947224920051
2024,12,505.769866943359,4.18946305554966,3.30518865585327,0,0,0.981875233277662,510.809991832583,2.18344420567506
2025,3,507.076263427734,8.49304530702652,4.11687564849854,0,0,0.785120635350101,513.006463465529,2.18059798191742
2025,6,509.067138671875,3.97827027245733,4.17984962463379,0,0,0.548737675999334,515.24251779668,2.17932542303795
2025,9,509.420379638672,0.0602766843013711,3.30068969726562,0,0,0.378396047115287,517.404429273734,2.17017836749867
