Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1995,12,392.799560546875,6.84820365905762,-11.8929452896118,0,0,-2.68487124589603,395.531154973814,0.631856098952346
1996,3,394.288970947266,15.2023983001709,-6.40679597854614,0,0,-2.7516146719216,396.197031025153,0.573472334687074
1996,6,394.560119628906,10.8998622894287,-5.31092977523804,0,0,-2.83158277106251,396.772567617479,0.498541024551748
1996,9,395.052673339844,4.44969940185547,-5.42244434356689,0,0,-2.87948794335061,397.294911180647,0.45125326479583
1996,12,395.277191162109,2.33915519714355,-5.13106679916382,0,0,-2.91815290973129,397.769082928697,0.410758205150615
1997,3,396.170043945312,13.0134868621826,-0.848649978637695,0,0,-2.93394262585073,398.221675076298,0.391802685113276
1997,6,399.228332519531,10.1143388748169,-1.09467434883118,0,0,-2.9420404333223,398.670214240738,0.385505868066345
1997,9,403.233795166016,-0.986496686935425,-7.21716833114624,0,0,-2.99234265592287,399.081520931256,0.347984920092563
1997,12,397.049774169922,2.88601326942444,-4.37547492980957,0,0,-3.12714138153058,399.31548685361,0.216338498577289
1998,3,401.3837890625,16.3238620758057,3.15338444709778,0,0,-3.05041989152869,399.66459402764,0.292199332542453
1998,6,399.635498046875,23.9266185760498,5.89783668518066,0,0,-3.11356381909276,399.931109344502,0.233871156608696
1998,9,398.733551025391,12.8687391281128,4.76097202301025,0,0,-3.11479248155634,400.203133936172,0.232905858575186
1998,12,396.816711425781,8.52305793762207,2.83212113380432,0,0,-3.14423449869164,400.439900072174,0.204345230510325
1999,3,394.584075927734,-0.0625241920351982,-2.66972041130066,1,0,-3.17165791622759,400.643219673518,0.176309180842692
1999,6,395.325897216797,-0.96992826461792,-6.52611446380615,1,0,-3.18856550820745,400.827731766938,0.159334802248329
1999,9,399.594146728516,12.4952440261841,-7.27061223983765,1,0,-3.20809005208537,400.99329303548,0.141845759869344
1999,12,400.839996337891,5.17430591583252,-7.83263254165649,0,0,-3.24111158151607,401.122916936818,0.109828844417776
2000,3,394.402496337891,12.9829044342041,2.55412292480469,0,0,-3.27433870710037,401.17811414693,0.0601048149453812
2000,6,397.047943115234,10.6357583999634,-2.32819294929504,0,0,-3.11977152531338,401.408773275301,0.191995326673422
2000,9,392.390045166016,3.48335528373718,-2.15745210647583,1,0,-3.07862836302515,401.658665415681,0.217721189660368
2000,12,397.536590576172,8.38920879364014,-0.645603835582733,1,0,-3.00957580272697,401.976318432058,0.271811083061515
2001,3,395.896240234375,9.32443046569824,-0.528926432132721,1,0,-2.97559217964307,402.313299790522,0.291446671317124
2001,6,394.246673583984,6.21867847442627,-3.27442836761475,1,0,-2.92845361292388,402.684835440471,0.321147372977918
2001,9,394.304443359375,2.89337635040283,-0.364431113004684,1,0,-2.87341509417543,403.099828316485,0.357725215199413
2001,12,394.022125244141,8.55646228790283,1.81912314891815,1,0,-2.82438966171075,403.548220956114,0.387624124915193
2002,3,397.262847900391,9.75657272338867,2.4952278137207,1,0,-2.76905570588892,404.044342311009,0.424900208178711
2002,6,395.326629638672,10.3006372451782,1.55301094055176,0,0,-2.75494118351353,404.524845712667,0.41700646442473
2002,9,393.049163818359,24.8591403961182,1.74761033058167,0,1,-2.6940773187981,405.041303719132,0.446898890200797
2002,12,392.815460205078,13.1776905059814,-1.17587459087372,0,0,-2.61396929729328,405.613916329844,0.493791989538394
2003,3,395.933563232422,27.4324836730957,-3.84876346588135,0,1,-2.5517397927901,406.233116828166,0.52932355156632
2003,6,397.523223876953,5.15397357940674,-6.28452348709106,0,0,-2.57184624043057,406.797504512882,0.487677450080486
2003,9,400.517395019531,-8.62720012664795,-0.900678098201752,0,0,-2.58874868165142,407.322707690748,0.451528481566223
2003,12,400.905731201172,13.1534090042114,-9.64856147766113,0,0,-2.6317816546039,407.772373856752,0.389274250465148
2004,3,400.217102050781,6.1410665512085,-6.45670127868652,0,0,-2.6483424301396,408.169935161828,0.347177036106367
2004,6,403.929656982422,2.76054000854492,-5.02457523345947,0,0,-2.61057756777327,408.593054858581,0.36099094081253
2004,9,403.020568847656,5.46460771560669,-3.71561002731323,0,0,-2.63133193738391,408.952030378855,0.315074043356467
2004,12,403.717376708984,-3.54347968101501,-5.2741322517395,0,0,-2.56818272684635,409.354555619918,0.347202229839416
2005,3,402.105346679688,10.2708435058594,-0.816136538982391,0,0,-2.50046671226903,409.787159624515,0.378931482840583
2005,6,404.441467285156,13.7400341033936,-0.00634856289252639,0,0,-2.35240661514754,410.359035352263,0.489848767174012
2005,9,403.427093505859,6.86723184585571,-1.15784871578217,0,0,-2.25819035355409,410.985730646769,0.546754580303384
2005,12,408.996948242188,13.8161220550537,1.1326150894165,0,0,-2.09223524113282,411.785667800565,0.681809831007066
2006,3,409.045745849609,11.1997423171997,-1.06945312023163,0,0,-2.06084898901368,412.581140328244,0.688643901197264
2006,6,408.093536376953,5.4844446182251,-1.22818267345428,0,0,-1.98906873245667,413.422253078809,0.728613612191307
2006,9,410.5478515625,0.473380833864212,-1.92442941665649,0,0,-1.88340114644171,414.357709535654,0.804004438791047
2006,12,410.634399414062,20.74196434021,1.24630784988403,0,0,-1.82940069569223,415.315138832991,0.828901627255829
2007,3,413.912902832031,3.57744812965393,-4.49677038192749,0,0,-1.74438034289223,416.349108489263,0.88706901057568
2007,6,412.606750488281,1.11141264438629,-4.60234546661377,0,0,-1.73524532574483,417.348025375308,0.868193726332601
2007,9,416.515228271484,10.9475917816162,-3.46964001655579,0,0,-1.64118819437065,418.436529663702,0.933895799429645
2007,12,416.444976806641,16.9158458709717,-3.55312871932983,0,0,-1.62991711858836,419.495265531297,0.917673767121416
2008,3,419.688232421875,11.0267219543457,-0.143389880657196,0,0,-1.5634126699674,420.606510083808,0.955723029913845
2008,6,422.131622314453,7.77886581420898,-1.24019420146942,0,0,-1.55590657430082,421.69832559524,0.940144979102185
2008,9,421.641937255859,5.88246393203735,-5.54913187026978,0,0,-1.57688779683469,422.73159291824,0.893350629106616
2008,12,421.285491943359,2.71581959724426,-5.52045965194702,0,0,-1.56731413803594,423.74205546767,0.870971178213891
2009,3,417.201019287109,1.54363822937012,7.98568487167358,0,0,-1.55385184856366,424.704876852609,0.839316121781084
2009,6,418.520721435547,-0.580104410648346,-3.70490646362305,0,0,-1.41300143408694,425.782391157157,0.928721929056515
2009,9,422.476806640625,5.1953763961792,-2.79534530639648,0,0,-1.30975857874335,426.935203887271,0.991132440576771
2009,12,425.105346679688,4.94773387908936,-2.15980672836304,0,0,-1.27354207017038,428.083719481933,0.992664198309541
2010,3,429.243194580078,5.44738626480103,-1.97001802921295,0,0,-1.22671528613674,429.256346910959,1.00917390977212
2010,6,430.947601318359,3.89884352684021,-1.33513879776001,0,0,-1.22846793786165,430.3909271159,0.980197811655725
2010,9,431.742279052734,2.57827520370483,-2.24664759635925,0,0,-1.21449747417609,431.506501506059,0.96451286239088
2010,12,433.740081787109,12.1138963699341,-0.303525596857071,0,0,-1.17971136057098,432.631957288664,0.97031681818914
2011,3,435.775115966797,16.7417545318604,2.26094150543213,0,0,-1.16706682683557,433.743403309295,0.957125181024908
2011,6,435.668609619141,4.52485609054565,1.65063941478729,0,0,-1.18548453364909,434.799453197395,0.911984813101169
2011,9,434.670043945312,1.51528429985046,0.816212832927704,0,0,-1.19100772042529,435.811123577208,0.875372979586017
2011,12,436.448486328125,-0.674256563186646,-0.744056344032288,0,0,-1.16933637606077,436.82149280467,0.867510030124436
2012,3,432.873016357422,10.9823989868164,2.27206969261169,0,0,-1.20449154775338,437.736949640431,0.797182014920814
2012,6,434.307891845703,2.78059816360474,1.31040143966675,0,0,-1.13246073862027,438.699585574097,0.829159472349267
2012,9,438.016479492188,-0.4892318546772,0.0278358552604914,0,0,-1.10328989993901,439.666674051917,0.828634453776528
2012,12,434.643524169922,1.62865781784058,0.234543144702911,0,0,-1.15476964395545,440.51845098442,0.743161077862614
2013,3,441.85546875,5.16760778427124,0.980575978755951,1,0,-1.08202906977791,441.419601296002,0.774912781944493
2013,6,442.865692138672,-0.803047478199005,-0.514049649238586,0,0,-1.05060408046206,442.302566883524,0.764772288200026
2013,9,443.040771484375,5.11188554763794,-0.604507625102997,0,0,-0.974092008732075,443.222304931689,0.794802817318723
2013,12,443.753356933594,6.76779651641846,0.979677677154541,0,0,-0.88333705744675,444.192288901347,0.838031425480037
2014,3,446.512908935547,8.95099353790283,3.07169055938721,0,0,-0.789031837167368,445.226199894719,0.888945183984294
2014,6,446.741607666016,4.70326232910156,3.06094479560852,0,0,-0.748652626798283,446.253077681456,0.888067615958696
2014,9,448.331604003906,-2.14640092849731,1.26029944419861,0,0,-0.686418594451927,447.308763321682,0.910106272892607
2014,12,450.447082519531,3.71891665458679,1.53803181648254,0,0,-0.650380365625946,448.367319982094,0.911658987117096
2015,3,450.746398925781,6.41443920135498,2.9152364730835,0,0,-0.646450621200716,449.389250706713,0.882452506656627
2015,6,449.736145019531,2.65489554405212,2.25259518623352,0,0,-0.631456619861536,450.382862133466,0.860355155728715
2015,9,451.348724365234,2.19900798797607,1.25130426883698,0,0,-0.580423623202755,451.399844821008,0.87542411151393
2015,12,451.81640625,0.730347573757172,0.499368607997894,0,0,-0.569070656602736,452.388388269202,0.853730275784697
2016,3,451.382751464844,14.051589012146,3.63968062400818,0,0,-0.547167170415759,453.357591721884,0.83977631267197
2016,6,455.879272460938,-0.563965141773224,2.15614604949951,0,0,-0.491649964497886,454.368367140418,0.866205130923074
2016,9,456.308166503906,-1.6967157125473,0.480970442295074,0,0,-0.536821350918425,455.29089996431,0.79846263499581
2016,12,456.741821289062,3.66715812683105,0.846528351306915,0,0,-0.548065190652524,456.172923622527,0.762455292726531
2017,3,458.751068115234,7.93902111053467,1.68510901927948,0,0,-0.549248560759231,457.032923270243,0.739746188572683
2017,6,458.179382324219,3.59539008140564,1.71781921386719,0,0,-0.588044506877616,457.816257910324,0.679659918114657
2017,9,460.682678222656,1.36330020427704,1.13033628463745,0,0,-0.581291140049661,458.593300946911,0.667530178714287
2017,12,461.327026367188,5.94404935836792,1.45203733444214,0,0,-0.628304358740348,459.29380202252,0.606367764950648
2018,3,463.545928955078,6.43279838562012,1.40880441665649,0,0,-0.65702265087118,459.953112946858,0.566962303283531
2018,6,464.653228759766,2.82313179969788,1.11024713516235,0,0,-0.724747179751476,460.526635402801,0.493484262940996
2018,9,461.865142822266,1.83667135238647,0.497609078884125,0,0,-0.806497854235448,460.985309380916,0.400851349554038
2018,12,461.418304443359,5.07240152359009,1.06842136383057,0,0,-0.809950638030355,461.428176892339,0.381599526121496
2019,3,460.517028808594,1.42909407615662,0.671828031539917,0,0,-0.822572948029818,461.834598167343,0.352804897570144
2019,6,460.908355712891,3.96868062019348,0.551359295845032,0,0,-0.80677130272735,462.24137978985,0.352294069848167
2019,9,464.217315673828,0.254702627658844,-0.34000501036644,0,0,-0.787211565365277,462.666641368998,0.363168862761238
2019,12,464.225036621094,3.42258596420288,0.273151755332947,0,0,-0.82993518135582,463.02927494466,0.315615576558272
2020,3,464.504302978516,2.80109524726868,-0.240233555436134,0,0,-0.832543705458255,463.383918279797,0.306226156893664
2020,6,453.43505859375,-2.0119731426239,-3.08380484580994,1,0,-0.831277918505384,463.727114503924,0.299200861999723
2020,9,462.8681640625,1.76102542877197,-3.06229019165039,1,0,-0.787811156557564,464.115098204122,0.334281718641625
2020,12,464.999572753906,5.73218774795532,-1.5258115530014,1,0,-0.753775446729145,464.530550303561,0.36021337125843
2021,3,465.196136474609,4.55179691314697,-2.19190239906311,1,0,-0.692874964575809,465.004416951788,0.410498976077828
2021,6,466.692535400391,1.95240712165833,-3.06111240386963,1,0,-0.611114629228926,465.56253371613,0.481552286735294
2021,9,465.328308105469,10.096697807312,-1.07521569728851,1,0,-0.53129282874981,466.198297115231,0.54996157573971
2021,12,465.097015380859,11.7261400222778,2.12234926223755,1,0,-0.431854526859537,466.935567649548,0.636180826574024
2022,3,463.974273681641,11.7769737243652,3.62385201454163,1,0,-0.334098720491785,467.769537864528,0.719700930986577
2022,6,463.445770263672,11.0596036911011,4.56872844696045,1,0,-0.237173332733251,468.69772019898,0.801274377113861
2022,9,467.840393066406,5.4171929359436,4.34432888031006,1,0,-0.143523038465745,469.723973573759,0.882046843726424
2022,12,466.959106445312,3.64224195480347,3.50415515899658,0,0,-0.100665750466475,470.773563680741,0.909821059242399
2023,3,468.797973632812,7.08169889450073,4.61636447906494,0,0,-0.00150658920933211,471.927329780743,0.992653110557317
2023,6,469.423248291016,2.80334782600403,4.44087553024292,0,0,0.045429252955962,473.115152150424,1.02649405560335
2023,9,472.018218994141,-0.585935354232788,3.14656949043274,0,0,0.102571086174287,474.363219432318,1.074296329131
2023,12,472.590698242188,4.352379322052,2.73120713233948,0,0,0.111330482533904,475.60890691429,1.07670980649032
2024,3,473.968597412109,6.18805551528931,3.0101535320282,0,0,0.140267170489267,476.883355755702,1.09935091041722
2024,6,475.114715576172,6.21306991577148,3.20409464836121,0,0,0.15550998403102,478.16977881615,1.10998450473956
2024,9,475.436828613281,-0.499467700719833,2.04425096511841,0,0,0.165524660216219,479.459428737821,1.11454071860904
2024,12,476.594390869141,1.84137582778931,1.44135653972626,0,0,0.194597642003095,480.776504807657,1.13787007253707
2025,3,480.265594482422,8.66175937652588,2.87783002853394,0,0,0.227525158514317,482.137323622406,1.17093588243476
2025,6,481.471527099609,6.01392459869385,3.59627461433411,0,0,0.201293235259059,483.466996685474,1.14841640486157
2025,9,481.778472900391,2.62796688079834,3.60039472579956,0,0,0.188360865501349,484.782836946015,1.13661894956036
