Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1982,3,370.979919433594,44.3205972348723,-3.15961337089539,0,1,3.27933304691361,370.95940124464,1.1408674922256
1982,6,371.466705322266,45.4824628308686,3.01957058906555,0,1,4.13550864661865,372.178355938738,1.15784249466493
1982,9,372.110443115234,44.9246120861214,18.2425765991211,0,1,5.07381888387539,373.407564611017,1.16950121224989
1982,12,372.092651367188,41.137346766701,32.1212005615234,0,1,6.05470326566208,374.642479669363,1.17661235173902
1983,3,371.181213378906,47.2700652025471,26.8384246826172,0,1,6.9825327119835,375.886384556456,1.17902208271905
1983,6,370.342529296875,48.4879782184971,82.9958114624023,0,1,7.77139599632507,377.117654939427,1.17108824430717
1983,9,369.496490478516,49.5567003039328,55.2280960083008,0,1,8.36672541740533,378.326284332704,1.15503157136487
1983,12,369.095977783203,49.4152502706887,36.6196975708008,0,1,8.6912978852749,379.520538408018,1.13380019225001
1984,3,369.432769775391,48.9898689985892,39.5828590393066,0,1,8.7524885420598,380.667311961629,1.10214124257383
1984,6,370.993988037109,48.8630586113911,4.53233766555786,0,1,8.63110526345569,381.790667003099,1.07107180285976
1984,9,372.818664550781,49.1033228154287,16.9068260192871,0,1,8.44651289834191,382.866611096148,1.03605638529722
1984,12,374.672271728516,49.4293927031389,18.8957061767578,0,1,8.37684746109414,383.901123719922,1.00701746888084
1985,3,376.136108398438,49.4959582403539,41.2714500427246,0,1,8.44248438331097,384.918610511703,0.99185491283543
1985,6,378.052093505859,48.4901250637149,27.2177200317383,0,1,8.50694254942687,385.945804674355,0.989476428018071
1985,9,379.942962646484,48.9851202690662,-3.1110725402832,0,1,8.44722118157416,386.990340700035,0.989796432895134
1985,12,382.12939453125,49.5137888464477,20.5319881439209,0,1,8.3442906728282,388.013176887707,0.982273647198509
1986,3,383.792358398438,49.8614147946535,35.7972183227539,0,1,8.35362979226419,389.008519408324,0.97857913066292
1986,6,385.799652099609,27.9905148366123,-64.9844970703125,0,1,8.36968924496464,390.074465960142,0.99345869834208
1986,9,387.824005126953,9.46811704925554,-61.1213836669922,0,0,8.42595430947763,391.125449315786,0.989592219443873
1986,12,389.199829101562,24.9080489089189,-47.3934288024902,0,1,9.03433061764,392.138861935599,0.981627553452776
1987,3,390.415985107422,49.3856153467314,144.349914550781,0,1,10.4661550274483,393.149727826019,0.993429566439883
1987,6,391.508331298828,49.9915038264611,462.455596923828,0,1,12.3823953268066,394.224936628777,1.03047163123012
1987,9,392.284240722656,49.7344586039566,62.3506546020508,0,1,14.1499026325411,395.388328753117,1.06630790111312
1987,12,392.615631103516,49.4447801557558,53.4068984985352,0,1,15.4835849131287,396.53698192231,1.06212821250765
1988,3,392.447937011719,49.9647362660741,85.0158233642578,0,1,16.4927588918505,397.629080790556,1.02657834693532
1988,6,392.336364746094,49.984416210029,83.6154861450195,0,1,17.2381526997121,398.658711348948,0.973832683936694
1988,9,392.392761230469,49.9945785092631,164.11962890625,0,1,17.7011825515293,399.614926863487,0.908688107148049
1988,12,392.575622558594,49.999243030344,329.952056884766,0,1,17.872872173178,400.483519334706,0.834699151427048
1989,3,393.205078125,49.9958416159853,46.2548027038574,0,1,17.7451740233204,401.271288936096,0.758843384267657
1989,6,394.581359863281,48.8374378198306,-21.4713363647461,0,1,17.3364631760594,402.003985155718,0.682462091943481
1989,9,395.841979980469,49.9998586065808,277.666900634766,0,1,16.9276178375249,402.598665667642,0.592514683454412
1989,12,395.950103759766,49.9999930109041,2206.79736328125,0,1,16.7933507390768,403.094793135423,0.52307178481434
1990,3,395.586517333984,49.9999999990158,6672.044921875,0,1,16.6688887172087,403.620716661665,0.488285395775733
1990,6,387.598114013672,49.9989650153967,-85.4866409301758,1,1,16.4091449640893,404.063100715321,0.440739891232718
1990,9,394.234039306641,49.9984229996941,-28.9854564666748,1,1,16.167235760153,404.482032610864,0.405819971760629
1990,12,392.920867919922,49.9906589731501,101.582649230957,1,1,15.945348887045,404.865373273909,0.374615858966105
1991,3,388.922454833984,49.9551009644216,-45.2288055419922,1,1,15.8085760003355,405.215262063225,0.35009154936597
1991,6,393.947662353516,49.2431784849806,-38.8939437866211,1,1,15.7247590679428,405.570527442532,0.3371733853096
1991,9,397.498718261719,49.8382958717588,31.0816097259521,1,1,15.6813937094622,405.903354806275,0.322735143416995
1991,12,394.119201660156,49.9901925020102,433.542297363281,1,1,15.7331089352781,406.220714414804,0.312587770756215
1992,3,393.533264160156,49.9972887104981,364.415252685547,1,1,15.8105559879807,406.545639947415,0.309103017881001
1992,6,392.479064941406,49.9945699218307,176.884216308594,1,1,15.8288722966564,406.868592719401,0.303404590491142
1992,9,392.595794677734,49.9945949604369,111.845260620117,1,1,15.7927867521224,407.170170367882,0.292827005357534
1992,12,393.83251953125,49.9976117818401,134.702026367188,1,1,15.6853335385715,407.470283273375,0.284219532636595
1993,3,396.217163085938,49.9991780030604,76.4964752197266,1,1,15.464883710208,407.745679151159,0.271834858493384
1993,6,398.249603271484,49.9994107485618,24.3880271911621,0,1,15.0834016182171,408.03495450708,0.263086224150283
1993,9,398.7646484375,49.9998641437566,22.016960144043,0,1,14.5757268943045,408.292527405384,0.24266250640602
1993,12,398.370391845703,49.9999615058827,104.724517822266,0,1,14.1368581522318,408.493465131225,0.220402385340221
1994,3,399.711975097656,49.9999934726272,98.592414855957,0,1,13.6966369617444,408.709008163905,0.218235425109101
1994,6,401.057037353516,49.999998133403,1113.88220214844,0,1,13.0043861147666,408.917592813964,0.221082763997205
1994,9,404.698883056641,49.8931707707573,-57.7714309692383,0,1,11.8981895753252,409.18937199233,0.233499583507571
1994,12,408.610534667969,24.7962020454391,-39.9203681945801,0,1,10.5712483449401,409.443206131697,0.223716272666036
1995,3,409.518402099609,19.1354520964603,-12.6775703430176,0,1,9.71364384434599,409.619466878837,0.206673979736345
1995,6,408.043975830078,23.6911990945204,21.3137874603271,0,1,9.61754619901756,409.824241550076,0.227474339412213
1995,9,406.355255126953,21.7011639834618,19.0939521789551,0,1,9.94158851373359,410.103445184142,0.276692430408973
1995,12,406.951416015625,15.3873842090684,15.1714658737183,0,1,10.2724955423851,410.48089151099,0.332761189775548
1996,3,407.135681152344,14.5080654536761,11.4165201187134,0,1,10.5018346499076,410.87502282232,0.366939929402913
1996,6,408.313018798828,12.183716601154,10.537449836731,0,1,10.7180785444894,411.291119222379,0.393517773405644
1996,9,411.94189453125,10.6387728108068,10.1777029037476,0,0,10.8660891054546,411.760447197729,0.415704639062852
1996,12,410.984588623047,3.74805862390129,11.1596508026123,0,0,11.060465635097,412.171627049312,0.414475116839661
1997,3,412.054809570312,8.50678309210858,11.2370891571045,0,0,11.3579225380813,412.638405585235,0.42964710078023
1997,6,412.546783447266,7.46157998381175,11.4646244049072,0,0,11.6263109092068,413.091101068636,0.432094616413474
1997,9,413.80224609375,2.95261604634825,12.0504512786865,0,0,11.8983862419749,413.551784137606,0.433695169411443
1997,12,414.638488769531,2.12752343316059,28.2466678619385,0,0,12.1541618519188,414.006757861818,0.429835183093417
1998,3,412.650939941406,5.99432816511744,28.411958694458,0,0,12.4449399841608,414.421670716465,0.422382224172238
1998,6,414.340881347656,3.9175262919419,19.2011585235596,0,0,12.6073435616701,414.897868979722,0.431204636226925
1998,9,414.310668945312,-1.45311214955498,17.6732082366943,0,0,12.5522604997439,415.330315121296,0.41932251936412
1998,12,413.155548095703,-1.09877705947849,23.6960029602051,0,0,12.4925612250358,415.738368349894,0.41121774898578
1999,3,413.351776123047,7.89641061403845,16.9825668334961,0,0,12.4014786458962,416.172882643833,0.417446666950873
1999,6,413.873138427734,7.70865837376852,16.9041805267334,0,0,12.22276466099,416.615209804815,0.423529063901349
1999,9,413.861938476562,7.27077832305999,13.0229530334473,0,0,12.0263506674464,417.051428942008,0.429440535476494
1999,12,415.268829345703,9.74199989477778,12.6265172958374,0,0,11.8228502723335,417.519216453142,0.443759477262035
2000,3,416.329772949219,6.07853081409776,11.0412721633911,0,0,11.6073257777217,417.986038237861,0.455017349562671
2000,6,417.73388671875,2.83573056098439,10.7958164215088,0,0,11.417341672648,418.474236760543,0.472472912947177
2000,9,418.922210693359,10.8942895087465,10.7891902923584,0,0,11.2416455640991,418.986504542274,0.493812738537831
2000,12,420.14013671875,4.63641636743476,10.6765956878662,0,0,11.0764646569723,419.525852003585,0.517764790521595
2001,3,420.466369628906,6.11698828186425,10.6561918258667,0,0,10.9290010120015,420.089910837345,0.543017097783558
2001,6,420.005920410156,5.83531933955921,11.7443418502808,0,0,10.8289409008948,420.681902533549,0.57112934635941
2001,9,419.497528076172,9.56330979529935,13.7761154174805,0,0,10.7729256411981,421.311892703555,0.603039129408921
2001,12,419.183258056641,7.86299673970718,13.4267520904541,0,0,10.7405098759079,421.965579388287,0.635259930588631
2002,3,421.640594482422,6.62357399871857,13.4328327178955,0,0,10.6509031144432,422.687944956468,0.673500736872506
2002,6,421.885803222656,6.50009253763063,13.2744131088257,0,0,10.5254441557924,423.403388142595,0.698341661465113
2002,9,423.252380371094,8.94092623940208,12.4121055603027,0,0,10.4237220593193,424.176545793074,0.733175459866037
2002,12,424.261108398438,18.3411900900497,12.5014696121216,0,0,10.2811740850111,424.986581453345,0.762464586346534
2003,3,423.824127197266,22.8995372984758,15.0809907913208,0,1,10.1674584616917,425.811905167388,0.78287126549519
2003,6,422.996398925781,10.6931519034741,15.8009996414185,0,0,10.1052702274788,426.643941088344,0.798850726447367
2003,9,423.913787841797,3.22799773969497,13.7742919921875,0,0,10.0212999824935,427.503567843699,0.816228700939528
2003,12,424.941680908203,5.3887087861706,10.4441118240356,0,0,9.89088021607494,428.368347504733,0.828183995903026
2004,3,426.306457519531,7.2376595889807,10.1357002258301,0,0,9.76923969410232,429.241452581712,0.840522901826683
2004,6,429.067901611328,5.9555199312247,9.41304397583008,0,0,9.63656914233084,430.144880476665,0.856101255844042
2004,9,430.305145263672,8.58410458601845,9.27937602996826,0,0,9.5199026711156,431.047052508425,0.865654876033449
2004,12,431.056762695312,6.65543318829103,10.5300521850586,0,0,9.47166448352143,431.963932776585,0.877627362682538
2005,3,431.926544189453,8.01657304479653,12.3427295684814,0,0,9.4492063984851,432.89631468867,0.889912280437258
2005,6,433.028869628906,7.26956647333505,13.276969909668,0,0,9.41751045763665,433.848723856126,0.900189256199547
2005,9,432.419494628906,2.57694218818772,13.5710973739624,0,0,9.40523474666715,434.779756665699,0.902481869752912
2005,12,433.691802978516,6.21033706181913,13.3463268280029,0,0,9.38754383480462,435.742815028785,0.912757512048667
2006,3,435.260498046875,5.82156358597975,11.9937963485718,0,0,9.29091604014118,436.707889010735,0.915377037741472
2006,6,435.620788574219,2.57353824427863,10.421799659729,0,0,9.19337701068779,437.652169456817,0.911925088659184
2006,9,437.268188476562,0.76339308631308,9.1049747467041,0,0,9.09583925475218,438.61347314556,0.91421020289378
2006,12,438.428985595703,3.48822706927913,8.87235736846924,0,0,8.98164280986679,439.561053459741,0.911954876571357
2007,3,440.251556396484,5.21816192859081,8.8576774597168,0,0,8.87720797182354,440.518411409162,0.913329602853922
2007,6,441.962249755859,3.77091374846242,8.63894557952881,0,0,8.75642583000818,441.473691712862,0.912244866359619
2007,9,442.988525390625,3.65106555369196,7.50498199462891,0,0,8.64210962413602,442.420435190691,0.909667535188135
2007,12,444.469573974609,4.39644785116415,7.0176215171814,0,0,8.52119496702777,443.374128839954,0.909426157032743
2008,3,445.719604492188,6.69104487776861,6.87102079391479,0,0,8.37781640175472,444.317798665282,0.906356142482147
2008,6,447.748657226562,7.33610860892063,7.4125599861145,0,0,8.20117555429285,445.267803695481,0.904984995977418
2008,9,449.352111816406,6.3355639970793,7.66151523590088,0,0,7.97186870878881,446.229516307553,0.899710776339033
2008,12,445.507049560547,4.28770005629752,8.20278930664062,0,0,7.85335480247546,447.124256265895,0.881000534201285
2009,3,444.066192626953,4.97459411206563,7.58435964584351,0,0,7.86929208816897,448.047150253288,0.881734021589483
2009,6,445.893432617188,5.01501846742217,6.03821325302124,0,0,7.8123976404359,448.979801093936,0.880219479270027
2009,9,448.199096679688,3.33586272126546,4.39276695251465,0,0,7.71470923260978,449.889304659617,0.869122444283226
2009,12,450.746154785156,3.6248923157199,4.105872631073,0,0,7.64714358690607,450.78943483218,0.857363602883948
2010,3,452.791564941406,7.4125610136334,4.57106781005859,0,0,7.61933050384981,451.676736501679,0.84308002637952
2010,6,454.058654785156,6.3976944167367,5.17024421691895,0,0,7.64092765560805,452.544377794539,0.824970332205194
2010,9,454.929626464844,2.25453181936009,5.60933828353882,0,0,7.69743368779364,453.385256224389,0.803341287255018
2010,12,456.353485107422,7.41380098235794,6.05876779556274,0,0,7.74522291498069,454.210787543599,0.780444105753116
2011,3,457.688293457031,9.37811959146619,6.50328636169434,0,0,7.75310609773723,455.003636643809,0.749959888037986
2011,6,458.693908691406,7.800309048145,7.14100074768066,0,0,7.7273376234276,455.759291594843,0.712550415285096
2011,9,458.464599609375,3.43365481100699,6.70858526229858,0,0,7.69028252928474,456.45122877885,0.667234044472982
2011,12,459.395935058594,5.78332222392155,5.50700187683105,0,0,7.61832807727064,457.123363772239,0.624921296949088
2012,3,457.936889648438,5.84610848465913,4.729172706604,0,0,7.54303358499821,457.699715423504,0.569307457796095
2012,6,459.728576660156,4.87723951441029,3.29457545280457,0,0,7.46188893604198,458.262744418426,0.5262217885598
2012,9,461.451690673828,4.35567464831117,2.12891483306885,0,0,7.29180303507046,458.761607447603,0.472757004133636
2012,12,461.463928222656,7.18881894569135,1.90793299674988,0,0,7.16387014088627,459.188902297226,0.416450324996904
2013,3,461.998107910156,8.66444639704013,2.07149362564087,0,0,7.0854556365227,459.571647734541,0.366153321331046
2013,6,463.37841796875,5.68525260384094,2.45235705375671,0,0,6.98255251894424,459.906501898328,0.315346465091887
2013,9,463.841094970703,2.46758959932799,2.58084654808044,0,0,6.87047329535317,460.172202140984,0.260685892393538
2013,12,464.002593994141,6.30886103886178,3.51485919952393,0,0,6.77623103538306,460.385125000962,0.210820879972034
2014,3,464.849090576172,8.5356915286667,4.84142589569092,0,0,6.64842414993211,460.566975814751,0.165504251948937
2014,6,463.355346679688,7.90753854775055,5.2369499206543,0,0,6.51794586694783,460.668291088583,0.114002900507806
2014,9,463.294586181641,3.21458323397432,4.45236968994141,0,0,6.38470666247812,460.742150851051,0.0746637242824025
2014,12,463.816192626953,6.03883307963473,4.66609334945679,0,0,6.16187316375078,460.779034919408,0.0369125914704644
2015,3,463.036499023438,12.7090440571092,6.6274585723877,0,0,5.91782065723882,460.775184435484,1.56835651434392e-05
2015,6,460.638244628906,11.0346902277884,7.94821405410767,0,0,5.7258744961624,460.726811501704,-0.0334995299134843
2015,9,458.976989746094,6.97719672447759,8.11718082427979,0,0,5.55972479801642,460.660053512795,-0.0574732259689072
2015,12,458.204681396484,9.08162856940945,7.55824327468872,0,0,5.36199115753658,460.580390773829,-0.0772770124864765
2016,3,456.763061523438,11.9511601721397,7.69146585464478,0,0,5.17792002254372,460.465807256579,-0.0976204931977616
2016,6,457.044738769531,7.43445603555148,8.33255386352539,0,0,5.00992681500975,460.355944974494,-0.109088852072318
2016,9,456.493103027344,5.42769300095805,8.30688762664795,0,0,4.84961197275205,460.215707439964,-0.123261774436506
2016,12,456.400177001953,2.78158602557608,7.95595359802246,0,0,4.7350076885935,460.070763597643,-0.128922588777017
2017,3,457.408081054688,3.85403969911944,7.47006320953369,0,0,4.60640590106881,459.934203057005,-0.127733871145624
2017,6,458.240570068359,2.23519406432013,6.08050966262817,0,0,4.45700372838682,459.797034496538,-0.124691881463298
2017,9,458.482330322266,1.51331529288024,4.21071195602417,0,0,4.32286593796599,459.66374453644,-0.116694624256744
2017,12,459.022796630859,3.7734855343842,2.99287605285645,0,0,4.20061415151508,459.552999946548,-0.100717602437067
2018,3,459.606597900391,3.75781710849626,2.56699180603027,0,0,4.07870879661926,459.464684710101,-0.0809403212560439
2018,6,459.511779785156,4.38411116442821,2.68122005462646,0,0,3.98707262677119,459.390986863368,-0.0581589201739402
2018,9,460.471221923828,5.6937231026354,2.50906038284302,0,0,3.90375200790912,459.367726703556,-0.026379033361404
2018,12,460.202728271484,2.6533298257071,2.08330464363098,0,0,3.82212741247562,459.357291024461,0.00247576739521544
2019,3,460.517028808594,3.62418612517263,2.62640142440796,0,0,3.76519432781188,459.394857123669,0.0406124864139761
2019,6,461.074890136719,5.30285074988591,2.87527847290039,0,0,3.68588604730794,459.477234857799,0.0817718154496842
2019,9,461.093811035156,1.22906777931278,2.00193619728088,0,0,3.60112920267744,459.593427683744,0.124944788587426
2019,12,461.971435546875,3.40880715253233,1.27765083312988,0,0,3.49657704915806,459.788477314062,0.177676209601327
2020,3,459.663238525391,5.4279914938915,0.312873840332031,0,0,3.44199147287006,460.008625608528,0.224626418798489
2020,6,450.357025146484,-1.42567525597237,-0.527771592140198,1,0,3.53121802976642,460.282446784989,0.283541685926668
2020,9,457.979034423828,3.18798769748324,-1.15006899833679,1,0,3.62012452352783,460.669345842787,0.357811777831469
2020,12,461.744262695312,9.7260345121294,-1.06210672855377,1,0,3.68119930013422,461.110639868048,0.422694267874129
2021,3,462.632904052734,9.38676589358963,-1.02553355693817,1,0,3.80763195009363,461.627581196715,0.488676581461886
2021,6,461.924652099609,7.88072740076257,-0.173638910055161,1,0,3.98494233899988,462.20761753363,0.550945134908598
2021,9,462.069213867188,10.2939454579241,1.23605155944824,1,0,4.20422848668306,462.854395998824,0.610716372672182
2021,12,463.373870849609,12.7179175014713,3.36527490615845,1,0,4.43294382170756,463.565638126023,0.664582997052068
2022,3,464.098083496094,10.2965318266292,5.75438261032104,1,0,4.6751014598766,464.313343646458,0.706978843389645
2022,6,465.228546142578,12.024248991418,7.15391731262207,1,0,4.93063060172775,465.104373554742,0.743273441210246
2022,9,466.283599853516,-1.71629020430527,6.83218193054199,0,0,5.15990765574586,465.915522983271,0.769200858242242
2022,12,466.653594970703,3.08670172517505,8.3454532623291,0,0,5.37568487156108,466.739098289386,0.789719647166314
2023,3,468.034118652344,7.61371769719652,8.54861450195312,0,0,5.55224621297198,467.59833728274,0.810653492589154
2023,6,468.826080322266,6.05121103971939,8.76246356964111,0,0,5.6655470173504,468.462719688529,0.82219884513459
2023,9,468.994171142578,1.56995818099691,8.4913911819458,0,0,5.7595812443129,469.329293844339,0.82971766990603
2023,12,469.220184326172,3.53003522857226,7.76383495330811,0,0,5.83521349082048,470.204146950868,0.837108412370402
2024,3,470.022613525391,6.07586983682037,7.52749919891357,0,0,5.87651189215171,471.086240019582,0.84376540883342
2024,6,471.714508056641,4.64695427211728,7.09338569641113,0,0,5.86634036361574,471.979888479366,0.849253179845927
2024,9,472.608612060547,3.29585036239303,6.6913890838623,0,0,5.83217585078453,472.86867196018,0.849959474915648
2024,12,472.462524414062,5.21763063327332,7.1657977104187,0,0,5.83693018579701,473.747743362772,0.850608305735106
2025,3,473.986145019531,6.89121819924315,8.70244979858398,0,0,5.83566302817851,474.656291530549,0.857702508523082
2025,6,474.306030273438,6.06062560688024,9.828688621521,0,0,5.81009481624038,475.54802549889,0.855842923088098
2025,9,474.413116455078,1.84715697388952,10.0215606689453,0,0,5.8108657658201,476.442314727741,0.85594332511275
