Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
2017,3,447.909149169922,6.00548143272054,2.22908997535706,0,0,2.5760343545429,450.202990824651,1.27923709319805
2017,6,451.306091308594,0.777980881312828,1.6008768081665,0,0,2.61882911322556,451.608067287004,1.29640936201362
2017,9,453.105194091797,3.13771659730104,1.52606081962585,0,0,2.58534520823108,452.825207060352,1.2478176376153
2017,12,455.472961425781,5.59590831922979,1.74012446403503,0,0,2.56169568154287,454.126542803104,1.2105664648691
2018,3,454.112884521484,5.03973812040726,1.10698091983795,0,0,2.50070584442388,455.14931929784,1.12546894289988
2018,6,456.811737060547,3.50312601336621,0.881281316280365,0,0,2.49445205561148,456.311592616969,1.09190939378703
2018,9,460.577941894531,1.02953835279732,0.105010889470577,0,0,2.41418982234076,457.383830441363,1.00824466297197
2018,12,461.722625732422,-0.0857264578386037,-0.79157954454422,0,0,2.27966420684102,458.248602335219,0.882633037374181
2019,3,460.517028808594,0.128582805058905,1.5831071138382,0,0,2.16050850967,458.906549669709,0.765947693178737
2019,6,461.243774414062,4.11161231481998,1.65592658519745,0,0,2.09492598635655,459.542805111854,0.703365119337468
2019,9,465.291412353516,2.80108540615616,1.48556530475616,0,0,2.01924002344971,460.259276874871,0.661673833035964
2019,12,465.735412597656,5.50112586380508,1.91766500473022,0,0,1.87618816383131,460.82119548584,0.578693616595805
2020,3,459.497253417969,1.35518370184863,0.509743332862854,0,0,1.77518126502979,461.073000611277,0.512452856024204
2020,6,443.16357421875,-2.96233509088311,-1.36873412132263,1,0,1.85392522712344,461.544688687592,0.594201603769218
2020,9,456.81591796875,14.6098116169032,1.95124912261963,1,0,1.9888198656574,462.364465825332,0.736698321740914
2020,12,459.336669921875,7.60481251859445,1.89196932315826,1,0,2.07451161411898,463.155662380642,0.832094999386092
2021,3,463.416046142578,8.66098082096411,0.690093338489532,1,0,2.18568950901699,464.148249251735,0.948113406711693
2021,6,465.776824951172,6.87925060908769,1.29980504512787,1,0,2.26954627571682,465.202449925652,1.03728978671813
2021,9,468.223968505859,7.53439499411746,1.69652044773102,1,0,2.34074195359812,466.345155122446,1.11396842027312
2021,12,471.713562011719,8.7644406891654,1.65255177021027,1,0,2.38486091291534,467.582887353947,1.16943471856622
2022,3,471.195190429688,11.4754487398145,1.29678153991699,1,0,2.38706773357933,468.78198627873,1.18439276165233
2022,6,471.420379638672,9.07818869641071,1.29226160049438,1,0,2.38014402089163,470.002963882305,1.1883198046477
2022,9,472.332275390625,5.40117290379747,2.26795697212219,0,0,2.34622185019272,471.205663023411,1.16938815744321
2022,12,472.927032470703,4.80688947060504,2.49232363700867,0,0,2.28715968775856,472.339978730823,1.12791772636357
2023,3,473.094085693359,6.37750160328089,2.96939206123352,0,0,2.22506656238433,473.424767767052,1.08041518011059
2023,6,472.891632080078,1.4958230986268,2.0852837562561,0,0,2.16739385374925,474.39380078035,1.02985411286852
2023,9,475.269744873047,4.17295906231306,2.19058156013489,0,0,2.13419864812258,475.480765063318,1.0067021003418
2023,12,474.788787841797,3.86167820761298,2.13839960098267,0,0,2.06072777480894,476.307705480602,0.939362217924734
2024,3,477.340423583984,3.87906337294823,2.47547698020935,0,0,2.04644947891205,477.297629204424,0.928953920257799
2024,6,478.363220214844,1.0944445934002,1.86525130271912,0,0,1.98692395986237,478.117178971234,0.880467765855914
2024,9,480.033294677734,4.89543113977171,2.22716569900513,0,0,1.95272427370669,479.023226849211,0.860030402073645
2024,12,478.652496337891,3.12896080378514,1.92160141468048,0,0,1.90117248242663,479.725768952867,0.815177132410458
2025,3,479.825286865234,4.91461228030099,1.8927218914032,0,0,1.91621151742654,480.600360650849,0.829714936593468
2025,6,480.194000244141,1.91552428837509,1.50046741962433,0,0,1.90496618079696,481.367836727601,0.817837934824965
2025,9,481.828399658203,3.66142845442553,1.55605375766754,0,0,1.92052836547481,482.215143875364,0.830576110636217
