Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1997,6,402.002563476562,18.677681150133,6.90380096435547,0,0,1.037155075844,413.776088964076,0.389176056399858
1997,9,402.863433837891,8.30913921418696,5.59868907928467,0,0,1.18657870521695,414.149952677166,0.41371524537763
1997,12,403.683807373047,13.0190342390013,6.63771533966064,0,0,1.34999327641381,414.557563368978,0.441639861864259
1998,3,404.487884521484,21.6056283449462,7.30673551559448,0,0,1.52371887164893,414.933080558074,0.471803843423256
1998,6,406.024230957031,13.240163647156,6.92333698272705,0,0,1.66865619308064,415.617415469616,0.506286341169055
1998,9,406.942474365234,1.33995981218663,3.80001306533813,0,0,1.74412031082731,416.216176495134,0.512208329274121
1998,12,406.967407226562,5.9618587097937,4.04766130447388,0,0,1.85494078300955,416.573271955786,0.510218100664832
1999,3,406.991821289062,15.9537572882139,8.6046314239502,0,0,2.09556859653647,416.784065497561,0.53519950848387
1999,6,408.078826904297,12.2383123688321,9.25556468963623,0,0,2.41016829514118,417.313669723156,0.598727498535578
1999,9,409.952606201172,6.90062426862581,8.4711971282959,0,0,2.62742184199664,418.207836422118,0.655740083502775
1999,12,411.087890625,6.50779860487344,7.97955179214478,0,0,2.69349300558712,418.895007239049,0.668397388965649
2000,3,411.939361572266,12.8919646052285,5.23162174224854,0,0,2.68228862778608,419.581265527227,0.667235518374214
2000,6,412.886016845703,9.40089410200316,4.33112716674805,0,0,2.61872991178743,420.247746510737,0.654904703978245
2000,9,413.778747558594,9.41599000704088,4.3805775642395,0,0,2.54837288826693,420.696345557192,0.637120770685167
2000,12,415.644714355469,8.48436263433027,4.01524305343628,0,0,2.4915916094952,421.457426645249,0.636829317094404
2001,3,416.332458496094,12.5113044879603,3.82789587974548,0,0,2.44390075435642,421.891792732933,0.621246546782479
2001,6,417.1337890625,10.1789247173189,4.28797292709351,0,0,2.48114289108506,422.459553187512,0.63071654270896
2001,9,418.012603759766,2.5813183389385,3.5507481098175,0,0,2.55821830870805,423.066558719089,0.647557340495268
2001,12,418.756103515625,2.72568235413218,2.89572954177856,0,0,2.66868800745436,423.54162857035,0.668674369121099
2002,3,421.027923583984,9.27905036887844,4.19807052612305,0,0,2.78606007972118,424.51611633762,0.706923921506646
2002,6,421.556915283203,7.68569193166764,4.93508195877075,0,0,2.89647524348571,424.948543090596,0.712983316756723
2002,9,422.457275390625,-0.830155441382949,4.25187587738037,0,0,3.08669283109595,425.674415527894,0.752726856647199
2002,12,423.653656005859,4.29370001580934,4.20366191864014,0,0,3.2583144481666,426.550069451788,0.789195607250023
2003,3,424.307159423828,8.72911409619851,2.68641066551208,0,0,3.43029380689383,427.28572143361,0.812519963910696
2003,6,425.365936279297,5.01645789049748,4.0550742149353,0,0,3.64947508775608,428.127262375173,0.84446168198205
2003,9,426.544250488281,2.17883201154338,5.06833362579346,0,0,3.90391683155614,428.953174060577,0.875931729345008
2003,12,427.537628173828,6.36780253121989,6.46174287796021,0,0,4.19530608313304,429.760262916147,0.911805906653923
2004,3,429.176483154297,13.4921251559243,7.63954257965088,0,0,4.47310609003641,430.885459276008,0.952126452414095
2004,6,430.249114990234,6.75810277247881,7.54371929168701,0,0,4.66725649797205,431.892219550327,0.960479477351301
2004,9,431.430084228516,2.17358732750549,6.34537601470947,0,0,4.78059119043343,433.046715495106,0.950218989969415
2004,12,431.799591064453,2.50326171014826,5.30267333984375,0,0,4.81648022392745,433.869439372324,0.905442642151452
2005,3,432.751495361328,5.6685190446776,4.70359945297241,0,0,4.83005969203576,434.692969271015,0.861940677748181
2005,6,434.753143310547,7.70144813774891,5.22899007797241,0,0,4.77816442497658,435.704577781396,0.810747024432181
2005,9,435.469116210938,2.14722903021878,4.58345603942871,0,0,4.67987180601715,436.210126321944,0.729467971436388
2005,12,436.575347900391,0.994867301461021,4.54994058609009,0,0,4.605949884821,436.871492830868,0.669996238990963
2006,3,437.322235107422,3.04378035473574,4.09047889709473,0,0,4.50494369746384,437.293320715608,0.604903876897646
2006,6,438.768035888672,7.83671994653132,4.43614149093628,0,0,4.37929265232352,437.931684824449,0.552820698721131
2006,9,439.306365966797,8.05205010944724,3.97100067138672,0,0,4.20482618897296,438.246997476912,0.483693656263679
2006,12,440.260070800781,10.1611858998098,5.23074674606323,0,0,4.02167428196917,438.880405693271,0.42842088453671
2007,3,439.023040771484,9.6759290049036,2.78449416160583,0,0,3.83891308101058,438.891220255653,0.349709118046369
2007,6,438.944305419922,8.48313034701793,3.49331951141357,0,0,3.72514269995911,439.251432772929,0.311506364976865
2007,9,439.439727783203,5.89038109416716,3.39881706237793,0,0,3.56649701108897,439.526886896727,0.261786987415874
2007,12,439.759826660156,8.02303581205511,3.30800580978394,0,0,3.38252684354631,439.612036990335,0.2065323412255
2008,3,440.795989990234,9.6780347408332,3.12038135528564,0,0,3.16050735430737,439.881084997753,0.158625616916593
2008,6,441.292999267578,7.4254545116831,4.33400201797485,0,0,2.86584946385915,439.974589101054,0.0906775791099887
2008,9,441.049407958984,1.63484154797962,3.41299366950989,0,0,2.55913232746663,440.207321261033,0.020657089325917
2008,12,437.462982177734,0.0156872630559945,5.27039003372192,0,0,2.36183417714525,439.715561696268,-0.0596572453361999
2009,3,433.158935546875,4.75327894727277,7.52099418640137,0,0,2.43763250790558,438.933037221708,-0.0657644216139422
2009,6,433.210723876953,10.0587782154912,7.90285205841064,0,0,2.57500231264416,439.365724660884,0.00910943862784051
2009,9,433.156158447266,6.59863268150993,5.96045589447021,0,0,2.50137695109178,439.492277941359,0.0175816751017446
2009,12,433.0732421875,0.344716075284154,4.57095861434937,0,0,2.33809354860756,439.512730493166,0.00509925025923425
2010,3,433.216979980469,8.29428562901462,3.01661467552185,0,0,2.13103158015461,439.451355233596,-0.0136862724043804
2010,6,433.997650146484,7.03595328487437,3.03033137321472,0,0,1.90413912952795,439.438330140701,-0.0295968484304282
2010,9,434.747436523438,0.394711701292216,2.07910418510437,0,0,1.6707153859116,439.372257828348,-0.0477592238778768
2010,12,434.651947021484,1.90528572340276,1.78443539142609,0,0,1.48686277278967,439.01290204354,-0.0584623734048227
2011,3,435.861694335938,6.9091285224153,2.85752964019775,0,0,1.35659790599202,439.1470122834,-0.0320319706924398
2011,6,435.681060791016,6.2200213345438,3.26181793212891,0,0,1.22906760975123,438.876162363149,-0.0222960369788061
2011,9,435.791442871094,-1.91499146967918,1.97076976299286,0,0,1.15887605553953,438.814834911352,0.0193744875764216
2011,12,436.917358398438,4.61811165825078,1.91408729553223,0,0,1.04686933122931,439.243721274162,0.064796402979073
2012,3,435.539886474609,12.9893136935833,4.15629005432129,0,0,0.948405305983713,438.962987773842,0.0737148237030989
2012,6,434.608520507812,6.08322042458292,4.2907919883728,0,0,0.998163822256954,438.999612257979,0.134723849694668
2012,9,434.846069335938,0.409740497928333,2.97283744812012,0,0,1.03218698804677,439.45913312336,0.203453406081553
2012,12,434.609741210938,1.82544609335329,1.05029654502869,0,0,1.00652887953741,439.659695297337,0.238245153669459
2013,3,435.243530273438,4.18206609914717,1.89179170131683,0,0,0.995548741626414,439.987777985229,0.277217529865159
2013,6,436.177154541016,1.90897779904886,2.11270952224731,0,0,0.985765908559914,440.228887033845,0.309570669091555
2013,9,437.710235595703,-0.960509448501845,1.05696225166321,0,0,0.971838582052762,440.717269485668,0.346882665340467
2013,12,438.5205078125,-1.23682636997866,0.222995415329933,0,0,0.941216602971049,441.001232047207,0.365922090089086
2014,3,439.477478027344,0.265968278781592,1.23141801357269,0,0,0.950542796401445,441.317592109774,0.395734335251936
2014,6,440.777893066406,0.681194553400026,1.18355238437653,0,0,0.973130758688822,441.77444637909,0.433032904177219
2014,9,441.724670410156,-0.00273688467294875,0.730746686458588,0,0,0.98860490579438,442.234840284682,0.464775452019463
2014,12,442.271209716797,-4.09387770996346,-0.0706759318709373,0,0,1.01482797685295,442.575979195713,0.495617441108213
2015,3,443.867279052734,-1.10820989258012,1.64094305038452,0,0,1.03713476759524,443.294251034781,0.539324430228476
2015,6,443.995513916016,6.10281266170458,2.50261902809143,0,0,1.04421368553428,443.581130607328,0.560011155116918
2015,9,444.755554199219,-0.342661036272659,1.19136965274811,0,0,1.07876339192693,444.251694543177,0.608833365993787
2015,12,445.811706542969,-1.63811540453495,0.826294422149658,0,0,1.03020899340916,445.074704341323,0.639096151308072
2016,3,445.593292236328,-1.15572091495148,-0.471290230751038,0,0,0.955016522752467,445.425339846486,0.644065742905513
2016,6,446.815002441406,4.48425268183121,0.495343893766403,0,0,0.914947840495482,446.25539835895,0.679634253731866
2016,9,447.336273193359,-0.686301120277072,-0.0332131758332253,0,0,0.850068986969737,446.766849125749,0.693345891878488
2016,12,448.238616943359,3.2631782661091,0.356975555419922,0,0,0.820753235188091,447.456591040822,0.725918023011913
2017,3,449.431854248047,3.76753642655223,-1.33123505115509,0,0,0.772896420968058,448.24790591501,0.756328508038547
2017,6,450.634368896484,2.30338851494383,-1.67517399787903,0,0,0.706469257589965,449.04949979617,0.777060302517985
2017,9,451.564453125,1.15928754745629,-1.91267120838165,0,0,0.661190235906875,449.697526097483,0.793336212064867
2017,12,453.038757324219,3.05315640836904,-1.77369225025177,0,0,0.654684118216691,450.482728660784,0.824498926605712
2018,3,454.955352783203,3.10425221719655,-1.70190322399139,0,0,0.639223342939193,451.442753397269,0.854317993060955
2018,6,455.859161376953,5.43218580949156,-1.04336893558502,0,0,0.628004189902599,452.118879951383,0.869069720651536
2018,9,457.359313964844,3.53925017833883,-1.15624415874481,0,0,0.64297098764686,453.0932265965,0.901871548995165
2018,12,458.459533691406,1.76868513804627,-1.76655316352844,0,0,0.612596516078469,453.895060097907,0.917470468743321
2019,3,460.517028808594,2.58755504686904,-1.67905497550964,0,0,0.531107305040224,455.073428343562,0.934593117440561
2019,6,460.830535888672,7.95641548567644,-0.700313210487366,0,0,0.399649130970858,455.651699694605,0.916148020550746
2019,9,462.219787597656,1.08780980878403,-1.42547738552094,0,0,0.282634155333548,456.707947746153,0.929210849547662
2019,12,462.884948730469,3.26795228741965,-1.35855162143707,0,0,0.0854708821347938,457.609231897103,0.91555922569823
2020,3,462.605346679688,5.69463391000003,-1.88638174533844,0,0,-0.0972747002200846,458.342370667637,0.899992716101531
2020,6,446.919525146484,0.126042547192156,-2.25178241729736,1,0,-0.218553664226037,458.979377832586,0.903394536749213
2020,9,458.030548095703,6.36538297626267,-1.82578873634338,1,0,-0.312824111753362,460.010975896655,0.9323353043269
2020,12,459.806854248047,-0.000206196727219776,-2.70999717712402,1,0,-0.411637314625643,460.756662150105,0.945512837063806
2021,3,461.100250244141,7.03716726878019,-1.65702140331268,1,0,-0.445928387229065,461.614667857068,0.98114631095176
2021,6,463.232940673828,8.23077640806989,-0.960312366485596,1,0,-0.460571793431799,462.663808144258,1.02631592680655
2021,9,464.443450927734,5.15901842796374,-0.34748449921608,1,0,-0.477277213681954,463.601516981172,1.06337656867656
2021,12,466.932250976562,7.56419966364614,0.0728314146399498,1,0,-0.498242483852123,464.803802938902,1.10723010957627
2022,3,468.161529541016,11.617369723779,-0.979974865913391,1,0,-0.557799297949408,465.936055973206,1.1311649141791
2022,6,469.027954101562,16.7169692816579,1.37228035926819,1,0,-0.622574951892611,467.200224183719,1.14833258129305
2022,9,467.9130859375,24.0010401791088,6.1563777923584,1,1,-0.687097187092223,468.22859657612,1.1473751033828
2022,12,467.009948730469,26.0700864809983,7.43508243560791,0,1,-0.764683329849567,469.372599953549,1.15112632236432
2023,3,466.798950195312,19.1144393805223,-2.2675895690918,0,0,-0.989337723139569,470.933401631108,1.13365506746445
2023,6,466.738983154297,5.41065603767055,-2.78593063354492,0,0,-1.39325150324746,472.058788810648,1.04675334750203
2023,9,468.081146240234,3.94687198191154,-2.64214491844177,0,0,-1.81302901578199,473.096348989211,0.94438969604962
2023,12,467.845825195312,1.24642625355224,-4.26036214828491,0,0,-2.10673211487011,473.495858207639,0.840819669153239
2024,3,468.120300292969,5.03895292391081,5.48822164535522,0,0,-2.15047189883638,473.97839913185,0.805077154327936
2024,6,468.03076171875,5.91956793058731,4.60450315475464,0,0,-2.03993154886976,474.53855301647,0.814836928210065
2024,9,467.642272949219,3.89944174668884,4.17928791046143,0,0,-1.8952846543378,475.366133413561,0.850164376428272
2024,12,467.987579345703,2.60617962892878,3.88007426261902,0,0,-1.83162035247701,476.395959337153,0.874567617948059
2025,3,467.801452636719,10.3403499882998,3.5916850566864,0,0,-1.84092358168445,477.165237145451,0.87040529986304
2025,6,468.277069091797,2.91200405010959,2.9435567855835,0,0,-1.86431879495322,478.131455601723,0.870487846634824
2025,9,468.251892089844,2.30120986163536,2.81608009338379,0,0,-1.90113516155302,478.8253406023,0.854554150989367
