Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1995,6,364.587463378906,10.7168245315552,1.87453866004944,0,0,-4.59887197952449,365.891477952933,1.04785123076502
1995,9,364.552978515625,17.2234344482422,2.12274980545044,0,0,-4.59583783372358,366.824911822261,1.01594122269694
1995,12,364.984405517578,25.9089756011963,0.316700518131256,0,1,-4.57406295270483,367.999296565003,0.991941284747748
1996,3,364.949737548828,14.632176399231,-5.18510770797729,0,0,-4.53752870710188,368.781249839346,0.967318192883787
1996,6,364.984954833984,12.1186695098877,-6.01501178741455,0,0,-4.46684132939954,369.336221914877,0.954339966543882
1996,9,366.617889404297,14.2108879089355,-4.28990077972412,0,0,-4.36703102179675,370.615520563067,0.959356375536902
1996,12,368.040374755859,12.9900350570679,-5.47169017791748,0,0,-4.26696567783629,371.727453864915,0.958627986968898
1997,3,368.105102539062,15.4843072891235,-2.28554272651672,0,0,-4.1440254902877,371.942626601714,0.958431683187119
1997,6,370.945556640625,11.4343967437744,-2.38630104064941,0,0,-3.98985285296299,373.89729190757,0.987038724283339
1997,9,372.008941650391,8.603196144104,-4.46652841567993,0,0,-3.87382547137347,374.60571410031,0.98802262387438
1997,12,374.979919433594,6.68858337402344,-4.57436323165894,0,0,-3.75971706773952,376.476984904425,1.00191487401537
1998,3,377.392730712891,14.8681917190552,-1.76903748512268,0,0,-3.693820961191,378.089236419189,0.990813178164563
1998,6,377.440155029297,10.4044961929321,-0.551150798797607,0,0,-3.63398864207663,378.439808660623,0.964425873341864
1998,9,378.200256347656,14.7029094696045,1.49216938018799,0,0,-3.53482291820274,379.354242242603,0.963240432468719
1998,12,380.605041503906,7.35872888565063,1.8276309967041,0,0,-3.44610023236228,381.335598403742,0.967267211224298
1999,3,380.280853271484,12.2938070297241,0.0829697325825691,0,0,-3.39084681324148,381.596431802057,0.94236810142183
1999,6,382.256469726562,4.47309160232544,-1.72291696071625,0,0,-3.31411461042668,383.289393964239,0.943809102034273
1999,9,383.181945800781,8.20254516601562,-2.45384335517883,0,0,-3.27490992033582,384.14729799817,0.924258558736495
1999,12,384.639465332031,12.6009845733643,-1.04243004322052,0,0,-3.23583109422948,385.348698408987,0.910797664907178
2000,3,385.652465820312,16.5018043518066,0.343868583440781,0,0,-3.20620255915038,386.360991323397,0.891819556449314
2000,6,385.7958984375,3.89261698722839,-1.88595223426819,0,0,-3.1686515159925,386.886946633563,0.873374633858386
2000,9,386.65234375,10.9686307907104,-0.510856568813324,0,0,-3.1110884491882,387.859727667343,0.870512994597731
2000,12,387.487274169922,8.16444873809814,-0.919118642807007,0,0,-3.05562487280561,388.705817710566,0.868169586857501
2001,3,388.882049560547,15.0526151657104,1.19653213024139,0,0,-3.00093473103449,389.965981572023,0.870263465128228
2001,6,389.132904052734,13.2003631591797,1.57954013347626,0,0,-2.95310599462826,390.534185015239,0.863703061390373
2001,9,390.389434814453,6.99950790405273,-0.170383766293526,0,0,-2.89170485102644,391.80421837482,0.870756630736592
2001,12,390.879455566406,6.45342016220093,-0.171204969286919,0,0,-2.84233638746255,392.543648849186,0.868614953622358
2002,3,391.417297363281,10.7549600601196,0.548765897750854,0,0,-2.77994019783913,393.240082843042,0.874913078497668
2002,6,393.145141601562,5.88197374343872,0.443578392267227,0,0,-2.71642668702721,394.64216582161,0.890630863446682
2002,9,393.904205322266,12.0235366821289,0.722922921180725,0,0,-2.67247196865718,395.49124569609,0.893387393011208
2002,12,394.336578369141,9.00148582458496,0.0576598644256592,0,0,-2.61592434146846,396.175034681196,0.90203268124647
2003,3,395.607299804688,8.9843635559082,0.188440054655075,0,0,-2.54953367166868,397.344926470331,0.921876571736091
2003,6,396.788696289062,8.91653633117676,0.415950357913971,0,0,-2.49516835474009,398.389655676963,0.937449887006061
2003,9,398.101531982422,6.94962739944458,-0.311805486679077,0,0,-2.44685054515856,399.531925195139,0.953485635491923
2003,12,399.161071777344,10.9862880706787,-0.149867281317711,0,0,-2.40441710687082,400.559622912825,0.967528565363264
2004,3,400.204193115234,15.98375415802,1.52049171924591,0,0,-2.35909241541497,401.623982450843,0.984064454008062
2004,6,401.5205078125,9.77405548095703,1.3693231344223,0,0,-2.31336205878558,402.936644986592,1.00241896775268
2004,9,401.993072509766,12.4686994552612,1.80791318416595,0,0,-2.26868669784593,403.786403325504,1.01545428367942
2004,12,403.286315917969,11.5236005783081,0.53723669052124,0,0,-2.20884555559737,405.240035278186,1.03880905463543
2005,3,403.704833984375,16.5612869262695,-0.232172623276711,0,0,-2.14896398007649,406.159672526373,1.05380641273969
2005,6,404.667022705078,11.7195844650269,-0.870373606681824,0,0,-2.06610468289731,407.345504392872,1.07869096531858
2005,9,406.413024902344,11.6646699905396,-1.89517462253571,0,0,-1.98027658579453,408.923537992583,1.10509747637521
2005,12,407.884613037109,12.7004842758179,-1.03054308891296,0,0,-1.90306774049204,410.277417025232,1.12120820235516
2006,3,409.139678955078,12.0526676177979,-1.77407681941986,0,0,-1.82062255406272,411.438601328958,1.13523531308384
2006,6,411.560424804688,8.81790351867676,-1.56864094734192,0,0,-1.73939134350519,413.246889980529,1.15335101067111
2006,9,413.695495605469,10.4178152084351,-1.14570760726929,0,0,-1.69020590445827,414.753178376202,1.15458464358164
2006,12,416.549377441406,5.54234409332275,-0.874053359031677,0,0,-1.66787983208245,416.744768886515,1.14861857855605
2007,3,417.768859863281,9.72721767425537,-2.50538516044617,0,0,-1.68114865552744,417.734806015682,1.1197329220352
2007,6,420.291870117188,9.5950288772583,-1.17665135860443,0,0,-1.69858409168586,419.60844963297,1.09956194716692
2007,9,421.425140380859,9.29540348052979,-0.798875153064728,0,0,-1.75123317876412,420.56058640708,1.05841697166206
2007,12,423.253479003906,10.4143466949463,-1.38035523891449,0,0,-1.80795177395704,421.996166965067,1.02499606137942
2008,3,425.341400146484,12.4383716583252,-1.39262437820435,0,0,-1.89618638996799,423.693956450948,0.981753255852864
2008,6,425.261535644531,12.7961883544922,-1.11347758769989,0,0,-2.0019655038906,424.173905298059,0.919686394056839
2008,9,425.8095703125,20.6614418029785,0.258126467466354,0,0,-2.07020637309464,425.340270008906,0.87712722794021
2008,12,424.805419921875,11.7061262130737,0.422655642032623,0,0,-2.11156843680655,425.728847897101,0.830714570868941
2009,3,422.207946777344,3.20621347427368,-0.721193611621857,0,0,-2.07562451071071,425.011913607963,0.805431498274124
2009,6,423.710327148438,1.83650290966034,-0.822809636592865,0,0,-1.96423010877071,426.549186508591,0.834651019692852
2009,9,424.961944580078,5.82810258865356,-0.904617667198181,0,0,-1.88475736153216,427.554988675762,0.844121677081442
2009,12,426.613891601562,3.02617764472961,0.120319038629532,0,0,-1.81248379541121,428.759314426839,0.851900632801748
2010,3,427.711242675781,11.0859155654907,1.3064980506897,0,0,-1.75017422793085,429.669437472444,0.851958896356906
2010,6,428.922912597656,3.49413657188416,0.760032832622528,0,0,-1.68661881412303,430.680979406663,0.853988001760523
2010,9,430.565277099609,3.03359866142273,0.659489929676056,0,0,-1.63374695369654,432.003459442198,0.854327122899877
2010,12,431.249237060547,4.67410230636597,-0.197423368692398,0,0,-1.59470284801715,432.765323999641,0.843171247777889
2011,3,431.959228515625,7.03129386901855,-0.0478857196867466,0,0,-1.54374609921492,433.523615743913,0.838801816538961
2011,6,433.980407714844,4.40207576751709,-0.806560575962067,0,0,-1.49530664763443,435.097573587523,0.840472660260126
2011,9,434.214752197266,4.19568300247192,-1.78247630596161,0,0,-1.46808562037614,435.503844480446,0.821981763574093
2011,12,435.551422119141,2.89055299758911,-0.959768295288086,0,0,-1.42052063009758,436.538952634062,0.820988537767042
2012,3,437.564239501953,4.80861711502075,-0.23247817158699,0,0,-1.39200700509774,437.965791362073,0.81599596669163
2012,6,438.166564941406,6.80405473709106,0.187342122197151,0,0,-1.38393014111153,438.604576563621,0.794584626365591
2012,9,438.821685791016,2.01253366470337,-0.564926385879517,0,0,-1.36092748464103,439.349310873331,0.782209598924127
2012,12,440.121551513672,5.19041442871094,-0.276423811912537,0,0,-1.33634871428921,440.552391472015,0.774489587912228
2013,3,440.298004150391,9.87848091125488,1.05270624160767,0,0,-1.31562694667658,441.134336397063,0.75664105993363
2013,6,440.044250488281,4.61452960968018,0.161170974373817,0,0,-1.26582708811106,441.426170385341,0.74893939927042
2013,9,441.861999511719,1.72184062004089,-1.24144339561462,0,0,-1.20014101651823,442.946502565879,0.759486229865914
2013,12,442.414581298828,-1.52043867111206,-2.37314057350159,0,0,-1.1630490339879,443.520746629076,0.748308526518446
2014,3,443.634033203125,7.14014101028442,-0.54347026348114,0,0,-1.11269839507315,444.569933525622,0.746451722925443
2014,6,444.024841308594,8.96022605895996,0.981747388839722,0,0,-1.06067449764324,445.128897145676,0.738524832182874
2014,9,444.887115478516,6.04531002044678,0.823440372943878,0,0,-0.990045031484507,446.052511005941,0.740307232513524
2014,12,445.966766357422,-0.459674179553986,-0.229613900184631,0,0,-0.922646694329912,447.113809565687,0.739465876506722
2015,3,446.116943359375,-0.204987570643425,-0.195120707154274,0,0,-0.857754834411854,447.463028180052,0.731726955747725
2015,6,448.259857177734,-0.353337436914444,-1.80168044567108,0,0,-0.785896861417686,448.991515457846,0.739408760845087
2015,9,449.470336914062,-1.55686259269714,-2.68717527389526,0,0,-0.750634873828634,449.929630543758,0.724011469548469
2015,12,449.075653076172,-1.72778499126434,-3.15335297584534,0,0,-0.705166906737629,449.819027139117,0.705616150896496
2016,3,451.476196289062,1.91203200817108,-1.61226642131805,0,0,-0.630885488009799,451.513539699781,0.717070775214829
2016,6,451.102172851562,-1.61218762397766,-2.21146726608276,0,0,-0.584535793556511,451.37230267083,0.699916177316436
2016,9,452.848266601562,3.36644530296326,-1.58580017089844,0,0,-0.502823122492238,452.661377036716,0.713680370659393
2016,12,453.874481201172,-1.17062556743622,-1.78222894668579,0,0,-0.447136377475482,453.447488820821,0.711409002364514
2017,3,454.385314941406,3.81664538383484,-0.800443887710571,0,0,-0.388702022326416,453.912267709024,0.710054187393257
2017,6,456.586334228516,0.716532170772552,0.224716782569885,0,0,-0.331726732456542,455.491845049149,0.719350223115081
2017,9,456.535919189453,1.55622255802155,0.854460716247559,0,0,-0.306395148453944,455.657535825872,0.703509359360186
2017,12,458.084838867188,3.64620137214661,1.83643913269043,0,0,-0.264498087419842,456.940500320199,0.708260367070485
2018,3,458.763305664062,3.60985565185547,1.75214970111847,0,0,-0.252473979221024,457.667534139641,0.696786356877209
2018,6,459.774597167969,-0.179459199309349,0.83335280418396,0,0,-0.245885331134157,458.729564876991,0.687148472935072
2018,9,459.454010009766,1.5448933839798,0.596541464328766,0,0,-0.243815766879502,459.0369048772,0.668637964488615
2018,12,458.835998535156,3.39818501472473,1.11698055267334,0,0,-0.208436452209405,459.073502548146,0.66589585154241
2019,3,460.517028808594,1.3517382144928,1.34609377384186,0,0,-0.15729236341527,460.378116998583,0.686385689809374
2019,6,461.920715332031,2.68809103965759,1.11428952217102,0,0,-0.147347204961228,461.45020720218,0.688651033870155
2019,9,462.196990966797,3.4441967010498,0.60601818561554,0,0,-0.150641040531991,461.917353628392,0.681359940810585
2019,12,462.662384033203,-0.283833771944046,-0.52604353427887,0,0,-0.138595940568706,462.592735356403,0.684446673628931
2020,3,462.658874511719,1.12993013858795,-0.913103938102722,0,0,-0.114415279031904,462.9779252635,0.691392742988329
2020,6,454.120910644531,-1.88376879692078,-1.19398510456085,1,0,-0.0636917095699093,463.224383104229,0.712164786879609
2020,9,455.253540039062,1.12118172645569,-1.32578837871552,1,0,0.00338868931533265,464.29482719268,0.751315080348645
2020,12,457.950469970703,1.7459419965744,-1.74453091621399,1,0,0.0524557263690757,465.095476120274,0.782948790294094
2021,3,462.064544677734,1.46938192844391,-1.85002028942108,1,0,0.0918782020261137,466.416022116824,0.816979744589517
2021,6,464.213623046875,1.56531918048859,-1.88159561157227,1,0,0.109570122302512,467.172325185083,0.83786741811224
2021,9,467.410278320312,2.16102027893066,-1.89234888553619,1,0,0.127508374264079,468.540668522095,0.864958568770005
2021,12,468.213043212891,6.82165193557739,-0.636603355407715,1,0,0.133027785429273,469.280443188342,0.879574683712553
2022,3,469.169219970703,7.93271923065186,-0.328470200300217,1,0,0.15587296379233,470.395811019983,0.903217557769308
2022,6,469.795562744141,16.243013381958,2.70978975296021,1,0,0.181714604554661,471.495382593059,0.924354265342294
2022,9,471.199615478516,11.9067869186401,4.25765419006348,0,0,0.207506844465976,472.859525102742,0.944076678517017
2022,12,473.160461425781,-3.92253589630127,2.57375407218933,0,0,0.213171387040306,474.543198728856,0.953883681338171
2023,3,473.618286132812,-1.40177965164185,3.51793074607849,0,0,0.197608098960773,475.250059642909,0.94413826061599
2023,6,475.276550292969,-3.62320828437805,0.831649601459503,0,0,0.192668299882526,476.714413083712,0.946404745656889
2023,9,476.192810058594,-1.59622180461884,1.8675389289856,0,0,0.169675306449943,477.657778715116,0.935824739526545
2023,12,477.055236816406,0.318742007017136,2.48367714881897,0,0,0.155694658962091,478.56725181601,0.929532958613618
2024,3,478.076080322266,-0.726578235626221,2.84572815895081,0,0,0.148969486391458,479.586855455637,0.928274268995687
2024,6,479.234008789062,0.815665125846863,1.88909506797791,0,0,0.142635164281242,480.742375742403,0.928247067760284
2024,9,479.798522949219,-0.130262970924377,1.59205770492554,0,0,0.137689130133464,481.520026299681,0.925274631964274
2024,12,481.117065429688,-0.00977075286209583,1.14816749095917,0,0,0.14544777881584,482.787139511898,0.931546642883579
2025,3,481.580902099609,4.10836982727051,1.64098966121674,0,0,0.151884027580962,483.430137822014,0.931390111504987
2025,6,483.786651611328,-3.91422438621521,-0.0360711216926575,0,0,0.167399712317369,485.137394733655,0.944703343677372
2025,9,484.703552246094,-2.91719174385071,-0.931898355484009,0,0,0.155385141169766,485.980220573107,0.937099036722719
