Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1981,6,253.740264892578,11.6556606292725,-1.86184251308441,0,0,-0.0496742845920146,251.598710040083,1.58216148436281
1981,9,255.40771484375,4.39405536651611,-2.96664977073669,0,0,-0.14862809617786,253.2118706406,1.55555917904542
1981,12,257.092651367188,3.26417350769043,-4.03988885879517,0,0,-0.215761087027415,254.817727711405,1.53946123236943
1982,3,258.740753173828,10.656792640686,-2.97507047653198,0,0,-0.228476786380276,256.427172699121,1.53659458379832
1982,6,260.171020507812,6.5902271270752,-2.21997618675232,0,0,-0.166301095145631,258.037520122255,1.55004924026607
1982,9,261.581726074219,3.90615296363831,-1.28693652153015,0,0,-0.0337493889515397,259.697988196504,1.58273887167369
1982,12,263.072692871094,4.02046203613281,-0.195302650332451,0,0,0.13630811775425,261.409050126705,1.62150819035952
1983,3,264.543731689453,7.13214635848999,-0.405205368995667,0,0,0.318417643982735,263.180227539762,1.65686115104456
1983,6,265.915679931641,2.86322069168091,-0.450806945562363,0,0,0.492803074163911,264.969607489879,1.67669059293403
1983,9,267.396240234375,2.48042011260986,0.247607171535492,0,0,0.663374576286291,266.754688150168,1.68273332443833
1983,12,269.064392089844,3.83990097045898,1.19988739490509,0,0,0.835470788598174,268.539882702151,1.67958759006559
1984,3,270.577850341797,12.0585803985596,1.75040483474731,0,0,1.00209779068884,270.303604861476,1.66446086736683
1984,6,272.649780273438,-0.100394226610661,1.25845718383789,0,0,1.13768772484289,272.047286226321,1.63272214604739
1984,9,274.918853759766,1.81171011924744,0.754802227020264,0,0,1.21553791552691,273.730396621922,1.57368238906574
1984,12,276.811462402344,-2.86417436599731,1.4750212430954,0,0,1.25421663106345,275.284443025013,1.49168226918064
1985,3,278.052978515625,1.16984641551971,1.63739192485809,0,0,1.29214004075728,276.748314324828,1.40974681436953
1985,6,278.449523925781,0.335909813642502,3.86826348304749,0,0,1.33880108399772,278.109806349798,1.33171677906966
1985,9,278.153839111328,3.57424283027649,5.934739112854,0,0,1.3947008890594,279.384671388306,1.26419927311948
1985,12,277.549743652344,-2.74695467948914,5.3517050743103,0,0,1.42823147199254,280.609183213925,1.20430205073733
1986,3,276.9228515625,3.49611473083496,5.14647769927979,0,0,1.40386582326441,281.77649700855,1.13942733076709
1986,6,276.691955566406,-2.3139214515686,4.86025094985962,0,0,1.32347806134516,282.841706618871,1.06683236496579
1986,9,276.884613037109,0.771459400653839,4.45099639892578,0,0,1.2179165092687,283.835912161477,1.00236689885664
1986,12,277.374359130859,3.93940901756287,5.43017387390137,0,0,1.11115044475563,284.76937460228,0.953192639383532
1987,3,278.068481445312,-2.4569878578186,4.68705654144287,0,0,1.01679544136765,285.663861489637,0.925633295957237
1987,6,278.965667724609,0.820462942123413,3.34872078895569,0,0,0.935864163158563,286.585548117963,0.923098700618784
1987,9,280.103546142578,0.60818350315094,4.24376440048218,0,0,0.868624890894867,287.506829898289,0.93646411709105
1987,12,281.487243652344,2.60274863243103,3.42309141159058,0,0,0.835627331897393,288.470986076456,0.975279832575113
1988,3,283.317596435547,5.75888681411743,3.82322287559509,0,0,0.827472663737849,289.530718170744,1.03645381699082
1988,6,285.462585449219,2.44937467575073,3.55061006546021,0,0,0.819531004297495,290.653845012649,1.10403396906288
1988,9,287.832550048828,5.73262119293213,1.84104931354523,0,0,0.804527136770127,291.88593728774,1.17837347487177
1988,12,290.355865478516,2.94692921638489,1.09208130836487,0,0,0.768827132730747,293.193866757403,1.24637039420016
1989,3,292.792083740234,4.24436473846436,0.10636230558157,0,0,0.732518861857799,294.564431239512,1.31151599806915
1989,6,295.071990966797,1.34067344665527,0.12853541970253,0,0,0.720613409925006,295.999265638982,1.38168268727262
1989,9,297.293060302734,3.55857706069946,0.362323999404907,0,0,0.745065388073417,297.52459169872,1.46258916979253
1989,12,299.399749755859,2.89163446426392,0.778265178203583,0,0,0.798827746072694,299.144514491244,1.55057793349391
1990,3,301.464324951172,5.76375150680542,1.192253947258,0,0,0.866740699710428,300.869478930751,1.64097390800889
1990,6,303.584716796875,3.40792012214661,1.22090148925781,0,0,0.924750195990428,302.687043827832,1.72443541156327
1990,9,305.689788818359,-0.352024257183075,0.725306153297424,0,0,0.95556458521048,304.5667594006,1.79491606247793
1990,12,307.878845214844,6.25490093231201,0.326739937067032,0,0,0.960270078464254,306.526773235814,1.85617262484517
1991,3,310.089874267578,5.53005123138428,0.135647684335709,0,0,0.941099530573621,308.618678482158,1.90369704899397
1991,6,309.347015380859,6.13125610351562,0.612809538841248,0,0,0.939203232604341,310.403634455048,1.92240444582126
1991,9,314.677947998047,1.79874801635742,-0.0268396884202957,0,0,0.987003045431819,312.727364056508,2.02094758750479
1991,12,317.65234375,3.57347369194031,-0.793917953968048,0,0,0.871790913717891,314.794699849245,2.011867608172
1992,3,319.5673828125,5.9587287902832,-0.472463101148605,0,0,0.820099106940839,316.955662407094,2.02782295411819
1992,6,319.478515625,6.94913387298584,0.183354049921036,0,0,0.819942203660262,318.990940853884,2.04210304041494
1992,9,321.8984375,3.39187407493591,0.259957671165466,0,0,0.875242944987781,321.235778503993,2.09898572513957
1992,12,325.211181640625,3.32905077934265,-0.179799631237984,0,0,0.857309229536425,323.506402935179,2.12003194162058
1993,3,327.504272460938,3.79746556282043,-0.0544698610901833,0,0,0.813318436862961,325.657501520259,2.11584355327037
1993,6,330.975555419922,3.55373954772949,-0.26016753911972,0,0,0.781588146185288,327.965475092161,2.13146566054098
1993,9,332.434020996094,2.07577919960022,-1.06908106803894,0,0,0.719214267044134,330.15537859614,2.11287398246304
1993,12,333.092590332031,5.55135917663574,-0.337422579526901,0,0,0.719767247093058,332.32327139613,2.11384595418309
1994,3,335.231719970703,4.46703052520752,-0.855791628360748,0,0,0.753558392282284,334.586423694364,2.13405549566373
1994,6,338.026184082031,0.652826964855194,-1.93876731395721,0,0,0.764281229147742,336.825414353568,2.13658120731823
1994,9,341.745819091797,4.24323177337646,-2.19706034660339,0,0,0.773962621991696,339.139468432582,2.13517970825749
1994,12,344.024688720703,3.97416210174561,-1.93548166751862,0,0,0.801876485014894,341.359797154478,2.11109583415814
1995,3,345.384429931641,4.71750974655151,0.0626357868313789,0,0,0.920645271330507,343.490983372336,2.10361113706174
1995,6,349.317993164062,3.11025786399841,0.199901655316353,0,0,1.07613272045848,345.909423595758,2.12425385476149
1995,9,349.687072753906,3.07810187339783,0.103241600096226,0,0,1.17156428230715,347.975755118085,2.06699289140362
1995,12,352.457916259766,3.45988512039185,0.355167388916016,0,0,1.32048910783604,350.208126782079,2.05027008613377
1996,3,356.127746582031,4.94536304473877,1.07762217521667,0,0,1.36203551371791,352.391790110788,1.97737867504469
1996,6,357.443908691406,3.38829755783081,1.23652565479279,0,0,1.34937433978867,354.274142734751,1.8532037298843
1996,9,359.491363525391,2.89522099494934,1.05300426483154,0,0,1.34020006883562,356.125801739476,1.74510118581022
1996,12,361.964630126953,2.80018138885498,1.17262780666351,0,0,1.23797703451849,357.838000797762,1.60369748461298
1997,3,363.26025390625,4.05346441268921,1.41990089416504,0,0,1.0623910767054,359.251371378997,1.43146753933422
1997,6,365.250152587891,0.732569992542267,0.801977694034576,0,0,0.844478395998294,360.548089294836,1.27291326823746
1997,9,366.818695068359,1.82566690444946,0.620139241218567,0,0,0.535096419248881,361.609214190102,1.10078106285247
1997,12,368.105102539062,4.16765785217285,0.311241894960403,0,0,0.172004189040334,362.724385191129,0.941806319029599
1998,3,361.381652832031,10.320837020874,0.61472624540329,0,0,-0.163271674212088,363.148989801569,0.74867039026616
1998,6,359.037963867188,5.928626537323,-0.432101875543594,0,0,-0.282648462237286,364.008587052328,0.719063811644546
1998,9,356.280059814453,1.89939570426941,-0.995947778224945,0,0,-0.450720125336279,364.56456184645,0.643385813902948
1998,12,356.418395996094,3.38716745376587,-0.697474658489227,0,0,-0.498612782349991,365.154863742571,0.633053644246245
1999,3,360.161010742188,5.09993934631348,0.552878081798553,0,0,-0.502450113625546,365.871778883742,0.655156874438665
1999,6,363.693450927734,1.43053150177002,0.354508131742477,0,0,-0.495002933474685,366.580223624733,0.669605068699929
1999,9,365.016723632812,0.433997958898544,-0.0539500378072262,0,0,-0.415378409291108,367.218692309247,0.698860365659124
1999,12,367.491119384766,2.66381025314331,-0.175149098038673,0,0,-0.269555510734062,368.029975710942,0.772375602192358
2000,3,371.043701171875,2.64084315299988,-0.199724808335304,0,0,-0.172148682013703,369.006835553518,0.831887142190946
2000,6,371.531433105469,0.578595042228699,-0.593715488910675,0,0,-0.107369611516214,369.780704568306,0.849446375934308
2000,9,373.409149169922,1.50706481933594,-0.352542757987976,0,0,0.00907102101720758,370.819716723488,0.914275690502062
2000,12,373.731292724609,2.45095682144165,-0.063240759074688,0,0,0.0749649159707011,371.808909718693,0.939983650999046
2001,3,372.581024169922,2.95811700820923,1.07985866069794,0,0,0.185365654333828,372.771728166935,0.973918844391268
2001,6,372.519805908203,0.462075918912888,1.07893550395966,0,0,0.330995839000108,373.876273627256,1.0327825043376
2001,9,372.942840576172,0.0156721565872431,0.736036241054535,0,0,0.444859045421778,375.013237454493,1.07507998203372
2001,12,373.846801757812,1.7963387966156,1.31695544719696,0,0,0.549568668492909,376.175817410365,1.11005613019297
2002,3,375.266998291016,3.89134526252747,2.1495578289032,0,0,0.656567895483792,377.365933800338,1.14390947039376
2002,6,377.180969238281,2.25264739990234,1.99601292610168,0,0,0.753831783456692,378.587305369904,1.17602294371628
2002,9,379.756011962891,0.314136505126953,1.29635632038116,0,0,0.81341367428703,379.912083239468,1.20009734312588
2002,12,380.568939208984,0.480702728033066,0.728953242301941,0,0,0.837174953570001,381.129095717746,1.19247623463835
2003,3,381.2568359375,1.91692054271698,1.09481763839722,0,0,0.901298924970626,382.368448812047,1.20294105621361
2003,6,382.78515625,0.795994877815247,1.02748608589172,0,0,0.972528855425122,383.65876020952,1.21966107716162
2003,9,384.450012207031,0.645110547542572,1.03318405151367,0,0,1.0300284995113,384.91776339,1.22710244693528
2003,12,386.923583984375,1.03603959083557,1.04138278961182,0,0,1.08054138862951,386.238596649406,1.23898270492832
2004,3,388.811370849609,1.13391399383545,0.975958049297333,0,0,1.10529217047501,387.511119425769,1.23538034623731
2004,6,390.456146240234,1.57605564594269,0.581100583076477,0,0,1.13380112670786,388.835729007077,1.23739500662723
2004,9,390.769165039062,2.44787311553955,0.793043434619904,0,0,1.16476704182058,390.074385013482,1.22930475979447
2004,12,391.766510009766,4.25192546844482,1.51769387722015,0,0,1.22673794731742,391.356544922194,1.24212015022522
2005,3,393.934875488281,2.60591387748718,0.773737967014313,0,0,1.25908712418882,392.747894193698,1.25140797772888
2005,6,394.200073242188,3.95099329948425,0.862852454185486,0,0,1.25948229193783,393.95858561763,1.22593527026011
2005,9,395.744506835938,3.15816211700439,0.608624815940857,0,0,1.29978929666753,395.284183449988,1.2311253652692
2005,12,397.261169433594,3.46717095375061,0.705838322639465,0,0,1.3083305243893,396.543047390733,1.21534251603399
2006,3,399.185180664062,4.32917356491089,0.701610386371613,0,0,1.31848998898332,397.845942366627,1.20241573009785
2006,6,399.882781982422,5.07733058929443,1.11521184444427,0,0,1.32629784540505,399.031196528129,1.17364045754664
2006,9,401.247039794922,1.3179589509964,0.211845993995667,0,0,1.36089583130454,400.279921335328,1.16329457084701
2006,12,402.432830810547,2.04490852355957,0.331110656261444,0,0,1.37424972705553,401.454038123094,1.13650476973761
2007,3,404.202606201172,2.82107043266296,0.906561195850372,0,0,1.3936267961735,402.624791238471,1.11446319198098
2007,6,405.811950683594,0.726230442523956,0.643107414245605,0,0,1.404639776697,403.738603114386,1.08753441880047
2007,9,407.423950195312,2.73730111122131,1.0992933511734,0,0,1.41294043263467,404.81551283879,1.06602357888263
2007,12,409.563598632812,3.00376081466675,1.20421409606934,0,0,1.3963801518125,405.885454041319,1.04885689293407
2008,3,411.663055419922,4.20721578598022,0.887694954872131,0,0,1.32895507773471,406.954870933455,1.02617200735044
2008,6,412.283264160156,9.67815113067627,2.1645712852478,0,0,1.2230804529845,407.925513921241,0.993949090500538
2008,9,412.453277587891,16.0805377960205,2.67495441436768,0,0,1.11032649177525,409.000819536279,0.980154521487564
2008,12,409.661895751953,-6.27412128448486,0.00203424692153931,0,1,0.971681948745102,409.973140917626,0.94337139251478
2009,3,405.887390136719,-4.19275856018066,0.00950402766466141,0,1,0.895817036495804,410.770027740396,0.925665457608497
2009,6,408.481964111328,-0.544240951538086,-0.0383579693734646,0,1,0.854694449951875,411.895816083604,0.968383659492506
2009,9,411.428741455078,1.76604449748993,0.247275158762932,0,1,0.717875519036599,412.855517870163,0.951343298094593
2009,12,413.832336425781,2.16287708282471,0.310104787349701,0,1,0.640368302744906,413.818534609784,0.95896021548639
2010,3,415.710998535156,2.30784344673157,-0.179239839315414,0,1,0.615205987670569,414.842827664964,0.990918189511475
2010,6,417.158081054688,1.47719526290894,-0.0067678433842957,0,1,0.616501909964979,415.952011193298,1.03213574831427
2010,9,417.248321533203,2.66933846473694,0.511033535003662,0,1,0.646571899496462,417.000310319417,1.07027727010917
2010,12,418.878479003906,2.51950335502625,0.68669730424881,0,0,0.713300993142786,418.235305283541,1.13831223123583
2011,3,420.554870605469,5.12239265441895,0.452385008335114,0,0,0.731169997856298,419.49912823077,1.17921139755003
2011,6,421.751190185547,2.86084794998169,0.178713291883469,0,0,0.732486980252182,420.75798318291,1.20529882344175
2011,9,423.223114013672,2.71187806129456,0.0897025093436241,0,0,0.730123388421102,422.08398083442,1.22969647593489
2011,12,424.05322265625,1.92587077617645,0.233417496085167,0,0,0.717527605406423,423.353751352213,1.23791951194571
2012,3,425.5,1.73450219631195,0.384473621845245,0,0,0.719608790699065,424.686959814491,1.25615064885865
2012,6,426.893768310547,1.30037379264832,0.0528096854686737,0,0,0.70449413835357,426.008282161107,1.26273972894818
2012,9,428.280212402344,1.29362511634827,0.184119075536728,0,0,0.687877151807203,427.319664852153,1.26738448662818
2012,12,430.141296386719,1.84742224216461,0.600015938282013,0,0,0.666918568459649,428.720031240189,1.27392837905058
2013,3,429.766937255859,2.41613864898682,0.761721193790436,0,0,0.648145286946742,429.928535147066,1.25869465066466
2013,6,431.385589599609,1.75605976581573,0.614589214324951,0,0,0.677182848407175,431.32398154902,1.28728900380829
2013,9,433.200042724609,2.74398112297058,0.778925716876984,0,0,0.64086417560243,432.66982601241,1.28303530636079
2013,12,434.7958984375,4.9413890838623,1.09839057922363,0,0,0.589678945529139,434.001512633792,1.27246114331812
2014,3,435.873321533203,4.15271425247192,0.0145283145830035,0,0,0.530427287140828,435.289329422166,1.25823142212333
2014,6,437.683471679688,0.89890730381012,-0.809402167797089,0,0,0.456774569083228,436.633799519593,1.24770742497091
2014,9,438.842498779297,1.69286775588989,-0.940272986888885,0,0,0.359433379304467,437.874398854715,1.21773955785019
2014,12,440.186798095703,4.20107078552246,-1.05037796497345,0,0,0.298066574688,439.131104104449,1.20560718883998
2015,3,441.526733398438,-4.32172155380249,-1.49827146530151,0,0,0.25694528182279,440.374412223041,1.19852421815632
2015,6,442.546020507812,6.94001770019531,0.132862985134125,0,0,0.253677733494962,441.621290306095,1.20274258493758
2015,9,443.462280273438,4.9592604637146,1.02489650249481,0,0,0.288985575001095,442.87819334594,1.21869735306741
2015,12,444.667694091797,2.88838768005371,0.830102980136871,0,0,0.32895083945076,444.201511205096,1.23994864884628
2016,3,445.623138427734,-0.641040086746216,-0.459699481725693,0,0,0.335738826538124,445.513113168639,1.24340945094786
2016,6,446.722717285156,1.05467569828033,-0.580977261066437,0,0,0.328575785397722,446.823605216864,1.23860335198607
2016,9,447.925628662109,2.66783905029297,-0.484782069921494,0,0,0.326279410378087,448.109460016119,1.22903082523976
2016,12,449.30859375,4.00799369812012,0.0210199858993292,0,0,0.347116491674385,449.393153961259,1.2237711970529
2017,3,450.964630126953,9.25368690490723,1.58929741382599,0,0,0.380606579862901,450.694199860712,1.21918278725718
2017,6,452.408996582031,-0.224073305726051,0.022247551009059,0,0,0.39896004315726,451.964254777185,1.20150437037379
2017,9,453.905120849609,1.40679895877838,-0.156214624643326,0,0,0.390789127164039,453.239733090584,1.17176052010576
2017,12,454.8349609375,3.44300818443298,-0.0132187604904175,0,0,0.359634645127339,454.402367560365,1.11961571154868
2018,3,456.08203125,1.9460951089859,0.189411833882332,0,0,0.338701720913813,455.542991083106,1.07138237836178
2018,6,457.162445068359,-1.72710704803467,-0.462808728218079,0,0,0.305370128538724,456.59754643538,1.01270249782705
2018,9,458.397613525391,-1.44064116477966,-0.155225068330765,0,0,0.270489940253618,457.598870450365,0.953957452128828
2018,12,459.468994140625,2.76586723327637,0.347504407167435,0,0,0.233419048171461,458.516360346666,0.892522017132408
2019,3,460.517028808594,-0.441254317760468,0.929651260375977,0,0,0.196853200395758,459.348709933995,0.835167348044294
2019,6,462.094604492188,2.35177636146545,1.37373065948486,0,0,0.135692066595096,460.172851351203,0.783432168469277
2019,9,462.884460449219,1.54833745956421,1.50728571414948,0,0,0.0180402079913105,460.883864320026,0.715265192066791
2019,12,463.007080078125,1.44848823547363,1.65211176872253,0,0,-0.133203562858749,461.572080339711,0.649347289082425
2020,3,460.938354492188,-0.761721074581146,0.442738264799118,0,0,-0.304267432582859,462.120536656415,0.574977327706626
2020,6,443.7138671875,-12.3275260925293,-1.44696688652039,1,0,-0.42654697829462,462.539586530005,0.528467224957421
2020,9,460.448181152344,6.18311262130737,-0.0880904868245125,1,0,-0.491639559692477,463.114130333499,0.536843100927513
2020,12,459.853088378906,0.82991224527359,-0.471366047859192,1,0,-0.559530440721953,463.625796051365,0.539911759455866
2021,3,460.326141357422,7.35983276367188,1.06608057022095,1,1,-0.586019060134192,464.221979287095,0.569069665185645
2021,6,459.101379394531,1.91070437431335,0.593486368656158,1,1,-0.59268621686177,464.839473430518,0.60225348048006
2021,9,456.180480957031,-1.73152041435242,-0.377042651176453,1,1,-0.558722031403963,465.459522871334,0.648752657593466
2021,12,463.355377197266,4.79714059829712,0.370583772659302,1,1,-0.499809863898062,466.264520500898,0.718790832395306
2022,3,465.076965332031,3.74385571479797,-0.403331160545349,1,1,-0.463287590210734,467.034968650053,0.766059981272929
2022,6,468.162231445312,4.44683456420898,-0.158957406878471,1,1,-0.402259763504375,467.92397659491,0.828095418046757
2022,9,469.701904296875,4.71024608612061,0.19133049249649,1,0,-0.351875353566043,468.853755514465,0.879513952848531
2022,12,470.529235839844,2.48960947990417,0.0457584150135517,0,0,-0.299497778624283,469.838748675332,0.927423397318234
2023,3,470.611328125,2.47426652908325,-0.131426632404327,0,0,-0.244260452881529,470.849914267773,0.970415360905241
2023,6,470.907653808594,1.4362268447876,-0.13838692009449,0,0,-0.181981532858739,471.89075782352,1.01527633835996
2023,9,472.594879150391,1.4311728477478,-0.359901905059814,0,0,-0.132291044915246,473.067154523234,1.06236365103975
2023,12,473.291229248047,1.13390910625458,-0.549185574054718,0,0,-0.104516892272624,474.152341212814,1.08271202871205
2024,3,474.882171630859,2.79603958129883,0.592337012290955,0,0,-0.0370590607726644,475.344202706949,1.12633989562547
2024,6,476.572021484375,2.51918578147888,0.65624076128006,0,0,0.0189705614855435,476.567797921101,1.16162642796351
2024,9,477.824554443359,1.42582356929779,0.351289212703705,0,0,0.0692496605214261,477.844829101722,1.1915449436871
2024,12,478.064605712891,0.844204008579254,0.380651980638504,0,0,0.122202935611663,479.07442509984,1.21134695729959
2025,3,479.338653564453,1.82739198207855,0.685210525989532,0,0,0.193092526644081,480.407272605041,1.24581437194134
2025,6,480.775177001953,1.65344882011414,0.772001564502716,0,0,0.236290967922126,481.711996123837,1.26281000210694
2025,9,482.931243896484,0.89188152551651,0.671562552452087,0,0,0.266375002751644,483.078030134503,1.28009528344871
