Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2002,9,404.144195556641,4.88708019256592,-4.2330641746521,0,0,-1.76665099317379,403.838918564897,0.62607708583951,404.144195556641,4.88708019256592,-4.2330641746521,0,0,-1.67253623026129,403.81405121971,0.543156102299501,0.163737390737586,426.358703613281,2.1280689239502,-0.638852000236511,0,0,0.741981014130894,428.492430259008,0.681821939886035
2002,12,404.738159179688,2.3624370098114,-4.43486309051514,0,0,-1.8832932160741,404.416221071601,0.589742098316819,404.738159179688,2.3624370098114,-4.43486309051514,0,0,-1.82754918940774,404.155944196368,0.462021025848112,0.160735327022007,426.482574462891,1.41924703121185,-0.745612144470215,0,0,0.709867864479758,429.029004678898,0.669320990060238
2003,3,404.940765380859,9.27430438995361,-3.67962384223938,0,0,-1.96213931704981,404.987557727416,0.573709487086722,404.940765380859,9.27430438995361,-3.67962384223938,0,0,-1.91281498371862,404.493326494067,0.431824969416888,0.159969284006445,427.007415771484,1.23220467567444,-0.900479078292847,0,0,0.691302362766336,429.622448528694,0.666131095970964
2003,6,405.273284912109,4.84208488464355,-2.85484337806702,0,0,-2.01022654033498,405.562827929092,0.57412732257091,405.273284912109,4.84208488464355,-2.85484337806702,0,0,-1.9460870126349,404.859496903288,0.440739687127933,0.160096065024105,427.8896484375,1.51333403587341,-0.716017663478851,0,0,0.677927140467404,430.229764445224,0.666659027184551
2003,9,405.828521728516,3.39623665809631,-2.73069834709167,0,0,-2.03617282449924,406.168222353951,0.587823508203602,405.828521728516,3.39623665809631,-2.73069834709167,0,0,-1.94757900541708,405.297357400598,0.475905724038979,0.160600272576575,429.5390625,1.82670617103577,-0.707763850688934,0,0,0.664072353069188,430.973938866299,0.668758607310883
2003,12,406.430603027344,5.18932485580444,-2.25138235092163,0,0,-2.0485495426152,406.794867076208,0.609869207401398,406.430603027344,5.18932485580444,-2.25138235092163,0,0,-1.93764430441627,405.775241515396,0.523663812096003,0.158856729883571,430.693237304688,1.78811538219452,-0.729076087474823,0,0,0.638718426605682,431.632480573941,0.661498288480453
2004,3,407.433776855469,11.1199588775635,-2.2309672832489,0,0,-2.05164021945533,407.513129756709,0.639319025715547,407.433776855469,11.1199588775635,-2.2309672832489,0,0,-1.9184518237529,406.442657826887,0.582902310356353,0.15657315614236,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.612994824990142,432.204143577805,0.651989216233167
2004,6,407.778045654297,7.78806304931641,-2.83574795722961,0,0,-2.05668650330355,408.191134051833,0.66378691880227,407.778045654297,7.78806304931641,-2.83574795722961,0,0,-1.9161825320418,406.971979323362,0.623891764347387,0.155275308136393,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.593534724812696,432.829180843767,0.646584823008631
2004,9,409.200469970703,5.86514043807983,-3.34126281738281,0,0,-2.05335604675321,408.987206977935,0.696383190012145,409.200469970703,5.86514043807983,-3.34126281738281,0,0,-1.89398565499357,407.777245488988,0.687729339279454,0.153713405610402,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.573302719897885,433.45932938621,0.640080875404564
2004,12,410.418121337891,9.78092861175537,-3.89607834815979,0,0,-2.06090143494859,409.802996819048,0.71881876254846,410.418121337891,9.78092861175537,-3.89607834815979,0,0,-1.90583087871838,408.600127073703,0.721329803792939,0.151624107779187,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.550451025070438,434.082511237573,0.631380791118002
2005,3,410.566192626953,10.8740863800049,-4.59900712966919,0,0,-2.06163286739164,410.543676471808,0.737203632955082,410.566192626953,10.8740863800049,-4.59900712966919,0,0,-1.91985731468306,409.209592554585,0.743698930626746,0.149063469686076,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.524556432406027,434.743555343823,0.620717990006257
2005,6,412.561676025391,6.92586421966553,-5.26362228393555,0,0,-2.04104463052256,411.51563993946,0.770150306843663,412.561676025391,6.92586421966553,-5.26362228393555,0,0,-1.88634050043644,410.387693794359,0.809121959951419,0.145156978203342,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.493364009837856,435.268824785856,0.604450895551487
2005,9,411.76025390625,8.27694034576416,-4.53303527832031,0,0,-2.02596799621488,412.236748602532,0.780219155034434,411.76025390625,8.27694034576416,-4.53303527832031,0,0,-1.90078406684468,410.899400905571,0.807370611669446,0.142317104503851,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.466817825834105,435.867033430542,0.592625324213772
2005,12,412.825134277344,9.76116943359375,-4.06724262237549,0,0,-1.95401495703885,413.146913395502,0.825620518534599,412.825134277344,9.76116943359375,-4.06724262237549,0,0,-1.79031318022736,411.87174787378,0.908500981665837,0.138906456001657,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.436901174721388,436.388602496583,0.578422978814473
2006,3,415.516845703125,4.08514070510864,-4.50932359695435,0,0,-1.88594348693306,414.221998016763,0.866764670335688,415.516845703125,4.08514070510864,-4.50932359695435,0,0,-1.69068789608005,413.243180177927,0.997990720974769,0.135791204191541,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.404670132489676,437.064126008932,0.56545070032122
2006,6,415.357604980469,7.01986312866211,-3.80753660202026,0,0,-1.82733666008085,415.049313337048,0.883960490814264,415.357604980469,7.01986312866211,-3.80753660202026,0,0,-1.64717852907078,413.960288328248,1.01777374924753,0.129988540399882,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.358717510099957,437.536365565743,0.541287719189583
2006,9,417.781158447266,4.6024489402771,-2.12764286994934,0,0,-1.72417881033587,416.141917081873,0.933525675610864,417.781158447266,4.6024489402771,-2.12764286994934,0,0,-1.49410342943334,415.317732061719,1.13233826035,0.125105816938608,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.317176153133177,437.994916455976,0.520955478842428
2006,12,419.733459472656,2.59363961219788,-2.20511412620544,0,0,-1.64385146838133,417.158284744331,0.963138388767565,419.733459472656,2.59363961219788,-2.20511412620544,0,0,-1.3973451195142,416.468981650914,1.19265078180986,0.120663462354685,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.274040331937464,438.579336900463,0.502456986797161
2007,3,422.615478515625,11.4820728302002,-0.584490060806274,0,0,-1.56594958529486,418.369441184211,0.99519811933926,422.615478515625,11.4820728302002,-0.584490060806274,0,0,-1.29762885622431,418.08326552534,1.26275619534591,0.113870857221157,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.217210178325501,439.007436108924,0.474171772356163
2007,6,422.604675292969,3.56451487541199,0.602786123752594,0,0,-1.51533228336131,419.340136487489,0.998169195219654,422.604675292969,3.56451487541199,0.602786123752594,0,0,-1.27423438743711,419.080323193434,1.25371385330692,0.107304196716935,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.157950050751839,439.486575472595,0.446827418183957
2007,9,423.942932128906,7.09136533737183,-0.511085033416748,0,0,-1.44414118411322,420.552946002027,1.02310021618813,423.942932128906,7.09136533737183,-0.511085033416748,0,0,-1.18613381510444,420.666891218554,1.31194019943686,0.0993659721682124,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.0879960626956507,439.915424295436,0.41377170844851
2007,12,423.813018798828,10.5984706878662,0.836122035980225,0,0,-1.40868597054956,421.598164103984,1.02057549961955,423.813018798828,10.5984706878662,0.836122035980225,0,0,-1.18101103655007,421.818249564148,1.29703724565387,0.0903585785321442,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.00873864175569561,440.373073639884,0.37626385166274
2008,3,425.690551757812,12.2680330276489,0.122324839234352,0,0,-1.37827448643086,422.803225138403,1.02461597500858,425.690551757812,12.2680330276489,0.122324839234352,0,0,-1.16380731374673,423.372138828114,1.30885580018457,0.0792268860462201,441.202270507812,2.11244797706604,0.997767329216003,0,0,-0.0804555428291848,440.574462941775,0.329910162192193
2008,6,427.583190917969,15.5718393325806,-0.965543448925018,0,0,-1.40008400102201,424.033352959994,0.997524227917834,427.583190917969,15.5718393325806,-0.965543448925018,0,0,-1.24630560720689,424.98253404679,1.24036591048416,0.0699377314740711,441.795989990234,1.67678153514862,-0.316583871841431,0,0,-0.163457594655683,440.971283860134,0.291229019407682
2008,9,426.499206542969,12.2730751037598,-1.28969478607178,0,0,-1.4541060504916,424.994219527625,0.937372840392854,426.499206542969,12.2730751037598,-1.28969478607178,0,0,-1.41142730383354,425.944277566073,1.08853075995199,0.0583572913947262,441.269317626953,2.03650450706482,-0.908669173717499,0,0,-0.255900141027469,441.153336820772,0.243006691666506
2008,12,426.177307128906,1.72490692138672,-4.21405982971191,0,0,-1.48519368421534,426.023541544181,0.891609398906764,426.177307128906,1.72490692138672,-4.21405982971191,0,0,-1.51522619442824,427.106599657489,0.9853275517325,0.0484354070466701,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,-0.329933500179075,440.984416974835,0.20169078695444
2009,3,424.90625,-4.64010715484619,-2.49982261657715,0,0,-1.51640266106111,426.803547839331,0.835584339798188,424.90625,-4.64010715484619,-2.49982261657715,0,0,-1.62528949762666,427.670265244209,0.856159172615406,0.046176960906954,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,-0.360154117495287,441.005177064622,0.192286349023844
2009,6,425.920806884766,-0.848985612392426,-3.56756091117859,0,0,-1.5082793573464,427.659618701141,0.809604181472555,425.920806884766,-0.848985612392426,-3.56756091117859,0,0,-1.63605131471651,428.466507584325,0.81367157456539,0.0473374946742876,437.735504150391,1.56297588348389,-1.45681810379028,0,0,-0.371673982028014,441.129834372472,0.197118949451774
2009,9,428.079071044922,2.36765575408936,-2.65291810035706,0,0,-1.50103828149164,428.54103586552,0.78578024829445,428.079071044922,2.36765575408936,-2.65291810035706,0,0,-1.64933216846558,429.359259001922,0.772671763987916,0.0497060971508903,438.086486816406,1.41698348522186,-1.64077568054199,0,0,-0.376867100493832,441.274139199785,0.20698209145093
2009,12,428.860443115234,1.01752817630768,-1.52162027359009,0,0,-1.49154996869348,429.284632325572,0.757472246947012,428.860443115234,1.01752817630768,-1.52162027359009,0,0,-1.67766081581535,429.924919169051,0.710729632697813,0.0530148796696401,439.161743164062,2.48415637016296,-1.86141526699066,0,0,-0.379769896719143,441.556735986542,0.220760254797936
2010,3,428.66162109375,7.78107309341431,0.57927793264389,0,0,-1.44395136388665,429.993510231892,0.751715162239533,428.66162109375,7.78107309341431,0.57927793264389,0,0,-1.63810971915256,430.407651802915,0.70395698007607,0.0549915040470737,439.644744873047,1.3659919500351,-1.78595745563507,0,0,-0.389063205414479,441.70508176192,0.228991153442264
2010,6,429.421417236328,3.65385961532593,-0.476554602384567,0,0,-1.37026736405571,430.843391263843,0.769057227561279,429.421417236328,3.65385961532593,-0.476554602384567,0,0,-1.53828485732009,431.240486979168,0.755564376737331,0.0582597734755027,440.607971191406,1.07607138156891,-1.59052062034607,0,0,-0.393350797890117,441.971188475999,0.242600615469987
2010,9,429.383422851562,3.19093418121338,-0.954968154430389,0,0,-1.30543479675802,431.597306932257,0.780513199455629,429.383422851562,3.19093418121338,-0.954968154430389,0,0,-1.46784580995403,431.826996607772,0.784351317045718,0.060680260162072,441.376068115234,0.614864766597748,-1.25713860988617,0,0,-0.402846058105857,442.216053983515,0.252679809481024
2010,12,431.727661132812,5.10497808456421,-1.07327127456665,0,0,-1.23542895662557,432.565319400707,0.806543060983402,431.727661132812,5.10497808456421,-1.07327127456665,0,0,-1.37152359224592,432.945415777883,0.851298813016363,0.062876343686675,441.899810791016,1.26246416568756,-1.2608003616333,0,0,-0.41330873295748,442.470687702542,0.261824562076332
2011,3,432.715606689453,7.45632219314575,-0.548180758953094,0,0,-1.19710014160406,433.411014487892,0.808073720096743,432.715606689453,7.45632219314575,-0.548180758953094,0,0,-1.35593026441319,433.738315327255,0.845788513330104,0.065029218799262,441.661926269531,1.75218796730042,-1.72215795516968,0,0,-0.420982198744276,442.596516437895,0.270789389712733
2011,6,433.324310302734,8.29638481140137,-0.629588901996613,0,0,-1.14657819385624,434.275184808963,0.817086348480167,433.324310302734,8.29638481140137,-0.629588901996613,0,0,-1.30974562676333,434.560413090849,0.862936366078001,0.069815363300807,442.336334228516,2.33219695091248,-1.97367823123932,0,0,-0.416088455009219,442.951564069104,0.290719463802213
2011,9,434.497863769531,7.34914588928223,-0.340924382209778,0,0,-1.09510728804228,435.215983718359,0.828813350450074,434.497863769531,7.34914588928223,-0.340924382209778,0,0,-1.25557455362925,435.582640498511,0.891444452189621,0.0731202988026865,442.314025878906,1.82189834117889,-1.98828446865082,0,0,-0.416114914853225,443.121525022403,0.304481607714113
2011,12,435.077117919922,1.31172394752502,-0.585253834724426,0,0,-1.0566518086447,436.085135585911,0.82941836945351,435.077117919922,1.31172394752502,-0.585253834724426,0,0,-1.23340350468759,436.422571671322,0.888183699620735,0.0786615624528719,443.430999755859,1.42308139801025,-1.96762800216675,0,0,-0.406857973495731,443.531882887739,0.327556087613726
2012,3,436.147369384766,3.02940797805786,-0.606129944324493,0,0,-1.01501052811888,437.033336732252,0.834664348945812,436.147369384766,3.02940797805786,-0.606129944324493,0,0,-1.20178372360411,437.463899178962,0.898293453517528,0.0821129492018465,444.265930175781,2.51657009124756,-1.85584485530853,0,0,-0.408944381798454,443.884375469076,0.341928071910545
2012,6,436.043640136719,3.53099012374878,-0.833404898643494,0,0,-0.980289038689054,437.872396085194,0.830501214766498,436.043640136719,3.53099012374878,-0.833404898643494,0,0,-1.19628726774803,438.219109878911,0.879875923487594,0.0850666440826174,444.711181640625,1.65073525905609,-1.86114716529846,0,0,-0.412514989748343,444.207451699026,0.354227608164096
2012,9,436.842803955078,3.7381432056427,-0.758249819278717,0,0,-0.92906622212793,438.782736200659,0.839737022450145,436.842803955078,3.7381432056427,-0.758249819278717,0,0,-1.147171631251,439.146566246959,0.900612548388394,0.0884258725613864,444.855529785156,1.15405535697937,-1.78712236881256,0,0,-0.411902629226471,444.509731321776,0.368215834479399
2012,12,438.315582275391,2.7164306640625,-0.524426996707916,0,0,-0.885692222124843,439.727378029025,0.845735253648658,438.315582275391,2.7164306640625,-0.524426996707916,0,0,-1.10810523574826,440.157094039011,0.913976934225229,0.0927976781268635,444.971099853516,1.76485192775726,-1.77560126781464,0,0,-0.404111676084197,444.803573150138,0.386420552033714
2013,3,438.975067138672,6.16166687011719,0.775368750095367,0,0,-0.849045016587098,440.585484331226,0.844692201230836,438.975067138672,6.16166687011719,0.775368750095367,0,0,-1.08410198833256,440.943517753122,0.909116559373218,0.0985375957262621,445.952545166016,1.5595371723175,-1.94108712673187,0,0,-0.390990239194935,445.291886036455,0.410322250569267
2013,6,440.554992675781,4.58588171005249,0.875449597835541,0,0,-0.805277611884804,441.562224301907,0.853600421139835,440.554992675781,4.58588171005249,0.875449597835541,0,0,-1.03159848428497,442.039994308164,0.936365334914491,0.10233783298237,446.220001220703,1.1270614862442,-1.82100915908813,0,0,-0.386036756728328,445.616728628273,0.426146889806002
2013,9,440.969787597656,3.9751889705658,0.696077823638916,0,0,-0.780964999312142,442.457497059835,0.848028322353852,440.969787597656,3.9751889705658,0.696077823638916,0,0,-1.02160347251794,442.923583505821,0.923311856119096,0.107633098547156,447.067901611328,1.57031393051147,-1.77416121959686,0,0,-0.374307581214801,446.085837907602,0.448197004464175
2013,12,441.376892089844,2.45682644844055,0.101012736558914,0,0,-0.754715745024016,443.345409066482,0.845808198942066,441.376892089844,2.45682644844055,0.101012736558914,0,0,-0.99915765357159,443.798035298726,0.923719598653304,0.111975218495151,447.935333251953,1.7202183008194,-1.6519672870636,0,0,-0.368107596398872,446.606389906178,0.46627810758194
2014,3,443.074188232422,3.25932288169861,0.0560416430234909,0,0,-0.737782385515779,444.302437303916,0.844216604401352,443.074188232422,3.25932288169861,0.0560416430234909,0,0,-0.982883029322633,444.859358087373,0.928919662385963,0.114888671383722,447.590026855469,1.26189434528351,-1.82922756671906,0,0,-0.364605459717034,446.877656376117,0.478410071400979
2014,6,444.736236572266,2.94931602478027,0.0480130091309547,0,0,-0.747141084050708,445.230327555136,0.827470798075102,444.736236572266,2.94931602478027,0.0480130091309547,0,0,-1.01437597330625,445.846096795974,0.893122615453071,0.121205606629597,448.873413085938,1.74239194393158,-1.80780363082886,0,0,-0.346474652710527,447.486104576747,0.504714539940968
2014,9,445.084838867188,5.19463682174683,0.243540555238724,0,0,-0.764902583455403,446.036711060142,0.802731278236136,445.084838867188,5.19463682174683,0.243540555238724,0,0,-1.06563570378709,446.546816680224,0.839091314331661,0.124758477785586,450.081298828125,1.49994814395905,-1.93850016593933,0,0,-0.344598094230566,448.062176048172,0.519509117360514
2014,12,446.334533691406,1.67680788040161,-0.708819329738617,0,0,-0.773749716648202,446.909250890366,0.789465502378266,446.334533691406,1.67680788040161,-0.708819329738617,0,0,-1.08478401672187,447.437610048191,0.820632550318845,0.126645854704708,450.585815429688,1.08282887935638,-1.45928812026978,0,0,-0.35013776275564,448.512835940904,0.527368378989731
2015,3,447.680389404297,-0.338786244392395,-0.654015243053436,0,0,-0.799364931866028,447.760055690386,0.76777693438846,447.680389404297,-0.338786244392395,-0.654015243053436,0,0,-1.13388620000746,448.287887164429,0.779074530364278,0.129372236212922,451.482330322266,0.667641997337341,-2.04750227928162,0,0,-0.352412089841008,449.071578283747,0.538721355365047
2015,6,447.759643554688,3.35525321960449,-0.700539171695709,0,0,-0.827276582542216,448.453682059052,0.741876866379067,447.759643554688,3.35525321960449,-0.700539171695709,0,0,-1.19137543321602,448.762873618095,0.726796670814638,0.131132092461269,452.099700927734,1.77872741222382,-1.98901414871216,0,0,-0.359684043982754,449.597923475359,0.546049605777267
2015,9,449.8251953125,3.42541432380676,-0.536316990852356,0,0,-0.838130046520546,449.3367713622,0.736990162903549,449.8251953125,3.42541432380676,-0.536316990852356,0,0,-1.19013118803831,449.74397137965,0.736393717085864,0.132740216262065,452.499298095703,1.28487992286682,-1.85495209693909,0,0,-0.366430013007711,450.099797281426,0.552746024258694
2015,12,449.99755859375,3.82364177703857,-0.328475564718246,0,0,-0.872133294330216,450.055255438517,0.711716547742687,449.99755859375,3.82364177703857,-0.328475564718246,0,0,-1.24847477401034,450.327520322024,0.686960759219867,0.134871016572747,452.683654785156,0.995895504951477,-1.56537580490112,0,0,-0.368642360796289,450.564580419006,0.56161892979844
2016,3,449.355041503906,6.260826587677,-0.0121107725426555,0,0,-0.880786676820327,450.704017951202,0.701460363388059,449.355041503906,6.260826587677,-0.0121107725426555,0,0,-1.24972814091757,450.752935879141,0.680572562253085,0.138461411530185,453.261596679688,1.67210590839386,-1.8349449634552,0,0,-0.363475981992149,451.141731243287,0.576569760783405
2016,6,451.439849853516,3.31208944320679,-0.365022122859955,0,0,-0.877435858679274,451.585622215189,0.710857644270451,451.439849853516,3.31208944320679,-0.365022122859955,0,0,-1.20153238262532,451.800358335575,0.7316146729402,0.141431375584348,453.582092285156,2.18787407875061,-1.8614627122879,0,0,-0.359889348906548,451.659261572328,0.588937043807029
2016,9,451.80224609375,4.74876832962036,-0.53946852684021,0,0,-0.911036137928778,452.261024852406,0.691644018975817,451.80224609375,4.74876832962036,-0.53946852684021,0,0,-1.24565042798155,452.340597461362,0.697751656483476,0.145129129664193,454.288848876953,1.73173880577087,-1.83479952812195,0,0,-0.352457755178179,452.268747437902,0.604334930927278
2016,12,453.158142089844,3.48771023750305,-0.866578936576843,0,0,-0.931827711037876,453.039683372996,0.686784566206911,453.158142089844,3.48771023750305,-0.866578936576843,0,0,-1.25045575850167,453.16581887359,0.704759257160006,0.148109551902629,454.842071533203,1.37571060657501,-1.81850636005402,0,0,-0.347727845551994,452.848326402634,0.61674576307219
2017,3,454.008087158203,3.84407258033752,-0.985069692134857,0,0,-0.967979493865717,453.768503804732,0.671437940644557,454.008087158203,3.84407258033752,-0.985069692134857,0,0,-1.29155748127553,453.885074769805,0.679670495498761,0.151199031731281,455.327301025391,1.85239827632904,-1.55574691295624,0,0,-0.341175796900151,453.428223679136,0.629610723974042
2017,6,454.003204345703,4.09883642196655,-0.94776976108551,0,0,-0.999190060232854,454.420333325327,0.656817084578356,454.003204345703,4.09883642196655,-0.94776976108551,0,0,-1.32772690375514,454.425462941971,0.653727961342997,0.15469865235483,455.885589599609,1.33527207374573,-1.24369025230408,0,0,-0.331804351270873,454.025600429885,0.644183559852666
2017,9,454.841796875,7.1807599067688,-0.161805436015129,0,0,-1.01649102597772,455.159778769359,0.654809655227798,454.841796875,7.1807599067688,-0.161805436015129,0,0,-1.32845741368156,455.195371453741,0.660917404671274,0.158431528928899,456.671417236328,1.20700931549072,-0.827525675296783,0,0,-0.321709592715672,454.657684024247,0.659727701209886
2017,12,455.003479003906,3.86151504516602,-0.452345132827759,0,0,-1.0420567357668,455.789260908041,0.645208699052991,455.003479003906,3.86151504516602,-0.452345132827759,0,0,-1.35500716544899,455.696423315381,0.643096410719193,0.161874067138568,457.792236328125,1.77521812915802,-0.831612825393677,0,0,-0.315162693298697,455.375234496025,0.674062839138214
2018,3,456.743255615234,1.83751857280731,-2.4922981262207,0,0,-1.06328671234087,456.543696877181,0.646740412392086,456.743255615234,1.83751857280731,-2.4922981262207,0,0,-1.36166676075042,456.522600906358,0.654361621430508,0.163598066108956,458.602233886719,2.5374903678894,-0.686533212661743,0,0,-0.317886062140805,456.054509233909,0.681241775586736
2018,6,458.356048583984,2.54795742034912,-2.54604768753052,0,0,-1.11085587663968,457.265324262928,0.631584488604191,458.356048583984,2.54795742034912,-2.54604768753052,0,0,-1.43055615926763,457.272666681099,0.614070526353141,0.164556138532731,459.131652832031,2.14165115356445,-0.415558695793152,0,0,-0.323913051558247,456.691919777842,0.685231302936518
2018,9,458.238006591797,5.53170156478882,-2.06872296333313,0,0,-1.15431872900909,457.855030741889,0.611569123923414,458.238006591797,5.53170156478882,-2.06872296333313,0,0,-1.50728157424721,457.678148546762,0.55494835206301,0.165810464202655,459.753509521484,1.27296376228333,-0.30902299284935,0,0,-0.328822252584215,457.37234235568,0.690454463985215
2018,12,457.912384033203,2.90899109840393,-2.22358131408691,0,0,-1.16033704382744,458.403326727976,0.61340450040546,457.912384033203,2.90899109840393,-2.22358131408691,0,0,-1.50849937904731,457.976892792177,0.554769230331316,0.166751159015548,459.894958496094,1.86353778839111,-0.00500580435618758,0,0,-0.334028433039442,457.967247728694,0.694371628899586
