Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
2004,6,408.887725830078,6.23579184955964,7.04740285873413,0,0,-0.889070781911692,414.387847433388,1.98070254164051
2004,9,413.171356201172,9.80487168715774,6.22611284255981,0,0,-0.709378918993367,416.386715025401,1.93631256744906
2004,12,414.943145751953,10.3200292920285,6.54881906509399,0,0,-0.62793242260467,418.247033120615,1.82743082569016
2005,3,413.496520996094,7.70028958335231,6.4050350189209,0,0,-0.561888617275404,419.936043984722,1.70845642219432
2005,6,414.509582519531,10.0385420067674,4.04206323623657,0,0,-0.465076326712712,421.616616192139,1.63690470558446
2005,9,415.376220703125,6.36687404501389,1.08674442768097,0,0,-0.431964870276749,423.145577808208,1.52562130499454
2005,12,418.381469726562,9.28479545822528,0.20766294002533,0,0,-0.396879683931987,424.611706680379,1.4305294943732
2006,3,420.930236816406,8.05628718463522,0.838667392730713,0,0,-0.387550082225489,425.942632499853,1.31447411234574
2006,6,422.449340820312,4.45039370384345,0.870065629482269,0,0,-0.355122224097199,427.148211779601,1.21020989666308
2006,9,424.644500732422,1.55114528711862,0.457319587469101,0,0,-0.284371663024035,428.308784612431,1.13891428356705
2006,12,424.648376464844,4.86910831366978,1.30756342411041,0,0,-0.201977189642055,429.348778520355,1.06877654485333
2007,3,427.671691894531,4.49581313514541,2.27843761444092,0,0,-0.0603953566287954,430.44343240154,1.05695486821775
2007,6,429.08935546875,4.29955479273436,2.27678370475769,0,0,0.0404358333508965,431.459914486163,1.01222592204839
2007,9,430.0712890625,6.22804316249096,2.51826882362366,0,0,0.158640242538595,432.442520917253,0.982967302015985
2007,12,433.725189208984,11.2658731787258,3.17786073684692,0,0,0.264236575710593,433.471104884834,0.960640868335402
2008,3,434.925445556641,9.23092494345758,2.74029541015625,0,0,0.271520787604647,434.327804574307,0.85807671441903
2008,6,438.800476074219,6.57881958050518,3.2513735294342,0,0,0.256310570999029,435.135090980686,0.757873884092514
2008,9,441.092437744141,4.53831574496548,3.09957265853882,0,0,0.132637548741476,435.725045619837,0.58548187253284
2008,12,441.306915283203,6.44367562134736,3.13322758674622,0,0,-0.0189601975033069,436.138713234666,0.40553982919845
2009,3,431.111175537109,9.09444577969941,5.42816305160522,1,0,-0.175031748945695,436.313375455441,0.222296782713465
2009,6,431.783874511719,3.95323062384748,4.77896213531494,1,0,-0.269260542506331,436.39731062424,0.103102000316182
2009,9,434.839538574219,0.284397107703803,3.02391409873962,1,0,-0.365752949197081,436.364866160464,-0.000835025065926519
2009,12,435.745544433594,4.85414701925627,2.89558434486389,1,0,-0.437460655527551,436.267272957391,-0.0704136778652685
2010,3,430.194244384766,9.34966794996177,3.88578462600708,1,0,-0.466557579627624,436.111411666812,-0.102896928391577
2010,6,431.1591796875,2.93043820517752,3.0157585144043,1,0,-0.432962015580095,436.037650240779,-0.0706865922017293
2010,9,426.688568115234,12.2250996775539,2.29086017608643,1,0,-0.401009081065339,435.982329116684,-0.0375617889830033
2010,12,429.523590087891,6.20012294961714,2.43869948387146,1,0,-0.340182188564803,436.007389718274,0.0203069106945776
2011,3,432.692993164062,8.14052120158944,1.45575487613678,1,0,-0.293808726691401,436.094589412455,0.0690291907212087
2011,6,434.340118408203,5.52920134939001,1.11173033714294,0,0,-0.272274029364905,436.189146815358,0.0946456151497068
2011,9,436.370361328125,-3.18546207727964,-0.572235763072968,0,0,-0.258846143590916,436.345176305166,0.118260792571109
2011,12,431.745361328125,3.01907801586362,-0.248670876026154,0,0,-0.250663978311994,436.338774260478,0.111789578190798
2012,3,437.093200683594,4.97482639358093,2.60101389884949,0,0,-0.0998154849160052,436.686469310939,0.25480377546454
2012,6,437.137878417969,2.7900430646931,2.23465657234192,0,0,-0.101510311193258,436.929872798034,0.268486207606735
2012,9,434.717407226562,5.55612346287322,2.72911834716797,0,0,-0.028170474299976,437.250847469033,0.334382640849055
2012,12,433.761474609375,5.97850165493613,2.25952100753784,0,0,0.0718912414694799,437.696964894385,0.425179830138389
2013,3,433.896026611328,8.05875843960122,1.36708402633667,0,0,0.136656544828825,438.214297869251,0.49080971538944
2013,6,435.59130859375,1.66317454980145,0.927173495292664,0,0,0.158426129629835,438.771380872582,0.524668884028535
2013,9,436.679351806641,-2.37898356618471,-0.694768667221069,0,0,0.141684432430064,439.296634930396,0.524331805795631
2013,12,437.661437988281,-0.227626020709359,-1.25533628463745,0,0,0.143275292856749,439.834957934191,0.536677276891266
2014,3,438.747741699219,5.27806831970415,1.74011623859406,0,0,0.166599678542148,440.412896089609,0.56262484814091
2014,6,439.066467285156,1.15888575996338,1.42990171909332,0,0,0.198358809920974,440.993519992393,0.586605167966892
2014,9,441.0458984375,-1.6820847974201,0.598223090171814,0,0,0.242130533973612,441.65756184764,0.626895948604137
2014,12,441.117156982422,0.0250386699593079,0.408031165599823,0,0,0.245192089529462,442.279005030304,0.629647262575742
2015,3,442.324279785156,2.68438500165256,1.38397228717804,0,0,0.275039932829728,442.958143928218,0.656758082101345
2015,6,443.48388671875,-0.675998668098067,1.42552804946899,0,0,0.279263725074099,443.639753153775,0.664115620198787
2015,9,443.430786132812,-9.21125864355813,-0.0763217508792877,0,0,0.275598899989061,444.286279058821,0.662587549976293
2015,12,443.190826416016,2.15061279444217,1.18451344966888,0,0,0.314447431263118,444.969591629884,0.698112860576102
2016,3,445.758911132812,-3.00375843749072,0.767495453357697,0,0,0.371112995699112,445.762544245546,0.760417597570835
2016,6,445.681243896484,-0.219930816248969,0.505096554756165,0,0,0.397513273812249,446.544444937128,0.794458532391688
2016,9,446.044952392578,-1.06827944375829,0.225840836763382,0,0,0.472118016581429,447.427464272936,0.866618734034414
2016,12,446.227325439453,2.07233215797955,0.682766258716583,0,0,0.550735101135388,448.353040453621,0.937815912556874
2017,3,450.882446289062,-0.167347043605062,-0.568083763122559,0,0,0.638319855944115,449.446850810885,1.03314911597175
2017,6,453.818817138672,2.06029264919516,-0.428870975971222,0,0,0.639159159269303,450.528790619582,1.05932138517263
2017,9,455.302398681641,1.93491568761721,-0.607593357563019,0,0,0.640775267355984,451.635451975853,1.0806907313973
2017,12,455.154693603516,8.46031497730226,0.316667646169662,0,0,0.646990873969389,452.751881099559,1.09640142987554
2018,3,456.481994628906,6.14010150509682,-1.2369019985199,0,0,0.649139558285888,453.908675071603,1.10786057049194
2018,6,458.492279052734,4.70152635601311,-1.16571450233459,0,0,0.590826558899699,455.018776344058,1.07051180967172
2018,9,460.940246582031,0.130546667686879,-2.09810042381287,0,0,0.486880191109455,456.057884879668,0.997023339102721
2018,12,460.26318359375,3.64389011808112,-2.03635954856873,0,0,0.362727381909571,456.940987794377,0.894581429155869
2019,3,460.517028808594,6.43651730655075,0.223842397332191,0,0,0.29240169701187,457.778538729235,0.832811388671162
2019,6,462.874389648438,5.81377989813048,0.493753343820572,0,0,0.213222566454488,458.59038536142,0.773703554809171
2019,9,463.27099609375,-0.536697654902177,-0.761936068534851,0,0,0.0823994115635809,459.238727320817,0.673713929442554
2019,12,465.058074951172,3.28500823562575,-0.665033578872681,0,0,-0.0222894391510658,459.881612139687,0.611720983049705
2020,3,462.633026123047,4.49009381346747,-0.633306086063385,0,0,-0.149674526131242,460.411827117197,0.523752499473249
2020,6,454.012634277344,3.0085660158198,-0.446781307458878,0,0,-0.18557257431405,460.752319356557,0.47290952402851
2020,9,457.69921875,0.584043075988852,-1.31761598587036,0,0,-0.0442350394403604,461.413437038811,0.600491135941738
2020,12,462.512145996094,1.26862222711294,-1.60269641876221,0,0,-0.0430301373180743,462.06061658458,0.632836557130223
2021,3,463.893920898438,8.08845936760236,-0.235264226794243,0,0,-0.0323090479870858,462.707141106335,0.665225000700533
2021,6,464.879730224609,5.23188237427945,-0.299159079790115,0,0,0.0434224800453133,463.46316459228,0.745599706961289
2021,9,465.081695556641,7.1675873750596,-0.19010853767395,0,0,0.130218064828928,464.312002928647,0.831010716329159
2021,12,465.002868652344,12.5152472905856,0.0459171682596207,0,0,0.222024654264994,465.240964145993,0.914319272000331
2022,3,468.232208251953,12.7937415259153,-3.17807269096375,0,0,0.294429115139122,466.327086470893,0.989391153878201
2022,6,468.392120361328,23.2369890222841,-0.594687700271606,0,1,0.262951767008666,467.32137934958,0.959949981495164
2022,9,468.772857666016,10.4800077364764,-1.08244562149048,0,0,0.239241448704408,468.271514354724,0.918148068243617
2022,12,469.867004394531,13.1683919460989,-0.348034501075745,0,0,0.19894012007116,469.18059311822,0.855748997755197
2023,3,469.814727783203,8.07080945319649,-2.55240082740784,0,0,0.116780506177288,469.937921964538,0.745455142626056
2023,6,470.821960449219,9.31269615912512,-1.41971778869629,0,0,0.0445562945360373,470.602475359224,0.638622644710715
2023,9,471.656005859375,5.10981267330161,-1.78472363948822,0,0,-0.0411607754898641,471.118472849517,0.513827590489417
2023,12,471.896850585938,5.51641211081665,-2.33020925521851,0,0,-0.102233592035588,471.516462535023,0.40310101445086
2024,3,471.874481201172,7.89758344297556,2.28454923629761,0,0,-0.128986111711656,471.823096617578,0.31461180202469
2024,6,471.44775390625,2.59591009575901,2.04991626739502,0,0,-0.125429445845645,472.041216778995,0.247970481537514
2024,9,471.996795654297,4.02718856580788,1.92911565303802,0,0,-0.0917314344605823,472.25432781033,0.219361933181964
2024,12,472.528198242188,5.24369025343522,1.898881316185,0,0,-0.0726893403609684,472.433878189991,0.192450318053943
2025,3,472.583709716797,7.8076482700736,2.87744379043579,0,0,-0.0502910526692988,472.589196171798,0.179179780962488
2025,6,473.628936767578,4.07833972026481,2.613440990448,0,0,-0.0203941609511336,472.772259310312,0.189561318379786
2025,9,473.444488525391,16.3542868363708,3.93836998939514,0,0,-0.0046198698445131,472.984615120859,0.201690174153434
