Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1998,6,383.162475585938,32.1991031385244,-18.2741889953613,0,1,-6.11768620663618,382.293328316537,0.0469512001429573,383.162475585938,32.1991031385244,-18.2741889953613,0,1,-6.18440810817772,387.081772573522,0.355241249975765,0.199596882841885,413.919525146484,1.22306394577026,2.90989804267883,0,0,1.72830544569873,412.981397744875,0.926637783499534
1998,9,388.5224609375,16.5540627770226,-20.152868270874,0,1,-6.26087546110164,382.376277735064,0.0675835938421485,388.5224609375,16.5540627770226,-20.152868270874,0,1,-6.34245910850104,387.375505629338,0.295466361486297,0.201663705106607,415.171295166016,1.41731715202332,3.0213668346405,0,0,1.71904746736445,413.912302483863,0.936233101697897
1998,12,390.505065917969,28.1956370276888,-15.5678634643555,0,1,-6.3548406193971,382.456432358769,0.0964004047024911,390.505065917969,28.1956370276888,-15.5678634643555,0,1,-6.45316628959039,387.591481953685,0.244396371018156,0.202952555649104,416.767547607422,1.27341103553772,2.58969473838806,0,0,1.70411328195041,414.918056755481,0.942216650102849
1999,3,387.747039794922,31.5552514835743,-6.98975706100464,0,1,-6.29635573717383,382.593249472831,0.198956133308053,387.747039794922,31.5552514835743,-6.98975706100464,0,1,-6.40330787701672,387.806621958617,0.286274971636628,0.202105739511476,417.702362060547,1.00170707702637,2.31248021125793,0,0,1.67794107479697,415.820529155268,0.938285266918746
1999,6,386.319488525391,41.9990534382352,-3.54548168182373,0,1,-6.07028697693349,383.025613672875,0.4181618516926,386.319488525391,41.9990534382352,-3.54548168182373,0,1,-6.16251100166944,388.247330792075,0.469298583995287,0.201448286701792,418.533264160156,1.38612937927246,2.22590923309326,0,0,1.65236361847504,416.706858236136,0.935233011765023
1999,9,384.807708740234,30.1259393507941,-6.43141794204712,0,1,-5.843467319277,383.690228763901,0.63153821382562,384.807708740234,30.1259393507941,-6.43141794204712,0,1,-5.90045787494595,388.880374914281,0.659784635759658,0.201065438645778,419.851013183594,1.46999669075012,2.57707810401917,0,0,1.62698617197082,417.652258575862,0.933455621913088
1999,12,383.463195800781,34.1938948911997,-3.80251550674438,0,1,-5.64612786465134,384.514718087583,0.815015337952612,383.463195800781,34.1938948911997,-3.80251550674438,0,1,-5.66111903147744,389.651426209911,0.823281703272645,0.199429074930246,421.478302001953,1.87719976902008,2.67469429969788,0,0,1.59370848128938,418.660244687753,0.925858727488834
2000,3,386.373443603516,32.4725076683582,-14.3277616500854,0,1,-5.47329556135448,385.561078519052,0.991101286398524,386.373443603516,32.4725076683582,-14.3277616500854,0,1,-5.45213950428561,390.595666169204,0.968662278147744,0.195153538743281,421.839935302734,2.09063911437988,3.06024765968323,0,0,1.5475946294278,419.415280059908,0.906009352492832
2000,6,391.809753417969,30.6822317114786,-13.1751108169556,0,1,-5.39515804899074,386.794039979851,1.09861194469292,391.809753417969,30.6822317114786,-13.1751108169556,0,1,-5.3499783674355,391.640798796464,1.02205963355661,0.193342200047244,423.645141601562,1.39305639266968,3.63055109977722,0,0,1.51160324012015,420.474532483919,0.89760012860835
2000,9,386.11669921875,30.7836193923474,-10.8376264572144,0,1,-5.36570282357224,387.791969819171,1.09530147475514,386.11669921875,30.7836193923474,-10.8376264572144,0,1,-5.31464531127918,392.458918921926,0.963842803149036,0.18722114524744,423.746978759766,1.92516613006592,3.74776244163513,0,0,1.45456937847049,421.217283335579,0.869182847879256
2000,12,387.710205078125,28.4204169894373,-12.1106910705566,0,1,-5.0818613711025,389.143310463431,1.28080356265485,387.710205078125,28.4204169894373,-12.1106910705566,0,1,-5.03058903964401,393.520804073216,1.09880087471671,0.183479606232883,424.342590332031,1.97602581977844,3.68028330802917,0,0,1.40899304614477,422.107821754939,0.851812579516538
2001,3,391.861938476562,29.7750174379744,-8.96601963043213,0,1,-4.86105495769467,390.642101509205,1.40169988320298,391.861938476562,29.7750174379744,-8.96601963043213,0,1,-4.80737837941532,394.667145828606,1.17022984750768,0.178319867699893,424.013854980469,2.59208202362061,3.12917280197144,0,0,1.35733493502642,422.808492816768,0.827858254130431
2001,6,390.840911865234,24.0352752066364,-10.1076717376709,0,1,-4.66389298818452,392.089506797595,1.45422257799502,390.840911865234,24.0352752066364,-10.1076717376709,0,1,-4.61143807955666,395.741931668134,1.17807480350821,0.175531380240794,424.636596679688,1.50943696498871,1.8065037727356,0,0,1.31705718573678,423.696209290195,0.814912571805005
2001,9,393.606597900391,19.4059820792204,-10.2319946289062,0,0,-4.36505289884325,393.734555550932,1.56921126272464,393.606597900391,19.4059820792204,-10.2319946289062,0,0,-4.31624411320712,396.946356388905,1.25630602410977,0.170698443012564,424.235015869141,1.03103744983673,1.07630443572998,0,0,1.26805414826297,424.351016842998,0.792475436629369
2001,12,396.072814941406,25.489070444372,-6.89704132080078,0,1,-4.10440203800237,395.417047471264,1.62864117802909,396.072814941406,25.489070444372,-6.89704132080078,0,1,-4.04779109703221,398.164597144405,1.28977147808993,0.168629306197917,424.509704589844,1.92566728591919,0.231597751379013,0,0,1.23348959362985,425.097411771648,0.782869373025656
2002,3,397.398864746094,21.2169960933611,-3.82112669944763,0,0,-3.82502776819911,397.117870943998,1.67271989743652,397.398864746094,21.2169960933611,-3.82112669944763,0,0,-3.75290574536161,399.392326116537,1.32163459533311,0.166880246133877,425.342498779297,1.22611713409424,-0.677904427051544,0,0,1.20051829313048,425.891513878442,0.774749280577953
2002,6,399.539184570312,16.9414839592614,-3.92037177085876,0,0,-3.51848452403355,398.913577829329,1.72534495044254,399.539184570312,16.9414839592614,-3.92037177085876,0,0,-3.42042094645418,400.698910023734,1.3753826593192,0.164227312237458,425.952911376953,2.19486474990845,-0.671096861362457,0,0,1.16378823948795,426.622668574224,0.762432911952619
2002,9,398.338439941406,10.6775533455328,-5.26540946960449,0,0,-3.23566534581427,400.641458991393,1.73420832051876,398.338439941406,10.6775533455328,-5.26540946960449,0,0,-3.09870283037952,401.97351861641,1.40113055878464,0.161965933047186,426.358703613281,2.1280689239502,-0.638852000236511,0,0,1.13035881296676,427.327123965305,0.751934354206173
2002,12,399.354949951172,17.5563714213756,-1.27672386169434,0,0,-2.87724531519947,402.492844078173,1.7982085298892,399.354949951172,17.5563714213756,-1.27672386169434,0,0,-2.69056639914779,403.37661816337,1.4958771577834,0.160559240941143,426.482574462891,1.41924703121185,-0.745612144470215,0,0,1.10302016793581,427.980769474949,0.745403720878383
2003,3,399.339294433594,15.9258226870335,2.32539224624634,0,0,-2.52683464051711,404.333688014193,1.83887356664511,399.339294433594,15.9258226870335,2.32539224624634,0,0,-2.27528119569144,404.826320650871,1.58437899797914,0.160936759872479,427.007415771484,1.23220467567444,-0.900479078292847,0,0,1.08572365940465,428.689408282334,0.747156370021905
2003,6,401.82666015625,10.9642836682801,1.91389381885529,0,0,-2.13876390460459,406.311462681138,1.91452920019331,401.82666015625,10.9642836682801,1.91389381885529,0,0,-1.81504407572045,406.443388699038,1.71708778252402,0.161721734158343,427.8896484375,1.51333403587341,-0.716017663478851,0,0,1.0710193937431,429.411498490675,0.750800649541709
2003,9,402.079772949219,11.4889530207786,3.01897549629211,0,0,-1.80232864682974,408.290488063107,1.94322567443582,402.079772949219,11.4889530207786,3.01897549629211,0,0,-1.4009350992264,408.126011064934,1.81041651854829,0.162478207711354,429.5390625,1.82670617103577,-0.707763850688934,0,0,1.05554657520275,430.253162851532,0.754312613087718
2003,12,400.633544921875,16.9297599328251,6.71733379364014,0,0,-1.44730045960967,410.251648146117,1.97429591806857,400.633544921875,16.9297599328251,6.71733379364014,0,0,-0.969268400488154,409.87364024034,1.91635349702614,0.160643922013578,430.693237304688,1.78811538219452,-0.729076087474823,0,0,1.02741026144718,431.010294364997,0.745796856683656
2004,3,406.347564697266,11.7210222453298,7.39755630493164,0,0,-1.0817316414015,412.406727183568,2.0430594715661,406.347564697266,11.7210222453298,7.39755630493164,0,0,-0.528346329846874,411.847054730026,2.05829324405161,0.158070360238722,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.996793908439685,431.681270761339,0.733848976813004
2004,6,408.887725830078,6.23579184955964,7.04740285873413,0,0,-0.889070781911692,414.387847433388,1.98070254164051,408.887725830078,6.23579184955964,7.04740285873413,0,0,-0.266169044680301,413.746923084375,2.05968454893695,0.156409037421336,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.971477108556557,432.386183448836,0.726136208601088
2004,9,413.171356201172,9.80487168715774,6.22611284255981,0,0,-0.709378918993367,416.386715025401,1.93631256744906,413.171356201172,9.80487168715774,6.22611284255981,0,0,-0.0360332343133853,415.691281647931,2.05965024452421,0.154653961622123,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.946089431058244,433.09185713145,0.717988187823906
2004,12,414.943145751953,10.3200292920285,6.54881906509399,0,0,-0.62793242260467,418.247033120615,1.82743082569016,414.943145751953,10.3200292920285,6.54881906509399,0,0,0.0846846780559396,417.540550046297,1.98090763929466,0.152575387712662,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.919312168985552,433.791393965218,0.708338312069941
2005,3,413.496520996094,7.70028958335231,6.4050350189209,0,0,-0.561888617275404,419.936043984722,1.70845642219432,413.496520996094,7.70028958335231,6.4050350189209,0,0,0.179132618124753,419.262274946942,1.88449688544683,0.150125780774454,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.890690986301902,434.515186373383,0.696965898275965
2005,6,414.509582519531,10.0385420067674,4.04206323623657,0,0,-0.465076326712712,421.616616192139,1.63690470558446,414.509582519531,10.0385420067674,4.04206323623657,0,0,0.295309002894628,420.978410809388,1.82745464604245,0.146579976135838,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.85744335954655,435.129228627302,0.680504335829358
2005,9,415.376220703125,6.36687404501389,1.08674442768097,0,0,-0.431964870276749,423.145577808208,1.52562130499454,415.376220703125,6.36687404501389,1.08674442768097,0,0,0.338405874727965,422.568777511662,1.71986676838541,0.144019898333463,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.829237801328004,435.804678590229,0.668619055926176
2005,12,418.381469726562,9.28479545822528,0.20766294002533,0,0,-0.396879683931987,424.611706680379,1.4305294943732,418.381469726562,9.28479545822528,0.20766294002533,0,0,0.364383621295265,424.083032731698,1.61296981425778,0.140764130832059,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.797809434927759,436.407315594767,0.653504004337515
2006,3,420.930236816406,8.05628718463522,0.838667392730713,0,0,-0.387550082225489,425.942632499853,1.31447411234574,420.930236816406,8.05628718463522,0.838667392730713,0,0,0.349003040892015,425.45308106778,1.47387352618303,0.1379959773599,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.767703166223643,437.155651346039,0.640652723489305
2006,6,422.449340820312,4.45039370384345,0.870065629482269,0,0,-0.355122224097199,427.148211779601,1.21020989666308,422.449340820312,4.45039370384345,0.870065629482269,0,0,0.340257974487598,426.683406480538,1.34137991921384,0.132271923451768,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.723353755431728,437.715295761349,0.614078537807935
2006,9,424.644500732422,1.55114528711862,0.457319587469101,0,0,-0.284371663024035,428.308784612431,1.13891428356705,424.644500732422,1.55114528711862,0.457319587469101,0,0,0.362956936882281,427.83660360997,1.24014827429088,0.12740712165503,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.683687043294479,438.262941626216,0.591493469895499
2006,12,424.648376464844,4.86910831366978,1.30756342411041,0,0,-0.201977189642055,429.348778520355,1.06877654485333,424.648376464844,4.86910831366978,1.30756342411041,0,0,0.395684078370329,428.864572812065,1.14490817098307,0.122965421746818,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.645122012249168,438.915304053588,0.570872672118935
2007,3,427.671691894531,4.49581313514541,2.27843761444092,0,0,-0.0603953566287954,430.44343240154,1.05695486821775,427.671691894531,4.49581313514541,2.27843761444092,0,0,0.485951305323584,429.909170699904,1.11248171294315,0.116115050469018,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.59433667303473,439.429671135372,0.539069505823809
2007,6,429.08935546875,4.29955479273436,2.27678370475769,0,0,0.0404358333508965,431.459914486163,1.01222592204839,429.08935546875,4.29955479273436,2.27678370475769,0,0,0.541424489292822,430.87660990071,1.05464199295408,0.109270548920991,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.5427575740829,439.978129230791,0.507293590021319
2007,9,430.0712890625,6.22804316249096,2.51826882362366,0,0,0.158640242538595,432.442520917253,0.982967302015985,430.0712890625,6.22804316249096,2.51826882362366,0,0,0.616247314704945,431.808903591335,1.01966078406746,0.10090944001697,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.482688905021081,440.473685495397,0.468476754246596
2007,12,433.725189208984,11.2658731787258,3.17786073684692,0,0,0.264236575710593,433.471104884834,0.960640868335402,433.725189208984,11.2658731787258,3.17786073684692,0,0,0.684568271546881,432.770249971395,0.996364972465602,0.0913412061553855,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.415598813364967,440.972062212738,0.424055784884426
2008,3,434.925445556641,9.23092494345758,2.74029541015625,0,0,0.271520787604647,434.327804574307,0.85807671441903,434.925445556641,9.23092494345758,2.74029541015625,0,0,0.660259368342613,433.594453778995,0.898009843137438,0.0797552525818174,441.202270507812,2.11244797706604,0.997767329216003,0,0,0.339158723274428,441.22942436634,0.370267458201767
2008,6,438.800476074219,6.57881958050518,3.2513735294342,0,0,0.256310570999029,435.135090980686,0.757873884092514,438.800476074219,6.57881958050518,3.2513735294342,0,0,0.61948197867141,434.366578892258,0.800131463933684,0.0703489245867643,441.795989990234,1.67678153514862,-0.316583871841431,0,0,0.27269842672369,441.65396251394,0.326598144332219
2008,9,441.092437744141,4.53831574496548,3.09957265853882,0,0,0.132637548741476,435.725045619837,0.58548187253284,441.092437744141,4.53831574496548,3.09957265853882,0,0,0.476641856139377,434.949249508583,0.628154175801313,0.0585044213248095,441.269317626953,2.03650450706482,-0.908669173717499,0,0,0.195356557704149,441.876146916329,0.271609488732797
2008,12,441.306915283203,6.44367562134736,3.13322758674622,0,0,-0.0189601975033069,436.138713234666,0.40553982919845,441.306915283203,6.44367562134736,3.13322758674622,0,0,0.314926886537907,435.364967118323,0.447500527927805,0.0482374480105488,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,0.13016489065447,441.793871031277,0.223944589062435
2009,3,431.111175537109,9.09444577969941,5.42816305160522,1,0,-0.175031748945695,436.313375455441,0.222296782713465,431.111175537109,9.09444577969941,5.42816305160522,1,0,0.169012470013412,435.576585604231,0.271872171410925,0.0453791776428013,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,0.104262162215177,441.871884435457,0.210674936347918
2009,6,431.783874511719,3.95323062384748,4.77896213531494,1,0,-0.269260542506331,436.39731062424,0.103102000316182,431.783874511719,3.95323062384748,4.77896213531494,1,0,0.0973873191614354,435.719905581329,0.167895463607306,0.0456057323783517,437.735504150391,1.56297588348389,-1.45681810379028,0,0,0.0945615849980509,442.032450866787,0.211726727212598
2009,9,434.839538574219,0.284397107703803,3.02391409873962,1,0,-0.365752949197081,436.364866160464,-0.000835025065926519,434.839538574219,0.284397107703803,3.02391409873962,1,0,0.0199582484993482,435.766451389285,0.071457836485594,0.0468697360542852,438.086486816406,1.41698348522186,-1.64077568054199,0,0,0.0902821593365237,442.21150939089,0.217594922887428
2009,12,435.745544433594,4.85414701925627,2.89558434486389,1,0,-0.437460655527551,436.267272957391,-0.0704136778652685,435.745544433594,4.85414701925627,2.89558434486389,1,0,-0.0367423895635554,435.749230459405,0.00229060660030805,0.0487375646116712,439.161743164062,2.48415637016296,-1.86141526699066,0,0,0.0882765316902371,442.508065335444,0.226266403572547
2010,3,430.194244384766,9.34966794996177,3.88578462600708,1,0,-0.466557579627624,436.111411666812,-0.102896928391577,430.194244384766,9.34966794996177,3.88578462600708,1,0,-0.0500788959469826,435.684971680029,-0.0273616876584704,0.0488474040498807,439.644744873047,1.3659919500351,-1.78595745563507,0,0,0.0778973815163207,442.676677905475,0.226776338257468
2010,6,431.1591796875,2.93043820517752,3.0157585144043,1,0,-0.432962015580095,436.037650240779,-0.0706865922017293,431.1591796875,2.93043820517752,3.0157585144043,1,0,0.00437498347561548,435.69177888784,0.0100328515562816,0.050088539473402,440.607971191406,1.07607138156891,-1.59052062034607,0,0,0.0727709072526887,442.942692856115,0.23253836701012
2010,9,426.688568115234,12.2250996775539,2.29086017608643,1,0,-0.401009081065339,435.982329116684,-0.0375617889830033,426.688568115234,12.2250996775539,2.29086017608643,1,0,0.0575771637959996,435.721951609205,0.0494524370656994,0.0503296350988797,441.376068115234,0.614864766597748,-1.25713860988617,0,0,0.062512757489718,443.175955988156,0.233657664630519
2010,12,429.523590087891,6.20012294961714,2.43869948387146,1,0,-0.340182188564803,436.007389718274,0.0203069106945776,429.523590087891,6.20012294961714,2.43869948387146,1,0,0.135638074588414,435.839121242415,0.115138941073425,0.0504253210504529,441.899810791016,1.26246416568756,-1.2608003616333,0,0,0.0517401614368715,443.411545291925,0.234101891097463
2011,3,432.692993164062,8.14052120158944,1.45575487613678,1,0,-0.293808726691401,436.094589412455,0.0690291907212087,432.692993164062,8.14052120158944,1.45575487613678,1,0,0.179296845899273,435.995557790824,0.15477294821874,0.0504857019404842,441.661926269531,1.75218796730042,-1.72215795516968,0,0,0.042134791646954,443.525546956277,0.234382212179173
2011,6,434.340118408203,5.52920134939001,1.11173033714294,0,0,-0.272274029364905,436.189146815358,0.0946456151497068,434.340118408203,5.52920134939001,1.11173033714294,0,0,0.197852737323874,436.155773607331,0.169731693632184,0.0531688376549569,442.336334228516,2.33219695091248,-1.97367823123932,0,0,0.045472369533688,443.829698129033,0.246838794145221
2011,9,436.370361328125,-3.18546207727964,-0.572235763072968,0,0,-0.258846143590916,436.345176305166,0.118260792571109,436.370361328125,-3.18546207727964,-0.572235763072968,0,0,0.200316734736489,436.342199572016,0.175298538725099,0.0544615827184766,442.314025878906,1.82189834117889,-1.98828446865082,0,0,0.0429722876446367,443.97046758957,0.2528404230446
2011,12,431.745361328125,3.01907801586362,-0.248670876026154,0,0,-0.250663978311994,436.338774260478,0.111789578190798,431.745361328125,3.01907801586362,-0.248670876026154,0,0,0.204817924846757,436.403625002243,0.16092406473669,0.0581431417898455,443.430999755859,1.42308139801025,-1.96762800216675,0,0,0.0516890744400248,444.316733031321,0.269932231739921
2012,3,437.093200683594,4.97482639358093,2.60101389884949,0,0,-0.0998154849160052,436.686469310939,0.25480377546454,437.093200683594,4.97482639358093,2.60101389884949,0,0,0.355556279326421,436.742122577023,0.297479761743385,0.0597787239257117,444.265930175781,2.51657009124756,-1.85584485530853,0,0,0.0500207977082831,444.608204016729,0.277525497644334
2012,6,437.137878417969,2.7900430646931,2.23465657234192,0,0,-0.101510311193258,436.929872798034,0.268486207606735,437.137878417969,2.7900430646931,2.23465657234192,0,0,0.365965975291138,437.009322470066,0.310228255471081,0.0609095633448333,444.711181640625,1.65073525905609,-1.86114716529846,0,0,0.0463951444958953,444.870334265467,0.282775472082356
2012,9,434.717407226562,5.55612346287322,2.72911834716797,0,0,-0.028170474299976,437.250847469033,0.334382640849055,434.717407226562,5.55612346287322,2.72911834716797,0,0,0.449595557676719,437.345338777468,0.378521340283083,0.0625005205720448,444.855529785156,1.15405535697937,-1.78712236881256,0,0,0.0460291023111536,445.110411841508,0.290161564779173
2012,12,433.761474609375,5.97850165493613,2.25952100753784,0,0,0.0718912414694799,437.696964894385,0.425179830138389,433.761474609375,5.97850165493613,2.25952100753784,0,0,0.567715093742526,437.798685851857,0.477784402746969,0.0651909441005971,444.971099853516,1.76485192775726,-1.77560126781464,0,0,0.0520610828118913,445.341310328691,0.302651980760006
2013,3,433.896026611328,8.05875843960122,1.36708402633667,0,0,0.136656544828825,438.214297869251,0.49080971538944,433.896026611328,8.05875843960122,1.36708402633667,0,0,0.656306261838345,438.329479123952,0.553977488151912,0.0692366733189718,445.952545166016,1.5595371723175,-1.94108712673187,0,0,0.0643583185472467,445.736620758216,0.321434466248638
2013,6,435.59130859375,1.66317454980145,0.927173495292664,0,0,0.158426129629835,438.771380872582,0.524668884028535,435.59130859375,1.66317454980145,0.927173495292664,0,0,0.696260666675772,438.901749520933,0.593462106904624,0.0713739467335572,446.220001220703,1.1270614862442,-1.82100915908813,0,0,0.0678691196993139,445.988445537157,0.331356857176921
2013,9,436.679351806641,-2.37898356618471,-0.694768667221069,0,0,0.141684432430064,439.296634930396,0.524331805795631,436.679351806641,-2.37898356618471,-0.694768667221069,0,0,0.692396487659641,439.450372845796,0.592910683753341,0.0750772865178557,447.067901611328,1.57031393051147,-1.77416121959686,0,0,0.0789773458134655,446.363197690073,0.348549783841946
2013,12,437.661437988281,-0.227626020709359,-1.25533628463745,0,0,0.143275292856749,439.834957934191,0.536677276891266,437.661437988281,-0.227626020709359,-1.25533628463745,0,0,0.698537952728972,440.004735416088,0.600767791311048,0.0778651246165011,447.935333251953,1.7202183008194,-1.6519672870636,0,0,0.0853177441443862,446.776021391638,0.361492451481354
2014,3,438.747741699219,5.27806831970415,1.74011623859406,0,0,0.166599678542148,440.412896089609,0.56262484814091,438.747741699219,5.27806831970415,1.74011623859406,0,0,0.722390691814992,440.587742387571,0.622459726462437,0.0794451199785003,447.590026855469,1.26189434528351,-1.82922756671906,0,0,0.0874008633588322,446.969568631831,0.368827653210642
2014,6,439.066467285156,1.15888575996338,1.42990171909332,0,0,0.198358809920974,440.993519992393,0.586605167966892,439.066467285156,1.15888575996338,1.42990171909332,0,0,0.757964357426617,441.176781245657,0.645228904262758,0.0847289199553719,448.873413085938,1.74239194393158,-1.80780363082886,0,0,0.106944630840273,447.461254182709,0.393357939602448
2014,9,441.0458984375,-1.6820847974201,0.598223090171814,0,0,0.242130533973612,441.65756184764,0.626895948604137,441.0458984375,-1.6820847974201,0.598223090171814,0,0,0.802983858282403,441.832064170245,0.684111746967922,0.0872519574959955,450.081298828125,1.49994814395905,-1.93850016593933,0,0,0.111914195122964,447.920955234487,0.40507125837297
2014,12,441.117156982422,0.0250386699593079,0.408031165599823,0,0,0.245192089529462,442.279005030304,0.629647262575742,441.117156982422,0.0250386699593079,0.408031165599823,0,0,0.807412473668815,442.458186479622,0.687366370139289,0.0882301384827221,450.585815429688,1.08282887935638,-1.45928812026978,0,0,0.109635324614061,448.269991549488,0.409612508960134
2015,3,442.324279785156,2.68438500165256,1.38397228717804,0,0,0.275039932829728,442.958143928218,0.656758082101345,442.324279785156,2.68438500165256,1.38397228717804,0,0,0.838059297773531,443.131902613493,0.715175995019398,0.0902666008309907,451.482330322266,0.667641997337341,-2.04750227928162,0,0,0.112317189624133,448.718233708632,0.419066879838635
2015,6,443.48388671875,-0.675998668098067,1.42552804946899,0,0,0.279263725074099,443.639753153775,0.664115620198787,443.48388671875,-0.675998668098067,1.42552804946899,0,0,0.842394160043021,443.809754185182,0.72330007858453,0.0912867178157113,452.099700927734,1.77872741222382,-1.98901414871216,0,0,0.11003396056635,449.129710463803,0.423802820240974
2015,9,443.430786132812,-9.21125864355813,-0.0763217508792877,0,0,0.275598899989061,444.286279058821,0.662587549976293,443.430786132812,-9.21125864355813,-0.0763217508792877,0,0,0.836885211722108,444.461435206867,0.722527781269328,0.0923483147818915,452.499298095703,1.28487992286682,-1.85495209693909,0,0,0.108522213859468,449.525696354799,0.428731333380582
