Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1964,12,179.57878112793,9.15890216827393,2.91528224945068,0,0,4.02029585845086,178.615149248376,0.77703100377862,179.57878112793,9.15890216827393,2.91528224945068,0,0,4.05479954094438,178.299124122977,0.702956684174877,0.324166661524892,303.712188720703,1.0200537443161,2.00505185127258,0,0,2.6501660186652,303.405881560965,1.24364728104634
1965,3,179.352294921875,2.21386241912842,0.850272536277771,0,0,3.61192710253827,178.431123781168,0.416319686303687,179.352294921875,2.21386241912842,0.850272536277771,0,0,3.67170934841323,178.096566102733,0.363769813185672,0.328126406490645,306.104125976562,1.50558924674988,2.55473899841309,0,0,2.66980344981074,304.817665332717,1.25883862131906
1965,6,178.589340209961,-0.64365154504776,-0.0244423281401396,0,0,3.30302811405215,177.855987020814,0.147620977282397,178.589340209961,-0.64365154504776,-0.0244423281401396,0,0,3.36915489208455,177.472535272265,0.105360066643241,0.327246218664205,307.359344482422,1.24120128154755,2.85770630836487,0,0,2.66950059404819,305.926545819532,1.25546182991178
1965,9,177.87825012207,7.12197685241699,1.60019612312317,0,0,3.14319756550399,177.194453440542,0.0119868164344925,177.87825012207,7.12197685241699,1.60019612312317,0,0,3.20482142326068,176.762265218238,-0.0295459484448616,0.327597428996496,309.558135986328,1.23736178874969,2.87848520278931,0,0,2.67278807258351,307.226551284767,1.2568092287244
1965,12,177.003967285156,4.90976905822754,3.35299348831177,0,0,3.14154921292224,176.4854456387,0.0137199613903645,177.003967285156,4.90976905822754,3.35299348831177,0,0,3.18430055793199,175.987790412879,-0.0367524625050174,0.325156388296351,311.83740234375,1.32704043388367,2.96354126930237,0,0,2.66278192974135,308.490105720388,1.24744431249465
1966,3,177.265838623047,5.79803371429443,4.20277309417725,0,0,3.2782691040214,176.718407348869,0.143538588545158,177.265838623047,5.79803371429443,4.20277309417725,0,0,3.29419155383471,176.11862920534,0.0786594693005882,0.320421481869686,314.241424560547,1.99792158603668,3.32450222969055,0,0,2.64135553622412,309.837139707888,1.22927910859666
1966,6,175.945938110352,9.09813022613525,5.22803497314453,0,0,3.42813944241056,176.447399317527,0.274395309212313,175.945938110352,9.09813022613525,5.22803497314453,0,0,3.42345809413682,175.770963555232,0.204469474924817,0.311796828086225,314.581085205078,3.24367237091064,3.62130498886108,0,0,2.60455335636436,310.807674023562,1.19619110634093
1966,9,175.826507568359,6.20900917053223,3.75022029876709,0,0,3.68950858636885,176.908377699822,0.503097097023664,175.826507568359,6.20900917053223,3.75022029876709,0,0,3.66753498145341,176.175598321782,0.427473446111905,0.306370911324536,315.426300048828,3.28626489639282,3.94509887695312,0,0,2.58059500067865,311.931697277198,1.17537487990939
1966,12,176.852279663086,6.19786214828491,1.80791187286377,0,0,3.93567518710746,177.763723266798,0.718910606375069,176.852279663086,6.19786214828491,1.80791187286377,0,0,3.90256652780711,176.980568864571,0.642951931835014,0.300403357616165,316.241638183594,3.4410719871521,3.60142540931702,0,0,2.55399690541066,313.021291100718,1.15248069360102
1967,3,178.77946472168,10.4760293960571,2.09102892875671,0,0,4.12483399409294,178.860299353637,0.882868515659058,178.77946472168,10.4760293960571,2.09102892875671,0,0,4.09105508908444,178.048158912923,0.815679157783203,0.294149795414111,317.124298095703,2.19496369361877,2.3010470867157,0,0,2.52579692019451,314.127869961467,1.12848925169008
1967,6,179.932205200195,8.23651027679443,1.43714165687561,0,0,4.26761369747403,179.482040368893,0.994936027820895,179.932205200195,8.23651027679443,1.43714165687561,0,0,4.24049841019148,178.691766136778,0.943895925178166,0.287055804626429,317.185882568359,2.66898798942566,1.04130709171295,0,0,2.49486374509715,315.027347526375,1.10127355247731
1967,9,182.390258789062,4.89241504669189,0.544316947460175,0,0,4.4433744077423,180.844477068124,1.13760195003279,182.390258789062,4.89241504669189,0.544316947460175,0,0,4.4209706738523,180.092331180511,1.09818158873579,0.282730056697401,318.127410888672,3.61509037017822,0.948461472988129,0,0,2.4750817450323,316.074292829808,1.08467806228989
1967,12,184.360122680664,1.82731652259827,0.722097814083099,0,0,4.54033816895675,182.010767247399,1.20470237784859,184.360122680664,1.82731652259827,0.722097814083099,0,0,4.52251565046689,181.319872877021,1.17839931614288,0.277795009718676,318.878723144531,4.01541996002197,1.33501613140106,0,0,2.45299742262948,316.978990976487,1.06574503034867
1968,3,185.065490722656,0.814923524856567,0.847646355628967,0,0,4.64008353801298,182.724837921192,1.26133502671753,185.065490722656,0.814923524856567,0.847646355628967,0,0,4.62026835126478,182.142775507236,1.242273908735,0.274629894922745,320.89794921875,4.53413534164429,1.88700866699219,0,0,2.4367272270178,318.098227628331,1.05360224431496
1968,6,186.099349975586,-3.30945539474487,1.82684123516083,0,0,4.83538106309772,183.778804973287,1.39425477009916,186.099349975586,-3.30945539474487,1.82684123516083,0,0,4.79200613103926,183.267821008737,1.36579186297642,0.268608371959318,322.552947998047,4.62652826309204,2.83050990104675,0,0,2.40768746074372,319.13004567829,1.03050100797561
1968,9,187.202728271484,0.71503734588623,4.44023323059082,0,0,5.08256570471683,185.067643840696,1.56265070924297,187.202728271484,0.71503734588623,4.44023323059082,0,0,5.00857546438649,184.607084617396,1.51912496098917,0.261300047766801,323.325927734375,4.44615316390991,2.20865368843079,0,0,2.37333861060295,320.032941208817,1.00246303063311
1968,12,187.763061523438,-0.332880944013596,7.16570568084717,0,0,5.37194500759187,186.33536225764,1.75457150645417,187.763061523438,-0.332880944013596,7.16570568084717,0,0,5.26760872497652,185.943574897213,1.69470569409753,0.254916959374631,323.716918945312,4.6284761428833,1.73939299583435,0,0,2.3429810829359,320.846918184063,0.977974668732296
1969,3,189.382064819336,-3.06258010864258,8.05862426757812,0,0,5.69515060909588,188.427290821311,1.97526320067604,189.382064819336,-3.06258010864258,8.05862426757812,0,0,5.55901134485908,188.092521823751,1.89448745659163,0.250476525864295,325.26953125,4.34696102142334,2.14415216445923,0,0,2.31925949582918,321.8850004541,0.960939193721329
1969,6,190.68522644043,4.72062587738037,9.08963871002197,0,0,5.91363098758109,190.449545492078,2.10081928568676,190.68522644043,4.72062587738037,9.08963871002197,0,0,5.75108978263638,190.145615976588,2.00508839419376,0.243190281365659,325.571899414062,4.75921201705933,3.7299964427948,0,0,2.28420690811985,322.637577264696,0.932985923890488
1969,9,193.07795715332,2.92131471633911,9.49619102478027,0,0,6.02562060088611,192.992655201405,2.14028480147949,193.07795715332,2.92131471633911,9.49619102478027,0,0,5.85177423521767,192.692473923876,2.03894189885147,0.238339115856812,326.230133056641,4.58822154998779,4.38154220581055,0,0,2.25895443841152,323.542283433637,0.914374698520787
1969,12,194.09977722168,-1.10066509246826,7.42767238616943,0,0,5.95046775666368,194.695623151274,2.01484668700462,194.09977722168,-1.10066509246826,7.42767238616943,0,0,5.78545824706947,194.418307436428,1.92582540412811,0.232596490905971,325.741577148438,4.66998434066772,4.30650901794434,0,0,2.23111389034963,324.241238273718,0.89234343882065
1970,3,195.99772644043,6.18817949295044,7.39393472671509,0,0,5.8135520557629,196.701121968946,1.8457894280348,195.99772644043,6.18817949295044,7.39393472671509,0,0,5.66836208098843,196.460349859848,1.77505797365933,0.229762875397202,325.592651367188,4.33164119720459,3.92694425582886,0,0,2.21576371388694,325.024745200105,0.881472431276461
1970,6,196.384811401367,4.58780670166016,6.87692928314209,0,0,5.57383149238222,197.637299553718,1.58176729406036,196.384811401367,4.58780670166016,6.87692928314209,0,0,5.45656848347052,197.487299993607,1.5359603639144,0.227825722438609,325.734039306641,4.5012731552124,3.24606156349182,0,0,2.20425906576574,325.802578589991,0.874040652207656
1970,9,197.278839111328,0.149575144052505,4.76968336105347,0,0,5.38611885526758,198.605629247103,1.36924577765287,197.278839111328,0.149575144052505,4.76968336105347,0,0,5.28567749910768,198.534028564485,1.33690934946576,0.226657698216169,326.651031494141,4.42521715164185,2.13953065872192,0,0,2.19534149100328,326.754841056904,0.869559592552723
1970,12,199.138412475586,3.03433871269226,5.21996831893921,0,0,5.19033270490993,199.780294244828,1.15921191213848,199.138412475586,3.03433871269226,5.21996831893921,0,0,5.09937555644293,199.733927856243,1.13507851304965,0.222993050284813,325.573760986328,5.5785083770752,1.13124179840088,0,0,2.17841672275577,327.196002166933,0.855500375561117
1971,3,199.279830932617,1.30097687244415,5.67058658599854,0,0,4.95544933493458,199.907144419789,0.910270245639939,199.279830932617,1.30097687244415,5.67058658599854,0,0,4.88339848056546,199.971537966954,0.89751700864993,0.226441536132933,328.252807617188,5.03568029403687,-0.506063401699066,0,0,2.18830297649326,328.393190498737,0.868730298800498
1971,6,199.981155395508,0.714231073856354,5.01861763000488,0,0,4.82647123529441,200.436333712361,0.762284126458178,199.981155395508,0.714231073856354,5.01861763000488,0,0,4.7445417274109,200.525279513121,0.741227866864852,0.222029256648179,328.793273925781,4.53709173202515,-0.0617176927626133,0,0,2.16666993578478,329.053851346732,0.851802835135299
1971,9,200.09098815918,4.59917545318604,6.5245189666748,0,0,4.70924693663689,200.639563764378,0.626273383868647,200.09098815918,4.59917545318604,6.5245189666748,0,0,4.61896963996249,200.743902262756,0.59543764919476,0.220647785911986,329.612121582031,3.75224614143372,0.655690133571625,0,0,2.15817417777169,329.834121497727,0.846502899858706
1971,12,200.387557983398,3.60909295082092,6.97485733032227,0,0,4.63530394578137,200.938105075694,0.534600593427328,200.387557983398,3.60909295082092,6.97485733032227,0,0,4.53176892500835,201.02291615062,0.488906131985897,0.21975894645865,329.845611572266,2.27759718894958,-0.101146534085274,0,0,2.15282391653651,330.447271352005,0.843092916968336
1972,3,200.725708007812,4.13582420349121,6.11333656311035,0,0,4.55540901856638,201.338288825484,0.446917422023924,200.725708007812,4.13582420349121,6.11333656311035,0,0,4.44029920193064,201.39372154406,0.38547201964386,0.222321516541505,331.665863037109,3.81802749633789,-0.925238788127899,0,0,2.16053240472002,331.340860136495,0.852924073883244
1972,6,200.580215454102,2.72270011901855,5.84435415267944,0,0,4.4421297295615,201.432237493137,0.336105640787445,200.580215454102,2.72270011901855,5.84435415267944,0,0,4.31117576070294,201.418008304524,0.258192292622768,0.222573745225486,333.911163330078,2.69639086723328,0.481130748987198,0,0,2.15729538071981,332.270626331641,0.853891735133663
1972,9,200.275588989258,6.1238374710083,5.16068506240845,0,0,4.34492750139786,201.355260436101,0.245589255443028,200.275588989258,6.1238374710083,5.16068506240845,0,0,4.19578271310595,201.216636277813,0.151960752451304,0.220133277040196,334.851104736328,2.99610805511475,1.24993205070496,0,0,2.14320950031992,332.935193045173,0.844529015325159
1972,12,200.209930419922,6.4696741104126,4.66876411437988,0,0,4.28472337240373,201.299015848442,0.194125693713284,200.209930419922,6.4696741104126,4.66876411437988,0,0,4.12630005507639,201.031643642296,0.0908550679360148,0.220133410005459,336.510559082031,2.50357961654663,2.08515548706055,0,0,2.13797424614583,333.75026147669,0.84452952543896
1973,3,200.171371459961,8.48724937438965,4.32080554962158,0,0,4.254576612909,201.115995612292,0.173756944239634,200.171371459961,8.48724937438965,4.32080554962158,0,0,4.09357486426097,200.720306134195,0.067512843456479,0.219157747348534,338.954986572266,2.77796268463135,3.53107190132141,0,0,2.12616837932664,334.726238209055,0.840786450180092
1973,6,200.915481567383,11.9238767623901,3.92750477790833,0,0,4.25854565910431,201.208502481279,0.1935695372637,200.915481567383,11.9238767623901,3.92750477790833,0,0,4.10176096125852,200.646029476269,0.0924331414479667,0.214050562192278,340.038452148438,5.41118144989014,4.89767456054688,0,0,2.09646355741336,335.531549288552,0.821193019740637
1973,9,202.192932128906,11.661642074585,2.66084718704224,0,0,4.22686633291037,201.482489824643,0.195142247335151,202.192932128906,11.661642074585,2.66084718704224,0,0,4.09835183246644,200.765020765358,0.119457744028968,0.208298433894088,339.511322021484,5.28131055831909,7.6540002822876,0,0,2.06497761762841,336.08554559479,0.799125300979486
1973,12,203.146697998047,13.1453199386597,0.637669920921326,0,0,4.1269898433152,201.607822915569,0.147697332484758,203.146697998047,13.1453199386597,0.637669920921326,0,0,4.0555810414224,200.837146313144,0.119452810865091,0.206258091572689,340.455596923828,5.5307674407959,6.45159912109375,0,0,2.04716783315164,337.047111376923,0.791297641686959
1974,3,203.413436889648,17.0394496917725,-0.753172278404236,0,0,4.00639039530829,201.410902971502,0.0870575220124015,203.413436889648,17.0394496917725,-0.753172278404236,0,0,3.99630559482863,200.650555261852,0.113881832950919,0.199690606762891,339.593353271484,6.80897235870361,5.22454738616943,0,1,2.01136629369618,337.62153050967,0.766101853234818
1974,6,203.619888305664,16.9587173461914,-2.39309644699097,0,0,3.941787040704,201.210030697922,0.0767665884515169,203.619888305664,16.9587173461914,-2.39309644699097,0,0,3.99399511351308,200.555477678363,0.157124615188293,0.196063354269378,339.830871582031,9.8184871673584,6.26708221435547,0,1,1.98705677220364,338.449425791593,0.75218610175067
1974,9,203.657424926758,15.048623085022,-3.72802686691284,0,0,3.9632772447667,200.963486941113,0.135094147406844,203.657424926758,15.048623085022,-3.72802686691284,0,0,4.06260068282551,200.470063703737,0.257635487441362,0.1901548365101,338.880676269531,11.2713623046875,6.09521865844727,0,1,1.95442661412632,338.995710612439,0.729518403561799
1974,12,203.723205566406,6.14684391021729,-4.98383140563965,0,0,4.11660421895077,200.696166269512,0.295693432859322,203.723205566406,6.14684391021729,-4.98383140563965,0,0,4.24726150549836,200.432874901885,0.443744606785994,0.187363303530266,338.491729736328,9.65632438659668,2.29752230644226,0,1,1.93496955787355,339.706366139462,0.718808843288108
1975,3,204.591766357422,1.09847211837769,-5.57183218002319,0,0,4.43579934991468,200.81373077637,0.588394340557963,204.591766357422,1.09847211837769,-5.57183218002319,0,0,4.57013602659176,200.802083475235,0.737142082066058,0.18431779345485,337.265441894531,7.73817729949951,-1.97696793079376,0,1,1.9162409351862,340.143085078302,0.707124914080606
1975,6,206.016571044922,-0.878391683101654,-3.82075691223145,0,1,4.89842982174446,201.272362392434,0.990378488851289,206.016571044922,-0.878391683101654,-3.82075691223145,0,1,5.0133145814782,201.548426911968,1.11489423664034,0.186194047497011,337.97802734375,6.05059862136841,-3.76218819618225,0,1,1.91770842060574,340.812520882164,0.714323057859822
1975,9,208.952835083008,-7.72097110748291,-0.0489103011786938,0,1,5.47399806762408,202.806565449454,1.48167931252262,208.952835083008,-7.72097110748291,-0.0489103011786938,0,1,5.53775970486057,203.309721764817,1.55314867122872,0.188091866714863,339.675323486328,5.95547771453857,-3.16738605499268,0,1,1.91872467295036,341.519228313196,0.721603935230424
1975,12,211.31852722168,-3.29098916053772,4.8408260345459,0,1,6.02243930722591,204.669300933187,1.93535617722146,211.31852722168,-3.29098916053772,4.8408260345459,0,1,6.02042299191887,205.343474993228,1.94117710567776,0.189467326691353,341.013366699219,6.46425580978394,-2.86888527870178,0,1,1.9178932698232,342.083911472751,0.726880810563323
1976,3,213.346694946289,-8.9318675994873,10.0640182495117,0,1,6.51934933258221,207.193412262437,2.33840115458981,213.346694946289,-8.9318675994873,10.0640182495117,0,1,6.44585684697278,207.9776897352,2.27119964327358,0.193124676877806,343.237609863281,6.03245210647583,-2.21198081970215,0,1,1.92557213936675,342.887671790634,0.740912030164439
1976,6,214.390228271484,-0.85169917345047,12.9822082519531,0,1,6.87504925119675,210.029057426397,2.61537714957368,214.390228271484,-0.85169917345047,12.9822082519531,0,1,6.72958103491046,210.828125392666,2.47657293203317,0.194611645980338,343.968688964844,4.77071857452393,-1.15599727630615,0,1,1.9253741058563,343.44503682231,0.746616704027769
1976,9,214.230804443359,3.47512698173523,15.5896854400635,0,1,7.06676030288295,212.689365462642,2.74687746730941,214.230804443359,3.47512698173523,15.5896854400635,0,1,6.86232492497428,213.453426179702,2.54611560663695,0.199203366885031,344.515075683594,6.21643304824829,-0.653274774551392,0,1,1.93901617326418,344.063314411082,0.764232584672567
1976,12,214.397064208984,4.69716119766235,14.9317350387573,0,0,7.12488379377529,215.52539847881,2.76832741860926,214.397064208984,4.69716119766235,14.9317350387573,0,0,6.87074068035972,216.175279356432,2.51278967899912,0.205849738290873,345.235382080078,6.21274375915527,-0.801753997802734,0,0,1.96172107409941,344.748118646119,0.789731017141896
1977,3,214.996154785156,9.52888774871826,12.483325958252,0,0,7.01121204752853,218.229317842085,2.64675591061878,214.996154785156,9.52888774871826,12.483325958252,0,0,6.72336661065845,218.698914278798,2.35108763864039,0.213509432947188,346.414215087891,6.67542695999146,-1.01826095581055,0,0,1.98858863689927,345.512961389281,0.81911700763259
1977,6,216.039947509766,3.67451143264771,9.40311336517334,0,1,6.74628556715597,220.414513031603,2.39689364339723,216.039947509766,3.67451143264771,9.40311336517334,0,1,6.44400539259598,220.652553126156,2.07961758931853,0.220948806175688,348.338073730469,6.06592512130737,-0.518225848674774,0,0,2.01367666246231,346.411033625885,0.847657747278029
1977,9,217.509475708008,0.0617603696882725,5.07147455215454,0,1,6.41066864452583,222.020077211457,2.08735595857212,217.509475708008,0.0617603696882725,5.07147455215454,0,1,6.11293551588742,221.995351744943,1.76754445101148,0.226062262763206,350.125305175781,6.59842157363892,-0.0717783272266388,0,0,2.02862636778268,347.349636793171,0.867275237713044
1977,12,219.584411621094,1.61858713626862,4.25334405899048,0,0,6.08798113470741,223.181119900862,1.78942897985521,219.584411621094,1.61858713626862,4.25334405899048,0,0,5.81485676440165,222.894949005391,1.48576662685906,0.228899538324864,350.126770019531,5.77099084854126,0.265451848506927,0,0,2.03592478085492,348.001175297593,0.8781602868456
1978,3,221.999908447266,0.877135515213013,4.92768430709839,0,0,5.827558750565,224.029901003142,1.54579561468855,221.999908447266,0.877135515213013,4.92768430709839,0,0,5.60138909253767,223.561731245202,1.27343128442757,0.235570103653077,350.446563720703,6.19207906723022,0.431894451379776,0,0,2.05980097145411,348.666783938126,0.90375153794604
1978,6,224.679656982422,-0.609602749347687,6.08961915969849,0,0,5.63140037188646,225.050891434368,1.36470409442189,224.679656982422,-0.609602749347687,6.08961915969849,0,0,5.45969328894602,224.481577910059,1.12622779614579,0.245339680407521,354.237670898438,6.84202527999878,1.09146618843079,0,0,2.09254968283016,350.024902458146,0.941231973196489
1978,9,226.201843261719,-0.319629848003387,8.19482612609863,0,0,5.43013741635203,225.738325249979,1.18457160268785,226.201843261719,-0.319629848003387,8.19482612609863,0,0,5.30266432433345,225.041772345921,0.977868152513147,0.245095265657398,355.238464355469,6.80454158782959,1.88469922542572,0,0,2.08410802137584,350.793145852402,0.940294289666639
1978,12,227.254959106445,4.46619653701782,9.28964996337891,0,0,5.23116565730018,226.55355525081,1.02126083642759,227.254959106445,4.46619653701782,9.28964996337891,0,0,5.15632329353003,225.748911517958,0.850036857341894,0.247055777152628,356.574554443359,7.11619281768799,3.17512392997742,0,0,2.08413946311853,351.78981575406,0.947815682455872
1979,3,227.555389404297,2.22529172897339,9.10113143920898,0,0,4.96602098817594,227.262958072948,0.817240127467734,227.555389404297,2.22529172897339,9.10113143920898,0,0,4.9503458823263,226.356098958489,0.688370228606664,0.246735138845441,356.752899169922,5.42757225036621,3.45447134971619,0,0,2.07538874826172,352.605877922582,0.946585571509064
1979,6,226.411178588867,7.60225820541382,8.70889949798584,0,0,4.64291223125525,227.386580041338,0.574157881147852,226.411178588867,7.60225820541382,8.70889949798584,0,0,4.69554920473785,226.434876326399,0.495002801045159,0.247896205218771,356.860595703125,8.69945430755615,3.40047931671143,0,0,2.0731477898945,353.466978871425,0.951039937764722
1979,9,224.796630859375,9.54253578186035,8.32213592529297,0,0,4.36222115986057,227.249763623215,0.37714715479205,224.796630859375,9.54253578186035,8.32213592529297,0,0,4.47764484823586,226.295527661844,0.343088513847311,0.249598733088569,357.600280761719,7.31444835662842,4.1434383392334,0,0,2.07273251040712,354.453371560114,0.957571590792271
1979,12,223.102294921875,8.52086067199707,6.24704599380493,0,0,4.16987725312602,226.913693021004,0.26062384872233,223.102294921875,8.52086067199707,6.24704599380493,0,0,4.33607279213167,225.972345466708,0.262949339255234,0.249525019536801,357.849273681641,8.25732040405273,6.22476148605347,0,0,2.06524898275642,355.337196542208,0.95728879287036
1980,3,222.174987792969,8.24407863616943,4.26232242584229,0,0,4.10163004600909,226.638863147809,0.252922589895459,222.174987792969,8.24407863616943,4.26232242584229,0,0,4.31133273934548,225.72863730591,0.284355610341397,0.249846355163918,358.164428710938,9.66786766052246,7.54290056228638,0,0,2.05949179092761,356.368595594217,0.958521579046111
1980,6,222.665267944336,5.91507244110107,2.82468318939209,0,0,4.14580498603938,226.607018118551,0.342840237647412,222.665267944336,5.91507244110107,2.82468318939209,0,0,4.39448421053204,225.729130182393,0.399923706584717,0.248049497533784,356.08203125,8.8497486114502,4.79822158813477,0,0,2.04803110893882,356.959488167123,0.951628035164604
1980,9,224.502883911133,7.5527868270874,1.66604125499725,0,0,4.26139583751189,226.983414534056,0.494932917788146,224.502883911133,7.5527868270874,1.66604125499725,0,0,4.55789511592402,226.230350125308,0.579437800600968,0.252704974012408,355.962371826172,8.80780124664307,1.32587110996246,0,0,2.06342614641675,357.892365946214,0.969488510505838
1980,12,226.659683227539,5.54931402206421,2.15644502639771,0,0,4.39795740010679,227.491700163643,0.661054816580968,226.659683227539,5.54931402206421,2.15644502639771,0,0,4.73396091827603,226.926370169151,0.766531286416541,0.256580144543834,357.81103515625,9.62799549102783,6.77771997451782,0,0,2.07397014483523,359.009549815037,0.984355385687664
1981,3,228.693374633789,9.76510143280029,2.67799496650696,0,0,4.55897873959266,228.220790626415,0.84339898326496,228.693374633789,9.76510143280029,2.67799496650696,0,0,4.9177780716755,227.840412373052,0.958313780573845,0.256152858365664,359.750885009766,8.77752113342285,6.98759508132935,0,0,2.06543343204747,360.156196228566,0.982716126143791
1981,6,230.522796630859,7.70977258682251,3.27151703834534,0,0,4.72568577768167,229.199379758878,1.02592741509602,230.522796630859,7.70977258682251,3.27151703834534,0,0,5.09884759884995,228.973729235705,1.14533354460509,0.251346869232252,359.006744384766,7.48833751678467,7.81903505325317,0,0,2.04052639891599,360.819500729714,0.964278217413784
1981,9,232.329223632812,3.86636018753052,3.05113291740417,0,0,4.86331268720601,230.442222220407,1.18105778191354,232.329223632812,3.86636018753052,3.05113291740417,0,0,5.26085849438544,230.420802545709,1.30872474675603,0.251354883679514,360.197662353516,7.29952526092529,7.87652778625488,0,0,2.03412348336792,361.992891909026,0.964308964392822
1981,12,233.632949829102,3.20959663391113,2.80994987487793,0,0,4.94545294308148,231.621934779223,1.28416851590584,233.632949829102,3.20959663391113,2.80994987487793,0,0,5.36335991781496,231.799332613353,1.4201843846851,0.246025449222623,359.102600097656,7.05227994918823,4.52694797515869,0,0,2.00748033829865,362.736213297806,0.943862886931774
1982,3,234.526489257812,2.75770807266235,3.5890576839447,0,0,5.00960346351737,232.675593034986,1.36701053807528,234.526489257812,2.75770807266235,3.5890576839447,0,0,5.45123365565329,233.09611043044,1.51081322152344,0.244182588771722,357.535888671875,5.81238269805908,5.53453922271729,0,0,1.9977349199714,363.367025334447,0.936792855799239
1982,6,235.443252563477,0.992712318897247,4.33742046356201,0,0,5.0939623450134,233.841709475808,1.46455293331076,235.443252563477,0.992712318897247,4.33742046356201,0,0,5.55208796549232,234.549743261918,1.60529047203013,0.24758263442791,357.991271972656,5.37435817718506,6.49524927139282,0,0,2.00963660419131,364.347732947664,0.949836940949332
1982,9,236.015274047852,5.03798341751099,6.34298181533813,0,0,5.20075245983826,234.993532207176,1.57610290946262,236.015274047852,5.03798341751099,6.34298181533813,0,0,5.65244733918204,235.958482710454,1.695233082154,0.249379745889579,357.608520507812,6.3613657951355,3.97685670852661,0,0,2.01627727483036,365.124287058569,0.956731458641337
1982,12,236.818496704102,3.84906029701233,7.67982053756714,0,0,5.3429305955063,236.419347922676,1.71579794857359,236.818496704102,3.84906029701233,7.67982053756714,0,0,5.77026474534889,237.599537320393,1.79577450407535,0.253935986752466,357.648223876953,5.53194999694824,2.80404734611511,0,0,2.03531099359496,365.952344970818,0.974211222088531
