year,quarter,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
2001,2,383.2734375,32.4820374,-22.17603493,0,1,0.489534803,390.6743757,1.784522589
2001,3,383.9818726,19.52878128,-26.38125229,0,0,0.350943948,392.3500656,1.648761015
2001,4,384.8049622,33.86049386,-13.75973797,0,1,0.276323793,393.9777262,1.57628743
2002,1,385.8634033,41.0668954,17.60075378,0,1,0.241503308,395.592268,1.542976496
2002,2,388.9457703,27.78384229,5.459238529,0,1,0.225727254,397.3081562,1.528457733
2002,3,388.5811462,15.67892501,-9.27519989,0,0,0.132340762,398.7172674,1.436042977
2002,4,389.9938965,22.90841523,-7.288804054,0,1,0.135719885,400.2128647,1.439923709
2003,1,391.7496033,31.83079577,-3.674482107,0,1,0.166550288,401.7471204,1.470944881
2003,2,393.8345947,21.88393959,-6.810696125,0,0,0.219984494,403.3329468,1.524268321
2003,3,396.2010193,15.90547554,-10.26551819,0,0,0.299673687,404.9961002,1.603620821
2003,4,398.2504883,19.41204269,-0.409573644,0,0,0.411507054,406.788311,1.714849771
2004,1,401.1590576,21.07141757,0.654679716,0,0,0.545954905,408.7892327,1.848471466
2004,2,404.9602661,13.98286707,-3.738150358,0,0,0.645888785,410.9115774,1.947601439
2004,3,407.8572693,6.893791037,-4.317858696,0,0,0.697683731,413.0089597,1.99862591
2004,4,409.0950317,11.85294174,-5.076165199,0,0,0.76886348,415.14737,2.068750761
2005,1,410.5870361,14.11247772,-0.991297543,0,0,0.88807775,417.449942,2.186459196
2005,2,413.2950439,7.843881065,-4.060373306,0,0,1.02163904,419.9109432,2.318229739
2005,3,416.321228,4.315773185,-4.448840618,0,0,1.153164081,422.497592,2.447815585
2005,4,419.0658569,7.176106361,-3.405912638,0,0,1.292744868,425.2448867,2.585248418
2006,1,421.111145,11.07048285,0.234372273,0,0,1.428959804,428.12975,2.718943965
2006,2,427.4497681,5.2773767,-0.71243459,0,0,1.562474885,431.1954893,2.850025421
2006,3,449.2102966,1.364965916,-2.636738777,0,0,1.643767598,435.001439,2.931392095
2006,4,446.9346008,8.342739097,-1.452848315,0,0,1.137217146,437.2912466,2.42627774
2007,1,429.9013062,14.24116137,2.453692913,1,0,0.87111553,439.4942088,2.160574465
2007,2,436.4688416,2.991850042,1.400202036,1,0,0.678350295,441.5478391,1.968069041
2007,3,457.9101257,5.691016226,0.44564116,1,0,0.511215709,443.5011541,1.801432273
2007,4,453.8184509,17.45658535,2.62613368,1,0,0.308106796,445.1543243,1.59877561
2008,1,440.5312195,21.09204951,1.103948236,1,0,0.141534746,446.6724698,1.432327104
2008,2,446.4587708,12.1595498,0.675713062,1,0,-0.025134673,448.0880268,1.265825093
2008,3,468.6443176,8.473789112,0.106807142,1,0,-0.255107821,449.2626699,1.036372121
2008,4,461.6456299,12.26163623,2.580488443,1,0,-0.548212163,449.9435338,0.74379616
2009,1,441.5831604,23.65167779,8.572741508,1,1,-0.750169991,450.4464637,0.542059871
2009,2,438.2901001,6.225625725,4.703950882,1,0,-0.891741078,450.7440754,0.400560938
2009,3,446.2058716,2.99480057,2.332769871,1,0,-0.929472445,451.1114414,0.363154432
2009,4,445.7445679,4.760959513,2.207728148,1,0,-0.953656594,451.3352899,0.339468426
2010,1,445.7422485,9.999729709,5.043853283,1,0,-0.864112034,451.7208296,0.429366175
2010,2,446.6520081,8.791908269,4.148879051,1,0,-0.716526267,452.2874539,0.577258696
2010,3,453.243103,6.582266637,2.468098879,1,0,-0.53206828,453.0935376,0.762141132
2010,4,455.9301453,12.94370939,2.129816532,0,0,-0.347416027,454.1482796,0.947435422
2011,1,455.2367249,18.58989997,2.656949043,0,0,-0.203717008,455.2970886,1.091633773
2011,2,456.6377563,44.8942669,21.17610168,0,1,-0.051938682,456.7328849,1.243727209
2011,3,455.3167725,47.77163694,48.0306778,0,1,0.003901242,458.1231276,1.299644503
2011,4,457.0846252,48.33167617,94.19393158,0,1,0.049894675,459.7356175,1.345623068
2012,1,457.4434814,27.1794916,2.037284374,0,1,-0.059968534,461.166214,1.235989594
2012,2,458.9325256,18.79694288,-5.296675205,0,0,-0.270849298,462.3623969,1.025526043
2012,3,457.1369934,19.50465135,-11.0184021,0,0,-0.570709033,463.0503944,0.725834838
2012,4,457.564209,19.30977948,-17.25018883,0,0,-0.800118311,463.5684394,0.496119597
2013,1,460.2991028,21.5062338,7.40976572,0,0,-1.023358107,463.9550207,0.27263311
2013,2,458.6268311,8.731129887,2.507451057,0,0,-1.326462244,463.7451744,-0.030897424
2013,3,458.5427856,8.422522548,2.084843159,0,0,-1.4807736,463.4493877,-0.185940359
2013,4,457.4013977,18.73820762,2.912089348,0,0,-1.552351314,463.0649859,-0.258390789
2014,1,460.3468018,20.83441186,8.666050911,0,0,-1.533437143,462.9229,-0.240154713
2014,2,460.1318665,18.98626139,8.744007111,0,0,-1.609660125,462.5754041,-0.316759737
2014,3,460.4763794,13.10700232,4.794385433,0,0,-1.676492192,462.1784692,-0.383920153
2014,4,460.2156372,11.78235302,2.01518774,0,0,-1.752539799,461.6725346,-0.460151033
2015,1,457.979248,17.01436655,7.757601738,0,0,-1.812440136,461.0687471,-0.520413732
2015,2,455.7989807,10.73250102,5.408744812,0,0,-1.826763029,460.4177388,-0.535482506
2015,3,456.3840332,6.085694958,5.045874596,0,0,-1.771815763,459.9012073,-0.481297727
2015,4,455.5498352,10.10136499,5.68044138,0,0,-1.712029875,459.3984674,-0.422206683
2016,1,454.3317566,19.4092798,11.49415398,0,0,-1.605143428,459.0787378,-0.316232029
2016,2,454.1089783,10.72813787,8.220027924,0,0,-1.510322293,458.8753375,-0.22245262
2016,3,453.401825,3.659778258,3.970977783,0,0,-1.441923741,458.6711069,-0.155173048
2016,4,453.7372742,7.634797012,4.166215897,0,0,-1.340200912,458.6324964,-0.054627237
2017,1,454.5061951,7.726595458,4.203116417,0,0,-1.254827425,458.6952052,0.029624771
2017,2,455.8227844,5.901059455,1.757002592,0,0,-1.196255461,458.8362458,0.087211252
2017,3,456.7793884,0.03573364,-0.829273105,0,0,-1.178970831,458.9312424,0.103669872
2017,4,458.0682068,5.924317556,-0.428053588,0,0,-1.150296119,459.0976511,0.131678306
2018,1,459.3009644,7.626190895,3.542092562,0,0,-1.145069177,459.2825704,0.136435037
2018,2,459.8127441,4.347788612,3.267214298,0,0,-1.174101683,459.4013543,0.107068768
2018,3,459.2509766,1.589822962,2.493901014,0,0,-1.207440447,459.4212591,0.073383326
2018,4,459.5486755,7.013842351,3.483175039,0,0,-1.192787157,459.5205223,0.087695871
2019,1,460.5170288,10.48467115,4.701375484,0,0,-1.184470952,459.6873264,0.095853641
2019,2,460.502533,3.82002812,4.346470356,0,0,-1.231090019,459.7230648,0.049214756
2019,3,460.9322815,1.062714895,3.067878485,0,0,-1.264793681,459.7129364,0.015609324
2019,4,461.5215149,4.501638993,2.468761444,0,0,-1.27767336,459.7075176,0.003042887
2020,1,460.651947,9.081125686,4.083238602,0,0,-1.28361603,459.6847234,-0.002547882
2020,2,457.4630432,5.856308974,3.533679485,0,0,-1.270393349,459.5408234,0.01061695
2020,3,460.9441223,2.833458563,2.585472584,0,0,-1.129366579,459.799612,0.151738461
2020,4,461.6312561,8.594099779,3.414573669,0,0,-1.072722266,460.0041364,0.208990719
2021,1,462.2218933,14.64652014,3.45734024,0,0,-1.002525285,460.3455243,0.279888845
2021,2,463.3179932,9.767053556,3.413093328,0,0,-0.970669571,460.735237,0.312653081
2021,3,462.0341187,5.092500647,2.122952938,0,0,-0.987110529,460.9614585,0.297110702
2021,4,463.1473083,9.926763447,1.912127495,0,0,-0.930015095,461.386153,0.35511885
2022,1,462.1847229,20.49989321,3.171336651,0,0,-0.912965876,461.8666109,0.373083184
2022,2,454.8920288,25.30212589,1.909246206,0,1,-0.959880552,462.0453806,0.326009929
2022,3,456.407959,7.354738222,0.215665385,0,0,-0.864129167,462.6025821,0.420903664
2022,4,458.4916687,-4.126500792,-3.177437305,0,0,-0.862436843,463.0312523,0.42205804
2023,1,460.4566345,6.87513544,-0.306461602,0,0,-0.846306169,463.5330524,0.437832637
2023,2,460.5956421,4.265284133,-0.553955078,0,0,-0.861154189,463.9265931,0.422582849
2023,3,462.4417114,1.605326775,0.722845674,0,0,-0.830923101,464.4090247,0.452424472
2023,4,463.8830566,6.813005128,3.112455845,0,0,-0.80423126,464.9275287,0.47892184
2024,1,464.9227905,9.557904,3.572947502,0,0,-0.787129845,465.478528,0.495929635
2024,2,466.0507813,5.410943443,3.032077789,0,0,-0.791730505,466.014976,0.491354128
2024,3,466.5588379,2.313376945,2.376784563,0,0,-0.809824748,466.485817,0.473377595
2024,4,467.0160828,4.489434462,2.30949688,0,0,-0.802404595,466.9705209,0.480944849
2025,1,468.15802,9.237921267,4.070516109,0,0,-0.774783659,467.560791,0.508819043
2025,2,466.8586121,10.52596257,5.007218838,0,0,-0.788624627,468.0560499,0.49510583
2025,3,467.3321533,3.511477427,4.723172188,0,0,-0.776875799,468.607136,0.506810646
