Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
2000,6,343.769317626953,-1.58838832378387,-7.99087524414062,0,0,-1.22109485094188,341.701752909107,1.03457765166124,343.769317626953,-1.58838832378387,-7.99087524414062,0,0,-1.2017422644495,342.051993097835,1.13569181564173,0.186093555982605,423.645141601562,1.39305639266968,3.63055109977722,0,0,1.20259458296428,422.23996371551,0.831104858549152
2000,9,345.11962890625,-0.937954425811768,-0.696944773197174,0,0,-1.18770988214181,342.701615149108,1.05828247194597,345.11962890625,-0.937954425811768,-0.696944773197174,0,0,-1.17902230558269,343.304745341177,1.1587909398018,0.178212465289089,423.746978759766,1.92516613006592,3.74776244163513,0,0,1.15332051671886,422.870798913532,0.795907440070779
2000,12,347.016143798828,1.99894595146179,-0.564724087715149,0,0,-1.13273481625638,343.983694682969,1.10176881966594,347.016143798828,1.99894595146179,-0.564724087715149,0,0,-1.1318355601168,344.624872363785,1.20238196929518,0.172552551890719,424.342590332031,1.97602581977844,3.68028330802917,0,0,1.11408354965301,423.665626460819,0.770629931134401
2001,3,348.791137695312,-2.49883437156677,-0.984013080596924,0,0,-1.07557606318035,345.352928981418,1.14782140237339,348.791137695312,-2.49883437156677,-0.984013080596924,0,0,-1.0804320792438,346.005908873265,1.25137654725599,0.165682287563042,424.013854980469,2.59208202362061,3.12917280197144,0,0,1.06961619188243,424.242244414182,0.739946923159731
2001,6,350.699035644531,-0.646214783191681,-1.99998354911804,0,0,-1.01965021897708,346.880776982946,1.19372276204772,350.699035644531,-0.646214783191681,-1.99998354911804,0,0,-1.02704386690706,347.447672509036,1.30060088169116,0.161028609866628,424.636596679688,1.50943696498871,1.8065037727356,0,0,1.03512708976464,425.007931181841,0.719163322549869
2001,9,351.869384765625,1.59682428836823,-1.74475169181824,0,0,-0.969961330433278,348.269338593905,1.23344914573761,351.869384765625,1.59682428836823,-1.74475169181824,0,0,-0.977533988098674,348.926226966852,1.34697253020896,0.154846973675718,424.235015869141,1.03103744983673,1.07630443572998,0,0,0.994152088201199,425.509656543301,0.691555768677726
2001,12,353.068054199219,2.19020557403564,-0.461964637041092,0,0,-0.912592478258278,349.683952409113,1.28014400395141,353.068054199219,2.19020557403564,-0.461964637041092,0,0,-0.915928503367759,350.450001594047,1.40120556365419,0.151590746578727,424.509704589844,1.92566728591919,0.231597751379013,0,0,0.967153006695644,426.119634477175,0.677013265330099
2002,3,355.286315917969,10.1958074569702,1.5507994890213,0,0,-0.848370416778442,351.486319410356,1.33450795230012,355.286315917969,10.1958074569702,1.5507994890213,0,0,-0.838503813485744,352.099596897029,1.47111791255054,0.148831373886921,425.342498779297,1.22611713409424,-0.677904427051544,0,0,0.942286089041763,426.774363362703,0.664689743225325
2002,6,357.252593994141,2.28464698791504,1.36772310733795,0,0,-0.800399293912945,353.238148748164,1.37429794245188,357.252593994141,2.28464698791504,1.36772310733795,0,0,-0.781940256897371,353.793876684872,1.52235426222939,0.145566769386085,425.952911376953,2.19486474990845,-0.671096861362457,0,0,0.915287412778385,427.36055201862,0.650109825895249
2002,9,358.924377441406,0.791289627552032,-0.0199582893401384,0,0,-0.761385019653463,355.023059160424,1.40641543993769,358.924377441406,0.791289627552032,-0.0199582893401384,0,0,-0.73625812577331,355.535249626471,1.5633919725873,0.142928177229447,426.358703613281,2.1280689239502,-0.638852000236511,0,0,0.891893095633055,427.914701649439,0.638325716824234
2002,12,360.099639892578,3.01887845993042,-0.353885173797607,0,0,-0.729848538871957,356.655747588754,1.43174267554275,360.099639892578,3.01887845993042,-0.353885173797607,0,0,-0.700423402710625,357.281815187642,1.59401338573722,0.14138542676964,426.482574462891,1.41924703121185,-0.745612144470215,0,0,0.874626915254499,428.421765733173,0.63143570176754
2003,3,362.425994873047,9.81642913818359,-0.201133996248245,0,0,-0.694841854428421,358.66245607631,1.46189533056351,362.425994873047,9.81642913818359,-0.201133996248245,0,0,-0.655898015012039,359.117112257093,1.63270415601368,0.141625604635776,427.007415771484,1.23220467567444,-0.900479078292847,0,0,0.86631282984038,428.982028647815,0.632508350363068
2003,6,364.462982177734,1.13930630683899,-0.805793762207031,0,0,-0.679503385589446,360.52216210964,1.47406152239542,364.462982177734,1.13930630683899,-0.805793762207031,0,0,-0.635662131814702,360.946437992761,1.64798939070172,0.142556923557453,427.8896484375,1.51333403587341,-0.716017663478851,0,0,0.861350561857801,429.552666929999,0.636667675905411
2003,9,365.828857421875,-2.29960513114929,-2.29680132865906,0,0,-0.670133396551057,362.19742359931,1.48037055656304,365.828857421875,-2.29960513114929,-2.29680132865906,0,0,-0.621281775320581,362.762635738147,1.6570923462732,0.143908357703079,429.5390625,1.82670617103577,-0.707763850688934,0,0,0.857627999360411,430.259293572155,0.642703260955677
2003,12,367.039672851562,2.04474806785583,-2.31773567199707,0,0,-0.652573383789083,363.767217594665,1.4942554217702,367.039672851562,2.04474806785583,-2.31773567199707,0,0,-0.598791158902207,364.587187304904,1.67602311974617,0.143309636960903,430.693237304688,1.78811538219452,-0.729076087474823,0,0,0.844566426408592,430.89697747091,0.640029338609956
2004,3,369.8115234375,16.2778244018555,1.76386201381683,0,0,-0.62125783662461,365.852655767674,1.52267359788903,369.8115234375,16.2778244018555,1.76386201381683,0,0,-0.562259848453955,366.517595468065,1.71106926331861,0.142148685097306,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.829407817042695,431.444686660184,0.634844458729068
2004,6,371.807891845703,11.4212694168091,1.98303723335266,0,0,-0.608832774044741,367.758677413673,1.53326263988158,371.807891845703,11.4212694168091,1.98303723335266,0,0,-0.555050530572282,368.417718654948,1.71718308506038,0.141987934325312,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.819184041541443,432.048087616482,0.634126536246935
2004,9,373.398620605469,7.34610795974731,0.332427084445953,0,0,-0.601108770520849,369.733639829934,1.53947415251461,373.398620605469,7.34610795974731,0.332427084445953,0,0,-0.551020893469653,370.334802099776,1.72057858559245,0.141722754837456,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.808491864931784,432.659576003948,0.632942228925916
2004,12,374.573272705078,4.31591892242432,-1.00045120716095,0,0,-0.602452054769047,371.543867631947,1.53708487899453,374.573272705078,4.31591892242432,-1.00045120716095,0,0,-0.559880018307475,372.217926496607,1.71202314189281,0.141151067138389,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.796261895343335,433.28241816509,0.630389037754097
2005,3,376.739227294922,12.9638013839722,-0.623838365077972,0,0,-0.603215658953019,373.604471220811,1.53636171712207,376.739227294922,12.9638013839722,-0.623838365077972,0,0,-0.567093683495457,374.132457267234,1.70708669845658,0.139985551598773,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.781059689964372,433.940658147001,0.625183776225426
2005,6,379.025604248047,7.77949810028076,-0.660642266273499,0,0,-0.62097345536791,375.590751891234,1.52016832353625,379.025604248047,7.77949810028076,-0.660642266273499,0,0,-0.599330628527515,376.009931430438,1.68030003079849,0.137556487724974,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.760270640787823,434.479926335607,0.61433543289306
2005,9,380.877960205078,5.46555042266846,-1.36521089076996,0,0,-0.650160910521544,377.47272003205,1.49304292631156,380.877960205078,5.46555042266846,-1.36521089076996,0,0,-0.646616744073327,377.828616773862,1.63832564960102,0.135857815150699,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.742786641669066,435.086682320309,0.606749060425136
2005,12,381.884033203125,6.35471868515015,-1.85089898109436,0,0,-0.683443386508995,379.112969479892,1.4609455665947,381.884033203125,6.35471868515015,-1.85089898109436,0,0,-0.698688631967772,379.571292361903,1.59135531634245,0.133488084797062,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.722046591976115,435.624831537528,0.596165704112985
2006,3,383.183258056641,12.3453798294067,-1.0657194852829,0,0,-0.70713416917694,380.771365767395,1.43748919214657,383.183258056641,12.3453798294067,-1.0657194852829,0,0,-0.738297546321818,381.276326503776,1.55566001458663,0.131401615163852,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.701702257335753,436.339611134014,0.586847406978946
2006,6,385.719909667969,4.32806062698364,-2.00149059295654,0,0,-0.728229932481759,382.647584089931,1.41777914412878,385.719909667969,4.32806062698364,-2.00149059295654,0,0,-0.775283669051905,382.990980454481,1.52711075686428,0.126246073430739,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.66706372114578,436.840463931707,0.563822451814762
2006,9,387.743896484375,4.92348384857178,-2.28464388847351,0,0,-0.763021931557039,384.33280664732,1.38561991105675,387.743896484375,4.92348384857178,-2.28464388847351,0,0,-0.833414345983524,384.624062106393,1.47816099982353,0.121674220835492,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.635230271507365,437.318896462914,0.543404286959898
2006,12,388.707244873047,4.39658641815186,-2.27617168426514,0,0,-0.797014153248313,385.692081814526,1.35317305122591,388.707244873047,4.39658641815186,-2.27617168426514,0,0,-0.887787884756805,386.163812544788,1.43091963848879,0.117581672561832,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.604706185467697,437.924049822731,0.525126723633615
2007,3,390.088531494141,11.7418279647827,-0.342703729867935,0,0,-0.811121144166921,387.13089929762,1.33955383903279,390.088531494141,11.7418279647827,-0.342703729867935,0,0,-0.914089445857061,387.702900901732,1.41267545881308,0.111326310470168,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.56361444906892,438.395230810093,0.49718990551589
2007,6,392.891784667969,7.38622760772705,-0.101216994225979,0,0,-0.816793708290026,388.941735971687,1.33603155042644,392.891784667969,7.38622760772705,-0.101216994225979,0,0,-0.930179245355649,389.281031881581,1.40660088045805,0.104864182150141,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.520831037401711,438.891994957982,0.46832965715864
2007,9,394.56298828125,9.18493747711182,-0.316695123910904,0,0,-0.838853513737185,390.486261551698,1.31763397618583,394.56298828125,9.18493747711182,-0.316695123910904,0,0,-0.967236010077383,390.800091897563,1.38226332100651,0.0971541081472942,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.471269416816722,439.335621581166,0.433896009364093
2007,12,395.346801757812,12.1587982177734,-0.375751346349716,0,0,-0.856912586299043,391.862936662844,1.30254227800012,395.346801757812,12.1587982177734,-0.375751346349716,0,0,-0.998328474486596,392.278728584895,1.36401801424332,0.0886060635688313,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.416812902087889,439.808648590269,0.395719935277362
2008,3,397.110778808594,32.0449485778809,0.383183687925339,0,1,-0.863041063748862,393.578257444274,1.29979385983684,397.110778808594,32.0449485778809,0.383183687925339,0,1,-1.01399362858968,393.809698320026,1.36376245737083,0.0781941567764812,441.202270507812,2.11244797706604,0.997767329216003,0,0,0.353845327752155,440.018707511158,0.349219741994517
2008,6,398.474182128906,34.2426223754883,4.50752687454224,0,1,-0.881068756913725,395.245366376307,1.28610663929147,398.474182128906,34.2426223754883,4.50752687454224,0,1,-1.04644614863777,395.306969071798,1.3456547797931,0.0698868788627729,441.795989990234,1.67678153514862,-0.316583871841431,0,0,0.299972553811868,440.419907695984,0.312118946112867
2008,9,398.043426513672,19.5039215087891,1.84460651874542,0,1,-0.904890209640544,396.520714056245,1.26543876104594,398.043426513672,19.5039215087891,1.84460651874542,0,1,-1.08526349951955,396.738100777037,1.32180459368187,0.0596686600214172,441.269317626953,2.03650450706482,-0.908669173717499,0,0,0.237692984069932,440.631131707428,0.26648377470713
2008,12,398.437805175781,-1.14577841758728,-2.92359614372253,0,1,-0.911709392733582,398.07862321028,1.26149136028465,398.437805175781,-1.14577841758728,-2.92359614372253,0,1,-1.10250175355685,398.204847966811,1.31785365170386,0.0507658364048715,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,0.1843848123131,440.510713040156,0.226723236393762
2009,3,399.979339599609,1.31610548496246,-1.63236427307129,0,1,-0.925011868735938,399.586721182521,1.25310421970263,399.979339599609,1.31610548496246,-1.63236427307129,0,1,-1.12239870387363,399.627978272029,1.30539972182703,0.048543574412449,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,0.164095344921674,440.577605198915,0.216798482529399
2009,6,403.132263183594,4.3801097869873,-2.53269529342651,0,1,-0.943493443455467,401.438907317766,1.24230620399703,403.132263183594,4.3801097869873,-2.53269529342651,0,1,-1.13004736058498,401.110035021227,1.30385975127553,0.049043273269801,437.735504150391,1.56297588348389,-1.45681810379028,0,0,0.157187479074649,440.71117303304,0.219030167264337
2009,9,403.663238525391,5.59249305725098,-3.20888757705688,0,1,-0.985021537531439,402.47796646369,1.20802348022679,403.663238525391,5.59249305725098,-3.20888757705688,0,1,-1.1620142507805,402.455951200421,1.27549182371742,0.0509658013944471,438.086486816406,1.41698348522186,-1.64077568054199,0,0,0.15706711469163,440.886802863095,0.227616291897477
2009,12,405.279754638672,6.7540807723999,-4.05513286590576,0,1,-0.995091803459515,404.04591890485,1.20313972439044,405.279754638672,6.7540807723999,-4.05513286590576,0,1,-1.14694056576973,403.906058217611,1.29170850834581,0.0535631331396562,439.161743164062,2.48415637016296,-1.86141526699066,0,0,0.159667526702358,441.178330206748,0.239216129523821
2010,3,405.325592041016,15.9655437469482,-2.18570971488953,0,1,-1.00861946416618,405.20288212509,1.19233001354505,405.325592041016,15.9655437469482,-2.18570971488953,0,1,-1.14570070933759,405.309945850512,1.29392519304691,0.0549529823330863,439.644744873047,1.3659919500351,-1.78595745563507,0,0,0.156770567872656,441.334589824901,0.24542327845604
2010,6,404.830139160156,6.11921548843384,-3.09185314178467,0,1,-0.995273784842739,406.181655458461,1.20388958934364,404.830139160156,6.11921548843384,-3.09185314178467,0,1,-1.11748957767221,406.703736442065,1.31790202941892,0.0577629952416373,440.607971191406,1.07607138156891,-1.59052062034607,0,0,0.160266920627436,441.630586433166,0.257972962772358
2010,9,406.918273925781,3.53955340385437,-3.35589694976807,0,0,-0.948837409762958,407.967706512246,1.24758879961313,406.918273925781,3.53955340385437,-3.35589694976807,0,0,-1.04860251201737,408.285380183104,1.38356848937666,0.0595530348226309,441.376068115234,0.614864766597748,-1.25713860988617,0,0,0.158897503581904,441.864746582196,0.26596738571142
2010,12,406.873413085938,15.5409278869629,-0.514521181583405,0,0,-0.918662525775804,408.918087318716,1.27353880733572,406.873413085938,15.5409278869629,-0.514521181583405,0,0,-1.01323036389189,409.762054824118,1.4144470899991,0.0616817630920022,441.899810791016,1.26246416568756,-1.2608003616333,0,0,0.159177843468863,442.158808508644,0.27547441242099
2011,3,410.882934570312,22.9510765075684,0.459798365831375,0,0,-0.850017907767386,411.393911869267,1.33814102672501,410.882934570312,22.9510765075684,0.459798365831375,0,0,-0.922602484717232,411.552986849623,1.50191706129852,0.0633472078858184,441.661926269531,1.75218796730042,-1.72215795516968,0,0,0.158303686872573,442.281209583335,0.282912387650585
2011,6,411.283599853516,28.8158950805664,5.87384796142578,0,1,-0.839506657497351,412.762659826258,1.34480362530306,411.283599853516,28.8158950805664,5.87384796142578,0,1,-0.919209425654961,413.160922071439,1.49992953842571,0.0677385217313023,442.336334228516,2.33219695091248,-1.97367823123932,0,0,0.170135933815134,442.656899835974,0.30252425574094
2011,9,412.808990478516,13.9778203964233,3.89662837982178,0,0,-0.80984539446341,414.73153966773,1.36925254375103,412.808990478516,13.9778203964233,3.89662837982178,0,0,-0.881233910062924,414.905230641902,1.53261714345131,0.0705860173860275,442.314025878906,1.82189834117889,-1.98828446865082,0,0,0.175548493038769,442.846400461407,0.315241340224838
2011,12,413.670104980469,6.590407371521,2.01153755187988,0,0,-0.805045870732916,416.416932549861,1.37067326862216,413.670104980469,6.590407371521,2.01153755187988,0,0,-0.880428466897253,416.587294280351,1.52818197712597,0.075402543434217,443.430999755859,1.42308139801025,-1.96762800216675,0,0,0.189898416259371,443.278574479911,0.336752231232547
2012,3,415.731689453125,9.75485420227051,2.02535033226013,0,0,-0.807086817935559,418.398594491035,1.36762827683562,415.731689453125,9.75485420227051,2.02535033226013,0,0,-0.883445947463183,418.320626432738,1.52463436938018,0.0780025871748229,444.265930175781,2.51657009124756,-1.85584485530853,0,0,0.193819241537502,443.641788046304,0.348364180791186
2012,6,416.923004150391,2.56388711929321,-1.88309466838837,0,1,-0.834544229573414,420.053419550717,1.34076969163013,416.923004150391,2.56388711929321,-1.88309466838837,0,1,-0.924940587511244,419.965635720438,1.48531169464168,0.080001977224772,444.711181640625,1.65073525905609,-1.86114716529846,0,0,0.195352523798704,443.971041900887,0.357293575341542
2012,9,418.016174316406,2.98749041557312,-3.02900242805481,0,1,-0.863875368296056,421.657675794788,1.31154330992571,418.016174316406,2.98749041557312,-3.02900242805481,0,1,-0.968435527316958,421.563096571804,1.44340535323688,0.0822886531307624,444.855529785156,1.15405535697937,-1.78712236881256,0,0,0.198940870002271,444.272482571473,0.367506005564401
2012,12,419.211578369141,11.6167812347412,-2.34609913825989,0,0,-0.892714066195106,423.192596741989,1.28159467636515,419.211578369141,11.6167812347412,-2.34609913825989,0,0,-1.01053630563574,423.107124918428,1.4007790154109,0.0855749279211536,444.971099853516,1.76485192775726,-1.77560126781464,0,0,0.207877210962086,444.566884422059,0.382182703692933
2013,3,420.662353515625,9.57641983032227,-0.822237253189087,0,0,-0.918361536896596,424.69626634534,1.25336580685676,420.662353515625,9.57641983032227,-0.822237253189087,0,0,-1.04588298685685,424.605753367825,1.36218476279797,0.0900831416043762,445.952545166016,1.5595371723175,-1.94108712673187,0,0,0.22229004140396,445.046320118363,0.402316653392159
2013,6,422.207885742188,1.2010794878006,-2.64079451560974,0,0,-0.942011275417589,426.153250389384,1.22620858577374,422.207885742188,1.2010794878006,-2.64079451560974,0,0,-1.07735926458794,426.073287706976,1.32853144015217,0.0927911654804586,446.220001220703,1.1270614862442,-1.82100915908813,0,0,0.228751528134114,445.361873693071,0.414410848640326
2013,9,423.536712646484,4.75278472900391,-3.06730914115906,0,0,-0.962614726008946,427.545451582849,1.20111039667751,423.536712646484,4.75278472900391,-3.06730914115906,0,0,-1.10575041444799,427.493897858712,1.29577242488075,0.0969240881629458,447.067901611328,1.57031393051147,-1.77416121959686,0,0,0.241822351732096,445.81330403504,0.43286872647111
2013,12,424.897003173828,7.45170831680298,-3.23321485519409,0,0,-0.976931266104768,428.908980547376,1.18080939824894,424.897003173828,7.45170831680298,-3.23321485519409,0,0,-1.12495283611502,428.8920259022,1.27176467187748,0.100222801901732,447.935333251953,1.7202183008194,-1.6519672870636,0,0,0.250854228361838,446.309638063818,0.447600977680948
2014,3,426.617492675781,5.42254972457886,-2.47084403038025,0,0,-0.985102797698843,430.323931839198,1.16539276544441,426.617492675781,5.42254972457886,-2.47084403038025,0,0,-1.13900304066578,430.284151290797,1.25324765004855,0.102349516474981,447.590026855469,1.26189434528351,-1.82922756671906,0,0,0.255575089381123,446.557151659168,0.457099011104202
2014,6,428.245941162109,0.810124278068542,-2.82576322555542,0,0,-0.992175431108565,431.65086258366,1.15001808258554,428.245941162109,0.810124278068542,-2.82576322555542,0,0,-1.1523299744674,431.626393302479,1.23090044551068,0.107868424269362,448.873413085938,1.74239194393158,-1.80780363082886,0,0,0.275633259214923,447.136422504993,0.481746780649879
2014,9,429.835723876953,3.10303997993469,-3.05694270133972,0,0,-0.993291311327263,432.978390460471,1.1394249110504,429.835723876953,3.10303997993469,-3.05694270133972,0,0,-1.1538586171811,432.974478750482,1.22167981866665,0.110902967982038,450.081298828125,1.49994814395905,-1.93850016593933,0,0,0.283438060923732,447.678109031627,0.49529923285473
2014,12,431.361328125,0.741761803627014,-3.3303656578064,0,0,-0.989393080067979,434.215896652201,1.13269894522276,431.361328125,0.741761803627014,-3.3303656578064,0,0,-1.15447264837792,434.304294660432,1.21412361438994,0.1125737820877,450.585815429688,1.08282887935638,-1.45928812026978,0,0,0.285104139318306,448.100620609033,0.50276118774949
2015,3,433.370452880859,-1.72786235809326,-0.0171495322138071,0,0,-0.976096248632332,435.515434579783,1.13480696198294,433.370452880859,-1.72786235809326,-0.0171495322138071,0,0,-1.14559607227797,435.636237031378,1.21468229375488,0.115191331863229,451.482330322266,0.667641997337341,-2.04750227928162,0,0,0.291013247515202,448.632020786754,0.514451320298409
2015,6,435.148895263672,1.80345702171326,0.287719935178757,0,0,-0.958121436054605,436.798081719859,1.14143301055164,435.148895263672,1.80345702171326,0.287719935178757,0,0,-1.1306091697746,436.976156273691,1.22204084616816,0.116931330565839,452.099700927734,1.77872741222382,-1.98901414871216,0,0,0.292817027954902,449.127875763988,0.522222257706599
2015,9,436.629760742188,1.17774927616119,0.635626018047333,0,0,-0.93389530808592,438.11919265268,1.15419635555588,436.629760742188,1.17774927616119,0.635626018047333,0,0,-1.10866945768614,438.334971101506,1.23622154494639,0.118678042048187,452.499298095703,1.28487992286682,-1.85495209693909,0,0,0.29501551373897,449.607799860543,0.530023174787246
2015,12,437.863433837891,0,0.434769839048386,0,0,-0.905462664007583,439.401097706188,1.1713231263151,437.863433837891,0,0.434769839048386,0,0,-1.08149982287401,439.70458388799,1.25503120298054,0.120915870731626,452.683654785156,0.995895504951477,-1.56537580490112,0,0,0.300091999119567,450.060322311921,0.540017450416976
2016,3,439.463317871094,1.9817521572113,1.00836658477783,0,0,-0.870031029468011,440.782580665586,1.19625071507687,439.463317871094,1.9817521572113,1.00836658477783,0,0,-1.04267238938984,441.111628300017,1.28468632087073,0.124259738049569,453.261596679688,1.67210590839386,-1.8349449634552,0,0,0.31051597048049,450.618326647918,0.554951360189468
2016,6,441.752075195312,5.43798160552979,1.84437608718872,0,0,-0.834296432361735,442.426017592289,1.22338890535318,441.752075195312,5.43798160552979,1.84437608718872,0,0,-0.999916276966538,442.594631908673,1.32044191523221,0.127013227804694,453.582092285156,2.18787407875061,-1.8614627122879,0,0,0.318623574467816,451.112721849337,0.567248608750098
2016,9,443.178558349609,3.44780898094177,1.94723606109619,0,0,-0.812351213187539,443.886397485053,1.23799627583043,443.178558349609,3.44780898094177,1.94723606109619,0,0,-0.975003616990234,444.06454615915,1.33853037787608,0.130543944487647,454.288848876953,1.73173880577087,-1.83479952812195,0,0,0.330469335084408,451.696855193462,0.583016998869082
2016,12,444.458221435547,6.46135330200195,2.58948493003845,0,0,-0.789127173603145,445.47592648467,1.25423443844373,444.458221435547,6.46135330200195,2.58948493003845,0,0,-0.945279535232375,445.585014558629,1.36219595955668,0.133469850640905,454.842071533203,1.37571060657501,-1.81850636005402,0,0,0.339743535286114,452.251504167389,0.596084269290091
2017,3,445.182006835938,3.97886800765991,0.218814745545387,0,0,-0.772083207155237,446.818697657295,1.26472322875216,445.182006835938,3.97886800765991,0.218814745545387,0,0,-0.926500249815827,447.075825934792,1.37492576682218,0.136610851140373,455.327301025391,1.85239827632904,-1.55574691295624,0,0,0.350419629833661,452.83432069983,0.610112163818888
2017,6,448.38818359375,-0.252592802047729,-0.900684654712677,0,0,-0.748748350608811,448.829475332773,1.28453606362697,448.38818359375,-0.252592802047729,-0.900684654712677,0,0,-0.89531325751056,448.689538422291,1.40295859577486,0.139652178933782,455.885589599609,1.33527207374573,-1.24369025230408,0,0,0.361013599310504,453.406310533885,0.623694914130666
2017,9,450.325317382812,2.51246213912964,-1.09185433387756,0,0,-0.761408198169111,450.358952589474,1.27101631209727,450.325317382812,2.51246213912964,-1.09185433387756,0,0,-0.91236390453037,450.215013195065,1.38489338712091,0.142956926444406,456.671417236328,1.20700931549072,-0.827525675296783,0,0,0.372764013239698,454.010734091538,0.638454112523409
2017,12,451.646820068359,5.03437089920044,-0.79444694519043,0,0,-0.772582385549733,451.788375894142,1.25816758168767,451.646820068359,5.03437089920044,-0.79444694519043,0,0,-0.924268117156857,451.719813042911,1.37102432877777,0.146125949063876,457.792236328125,1.77521812915802,-0.831612825393677,0,0,0.383360057915194,454.697425739362,0.652607155502177
