Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1980,6,268.938598632812,23.5453548431396,-5.76072406768799,0,1,0.300643533994313,265.276936466531,0.922018073597226,268.938598632812,23.5453548431396,-5.76072406768799,0,1,0.89223426924741,265.919021673239,1.15230331229154,0.222964737893826,356.08203125,8.8497486114502,4.79822158813477,0,0,1.9055788669772,357.408576966811,0.940856360752656
1980,9,269.990844726562,6.94022226333618,-11.5101585388184,0,1,0.0856228004080922,266.034910213763,0.820482728171046,269.990844726562,6.94022226333618,-11.5101585388184,0,1,0.7242300893352,267.013769845595,1.08621203453785,0.227366337513719,355.962371826172,8.80780124664307,1.32587110996246,0,0,1.9223129788032,358.343192062118,0.959430028674241
1980,12,271.463836669922,10.4066820144653,-12.1549959182739,0,1,-0.0855073910829021,266.54554532603,0.74796145355843,271.463836669922,10.4066820144653,-12.1549959182739,0,1,0.57618400399009,267.909870312963,1.03767850498491,0.230864373077708,357.81103515625,9.62799549102783,6.77771997451782,0,0,1.93378959702176,359.463173644765,0.97419087849115
1981,3,273.064208984375,15.0032367706299,-9.63989925384521,0,1,-0.127697657121919,266.954428920488,0.761963634801574,273.064208984375,15.0032367706299,-9.63989925384521,0,1,0.540702309850802,268.697953684238,1.06414223155743,0.230352042786924,359.750885009766,8.77752113342285,6.98759508132935,0,0,1.92631619520166,360.607409595734,0.972028970660147
1981,6,274.636962890625,15.1769914627075,-7.21376752853394,0,0,-0.000227710502844536,267.647761418602,0.895234298256082,274.636962890625,15.1769914627075,-7.21376752853394,0,0,0.677851644850616,269.790871307905,1.20844335761699,0.22586134495095,359.006744384766,7.48833751678467,7.81903505325317,0,0,1.90243306015842,361.266649442811,0.953079330178405
1981,9,275.926330566406,6.87347555160522,-3.94755673408508,0,1,0.243758466667706,268.692246110438,1.10566758420322,275.926330566406,6.87347555160522,-3.94755673408508,0,1,0.937891038531109,271.348279283166,1.42624260810591,0.225637612409593,360.197662353516,7.29952526092529,7.87652778625488,0,0,1.89661399562506,362.421665030594,0.95213523387586
1981,12,277.337188720703,8.53095149993896,-2.4828188419342,0,1,0.540994184242598,270.198880114776,1.34948481325578,277.337188720703,8.53095149993896,-2.4828188419342,0,1,1.21898679492586,273.302049693484,1.64795972654752,0.220815100614212,359.102600097656,7.05227994918823,4.52694797515869,0,0,1.87160442375311,363.149802350281,0.931785420087596
1982,3,278.781890869141,3.23329997062683,-2.54205656051636,0,1,0.807163484073848,272.036600239005,1.56337946287728,278.781890869141,3.23329997062683,-2.54205656051636,0,1,1.45426109842744,275.580853990833,1.82183555579535,0.219141982650585,357.535888671875,5.81238269805908,5.53453922271729,0,0,1.86273396729094,363.770847470138,0.924725273746798
1982,6,280.075531005859,4.20588874816895,-1.81681191921234,0,0,1.00927684795295,273.959236407894,1.71812996103659,280.075531005859,4.20588874816895,-1.81681191921234,0,0,1.59720916711044,277.91201176636,1.90892545322985,0.222082080821106,357.991271972656,5.37435817718506,6.49524927139282,0,0,1.87458526821198,364.741058340973,0.937131764975419
1982,9,280.928009033203,2.25755262374878,0.767739534378052,0,0,1.18952117607716,275.810637759762,1.84044184393876,280.928009033203,2.25755262374878,0.767739534378052,0,0,1.67494836350976,279.971094998153,1.92756404322755,0.223541455889621,357.608520507812,6.3613657951355,3.97685670852661,0,0,1.88092856127946,365.507816252972,0.943289968864098
1982,12,282.140838623047,5.4358925819397,2.4639036655426,0,0,1.4010007580352,277.929122180221,1.98010943252542,282.140838623047,5.4358925819397,2.4639036655426,0,0,1.76810875717297,282.154515362793,1.95068573605403,0.227401181672083,357.648223876953,5.53194999694824,2.80404734611511,0,0,1.89887481043176,366.323402412023,0.959577062453397
1983,3,283.626861572266,-0.710862159729004,2.76121473312378,0,0,1.58593910046214,280.267885156742,2.09709953771901,283.626861572266,-0.710862159729004,2.76121473312378,0,0,1.82403652993175,284.376757541311,1.94410049665424,0.232779581969738,358.958099365234,5.21913862228394,2.50767707824707,0,0,1.92341158135744,367.274689303519,0.982272589012994
1983,6,284.978820800781,8.07940006256104,3.7282555103302,0,0,1.71001718218264,282.632886433069,2.16346965216904,284.978820800781,8.07940006256104,3.7282555103302,0,0,1.82586624752456,286.493122313161,1.89544153678328,0.23737637261823,361.208221435547,3.04846906661987,2.90864014625549,0,0,1.94352413796876,368.323022266538,1.00166991507242
1983,9,286.424072265625,8.51299667358398,4.5204963684082,0,0,1.7882494464851,285.018767962382,2.19115686581029,286.424072265625,8.51299667358398,4.5204963684082,0,0,1.79863586280461,288.50246936031,1.82263757594015,0.239794281821788,363.186309814453,6.03385210037231,3.82983779907227,0,0,1.95328714992545,369.306175652756,1.01187289728109
1983,12,288.096893310547,1.910111784935,3.40069937705994,0,0,1.81379674178087,287.427914962412,2.17888617130031,288.096893310547,1.910111784935,3.40069937705994,0,0,1.74746538356172,290.435874728572,1.73157621115888,0.241393317413606,365.251678466797,3.18787503242493,4.22915458679199,0,0,1.9585970824651,370.324310782114,1.01862043423175
1984,3,289.709777832031,-5.59412956237793,3.052659034729,0,0,1.77429694728871,289.657814156911,2.11662077781641,289.709777832031,-5.59412956237793,3.052659034729,0,0,1.66523370255025,292.111892125984,1.61659618303126,0.241606695127992,367.186950683594,4.0190544128418,4.66107797622681,0,0,1.95678510444933,371.345083376761,1.01952083571101
1984,6,291.262359619141,1.97452533245087,3.95850419998169,0,0,1.7120894864714,291.717225964155,2.03755342329141,291.262359619141,1.97452533245087,3.95850419998169,0,0,1.5995383463106,293.63283620224,1.51576835993693,0.240438205880047,368.900909423828,4.65562963485718,6.14986610412598,0,0,1.94796616164374,372.370139189494,1.01459009844831
1984,9,292.671295166016,-2.18493318557739,5.00309038162231,0,0,1.66060198788662,293.651603886606,1.96761608600452,292.671295166016,-2.18493318557739,5.00309038162231,0,0,1.57093063919897,295.022433934016,1.44389617783053,0.237848788930168,369.8603515625,3.73766088485718,7.00095081329346,0,0,1.93253602082215,373.288131350024,1.00366339572864
1984,12,294.120269775391,0.82587456703186,6.58131122589111,0,0,1.62758104012656,295.606867759904,1.91789046215161,294.120269775391,0.82587456703186,6.58131122589111,0,0,1.582803358417,296.484630639679,1.40999935976723,0.235601592556391,370.677368164062,2.83661651611328,4.76729249954224,0,0,1.91818717084583,374.219673032137,0.994180779678676
1985,3,295.265014648438,5.9316463470459,9.20034313201904,0,0,1.58790191038592,297.511273662129,1.86812364925713,295.265014648438,5.9316463470459,9.20034313201904,0,0,1.59319954697331,297.923443619313,1.38222091333091,0.233220563500784,371.641448974609,5.41925525665283,4.58007144927979,0,0,1.9026076899457,375.179597606699,0.984133422624526
1985,6,296.393737792969,4.77376747131348,8.50948143005371,0,0,1.52630556233574,299.482067834793,1.81279514760521,296.393737792969,4.77376747131348,8.50948143005371,0,0,1.57853505320136,299.43782966294,1.35126666713396,0.230033644062072,372.518463134766,3.45384526252747,3.96353983879089,0,0,1.88309164020923,376.05899849732,0.970685406344271
1985,9,297.224822998047,3.72316288948059,5.48892116546631,0,0,1.399438572284,301.308703321067,1.71710760199342,297.224822998047,3.72316288948059,5.48892116546631,0,0,1.49668030912995,300.821834768616,1.28465843518671,0.227172110145695,374.033782958984,4.08710145950317,3.75438690185547,0,0,1.86410021178786,377.061659791972,0.958610436947029
1985,12,298.298980712891,2.90824222564697,4.53378391265869,0,0,1.22890589878708,302.909786916641,1.59597443696157,298.298980712891,2.90824222564697,4.53378391265869,0,0,1.37047993989365,301.991821951066,1.2006882136866,0.222314295585726,374.774871826172,2.85863947868347,4.18073034286499,0,0,1.83617496019206,377.882005848567,0.938111654174119
1986,3,299.568756103516,-1.75868558883667,2.46523427963257,0,0,1.05859826232512,304.280748851229,1.48093342863996,299.568756103516,-1.75868558883667,2.46523427963257,0,0,1.25478029721949,302.983407089712,1.13737595419024,0.218493766633275,375.703826904297,4.29562568664551,3.80064392089844,0,0,1.81263544539966,378.775722278105,0.921989961567889
1986,6,300.721099853516,3.19062352180481,2.15976047515869,0,0,0.942111459243659,305.473080520936,1.40869675668912,300.721099853516,3.19062352180481,2.15976047515869,0,0,1.2038517156672,303.897314714283,1.13209788262992,0.214181423975435,376.153137207031,2.7332067489624,2.98780250549316,0,0,1.78711606664733,379.548685598484,0.90379293607543
1986,9,302.039001464844,3.51155185699463,2.81332397460938,0,0,0.927293135971579,306.664286766214,1.41273967438218,302.039001464844,3.51155185699463,2.81332397460938,0,0,1.2598956700809,304.954561925378,1.21062847970067,0.211240950047975,377.105529785156,2.73782539367676,2.52733969688416,0,0,1.76742811575371,380.41211891864,0.891384859244933
1986,12,303.489898681641,4.01899242401123,2.73044872283936,0,0,1.02071709062303,308.003353936493,1.4962462434058,303.489898681641,4.01899242401123,2.73044872283936,0,0,1.41239017060809,306.237956047407,1.36061663397787,0.207872110521442,377.640594482422,3.2439911365509,2.86057806015015,0,0,1.7460473499186,381.156991588495,0.877169184933225
1987,3,305.472137451172,0.980352401733398,2.82229518890381,0,0,1.19387798984699,309.640072365376,1.63929476213057,305.472137451172,0.980352401733398,2.82229518890381,0,0,1.63624235721029,307.917621754157,1.56205627059435,0.205992327925619,378.379974365234,2.52525949478149,2.98551058769226,0,0,1.73133556485977,381.923691801255,0.869236964669076
1987,6,307.514038085938,3.9096040725708,2.33076357841492,0,0,1.40209541852627,311.439069610822,1.80232532107185,307.514038085938,3.9096040725708,2.33076357841492,0,0,1.88165198115507,309.823220868712,1.76911859622414,0.204962611276641,379.452514648438,3.864830493927,3.49997115135193,0,0,1.72002736377772,382.747181293049,0.864891813646025
1987,9,310.024597167969,5.869797706604,1.85335290431976,0,0,1.64446032418909,313.497925937653,1.9858243840877,310.024597167969,5.869797706604,1.85335290431976,0,0,2.14683554959643,311.995489015929,1.98079834497576,0.203678526545298,380.315185546875,3.5671124458313,3.98520374298096,0,0,1.70736160154023,383.490386506663,0.859473291871499
1987,12,313.674835205078,2.83917045593262,1.4681943655014,0,0,1.87106076724345,315.916358266527,2.16073748839422,313.674835205078,2.83917045593262,1.4681943655014,0,0,2.39122247889628,314.469370296774,2.17564072919384,0.203315460643068,382.017486572266,4.0448203086853,3.79432988166809,0,0,1.69763078443871,384.431181383434,0.857941243051974
1988,3,318.830108642578,3.08334708213806,1.1389319896698,0,0,1.97186915923064,318.859187013828,2.25948753194328,318.830108642578,3.08334708213806,1.1389319896698,0,0,2.53415818741025,317.585524878676,2.3111716869854,0.200337580636219,382.533386230469,3.84122228622437,3.36179256439209,0,0,1.67628587640642,385.133638784942,0.84537532176564
1988,6,320.058990478516,4.74145555496216,1.28325057029724,0,0,1.90536860727049,320.70406057935,2.20116027141149,320.058990478516,4.74145555496216,1.28325057029724,0,0,2.52026275252418,319.648760093581,2.28898992844012,0.198902549212319,383.838928222656,4.81877994537354,3.60614967346191,0,0,1.66113132041375,386.019406746681,0.839319842070462
1988,9,322.654022216797,4.44617605209351,0.752671182155609,0,0,1.98397820671084,323.044082227718,2.2599275884817,322.654022216797,4.44617605209351,0.752671182155609,0,0,2.63358578333898,322.308337718879,2.37232832782337,0.195650464158737,384.423065185547,4.580726146698,4.09573554992676,0,0,1.63782783175414,386.719293660793,0.825596842921476
1988,12,325.937316894531,3.90336966514587,0.753528952598572,0,0,2.0433566547784,325.533030990265,2.30893150434275,325.937316894531,3.90336966514587,0.753528952598572,0,0,2.68997057468468,324.973865004815,2.41489499940117,0.193577590011998,385.746734619141,4.44420051574707,4.30841302871704,0,0,1.61892434986998,387.573582330582,0.816849823798983
1989,3,330.332946777344,6.93055391311646,1.10736668109894,0,0,2.01076519238813,328.370236628133,2.30667076863911,330.332946777344,6.93055391311646,1.10736668109894,0,0,2.661983697763,328.031343569212,2.41391275854967,0.189650792961087,386.757781982422,4.34185218811035,5.02282285690308,0,0,1.5911291140853,388.362254776807,0.800279705951498
1989,6,331.428283691406,4.47414493560791,0.53253972530365,0,0,1.84858430605973,330.249937172036,2.184924662055,331.428283691406,4.47414493560791,0.53253972530365,0,0,2.50687076070921,330.083096004886,2.29284003255936,0.184908378530434,387.518310546875,3.62249302864075,5.13173484802246,0,0,1.55927755853338,389.100115536014,0.780267883344241
1989,9,333.587097167969,11.5669040679932,0.08662049472332,0,0,1.80703405156067,332.488002920385,2.16344572272473,333.587097167969,11.5669040679932,0.08662049472332,0,0,2.47076208584983,332.609204662889,2.27612526123014,0.179950350783797,388.255981445312,2.96566724777222,4.45252561569214,0,0,1.52586182123358,389.848398096099,0.75934622556877
1989,12,336.080932617188,4.84315013885498,-0.317590206861496,0,0,1.75572463015398,334.68869755732,2.13604683543968,336.080932617188,4.84315013885498,-0.317590206861496,0,0,2.39268043244762,334.931644777747,2.22951773312934,0.174269688408592,388.453369140625,3.64525628089905,4.33611631393433,0,0,1.48911872859112,390.454239630768,0.735375227376468
1990,3,339.616851806641,3.4465160369873,-1.89016604423523,0,0,1.66320430321977,337.147809608441,2.09287527862964,339.616851806641,3.4465160369873,-1.89016604423523,0,0,2.28903872400909,337.574591477676,2.18198567982439,0.169905539085963,389.540130615234,4.57984828948975,3.79739928245544,0,0,1.45727038097398,391.244163389677,0.716959590499281
1990,6,340.597900390625,6.78098106384277,-0.637838184833527,0,0,1.50002811697854,338.779762925173,1.97610690609973,340.597900390625,6.78098106384277,-0.637838184833527,0,0,2.11638624281857,339.351238107561,2.06175060969459,0.163329562368263,389.902770996094,4.44377756118774,3.75212454795837,0,0,1.41546451327058,391.865130465947,0.689210585964062
1990,9,342.321533203125,3.93576383590698,-0.300238698720932,0,0,1.48944305890575,340.658242074413,1.97626531114411,342.321533203125,3.93576383590698,-0.300238698720932,0,0,2.09905915914668,341.450592533967,2.06316799181108,0.157347251370511,389.969177246094,4.0219030380249,3.57529377937317,0,0,1.37661129135361,392.475546789125,0.663966704768305
1990,12,344.316101074219,10.1507930755615,-0.0877268686890602,0,0,1.54034593766451,342.685346299626,2.02219223164458,344.316101074219,10.1507930755615,-0.0877268686890602,0,0,2.1232924886725,343.601644721158,2.09536814243356,0.151885207155764,389.054260253906,3.34459328651428,2.59047675132751,0,0,1.34142102685123,392.898508708452,0.640918221448919
1991,3,347.68505859375,2.45279860496521,-0.372859269380569,0,0,1.57999116038755,345.167597416163,2.07193775549931,347.68505859375,2.45279860496521,-0.372859269380569,0,0,2.1455474731195,346.29097218387,2.13877540490488,0.149910589378481,388.585113525391,3.53483724594116,2.48343753814697,0,0,1.32270159547484,393.376303453375,0.632585820041588
1991,6,348.368194580078,8.77209854125977,0.780918896198273,0,0,1.54558924750647,346.898239870993,2.03990063284283,348.368194580078,8.77209854125977,0.780918896198273,0,0,2.08030483583784,348.182298949413,2.08691766108658,0.150052566204487,389.36181640625,3.07157850265503,2.0353946685791,0,0,1.31317629776831,394.024123364129,0.633184927331328
1991,9,350.306793212891,3.81158328056335,0.525920033454895,0,0,1.65000337147004,349.087373879954,2.1146707020867,350.306793212891,3.81158328056335,0.525920033454895,0,0,2.13586460442034,350.529025722025,2.13117415561275,0.149258190101229,389.866058349609,3.58539938926697,1.82766544818878,0,0,1.29962772925439,394.580303869405,0.629832855534502
1991,12,352.458557128906,5.82870244979858,0.0533234775066376,0,0,1.76065923046905,351.340635229884,2.18908203117664,352.458557128906,5.82870244979858,0.0533234775066376,0,0,2.17624138646539,352.751138310886,2.15854874674823,0.149200709751651,390.213653564453,3.13477063179016,1.32475316524506,0,0,1.28981959471434,395.079988354896,0.629590302595284
1992,3,356.513519287109,1.11949980258942,-0.00352093949913979,0,0,1.8297423243873,354.144282925735,2.24789014507902,356.513519287109,1.11949980258942,-0.00352093949913979,0,0,2.20034512253043,355.589571195291,2.1920728824363,0.1507140484974,391.403747558594,3.04982948303223,0.454314708709717,0,0,1.28662502792476,395.740152496398,0.635976219930739
1992,6,357.394378662109,6.56359577178955,0.239666178822517,0,0,1.77804478046392,356.009131612703,2.18618830742066,357.394378662109,6.56359577178955,0.239666178822517,0,0,2.111228984405,357.404764196007,2.10796679922402,0.15101738734192,392.482269287109,2.81307339668274,0.205147206783295,0,0,1.27791665445933,396.335374468821,0.637256235255251
1992,9,359.705810546875,5.38016414642334,0.958489239215851,0,0,1.86576387325893,358.362465222969,2.23401891042424,359.705810546875,5.38016414642334,0.958489239215851,0,0,2.17572504263911,359.815514200919,2.1467322943393,0.151424198717876,393.466064453125,2.3625819683075,-0.141362249851227,0,0,1.26970169917665,396.910429475143,0.638972879215681
1992,12,362.080322265625,-1.59419679641724,-0.141878932714462,0,0,1.94399470771554,360.724372301559,2.26935251473574,362.080322265625,-1.59419679641724,-0.141878932714462,0,0,2.21719909509442,362.125852144408,2.15855114685019,0.152295628382955,394.502807617188,2.92038321495056,-0.111699491739273,0,0,1.26360428865583,397.53585224679,0.6426500980938
1993,3,364.833465576172,1.04652440547943,1.43753218650818,0,0,2.01169012344736,363.232856846588,2.29614028897923,364.833465576172,1.04652440547943,1.43753218650818,0,0,2.26442769929419,364.637646833707,2.17156481883369,0.152952906745562,394.670318603516,2.74875521659851,-0.229674726724625,0,0,1.25755485407471,398.01433473231,0.645423651141183
1993,6,365.554382324219,6.68153810501099,1.7558559179306,0,0,2.08679319378005,365.11486708865,2.30224334889413,365.554382324219,6.68153810501099,1.7558559179306,0,0,2.31216254600999,366.325342118794,2.15393073253642,0.156149362162094,395.250122070312,3.02484250068665,-0.327130645513535,0,0,1.26340548779451,398.59343548388,0.658911906902677
1993,9,371.621643066406,6.01109075546265,1.56094455718994,0,0,2.22442560409957,368.673185369842,2.40620305525947,371.621643066406,6.01109075546265,1.56094455718994,0,0,2.4521148248901,369.868135462284,2.26384199291957,0.160133340582904,395.726531982422,2.23010635375977,-0.222918003797531,0,0,1.27339921879996,399.14503663521,0.675723316068663
1993,12,372.578247070312,2.29971647262573,1.75448572635651,0,0,2.02298057387882,370.599427601701,2.21888054520328,372.578247070312,2.29971647262573,1.75448572635651,0,0,2.25390623900601,371.577865635163,2.07656974466491,0.165546413626335,397.077697753906,2.05203461647034,-0.00404837355017662,0,0,1.28963566279259,399.862959938823,0.698565153088454
1994,3,374.957763671875,4.45071601867676,1.12263655662537,0,0,1.917305991696,372.983848413249,2.12108023060944,374.957763671875,4.45071601867676,1.12263655662537,0,0,2.18517965754459,374.037953967527,2.01494637259265,0.169829470091071,398.043090820312,1.8110032081604,-0.088861845433712,0,0,1.30102628003188,400.500022303278,0.716638598048296
1994,6,375.307312011719,6.94271802902222,1.60412430763245,0,0,1.78275715719586,374.686256275014,1.98086312452934,375.307312011719,6.94271802902222,1.60412430763245,0,0,2.05597954865643,375.813207954697,1.88338983888829,0.174753220150873,399.389678955078,2.68254065513611,0.622413277626038,0,0,1.31514549547573,401.259782977056,0.737415612415144
1994,9,375.993103027344,6.36385345458984,2.20817995071411,0,0,1.80404734245322,376.42420934719,1.94850579751424,375.993103027344,6.36385345458984,2.20817995071411,0,0,2.05091447298673,377.545873167931,1.83360603098192,0.17859164968787,399.972442626953,2.22696471214294,1.14672160148621,0,0,1.32499045550437,401.873950667306,0.753612841085916
1994,12,379.150939941406,2.75436162948608,1.413703083992,0,0,1.89202392849437,378.825306805336,1.98126418908546,379.150939941406,2.75436162948608,1.413703083992,0,0,2.10491880415787,379.84389450709,1.83930401244129,0.184138057329509,401.110992431641,2.0271999835968,1.73539078235626,0,0,1.34233766167637,402.671388624746,0.777017317319497
1995,3,382.154357910156,3.24300098419189,1.5318797826767,0,0,1.82934672535045,381.055388356815,1.90286312784257,382.154357910156,3.24300098419189,1.5318797826767,0,0,2.03390984229379,381.86516561262,1.74836235983993,0.188479553418772,401.465850830078,2.09077000617981,2.17099452018738,0,0,1.35496598929928,403.356332033334,0.795337363122931
1995,6,384.539947509766,8.32125759124756,2.70726037025452,0,0,1.6514539164687,383.058521689101,1.74014575940978,384.539947509766,8.32125759124756,2.70726037025452,0,0,1.90404804365616,383.869982751135,1.61165309294138,0.194070232445751,401.763122558594,2.36793756484985,2.44732427597046,0,0,1.3738428597567,404.07813948004,0.818928653715102
1995,9,384.124572753906,8.15164375305176,3.13420391082764,0,0,1.44668656663749,384.205253267283,1.5341595124516,384.124572753906,8.15164375305176,3.13420391082764,0,0,1.74210813425809,385.046974365431,1.41905888982637,0.200570438707797,402.6103515625,1.90228998661041,2.42128491401672,0,0,1.39681611355492,404.913183333389,0.846357925561497
1995,12,385.827667236328,9.78600120544434,3.9749436378479,0,0,1.36946401592672,385.973919745572,1.44097590806398,385.827667236328,9.78600120544434,3.9749436378479,0,0,1.68321782561934,386.929026523618,1.31627237958692,0.206356319598686,403.287506103516,2.00056600570679,2.71342253684998,0,0,1.41678919116955,405.723627544872,0.870772920013861
1996,3,386.011291503906,6.00986099243164,1.26950800418854,0,0,1.21258566217035,387.059976359078,1.27419890962421,386.011291503906,6.00986099243164,1.26950800418854,0,0,1.49694256280708,387.729211738959,1.09354750258659,0.212267791586772,404.033325195312,1.5696028470993,2.33700060844421,0,0,1.43746038287897,406.524575731747,0.895717878010088
1996,6,390.956573486328,4.46364212036133,0.844579339027405,0,0,1.00096466774113,389.271974578351,1.12256647401012,390.956573486328,4.46364212036133,0.844579339027405,0,0,1.29594152936236,389.730521965397,0.921934393250147,0.218618000385476,405.687316894531,1.89742207527161,2.21191143989563,0,0,1.45927199669638,407.546744419288,0.922514197449681
1996,9,391.185668945312,4.25944423675537,0.53377366065979,0,0,0.412558663458789,389.697472645398,0.670420228942311,391.185668945312,4.25944423675537,0.53377366065979,0,0,0.743188338882315,389.794202782144,0.466651285417328,0.221948600874617,406.580993652344,1.82047927379608,2.22205924987793,0,0,1.46781591867684,408.416173627689,0.936568512427624
1996,12,390.565582275391,5.43733978271484,0.602688670158386,0,0,-0.101845250176398,389.798282994976,0.285927665880679,390.565582275391,5.43733978271484,0.602688670158386,0,0,0.307595797698199,389.906798362191,0.120895096479104,0.225471334886526,407.613922119141,2.27064609527588,2.23103094100952,0,0,1.47730073322718,409.371459514103,0.951433583620733
1997,3,386.389587402344,4.92227220535278,1.50850772857666,0,0,-0.462468556867013,388.598586519573,-0.0132421138560874,386.389587402344,4.92227220535278,1.50850772857666,0,0,-0.0536828099933434,388.425814120367,-0.194945373844308,0.227978697938048,408.25732421875,1.56831002235413,2.09291863441467,0,0,1.48267999044909,410.202538481149,0.962014039068642
1997,6,389.233856201172,3.95585680007935,1.67550790309906,0,0,-0.52979731365331,389.372366328055,-0.0219991271992944,389.233856201172,3.95585680007935,1.67550790309906,0,0,-0.144483410724882,388.998380467156,-0.216530582117747,0.231617200652226,409.908416748047,2.08161902427673,2.41810727119446,0,0,1.49237765204414,411.26301187518,0.977367625714618
1997,9,388.058959960938,10.9965381622314,0.677163243293762,0,0,-0.873435962697169,388.849691537505,-0.254249410637005,388.058959960938,10.9965381622314,0.677163243293762,0,0,-0.529045245602422,388.050902015369,-0.467831701086508,0.232418632544723,411.149353027344,0.932803511619568,2.71766972541809,0,0,1.48928132764715,412.232063282433,0.980749471206817
1997,12,384.026031494141,10.4727478027344,0.0106896562501788,1,0,-1.11228452371594,388.065492887259,-0.40806886849517,384.026031494141,10.4727478027344,0.0106896562501788,1,0,-0.769909846409421,387.024789948353,-0.597468566339345,0.232368706574973,411.999694824219,1.26385176181793,2.93935918807983,0,0,1.48255790748243,413.149937097308,0.980538795892643
1998,3,380.380798339844,10.0061826705933,-2.0468761920929,1,0,-1.20544102304693,387.331890046821,-0.452619437987715,380.380798339844,10.0061826705933,-2.0468761920929,1,0,-0.8674412769573,386.077270915164,-0.615120334695314,0.232378808436055,412.998077392578,1.1768000125885,2.96884703636169,0,0,1.47599129341248,414.108522843564,0.980581423262082
1998,6,376.220062255859,8.45415592193604,-1.84290063381195,1,0,-1.18405924115395,386.755187563354,-0.414125653879446,376.220062255859,8.45415592193604,-1.84290063381195,1,0,-0.845007288299777,385.401106258589,-0.544032476532351,0.231683951800239,413.919525146484,1.22306394577026,2.90989804267883,0,0,1.46614482160784,415.031978566235,0.977649299143293
