Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1997,6,375.350280761719,11.1478023529053,7.39481687545776,1,0,1.91951243779927,378.717997624261,1.89781247015337,375.350280761719,11.1478023529053,7.39481687545776,1,0,1.7699838806516,379.46504358351,1.74632527767687,0.203974023096309,409.908416748047,2.08161902427673,2.41810727119446,0,0,1.50104695427563,410.726170509631,0.828237875106135
1997,9,375.150085449219,6.08142757415771,6.52743577957153,1,0,2.00759075091618,380.397277014232,1.84836822529816,375.150085449219,6.08142757415771,6.52743577957153,1,0,1.74414739746176,380.986018860979,1.68050958201251,0.20666382447388,411.149353027344,0.932803511619568,2.71766972541809,0,0,1.50610238187839,411.512727173592,0.839159831459203
1997,12,378.105987548828,12.7317371368408,8.20847320556641,0,0,2.09555894605462,382.68400446708,1.81711797726033,378.105987548828,12.7317371368408,8.20847320556641,0,0,1.7332861982398,382.935777134415,1.6370508104857,0.209143685532954,411.999694824219,1.26385176181793,2.93935918807983,0,0,1.50963171225407,412.283469885701,0.849229323755071
1998,3,379.594818115234,21.7498893737793,13.2451448440552,0,0,2.12375494529546,384.536067207338,1.74723029504635,379.594818115234,21.7498893737793,13.2451448440552,0,0,1.67624129529848,384.537795934725,1.55483180710668,0.211839086251831,412.998077392578,1.1768000125885,2.96884703636169,0,0,1.51331102481463,413.109751011788,0.860174016270689
1998,6,379.394622802734,8.2144193649292,11.0968866348267,0,0,2.14928573175012,386.11396228936,1.67475941013147,379.394622802734,8.2144193649292,11.0968866348267,0,0,1.61906857860455,385.887803503732,1.47187171332201,0.213993656813672,413.919525146484,1.22306394577026,2.90989804267883,0,0,1.51367765608903,413.906237220245,0.868922664342715
1998,9,380.290618896484,-0.549598455429077,6.01942348480225,0,0,2.17108968923388,387.992308537989,1.61404416152957,380.290618896484,-0.549598455429077,6.01942348480225,0,0,1.57592295505428,387.437659151864,1.40715096525559,0.21616913820634,415.171295166016,1.41731715202332,3.0213668346405,0,0,1.51254340440295,414.769753778875,0.877756220982158
1998,12,381.08740234375,5.57789039611816,4.89111614227295,0,0,2.15316035318725,389.661270940484,1.53243002784615,381.08740234375,5.57789039611816,4.89111614227295,0,0,1.50896854798194,388.82089647801,1.32564484816326,0.217229222313366,416.767547607422,1.27341103553772,2.58969473838806,0,0,1.50429429081268,415.710941028576,0.882060699537362
1999,3,381.187347412109,10.5071477890015,6.10709238052368,0,0,2.13401599507855,390.882796463244,1.44547910311814,381.187347412109,10.5071477890015,6.10709238052368,0,0,1.43994677269127,389.852021296155,1.24192589402154,0.216052929408245,417.702362060547,1.00170707702637,2.31248021125793,0,0,1.48516364068756,416.512170874625,0.877284354385906
1999,6,383.461303710938,8.7303581237793,7.14732885360718,0,0,2.137549282123,392.409419425859,1.3832912971081,383.461303710938,8.7303581237793,7.14732885360718,0,0,1.401368543765,391.128413135095,1.18893194711298,0.215080649705998,418.533264160156,1.38612937927246,2.22590923309326,0,0,1.46620750259598,417.303729655889,0.873336406199298
1999,9,385.637451171875,3.36502718925476,7.02624225616455,0,0,2.11744149934413,393.743385197321,1.31102555829369,385.637451171875,3.36502718925476,7.02624225616455,0,0,1.34798632654912,392.248361589448,1.12599715177571,0.214278718031481,419.851013183594,1.46999669075012,2.57707810401917,0,0,1.44635450474658,418.165796349823,0.870080157310345
1999,12,387.715728759766,12.7033748626709,10.1789875030518,0,0,2.09064420895559,395.163233039432,1.24010663808559,387.715728759766,12.7033748626709,10.1789875030518,0,0,1.29401462501234,393.441528337257,1.06615394467592,0.212272221668241,421.478302001953,1.87719976902008,2.67469429969788,0,0,1.41886350922455,419.109819423875,0.861932765504903
2000,3,387.214477539062,14.1732931137085,9.76702117919922,0,0,2.05891694155193,396.035707081646,1.15914176453275,387.214477539062,14.1732931137085,9.76702117919922,0,0,1.22987461472259,394.183133291938,0.994974612725107,0.207747979052636,421.839935302734,2.09063911437988,3.06024765968323,0,0,1.38009322269112,419.749251103255,0.843562048324686
2000,6,388.407318115234,8.04165172576904,10.1212396621704,0,0,2.05076489720176,397.36197155734,1.10677001296482,388.407318115234,8.04165172576904,10.1212396621704,0,0,1.20428437710525,395.30684877201,0.959642424490299,0.205543194155919,423.645141601562,1.39305639266968,3.63055109977722,0,0,1.34879187931033,420.745510640367,0.834609504612487
2000,9,388.806549072266,6.09492063522339,9.84096240997314,0,0,2.00491861471405,398.2126819315,1.03551292985623,388.806549072266,6.09492063522339,9.84096240997314,0,0,1.15015301335349,396.029170488741,0.90411672283626,0.199356266431231,423.746978759766,1.92516613006592,3.74776244163513,0,0,1.29970269943077,421.372362013978,0.809487443507129
2000,12,391.859436035156,6.88526582717896,10.0710792541504,0,0,1.94510177668411,399.744441376691,0.978694852137863,391.859436035156,6.88526582717896,10.0710792541504,0,0,1.11240668016504,397.320920999655,0.870968307569959,0.195315148870456,424.342590332031,1.97602581977844,3.68028330802917,0,0,1.25943241293769,422.205387813182,0.793078458819851
2001,3,390.348052978516,5.14155626296997,10.5230665206909,0,0,1.83080517300015,400.188082738506,0.875374322099946,390.348052978516,5.14155626296997,10.5230665206909,0,0,1.02039511456073,397.756434912452,0.785979005485926,0.189666441186109,424.013854980469,2.59208202362061,3.12917280197144,0,0,1.21283843252729,422.793815852669,0.770141843761911
2001,6,389.947296142578,7.53721570968628,10.1712121963501,0,0,1.76709061178827,400.962062539602,0.814897552885802,389.947296142578,7.53721570968628,10.1712121963501,0,0,0.985257006474736,398.489039213989,0.750764538818556,0.186283934959579,424.636596679688,1.50943696498871,1.8065037727356,0,0,1.17545029171186,423.598614710767,0.756407154770304
2001,9,390.744079589844,-0.426847577095032,7.27104473114014,0,0,1.68523958610964,401.845124847874,0.75694094838738,390.744079589844,-0.426847577095032,7.27104473114014,0,0,0.942971239842848,399.296659582187,0.716993079076604,0.181177630695341,424.235015869141,1.03103744983673,1.07630443572998,0,0,1.1315739988369,424.14907096543,0.735672972401107
2001,12,391.043640136719,2.55453753471375,5.3396315574646,0,0,1.57842647318139,402.488898862897,0.687960209513111,391.043640136719,2.55453753471375,5.3396315574646,0,0,0.886180397914873,399.948246012025,0.671380654702447,0.178522428098515,424.509704589844,1.92566728591919,0.231597751379013,0,0,1.09913823294832,424.806154054265,0.724891504626981
2002,3,391.143615722656,4.43159914016724,5.86522340774536,0,0,1.48037323898463,402.94896111291,0.625860775504659,391.143615722656,4.43159914016724,5.86522340774536,0,0,0.833791651827377,400.483308433653,0.630225717835639,0.176151200322518,425.342498779297,1.22611713409424,-0.677904427051544,0,0,1.06758423617587,425.512025832863,0.715263118498337
2002,6,392.039581298828,1.46634185314178,4.91202020645142,0,0,1.40090984233889,403.467022071419,0.580990995695313,392.039581298828,1.46634185314178,4.91202020645142,0,0,0.79339559676364,401.064337863451,0.602774371679393,0.173104387161274,425.952911376953,2.19486474990845,-0.671096861362457,0,0,1.03340603051486,426.151608429717,0.702891513427222
2002,9,393.232452392578,-3.88706302642822,3.6661262512207,0,0,1.32657690137279,404.02222071807,0.543423943967471,393.232452392578,-3.88706302642822,3.6661262512207,0,0,0.754393074722908,401.669441513493,0.578815531036832,0.17044869301177,426.358703613281,2.1280689239502,-0.638852000236511,0,0,1.00215975010582,426.767507110696,0.692108049700182
2002,12,393.332397460938,1.47522628307343,3.12961840629578,0,0,1.26488314636524,404.323713632144,0.508841752795082,393.332397460938,1.47522628307343,3.12961840629578,0,0,0.717140873009119,402.080016999272,0.554089645122686,0.168529541551771,426.482574462891,1.41924703121185,-0.745612144470215,0,0,0.975954920656246,427.312844805416,0.684315322454294
2003,3,393.731567382812,2.30727601051331,4.73124551773071,0,0,1.24147086242438,404.605439397438,0.497468850380871,393.731567382812,2.30727601051331,4.73124551773071,0,0,0.706727142730929,402.491585643715,0.551089791254176,0.168400006253184,427.007415771484,1.23220467567444,-0.900479078292847,0,0,0.958597474800706,427.913494882463,0.683789343514305
2003,6,395.809844970703,1.34901392459869,4.12552642822266,0,0,1.23703032054149,405.235424667689,0.506635117139979,395.809844970703,1.34901392459869,4.12552642822266,0,0,0.711567644965277,403.17871593473,0.566136787851319,0.16891219864543,427.8896484375,1.51333403587341,-0.716017663478851,0,0,0.944208398593845,428.540546397652,0.68586910412382
2003,9,396.903839111328,-2.4050440788269,3.12165403366089,0,0,1.2213910892111,405.680555773415,0.506502654421738,396.903839111328,-2.4050440788269,3.12165403366089,0,0,0.698039350476584,403.715064903825,0.565895452558503,0.169479064619295,429.5390625,1.82670617103577,-0.707763850688934,0,0,0.928865439608459,429.302187437239,0.688170867174509
2003,12,397.203369140625,4.37277746200562,3.42935347557068,0,0,1.22687694867615,405.905501028274,0.516013494019614,397.203369140625,4.37277746200562,3.42935347557068,0,0,0.692351843981287,404.062263475947,0.572626202599747,0.167860971472135,430.693237304688,1.78811538219452,-0.729076087474823,0,0,0.903450152441806,429.963647308058,0.681600589206834
2004,3,400.256317138672,3.19713950157166,2.9747211933136,0,0,1.25134981061821,406.812764323697,0.551632048178585,400.256317138672,3.19713950157166,2.9747211933136,0,0,0.711708138960065,404.940630253773,0.608435690633226,0.165831465567388,431.258178710938,2.19479560852051,-0.943215429782867,0,0,0.87702791296903,430.560522828552,0.673359767005326
2004,6,401.053131103516,7.83238363265991,3.99052572250366,0,0,1.24306416038939,407.293527188403,0.557485073113568,401.053131103516,7.83238363265991,3.99052572250366,0,0,0.69586040241828,405.490449462837,0.610450395286452,0.164398492300251,432.030334472656,2.27918171882629,-1.04523694515228,0,0,0.853815564265557,431.195948637147,0.667541169539622
2004,9,400.652313232422,2.81057214736938,3.93729400634766,0,0,1.26907739348993,407.658573074997,0.576480899923386,400.652313232422,2.81057214736938,3.93729400634766,0,0,0.700702208863823,405.950801283018,0.625710713235732,0.16278174218017,432.973999023438,1.42948412895203,-0.899122893810272,0,0,0.829755601054888,431.822506140922,0.660976344942322
2004,12,401.746307373047,3.58478093147278,4.23251628875732,0,0,1.32177873804767,408.418575753932,0.617248858469795,401.746307373047,3.58478093147278,4.23251628875732,0,0,0.73109770981045,406.719330900128,0.664992759347244,0.16094957292307,433.989288330078,2.16268920898438,-0.450220346450806,0,0,0.804413188820252,432.453668731036,0.653536809508835
2005,3,402.741363525391,0.792247116565704,2.94990086555481,0,0,1.35848819012501,409.15715740904,0.646843287368719,402.741363525391,0.792247116565704,2.94990086555481,0,0,0.74754894746479,407.468387860515,0.692299834284786,0.158650752035748,435.092254638672,2.83665990829468,0.133650705218315,0,0,0.776521164847059,433.121269748694,0.644202432032416
2005,6,402.941131591797,2.07233333587646,2.57853984832764,0,0,1.39773755339247,409.689576006597,0.672204781705934,402.941131591797,2.07233333587646,2.57853984832764,0,0,0.762855213509145,408.051757192976,0.716080199918867,0.155216186833317,435.583953857422,1.97652423381805,0.448179244995117,0,0,0.744011631163373,433.656797780075,0.630256357223507
2005,9,404.823333740234,-0.788229167461395,1.40676081180573,0,0,1.45167723025488,410.563658159915,0.712384856606273,404.823333740234,-0.788229167461395,1.40676081180573,0,0,0.799411279922226,408.921490204702,0.759484641662558,0.152677371824588,436.364685058594,1.55542147159576,0.841570913791656,0,0,0.715120915389209,434.274330319685,0.619947482023629
2005,12,406.705474853516,1.47658812999725,0.954276204109192,0,0,1.48724259591837,411.377335860193,0.739906752117815,406.705474853516,1.47658812999725,0.954276204109192,0,0,0.820767459500449,409.752442012208,0.790218063278175,0.149377067689161,436.918365478516,2.66487193107605,0.9657142162323,0,0,0.682594085257514,434.812111717581,0.606546575168744
2006,3,408.1943359375,-0.0547700077295303,2.53353190422058,0,0,1.52498121080438,412.069293453091,0.764742235980958,408.1943359375,-0.0547700077295303,2.53353190422058,0,0,0.84295641517837,410.512860360425,0.819205525458682,0.146385746141897,438.254791259766,2.30962657928467,2.11477851867676,0,0,0.649659840085715,435.512786491877,0.594400294164641
2006,6,410.468292236328,3.44689512252808,3.108806848526,0,0,1.57221032595659,413.013317575397,0.798915851967397,410.468292236328,3.44689512252808,3.108806848526,0,0,0.873768930157771,411.463966351802,0.858660173993226,0.140740923945368,438.513702392578,3.17381858825684,2.47164940834045,0,0,0.604792030037213,436.007554998064,0.571479456155785
2006,9,412.154022216797,2.40064477920532,3.07503128051758,0,0,1.60627970006314,414.063662965106,0.822795110269669,412.154022216797,2.40064477920532,3.07503128051758,0,0,0.895996446091042,412.516236950952,0.888861369420634,0.135773734583061,438.663024902344,2.14888429641724,2.5311496257782,0,0,0.562926629464851,436.491210258,0.551310150769557
2006,12,410.744110107422,0.825487673282623,2.309974193573,0,0,1.64527575197953,414.32575787932,0.833470060313623,410.744110107422,0.825487673282623,2.309974193573,0,0,0.912552070546535,412.96489855992,0.904662676289569,0.13121197515281,439.519256591797,1.71926856040955,2.93432521820068,0,0,0.521076620826655,437.065825581537,0.532787096314367
2007,3,415.145812988281,2.24768209457397,2.14231944084167,0,0,1.72003463826718,415.96590997422,0.894573319882046,415.145812988281,2.24768209457397,2.14231944084167,0,0,0.982506445664934,414.512506779771,0.979861674880794,0.125073289212191,439.819458007812,2.74871253967285,2.91622185707092,0,0,0.471046549538478,437.533096253626,0.507860921293534
2007,6,416.338684082031,5.25004005432129,2.99279618263245,0,0,1.70625845154245,416.682796352181,0.889104467558841,416.338684082031,5.25004005432129,2.99279618263245,0,0,0.971572915603612,415.353892006674,0.981607293611983,0.118820357942727,440.429229736328,1.66132593154907,2.88079071044922,0,0,0.419087029540776,438.032587640231,0.482470852356372
2007,9,418.024383544922,-0.227116674184799,2.41000699996948,0,0,1.71654496905597,417.700458226666,0.903088282958714,418.024383544922,-0.227116674184799,2.41000699996948,0,0,0.98531205347625,416.447593805059,1.00591181322297,0.111489005450675,441.003753662109,1.95948421955109,2.66522550582886,0,0,0.36052922552188,438.489502859869,0.452701846884513
2007,12,419.316009521484,6.05495309829712,3.19047808647156,0,0,1.71112878756389,418.618412528102,0.908912209818035,419.316009521484,6.05495309829712,3.19047808647156,0,0,0.98816401509267,417.472538313866,1.02143303924486,0.1033105087874,441.630004882812,2.75615048408508,1.96406853199005,0,0,0.296403251480794,438.968413830829,0.419493006880631
2008,3,421.296264648438,6.14965915679932,2.17746686935425,0,0,1.69517774769714,419.791905688647,0.915179680433142,421.296264648438,6.14965915679932,2.17746686935425,0,0,0.988804580179391,418.700614586699,1.03859182301801,0.0935490103979657,441.202270507812,2.11244797706604,0.997767329216003,0,0,0.225426039140934,439.201213470759,0.379856377857044
2008,6,421.695465087891,5.78324270248413,2.7490975856781,0,0,1.65568632173783,420.71329413453,0.901497916985517,421.695465087891,5.78324270248413,2.7490975856781,0,0,0.970731939352442,419.760958636407,1.03470927499246,0.08581670466002,441.795989990234,1.67678153514862,-0.316583871841431,0,0,0.162108900595925,439.642301170541,0.348459299068029
2008,9,421.294677734375,1.71166825294495,2.16534733772278,0,0,1.63022703073994,421.538531923778,0.891575184991149,421.294677734375,1.71166825294495,2.16534733772278,0,0,0.958741737678278,420.738058764572,1.0333097150662,0.0761327409047488,441.269317626953,2.03650450706482,-0.908669173717499,0,0,0.0909934450508063,439.866255977067,0.309137499941267
2008,12,421.494445800781,2.26680850982666,1.91741275787354,0,0,1.6182760146313,422.422766558034,0.891596395339951,421.494445800781,2.26680850982666,1.91741275787354,0,0,0.962741176839735,421.760407546814,1.04356170301181,0.0681438669964816,439.056274414062,-0.315165400505066,-0.813438475131989,0,0,0.0319928310345557,439.753548612457,0.276698624393129
2009,3,423.18017578125,5.210045337677,2.23743629455566,0,0,1.59854979346609,423.599163432331,0.893669858960522,423.18017578125,5.210045337677,2.23743629455566,0,0,0.972933584498753,423.061205136599,1.0576285453394,0.0670947433925695,437.914825439453,-0.0045373379252851,-1.52696597576141,0,0,0.00652755214120987,439.848754254728,0.272438651033592
2009,6,423.18017578125,7.51485586166382,2.96479535102844,0,0,1.5580606412338,424.344145226081,0.874408215791536,423.18017578125,7.51485586166382,2.96479535102844,0,0,0.954491498188969,424.041992393522,1.04253978989294,0.0689764285902532,437.735504150391,1.56297588348389,-1.45681810379028,0,0,-0.00508267034006554,440.038455242396,0.280079246272587
2009,9,423.778381347656,0.654430329799652,1.81245994567871,0,0,1.53929319017352,425.184575078508,0.871030327000442,423.778381347656,0.654430329799652,1.81245994567871,0,0,0.947424681759892,425.08750662999,1.03826987776252,0.0721422165057817,438.086486816406,1.41698348522186,-1.64077568054199,0,0,-0.0109242677189504,440.258254148326,0.29293394912343
2009,12,426.150024414062,0.904857158660889,1.37045240402222,0,0,1.50925789127253,426.443513068908,0.870751211103156,426.150024414062,0.904857158660889,1.37045240402222,0,0,0.930912708144696,426.449179791147,1.03228961950628,0.0760896022952205,439.161743164062,2.48415637016296,-1.86141526699066,0,0,-0.014225652479824,440.643335314407,0.30896233533085
2010,3,425.749237060547,3.97931981086731,1.50932598114014,0,0,1.45145988336501,426.97699932948,0.840176570197567,425.749237060547,3.97931981086731,1.50932598114014,0,0,0.871580714497387,427.205445603597,0.98650111591423,0.078323862055827,439.644744873047,1.3659919500351,-1.78595745563507,0,0,-0.0247199284608072,440.870078755427,0.318034561923577
2010,6,427.238098144531,3.95615196228027,1.80075562000275,0,0,1.43157880863101,427.994696829619,0.841061738667668,427.238098144531,3.95615196228027,1.80075562000275,0,0,0.847232766710609,428.330981240818,0.973732346107864,0.0817635690291525,440.607971191406,1.07607138156891,-1.59052062034607,0,0,-0.0303285199097766,441.22721331592,0.332001514927342
2010,9,428.430969238281,0.256668567657471,1.00428986549377,0,0,1.3899365124998,428.866599797364,0.828034097404514,428.430969238281,0.256668567657471,1.00428986549377,0,0,0.799065080652042,429.303874540047,0.942403122073,0.0842862418691896,441.376068115234,0.614864766597748,-1.25713860988617,0,0,-0.0401987858881887,441.555750887547,0.342244844744069
2010,12,429.227752685547,3.91490626335144,0.995081841945648,0,0,1.34935018050893,429.617489431583,0.81459727679938,429.227752685547,3.91490626335144,0.995081841945648,0,0,0.749805029765063,430.153565256474,0.910076390019084,0.0866679369376617,441.899810791016,1.26246416568756,-1.2608003616333,0,0,-0.0504089623127044,441.894588885182,0.351915733383309
2011,3,431.011749267578,7.63367557525635,1.40264523029327,0,0,1.31220228599047,430.571128197846,0.80897477621184,431.011749267578,7.63367557525635,1.40264523029327,0,0,0.708061177519153,431.139279293159,0.887359682342908,0.0890209927165336,441.661926269531,1.75218796730042,-1.72215795516968,0,0,-0.0591138542542088,442.111539373533,0.361470331996971
2011,6,432.303375244141,5.61066102981567,2.07380938529968,0,0,1.2577160691173,431.37295176059,0.792419406754142,432.303375244141,5.61066102981567,2.07380938529968,0,0,0.653938114189329,431.999793790823,0.853253964099736,0.0935268111023236,442.336334228516,2.33219695091248,-1.97367823123932,0,0,-0.0580705292194037,442.556395554464,0.379766237469693
2011,9,433.496246337891,-0.283206403255463,1.35202288627625,0,0,1.20145815800768,432.199808215473,0.777386372240408,433.496246337891,-0.283206403255463,1.35202288627625,0,0,0.597229873709368,432.840937471346,0.819955851898128,0.0965402638137242,442.314025878906,1.82189834117889,-1.98828446865082,0,0,-0.0622333854126274,442.816710849603,0.392002382212716
2011,12,434.392211914062,5.94458150863647,2.178307056427,0,0,1.13867848468774,433.026171546262,0.760099781947984,434.392211914062,5.94458150863647,2.178307056427,0,0,0.538899361238165,433.677139567568,0.785423944119786,0.101379765348082,443.430999755859,1.42308139801025,-1.96762800216675,0,0,-0.0586788143696723,443.318088344541,0.41165321032575
2012,3,434.592010498047,6.67689561843872,1.72334253787994,0,0,1.07406484406239,433.772591865169,0.740065574639568,434.592010498047,6.67689561843872,1.72334253787994,0,0,0.474460487342413,434.41648217965,0.746819504456426,0.104096070469485,444.265930175781,2.51657009124756,-1.85584485530853,0,0,-0.0645815000844756,443.758837927431,0.42268278530662
2012,6,434.391815185547,4.91581726074219,2.17363286018372,0,0,1.01728039939881,434.477806550783,0.723225813649497,434.391815185547,4.91581726074219,2.17363286018372,0,0,0.415846048443217,435.094497509277,0.712523837349482,0.106090297640916,444.711181640625,1.65073525905609,-1.86114716529846,0,0,-0.0727716472823394,444.160902339296,0.43078035797726
2012,9,434.391815185547,-1.8165637254715,1.05105972290039,0,0,0.967635201736413,435.226223213786,0.711192630053427,434.391815185547,-1.8165637254715,1.05105972290039,0,0,0.366216284288837,435.78279802627,0.68556064641801,0.108245870465732,444.855529785156,1.15405535697937,-1.78712236881256,0,0,-0.0788197412065575,444.536442023607,0.439533075744751
2012,12,434.291778564453,2.05290794372559,0.785556972026825,0,0,0.920823175183852,435.942719905404,0.699165229712649,434.291778564453,2.05290794372559,0.785556972026825,0,0,0.321079850465054,436.436029961101,0.660979762940325,0.111180472377732,444.971099853516,1.76485192775726,-1.77560126781464,0,0,-0.0800286158042985,444.897523753622,0.451449046293264
2013,3,433.991302490234,1.2730770111084,1.3908474445343,0,0,0.885096634253629,436.522944564007,0.689947986659078,433.991302490234,1.2730770111084,1.3908474445343,0,0,0.284364752391111,436.984813809126,0.640808647403275,0.115180956619248,445.952545166016,1.5595371723175,-1.94108712673187,0,0,-0.0767668943545041,445.43668021679,0.467693039117901
