Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1981,6,348.549438476562,32.407531025091,-0.475720793008804,0,1,0.178313100754785,346.459492871801,0.602115414876411
1981,9,349.967254638672,27.1036714422522,-6.70150232315063,0,1,0.170490537094155,347.220346842786,0.579911541444139
1981,12,348.992004394531,32.0663015727661,-9.15346145629883,0,1,0.137015391013917,347.6498166716,0.531043327910787
1982,3,350.301361083984,30.2248147883162,-8.47746849060059,0,1,0.124080833301029,348.378320958258,0.501972981568794
1982,6,349.372039794922,30.5310741347736,-5.88855218887329,0,1,0.0775736785382135,348.802596140442,0.438314290908014
1982,9,347.589874267578,31.4051515107765,-1.27438616752625,0,1,0.040518337044129,349.155519516949,0.380985871618441
1982,12,346.692535400391,30.7670480818667,-1.00137627124786,0,1,0.0133303445754697,349.787581103154,0.331414064243385
1983,3,339.537994384766,0.174821502959183,-3.16743755340576,0,0,-0.0531858476509405,349.468230601342,0.236982079659218
1983,6,337.435943603516,0.191963683120932,-1.44982719421387,0,0,-0.0186004812574753,349.713786201212,0.238901265581729
1983,9,336.217163085938,0.203082236732214,17.1678447723389,0,0,0.0173211777245013,349.767096687901,0.241343362741441
1983,12,336.834777832031,0.177686261793085,27.2697010040283,0,0,0.0865577239204655,350.019775033676,0.276486615525741
1984,3,336.786407470703,0.165593124104355,39.9706687927246,0,0,0.160429372897679,350.176276170252,0.316639597781188
1984,6,339.295043945312,0.160378466750508,50.1172103881836,0,0,0.258386531464324,350.663352498523,0.383314870169243
1984,9,342.333984375,0.149806120139317,50.1211700439453,0,0,0.333149120291457,351.214481214572,0.431584565120468
1984,12,344.852142333984,0.175171663291906,50.1349220275879,0,0,0.382844805435223,351.764768370561,0.459256604765382
1985,3,347.0400390625,0.277560819864874,58.2466773986816,0,0,0.412903928347528,352.490268577549,0.471409576062865
1985,6,344.201934814453,0.27343216127305,59.8739395141602,0,0,0.401575741759967,352.804706064949,0.443068175913011
1985,9,340.626617431641,0.215067612573726,59.8303909301758,0,0,0.415476956720369,353.114492035604,0.438836098196395
1985,12,340.504058837891,0.112203883530213,35.4092674255371,0,0,0.448688567087921,353.65698582764,0.456468728785017
1986,3,343.832550048828,0.166578418988991,29.9164733886719,0,0,0.459902435950716,354.23852436616,0.458177717951625
1986,6,350.953002929688,0.109413699504749,29.9371376037598,0,0,0.439486448128397,355.084696478892,0.436453236027992
1986,9,354.488555908203,-0.0645427453397218,29.9671955108643,0,0,0.343610301566344,355.416917082229,0.345145546079998
1986,12,357.29150390625,0.111979682158221,30.0338878631592,0,0,0.246153023239069,355.751351052937,0.255544763086421
1987,3,358.889770507812,0.303431163996187,30.1077442169189,0,0,0.130630869833247,355.918460739913,0.151681515941945
1987,6,359.745239257812,0.195623357055986,30.1021785736084,0,0,0.0074295768867769,355.839127995485,0.0437283890688726
1987,9,363.612823486328,-0.256475542329113,24.8034572601318,0,0,-0.104952635572418,356.096478614199,-0.0473745688005937
1987,12,362.742828369141,0.322437518656962,24.8071269989014,0,0,-0.274886040446278,355.840576275891,-0.191850857321021
1988,3,357.140014648438,49.1290828886878,31.4746074676514,0,1,-0.43238147375081,355.031088641761,-0.3255590493685
1988,6,356.389587402344,49.9998325521092,96.9656753540039,0,1,-0.513384122152791,354.836762656111,-0.381390146020864
1988,9,352.398376464844,49.9999567052538,86.5427551269531,0,1,-0.631716124554305,354.435783378985,-0.471770351780691
1988,12,340.081329345703,49.9999975204049,103.844711303711,0,1,-0.756219511542296,353.177395635122,-0.573111017354313
1989,3,333.757751464844,49.9999972474413,66.9869155883789,0,1,-0.765574505180833,352.439173037248,-0.561870276917768
1989,6,335.317138671875,49.9999853821114,-53.0514526367188,0,1,-0.759598795862556,352.195693085728,-0.528349553800842
1989,9,339.592468261719,49.9983417688825,-73.4222259521484,0,1,-0.814716479344087,351.756964081771,-0.548922925115297
1989,12,344.364898681641,49.9988926477954,-82.4064178466797,0,1,-0.892621800713758,351.125886604947,-0.591089660957992
1990,3,346.123779296875,49.9998184679717,-66.6947784423828,0,1,-0.960012311892139,350.587154932278,-0.626835513062403
1990,6,336.309295654297,49.9999674033915,39.8747138977051,0,1,-1.02356872535612,348.889841165631,-0.671910514642418
1990,9,322.849029541016,49.9999999999999,686.15673828125,1,1,-0.902918655215951,348.243521763874,-0.543414265209216
1990,12,327.516723632812,49.9933015156139,-82.2742309570312,1,1,-0.767336998504147,347.879505275099,-0.400237658266725
1991,3,333.728881835938,49.8704056465628,-95.4437408447266,1,1,-0.641584059328778,347.747487238362,-0.26569136268815
1991,6,335.9326171875,47.1319188530415,-93.024040222168,1,1,-0.539414777969109,347.596346328282,-0.154625322477106
1991,9,338.209320068359,47.8907614597226,-94.4807586669922,1,1,-0.436868113016515,347.600436918778,-0.0442157449495136
1991,12,334.236755371094,40.2153163868881,-94.0810928344727,1,1,-0.340543988588673,347.599854796591,0.0587420756464189
1992,3,338.592529296875,39.0389071414277,-70.2292251586914,1,1,-0.233787450785921,347.923448864047,0.171936778443613
1992,6,333.663269042969,39.0875952897319,-49.1178131103516,1,1,-0.151286152583743,348.330099486753,0.260818374999438
1992,9,331.714141845703,32.8376394444841,-36.4866752624512,0,1,-0.0863414071478256,348.433920807764,0.328812809500764
1992,12,335.842712402344,33.3580466342587,-29.048023223877,0,1,0.0211580346916823,349.161870383746,0.43708599951945
1993,3,337.531982421875,37.2341243912632,-17.8036804199219,0,1,0.0863904995146594,349.587784105228,0.500672986358216
1993,6,339.009155273438,35.1138659943315,-10.0447511672974,0,1,0.173903465192758,350.161868871603,0.581901206423933
1993,9,341.531280517578,26.206116937169,-2.59824419021606,0,1,0.269281511112905,351.018227482416,0.668628317717646
1993,12,341.882659912109,20.4255972511047,-10.4942932128906,0,0,0.340390730317395,351.508730766688,0.728785665091969
1994,3,349.136077880859,22.7052647738648,-11.7152051925659,0,0,0.451598853176597,352.986371414475,0.830787878456135
1994,6,350.2724609375,17.6869778296328,-10.0768671035767,0,0,0.45831771403788,353.661418009347,0.828972154751211
1994,9,351.749572753906,12.3124523435722,-6.32393884658813,0,0,0.499913371947546,354.512910279217,0.858669402423707
1994,12,354.861053466797,8.68218918044091,-3.33667707443237,0,0,0.546483489338217,355.523685667199,0.893486977159879
1995,3,357.796173095703,9.62082849886563,-1.64843332767487,0,0,0.576205180088567,356.570853427714,0.912427922838156
1995,6,358.384460449219,12.3835206060914,3.7627477645874,0,0,0.589106720724633,357.428377264743,0.91377581263938
1995,9,359.435180664062,8.9260549618266,3.61019802093506,0,0,0.617001609122137,358.477887311581,0.929264951271009
1995,12,358.806091308594,8.57050425817329,2.99816155433655,0,0,0.630465139541042,359.340844754706,0.929607815483765
1996,3,359.45751953125,13.8595814125619,3.94138622283936,0,0,0.660164097630003,360.391323421401,0.945676759184429
1996,6,360.509124755859,11.7521078941715,4.41894435882568,0,0,0.67580311683964,361.412707109556,0.948366356480497
1996,9,362.0927734375,10.6475217885627,4.32215213775635,0,0,0.682451528247125,362.472058776883,0.942878391954589
1996,12,363.189514160156,7.99156842419239,4.49600839614868,0,0,0.67316595124785,363.408625225968,0.922090918479482
1997,3,365.006500244141,7.78852103424403,2.98831939697266,0,0,0.664315033812776,364.34601687708,0.90265065019605
1997,6,368.282684326172,8.61612541031392,2.8319046497345,0,0,0.650130189192933,365.460513199227,0.880214895164016
1997,9,368.460876464844,8.29470485043095,2.6815824508667,0,0,0.600304414902385,366.199357440223,0.822694781929302
1997,12,368.566497802734,2.80802610364099,3.30849170684814,0,0,0.569900956607946,367.009101059459,0.783573813772528
1998,3,367.461944580078,10.5472620641562,6.84788608551025,0,0,0.540355126124596,367.73751893861,0.744369269154578
1998,6,365.263366699219,9.94439256518869,11.7432546615601,0,0,0.520120960900829,368.187514205111,0.712518661708899
1998,9,368.984283447266,4.78802808804923,17.259162902832,0,0,0.543127909685689,369.353279189342,0.726149036172902
1998,12,367.364501953125,-1.55951901126718,13.4409036636353,0,0,0.494177853708923,369.748845292609,0.669325247851633
1999,3,367.137390136719,3.47761776408152,11.8983612060547,0,0,0.49547532110224,370.44067801393,0.661698399291848
1999,6,367.11669921875,6.00795450208931,12.4252576828003,0,0,0.4930847421894,371.049740147416,0.651484497100653
1999,9,368.381103515625,3.30029695810325,14.721809387207,0,0,0.498343830127196,371.65481375263,0.650420752219992
1999,12,372.288330078125,2.34102364063317,12.8073749542236,0,0,0.508101707774874,372.528798554429,0.657591552470485
2000,3,373.913452148438,3.888384837918,9.66708946228027,0,0,0.480478207453142,373.232600765196,0.630193697535714
2000,6,371.706573486328,4.34132799253702,9.77559375762939,0,0,0.445971084040191,373.601023474694,0.594450618933379
2000,9,370.886413574219,4.33677748263546,10.1328048706055,0,0,0.454012469032176,374.245490089742,0.599855511665872
2000,12,369.284515380859,3.48271026990656,8.17018032073975,0,0,0.458147398833689,374.743389527144,0.600932948528824
2001,3,368.784851074219,2.63906955180448,6.4310245513916,0,0,0.483051590186535,375.272754528067,0.622246704695943
2001,6,371.413543701172,-0.00480942633848258,4.42169570922852,0,0,0.523083002117596,376.065485305193,0.66065288327241
2001,9,373.691955566406,-0.159539919192312,3.263512134552,0,0,0.540670432955634,376.790869016618,0.678850223105781
2001,12,374.260528564453,-1.56393307382821,1.70469522476196,0,0,0.554013475599213,377.373600912187,0.692621642288495
2002,3,375.173309326172,-2.43434663479958,-0.151363417506218,0,0,0.589673298100836,378.034960626276,0.728188620648132
2002,6,377.349884033203,4.44845851730103,0.186121046543121,0,0,0.638485360690655,378.92473033391,0.777734100665136
2002,9,377.999298095703,0.630602934557352,0.455229669809341,0,0,0.672342250926635,379.658925816423,0.812333366879624
2002,12,378.950561523438,3.21902347450262,1.57086145877838,0,0,0.724150935896108,380.521077651804,0.864153348970409
2003,3,380.453643798828,3.11374128189579,1.60989117622375,0,0,0.779912544688334,381.495936856394,0.920188330318928
2003,6,381.718688964844,2.72274535369311,1.53809583187103,0,0,0.830521734691086,382.520129173587,0.971313189839482
2003,9,382.052703857422,-1.1536109724195,0.74549788236618,0,0,0.877992198137694,383.531958263662,1.01863231147233
2003,12,381.564270019531,2.96547869470116,0.940781235694885,0,0,0.933834103893166,384.461530324259,1.0728005019624
2004,3,384.511810302734,7.4937639804656,1.25370812416077,0,0,1.01741195447219,385.878479820362,1.15534740616665
2004,6,385.736236572266,4.35594433543805,1.27225136756897,0,0,1.0616051790327,387.092963137553,1.19937442298822
2004,9,386.485412597656,2.80139162643108,1.13773572444916,0,0,1.11075413662751,388.33834836853,1.24722119774522
2004,12,388.153167724609,0.705778264690238,0.56923520565033,0,0,1.16630797914321,389.724969931141,1.3013128839288
2005,3,389.754547119141,1.02143454943032,0.465463787317276,0,0,1.21341636038728,391.105942341778,1.34719899736402
2005,6,391.742980957031,2.63884486197924,0.55408501625061,0,0,1.26107193735583,392.613078238027,1.39373062519292
2005,9,392.557983398438,0.700750183270038,0.198404103517532,0,0,1.29734910545474,393.985791535455,1.42832684992542
2005,12,394.909881591797,0.848044751498321,0.584890902042389,0,0,1.34961169545356,395.564869301179,1.47886381178012
2006,3,397.766784667969,5.37899913510536,1.78391051292419,0,0,1.39029180286333,397.259363868887,1.51897925867989
2006,6,398.801696777344,2.44780347325234,2.2107253074646,0,0,1.40950246719162,398.79140315983,1.53729959421227
2006,9,399.953277587891,-1.36842288345962,1.76877224445343,0,0,1.43830403712406,400.398658847644,1.5642754059586
2006,12,401.367034912109,-0.292168836048283,1.74436235427856,0,0,1.46747153715481,402.033871198224,1.59151275497982
2007,3,403.290008544922,0.908106802865198,2.47992563247681,0,0,1.49641045292137,403.708788692346,1.61878818473395
2007,6,405.800323486328,4.01074006965011,3.09624791145325,0,0,1.52235288345103,405.416378329673,1.64384720356889
2007,9,409.536346435547,5.08623196941917,3.67556810379028,0,0,1.54260679274345,407.295608198166,1.66494989613519
2007,12,411.665557861328,4.05283306561187,2.99881362915039,0,0,1.53341570316881,409.001652495797,1.65765439350043
2008,3,413.429168701172,6.16145230728507,2.85318922996521,0,0,1.52395016349839,410.689801392322,1.65009110185171
2008,6,416.400695800781,6.7056019033358,2.96784067153931,0,0,1.51385294031909,412.527458904091,1.64315587113519
2008,9,418.159027099609,7.20267399787816,2.52501845359802,0,0,1.47758345638279,414.269580120409,1.61103713496484
2008,12,417.570678710938,6.15687763662022,2.635174036026,0,0,1.42944234270326,415.822367147548,1.56561473008183
2009,3,416.30419921875,2.12247953472085,2.59210777282715,0,0,1.39467243200686,417.301863809905,1.53115523590868
2009,6,416.063720703125,0.376411365371482,0.581028759479523,0,0,1.37778390235203,418.791928553298,1.51325787926581
2009,9,417.779266357422,-0.910851737305777,-1.5300624370575,0,0,1.3711968769802,420.373061479576,1.50605089643148
2009,12,420.032165527344,0.106577732119504,-1.16968560218811,0,0,1.35783824729692,421.923683041104,1.49291617857625
2010,3,421.892578125,3.18345826580828,-0.679284989833832,0,0,1.34191314685564,423.364840681825,1.47720656023073
2010,6,425.387878417969,2.30040682547226,-0.875076174736023,0,0,1.33760475947868,425.033798816318,1.47390160409558
2010,9,426.746063232422,3.18313431572842,0.127237156033516,0,0,1.30759075410837,426.448522176894,1.44504794130907
2010,12,428.061553955078,-0.0372632647793054,0.0240531470626593,0,0,1.29100418551615,427.886631560234,1.42861777959015
2011,3,429.903106689453,4.09025890938924,1.11677038669586,0,0,1.27938605941038,429.409408301232,1.41724667437152
2011,6,430.822784423828,5.26415191118245,1.99598348140717,0,0,1.25732303794355,430.804419896088,1.39517090281196
2011,9,432.333068847656,4.64605836289327,2.42793226242065,0,0,1.24223659062785,432.272391414714,1.37981510361188
2011,12,433.730163574219,4.10135354715998,2.07961201667786,0,0,1.21852463790658,433.667250611447,1.35612005488718
2012,3,435.809265136719,2.84127397159488,1.34043860435486,0,0,1.19378730373919,435.127299290369,1.33198471414345
2012,6,436.800079345703,4.74095653800698,1.56981301307678,0,0,1.15378844277493,436.394053056828,1.29274657430922
2012,9,439.064392089844,2.45151789504946,1.43363463878632,0,0,1.12350486102406,437.841718579231,1.26362364888458
2012,12,438.938903808594,1.47534316880336,1.01470589637756,0,0,1.06919924539405,438.918234715481,1.21011766355085
2013,3,440.703063964844,1.98384734328262,1.4309207201004,0,0,1.04316512720473,440.185078311008,1.1846091409369
2013,6,443.070007324219,4.25635968763186,1.89622449874878,0,0,1.00650855456035,441.455020779151,1.15003568704828
2013,9,444.179748535156,4.83588320359151,2.34325075149536,0,0,0.954682189367889,442.552186305622,1.1007030801288
2013,12,445.309143066406,0.821618373241577,1.55336594581604,0,0,0.908758759780211,443.664220456254,1.0571738036668
2014,3,445.569366455078,3.79237068149045,1.88082897663116,0,0,0.859079015802896,444.682400172285,1.00964661173156
2014,6,445.236022949219,4.65602027763047,2.01344990730286,0,0,0.814299634226691,445.603285685076,0.966042382871909
2014,9,445.928955078125,2.49726964978056,1.46587574481964,0,0,0.781948369187661,446.605035311485,0.934611131745012
2014,12,446.216522216797,1.77444951452085,1.0998375415802,0,0,0.742837371363724,447.46055167444,0.896420470439658
2015,3,447.518615722656,2.9878860210133,0.811285018920898,0,0,0.714456711066791,448.400243128237,0.869115231247676
2015,6,448.519592285156,6.05462892135528,1.32928335666656,0,0,0.677843805653239,449.277546659298,0.833944732200069
2015,9,448.965759277344,4.57206598968259,1.14351379871368,0,0,0.638597185485769,450.038399230802,0.7957387039831
2015,12,450.609436035156,2.7202174325495,0.786080598831177,0,0,0.608242789941815,450.894186116899,0.766806821377301
2016,3,452.012023925781,4.48790728213721,0.977290153503418,0,0,0.565334564146905,451.691743445397,0.726174403320819
2016,6,452.248962402344,2.6729611499138,1.15349638462067,0,0,0.514525052215385,452.308365665152,0.677309511554554
2016,9,453.4150390625,2.26065298432005,1.28709518909454,0,0,0.476915820961515,453.040087814438,0.641667819135572
2016,12,453.478454589844,3.98322400521719,1.50660705566406,0,0,0.427297421413517,453.574707104893,0.59406452248875
2017,3,454.515930175781,4.92780433615842,1.75910532474518,0,0,0.390205174232983,454.221933237921,0.559058495952848
2017,6,454.817413330078,1.53772727387588,1.40031623840332,0,0,0.340529558630834,454.676386445168,0.511824645371831
2017,9,456.280578613281,1.60678750843113,0.899855732917786,0,0,0.301769524049939,455.288438743975,0.476120143156896
2017,12,455.390502929688,-1.38303118110007,0.157730594277382,0,0,0.243095959080964,455.467579925566,0.420253989824802
2018,3,457.967651367188,2.0285319634157,0.613296329975128,0,0,0.224848189598993,456.019236573322,0.405757940334335
2018,6,460.284088134766,1.61176731037382,0.341176450252533,0,0,0.179886978923256,456.515857990609,0.367265898621524
2018,9,458.863006591797,3.12070067884282,0.452704429626465,0,0,0.116600755801516,456.582961353762,0.309580540277868
2018,12,459.39697265625,1.62019885729039,0.136723399162292,0,0,0.0960931844782396,456.897136990649,0.293989979697753
2019,3,460.517028808594,2.26945842643568,0.306579411029816,0,0,0.0709333552392873,457.168702375297,0.275397532271479
2019,6,461.788879394531,3.25196897296684,0.568798661231995,0,0,0.0454459570112921,457.442746113761,0.257864359005674
2019,9,462.125244140625,0.973437089381427,0.203428283333778,0,0,0.0174126555383483,457.64793180966,0.238443897141817
2019,12,461.075317382812,1.14509116910258,0.0269435215741396,0,0,-0.00284450887399962,457.855302990377,0.226095793651214
2020,3,456.908905029297,2.22386474024344,-0.237104624509811,0,0,-0.0138240758634947,457.790334864736,0.219877638031209
2020,6,426.493133544922,2.5717882480514,-1.08348202705383,1,0,0.0284064657285708,457.922234169007,0.263831591208514
2020,9,452.790618896484,1.32720582948866,-0.83119523525238,1,0,0.0940929199174668,458.335046991407,0.331033562925137
2020,12,459.627502441406,1.77662674878876,-1.36035799980164,1,0,0.148178012968083,458.723837905307,0.38638014221928
2021,3,460.962890625,4.6649701779997,-1.22143280506134,1,0,0.206162479890557,459.119044432936,0.444093310371552
2021,6,461.980499267578,3.11551321443135,-1.32456636428833,1,0,0.27576482530915,459.658260830396,0.51254419841904
2021,9,463.53759765625,9.0209162936333,-0.755735397338867,1,0,0.34288704711242,460.356974991218,0.578795881974799
2021,12,463.175048828125,6.81577575783761,-1.04785716533661,1,0,0.392987630695387,460.982462381581,0.627928650678177
2022,3,464.852508544922,5.6183376882458,-0.084911160171032,1,0,0.446167015196583,461.786257680697,0.680304331670543
2022,6,465.325958251953,10.8589053570275,1.44897079467773,1,0,0.481516941809219,462.564463193215,0.71517840601633
2022,9,465.425140380859,9.98637434433402,3.27627420425415,1,0,0.510276052864942,463.384867402393,0.743145227947248
2022,12,465.282989501953,6.21628097568533,3.80514144897461,0,0,0.530217821003223,464.193671420321,0.761976388944678
2023,3,465.046112060547,6.27071538054798,4.07471561431885,0,0,0.546621359048734,465.014886063024,0.776862672565685
2023,6,464.804412841797,6.69046167029117,4.70161771774292,0,0,0.559960409493993,465.839894659463,0.788281877051889
2023,9,464.746368408203,2.66252662850906,4.50872230529785,0,0,0.571398617898878,466.659975022978,0.797492806876749
2023,12,464.899871826172,-0.658965735692242,3.32635235786438,0,0,0.583016660988542,467.427023373079,0.806765514171367
2024,3,466.646881103516,3.85513991397829,3.74357891082764,0,0,0.603566378527483,468.353743275497,0.825852597183485
2024,6,468.362518310547,3.19842052372,3.47440648078918,0,0,0.609224910613442,469.269050439234,0.831297129182837
2024,9,468.865905761719,1.62636219188896,3.1442277431488,0,0,0.604982462288873,470.077629757464,0.826754250883405
2024,12,469.263275146484,-0.242688738168631,2.33840990066528,0,0,0.608517489796051,470.880346986025,0.829440107088227
2025,3,470.673065185547,1.65356722644312,2.20059561729431,0,0,0.619689230871118,471.829755412308,0.840181130055726
2025,6,470.850402832031,3.77468807554173,2.43738698959351,0,0,0.616821841284931,472.606874123619,0.83679482736345
2025,9,472.235565185547,0.62649459466212,2.12363076210022,0,0,0.627853046490845,473.538982880534,0.847256663330901
