Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1989,9,313.531280517578,2.82193275073514,7.21518325805664,0,0,7.42326766143096,312.805698841443,1.78790468420987
1989,12,315.373352050781,5.70049376388591,6.65675354003906,0,0,7.67577678645525,314.586604809357,1.91220872828721
1990,3,317.719604492188,7.19766999739495,7.06132459640503,0,0,7.93999694013903,316.614947651557,2.05037528691405
1990,6,320.375366210938,8.59521347466487,7.59460973739624,0,0,8.21053694699806,318.793756499972,2.19199971588763
1990,9,323.070037841797,15.7591056904116,11.2276620864868,0,0,8.5033343908842,321.158723712854,2.34250387718865
1990,12,325.146697998047,7.20475500606929,12.5783843994141,0,0,8.79584145686282,323.540065972385,2.49045472394159
1991,3,326.471221923828,5.02341974118421,11.1031093597412,0,0,9.03509693885209,325.992673258845,2.62538895561697
1991,6,329.408966064453,8.9344385318689,10.3829879760742,0,0,9.13309624062447,329.65784076398,2.71820477442164
1991,9,331.498870849609,14.0549586151944,11.3392124176025,0,0,8.96950809857629,332.527856134481,2.63763624477768
1991,12,333.215423583984,9.7446301853948,11.6720142364502,0,0,8.71089161154513,335.211816856303,2.50202538702552
1992,3,333.480407714844,6.50062300650207,9.45377063751221,0,0,8.38434825746231,337.021149340791,2.32567536596426
1992,6,334.923828125,6.59865045059237,7.52476263046265,0,0,8.03485003989222,339.234112019434,2.17890401494987
1992,9,338.522247314453,3.86448636577882,5.03744459152222,0,0,7.53758967741727,342.2729370786,1.97196657300812
1992,12,339.241638183594,3.97431912857085,3.27796101570129,0,0,6.92168042587543,342.886960984681,1.63782872983305
1993,3,340.742248535156,20.1062776666404,9.38946342468262,0,0,6.59742917186285,343.689639376095,1.49310766369535
1993,6,341.953094482422,8.56742633255737,7.93849277496338,0,0,6.4549230067551,344.320547655587,1.47024868786292
1993,9,345.3046875,5.46226727203199,3.80141019821167,0,0,6.32883829772087,346.916194692919,1.51689072620074
1993,12,348.817779541016,5.34257426790486,3.20415353775024,0,0,5.9332196159375,349.348982900461,1.37747418889891
1994,3,349.521026611328,12.5747924283152,1.6560525894165,0,0,5.48224186650722,349.672038183449,1.13629018208913
1994,6,351.987365722656,6.74409026364287,2.18954586982727,0,0,5.29618415421641,351.251988932678,1.05841935017545
1994,9,352.171478271484,9.54377249573751,4.40159797668457,0,0,5.24942362132256,351.23805467694,0.994308411632134
1994,12,352.549530029297,8.38902377061453,4.7735800743103,0,0,5.53503459475975,351.4260092533,1.13431414839419
1995,3,357.295074462891,10.8513159632149,5.43960857391357,0,0,5.91703159101321,354.717490010761,1.38283224570382
1995,6,359.134704589844,11.342667873891,6.63638210296631,0,0,6.02949710731678,356.258887243914,1.38241019536251
1995,9,359.914123535156,5.34800077430958,5.02233028411865,0,0,6.20268940489054,357.61483206832,1.39288093080367
1995,12,361.290130615234,6.49265044066178,4.64367437362671,0,0,6.41055660013493,359.408646476733,1.41906512133191
1996,3,362.921966552734,17.1894730269481,7.25000095367432,0,0,6.57609905554675,360.851983203892,1.40009005286512
1996,6,365.910705566406,1.91894422488178,5.37976741790771,0,0,6.675834978212,362.917915615888,1.35205532834294
1996,9,367.853790283203,2.25129085957568,4.1631326675415,0,0,6.58149032284803,364.113900788908,1.17473407075646
1996,12,371.056427001953,3.90682486949068,3.894287109375,0,0,6.39791884137722,366.013371604069,0.961073782107426
1997,3,369.955505371094,10.2211282234501,5.4472541809082,0,0,6.14146405951071,364.839769240728,0.647894393691788
1997,6,371.328521728516,3.5614098569708,4.05629014968872,0,0,6.13834020282998,365.403816966241,0.570168902380438
1997,9,372.792724609375,7.58230483327951,8.54560852050781,0,0,6.02898716708826,365.972449535448,0.451823472217239
1997,12,372.530364990234,14.0030592925927,12.1228151321411,0,0,5.86404013964113,366.275143096409,0.303071950036864
1998,3,364.911773681641,45.2035872619528,14.6522855758667,1,1,5.75807649118498,365.543301033606,0.176965608557244
1998,6,357.053253173828,43.9790353487635,23.7883968353271,1,1,5.82079955960143,365.24462414773,0.184665998180128
1998,9,355.174224853516,45.2164833250898,34.2403564453125,1,1,5.90234282385278,365.631675431931,0.236203479548151
1998,12,353.244476318359,18.3102037932948,28.9572124481201,1,1,5.87468693690454,365.9834231022,0.234180830843301
1999,3,358.072357177734,18.1903947922564,9.70257568359375,1,1,5.74489236869674,366.103076311918,0.183840835408259
1999,6,358.316680908203,-2.88847621853732,2.72516059875488,1,1,5.54097904730032,366.419266533702,0.109769788239657
1999,9,358.177581787109,-8.91504263555068,-8.79588603973389,1,1,5.28279844312546,366.153362270084,-0.000883274913894064
1999,12,359.176818847656,-0.370947477351933,-10.6587219238281,1,1,5.12060947050538,365.371290722021,-0.0544790948860299
2000,3,361.843444824219,9.67318152103277,6.26512765884399,1,1,5.1512333992063,364.724121444569,0.0213544808764216
2000,6,362.146759033203,4.16223061139221,6.359450340271,1,1,5.36672295153691,363.619007495674,0.2190546355809
2000,9,363.284057617188,8.87622265292994,9.99826431274414,0,1,5.75118529280732,363.645647248135,0.582152254088337
2000,12,365.658874511719,11.2722587218356,11.2609281539917,0,0,6.05685576216653,365.207460949802,0.956847514202936
2001,3,365.738494873047,11.7844404344684,6.90429592132568,0,0,6.12697921456699,366.334124018671,1.1946717555294
2001,6,367.078643798828,12.8573804256527,7.27448987960815,0,0,6.07168585773943,368.731447490177,1.38898337939963
2001,9,366.776519775391,14.9759956628157,8.73905849456787,0,0,5.83489198252349,369.663570116932,1.4365138602521
2001,12,367.546844482422,10.9602702995791,8.53739929199219,0,0,5.62931397604616,371.325652897677,1.53385589332087
2002,3,369.302337646484,17.9405946351966,7.17303419113159,0,0,5.27846627730999,373.732915666219,1.56505476638458
2002,6,370.873352050781,3.69663170447598,4.0283637046814,0,0,4.68139076165415,375.80175948385,1.43708986430978
2002,9,372.125946044922,6.86168399832766,2.22288417816162,0,0,3.93693590324646,377.334524494215,1.20402111071434
2002,12,372.302703857422,10.3840561574417,1.14555776119232,0,0,3.20338635588253,377.591516772598,0.949845774291745
2003,3,374.224426269531,9.54184440782109,1.88533043861389,0,0,2.62753749774386,378.55347548509,0.808629072902147
2003,6,375.587921142578,1.98792032739587,0.365315914154053,0,0,2.08650067812464,378.959660939809,0.668936278913492
2003,9,376.607635498047,3.71752669831728,0.0658330246806145,0,0,1.66932852278342,379.319654281822,0.596650223209513
2003,12,376.789398193359,7.99345778445988,0.43471971154213,0,0,1.40989491813647,379.116077104171,0.602858573143547
2004,3,378.332641601562,6.72298789113656,1.46820747852325,0,0,1.34544837214395,379.869330605289,0.745104449617353
2004,6,379.877380371094,8.26660295739016,1.84324145317078,0,0,1.3173292869312,380.837955897228,0.900485783362111
2004,9,381.084533691406,4.30572139195569,0.574744582176208,0,0,1.30788688225279,381.884487883614,1.05760838769914
2004,12,383.416137695312,6.27000628129939,0.643933355808258,0,0,1.29978215714111,383.898888495353,1.21575260202905
2005,3,384.335021972656,11.7593969215876,1.39910566806793,0,0,1.25150070635772,385.0864759182,1.29748753900324
2005,6,385.642517089844,7.54110263377776,1.81972002983093,0,0,1.32125653312344,386.807386168364,1.43259766383402
2005,9,386.700836181641,7.1816566855587,2.5670337677002,0,0,1.42432032413781,388.47739606597,1.55822109924456
2005,12,388.203643798828,33.4057897716735,9.69594287872314,0,1,1.53403797139662,390.355113278537,1.67743941735468
2006,3,389.549591064453,8.68563621840499,0.894197821617126,0,0,1.530911908843,392.917228149812,1.73749209476186
2006,6,390.541198730469,2.71753258228048,-0.93776148557663,0,0,1.28886965916886,395.335626792674,1.64247541272886
2006,9,392.205444335938,4.94348675859189,-1.98812437057495,0,0,0.904021549859139,396.894416887335,1.4331198807899
2006,12,393.983184814453,7.56409937350428,-2.78810977935791,0,0,0.58100632402007,397.798152885183,1.23759324223161
2007,3,395.708679199219,9.84493701879086,3.07164478302002,0,0,0.447094700989619,398.201786617026,1.13980637204391
2007,6,397.078002929688,1.71554377333452,1.36409044265747,0,0,0.520407396562476,398.760142899118,1.17727230607206
2007,9,398.467315673828,6.22635567524222,1.25757360458374,0,0,0.688938163459617,400.092134112809,1.29795963393942
2007,12,399.650512695312,7.34879239013708,1.17679834365845,0,0,0.830648653556384,401.224487645317,1.40533016784349
2008,3,402.025787353516,11.239412939802,2.36203837394714,0,0,0.960386061039123,403.103725233466,1.52834532999981
2008,6,404.467346191406,10.8732500003252,1.29988765716553,0,0,0.984525519640664,405.224559838232,1.58361186057788
2008,9,406.443481445312,15.9170843748578,2.50621104240417,0,0,0.923794607542751,407.439249833137,1.56496554990298
2008,12,406.601806640625,5.39434289095563,2.71349930763245,0,0,0.826435891205217,408.569558268534,1.48245825022448
2009,3,407.113922119141,0.683686083368258,0.800400137901306,0,0,0.787656923394871,410.019603523051,1.44874132024932
2009,6,408.518676757812,-0.141386844740289,-0.728154063224792,0,0,0.688532087380349,411.657457319266,1.39123228995291
2009,9,410.426879882812,5.15657743153081,-0.643450140953064,0,0,0.519209706250393,413.052446292254,1.28755514493349
2009,12,411.939392089844,4.75123841084845,-1.01057195663452,0,0,0.373925465297205,413.895360802901,1.18458234565451
2010,3,413.177673339844,4.87718432614236,1.12526667118073,0,0,0.349923790505852,414.445542546938,1.15384322742822
2010,6,414.980163574219,2.7605721000894,0.924707412719727,0,0,0.439478221341686,415.532901379671,1.21223744658786
2010,9,416.469757080078,11.8487531226315,2.25202298164368,0,0,0.54085742812764,416.782605740241,1.28427148696266
2010,12,418.137878417969,5.35795233979653,1.80363750457764,0,0,0.614166124782986,418.405100621124,1.34771298392646
2011,3,419.537078857422,6.80127936507913,-0.124582387506962,0,0,0.596421356418197,420.109023100925,1.35483414755016
2011,6,420.997528076172,-0.873131989838917,-1.43744647502899,0,0,0.492963199972951,421.640476263551,1.30205484668289
2011,9,422.376647949219,7.28023408711792,-0.431346505880356,0,0,0.370316494051729,422.712838962688,1.22408285649314
2011,12,423.852264404297,3.16681890861857,-0.802676320075989,0,0,0.313436297146788,423.640775784177,1.18255283844503
2012,3,425.507507324219,5.12420190300627,0.636781513690948,0,0,0.321924733229163,424.706362888119,1.18512653209078
2012,6,426.970489501953,1.86244393366245,-0.442252159118652,0,0,0.361673528544366,425.788405376434,1.20842758095839
2012,9,428.2177734375,6.28405982302286,0.504215657711029,0,0,0.429153692735719,426.908829123946,1.25160883407995
2012,12,429.479766845703,2.99085094402256,0.0682659521698952,0,0,0.52088083180802,428.059966001188,1.31367893862665
2013,3,430.943634033203,7.55472388055774,1.22667837142944,0,0,0.630014186092053,429.458105852418,1.39436181978382
2013,6,432.399658203125,4.095117627142,0.601333856582642,0,0,0.730741738373854,430.994394481783,1.47108207071737
2013,9,433.631713867188,16.7631456656267,2.69935274124146,0,0,0.82920305454468,432.639786043703,1.54152191423756
2013,12,434.814117431641,2.50623565257564,2.0740761756897,0,0,0.906865198095197,434.345309578124,1.59559135447669
2014,3,435.989807128906,6.57650885956599,1.60050690174103,0,0,0.9228169657174,436.23360374954,1.61706049666885
2014,6,437.229583740234,1.52773912201524,0.512986719608307,0,0,0.848603739104462,438.001072120216,1.58273556623183
2014,9,438.48193359375,6.8181832356975,0.78240180015564,0,0,0.72227261373374,439.57900355227,1.51383645139411
2014,12,439.628234863281,10.5552233601467,1.77810204029083,0,0,0.60067548657155,440.972848821833,1.44142323202845
2015,3,440.768951416016,6.82342978533874,0.0781280994415283,0,0,0.502604814801186,442.48581237132,1.38122227073378
2015,6,441.874542236328,3.53726287035219,-0.112389616668224,0,0,0.395160570171464,443.894705580506,1.30698763604508
2015,9,443.182434082031,6.88504438680868,-0.0641830563545227,0,0,0.29530301549833,445.164175965941,1.22753563235242
2015,12,444.552185058594,1.92904800063491,-0.964356303215027,0,0,0.22301040573718,446.324038102507,1.15513123951904
2016,3,445.657836914062,4.99835490172951,2.13241386413574,0,0,0.1957099466496,447.105368967698,1.09932865918741
2016,6,446.947052001953,0.0820174435270644,-0.289960235357285,0,0,0.231591398486225,448.163446196762,1.09161979161148
2016,9,448.136199951172,5.20981383141975,0.0988276675343513,0,0,0.264310911087722,449.370754328217,1.08489264995809
2016,12,449.291046142578,2.99592701072844,-0.113041132688522,0,0,0.290506770836674,450.354852130762,1.06602971896331
2017,3,450.584045410156,6.34287610666391,0.885673880577087,0,0,0.349707278973362,451.415357786637,1.06575182176477
2017,6,451.837127685547,2.61532787496716,0.405155539512634,0,0,0.425565611618014,452.496217528692,1.0719500435374
2017,9,453.137817382812,3.28306723368216,0.274466246366501,0,0,0.504626674680114,453.713868578645,1.07836810481979
2017,12,454.241485595703,1.81956487141652,0.0272141117602587,0,0,0.576555644693563,454.737572097497,1.07113920947389
2018,3,455.565765380859,5.45268632046259,0.734066128730774,0,0,0.673085554391663,455.845922188937,1.07664222273028
2018,6,456.964874267578,2.88184344707978,1.04169535636902,0,0,0.776335923445045,456.958979629753,1.08198950350553
2018,9,458.303527832031,2.9520422966979,1.64511024951935,0,0,0.871901795299438,458.106179416553,1.08168114785461
2018,12,459.133178710938,1.98756336590689,1.79953444004059,0,0,0.942431288002404,458.936427143039,1.06642362643366
2019,3,460.517028808594,2.99121473979111,2.17963838577271,0,0,0.980798033565329,460.114975152803,1.05635302084315
2019,6,461.899993896484,3.76496410824452,2.52219939231873,0,0,0.893606247492351,461.214218327295,0.988337036792475
2019,9,463.370666503906,3.35166658657692,2.04297208786011,0,0,0.661835283498874,462.511573166147,0.855929015897882
2019,12,463.785339355469,0.864094465307517,0.955213844776154,0,0,0.274529656289092,463.432260619532,0.629891253065473
2020,3,463.414123535156,3.60631622575094,1.53883874416351,0,0,-0.140690863443097,464.545015506627,0.370857133559162
2020,6,456.403015136719,1.37516767399919,1.44266283512115,0,0,-0.405200591541164,461.440958935179,0.113485698332572
2020,9,460.076690673828,-0.0289126093404377,0.787813007831573,1,0,-0.129202009519534,462.432259336304,0.308168595074323
2020,12,461.423004150391,1.42819287393937,0.996545732021332,1,0,0.00602740869514223,462.612457173996,0.396753119473027
2021,3,462.645935058594,3.05309213285789,1.14790105819702,1,0,0.16360639926514,463.163099361491,0.51023831436822
2021,6,463.204162597656,1.55501141773509,0.793694972991943,1,0,0.307756547111249,463.651677390531,0.615328285247353
2021,9,463.806488037109,0.341711240512282,0.533002376556396,1,0,0.459331336070041,464.249123180952,0.732693807713936
2021,12,466.223876953125,2.21281079487569,0.601622641086578,1,0,0.606747331673608,465.251819094031,0.858481925803019
2022,3,467.428924560547,4.92271200870005,0.588328063488007,1,0,0.733760021729381,466.139314053121,0.965208318271627
2022,6,468.474212646484,7.36114622791566,0.953188240528107,1,0,0.888541562375928,467.351816650793,1.0882155721398
2022,9,469.614227294922,5.89072185006744,0.858042657375336,0,0,1.041495488189,468.714443093933,1.20075232944093
2022,12,471.027709960938,3.59276440540699,1.46352970600128,0,0,1.17965685335297,470.27205301007,1.29494091034098
2023,3,472.26513671875,3.70713757118725,1.62785124778748,0,0,1.2911237074713,471.742630858107,1.35852613718633
2023,6,473.485778808594,2.8068065989607,1.59173452854156,0,0,1.39683421693954,473.294640757416,1.41097060425995
2023,9,474.578338623047,1.77851072645273,1.62817084789276,0,0,1.4907180446319,474.748999915605,1.44772243181791
2023,12,475.903503417969,3.04902035597921,1.91859865188599,0,0,1.58725799598696,476.312686523945,1.48453753770873
2024,3,477.200988769531,3.64525744655084,2.94111466407776,0,0,1.67545961881657,477.81363336451,1.51167272848552
2024,6,478.397369384766,2.76942202200645,3.14843010902405,0,0,1.75958375012431,479.330346920397,1.53757469489547
2024,9,479.473236083984,-1.24816234094824,2.3419976234436,0,0,1.81862054703102,480.858267867985,1.55491375438434
2024,12,480.769805908203,1.36370695822136,2.4097101688385,0,0,1.8408131841928,482.474160404663,1.55962230612712
2025,3,481.945678710938,-0.578472047889356,2.39445233345032,0,0,1.83056020783471,483.847603759581,1.54707932065413
2025,6,483.388610839844,7.73618889888154,3.89009284973145,0,0,1.83509932411839,485.465583266575,1.55291013600965
2025,9,484.399017333984,1.07767063589753,3.22871923446655,0,0,1.83159622727194,486.991685744911,1.55022107211479
