Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715600,1959,3,NaN,8.1131519188239,82411.3333668002,25.9540147546601,-7.36864615109141,-0.552044639752921,9.24520153222772,5.00261509891138
715691,1959,6,NaN,8.11888473742308,83789.3275958531,26.1436439202716,0.282643227023982,-1.07970209209961,6.6883724495496,6.04698356447753
715783,1959,9,NaN,8.12466819160926,85844.5495225415,26.3384344613574,0.284938356595774,-1.2361538278748,9.81137806285545,7.79746272981048
715875,1959,12,NaN,8.07901937695861,88151.40743875,26.5342502186426,-2.24741803968288,-2.25511775555857,10.7490012075966,9.43743726986568
715966,1960,3,NaN,8.1184277454431,90713.7316718712,26.730786010998,1.95114613027806,0.0650280762887405,11.6269237557055,10.0743404649434
716057,1960,6,NaN,8.02213459445632,93084.5395615519,26.9284524186128,-4.74442362516913,-1.19166789646366,10.4540198974786,11.0935512104035
716149,1960,9,NaN,8.0868767395696,95482.9551262746,27.1299734917815,3.2281754613299,-0.465144559118031,10.3063970709626,11.2277432374459
716241,1960,12,NaN,8.11241140747323,97879.3310241246,27.3321453349304,1.26301753945057,0.413317866396625,10.0389682941041,11.0354716595239
716331,1961,3,NaN,8.14898641918385,99448.777427225,27.5330943702835,1.80341010205353,0.37641123009206,6.41380110255756,9.62924310836439
716422,1961,6,NaN,8.16693590763467,100611.640603579,27.7349921368243,0.881066062820139,1.80502223533381,4.67723467874811,8.0863063592318
716514,1961,9,NaN,8.19999956287714,101581.59286889,27.9415277937243,1.61939094986974,1.39884441114361,3.85622283660848,6.38714808789673
716606,1961,12,NaN,8.33197471736184,103023.739033541,28.1497758387954,6.43781275707272,2.70651103426971,5.67876964289223,5.25586756222141
716696,1962,3,NaN,8.27122365175697,104799.947865595,28.3587884885968,-2.91652664179514,1.50002989678998,6.89630894283999,5.3808307923005
716787,1962,6,NaN,8.34172546194163,106299.441406477,28.5706947939347,3.40949843229953,2.14020969778355,5.72326063674825,5.65322339321335
716879,1962,9,NaN,8.32502382890707,107993.045795095,28.7881180754181,-0.800871863297687,1.52468625237421,6.37295687055416,6.31162865744857
716971,1962,12,NaN,8.32033161072277,111067.480972919,29.0066212566741,-0.225451279455285,-0.139740062038555,11.387530206925,7.80765871520084
717061,1963,3,NaN,8.19872711839932,113620.234612938,29.2244353561698,-5.84613681342836,-0.876491029743207,9.19352313623375,8.41630833505252
717152,1963,6,NaN,8.21669989206976,115675.418814752,29.444403855233,0.876856780858134,-1.49879746633107,7.23527533212592,8.82034494651995
717244,1963,9,NaN,8.24208339961456,117627.622258016,29.6693248284076,1.2357032812796,-0.996278581263894,6.75062502740002,8.92147859335456
717336,1963,12,NaN,8.17339505500128,120133.317312955,29.8945314546802,-3.33354280867803,-1.76599398432776,8.52077091022869,8.16245786851553
717427,1964,3,NaN,8.08343667556033,122731.592182086,30.1194714199237,-4.40249755875448,-1.40619929379349,8.65130482449621,8.01913285972905
717518,1964,6,NaN,8.10063682104217,124386.753561236,30.3442733651563,0.851130338354096,-1.41252659281866,5.39441019128856,7.53084348925942
717610,1964,9,NaN,8.12579224687009,126130.461320658,30.5728804690604,1.24214559342175,-1.41094365473064,5.60737444944539,7.22860744731418
717702,1964,12,NaN,8.11879178576809,128248.243549126,30.8026681435335,-0.344604483566059,-0.668061054993018,6.71616422010743,6.75493394978146
717792,1965,3,NaN,8.13226101636794,130107.648362851,31.0323666761785,0.663607637946996,0.604004741636928,5.79939268489699,6.0099083289181
717883,1965,6,NaN,8.09481024575719,132218.730597689,31.2642643611966,-1.84208404208238,-0.0719273732880623,6.49026329013702,6.29647194112005
717975,1965,9,NaN,8.13823909783747,134670.18506538,31.5015974289431,2.14600964132768,0.153177076022047,7.41636062185319,6.77054825242531
718067,1965,12,NaN,8.35714435442273,138522.723861609,31.7399378200859,10.7593426024276,2.93581329518094,11.4428855781537,8.01140041231618
718157,1966,3,NaN,8.39056205648122,142678.65028211,31.9775578929592,1.59947947008004,3.17625122451668,12.0007066123034,9.66200071820593
718248,1966,6,NaN,8.57964366488114,146663.061056425,32.2173079196215,9.01401394219442,5.98943526042592,11.1703068859623,10.9245720280636
718340,1966,9,NaN,8.75340147461977,150179.656591132,32.4623370565604,8.1009336296737,7.55891255327907,9.59095087577271,11.5166334094089
718432,1966,12,NaN,8.90636545336509,154491.016329725,32.7077334906681,6.9899217664738,6.5718752201726,11.4832057455856,11.527561704655
718522,1967,3,NaN,9.00941262724379,154367.574269306,32.9514347707948,4.62802360483715,7.37555561351874,-0.319609679195992,8.19248287258381
718613,1967,6,NaN,9.15056242095157,156393.321866624,33.1964102769018,6.26677007914827,6.65434111683871,5.24915315125469,6.63443183314929
718705,1967,9,NaN,9.22655429210945,158221.506842527,33.4462117123276,3.3218448292921,5.40535949209658,4.67586455504164,5.35481997624328
718797,1967,12,NaN,9.27823771672288,167241.258975692,33.6961887776236,2.24063818310276,4.17535374339803,22.8028472567679,8.25306412558915
718888,1968,3,NaN,9.20514252994193,168107.912107981,33.9460590476446,-3.15125302940669,2.17250458821555,2.07282135424578,8.90105185866592
718979,1968,6,NaN,9.34676290062314,171354.773683405,34.1957168836548,6.15396753371522,2.14413574429415,7.72566034450028,9.56655414579677
719071,1968,9,NaN,9.31744861888418,173438.169920958,34.4494440098337,-1.2545212519301,0.985138372322439,4.86335149647499,9.61731649640734
719163,1968,12,NaN,9.34183999045136,181065.685810013,34.7042807424845,1.04712663583655,0.685499506159999,17.5913200480188,8.26615807546092
719253,1969,3,NaN,9.42949583883416,184259.057852991,34.9590352666425,3.75325839330952,2.43726056562905,7.05461563010471,9.60760593744997
719344,1969,6,NaN,9.58492869351421,186421.017538951,35.2164957982774,6.59347466022194,2.54810992236882,4.69330454882709,8.79242727336135
719436,1969,9,NaN,9.68756690911051,189786.167550975,35.4794778409181,4.28331681447992,3.97231372412601,7.22053780512459,9.42583609909389
719528,1969,12,NaN,9.7307707927506,194523.320955626,35.7421451640535,1.78388997135937,4.16332117331034,9.98419108363782,7.43246026181525
719618,1970,3,NaN,9.6677223128938,198597.971921002,36.0016926562543,-2.59171575200457,2.52639672503531,8.37874028750656,7.78193171890169
719709,1970,6,NaN,9.57588038634149,203124.132389073,36.2612640195035,-3.79994060978868,-0.0944014030990274,9.11622696705336,8.95988825220964
719801,1970,9,NaN,9.56385740183803,207695.553304439,36.52558465339,-0.502219493911184,-1.27699254552901,9.00222117696973,9.43661278615239
719893,1970,12,NaN,9.51064114843008,212911.887485853,36.7908087437313,-2.225723415647,-2.26220151526444,10.0461162474048,9.45314239952839
719983,1971,3,NaN,9.51121469662904,216870.875091744,37.0556791544766,0.0241223778717199,-1.61886751811255,7.43779532959047,9.20095154748645
720074,1971,6,NaN,9.49167890675415,218474.007325951,37.3228632398445,-0.821589691664428,-0.879307971593292,2.95684191531683,7.55689378526243
720166,1971,9,NaN,9.65649483456241,220542.302480968,37.595682398537,6.9457017847908,0.968619970291186,3.78680316314347,6.18537516674584
720258,1971,12,NaN,9.70086891519544,223348.229991478,37.8685834334071,1.83810301328833,2.00015712712236,5.08914159133235,4.90171902981145
720349,1972,3,NaN,9.7423586313521,225297.282565396,38.141360321061,1.71076288193819,2.43022518254136,3.49060760229418,3.88544910425925
720440,1972,6,NaN,9.96469617354991,226284.445460271,38.4144883680097,9.12869462564424,4.98349418941217,1.75264057095524,3.57499650870004
720532,1972,9,NaN,10.1771633340858,228825.957862655,38.6914766100316,8.52879633600344,5.39189952921456,4.4925976192747,3.75603922172824
720624,1972,12,NaN,10.5200761723608,232708.227474154,38.9676536399955,13.4777374409053,8.44467917592621,6.78641470182964,4.19076411889768
720714,1973,3,NaN,10.9181000027098,238193.241978679,39.2407835476649,15.1338763646845,12.0683441848876,9.42814023218716,5.72397468200252
720805,1973,6,NaN,11.4661481967383,243948.521943938,39.5143522057148,20.0785189325048,15.0677150315307,9.66489211440245,7.80613817610734
720897,1973,9,NaN,11.9391969060568,249111.890726909,39.791932801141,16.5024453269535,17.3136021711424,8.46632517684594,8.86522361961637
720989,1973,12,NaN,12.6154644832039,256028.917724533,40.0678781066299,22.6570541542563,19.917995616308,11.1066990458625,10.0214291963395
721079,1974,3,NaN,13.7097883818316,261526.098181438,40.3398411972356,34.6978551629124,25.5693607718283,8.58837432234083,9.79576750747935
721170,1974,6,NaN,14.7149679101201,263840.886647244,40.6111238752947,29.3273535752185,28.3340111922334,3.5404320745086,8.15432884970623
721262,1974,9,NaN,15.0060276766045,265569.719367669,40.885768262992,7.91193751185,25.6870775704511,2.62102321197244,6.60660099071796
721354,1974,12,NaN,15.1573332511079,267377.924813391,41.1587828194108,4.03319460057389,20.1488321836119,2.72351147567252,4.43270517632286
721444,1975,3,NaN,15.1254056246746,270383.433371227,41.4284861178047,-0.842565797145483,10.3255951398851,4.49627030344118,3.38678825990213
721535,1975,6,NaN,15.434150370734,272860.159214588,41.6981495735581,8.16493134057305,4.88742119593265,3.66402011022763,3.41845143182931
721627,1975,9,NaN,15.4804620861283,276635.966926877,41.9707929933499,1.20024009827119,3.1616255797226,5.5351543049112,4.16698394137589
721719,1975,12,NaN,15.7682682855098,280538.254611253,42.2403498589871,7.43663070986412,4.03062348950623,5.64248781924744,4.92199563858789
721810,1976,3,5.38579866476292,16.0604851491675,287099.067669885,42.5060251693083,7.41278264338649,6.18217816894438,9.35460736750252,6.18219618348743
721901,1976,6,5.30847346066859,16.1076281434822,292838.545302143,42.7682206250172,1.17413624499869,4.36355585873547,7.99651169728969,7.32184066192055
721993,1976,9,5.23114825657427,16.1993495802847,299170.218941721,43.0314942985526,2.27771428506918,4.64383743945609,8.64868883028385,8.14581425010471
722085,1976,12,5.19248565452711,16.5448112067744,306598.37096493,43.2927218128169,8.53025918793901,4.92471910804697,9.93167307827019,9.28932718633651
722175,1977,3,5.19189325502132,16.7190981574235,314250.111042437,43.5506111271147,4.21369451656869,4.10082884881066,9.98275372882739,9.45702944733024
722266,1977,6,5.19189325502132,17.297979798418,321586.09540458,43.8078536100176,13.8495901045351,7.3899871808093,9.33776518049035,9.81686002871511
722358,1977,9,5.17920318750753,17.8146161067406,329357.315223233,44.067603885494,11.9467432461634,9.97118136410666,9.6661142128994,10.0902744893174
722450,1977,12,5.17285815375064,18.0633741246544,336855.963668751,44.3244947719096,5.58548141421272,9.17848441364046,9.10700700901225,9.86880413245308
722540,1978,3,5.80408164573113,18.2241737849745,346282.078229847,44.5761075255058,3.56078901340294,9.00213404682218,11.1930505352306,10.1931442700697
722631,1978,6,6.12603842547827,18.8702066044938,355025.638045513,44.8253336490736,14.1796896175757,9.08907759401802,10.0999276201212,10.3983173149522
722723,1978,9,6.13872849299206,19.2827026051062,363053.656745908,45.0766646118825,8.74385764306754,8.24091010195924,9.0450016450535,10.230937636784
722815,1978,12,6.58492428933997,19.635462939737,371226.650863396,45.3264421575819,7.31765337785049,8.70318471086165,9.00472309326784,10.2033779720887
722905,1979,3,7.49000594954958,19.7471725564021,377778.871342673,45.5735618217723,2.27567064770307,8.35702506680029,7.06007552425251,9.09570407854609
722996,1979,6,7.51538608457716,20.4140103671981,382430.766635817,45.8204810881197,13.5075096729185,8.18117042945713,4.92552193468202,7.71919705325364
723088,1979,9,7.54076621960474,21.4712718581049,386226.689354691,46.0702066259127,20.7163898105121,11.3499092830437,3.9703110210155,6.38281206598667
723180,1979,12,7.69552743109656,22.4794431254981,390931.758409888,46.3175854038785,18.781770806236,14.4838967865922,4.8728575055838,5.30810692084273
723271,1980,3,8.25969166382783,23.8280620499687,396612.249419945,46.5620963627927,23.9973724783401,20.6656901483529,5.8122584188734,4.985291530555
723362,1980,6,8.53354983205695,25.2727655625311,399685.101954199,46.8038825715477,24.2521361499349,23.8010812571165,3.09909997862883,4.51175397580197
723454,1980,9,7.9250448165669,25.7150866864772,403912.767268913,47.0471494644199,7.00075538392105,19.7650835796691,4.23099614575932,4.57919620826087
723546,1980,12,8.57530340981807,26.3928881146902,409906.620751638,47.2890664895297,10.5432493613857,17.4089943747454,5.93579006997339,4.85375309975589
723636,1981,3,8.61337361235945,27.4016348446893,416519.591549631,47.5285817245721,15.2881598348104,14.9973287262162,6.4531485594128,5.01934626547742
723727,1981,6,8.62606367987324,28.4612962262146,423122.258852151,47.7682896699411,15.468586272773,12.616469122836,6.34079878735577,5.86390555548854
723819,1981,9,9.41204838334555,28.8930987053055,428613.023071255,48.0107067269295,6.06862703172612,12.3585506732881,5.19071176638101,6.11524512318708
723911,1981,12,9.36128811329039,29.5159324569776,434702.994584504,48.2503289762023,8.62259542356048,11.8329010781853,5.68342181449435,6.04927380470134
724001,1982,3,9.32321791074902,29.7554839032177,441028.989214817,48.484724825229,3.24640187585834,8.59017745426452,5.82098095400454,5.88433249298063
724092,1982,6,9.3485980457766,30.0257542216809,446771.433566188,48.7169394288457,3.6332169134572,5.49679109142392,5.20822394155573,5.58920600825708
724184,1982,9,8.91509231694248,30.1487308950913,450595.984857445,48.9508541736496,1.63828255573463,4.34578583139378,3.42416815751017,5.12885997459188
724276,1982,12,8.01001065673287,30.5820147023188,456094.214767713,49.1826402300607,5.74861752868168,3.61188739978029,4.88085122374775,4.9208817168732
724366,1983,3,7.3534070297248,30.5277119866676,462922.602748067,49.4105672944298,-0.710256877184861,2.59524626103091,5.98857671003941,4.96421189278931
724457,1983,6,7.25188648961447,31.1505961197912,469223.519849007,49.6366387542985,8.16155673108551,3.74625692931996,5.44446701330668,5.0254077579676
724549,1983,9,7.26457655712826,31.754653943811,476054.161085678,49.8652081834211,7.75661334629848,5.32666882167565,5.82293167134435,5.64988972023073
724641,1983,12,7.61825850565988,31.9147188796426,484084.734536543,50.09340951898,2.01627057394268,4.35780372972845,6.74761328211122,6.13700390457387
724732,1984,3,8.33831247023691,31.4756558317048,491955.713095985,50.3218051228902,-5.50295366340077,3.10519126179891,6.50380232872055,6.27169858969245
724823,1984,6,8.37638267277828,31.6093440895983,499653.349244266,50.549606660519,1.69894166600761,1.47267798036009,6.25880415116103,6.48514580109962
724915,1984,9,8.37638267277828,31.4355889010175,506742.833381079,50.7806137847716,-2.19878258894869,-1.0047819867855,5.67552215753989,6.44646655863961
725007,1984,12,7.93018687643037,31.4416063789802,514139.09767407,51.0121827687059,0.0765689865914965,-1.48242728518666,5.83827835799281,6.20849223148936
725097,1985,3,7.70708897825641,31.7984640303157,520058.334214835,51.2431647881432,4.5399417196972,1.0255805322595,4.60516351901077,5.71242906033017
725188,1985,6,7.70708897825641,32.173452556761,525961.847260955,51.4759456149348,4.71706464925842,1.78462566500517,4.54065450564019,5.26535007850563
725280,1985,9,7.02510521622076,32.4502374882078,530350.9880175,51.7133858263691,3.44115920986059,3.22770663016733,3.33799174172151,4.65880385103885
725372,1985,12,6.99972508119318,32.687030459744,536078.563443199,51.9505993718588,2.91884423492741,3.9610701366596,4.31983765853624,4.26722376656079
725462,1986,3,6.64987053832238,32.5692302406231,542929.294378121,52.1853752291836,-1.44155302533136,2.42391019129917,5.11173652676604,4.39776822302377
725553,1986,6,6.11236386805161,32.7499913443893,549221.76683792,52.4204692976708,2.22002303929969,1.7919705279099,4.63594248824285,4.42235871253675
725645,1986,9,5.15652193778683,33.0057497316369,556507.806031414,52.6598026811531,3.12376738739522,1.71188960829953,5.30644605398169,4.93198251816054
725737,1986,12,4.69763607392513,33.2403234314273,564640.934769406,52.8995156141948,2.84282225609286,1.69269879796722,5.84583263691513,5.32801967360005
725827,1987,3,4.67225593889755,33.3377261222657,575945.320014984,53.1387685441653,1.17210280506902,2.35957643445938,8.00819391544439,6.08109121735254
725918,1987,6,4.65956587138376,33.6751492384406,587826.343022614,53.3806376694466,4.04854386213901,2.82491034676224,8.25149374063596,7.02895961442967
726010,1987,9,4.65956587138376,34.1154502264282,601795.130236811,53.6265166526015,5.22998113380203,3.36214297149428,9.50538360861424,8.13776980566563
726102,1987,12,4.65956587138376,34.4647821147519,618293.33599792,53.869433882072,4.09587897571492,3.68365454039751,10.9659948591588,9.50203889316417
726193,1988,3,4.65956587138376,34.7314777062244,637708.97934771,54.1083027546478,3.09528248963954,4.18070380339428,12.5607974205012,10.7238755462271
726284,1988,6,4.65956587138376,35.1301668996666,657288.003583235,54.3447071064693,4.591675560878,4.32074599261169,12.2808521564504,11.8166974626294
726376,1988,9,4.65956587138376,35.4382468835696,678712.999607595,54.5812701190301,3.50786814970598,3.87741228200665,13.0384220661633,12.7814044192275
726468,1988,12,4.68494600641134,35.7739726934407,700308.084159644,54.8132470826908,3.78941781148654,3.79863297649712,12.7270787885507,13.2646987096104
726558,1989,3,4.69831287627589,36.3704583130276,722664.940871435,55.038840653145,6.66949264705272,4.71900625900936,12.7697264775228,13.3220582232705
726649,1989,6,4.69561920291987,36.792893903136,744395.582896954,55.2618015871649,4.64591989985576,4.73304612590739,12.0280593655557,13.2525740373852
726741,1989,9,4.73750087122124,37.8723761845697,764731.877436664,55.4839408273153,11.7357692414796,6.8686504414208,10.9276814677314,12.6738220542117
726833,1989,12,4.73982907130785,38.3106452310296,785341.911165375,55.6992975403749,4.62890465941837,7.09083265458537,10.7802665675683,12.1423454803853
726923,1990,3,4.79375500700788,38.6305370553885,806406.654239901,55.9060794009939,3.33997845695109,6.2140507631473,10.728953988088,11.5879031391068
727014,1990,6,5.91794735765643,39.2909987830865,826519.024696073,56.1084343873946,6.83875273855,6.78963956063676,9.97629191199081,11.0322312068969
727106,1990,9,5.98273239751609,39.6795056823764,846818.910336507,56.307721051215,3.95517458270501,4.7716295618731,9.82427991800813,10.7340932582794
727198,1990,12,7.19190008966313,40.6993363079262,866201.966349742,56.49809781545,10.2806787333825,6.23505833037197,9.15570296158518,10.2961594223819
727288,1991,3,7.75757972850622,40.9209215127749,885342.374475322,56.6773141842741,2.17777708385381,5.92894800841735,8.83877380525416,9.78857500994015
727379,1991,6,7.63762099100546,41.7639360133306,902394.949575096,56.8490705523475,8.24042538037679,6.29390269230976,7.70439802336557,9.18017887209834
727471,1991,9,7.50288491491616,42.1520470929893,921923.735774577,57.0166051754612,3.71718872028583,6.23128077855841,8.65642530853103,8.86905388168825
727563,1991,12,6.8298088980068,42.7319000084356,939434.111587228,57.1773192183614,5.50248877988918,4.99409544453322,7.59732074711781,8.4543960972627
727654,1992,3,6.64661932043745,42.8147660204564,959572.854381622,57.3314009185297,0.775682916083497,4.62805928524934,8.5748399152202,8.38438123446772
727745,1992,6,6.49886881132635,43.5250764239479,979731.480705752,57.4787666547872,6.63612551942566,4.21689279969976,8.4031665681585,8.57014228271905
727837,1992,9,6.5515661612015,44.1341478056023,1001523.95136753,57.6229418571683,5.59742963547575,4.70226441966248,8.89732384472717,8.6341432055744
727929,1992,12,6.53231620497335,43.9688063696109,1022538.85646011,57.7634015208617,-1.49853520878821,2.89457375153248,8.39317125222277,8.84625583080788
728019,1993,3,6.52422352535308,44.0572265264603,1043939.89390317,57.8995049926345,0.804389876824018,2.90194393544085,8.37172584996767,8.79214529009545
728110,1993,6,6.1007331051745,44.745088535367,1051492.53964712,58.0314974917174,6.24516850595364,2.80300969385061,2.89390061173407,7.32456396008372
728202,1993,9,5.61860094427938,45.3951001598888,1117264.66483336,58.1633817654336,5.81079752704471,2.85709006966816,25.0204819173755,11.5564598637692
728294,1993,12,5.12111288658602,45.65099827477,1128003.62959586,58.2953918230754,2.25485229885913,3.82587576068872,3.84473441271922,10.3140112935026
728384,1994,3,5.04778095040587,46.1617877161895,1155166.67095552,58.4276290277446,4.47560369519289,4.77688078813871,9.63225317613274,10.6545192593882
728475,1994,6,5.14896349332401,46.969998834729,1159212.22561822,58.5598393298249,7.00329132405795,4.97241232991045,1.40085574295654,10.2444555628755
728567,1994,9,5.36179491750921,47.7232516029655,1167189.36834742,58.6952076862933,6.41475654182494,5.12864039263381,2.7526082119935,4.46847600980081
728659,1994,12,5.61301473059074,48.0530017480841,1204635.2742645,58.8330901362141,2.76385312435929,5.26166691658436,12.8328468139145,6.79356366043748
728749,1995,3,5.93474269550195,48.4441759422813,1241363.88699605,58.9733626546458,3.25618945719981,4.94432373400345,12.1957619924337,7.46188564886748
728840,1995,6,6.47394736419465,49.4625219582611,1271333.69054557,59.1167319737119,8.40840820323183,5.30662802931374,9.65705668208005,9.67221208071322
728932,1995,9,6.47970733191089,50.4808679746222,1266064.19097725,59.265682620082,8.2352939239164,5.77834971220898,-1.65794381365248,8.47118944973113
729024,1995,12,6.49609535244273,51.6080677234546,1287811.44175968,59.4181604652402,8.93169863401749,7.39821831320297,6.87082090700113,6.90467640057808
729115,1996,3,6.46384966282831,52.2989004407726,1290177.45306404,59.5747346651298,5.35445520665439,7.9570442132899,0.734893704975093,3.93225278899591
729206,1996,6,6.39794300756118,52.8872080051869,1355585.33871874,59.735552682491,4.49957883975458,6.92379990210732,20.2787253797881,6.62702867073513
729298,1996,9,6.38877608840063,53.4562753560115,1358693.68430708,59.9024661527393,4.30400750796844,5.89412880714551,0.917196579088909,7.31633466849189
729390,1996,12,6.36723515606648,54.1784215782092,1350295.15122458,60.0724993509928,5.40364039498309,4.98052720851329,-2.47253172057935,4.85192998281809
729480,1997,3,6.35931571987632,54.8302199943276,1295067.56179084,60.2446188449603,4.81223628988567,4.84010090503087,-16.3601533734766,0.379026056856475
729571,1997,6,6.32630533316663,55.3751611659944,1332432.36099761,60.4217504530632,3.97548046842127,4.70426262729433,11.5406486299761,-1.70796902709301
729663,1997,9,7.78935059454977,56.9186173094224,1316869.08325463,60.604860143722,11.1490864201825,6.47696071294193,-4.67214042484756,-3.07829509590898
729755,1997,12,7.86853874726139,58.4437506482848,1264817.22195599,60.7885706358978,10.7179928884878,7.87274517386662,-15.8107930273507,-6.33031446429102
729845,1998,3,7.91599858489168,59.9552066787492,1219542.43231539,60.9709259468702,10.3446887901524,9.34701098217687,-14.3182078341989,-5.83175208025538
729936,1998,6,7.91214438535977,61.2358668893599,1169840.62312649,61.1555693351586,8.54411339100346,10.5836364174133,-16.3017892192689,-12.2026260116788
730028,1998,9,7.82262156089796,61.7500961867682,1185583.28888847,61.3434223587949,3.35900721933041,8.48839818276114,5.38284120101986,-9.9695403313508
730120,1998,12,7.41796894237635,61.4160109118643,1234176.27874228,61.5286801670219,-2.16411177008337,5.08567679283045,16.3946271204169,-2.42255898178907
730210,1999,3,5.16291911105696,61.3570546794244,1231095.73724896,61.7091018024679,-0.383979562101331,2.33815889950404,-0.998412154367259,0.947347515546056
730301,1999,6,3.74311230310009,60.9231597635263,1235949.74152896,61.8883104201379,-2.82865543768389,-0.510660078346802,1.57713299888337,5.65112179347886
730393,1999,9,2.26108554660063,61.1215161309718,1278566.71444063,62.0677658206889,1.30233801539754,-1.0179418245685,13.7924614503984,7.84284212029806
730485,1999,12,2.14717660840078,61.5016678792984,1286444.58544984,62.2425058209874,2.48784239914494,0.139470092834699,2.4645944306962,4.23507626972261
730576,2000,3,2.05716424054817,62.1018836903391,1312742.66427175,62.4117240403103,3.90373680413785,1.21392562730769,8.17697990861046,6.6320534262624
730667,2000,6,1.68561904484224,62.1476875166431,1310304.99216204,62.5764935517714,0.295023748602148,2.00995443747458,-0.742772266356553,6.01604160223353
730759,2000,9,1.50000203521024,62.6664878797137,1311034.74163217,62.7393297389569,3.33914508359942,2.52770521174799,0.222772400164899,2.53940813763047
730851,2000,12,1.50000194871335,62.7669669922685,1322087.33854217,62.8977332576752,0.641357867367105,2.05734113659058,3.37217514045125,2.77064037545516
730941,2001,3,1.50000183719392,63.095097951853,1340915.45188426,63.0507705032774,2.09110604069718,1.59933033024626,5.69648094893677,2.14610131743824
731032,2001,6,1.50000225076041,63.7272990358153,1357225.13772664,63.2005194953804,4.0079252080389,2.54170602687216,4.86523913777319,3.58085681160236
731124,2001,9,2.50000098798015,63.6689993955368,1361127.36715678,63.3488620669715,-0.365931970509166,1.59975698294643,1.15006105373976,3.8208465370069
731216,2001,12,2.41666769752292,63.2872027238336,1377553.06036065,63.4926759427144,-2.39863465942847,0.82883681734873,4.827084841643,4.19531450014799
731306,2002,3,2.00000128601634,63.3790707122606,1401121.95978889,63.6308462369294,0.580641801015759,0.450071035034071,6.84369992167689,4.48995556133144
731397,2002,6,2.00000123885797,63.8351296533121,1441695.32193731,63.7653130540116,2.87829364442399,0.169206319941907,11.5831064854721,6.22374150482933
731489,2002,9,2.00000119305609,63.7691867729408,1457611.8474625,63.8982505089561,-0.41320746572876,0.157356607383917,4.41605803473141,7.08857103558674
