Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
716514,1961,9,NaN,8.25805353556795,101581.59286889,27.9415277937243
716606,1961,12,NaN,8.39098892486979,103023.739033541,28.1497758387954
716696,1962,3,NaN,8.32979577422791,104799.947865595,28.3587884885968
716787,1962,6,NaN,8.40081060410301,106299.441406477,28.5706947939347
716879,1962,9,NaN,8.38398742599426,107993.045795095,28.7881180754181
716971,1962,12,NaN,8.37926106593895,111067.480972919,29.0066212566741
717061,1963,3,NaN,8.25677182698206,113620.234612938,29.2244353561698
717152,1963,6,NaN,8.27487534143451,115675.418814752,29.444403855233
717244,1963,9,NaN,8.30044351081449,117627.622258016,29.6693248284076
717336,1963,12,NaN,8.23125551851928,120133.317312955,29.8945314546802
717427,1964,3,NaN,8.14064291383678,122731.592182086,30.1194714199237
717518,1964,6,NaN,8.15796812531414,124386.753561236,30.3442733651563
717610,1964,9,NaN,8.18330647924443,126130.461320658,30.5728804690604
717702,1964,12,NaN,8.17625510983209,128248.243549126,30.8026681435335
717792,1965,3,NaN,8.18982024636568,130107.648362851,31.0323666761785
717883,1965,6,NaN,8.15207877090752,132218.730597689,31.2642643611966
717975,1965,9,NaN,8.18565989384109,134670.18506538,31.5015974289431
718067,1965,12,NaN,8.40066322242787,138522.723861609,31.7399378200859
718157,1966,3,NaN,8.43434403326713,142678.65028211,31.9775578929592
718248,1966,6,NaN,8.62915091470461,146663.061056425,32.2173079196215
718340,1966,9,NaN,8.80388238890456,150179.656591132,32.4623370565604
718432,1966,12,NaN,8.95777066408573,154491.016329725,32.7077334906681
718522,1967,3,NaN,9.06145906591582,154367.574269306,32.9514347707948
718613,1967,6,NaN,9.20340311851298,156393.321866624,33.1964102769018
718705,1967,9,NaN,9.27985921381744,158221.506842527,33.4462117123276
718797,1967,12,NaN,9.33183606687772,167241.258975692,33.6961887776236
718888,1968,3,NaN,9.25995217974905,168107.912107981,33.9460590476446
718979,1968,6,NaN,9.40566979332806,171354.773683405,34.1957168836548
719071,1968,9,NaN,9.37616248705219,173438.169920958,34.4494440098337
719163,1968,12,NaN,9.40069051060307,181065.685810013,34.7042807424845
719253,1969,3,NaN,9.48892724316356,184259.057852991,34.9590352666425
719344,1969,6,NaN,9.64534265662753,186421.017538951,35.2164957982774
719436,1969,9,NaN,9.74864267202497,189786.167550975,35.4794778409181
719528,1969,12,NaN,9.78885861417616,194523.320955626,35.7421451640535
719618,1970,3,NaN,9.72382632165201,198597.971921002,36.0016926562543
719709,1970,6,NaN,9.631456903575,203124.132389073,36.2612640195035
719801,1970,9,NaN,9.61935767874792,207695.553304439,36.52558465339
719893,1970,12,NaN,9.56744161012196,212911.887485853,36.7908087437313
719983,1971,3,NaN,9.5713010425806,216870.875091744,37.0556791544766
720074,1971,6,NaN,9.55162781019607,218474.007325951,37.3228632398445
720166,1971,9,NaN,9.7174899830293,220542.302480968,37.595682398537
720258,1971,12,NaN,9.7621469938064,223348.229991478,37.8685834334071
720349,1972,3,NaN,9.8071617341775,225297.282565396,38.141360321061
720440,1972,6,NaN,10.0326403216157,226284.445460271,38.4144883680097
720532,1972,9,NaN,10.246575284474,228825.957862655,38.6914766100316
720624,1972,12,NaN,10.5918269129398,232708.227474154,38.9676536399955
720714,1973,3,NaN,10.9925654102997,238193.241978679,39.2407835476649
720805,1973,6,NaN,11.5443514920629,243948.521943938,39.5143522057148
720897,1973,9,NaN,12.0206471479337,249111.890726909,39.791932801141
720989,1973,12,NaN,12.7015282816002,256028.917724533,40.0678781066299
721079,1974,3,NaN,13.8033177530037,261526.098181438,40.3398411972356
721170,1974,6,NaN,14.8153547036363,263840.886647244,40.6111238752947
721262,1974,9,NaN,15.1084669834011,265569.719367669,40.885768262992
721354,1974,12,NaN,15.255761648315,267377.924813391,41.1587828194108
721444,1975,3,NaN,15.1878797019389,270383.433371227,41.4284861178047
721535,1975,6,NaN,15.4978996895345,272860.159214588,41.6981495735581
721627,1975,9,NaN,15.5444026913255,276635.966926877,41.9707929933499
721719,1975,12,NaN,15.8097860565909,280538.254611253,42.2403498589871
721810,1976,3,5.38882582076917,16.1195343004952,287099.067669885,42.5060251693083
721901,1976,6,5.31130669154361,16.1735352460605,292838.545302143,42.7682206250172
721993,1976,9,5.23378756231806,16.2639737809173,299170.218941721,43.0314942985526
722085,1976,12,5.19502799770529,16.610813560602,306598.37096493,43.2927218128169
722175,1977,3,5.19436992091029,16.7857957945758,314250.111042437,43.5506111271147
722266,1977,6,5.19436992091029,17.3669867736655,321586.09540458,43.8078536100176
722358,1977,9,5.18166942497103,17.8856841035301,329357.315223233,44.067603885494
722450,1977,12,5.1753191770014,18.1488236523991,336855.963668751,44.3244947719096
722540,1978,3,5.80706139491729,18.2751860955743,346282.078229847,44.5761075255058
722631,1978,6,6.12928275184486,18.9143682580846,355025.638045513,44.8253336490736
722723,1978,9,6.14198324778412,19.3330068808049,363053.656745908,45.0766646118825
722815,1978,12,6.58854571827323,19.679969025302,371226.650863396,45.3264421575819
722905,1979,3,7.49437115519072,19.7648901388987,377778.871342673,45.5735618217723
722996,1979,6,7.51977214706924,20.4201572039254,382430.766635817,45.8204810881197
723088,1979,9,7.54517313894777,21.4777370451676,386226.689354691,46.0702066259127
723180,1979,12,7.70006152988587,22.5065325111968,390931.758409888,46.3175854038785
723271,1980,3,8.2646893806907,23.899548325342,396612.249419945,46.5620963627927
723362,1980,6,8.53877259969231,25.3485860756348,399685.101954199,46.8038825715477
723454,1980,9,7.92976752782387,25.7922341962878,403912.767268913,47.0471494644199
723546,1980,12,8.58056048964865,26.4720690912338,409906.620751638,47.2890664895297
723636,1981,3,8.61866197746643,27.4838421517513,416519.591549631,47.5285817245721
723727,1981,6,8.63136247340569,28.5466826103163,423122.258852151,47.7682896699411
723819,1981,9,9.41799308225969,28.9955550817037,428613.023071255,48.0107067269295
723911,1981,12,9.36719109850264,29.620597435502,434702.994584504,48.2503289762023
724001,1982,3,9.32908961068486,29.8609983425281,441028.989214817,48.484724825229
724092,1982,6,9.35449060256338,30.1287915722534,446771.433566188,48.7169394288457
724184,1982,9,8.92062862801353,30.2281035966005,450595.984857445,48.9508541736496
724276,1982,12,8.01480319109604,30.6538196623585,456094.214767713,49.1826402300607
724366,1983,3,7.35765998130163,30.5993894469764,462922.602748067,49.4105672944298
724457,1983,6,7.25605601378754,31.223736078453,469223.519849007,49.6366387542985
724549,1983,9,7.26875650972681,31.8345582481867,476054.161085678,49.8652081834211
724641,1983,12,7.62272910650253,31.9743742858195,484084.734536543,50.09340951898
724732,1984,3,8.34337479599325,31.5429924015659,491955.713095985,50.3218051228902
724823,1984,6,8.38147628381103,31.6992666898447,499653.349244266,50.549606660519
724915,1984,9,8.38147628381103,31.5284269291202,506742.833381079,50.7806137847716
725007,1984,12,7.93491381332192,31.5378959769736,514139.09767407,51.0121827687059
725097,1985,3,7.71163257807736,31.8889745772161,520058.334214835,51.2431647881432
725188,1985,6,7.71163257807736,32.2616101991202,525961.847260955,51.4759456149348
725280,1985,9,7.02908837640443,32.5272091200653,530350.9880175,51.7133858263691
725372,1985,12,7.00368738452591,32.764563761855,536078.563443199,51.9505993718588
725462,1986,3,6.65354533869094,32.6430481486824,542929.294378121,52.1853752291836
725553,1986,6,6.11559695696002,32.8209687003183,549221.76683792,52.4204692976708
725645,1986,9,5.15896953628549,33.0636467314058,556507.806031414,52.6598026811531
725737,1986,12,4.69970656985711,33.2969902948482,564640.934769406,52.8995156141948
725827,1987,3,4.67430557797859,33.4083771441894,575945.320014984,53.1387685441653
725918,1987,6,4.66160508203933,33.7499185949289,587826.343022614,53.3806376694466
726010,1987,9,4.66160508203933,34.1756540896978,601795.130236811,53.6265166526015
726102,1987,12,4.66160508203933,34.5150762395314,618293.33599792,53.869433882072
726193,1988,3,4.66160508203933,34.7821610176717,637708.97934771,54.1083027546478
726284,1988,6,4.66160508203933,35.1761389206363,657288.003583235,54.3447071064693
726376,1988,9,4.66160508203933,35.4636099824256,678712.999607595,54.5812701190301
726468,1988,12,4.68700607391785,35.7978986252393,700308.084159644,54.8132470826908
726558,1989,3,4.70038392612914,36.3824411619094,722664.940871435,55.038840653145
726649,1989,6,4.69768804816649,36.7818141325453,744395.582896954,55.2618015871649
726741,1989,9,4.73960399404784,37.8609713404223,764731.877436664,55.4839408273153
726833,1989,12,4.7419340996236,38.3200848561446,785341.911165375,55.6992975403749
726923,1990,3,4.79590417039871,38.6506385248109,806406.654239901,55.9060794009939
727014,1990,6,5.92101660362244,39.3114439248618,826519.024696073,56.1084343873946
727106,1990,9,5.98585466606874,39.7001529850129,846818.910336507,56.307721051215
727198,1990,12,7.19601198790272,40.7205142811861,866201.966349742,56.49809781545
727288,1991,3,7.76215460087879,40.9405260285456,885342.374475322,56.6773141842741
727379,1991,6,7.64209768449961,41.7805095474225,902394.949575096,56.8490705523475
727471,1991,9,7.50725133518546,42.1687739210512,921923.735774577,57.0166051754612
727563,1991,12,6.83362444678638,42.7768313930263,939434.111587228,57.1773192183614
727654,1992,3,6.65028493976929,42.8724963879259,959572.854381622,57.3314009185297
727745,1992,6,6.50241350591713,43.5831276429679,979731.480705752,57.4787666547872
727837,1992,9,6.5551539853451,44.1843158241786,1001523.95136753,57.6229418571683
727929,1992,12,6.53588827420696,43.9858906981636,1022538.85646011,57.7634015208617
728019,1993,3,6.52778897122415,44.0743867957736,1043939.89390317,57.8995049926345
728110,1993,6,6.10395195007809,44.7626010420313,1051492.53964712,58.0314974917174
728202,1993,9,5.62142519354289,45.4232488274587,1117264.66483336,58.1633817654336
728294,1993,12,5.12352997234856,45.6740961958643,1128003.62959586,58.2953918230754
728384,1994,3,5.05013801847068,46.1851440794682,1155166.67095552,58.4276290277446
728475,1994,6,5.15140337310214,46.9937641271421,1159212.22561822,58.5598393298249
728567,1994,9,5.36440898677078,47.7473980167812,1167189.36834742,58.6952076862933
728659,1994,12,5.61583440788053,48.0773150048497,1204635.2742645,58.8330901362141
728749,1995,3,5.93782568742318,48.4686871198002,1241363.88699605,58.9733626546458
728840,1995,6,6.47747166210754,49.4875483861743,1271333.69054557,59.1167319737119
728932,1995,9,6.48323634400452,50.5064096525035,1266064.19097725,59.265682620082
729024,1995,12,6.4996377771273,51.6430373275047,1287811.44175968,59.4181604652402
729115,1996,3,6.46736569639118,52.3362696264646,1290177.45306404,59.5747346651298
729206,1996,6,6.40140510056391,52.9163510716941,1355585.33871874,59.735552682491
729298,1996,9,6.39223067884156,53.4682963165716,1358693.68430708,59.9024661527393
729390,1996,12,6.37067211657381,54.1889205876092,1350295.15122458,60.0724993509928
729480,1997,3,6.36274619881024,54.837457796151,1295067.56179084,60.2446188449603
729571,1997,6,6.32970879512113,55.3824709024278,1332432.36099761,60.4217504530632
729663,1997,9,7.79395146943003,56.9261307879713,1316869.08325463,60.604860143722
729755,1997,12,7.87320443279387,58.4514632319464,1264817.22195599,60.7885706358978
729845,1998,3,7.92070311339406,59.9631142022698,1219542.43231539,60.9709259468702
729936,1998,6,7.91684575943592,61.2439433198287,1169840.62312649,61.1555693351586
730028,1998,9,7.82724966602612,61.7582404392173,1185583.28888847,61.3434223587949
730120,1998,12,7.42226586412376,61.4241111017396,1234176.27874228,61.5286801670219
730210,1999,3,5.16557053059613,61.3651470933536,1231095.73724896,61.7091018024679
730301,1999,6,3.74473598899637,60.9364136810256,1235949.74152896,61.8883104201379
730393,1999,9,2.26163646066009,61.1313072902852,1278566.71444063,62.0677658206889
730485,1999,12,2.14764506895504,61.5044998056486,1286444.58544984,62.2425058209874
730576,2000,3,2.05756754523883,62.1047453618321,1312742.66427175,62.4117240403103
730667,2000,6,1.68575340484529,62.1505555028605,1310304.99216204,62.5764935517714
730759,2000,9,1.50000203553544,62.6693798075713,1311034.74163217,62.7393297389569
730851,2000,12,1.50000194903856,62.7699220289619,1322087.33854217,62.8977332576752
730941,2001,3,1.50000183751912,63.0982131764449,1340915.45188426,63.0507705032774
731032,2001,6,1.50000225108561,63.7305005085384,1357225.13772664,63.2005194953804
731124,2001,9,2.50000098960617,63.675565933831,1361127.36715678,63.3488620669715
731216,2001,12,2.41666769904053,63.295412722427,1377553.06036065,63.4926759427144
731306,2002,3,2.00000128699195,63.3872926285189,1401121.95978889,63.6308462369294
731397,2002,6,2.00000123983358,63.8434107322755,1441695.32193731,63.7653130540116
731489,2002,9,2.0000011940317,63.7773486604353,1457611.8474625,63.8982505089561
731581,2002,12,1.83333456153946,64.131380544432,1470472.48634718,64.0273888521423
731671,2003,3,1.75000123014142,64.6539038155824,1507404.02811345,64.1518755815856
731762,2003,6,1.58333459894108,64.9763880013938,1531797.49015343,64.2730312267386
731854,2003,9,1.25000144721962,65.0909906174753,1559638.45021791,64.3932125557038
731946,2003,12,1.25000134934699,65.3553073212387,1585097.6297654,64.5109136350208
732037,2004,3,1.25000131468412,66.1283637501125,1605478.57647035,64.6266098871506
732128,2004,6,1.2500013041673,66.921364455098,1630282.96826102,64.7400561183591
732220,2004,9,1.4166678298324,67.408352452633,1648833.38261567,64.8528557900422
732312,2004,12,1.83333416833333,67.6282569473875,1687387.05723925,64.9633728541895
732402,2005,3,2.00000083169501,68.1785497995757,1667097.89380486,65.0709310983196
732493,2005,6,2.25000062334494,69.6191045258516,1703555.00379853,65.1768385662693
732585,2005,9,2.91666670403645,71.4594462533787,1727278.9362981,65.282503250826
732677,2005,12,3.83333292141681,71.7931527593994,1750416.70504952,65.3858205966602
732767,2006,3,4.33333314890544,72.0706908398117,1758193.0027799,65.4859271688448
732858,2006,6,4.83333294884386,73.8526370668288,1782403.20120764,65.5840065451012
732950,2006,9,4.99999952465622,74.16453815462,1804048.95849777,65.681838944901
733042,2006,12,4.99999953834967,74.3658654120326,1844299.29093845,65.7780165635789
733132,2007,3,4.5833320956035,74.1601665431969,1871434.10895186,65.8721427569828
733223,2007,6,3.66666535008133,75.4509872968524,1877874.82735516,65.9651485127369
733315,2007,9,3.24999895184752,75.5327414767589,1902586.57166458,66.0582647123982
733407,2007,12,3.24999893657375,76.6676634850017,1929710.47351053,66.1496822144748
733498,2008,3,3.24999875957094,78.1757454481214,1928803.85768307,66.2392389140552
733589,2008,6,3.24999886557961,81.4203116806099,1945846.80764817,66.3269079139929
733681,2008,9,3.66666534004114,81.3271344135196,1946868.93999686,66.4144331009726
733773,2008,12,3.41666552544336,78.5151769844742,1894102.48189859,66.5010610489544
733863,2009,3,1.66666673347359,77.9341508190144,1840748.59134526,66.5864988780503
733954,2009,6,1.25000027812988,79.1350312808836,1886938.12465407,66.6714682255158
734046,2009,9,1.25000023351572,79.5282277468922,1940610.37318953,66.7571069557785
734138,2009,12,1.25000021841175,79.9907366094358,1993311.89880342,66.8417945907117
734228,2010,3,1.25000020990819,80.8625158146635,2058112.25966031,66.9249054191429
734319,2010,6,1.25000020548652,81.7176577657772,2056711.6522839,67.0074051236008
734411,2010,9,1.66666658004308,82.1468926631339,2057926.84977785,67.0904935907244
734503,2010,12,1.83333313517851,82.346537031762,2062607.13616738,67.1726395445783
734593,2011,3,2.33333283268045,83.3081560561607,2119771.52467593,67.2531464122378
734684,2011,6,2.83333251440287,85.0683511954119,2094086.19935318,67.3328178706461
734776,2011,9,3.4166654758407,85.5441697206812,2113881.7560931,67.4131791698647
734868,2011,12,3.33333222011374,85.6207002159065,1978197.67582784,67.4931904428215
734959,2012,3,2.99999911841583,86.1231378544892,2175927.64649694,67.5733383089108
735050,2012,6,2.99999909554877,87.2111978244764,2220563.01635188,67.653648869083
735142,2012,9,2.99999909618195,88.0463757440121,2226051.87025214,67.7344939804298
735234,2012,12,2.74999926738247,88.3791161354488,2281592.88653633,67.8138074157396
735324,2013,3,2.74999926330812,88.7917139566473,2291542.06482227,67.890317628189
735415,2013,6,2.58333273357933,89.2209484001767,2280464.84230679,67.965121191401
735507,2013,9,2.49999946566055,89.5237420548189,2285596.03986168,68.0401435527149
735599,2013,12,2.33333291338226,89.8697920267773,2284065.33410043,68.1148867286777
735689,2014,3,2.16666631740608,90.5685464282744,2282821.98198668,68.1897061930591
735780,2014,6,1.99999974279089,91.4303430708751,2298607.221763,68.2653980363732
735872,2014,9,1.99999979697384,91.3105567235107,2312773.82838195,68.3417181798712
735964,2014,12,1.99999989794231,90.8680124735621,2338529.88379602,68.4157789843036
736054,2015,3,1.91666658116218,90.1193471955632,2352780.14218461,68.4860568715764
736145,2015,6,1.50000013053929,90.4021759724012,2363733.06756697,68.5539646563786
736237,2015,9,1.50000011684564,90.30568142322,2395259.88746364,68.6213514654901
736329,2015,12,1.50000010789971,90.0794182683534,2411174.86753638,68.6877970224757
736420,2016,3,1.50000010496818,89.6634931755787,2430234.391726,68.7539212286203
736511,2016,6,1.50000008231619,90.6783503079516,2452312.69488069,68.8194701979188
736603,2016,9,1.5000000762635,90.5385995424931,2474488.05631329,68.8849303725616
736695,2016,12,1.50000007063441,90.6983149571767,2492995.28863278,68.9488924712153
736785,2017,3,1.50000008912998,90.7914823231592,2522637.52213717,69.010713608039
736876,2017,6,1.50000007588295,90.7615353591829,2557198.94792132,69.0713872794387
736968,2017,9,1.50000005060414,90.9412151426305,2589615.00141524,69.1317511074598
737060,2017,12,1.50000006760573,91.486909128301,2592849.14989856,69.1905784737212
737150,2018,3,1.50000004991432,91.3604679940566,2648814.75811982,69.247459152709
737241,2018,6,1.50000004165863,91.9593999378142,2676178.00956458,69.3031769463512
737333,2018,9,1.50000004168483,92.2854853798536,2677615.96952548,69.3584824493261
737425,2018,12,1.58333330965883,92.2588662965731,2691085.56229854,69.4122643813905
737515,2019,3,1.74999985474551,92.039257933845,2717524.45398828,69.4643157484372
737606,2019,6,1.74999985418168,92.9542930269718,2737203.55359412,69.5155096958362
737698,2019,9,1.58333331329705,92.8411614266233,2747162.93538402,69.5660443847198
737790,2019,12,1.33333349400051,92.6798967384797,2719018.14329972,69.6143187359773
737881,2020,3,1.00000034792797,92.5866672689799,2658045.00980792,69.6600866470366
737972,2020,6,0.58333388951733,90.6366669722381,2407013.03599748,69.7039106087841
738064,2020,9,0.500000580015963,92.3366669468752,2576631.84152795,69.7464165097633
738156,2020,12,0.500000576344872,92.4200004738188,2607387.73253366,69.786846652283
738246,2021,3,0.500000572590627,92.0933339453717,2589187.80988953,69.8248360754707
738337,2021,6,0.500000569802179,92.7700002997735,2596056.3564815,69.8607050881536
738429,2021,9,0.500000566057163,92.9866669383321,2573539.89574753,69.8948303434929
738521,2021,12,0.500000563190227,94.6600004675353,2656576.72357303,69.9264314687805
738611,2022,3,0.500000565196052,96.4633264662589,2644282.01270861,69.9552192398664
738702,2022,6,0.500000564793974,98.7633260338257,2662069.34736389,69.9814168528435
738794,2022,9,0.750000390259019,99.7599925860958,2688913.81517649,70.0052517622355
738886,2022,12,1.16666681211952,100.156659461491,2693168.12454175,70.0261210891879
738976,2023,3,1.58333323272493,100.203331280623,2714068.88192419,70.0438251846806
739067,2023,6,1.91666636190255,99.890000212733,2714106.88994206,70.0584693744607
739159,2023,9,2.24999950405716,100.280000148431,2731813.38158338,70.0701042375982
739251,2023,12,2.49999930895083,99.6266671022066,2743114.42601385,70.0783389851119
739342,2024,3,2.49999930954085,99.4166671676819,2758340.51955928,70.0830951230591
739433,2024,6,2.49999930994293,100.670001407308,2776506.86147429,70.0842795294907
739525,2024,9,2.49999930994293,100.8800009577,2813215.42902558,70.0817633660314
739617,2024,12,2.24999942940741,100.626666482073,2832876.36002272,70.0754183109276
739707,2025,3,2.08333287479488,100.489999881255,2844982.11967099,70.0652657208906
739798,2025,6,1.74999976729686,100.319999594205,2854488.22324962,70.0511124429535
739890,2025,9,1.58333318375358,100.133332841439,2846871.36255379,70.0325716005695
739982,2025,12,1.41666657946342,100.11333315446,NaN,70.0097811907217
740072,2026,3,NaN,NaN,NaN,69.9921313006745
