Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
724732,1984,3,29.9718495851947,1.70301852305681,64532.9181152521,28.8122916403309
724823,1984,6,29.9718495851947,1.75185116127545,65440.1192266291,28.9662559462081
724915,1984,9,29.9718495851947,1.8449679067397,65745.8546735564,29.122334980765
725007,1984,12,29.9718495851947,1.93762069774275,66435.4522128484,29.2779566490927
725097,1985,3,29.9718495851947,2.05830994641705,66323.3467285102,29.431826052836
725188,1985,6,29.9718495851947,2.21265520235642,67240.6578495748,29.5858092833827
725280,1985,9,29.9718495851947,2.30840458422014,67604.0524858786,29.74213762658
725372,1985,12,29.9718495851947,2.39590591742315,68499.2781854653,29.8979002368081
725462,1986,3,26.9910811462581,2.53013143270607,69833.2248131989,30.0517949429555
725553,1986,6,26.9622020582657,2.59174134351013,70902.1599112486,30.2054361324571
725645,1986,9,29.9301153400143,2.67432595378502,71700.9709396454,30.3614890478179
725737,1986,12,36.247784745928,2.86524893354325,72488.7056190645,30.517599422918
725827,1987,3,35.2398992681503,3.03711724401563,72503.7280421881,30.6731622833309
725918,1987,6,34.4416551978656,3.17993854896184,73917.9857092253,30.8299390540675
726010,1987,9,35.1716274357761,3.36082870356904,76169.2913788788,30.9893197205753
726102,1987,12,36.7381140359247,3.56704809170693,76380.4278868064,31.1473861284311
726193,1988,3,37.2786001829626,3.80611297340141,77187.820638086,31.3031308669976
726284,1988,6,39.4437678458061,4.10828959248817,78461.4087678361,31.4566636133385
726376,1988,9,38.7311951684003,4.3532131777513,79536.0202170062,31.6116657528959
726468,1988,12,36.5370476189654,4.57224996390732,79484.7789889853,31.7674430245227
726558,1989,3,37.369096003026,4.84297091821997,80500.3684715451,31.924011784097
726649,1989,6,38.2812759379529,5.12018981180993,81456.7285722513,32.082651981582
726741,1989,9,38.3717180648245,5.44765130354669,81605.4017315207,32.2446743865148
726833,1989,12,39.0200821890953,5.78810573821225,82198.6044031158,32.4061185231084
726923,1990,3,38.9230611630461,6.16427055539578,82832.9661602301,32.5649615781843
727014,1990,6,40.395257129851,6.57963776138033,83152.0114333759,32.7232083393553
727106,1990,9,41.8648032437381,7.03287583416289,84112.8723855366,32.8840845845395
727198,1990,12,48.1979815029788,7.60114266582605,85718.284674986,33.0456144090013
727288,1991,3,46.0313894873675,8.11886757454173,84411.8413171465,33.2074165362854
727379,1991,6,47.2836966071264,8.63532493350702,85848.8904993722,33.3711184571671
727471,1991,9,48.5338559992147,9.18993419878064,86396.9184525911,33.5381660481021
727563,1991,12,47.8778928051228,9.73648918336258,87435.5360750988,33.7045031379224
727654,1992,3,40.3363508765054,10.3356853206209,87783.8785405473,33.8693493948545
727745,1992,6,34.7935541998679,11.0197555026173,88997.5251228879,34.0330389528943
727837,1992,9,33.7267280129138,11.7247411599236,89914.4841052549,34.1986238154215
727929,1992,12,36.7655502868591,12.2464513968332,90970.1175946727,34.36434322075
728019,1993,3,35.9380622695852,12.8781178326288,92853.8484632352,34.5294928559107
728110,1993,6,36.0268230923185,13.4633462877447,93784.582283998,34.6957402463587
728202,1993,9,34.2571477109498,14.1858461393259,94248.2760258599,34.8649986447644
728294,1993,12,35.1421101913529,14.9707851722681,95867.7418420182,35.033648520141
728384,1994,3,34.9987808147346,15.8406684991995,96569.7437287968,35.2002617736629
728475,1994,6,36.0989767546493,16.6405784244306,98317.8771194253,35.3670646964058
728567,1994,9,39.646935831405,17.379392595832,100078.799640686,35.5361659241846
728659,1994,12,44.660298686207,18.309474193763,101435.645451291,35.7040218533744
728749,1995,3,43.2440315945583,19.1896885868459,102130.98871811,35.869052596109
728840,1995,6,44.9999936016618,20.2009604373975,104126.830110815,36.0332163647085
728932,1995,9,44.9999884585214,21.0538557243131,105278.327574064,36.1992944915956
729024,1995,12,43.6666575683303,21.9601481401062,106712.327727667,36.3646536107742
729115,1996,3,37.9999991541469,23.120519696315,106837.789987916,36.5297299146393
729206,1996,6,35.000001828455,24.2071912228073,108233.504737803,36.6945428201266
729298,1996,9,34.9999995997372,25.495827611949,107772.572191639,36.8607945491777
729390,1996,12,33.6666656005866,26.7209211388921,108906.333185748,37.0252843898048
729480,1997,3,31.4999985192871,27.6940524601106,107930.556073476,37.1861759599304
729571,1997,6,27.8333336818154,28.7189933554931,110342.738421783,37.3454270884186
729663,1997,9,27.1666668442835,30.0788953542707,110952.141377107,37.5061670887392
729755,1997,12,27.0000012152665,31.4491761452064,112641.820414019,37.6663175682195
729845,1998,3,29.0000011893012,32.7815265393674,112530.235151195,37.8252054794521
729936,1998,6,31.3333393710223,34.6729666346744,114064.773542514,37.9841826484018
730028,1998,9,32.0000077899262,35.8144438169551,113392.300917015,38.145497716895
730120,1998,12,28.6666786327032,36.680441992113,113283.878790379,38.3062283105023
730210,1999,3,23.3333442440976,37.773605799597,110399.502858798,38.4653519305644
730301,1999,6,18.3333393221899,38.179458465244,109670.142956386,38.6247676746502
730393,1999,9,16.3333404170326,39.1196197368814,108981.109142188,38.7863462356717
730485,1999,12,13.3333421740191,40.0900750724073,108521.424526032,38.946596929159
730576,2000,3,12.0000039753338,41.1351902979694,107727,39.1050373650697
730667,2000,6,12.0000044643071,41.9878900795823,107760,39.2617871897366
730759,2000,9,12.0000046557785,42.752680934838,108365,39.4197356139834
730851,2000,12,12.0000038993366,43.5818158254262,108227,39.5772171520327
730941,2001,3,11.8333375977933,44.4570850976171,109012,39.7335932554883
731032,2001,6,11.5000040433633,45.3654404128788,109283,39.8904339640095
731124,2001,9,10.1666708716488,46.2008011799305,110179,40.0495083547783
731216,2001,12,8.83333615216794,46.9166900744754,110855,40.2073741588777
731306,2002,3,7.75000268178814,47.4132303940559,109875,40.3627064112391
731397,2002,6,5.7500027427548,48.0985780184836,113659,40.5176210682136
731489,2002,9,5.25000273894967,48.9919613450166,113247,40.6740299228753
731581,2002,12,5.25000273685547,50.0583136819502,113549,40.8285917644224
731671,2003,3,6.25000268786737,50.9207609162921,114476,40.9797150352842
731762,2003,6,7.25000264660771,51.8044256668892,116409,41.1291175134536
731854,2003,9,7.25000264818734,52.4748284740575,117800,41.2797561294797
731946,2003,12,7.25000265042025,53.2175846816157,119290,41.4297381056374
732037,2004,3,7.00000265915646,54.0909530383028,121551,41.5799093826439
732128,2004,6,6.75000267047154,54.7917595440916,121528,41.7301966267781
732220,2004,9,6.75000266725087,55.5987358669982,122967,41.8816060527289
732312,2004,12,6.666669337599,56.2459832410067,126886,42.0306416989344
732402,2005,3,6.50000267515438,56.9298539391421,126681,42.1754475747152
732493,2005,6,6.50000266985202,57.5548292512989,128475,42.3182142212108
732585,2005,9,6.33333600774578,58.3000150080694,128745,42.4614521430854
732677,2005,12,6.00000267157504,59.0858945659161,130952,42.6028818821385
732767,2006,3,6.00000266705411,59.3822016677316,134141,42.7415989426214
732858,2006,6,6.25000173039238,59.9048651769387,136019,42.8788943349029
732950,2006,9,6.66666655309708,60.9159677949248,138621,43.0171194698383
733042,2006,12,7.33333319356079,61.6490215156802,140654,43.1542023274457
733132,2007,3,7.99999984153893,62.5005191799262,143181,43.289703608364
733223,2007,6,8.66666649913092,63.6089805652203,145171,43.4251907032823
733315,2007,9,9.24999981473134,64.1542715734752,148142,43.5617027613716
733407,2007,12,9.41666649708817,64.9985249021655,149962,43.6956869870493
733498,2008,3,9.66666648723784,66.2869458298723,150565,43.8263046003795
733589,2008,6,9.74999984324763,67.7222186014902,151304,43.9538889586319
733681,2008,9,9.99999983820331,69.0788305093285,153276,44.0812963346289
733773,2008,12,9.83333319958954,70.0415648703262,150568,44.2076900174501
733863,2009,3,8.49999991992527,70.6197531701944,150948,44.3330364060659
733954,2009,6,5.83333330531396,70.9836987555584,152620,44.458514760708
734046,2009,9,4.33333351639526,71.3264896569092,153929,44.5849578485851
734138,2009,12,3.66666685861361,71.654186562301,155119,44.708997484506
734228,2010,3,3.50000001428927,72.0104960608103,156711,44.8292173588045
734319,2010,6,3.16666671767067,72.5247278685663,159366,44.9475597530387
734411,2010,9,3.00000009239299,72.9749606758464,160352,45.0657838099564
734503,2010,12,3.00000011300666,73.5158903459596,163723,45.1816221858244
734593,2011,3,3.24999995067645,74.3434459778057,167189,45.2941669787653
734684,2011,6,3.91666665255988,74.7765256014683,169849,45.4047103099241
734776,2011,9,4.41666670483412,75.5229440174685,173175,45.5151667663311
734868,2011,12,4.66666668712974,76.3250203369778,174415,45.6238515572748
734959,2012,3,5.16666662606614,76.9646102036615,176300,45.7307270555978
735050,2012,6,5.25000012438835,77.3139795410244,178307,45.8354205811384
735142,2012,9,4.83333364053135,77.8350451074202,177313,45.9403043312581
735234,2012,12,4.50000031613522,78.4000436055235,179494,46.0448754507774
735324,2013,3,3.66666701129515,78.4604205513578,182542,46.1483944494981
735415,2013,6,3.2500001761529,78.898821670491,186706,46.2509553074487
735507,2013,9,3.25000017993399,79.5908642103408,187960,46.3558035485273
735599,2013,12,3.25000017404932,79.8590909156679,190731,46.463235447093
735689,2014,3,3.25000017710233,80.2864527188495,193494,46.5734893316347
735780,2014,6,3.66666690536153,81.0802608879073,194190,46.6866968984216
735872,2014,9,4.25000013956873,81.9322319933841,195930,46.8052131762338
735964,2014,12,4.50000012903441,82.7293994825164,197975,46.9279502062932
736054,2015,3,4.50000013343596,83.6688021093801,198991,47.0545226653354
736145,2015,6,4.50000013139663,84.669675242051,200874,47.1861737678348
736237,2015,9,4.58333346200962,85.9307456823499,202628,47.3253764154158
736329,2015,12,5.33333344145795,88.0272482591116,202199,47.4702911364001
736420,2016,3,6.16666676335129,90.0578906610916,203965,47.6221158309475
736511,2016,6,7.08333340959624,91.6199180028651,204589,47.7819056517497
736603,2016,9,7.66666672668251,92.9183663052558,205829,47.9500997709687
736695,2016,12,7.66666672308382,93.3830394581313,207106,48.1219882560373
736785,2017,3,7.25000007150337,94.6487037473213,206560,48.2956707173171
736876,2017,6,6.50000008878714,95.601203549927,207879,48.4751191124093
736968,2017,9,5.41666678853804,96.4003183306646,208586,48.6611000152461
737060,2017,12,4.83333347276309,97.1732472862751,209632,48.847675897584
737150,2018,3,4.50000014717438,97.8805623828593,211237,49.0331001598776
737241,2018,6,4.25000023890744,98.6511345561246,212387,49.2218153368814
737333,2018,9,4.25000015364923,99.4179064763325,214530,49.4131426758898
737425,2018,12,4.25000014710224,100.306689411355,215854,49.5991744627689
737515,2019,3,4.25000015272353,100.969534771498,217540,49.7773384194459
737606,2019,6,4.25000014931921,101.953561284914,219875,49.9531230300838
737698,2019,9,4.25000014811854,103.154185548064,221141,50.1259027365496
737790,2019,12,4.25000014257024,104.156587851732,222668,50.2881194660717
737881,2020,3,4.08333348307489,104.742742419849,217262,50.4381100642197
737972,2020,6,3.25000017172534,104.851720530657,183534,50.5795277297595
738064,2020,9,2.16666686803145,105.133999496144,201548,50.7143677380146
738156,2020,12,1.75000020474229,105.89492999615,215556,50.8397957478253
738246,2021,3,1.75000020386767,106.34598165435,222083,50.9543503535387
738337,2021,6,1.75000019953352,107.928783306134,217003,51.0586186297189
738429,2021,9,1.75000020866209,109.654653096807,228193,51.153203074229
738521,2021,12,2.50000018973339,111.437491617745,238965,51.2354001905705
738611,2022,3,4.00000015655477,114.615724670656,239985,51.304138122808
738702,2022,6,5.6666667985128,117.96609051955,243363,51.3595271449446
738794,2022,9,8.83333339427644,121.538254285909,245265,51.4014054863061
738886,2022,12,11.3333333366474,125.561060234055,244042,51.4279662804249
738976,2023,3,12.8333333070137,129.815471847877,245972,51.4386174423833
739067,2023,6,13.1666665969637,132.627914547301,244376,51.4328571136727
739159,2023,9,13.2499999343886,135.394788773052,243806,51.4095788124824
739251,2023,12,13.1666665909271,138.072566047201,245429,51.3680978556251
739342,2024,3,12.6666665766794,139.97980204654,246415,51.307858945287
739433,2024,6,11.9166665906154,142.128926079716,247903,51.2282286902328
739525,2024,9,10.9166666216946,143.853634741803,248950,51.1271134824098
739617,2024,12,9.83333331870061,145.326852832723,251972,51.0049479022947
739707,2025,3,9.49999999746443,147.298444262872,253122,50.8623720036391
739798,2025,6,9.33333333413726,149.248516332675,254197,50.6972510625469
739890,2025,9,9.25000000003877,151.107749359445,257342,50.5060440222984
739982,2025,12,9.25000000003239,153.019994962024,NaN,50.2909918462243
740072,2026,3,NaN,NaN,NaN,50.1330990341976
