Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
714688,1956,9,NaN,0.0351666686878461,NaN,14.0474130443013,5.76923068090088,6.03015065939199,NaN,NaN
714780,1956,12,NaN,0.0356666687089288,NaN,14.1540690273772,5.68720370440354,5.94059396646955,NaN,NaN
714870,1957,3,NaN,0.0361666687311013,NaN,14.260914483449,5.60747656309559,5.85365844854799,NaN,NaN
714961,1957,6,NaN,0.0366666687683649,NaN,14.3691550830737,5.52995401352609,5.76923072978504,NaN,NaN
715053,1957,9,NaN,0.0371666688079127,NaN,14.4803179425047,5.45454557332744,5.68720380602272,NaN,NaN
715145,1957,12,NaN,0.0376666688240092,NaN,14.5923145261558,5.38116578249861,5.60747663708713,NaN,NaN
715235,1958,3,NaN,0.0381666688529162,NaN,14.7043875440844,5.30973451613806,5.52995393820994,NaN,NaN
715326,1958,6,NaN,0.0386666688779559,NaN,14.817973142208,5.24017463474831,5.45454544078083,NaN,NaN
715418,1958,9,NaN,0.0391666689043401,NaN,14.934353494726,5.17241377024106,5.38116586870872,NaN,NaN
715510,1958,12,NaN,0.039666668930068,NaN,15.0509414475948,5.10638294973751,5.30973449073342,NaN,NaN
715600,1959,3,NaN,0.0403703726632175,NaN,15.1663692931019,7.09617169407511,5.77389611546594,NaN,NaN
715691,1959,6,NaN,0.0414814838193442,NaN,15.281933563336,11.0091741326841,7.27969339762046,NaN,NaN
715783,1959,9,NaN,0.0425925949756188,NaN,15.4001045099667,10.7142855459424,8.74704478863424,NaN,NaN
715875,1959,12,NaN,0.0437037061252788,NaN,15.519595250729,10.4347823869011,10.1774041130808,NaN,NaN
715966,1960,3,NaN,0.0448148172717515,NaN,15.6411296725855,10.1694912855908,11.0091740931177,NaN,NaN
716057,1960,6,NaN,0.0459259284183772,NaN,15.7645848594736,9.91735514517984,10.714285483106,NaN,NaN
716149,1960,9,NaN,0.047037039568593,NaN,15.890969296013,9.67741917022317,10.4347823735986,NaN,NaN
716241,1960,12,NaN,0.0481481507228039,NaN,16.0176083732184,9.44881875561583,10.1694913122123,NaN,NaN
716331,1961,3,NaN,0.049259261874876,NaN,16.1430912238688,9.23076907745815,9.91735518226926,NaN,NaN
716422,1961,6,NaN,0.0504545481113068,NaN,16.2692333338907,9.70608320901715,9.86070363493722,NaN,NaN
716514,1961,9,NaN,0.0518181845182626,NaN,16.3979290204245,10.8108105849847,10.1646383223107,NaN,NaN
716606,1961,12,NaN,0.0531818209248169,NaN,16.52678478173,10.5263155722772,10.4545452451386,NaN,NaN
716696,1962,3,NaN,0.0545454573261564,NaN,16.6546900004599,10.2564100109869,10.7313736545788,NaN,NaN
716787,1962,6,NaN,0.0559090937230651,NaN,16.7829768779983,9.99999973420199,10.8108105531442,NaN,NaN
716879,1962,9,NaN,0.057272730130163,NaN,16.9139318830247,9.75609738088303,10.5263155446482,NaN,NaN
716971,1962,12,NaN,0.0586363665440784,24114.5535021501,17.0456485175034,9.5238093998052,10.2564100371301,NaN,NaN
717061,1963,3,NaN,0.0601048981028049,24079.1639766222,17.1775600094708,10.0178892061641,10.1923075709231,-0.587023525436848,NaN
717152,1963,6,NaN,0.0623076954130601,24784.5707243094,17.3110731322195,14.6596858478155,11.4446528532356,11.7181268979608,NaN
717244,1963,9,NaN,0.0646153877995945,25813.8213646908,17.4476483723171,14.8148145826027,12.8205127514333,16.6111513784969,NaN
717336,1963,12,NaN,0.0669230801926803,24907.1988757658,17.584266004099,14.2857141103486,14.1323791650231,-14.0486365984561,3.28699999999986
717427,1964,3,11.4090567119176,0.0692307725829389,25583.9966016849,17.7206801605305,13.7931032678973,15.1832459053917,10.8691102406973,6.24952189587538
717518,1964,6,11.4090567119176,0.0714285748582482,25883.3856910174,17.8572441840048,12.6984125313717,14.6384477627082,4.68088069262461,4.43346378249083
717610,1964,9,11.4090567119176,0.0735714320655286,26253.6342422441,17.9957383050158,11.9999997845846,13.8605440142391,5.72179475508403,1.70378833625526
717702,1964,12,11.4090567119176,0.0757142892616957,26443.2258304342,18.1338268199977,11.6504851734214,13.1362887716828,2.88861475620001,6.16699999999987
717792,1965,3,11.4090567119176,0.0778571464543471,26021.4413549939,18.2703295629997,11.3207544496385,12.4603172109249,-6.38022725585745,1.70983744299016
717883,1965,6,11.4090567119176,0.080095241754924,26570.6690315721,18.4069275900976,11.4984707377597,12.1333330727584,8.44269414726887,2.65530695543133
717975,1965,9,11.4090567119176,0.0830000037571002,27069.178082338,18.5456059590629,14.5065396571956,12.8155337294152,7.50465184257882,3.10640360328316
718067,1965,12,11.4090567119176,0.0860000038640794,27395.1819603298,18.6837824681362,14.4578311864117,13.5849054421321,4.81734431684953,3.60000000000001
718157,1966,3,11.4090567119176,0.0890000039610864,27712.2307371566,18.8202882186124,13.9534881963418,14.3119264116276,4.62926331040103,6.49767766164982
718248,1966,6,11.4090567119176,0.0918181858633087,28795.6626418771,18.9565416545118,12.6659855136839,14.6362553524148,15.6383210719703,8.37387123245227
718340,1966,9,11.4090567119176,0.0945454586624788,29020.995423192,19.0949509591037,11.8811879085925,13.910186003324,3.1300933632582,7.21047877743837
718432,1966,12,11.4090567119176,0.0972727314607055,28829.8676395923,19.2334810160122,11.5384613362043,13.107822197825,-2.6343380826554,5.23699999999985
718522,1967,3,11.4090567119176,0.099825179071976,28902.7283167438,19.3716526417872,10.4960458000568,12.1631175607843,1.01090546876418,4.29592836058109
718613,1967,6,11.4090567119176,0.101153850425456,29123.5370999738,19.5110344038817,5.32399286765946,10.1675550157848,3.05588843807698,1.13862445943489
718705,1967,9,11.4090567119176,0.10230769662667,29518.4553051781,19.6527675170146,4.56273763721538,8.21005902769136,5.42404178240582,1.71413790165371
718797,1967,12,11.4090567119176,0.103461542815724,30021.9826664894,19.7932617030606,4.51127814269643,6.36232915646879,6.82322101350576,4.13500000000001
718888,1968,3,11.4090567119176,0.104615389002815,30396.856835823,19.9317671342335,4.46096648354086,4.79859888594305,4.99466239119488,5.16950684622248
718979,1968,6,11.4090567119176,0.105769235191593,31013.4371904667,20.0686309306366,4.41176465442288,4.56273759893892,8.11373831148342,6.48925329366858
719071,1968,9,11.4090567119176,0.106923081378509,31434.0272669663,20.2064822920309,4.36363630625004,4.51127813841885,5.42461738654299,6.48940448266688
719163,1968,12,11.4090567119176,0.108076927559283,31803.1868980922,20.3439259216799,4.31654668346084,4.46096647889749,4.69757982953467,5.93299999999995
719253,1969,3,11.4090567119176,0.109230773746803,31765.2415790479,20.4804545554068,4.27046258096857,4.4117646437891,-0.477251781915925,4.50173105270642
719344,1969,6,11.4090567119176,0.110909095473924,32726.8771507577,20.6174268955508,6.14596663394889,4.85950406374833,12.109280759811,5.52483089754952
719436,1969,9,11.4090567119176,0.113636368268977,33410.9371708864,20.7563301488809,9.83606541339014,6.27861337694119,8.36083463726192,6.28907612483222
719528,1969,12,11.4090567119176,0.116363641073357,33744.1353944828,20.894097075055,9.59999988005171,7.66742143879688,3.9890916186182,6.10300000000001
719618,1970,3,17.2708879439743,0.119090913436574,35100.6573820541,21.0295557037773,9.37499836911286,9.02688807517396,16.0800918051452,10.5002060025453
719709,1970,6,17.2708879439743,0.122222230281717,35628.211678885,21.1645998708601,10.5173997067755,10.2003670298197,6.01190218278492,8.86529599131072
719801,1970,9,17.2708879439743,0.125555560267031,35979.6156162947,21.300845821353,10.909079232576,10.4888885306863,3.94523239703324,7.68813646941533
719893,1970,12,17.2708879439743,0.128888891222935,35838.9713197723,21.4353147099858,10.6194610539428,10.7638864116346,-1.56359976740595,6.20799999999994
719983,1971,3,17.2708879439743,0.132000007065256,36634.8723522541,21.566558962469,9.65518692201147,10.8396965445707,8.88307898550414,4.37090095920662
720074,1971,6,17.2708879439743,0.135000005355644,37555.7555271841,21.6960804237692,9.09090342367966,10.4545425529172,10.054716894607,5.4101616597317
720166,1971,9,17.2708879439743,0.138000007357381,37751.9877525002,21.8265513679541,8.88889446732657,9.91150616020778,2.09003624143918,4.92604522268097
720258,1971,12,17.2708879439743,0.141666676467617,37975.3280295374,21.956452500152,10.6280258398555,9.91379871720733,2.36639488761654,5.96098780487743
720349,1972,3,17.2708879439743,0.146666674358386,38680.456517258,22.0865091551531,14.1176401266438,11.1111109909862,7.42722735321337,5.58370763608779
720440,1972,6,17.2708879439743,0.151111120301494,39643.9890349421,22.216524950516,12.1212155727976,11.9341587457031,9.96402425865097,5.56035547266913
720532,1972,9,17.2708879439743,0.154444452970741,40359.3912679424,22.3476080455776,8.82352711725474,11.9162643019099,7.21826688398812,6.90666550470446
720624,1972,12,17.2708879439743,0.15777778942743,40887.1954056084,22.4770274671191,8.63310113784507,11.372549537785,5.23104160974032,7.66778729022725
720714,1973,3,17.2708879439743,0.165000014631992,40905.9282091353,22.6029355603661,18.3098653638651,12.5000040764595,0.183263276838034,5.75347835122975
720805,1973,6,17.2708879439743,0.180000015070402,41910.0822132972,22.7266877184534,36.3636342017686,19.1176497873019,9.81915383049687,5.71610787289269
720897,1973,9,17.2708879439743,0.19250001057567,42381.5903113202,22.8516935341098,27.7777654638055,24.6402877364186,4.50018776506636,5.01047954354064
720989,1973,12,17.2708879439743,0.200000012859921,43636.335475439,22.9774703426966,15.5844194747265,26.7605621714651,11.8423603730009,6.72371886249145
721079,1974,3,18.5735171066536,0.207500018049244,44462.1077168781,23.1042532351696,15.0000094141519,25.7575755444888,7.56958376492315,8.69355534376712
721170,1974,6,19.2248316879932,0.2220000178067,45157.2715462904,23.2327432858513,27.9518043299915,23.3333328999282,6.25398898170937,7.74799084494038
721262,1974,9,19.2248316879932,0.228000017493514,44644.890061534,23.3642449754943,10.8108093793737,18.4415610220914,-4.53863988864919,5.34028981354508
721354,1974,12,19.2248316879932,0.243333356206574,46143.5030878588,23.4959002288504,26.9005921694646,21.6666702801681,13.4269612872536,5.7455961530751
721444,1975,3,19.2248316879932,0.260000023757869,46051.5021203892,23.6264722827691,27.3972591528237,25.3012053696134,-0.797520442211521,3.57471673100153
721535,1975,6,19.2248316879932,0.27916668653148,46308.0556845401,23.7576575115379,29.4871708034323,25.7507496123522,2.22840560970337,2.54839165176315
721627,1975,9,19.2248316879932,0.287500017782053,46394.8187477084,23.891381916257,11.9402946735666,26.0964893523445,0.749442505290176,3.91966176590981
721719,1975,12,19.2248316879932,0.294000021144156,47215.5921135385,24.0251565636343,9.04348237923324,20.8219151403844,7.07642265222239,2.32338022459726
721810,1976,3,19.2248316879932,0.30266669344258,47012.5327412528,24.1588966577655,11.7913900341854,16.4102560715324,-1.72027386035899,2.08686052922052
721901,1976,6,19.2248316879932,0.321666690668726,48213.6126167685,24.2926067684475,25.1101262712943,15.2238809957193,10.2192313877338,4.114957762877
721993,1976,9,23.132719176031,0.345000024782715,47868.498051132,24.4283702138672,29.0155428471381,20.0000011980002,-2.8632126646857,3.17638767259194
722085,1976,12,23.132719176031,0.363333363828632,49447.7354715052,24.5643569652683,21.256043743723,23.5827679245233,13.1964651883275,4.72755557655429
722175,1977,3,23.132719176031,0.38333337199271,51262.7183694474,24.6995404041696,22.0183557637843,26.6519839472967,14.6820304763043,9.04053744899637
722266,1977,6,23.132719176031,0.446666698160874,51219.0248922419,24.8352557625425,66.0869423801365,38.8601030564529,-0.340937652901346,6.2335347059808
722358,1977,9,23.132719176031,0.466666703456622,49651.0924786211,24.9738198710505,17.910451240799,35.2657014301765,-12.2449220141887,3.72394058736707
722450,1977,12,23.132719176031,0.467777822473646,51504.5597154243,25.1131199030952,0.952387653795768,28.7461788657195,14.9319351843164,4.1595923944876
722540,1978,3,23.132719176031,0.485555597693703,52073.3654706602,25.2524742054946,15.2018965978738,26.6666648848243,4.41751765963028,1.58135800635957
722631,1978,6,23.132719176031,0.520000031572538,53055.3146706211,25.393384575221,28.3752748747531,16.4179093076806,7.54281342168383,3.58517129571003
722723,1978,9,23.132719176031,0.535000035954955,54311.1213658373,25.5374876972513,11.5384642089778,14.6428558095501,9.46790498190444,9.38555156509938
722815,1978,12,23.7840337573707,0.550000053183557,55867.0089186314,25.6816992317043,11.214965398518,17.5771972846241,11.4590714657776,8.47002523137901
722905,1979,3,32.9024378961255,0.586666719822765,56388.785859179,25.824693503782,26.6666640681,20.823799088986,3.73585019600756,8.28719317354319
722996,1979,6,32.9024378961255,0.635000039004612,56103.6539522884,25.9683037262119,32.9545328198939,22.1153847018627,-2.02261426662119,5.74558703608128
723088,1979,9,32.9024378961255,0.663333382305874,57842.9347292852,26.1146334743695,17.8477742115897,23.9875397619083,12.4004812839881,6.50292845116884
723180,1979,12,32.9024378961255,0.706666723619724,58871.8797923176,26.2609597056498,26.1306561495306,28.4848464158022,7.11544162029884,5.3786141979835
723271,1980,3,32.9024378961255,0.74000006392862,59984.0230446319,26.4071905035659,18.8679269560931,26.1363631044519,7.55636311419039,6.37580173198162
723362,1980,6,32.9024378961255,0.794715631662788,61646.4460343731,26.5533291086132,29.5759800039398,25.1520602909784,11.08577187965,9.87955630625832
723454,1980,9,32.9024378961255,0.836200180299395,62206.9823340297,26.7016530193411,20.8801976373909,26.060319381576,3.6371037470289,7.54465108862297
723546,1980,12,32.9024378961255,0.894162937044296,61278.3083441727,26.850163748456,27.7267372624326,26.5324808934216,-5.97150966025197,4.0875687345881
723636,1981,3,32.9024378961255,0.95354945665377,60871.437747166,26.9979958880462,26.5663078390521,28.8580235508937,-2.65588661306737,1.47941844759849
723727,1981,6,32.9024378961255,1.01185947386563,61630.7963034017,27.1468579401014,24.4601962929042,27.3234643376158,4.98991700764338,-0.0253862663269757
723819,1981,9,32.9024378961255,1.07537277618937,61792.482731561,27.2984666475358,25.1075584956875,28.6023133604613,1.04938724051749,-0.666323275806818
723911,1981,12,32.9024378961255,1.12985504498675,62673.5115268998,27.4495307075036,20.2654446918173,26.3589663782696,5.70314547266975,2.27683044853467
724001,1982,3,32.9024378961255,1.19530465643294,63143.3834466839,27.598507304478,23.1709763961634,25.3531894011603,2.99885491230157,3.7323674018587
724092,1982,6,32.2511233147859,1.26086475862583,63605.5107021749,27.7471805555418,21.9392108413747,24.6086824496414,2.92747857505128,3.20410333342431
724184,1982,9,31.9254660241161,1.33544015899147,63663.6581260179,27.8981924339451,23.6584930637335,24.1839284535044,0.365675383790176,3.02816024173308
724276,1982,12,30.6228368614368,1.41028927257439,63267.7860660852,28.0492798706602,22.4193088934636,24.8203722089788,-2.48727183819148,0.948206865559612
724366,1983,3,29.9715222800972,1.4567674749733,63439.5629964751,28.1996262085442,13.1826011309226,21.8741571141063,1.08603092392377,0.469058725751154
724457,1983,6,29.9715222800972,1.52721499302643,63502.3253812834,28.3506914402262,19.3435175519465,21.1244094640953,0.395730246829544,-0.162227014219923
724549,1983,9,29.9715222800972,1.58388601183026,63619.5951466977,28.5045844293908,14.8429707834463,18.6040423575713,0.738680133114201,-0.0692121386316558
724641,1983,12,29.9715222800972,1.65617768805961,64263.3703433921,28.6584416069983,18.2567875944071,17.435317722893,4.04765352693568,1.57360378671545
724732,1984,3,29.9715222800972,1.70208090016131,64514.816803183,28.8122916403309,11.0865428106281,16.83957319218,1.56509973533775,1.69492625093849
724823,1984,6,29.9715222800972,1.75283527205144,65422.0782036589,28.9662559462081,11.9276050592711,14.7733148283139,5.62513509567088,3.02312208387457
724915,1984,9,29.9715222800972,1.84445885591782,65727.4928641959,29.122334980765,20.9086581785071,16.4514896994674,1.86734918194605,3.31328376522626
725007,1984,12,29.9715222800972,1.93769736715742,66417.0256384757,29.2779566490927,20.2202420380254,16.9981567272315,4.19631264928631,3.35129527688247
725097,1985,3,29.9715222800972,2.05793682469124,66304.4454158442,29.431826052836,24.8211014933069,20.9071099085952,-0.678020260914934,2.77398077114729
725188,1985,6,29.9715222800972,2.21393295446621,67221.9089229813,29.5858092833827,30.3208782511345,26.3058194781261,5.53485366709862,2.75110600082054
725280,1985,9,29.9715222800972,2.30697758996826,67585.0751401568,29.74213762658,16.8107413215648,25.0761209753459,2.16099913253976,2.82618763475277
725372,1985,12,29.9715222800972,2.39600570057879,68480.2791871606,29.8979002368081,15.4363199708,23.6522142822391,5.29823512156992,3.10651301959194
725462,1986,3,26.9905131706495,2.53051874475076,69814.2906571211,30.0517949429555,22.4562143803699,22.9638691717579,7.79209130450249,5.29352929394713
725553,1986,6,26.9615838609417,2.59289373403106,70883.0024318196,30.2054361324571,9.85963678944347,17.1170847247369,6.12316913708861,5.44628018974144
725645,1986,9,29.9295857108562,2.67230618163332,71681.3513357577,30.3614890478179,12.2507832172196,15.8358101636386,4.50516415246938,6.06091831237308
725737,1986,12,36.2474030263712,2.8657288338409,72468.6001109243,30.517599422918,28.9521692591927,19.6044246951766,4.39304650649842,5.82404302538451
725827,1987,3,35.239469348403,3.0377515264082,72482.7194834926,30.6731622833309,24.0110216341346,20.0446166506226,0.0779337398361122,3.82218139188294
725918,1987,6,34.4411860712191,3.18085890753935,73896.9479114017,30.8299390540675,18.8438560411637,22.6760227691323,7.80449982002222,4.25200030498303
726010,1987,9,35.171190717984,3.35860644954764,76148.7750224587,30.9893197205753,22.352144144085,25.6819473992631,12.1890128060866,6.23233742591631
726102,1987,12,36.737756757151,3.56777008751267,76359.2429683903,31.1473861284311,24.9107647599734,24.4978256624102,1.10556182089346,5.36872914822526
726193,1988,3,37.2782713230806,3.80678852618343,77166.3723221747,31.3031308669976,26.7975158497281,25.3159941848351,4.22806367589851,6.46175098293426
726284,1988,6,39.443546171477,4.10895273033345,78440.02281703,31.4566636133385,31.7500383403703,29.1774596035778,6.60210118230128,6.14785188567626
726376,1988,9,38.7309398265586,4.35122081375887,79514.6228291845,31.6116657528959,23.584411827075,29.5543517563637,5.47985568367864,4.42009448705261
726468,1988,12,36.5366772710113,4.57301772587319,79462.7330460026,31.7674430245227,20.3893961357222,28.1757964695912,-0.261032657066664,4.06432798043457
726558,1989,3,37.3687712191631,4.84342610225261,80478.3685649767,31.924011784097,23.6525106692241,27.2312887605678,5.11251239438809,4.29202014184911
726649,1989,6,38.2809996423407,5.12066892930065,81434.7478496127,32.082651981582,22.8964225897122,24.6222399079559,4.75347252529781,3.81785334199635
726741,1989,9,38.3714457877737,5.44617047925726,81582.9155158825,32.2446743865148,25.4264866134242,25.1641944264487,0.727785964504335,2.60114757903227
726833,1989,12,39.0198378166525,5.78872836523757,82175.8057519906,32.4061185231084,25.1595419045369,26.584428756664,2.90693330758813,3.41427056682959
726923,1990,3,38.9228156709501,6.16451097915789,82809.7577942378,32.5649615781843,25.9665052640553,27.27583427547,3.0858330451199,2.89691412839552
727014,1990,6,40.3950862529025,6.58000338069035,83128.1634191552,32.7232083393553,26.9602830094545,28.4989026148387,1.53801017367368,2.07947542573565
727106,1990,9,41.8647107723414,7.0318780352068,84088.8058228152,32.8840845845395,27.4695697477919,29.1160102679306,4.62246422462715,3.07158709772382
727198,1990,12,48.1980384088331,7.60165125200679,85694.509803362,33.0456144090013,32.4108702652284,31.3181543921836,7.63813430258568,4.28192217791079
727288,1991,3,46.031347622516,8.1188756454531,84386.8398737747,33.2074165362854,27.2164231848841,31.7034826104274,-6.10386794947732,1.90446406503885
727379,1991,6,47.2837160242715,8.63553532476318,85824.402426498,33.3711184571671,25.4547403789556,31.2390712458444,6.8141551686191,3.24347236417049
727471,1991,9,48.5339344000484,9.18941421194252,86372.4411834065,33.5381660481021,25.65579857411,30.6822184050049,2.55423278887514,2.71574240857113
727563,1991,12,47.8779451085604,9.736744346683,87411.2849056611,33.7045031379224,23.8243754005201,28.0872276811246,4.81099622991428,2.00336650065269
727654,1992,3,40.3360224118289,10.3355575405306,87759.257205908,33.8693493948545,24.6001403560162,27.3028186645396,1.59234497295131,3.99637827080343
727745,1992,6,34.7929501196118,11.0200224382927,88972.9024943152,34.0330389528943,26.4897135961143,27.6124990965152,5.53170264675191,3.66853712790329
727837,1992,9,33.7260708502401,11.7245609172138,89889.5607492574,34.1986238154215,25.573032463999,27.587685643516,4.1210671080479,4.07203908754015
727929,1992,12,36.7650232019365,12.2464230822227,90944.8860717176,34.36434322075,17.8040668198586,25.7753376917482,4.69609736064467,4.04249996996404
728019,1993,3,35.9375012779302,12.8778706947513,92828.7499147034,34.5294928559107,20.6247198317098,24.5977359639388,8.28573842623825,5.77659026545876
728110,1993,6,36.026274107889,13.4638300036559,93758.9851598,34.6957402463587,18.2005029494017,22.1760670547406,4.00839285652933,5.37925877577223
728202,1993,9,34.2565138862183,14.185723391003,94221.85382484,34.8649986447644,21.4468954866798,20.9915108221728,1.97471704392331,4.81957308442892
728294,1993,12,35.1415222333324,14.9705164321686,95841.1519112487,35.033648520141,22.1290947111897,22.2439918305633,6.87440554680245,5.38377258031856
728384,1994,3,34.9981885642619,15.8403927459672,96542.4041224064,35.2002617736629,23.2423862660987,23.0047507187918,2.926726973428,4.00054316266821
728475,1994,6,36.0984519743393,16.6413715494616,98290.3820587485,35.3670646964058,20.2262359611833,23.6005768413805,7.24232197128981,4.83302682001663
728567,1994,9,39.6465932565747,17.3791592729953,100051.124233018,35.5361659241846,17.7338201082986,22.5116181527812,7.16547087269277,6.18674985849326
728659,1994,12,44.6602056636054,18.3093599968197,101407.511203646,35.7040218533744,21.4095678441653,22.3027948286181,5.42277553011542,5.80790107526279
728749,1995,3,43.2438741116201,19.1893414752322,102101.962972935,35.869052596109,19.2247348583523,21.1418288862666,2.73925180115828,5.75867040091515
728840,1995,6,44.9999936200326,20.2016597557482,104097.734843558,36.0332163647085,21.1016783837566,21.3941993645462,7.81874045321507,5.90836322249577
728932,1995,9,44.9999884767058,21.0535310587909,105248.786441714,36.1992944915956,16.8673527490781,21.1424023917255,4.42296501412295,5.19500630156952
729024,1995,12,43.6666575865555,21.9601690242588,106682.72993646,36.3646536107742,17.2253853842594,19.9395775061126,5.44972932505834,5.20199999999993
729115,1996,3,37.999999172371,23.1202917565974,106807.66386939,36.5297299146393,21.1313989624956,20.4850712904292,0.46843170588113,4.60882509937888
729206,1996,6,35.0000018466232,24.2076360871709,108203.789693961,36.6945428201266,18.8119482577598,19.8299366480659,5.22856047587811,3.94442286047234
729298,1996,9,34.9999996178148,25.4955237359407,107742.186499509,36.8607945491777,21.2806842292588,21.0985637741515,-1.70642154312094,2.36905349894461
729390,1996,12,33.6666656185638,26.7211062141868,108876.126863954,37.0252843898048,19.2281985016594,21.679874980328,4.20982867077919,2.0560000000002
729480,1997,3,31.4999985371434,27.6939324714791,107899.016910386,37.1861759599304,14.5626644270567,19.7819333900778,-3.58980423610819,1.02179282034453
729571,1997,6,27.8333336995286,28.719078458573,110311.751530498,37.3454270884186,14.8067955051117,18.6364432906895,8.94441743474295,1.9481404879612
729663,1997,9,27.166666861958,30.0787470705511,110920.63618285,37.5061670887392,18.9374963954974,17.9765804463532,2.20786867728708,2.95005121634118
729755,1997,12,27.000001232958,31.4492353193755,112610.578015387,37.6663175682195,18.225336921247,17.6943614058856,6.09423779269196,3.42999999999995
729845,1998,3,29.000001207124,32.7815645718339,112498.449398549,37.8252054794521,16.9457761236886,18.3709269371344,-0.398288042967749,4.26271955006202
729936,1998,6,31.3333393891801,34.6729540235645,114033.678705777,37.9841826484018,23.0786965348893,20.7314297134563,5.45866832986707,3.37400786737581
730028,1998,9,32.0000078081501,35.8143970514678,113360.780538647,38.145497716895,13.1681082278433,19.0687795853445,-2.36034888908978,2.19990115434823
730120,1998,12,28.6666786508792,36.6804791830115,113252.458310075,38.3062283105023,9.67300530341538,16.6339302387204,-0.382221181107525,0.569999999999908
730210,1999,3,23.3333442619199,37.7736177880406,110366.689806346,38.4653519305644,11.9206578471905,15.2282335556856,-10.1923385921672,-1.89492353325788
730301,1999,6,18.3333393395867,38.1794334045532,109637.566305412,38.6247676746502,4.29734444595408,10.113010211376,-2.64254913221924,-3.85510004610798
730393,1999,9,16.3333404343481,39.1196283596172,108949.334545554,38.7863462356717,9.85027666703814,9.22877831336824,-2.51093410060184,-3.89150989621955
730485,1999,12,13.3333421911904,40.0900773483528,108491.324962719,38.946596929159,9.92288556337417,9.29540246279126,-1.68155073087769,-4.20400000000002
730576,2000,3,12.0000039922627,41.1351885310723,107727,39.1050373650697,10.4276294968283,8.89925545891433,-2.81801319315457,-2.39174501924242
730667,2000,6,12.0000044812593,41.9878906216187,107760,39.2617871897366,8.2917047034054,9.97515383926905,0.122531955777106,-1.71252096218699
730759,2000,9,12.0000046727754,42.7526810004906,108365,39.4197356139834,7.28581853052759,9.28703260541121,2.24573125463996,-0.536336039124109
730851,2000,12,12.0000039163522,43.5818154728569,108227,39.5772171520327,7.7574968676866,8.70973157313595,-0.509389563050775,-0.243636956973504
730941,2001,3,11.8333376148152,44.4570850103939,109012,39.7335932554883,8.03334627564726,8.07555914521301,2.90130928511371,1.19283002404225
731032,2001,6,11.5000040603693,45.3654407551959,109283,39.8904339640095,8.17287723286074,8.04410529696436,0.994385939162726,1.41332590942835
731124,2001,9,10.1666708886118,46.2008012537798,110179,40.0495083547783,7.36561122015047,8.06527256910421,3.27955857727187,1.6739722235039
731216,2001,12,8.83333616906268,46.9166899378885,110855,40.2073741588777,6.19806293121491,7.65198610670224,2.45418818468124,2.42822955454739
731306,2002,3,7.75000269863335,47.4132304161185,109875,40.3627064112391,4.23338030783827,6.649435978615,-3.53615082765776,0.791655964480967
731397,2002,6,5.75000275950895,48.0985781429396,113659,40.5176210682136,5.78191125815454,6.02471251738169,13.775654152446,4.00428245930291
