Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
714688,1956,9,NaN,0.0351666686442608,NaN,14.0474130443013,5.76923068108766,6.03015065959185,NaN,NaN
714780,1956,12,NaN,0.03566666866474,NaN,14.1540690273772,5.68720370458811,5.94059396666637,NaN,NaN
714870,1957,3,NaN,0.0361666686863093,NaN,14.260914483449,5.60747656327749,5.85365844874192,NaN,NaN
714961,1957,6,NaN,0.0366666687229698,NaN,14.3691550830737,5.52995401370583,5.76923072997619,NaN,NaN
715053,1957,9,NaN,0.0371666687619149,NaN,14.4803179425047,5.45454557350456,5.68720380621119,NaN,NaN
715145,1957,12,NaN,0.0376666687774088,NaN,14.5923145261558,5.38116578267295,5.60747663727285,NaN,NaN
715235,1958,3,NaN,0.0381666688057134,NaN,14.7043875440844,5.30973451631007,5.52995393839298,NaN,NaN
715326,1958,6,NaN,0.0386666688301509,NaN,14.817973142208,5.24017463491828,5.4545454409612,NaN,NaN
715418,1958,9,NaN,0.0391666688559332,NaN,14.934353494726,5.17241377040909,5.38116586888665,NaN,NaN
715510,1958,12,NaN,0.0396666688810593,NaN,15.0509414475948,5.10638294990287,5.30973449090895,NaN,NaN
715600,1959,3,NaN,0.0403703726133622,NaN,15.1663692931019,7.09617169430584,5.77389611565732,NaN,NaN
715691,1959,6,NaN,0.0414814837681531,NaN,15.281933563336,11.0091741330436,7.27969339786343,NaN,NaN
715783,1959,9,NaN,0.0425925949230928,NaN,15.4001045099667,10.7142855462919,8.74704478892797,NaN,NaN
715875,1959,12,NaN,0.0437037060714188,NaN,15.519595250729,10.4347823872411,10.1774041134246,NaN,NaN
715966,1960,3,NaN,0.0448148172165583,NaN,15.6411296725855,10.1694912859223,11.0091740934909,NaN,NaN
716057,1960,6,NaN,0.0459259283618519,NaN,15.7645848594736,9.91735514550356,10.7142854834688,NaN,NaN
716149,1960,9,NaN,0.0470370395107363,NaN,15.890969296013,9.67741917053866,10.4347823739516,NaN,NaN
716241,1960,12,NaN,0.0481481506636167,NaN,16.0176083732184,9.44881875592375,10.169491312556,NaN,NaN
716331,1961,3,NaN,0.0492592618143592,NaN,16.1430912238688,9.23076907775896,9.91735518260417,NaN,NaN
716422,1961,6,NaN,0.0504545480493605,NaN,16.2692333338907,9.70608320933366,9.86070363527006,NaN,NaN
716514,1961,9,NaN,0.0518181844546866,NaN,16.3979290204245,10.8108105853377,10.1646383226543,NaN,NaN
716606,1961,12,NaN,0.0531818208596124,NaN,16.52678478173,10.5263155726209,10.4545452454925,NaN,NaN
716696,1962,3,NaN,0.0545454572593245,NaN,16.6546900004599,10.2564100113215,10.7313736549425,NaN,NaN
716787,1962,6,NaN,0.0559090936546069,NaN,16.7829768779983,9.99999973452816,10.8108105535107,NaN,NaN
716879,1962,9,NaN,0.0572727300600795,NaN,16.9139318830247,9.75609738120158,10.5263155450048,NaN,NaN
716971,1962,12,NaN,0.0586363664723707,24121.2437838859,17.0456485175034,9.52380940011545,10.2564100374769,NaN,NaN
717061,1963,3,NaN,0.0601048980293492,24086.0076113596,17.1775600094708,10.0178892064911,10.1923075712677,-0.584317671874032,NaN
717152,1963,6,NaN,0.0623076953369846,24791.1349919876,17.3110731322195,14.6596858482965,11.4446528536248,11.7101578975748,NaN
717244,1963,9,NaN,0.0646153877207771,25819.9250775748,17.4476483723171,14.8148145830885,12.8205127518717,16.5993220708883,NaN
717336,1963,12,NaN,0.0669230801111236,24914.1090670622,17.584266004099,14.2857141108169,14.1323791655092,-14.0328216722721,3.28700000000009
717427,1964,3,11.4103768317587,0.0692307724986455,25590.8119734533,17.7206801605305,13.7931032683492,15.1832459059161,10.8645732355039,6.24762885727887
717518,1964,6,11.4103768317587,0.0714285747713507,25890.3776823512,17.8572441840048,12.6984125317871,14.6384477632125,4.68239474712459,4.43401518614944
717610,1964,9,11.4103768317587,0.0735714319760942,26260.7626668635,17.9957383050158,11.9999997849766,13.8605440147151,5.72235738012921,1.70735425437614
717702,1964,12,11.4103768317587,0.0757142891697265,26450.5621732279,18.1338268199977,11.6504851738026,13.1362887721326,2.89099762672072,6.16700000000003
717792,1965,3,11.4103768317587,0.077857146359845,26029.2643883036,18.2703295629997,11.3207544500086,12.4603172113504,-6.37109762983772,1.71331966842307
717883,1965,6,11.4103768317587,0.0800952416577786,26578.3624628729,18.4069275900976,11.4984707381355,12.1333330731722,8.43816508031654,2.65729912851262
717975,1965,9,11.4103768317587,0.0830000036565268,27076.7597482535,18.5456059590629,14.5065396576711,12.8155337298536,7.50079747880352,3.1072863029209
718067,1965,12,11.4103768317587,0.0860000037599692,27402.7824114641,18.6837824681362,14.4578311868854,13.5849054425982,4.8162729402157,3.59999999999982
718157,1966,3,11.4103768317587,0.0890000038534426,27719.9233303464,18.8202882186124,13.9534881967986,14.31192641212,4.62932433824068,6.49522367140902
718248,1966,6,11.4103768317587,0.0918181857523485,28803.0188635501,18.9565416545118,12.6659855140979,14.6362553529189,15.6291274012004,8.37017857584266
718340,1966,9,11.4103768317587,0.0945454585483119,29028.5552778347,19.0949509591037,11.8811879089807,13.9101860038016,3.13212188421011,7.20837924377963
718432,1966,12,11.4103768317587,0.0972727313433345,28837.8661263524,19.2334810160122,11.5384613365813,13.1078221982735,-2.62760787999491,5.23699999999985
718522,1967,3,11.4103768317587,0.0998251789516083,28910.9522863402,19.3716526417872,10.496045800399,12.1631175611988,1.01375267736648,4.29665313933249
718613,1967,6,11.4103768317587,0.101153850303529,29131.8746516541,19.5110344038817,5.3239928678322,10.1675550161283,3.05659063908774,1.14174069621629
718705,1967,9,11.4103768317587,0.10230769650339,29526.8061427575,19.6527675170146,4.56273763736351,8.21005902796641,5.42267184416812,1.71641633610078
718797,1967,12,11.4103768317587,0.103461542691091,30030.3118906771,19.7932617030606,4.51127814284246,6.36232915668012,6.82099845794681,4.13500000000001
718888,1968,3,11.4103768317587,0.104615388876829,30405.3011834578,19.9317671342335,4.46096648368541,4.79859888610137,4.99481049874981,5.16879860032704
718979,1968,6,11.4103768317587,0.105769235064255,31021.8952229383,20.0686309306366,4.4117646545655,4.5627375990892,8.11166494632107,6.48780963767084
719071,1968,9,11.4103768317587,0.106923081249819,31442.6463355359,20.2064822920309,4.36363630639187,4.51127813856745,5.42521479843685,6.48847756684425
719163,1968,12,11.4103768317587,0.108076927429242,31812.0102951509,20.3439259216799,4.31654668360073,4.46096647904443,4.69889150771064,5.93299999999974
719253,1969,3,11.4103768317587,0.109230773615411,31774.5054964575,20.4804545554068,4.27046258110659,4.41176464393429,-0.471580366603291,4.50317628737903
719344,1969,6,11.4103768317587,0.110909095340568,32735.9871118913,20.6174268955508,6.14596663414864,4.85950406390873,12.103812165272,5.52542607933748
719436,1969,9,11.4103768317587,0.113636368132431,33420.0616412205,20.7563301488809,9.83606541371068,6.27861337714961,8.35868522297619,6.28895953789295
719528,1969,12,11.4103768317587,0.116363640933622,33753.497283464,20.894097075055,9.59999988036424,7.66742143905293,3.99084413216241,6.10300000000001
719618,1970,3,17.2718945433701,0.119090913293661,35109.6482879702,21.0295557037773,9.37499836944698,9.02688807548499,16.0712354410824,10.4962854319937
719709,1970,6,17.2718945433701,0.122222230135122,35637.3491842736,21.1645998708601,10.517399707029,10.2003670301479,6.01203284037729,8.86291304571176
719801,1970,9,17.2718945433701,0.125555560116525,35989.0104101178,21.300845821353,10.9090792328606,10.4888885310056,3.94710868112895,7.68684629153611
719893,1970,12,17.2718945433701,0.128888891068575,35848.9143948214,21.4353147099858,10.6194610543932,10.7638864119916,-1.55709772177568,6.20799999999994
719983,1971,3,17.2718945433701,0.132000006907282,36644.7769857587,21.566558962469,9.65518692236014,10.8396965449319,8.88018624131337,4.37238415263333
720074,1971,6,17.2718945433701,0.135000005194171,37565.5466207192,21.6960804237692,9.0909034239578,10.454542553284,10.0507598702903,5.4106084784119
720166,1971,9,17.2718945433701,0.138000007192365,37762.1364110045,21.8265513679541,8.88889446746123,9.9115061605328,2.09329886526331,4.92685400537792
720258,1971,12,17.2718945433701,0.141666676298348,37985.8638100776,21.956452500152,10.6280258402335,9.91379871751302,2.36985955072083,5.96098780487743
720349,1972,3,17.2718945433701,0.146666674183356,38691.1613415976,22.0865091551531,14.1176401272472,11.1111109913626,7.42694740386935,5.5843820706952
720440,1972,6,17.2718945433701,0.151111120121282,39654.7554633802,22.216524950516,12.1212155731292,11.9341587460963,9.96190435614102,5.56150257509816
720532,1972,9,17.2718945433701,0.154444452786621,40370.3923888673,22.3476080455776,8.82352711743204,11.9162643023146,7.21867445278281,6.9070667757629
720624,1972,12,17.2718945433701,0.157777789239456,40898.5390473898,22.4770274671191,8.63310113815493,11.3725495381697,5.23300990919438,7.66778729022725
720714,1973,3,17.2718945433701,0.165000014435677,40917.879420388,22.6029355603661,18.3098653645355,12.5000040768645,0.189154658808377,5.75510788919217
720805,1973,6,17.2718945433701,0.18000001485673,41922.0339238806,22.7266877184534,36.3636342029559,19.1176497879589,9.81629075325196,5.71754493000005
720897,1973,9,17.2718945433701,0.192500010347551,42393.8491944358,22.8516935341098,27.777765464676,24.6402877373056,4.50183568299076,5.01222972042864
720989,1973,12,17.2718945433701,0.200000012623181,43648.4418318027,22.9774703426966,15.5844194752797,26.7605621724399,11.8374968181146,6.72371886249164
721079,1974,3,18.5744540348392,0.20750001780389,44474.3386972486,23.1042532351696,15.0000094146783,25.7575755454138,7.56862633152861,8.69169988092924
721170,1974,6,19.2257337805738,0.222000017544674,45169.6879525189,23.2327432858513,27.9518043309051,23.3333329007631,6.25393677017894,7.74689041694687
721262,1974,9,19.2257337805738,0.228000017224549,44658.1482847736,23.3642449754943,10.8108093796292,18.4415610227258,-4.52993758365557,5.34110285657916
721354,1974,12,19.2257337805738,0.243333355945811,46156.305026568,23.4959002288504,26.9005922155889,21.6666702938032,13.4188881477214,5.7455961530751
721444,1975,3,19.2257337805738,0.260000023528803,46064.6394339212,23.6264722827691,27.3972592342883,25.3012054073801,-0.79439281453773,3.57577151961324
721535,1975,6,19.2257337805738,0.279166686164987,46321.2393257191,23.7576575115379,29.4871706179846,25.7507495956882,2.22817236779662,2.54938970225052
721627,1975,9,19.2257337805738,0.287500017432086,46408.1438276216,23.891381916257,11.9402947129206,26.0964893476028,0.750450576603612,3.91864779454951
721719,1975,12,19.2257337805738,0.294000020841032,47228.69148996,24.0251565636343,9.04348245541462,20.8219151452891,7.07244543445915,2.32338022459726
721810,1976,3,19.2257337805738,0.3026666931881,47026.1667784008,24.1588966577655,11.7913901125255,16.4102560762156,-1.71526845373069,2.08734368985756
721901,1976,6,19.2257337805738,0.321666690227259,48227.0352164708,24.2926067684475,25.1101260452883,15.2238809888493,10.2144701160002,4.11430246360773
721993,1976,9,23.1334122549814,0.345000024380363,47882.6561152333,24.4283702138672,29.0155429356001,20.0000012041252,-2.85631575477743,3.17727055210104
722085,1976,12,23.1334122549814,0.363333363431331,49461.4541282273,24.5643569652683,21.2560437743689,23.5827679168052,13.1888925225414,4.72755557655447
722175,1977,3,23.1334122549814,0.383333371649238,51275.728207546,24.6995404041696,22.0183558471222,26.651983940303,14.6722259690566,9.03658903174119
722266,1977,6,23.1334122549814,0.446666697538897,51232.4488381487,24.8352557625425,66.086942148737,38.8601030536685,-0.337620709917189,6.23180257336537
722358,1977,9,23.1334122549814,0.466666702838538,49665.8954715911,24.9738198710505,17.9104512692256,35.2657014087736,-12.2309466135927,3.72418637776974
722450,1977,12,23.1334122549814,0.467777821967006,51518.8490123481,25.1131199030952,0.952387750580897,28.7461788670599,14.9233474855342,4.15959239448762
722540,1978,3,23.1334122549814,0.485555597226864,52088.1449314013,25.2524742054946,15.2018966483718,26.6666648765352,4.42009811917046,1.58440796894568
722631,1978,6,23.1334122549814,0.520000030842304,53070.4864572735,25.393384575221,28.3752746850507,16.4179093063057,7.54368601274564,3.58764349705693
722723,1978,9,23.1334122549814,0.535000035260474,54326.5743477278,25.5374876972513,11.5384642526834,14.6428558125732,9.46731770748352,9.38406291053904
722815,1978,12,23.784692000716,0.550000052550413,55882.5085226099,25.6816992317043,11.2149654589356,17.5771972766178,11.4561552504529,8.47002523137881
722905,1979,3,32.9026084410003,0.586666719251297,56404.7808932009,25.824693503782,26.6666641436534,20.823799087459,3.73836024472433,8.28717545515289
722996,1979,6,32.9026084410003,0.635000038119206,56120.4865097287,25.9683037262119,32.9545326379458,22.1153847030784,-2.01610132311652,5.74707385603237
723088,1979,9,32.9026084410003,0.663333381494101,57859.3306320866,26.1146334743695,17.8477742828586,23.9875397711227,12.3936496670001,6.50281437174147
723180,1979,12,32.9026084410003,0.706666722812008,58888.2130601963,26.2609597056498,26.1306561839554,28.4848464168529,7.11299226499602,5.3786141979835
723271,1980,3,32.9026084410003,0.740000063238822,60000.2492561779,26.4071905035659,18.8679270444049,26.1363631097413,7.55354009363367,6.3744035630328
723362,1980,6,32.9026084410003,0.79456501873371,61662.2106461142,26.5533291086132,29.4945680172341,25.1283418953984,11.0796965715284,9.87469011948939
723454,1980,9,32.9026084410003,0.83590525298808,62222.9346745397,26.7016530193411,20.8115048005783,26.0158581353581,3.63739167019804,7.54174649928136
723546,1980,12,32.9026084410003,0.893983469412434,61295.3092456025,26.850163748456,27.7917700441498,26.507084677066,-5.96323804905131,4.0875687345881
723636,1981,3,32.9026084410003,0.954270462685372,60889.0804001328,26.9979958880462,26.9745449823857,28.9554569101972,-2.65096204241036,1.48137908587667
723727,1981,6,32.9026084410003,1.01162683483923,61648.3207772816,27.1468579401014,24.041977362457,27.3183202114093,4.98769481923154,-0.0225257393257579
723819,1981,9,32.9026084410003,1.07502597376327,61810.1820860325,27.2984666475358,25.0681918433359,28.6061990782345,1.0502236343836,-0.663344779004873
723911,1981,12,32.9026084410003,1.12956661132262,62690.8995100299,27.4495307075036,20.2937003906693,26.3520691344573,5.69949735965218,2.27683044853467
724001,1982,3,32.9026084410003,1.19630713179002,63160.6514858662,27.598507304478,23.6340273511628,25.3635293733749,2.9972578444893,3.73067070615254
724092,1982,6,32.2513286952657,1.26046470585158,63622.6278807681,27.7471805555418,21.4518738062084,24.5977926289291,2.92572279755683,3.20253184286902
724184,1982,9,31.9256888223984,1.33509908073232,63680.8544014941,27.8981924339451,23.6847170838669,24.1922626351648,0.366074289386972,3.02647921803208
724276,1982,12,30.6231293309293,1.40989849246107,63285.3389232651,28.0492798706602,22.4101455264959,24.8176493823779,-2.48436037453467,0.948206865559627
724366,1983,3,29.9718495851947,1.45803223111091,63457.1502232038,28.1996262085442,13.6559444264162,21.8777513203723,1.08594693723319,0.469435843935088
724457,1983,6,29.9718495851947,1.52648671390608,63520.053178776,28.3506914402262,18.7799642105339,21.1050739318222,0.396506652763037,-0.161223617144984
724549,1983,9,29.9718495851947,1.583806843065,63637.4909014125,28.5045844293908,15.020144921469,18.6284123719314,0.739531639282006,-0.068095034982079
724641,1983,12,29.9718495851947,1.65598219041597,64281.1994129972,28.6584416069983,18.2283206230623,17.4540010696332,4.04609611388952,1.57360378671527
724732,1984,3,29.9718495851947,1.70301852305681,64532.9181152521,28.8122916403309,11.3615551937853,16.8025292389618,1.56635971048178,1.69526662994539
724823,1984,6,29.9718495851947,1.75185116127545,65440.1192266291,28.9662559462081,11.4696669607534,14.7636035948646,5.62318356505631,3.02277147415026
724915,1984,9,29.9718495851947,1.8449679067397,65745.8546735564,29.122334980765,21.2613371552526,16.4894516536687,1.86879517054939,3.31308438198829
725007,1984,12,29.9718495851947,1.93762069774275,66435.4522128484,29.2779566490927,20.0876753822309,17.0073391463246,4.19553471601199,3.35129527688245
725097,1985,3,29.9718495851947,2.05830994641705,66323.3467285102,29.431826052836,24.9149379576493,20.8624520843441,-0.674973861720446,2.77444235523414
725188,1985,6,29.9718495851947,2.21265520235642,67240.6578495748,29.5858092833827,29.9945605778275,26.3038351240683,5.53235725464526,2.75142931312536
725280,1985,9,29.9718495851947,2.30840458422014,67604.0524858786,29.74213762658,17.3094084901696,25.1189560418638,2.1617553898227,2.82633455987246
725372,1985,12,29.9718495851947,2.39590591742315,68499.2781854653,29.8979002368081,15.1622178886928,23.6519572800951,5.29687595147425,3.10651301959194
725462,1986,3,26.9910811462581,2.53013143270607,69833.2248131989,30.0517949429555,22.4091462535031,22.9227618080715,7.78955144094755,5.29207022537044
725553,1986,6,26.9622020582657,2.59174134351013,70902.1599112486,30.2054361324571,9.74019136044166,17.1326350689431,6.12278811931759,5.44536918402119
725645,1986,9,29.9301153400143,2.67432595378502,71700.9709396454,30.3614890478179,12.7458105310823,15.8517000038144,4.50655398592471,6.06016696206571
725737,1986,12,36.247784745928,2.86524893354325,72488.7056190645,30.517599422918,28.5564262633014,19.5893758893878,4.39455515927182,5.82404302538431
725827,1987,3,35.2398992681503,3.03711724401563,72503.7280421881,30.6731622833309,23.993490891535,20.0379239100365,0.0828952482754062,3.82411557841222
725918,1987,6,34.4416551978656,3.17993854896184,73917.9857092253,30.8299390540675,18.810114127484,22.6950581671502,7.80239971227007,4.25350342183042
726010,1987,9,35.1716274357761,3.36082870356904,76169.2913788788,30.9893197205753,22.7539182687986,25.6701225522791,12.1827219616593,6.2318827495301
726102,1987,12,36.7381140359247,3.56704809170693,76380.4278868064,31.1473861284311,24.5438737081604,24.4934794302782,1.10877496222133,5.36872914822526
726193,1988,3,37.2786001829626,3.80611297340141,77187.820638086,31.3031308669976,26.8081478632465,25.3199224001319,4.22827037563184,6.46048516729014
726284,1988,6,39.4437678458061,4.10828959248817,78461.4087678361,31.4566636133385,31.7569784395246,29.1939931930261,6.59994345854943,6.14657314457065
726376,1988,9,38.7311951684003,4.3532131777513,79536.0202170062,31.6116657528959,23.8467692940601,29.5279694894418,5.47842036509866,4.42006060077516
726468,1988,12,36.5370476189654,4.57224996390732,79484.7789889853,31.7674430245227,20.1264470369139,28.1802164242582,-0.257700739267875,4.06432798043437
726558,1989,3,37.369096003026,4.84297091821997,80500.3684715451,31.924011784097,23.6838280015029,27.2419119470316,5.11086271096264,4.29154211904851
726649,1989,6,38.2812759379529,5.12018981180993,81456.7285722513,32.082651981582,22.8965978339469,24.6306935414673,4.75207812766314,3.81757076689533
726741,1989,9,38.3717180648245,5.44765130354669,81605.4017315207,32.2446743865148,25.5819806509098,25.1409265089272,0.730071839983452,2.6018167729142
726833,1989,12,39.0200821890953,5.78810573821225,82198.6044031158,32.4061185231084,24.9982545280684,26.592067010831,2.9076637526851,3.41427056682959
726923,1990,3,38.9230611630461,6.16427055539578,82832.9661602301,32.5649615781843,25.9957114950505,27.2828323664899,3.0869709368946,2.8976236171012
727014,1990,6,40.395257129851,6.57963776138033,83152.0114333759,32.7232083393553,26.9532105868367,28.5037860550429,1.54066810805097,2.08120666130236
727106,1990,9,41.8648032437381,7.03287583416289,84112.8723855366,32.8840845845395,27.5539833176151,29.0992290491159,4.62218982125523,3.07267729931087
727198,1990,12,48.1979815029788,7.60114266582605,85718.284674986,33.0456144090013,32.3205951626644,31.3234935506515,7.6345617212591,4.28192217791079
727288,1991,3,46.0313894873675,8.11886757454173,84411.8413171465,33.2074165362854,27.2445831621244,31.7084884834431,-6.09645124278029,1.90609515764801
727379,1991,6,47.2836966071264,8.63532493350702,85848.8904993722,33.3711184571671,25.4447977737559,31.2431663668887,6.80970423012832,3.24331188086421
727471,1991,9,48.5338559992147,9.18993419878064,86396.9184525911,33.5381660481021,25.6902557596464,30.6710713438111,2.5534538654191,2.71545365444837
727563,1991,12,47.8778928051228,9.73648918336258,87435.5360750988,33.7045031379224,23.7892882695268,28.0924409843907,4.80858642233903,2.00336650065269
727654,1992,3,40.3363508765054,10.3356853206209,87783.8785405473,33.8693493948545,24.6165173492814,27.3045190813366,1.59359675063638,3.99474430457177
727745,1992,6,34.7935541998679,11.0197555026173,88997.5251228879,34.0330389528943,26.4741102607505,27.6125170444729,5.5301570289127,3.66764742700865
727837,1992,9,33.7267280129138,11.7247411599236,89914.4841052549,34.1986238154215,25.5898838096313,27.5824277553506,4.12127856859348,4.07140175328593
727929,1992,12,36.7655502868591,12.2464513968332,90970.1175946727,34.36434322075,17.7986099579877,25.7789246842645,4.69616658504998,4.04249996996423
728019,1993,3,35.9380622695852,12.8781178326288,92853.8484632352,34.5294928559107,20.6318194659715,24.5985866746102,8.2828555942105,5.77551368996086
728110,1993,6,36.0268230923185,13.4633462877447,93784.582283998,34.6957402463587,18.1774530322455,22.1746370375188,4.00945716808405,5.3788654847426
728202,1993,9,34.2571477109498,14.1858461393259,94248.2760258599,34.8649986447644,21.4656842701546,20.9906977547156,1.97769710359307,4.81990411637328
728294,1993,12,35.1421101913529,14.9707851722681,95867.7418420182,35.033648520141,22.133019778531,22.2459036267389,6.87319019273718,5.38377258031855
728384,1994,3,34.9987808147346,15.8406684991995,96569.7437287968,35.2002617736629,23.2421564245739,23.004531446859,2.92904317256341,4.00187534179892
728475,1994,6,36.0989767546493,16.6405784244306,98317.8771194253,35.3670646964058,20.1988931280662,23.5991266122161,7.24091552127516,4.83373143540756
728567,1994,9,39.646935831405,17.379392595832,100078.799640686,35.5361659241846,17.7593387094466,22.5122028333091,7.16420074498279,6.18634510961869
728659,1994,12,44.660298686207,18.309474193763,101435.645451291,35.7040218533744,21.4065386417256,22.3013621735721,5.42310985134452,5.80790107526279
728749,1995,3,43.2440315945583,19.1896885868459,102130.98871811,35.869052596109,19.2297033495962,21.1419113266318,2.74200756046196,5.75878611103249
728840,1995,6,44.9999936016618,20.2009604373975,104126.830110815,36.0332163647085,21.0794843485841,21.3957827796403,7.81679064407524,5.90833850524837
728932,1995,9,44.9999884585214,21.0538557243131,105278.327574064,36.1992944915956,16.8882126086775,21.1426441299351,4.42344191991128,5.19543395009391
729024,1995,12,43.6666575683303,21.9601481401062,106712.327727667,36.3646536107742,17.2185546944064,19.9387153760357,5.44841540190362,5.20200000000013
729115,1996,3,37.9999991541469,23.120519696315,106837.789987916,36.5297299146393,21.1359513388651,20.484079726878,0.470282161096691,4.60859267973655
729206,1996,6,35.000001828455,24.2071912228073,108233.504737803,36.6945428201266,18.8001228478512,19.8318827356009,5.22554706548897,3.94391591736438
729298,1996,9,34.9999995997372,25.495827611949,107772.572191639,36.8607945491777,21.2934475095578,21.0981396747497,-1.70347452863092,2.36919095795882
729390,1996,12,33.6666656005866,26.7209211388921,108906.333185748,37.0252843898048,19.2202982478431,21.6791479201875,4.20797600373862,2.0560000000002
729480,1997,3,31.4999985192871,27.6940524601106,107930.556073476,37.1861759599304,14.5673319592586,19.7812714587229,-3.58391319853786,1.02282730266525
729571,1997,6,27.8333336818154,28.7189933554931,110342.738421783,37.3454270884186,14.8037691032583,18.638271954637,8.93975695507095,1.94878073022753
729663,1997,9,27.1666668442835,30.0788953542707,110952.141377107,37.5061670887392,18.9408031395008,17.9757559239764,2.20912753857732,2.9502582343619
729755,1997,12,27.0000012152665,31.4491761452064,112641.820414019,37.6663175682195,18.2224882236724,17.6949551317388,6.09155989579239,3.42999999999994
729845,1998,3,29.0000011893012,32.7815265393674,112530.235151195,37.8252054794521,16.9460769084616,18.370276746549,-0.396248080558678,4.2617023807303
729936,1998,6,31.3333393710223,34.6729666346744,114064.773542514,37.9841826484018,23.0793412629592,20.7318313893565,5.45467052213019,3.37315819234433
730028,1998,9,32.0000077899262,35.8144438169551,113392.300917015,38.145497716895,13.1684974557571,19.0683480730621,-2.35821316122036,2.19929017107911
730120,1998,12,28.6666786327032,36.680441992113,113283.878790379,38.3062283105023,9.67205499081842,16.634031437749,-0.382467330706618,0.569999999999908
730210,1999,3,23.3333442440976,37.773605799597,110399.502858798,38.4653519305644,11.920944766358,15.2283306704298,-10.1845945332391,-1.8934753753377
730301,1999,6,18.3333393221899,38.179458465244,109670.142956386,38.6247676746502,4.29773813810874,10.1130424388403,-2.64262024202924,-3.85275002057503
730393,1999,9,16.3333404170326,39.1196197368814,108981.109142188,38.7863462356717,9.84991730559244,9.22861160937967,-2.5131135808665,-3.8902039549013
730485,1999,12,13.3333421740191,40.0900750724073,108521.424526032,38.946596929159,9.92295264681189,9.29550707438966,-1.6872084337345,-4.20399999999985
730576,2000,3,12.0000039753338,41.1351902979694,107727,39.1050373650697,10.4276704264036,8.89929469854398,-2.9281758122932,-2.42075624399848
730667,2000,6,12.0000044643071,41.9878900795823,107760,39.2617871897366,8.29168189510023,9.97508023275206,0.122531955777106,-1.74171648262164
730759,2000,9,12.0000046557785,42.752680934838,108365,39.4197356139834,7.28582316287952,9.28705652660373,2.24573125463996,-0.565335723812538
730851,2000,12,12.0000038993366,43.5818158254262,108227,39.5772171520327,7.75750079254209,8.70973862411699,-0.509389563050775,-0.271305437905681
730941,2001,3,11.8333375977933,44.4570850976171,109012,39.7335932554883,8.03334377527432,8.07555471503842,2.90130928511371,1.19283002404225
731032,2001,6,11.5000040433633,45.3654404128788,109283,39.8904339640095,8.17287335206237,8.04410587646764,0.994385939162726,1.41332590942835
731124,2001,9,10.1666708716488,46.2008011799305,110179,40.0495083547783,7.36561364288696,8.06527256231718,3.27955857727187,1.6739722235039
731216,2001,12,8.83333615216794,46.9166900744754,110855,40.2073741588777,6.19806476304944,7.65198554921976,2.45418818468124,2.42822955454739
731306,2002,3,7.75000268178814,47.4132303940559,109875,40.3627064112391,4.23337894290688,6.64943571974588,-3.53615082765776,0.791655964480967
