Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716241,1960,12,NaN,19.0813187377374,NaN,8.13862649411822,1.88976365191331,-0.568331387708682,NaN,NaN
716331,1961,3,NaN,19.2308588475155,NaN,8.20202822039278,3.13479611830843,-0.240970244776122,NaN,NaN
716422,1961,6,NaN,18.9317786297936,NaN,8.26608223453172,-6.22083953906338,-0.627943468907077,NaN,NaN
716514,1961,9,NaN,18.9915946744682,NaN,8.33174744819016,1.26382303204042,0,NaN,NaN
716606,1961,12,NaN,19.0514107154037,NaN,8.39779512365234,1.25984240840944,-0.156739807896543,NaN,NaN
716696,1962,3,NaN,18.9616866465234,NaN,8.46371058769702,-1.88383044637885,-1.3996889225099,NaN,NaN
716787,1962,6,NaN,19.1808035890591,NaN,8.53025926681931,4.6223091145938,1.31538068416658,NaN,NaN
716879,1962,9,NaN,19.240931498448,NaN,8.59842199282892,1.25391846300334,1.31287987266823,NaN,NaN
716971,1962,12,NaN,19.1177950135904,NaN,8.66695827879179,-2.55988614413036,0.348448202489337,NaN,NaN
717061,1963,3,NaN,19.5945868423917,NaN,8.73548588276191,9.97587490528736,3.33778427872264,NaN,NaN
717152,1963,6,NaN,19.7703620687254,NaN,8.80491125286272,3.58824052270307,3.07369019722714,NaN,NaN
717244,1963,9,NaN,19.619673337328,NaN,8.87583015854357,-3.04878040925314,1.96841737579348,NaN,NaN
717336,1963,12,NaN,20.0688498848827,NaN,8.94644808026032,9.15767637578585,4.97471005738997,NaN,NaN
717427,1964,3,NaN,19.9621827128167,NaN,9.01644364718127,-2.12602461382369,1.87600725333878,NaN,NaN
717518,1964,6,NaN,19.5713568592033,NaN,9.08604415019943,-7.83132504568147,-1.00658353564947,NaN,NaN
717610,1964,9,NaN,19.5412933317802,NaN,9.15638514789576,-0.614439308207579,-0.399496995694918,NaN,NaN
717702,1964,12,NaN,19.6615474414857,NaN,9.2265191092351,2.46153839797063,-2.02952558683415,NaN,NaN
717792,1965,3,NaN,19.8450443777613,NaN,9.29624284609722,3.73311280450855,-0.586801236821586,NaN,NaN
717883,1965,6,NaN,19.7137968111777,NaN,9.36655295512248,-2.64544768124989,0.727798041796873,NaN,NaN
717975,1965,9,NaN,19.7000996370264,NaN,9.43761503863723,-0.277920570705419,0.81267039263922,NaN,NaN
718067,1965,12,NaN,19.6971274134062,14477.8674732704,9.50711766075914,-0.0603494129451292,0.180962215850272,NaN,NaN
718157,1966,3,NaN,19.8177585675576,14658.6493350539,9.57378195858463,2.44972074596592,-0.137494326967996,4.99470967301659,NaN
718248,1966,6,NaN,19.8404979087121,15075.1736397426,9.63866064809571,0.458968981320766,0.642702665285739,11.3659668136719,NaN
718340,1966,9,NaN,20.022242923007,15570.3400337517,9.70357730906742,3.66412204232239,1.63523683593571,13.1385921208561,NaN
718432,1966,12,4.14595170927485,20.1434062620522,15609.6023736559,9.76825110809179,2.42057474801624,2.26570524360969,1.00864437948314,7.81699999999994
718522,1967,3,4.14595170927485,20.6280596313381,15692.4512137872,9.83287475731575,9.62405986318072,4.08876241487283,2.12302243575584,7.05250432767446
718613,1967,6,4.14595170927485,20.7691772771823,16009.668194122,9.89786360854735,2.73642113443867,4.68072612261585,8.08584907515575,6.19889745028095
718705,1967,9,4.14595170927485,21.1061764158635,16275.5669557751,9.9636408012841,6.49037049823801,5.41364669794793,6.64345465325084,4.52929685860852
718797,1967,12,4.17581623832358,21.3328490861497,16211.6647372078,10.0284951260071,4.29585474545308,5.90487432276139,-1.57050672928074,3.85700000000003
718888,1968,3,4.19074850284795,21.222443282385,16458.4313304381,10.0920003187295,-2.07015581123375,2.88143267796201,6.08861821979161,4.88120119805104
718979,1968,6,4.26615195277851,21.0129410155272,16861.8235475032,10.1542905577158,-3.94869269424174,1.17368028156201,9.80390436891855,5.3227546195747
719071,1968,9,4.3038536777438,20.7700168472295,17286.15468934,10.216779973422,-4.62427735590569,-1.59270709204038,10.0660795231638,6.20923213495996
719163,1968,12,4.3038536777438,20.6152035746161,17505.0313499423,10.2790834933251,-2.98147611053236,-3.36403969594249,5.06478542014321,7.97800000000002
719253,1969,3,4.3038536777438,20.6758611557133,17624.1255787132,10.3410588922726,1.17694847645095,-2.5754910469023,2.72137139066234,7.08265705808351
719344,1969,6,4.3038536777438,20.6789202853995,17785.5807463954,10.4031489045898,0.0591826316339734,-1.58959533499335,3.66441255677648,5.47839441143316
719436,1969,9,4.3038536777438,20.8307478900194,18480.1467129878,10.4661845268468,2.93685748626081,0.292397657818938,15.6208779796684,6.90721589101648
719528,1969,12,4.3038536777438,21.1344030972978,18360.852332641,10.528992030971,5.8309036023395,2.51852726461055,-2.58210894533659,4.88899999999992
719618,1970,3,4.30631654784531,21.2286357835485,18447.2784063639,10.5909744628496,1.78349368689339,2.67352650355015,1.88283358870638,4.67060237385549
719709,1970,6,4.31001085299757,21.2345944309135,18765.84933634,10.6527112820195,0.112275653052222,2.6871526068329,6.90770579721277,5.51159168723412
719801,1970,9,4.31370515814983,21.2956133788485,19287.874137018,10.7155065100991,1.14942525761012,2.23163129467771,11.1271233467077,4.37078469437952
719893,1970,12,4.31739946330209,21.4924256141561,19460.1165617962,10.7786897996174,3.6967657480692,1.69402710457503,3.57203543645346,5.98699999999997
719983,1971,3,4.31612012067188,21.7632992540671,19789.2855304087,10.8421967623959,5.04128560961573,2.51859552337763,6.7660225480621,7.27482447265434
720074,1971,6,4.31209048507472,21.4893556407006,20444.1277808064,10.9066518494398,-5.03496478485994,1.19974605880017,13.2362989940477,8.94325865238856
720166,1971,9,4.31134045866708,21.4589174606896,21014.8979740059,10.9725288976976,-0.566572223381741,0.766843757613046,11.1674158823317,8.95393564225611
720258,1971,12,4.31031328218709,21.8850519769135,21412.8337812351,11.0381266694928,7.94326213341463,1.82681270977061,7.57435620618122,10.0344579809582
720349,1972,3,4.26947081649336,22.1926076512695,21981.2459109253,11.1030027571626,5.62129209801157,1.97262552975374,10.6181579794136,11.0765008526879
720440,1972,6,4.24205178722329,22.3208464480297,22396.5477694633,11.1672672458793,2.3113786135512,3.86931474927188,7.55738524050872,9.55002829951943
720532,1972,9,4.22271630173022,22.5348819563627,22892.5138771586,11.232367474428,3.83561633885847,5.01406698471246,8.85790279466983,8.93468959723309
720624,1972,12,4.20363487047015,22.7183409625138,23423.1547647142,11.2978908866264,3.25644494621775,3.80757142582655,9.27186748302142,9.38839297973158
720714,1973,3,4.23746851302423,23.302473392123,24205.189288473,11.3636708909571,10.2847726525994,5.00106052562053,13.3548965818554,10.1174582485444
720805,1973,6,4.4995551581301,24.199005030735,24718.353719368,11.4302083639802,15.389467435934,8.4143698899513,8.4802382626159,10.366802838562
720897,1973,9,4.55997336470776,25.4273808881532,25438.0811188632,11.4983946127006,20.3045679912555,12.8356515795894,11.6468500720792,11.1196492240398
720989,1973,12,4.68828416346968,26.7785943275739,26163.8530726044,11.5669546277751,21.2560380538476,17.8721385146904,11.4123695156081,11.7008077495137
721079,1974,3,4.90129411866985,28.3140641384171,27174.9084707121,11.6353547155912,22.9357791086459,21.5066901352547,15.4572859785143,12.268935998998
721170,1974,6,5.19061149610095,28.9282520736562,27789.8992753731,11.7043872811662,8.67678948859651,19.54314665795,9.05233304206058,12.4261736476343
721262,1974,9,5.27177050414287,29.5424399988037,28207.2751046779,11.775070192945,8.49256876749587,16.1835744261325,6.00759038626188,10.8860175925818
721354,1974,12,5.3560936421775,30.2180467161632,28340.5609542196,11.8461179314106,9.14760889604054,12.8440363467761,1.89009181563426,8.3195234110774
721444,1975,3,5.32157653459483,30.678687656452,28103.8528156367,11.9168910492416,6.09756076712102,8.35140976751028,-3.34090971544759,3.4183899678107
721535,1975,6,5.17655875794434,30.4023030900457,28030.3944317445,11.9880847620003,-3.6036035113533,5.09554124679323,-1.04552759187914,0.865404922804245
721627,1975,9,5.0261830215053,30.5251406731966,28235.4980974136,12.0610939801659,1.61616154917112,3.326403216636,2.92687519854178,0.100055721904837
721719,1975,12,4.93621682529695,30.6678282172673,28567.2566467612,12.1350063282155,1.86977083052051,1.4884532588388,4.69987882916769,0.799898396181064
721810,1976,3,4.90420304707928,31.1938967621471,29005.3167266012,12.2101727409993,6.86150373809016,1.67937139770957,6.13373674982853,3.20761682349466
721901,1976,6,4.89176733383914,31.323633091726,29917.3569487464,12.2865550280522,1.66361170671519,3.03046120865082,12.5775592211858,6.73184432561851
721993,1976,9,4.87882351213302,31.5644279847288,30906.6201483901,12.3648796379908,3.0749293007961,3.4046929469018,13.2266122483805,9.46015558769679
722085,1976,12,4.86130671423305,31.7767136088622,31870.671064932,12.4435945375526,2.69018813502447,3.61579367061444,12.4769503997948,11.5636389556689
722175,1977,3,4.82835983483667,32.5181317334201,32443.256966133,12.5218839414146,9.33284837046335,4.2451732829992,7.18636767998413,11.8527933066107
722266,1977,6,4.75714756955181,32.58593529118,33124.8736473845,12.6008388362677,0.834040015776623,4.02987161724685,8.40380091262745,10.7212569082662
722358,1977,9,4.64963409512534,33.2030931366129,33887.6393715766,12.6816306270797,7.57575733110752,5.19149326158185,9.21079104858444,9.64524496329247
722450,1977,12,4.61199772993728,33.7684424792852,34341.6897967729,12.7627523108037,6.81080332300576,6.2678881615608,5.35948131668522,7.75326859860152
722540,1978,3,4.59801003482887,34.0885184771746,34604.2379052113,12.8435750830899,3.79142150942641,4.82926496709099,3.0580686039861,6.66080147666442
722631,1978,6,4.59255551765109,34.4690084531973,35247.7293247558,12.9250271960812,4.46472880629801,5.77879120298562,7.43829609895965,6.40864535807478
722723,1978,9,4.58370591208697,35.2644285444873,36040.5419378891,13.0083113671052,9.23055378712155,6.20826318618295,8.99703474035169,6.3530614886037
722815,1978,12,4.58321527524114,35.4506843281642,36626.9092414519,13.0919163410857,2.11267604625425,4.98169807479573,6.50786333427868,6.65435934632941
722905,1979,3,4.60502829730623,35.4817269561841,37094.9272607705,13.1753526909956,0.350262666103163,4.08703147349266,5.11119315291671,7.19764256153175
722996,1979,6,4.61255739459622,35.8637073581828,38144.052813635,13.2596887541977,4.3062210863684,4.04624028242439,11.312873541866,8.21704984793168
723088,1979,9,4.62990222361543,36.4240777681919,39139.5912953206,13.345733559753,6.24999980523421,3.28843900658049,10.4397766702943,8.59878678509413
723180,1979,12,4.62589433538081,36.9221848055913,40051.1945462287,13.4314122617143,5.47008537121474,4.1508380030285,9.31643096658536,9.34909708652509
723271,1980,3,4.65770951864842,37.8109841577366,40999.7478568645,13.5165236011485,9.62889229686834,6.56466694653513,9.47340843520578,10.5265622133287
723362,1980,6,4.71714849084327,38.1257314838329,41813.9660394662,13.6014156153433,3.3296919729284,6.30727911941314,7.94364087744384,9.62119375138695
723454,1980,9,4.78134693107793,39.0297757843243,42545.7240731821,13.6870535569642,9.48487297482785,7.1537789720181,7.00013036816671,8.7025251545451
723546,1980,12,5.11604784336749,39.6844285589465,43031.5005154041,13.7718034485606,6.70926503128999,7.48125759052274,4.56710001114533,7.44124114883871
723636,1981,3,5.2859943163814,41.1184298607155,43751.4020838155,13.8546085763323,14.4540451138315,8.74731450834825,6.69185652174633,6.71139304699477
723727,1981,6,5.46230797968066,42.3342135815553,44578.2515253947,13.9363524369042,11.8271415028065,11.0384297793918,7.55952405818016,6.61091436129138
723819,1981,9,5.70013736476272,42.8018227025156,45281.950830673,14.0190242008953,4.41826202874347,9.66453647859855,6.31428359075431,6.43126146539295
723911,1981,12,5.90142196040365,43.0994453435122,46018.6726761605,14.1020113942575,2.78140155913604,8.60543268121678,6.50786312844468,6.94182662695448
724001,1982,3,5.92326649900065,44.1182127998497,46332.5987812501,14.1852191136469,9.45504006576209,7.29547054519264,2.72868456940284,5.89968909451126
724092,1982,6,5.88107692985602,44.7773512565949,47527.5575592598,14.2691551545964,5.97611204003624,5.77107135894465,10.3163544410833,6.6160199939312
724184,1982,9,5.95524332556169,45.0617061456873,48127.1574797796,14.3549596298957,2.54016712567841,5.27987665123175,5.04633481131174,6.2833128805468
724276,1982,12,5.88945517939899,45.4713924821852,48763.9436545855,14.4410760464269,3.63666954973576,5.50342845428307,5.29253093805454,5.96555880206242
724366,1983,3,5.75111192308953,46.1943502812336,48917.01892019,14.5267563719814,6.35967151726572,4.70585127915911,1.25564303567216,5.57797362315394
724457,1983,6,5.63384718661833,46.4860253456023,49916.9579391313,14.6128566306576,2.5256340880901,3.81593381711183,8.17661452814872,5.0273998971908
724549,1983,9,5.5073855613728,46.8030833357358,50666.8866365637,14.7009893417939,2.7282004669263,3.86442800105822,6.00941025570341,5.27712270946219
724641,1983,12,5.55746197381042,47.2288298753358,51802.3261097885,14.7899670401418,3.63861958876504,3.8649297881941,8.96395692413029,6.23079723970878
724732,1984,3,5.59766338022119,48.6742896907715,51852.67864038,14.8797772453992,12.2421818982268,5.36849072330253,0.388805170522915,6.00130544541098
724823,1984,6,5.7060124536091,48.50612395926,53785.1653593945,14.970031274123,-1.38196762668679,4.3456040791597,14.9075169860911,7.74928517274643
724915,1984,9,5.84955428219151,48.7263203668371,54882.1036736376,15.0628054292237,1.81582356703728,4.10921010760165,8.15792463898424,8.31947119093768
725007,1984,12,6.17241620288897,48.4404042197188,55823.091738519,15.1576885123846,-2.34711872323453,2.56532788887841,6.85825070027983,7.7617472624858
725097,1985,3,6.14584035609856,48.615020990422,55791.6264202153,15.2547036307784,1.44191010389756,-0.121765927609914,-0.225464533216098,7.59642102031692
725188,1985,6,6.08002062119015,48.5947190803012,55533.7762294962,15.3548157189699,-0.16704228205316,0.182647290300309,-1.84866588241698,3.25110252690951
725280,1985,9,5.88184507429177,48.999699482763,55299.6594600507,15.4588969917805,3.33353426155253,0.561050196008622,-1.68630181731612,0.760823216427852
725372,1985,12,5.6105535774477,48.688822134613,55213.7891777147,15.56443550694,-2.53778983488957,0.512832043612718,-0.621127024466091,-1.09148838200937
725462,1986,3,5.58996414885376,49.2011138776364,55049.014009305,15.6701741060186,4.20870105756092,1.20557982959595,-1.19372476233639,-1.33104635687977
725553,1986,6,5.63956886580504,48.935055960808,55117.0117103795,15.7775773039863,-2.16302352414255,0.700357748635952,0.494088421369668,-0.75047033969814
725645,1986,9,5.66922098469113,49.0295251800201,55537.0751442946,15.8886247700847,0.772200765747641,0.0608691432231865,3.04852110722101,0.429325761789684
725737,1986,12,5.5537885513314,49.5140975809884,55866.0393574641,16.0016846072934,3.9533109830378,1.69499981760426,2.36933048645261,1.18131754669125
725827,1987,3,4.98033424392079,49.2667226931737,56050.2180144317,16.1164190657463,-1.99841984323797,0.133348232116262,1.31871640865091,1.81875011413905
725918,1987,6,4.47975067628847,49.3737221919909,56752.2639424621,16.2343366388511,0.868736485546776,0.896425318352968,5.01012094439773,2.96687389489696
726010,1987,9,4.34688900979942,49.6673862208241,57617.2809846763,16.3562542449951,2.37911193076616,1.30097331855043,6.09679319994132,3.74561648228129
726102,1987,12,4.24640498771027,50.0246266859932,58840.2873194319,16.4788939096824,2.87706273554056,1.03107827860501,8.49055223609685,5.32389264779778
726193,1988,3,4.25862563918239,50.7337139902969,59567.4057938839,16.6017013823447,5.66990581462738,2.97765147939599,4.94299744326224,6.2750652968854
726284,1988,6,4.23262948916555,51.0580588772131,61221.7752763473,16.7253142392008,2.55723353490947,3.41140309145152,11.1092263321852,7.8754767182797
726376,1988,9,4.13834312412635,51.7921366539088,63181.0428485065,16.8513606068939,5.75092585059684,4.27795902856229,12.801115703132,9.656411702784
726468,1988,12,4.11687676985984,51.9640597512476,64519.4854953069,16.9776604972014,1.32779304694594,3.87695659865352,8.47369771980277,9.65188722659312
726558,1989,3,4.19387486162685,52.5359875953417,65882.0772749293,17.1033389599055,4.40248777198661,3.55241803387297,8.4476295442343,10.6008838170585
726649,1989,6,4.1944292202462,52.7347045709907,67781.999899127,17.230222961636,1.51299697403317,3.28380226480931,11.5352927702581,10.7155086456863
726741,1989,9,4.1824690793635,53.079792270697,69211.5494813314,17.3593643709345,2.61753774872648,2.4861990641412,8.43616054015428,9.54480388569181
726833,1989,12,4.14192141664456,53.392787199953,70384.0013492726,17.4874083353759,2.35867486187453,2.74945309420541,6.7760475049468,9.08952668940958
726923,1990,3,4.12865599721771,54.1084063603323,71379.0347238226,17.6128526892067,5.36116728800346,2.99303170448064,5.65488381151999,8.34363103937086
727014,1990,6,4.18048741475025,54.5411772761103,72640.8607408744,17.7375795119751,3.19928783631855,3.42558609139023,7.0711296219348,7.16836453480036
727106,1990,9,4.25343173989724,54.5840878155498,74574.9269262606,17.8635145056027,0.314701967082499,2.83402681227756,10.6500179962647,7.74925209032619
727198,1990,12,4.35768196899652,55.4903161045277,76850.8618990036,17.9883550424811,6.64097047505993,3.92848737549416,12.2075076251486,9.18796946146898
727288,1991,3,4.35574013555493,56.2628030726419,77966.096787307,18.1112253097805,5.56844525202598,3.98163031814762,5.80467081693365,9.22828683376132
727379,1991,6,4.3981966365748,57.1318509083299,76857.6283223875,18.233517689008,6.17848943335429,4.74994079996567,-5.68692552581371,5.80495266507816
727471,1991,9,4.44644020654784,57.3893465711808,81639.0729413913,18.3569620012967,1.80281687890079,5.13933431499404,24.8846847001186,9.47254835678986
727563,1991,12,4.59202534382669,57.9043378856413,84092.0693963149,18.4792369079884,3.58945585011509,4.35034786351977,12.0187374331631,9.42241546598079
727654,1992,3,4.6477882184027,58.7733857220366,85618.5116228661,18.6001555151854,6.00333493571111,4.46224239157311,7.26081418858797,9.81505442863843
727745,1992,6,4.72172400616779,59.8033683528966,85114.0876968674,18.7196189907831,7.00985739178765,4.6760561789837,-2.3566115151387,10.74253727925
727837,1992,9,4.75524863193071,60.301270670029,87801.4130063696,18.8398855209727,3.33026269820994,5.07398022947771,12.6292856198992,7.54827295675227
727929,1992,12,4.7404369670216,60.7823738443208,90687.711578833,18.9597960798893,3.19133025852443,4.97032875907067,13.1492124039233,7.84335815477878
728019,1993,3,4.82675339101498,61.3621738867897,92456.7688497081,19.0785904162898,3.81558011507701,4.40469462997521,7.80285328663206,7.98689103235439
728110,1993,6,4.89171540064412,61.9097628241587,95738.7324578339,19.1970765587304,3.56955370179196,3.52220038649395,14.1989111190367,12.4828275182905
728202,1993,9,4.69953426123427,62.2318739660953,97550.8622872148,19.3176683690492,2.08116540747528,3.20159637535778,7.57114610924691,11.1039776548219
728294,1993,12,4.63412387205191,63.1015740322308,98015.6710926554,19.4390539301138,5.59006188121066,3.81558014474722,1.90591367228342,8.08043271381078
728384,1994,3,4.46552447122647,63.8102185386601,99874.8880011428,19.5609647444516,4.49208766847795,3.98950118095043,7.58742714409362,8.02333808949469
728475,1994,6,4.21784784917259,64.0403176192432,102864.077044713,19.6844866539815,1.44239644278105,3.44138742888718,11.9717342502993,7.44248895296091
728567,1994,9,4.07481836484555,64.6843208425933,106950.361800509,19.8109478450614,4.02248612931044,3.94082119049494,15.8900361455428,9.63548583058102
728659,1994,12,4.03683516430994,65.3301952283344,109380.520280883,19.9375806320652,3.99400891794352,3.53179969007638,9.08892102639879,11.5949307509044
728749,1995,3,4.12291062418183,66.1052444807038,110531.359594885,20.06306353174,4.74542743771406,3.59664328786657,4.20857136552905,10.6698208198444
728840,1995,6,4.22811671875715,66.5577226730277,115287.056643508,20.188918681615,2.73792614113057,3.93096903227728,17.2103086981048,12.0770826470304
728932,1995,9,4.27355011104301,66.9810654561374,115561.803846184,20.3173846337768,2.54421435174066,3.55069757806241,0.953262961775806,8.05181198146636
729024,1995,12,4.416614925274,67.5629472762888,119086.78191991,20.4465326650717,3.47490333985496,3.41764178133981,12.2011874387763,8.87384848243715
729115,1996,3,4.55626815251899,68.4034432357876,123298.446820493,20.5766786983622,4.97607634588036,3.47657553214955,14.1465403050877,11.5506470493093
729206,1996,6,4.64967537650054,68.9853250666471,124869.056335727,20.7077488987497,3.4026464361088,3.6473639663805,5.09530997586893,8.31142712043433
729298,1996,9,4.75352097607016,69.4734626233543,127328.226400054,20.8413309219008,2.8303849042419,3.72104735904664,7.877596376528,10.1819305014756
729390,1996,12,4.79033142706945,69.9337172733285,131142.092775113,20.9751446312678,2.6499594670816,3.50897954073079,11.9812125964158,10.1231309309463
729480,1997,3,4.79372581685562,70.6460051103792,132381.551405836,21.1080185247825,4.07407393642052,3.27843419645042,3.78050587570982,7.36676318280543
729571,1997,6,4.90311937227824,70.7755119899805,135082.606100326,21.2416113227556,0.733272203567537,2.59502571250319,8.16142329744866,8.179408145072
729663,1997,9,4.9784348784759,71.0992792023557,136922.905551025,21.3778709870811,1.82982618293721,2.34019799447111,5.44940463861712,7.53539055890511
729755,1997,12,5.1559115315303,71.8439438031596,139321.139052269,21.5142636864357,4.18943544383632,2.73148147175579,7.00608416566297,6.23678187840247
729845,1998,3,5.55335541216902,73.7217935732343,130117.414947189,21.6498648349283,10.455159729091,4.35380381105679,-26.424487102785,-1.71031116843913
729936,1998,6,5.88032146307781,74.8226020562425,126942.514291491,21.7863316726919,5.97277103365508,5.71820669673848,-9.76010984228856,-6.02601033828837
730028,1998,9,5.52223101592783,75.1787459848639,123205.750471263,21.9252854210478,1.90393768104241,5.73770483790366,-11.7746645907689,-10.0181595070302
730120,1998,12,4.62553249271717,75.7250796006467,123818.219076496,22.0637397258372,2.90685144385253,5.40217531504221,1.98844162026626,-11.1274714528115
730210,1999,3,4.47015941897479,76.6967443734512,128624.351143315,22.2006817681603,5.13259162184488,4.03537496311954,15.5264131649308,-1.14747422893392
730301,1999,6,4.00720861035614,77.0433932361004,133051.185084029,22.3381137614887,1.80789349264325,2.96807531257539,13.7667056085875,4.81215519216124
730393,1999,9,3.80745728981506,77.2103094243093,134471.982883843,22.4772311342116,0.866608705550391,2.70231088964221,4.27143222788038,9.14424235028525
730485,1999,12,3.70287562625673,77.8773209424469,138235.745592497,22.6144715834674,3.45555676754043,2.84217772123927,11.1956784690389,11.6441074855823
730576,2000,3,3.67490308031001,78.2979480364892,143491.023962851,22.7491049908837,2.16046001044685,2.08770747196436,15.2067132790558,11.5582101580216
730667,2000,6,3.65768289557761,78.3350832805968,143671.999646261,22.8815181011737,0.189712476706575,1.67657470711077,0.504493391745143,7.98250279057973
730759,2000,9,3.66101614619296,78.6011339837831,146526.71577971,23.0142554477352,1.35852643308391,1.80134566205467,7.94787053977853,8.96449404355097
730851,2000,12,3.64729545745243,79.0674314756746,147165.930463581,23.1459655606186,2.37298099026282,1.52818627917001,1.74497785054291,6.46011263787672
730941,2001,3,3.57895705209994,79.6543234503213,145471.760662009,23.2761908304724,2.96907064612174,1.73232562007884,-4.60478806809499,1.3803906644856
731032,2001,6,3.55216017215224,79.763707266276,145073.036093434,23.4062456645917,0.549292549188067,1.82373455908875,-1.09636280405357,0.975163184630617
731124,2001,9,3.48985644534039,79.7693579076124,146056.82475413,23.53749670445,0.0283369042389836,1.48626853662228,2.71253345814699,-0.320686246927451
731216,2001,12,3.36950661337671,80.128385295943,147321.163675217,23.6669884192762,1.80032733243996,1.34183417934199,3.46259457088803,0.105481758683538
731306,2002,3,3.31333571548329,80.9117175089363,149269.520802945,23.7933779845012,3.91038561478621,1.57856347797518,5.29009431943763,2.6106511144522
731397,2002,6,3.3057683640029,81.3686615084013,152058.005306377,23.9182530942879,2.25897565165167,2.01213596650851,7.47234797414046,4.81479494814208
731489,2002,9,3.28554111120079,81.4386293635412,156424.723113434,24.0438768187948,0.343954804431235,2.09262240503693,11.4869790597573,7.09853741977287
731581,2002,12,3.28147717196153,81.5365516209131,157501.462605936,24.1684033553117,0.480962207430025,1.75738762208822,2.75337420088294,6.91027594186156
731671,2003,3,3.27346225126233,81.9282402693594,158401.627394633,24.291100235115,1.92153649208728,1.25633566029654,2.28611156697428,6.11786421137074
731762,2003,6,3.1496259789696,82.0914439484508,161078.849223758,24.4130180549584,0.796812813529414,0.88828109821479,6.76059172663707,5.93250181021723
