Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
721444,1975,3,5.32157653459483,30.678687656452,28103.9499859263,11.9168910492416
721535,1975,6,5.17655875794434,30.4023030900457,28030.5040049956,11.9880847620003
721627,1975,9,5.0261830215053,30.5251406731966,28235.5184208245,12.0610939801659
721719,1975,12,4.93621682529695,30.6678282172673,28567.2219446128,12.1350063282155
721810,1976,3,4.90420304707928,31.1938967621471,29005.3441715587,12.2101727409993
721901,1976,6,4.89176733383914,31.323633091726,29917.3461937751,12.2865550280522
721993,1976,9,4.87882351213302,31.5644279847288,30906.5925562893,12.3648796379908
722085,1976,12,4.86130671423305,31.7767136088622,31870.6323499525,12.4435945375526
722175,1977,3,4.82835983483667,32.5181317334201,32443.3071810431,12.5218839414146
722266,1977,6,4.75714756955181,32.58593529118,33124.9055645032,12.6008388362677
722358,1977,9,4.64963409512534,33.2030931366129,33887.5760158944,12.6816306270797
722450,1977,12,4.61199772993728,33.7684424792852,34341.6480801172,12.7627523108037
722540,1978,3,4.59801003482887,34.0885184771746,34604.3028874244,12.8435750830899
722631,1978,6,4.59255551765109,34.4690084531973,35247.7427944501,12.9250271960812
722723,1978,9,4.58370591208697,35.2644285444873,36040.4611911466,13.0083113671052
722815,1978,12,4.58321527524114,35.4506843281642,36626.8647488199,13.0919163410857
722905,1979,3,4.60502829730623,35.4817269561841,37095.024614162,13.1753526909956
722996,1979,6,4.61255739459622,35.8637073581828,38144.0672254643,13.2596887541977
723088,1979,9,4.62990222361543,36.4240777681919,39139.5599181367,13.345733559753
723180,1979,12,4.62589433538081,36.9221848055913,40051.1458939374,13.4314122617143
723271,1980,3,4.65770951864842,37.8109841577366,40999.6316196232,13.5165236011485
723362,1980,6,4.71714849084327,38.1257314838329,41813.818695396,13.6014156153433
723454,1980,9,4.78134693107793,39.0297757843243,42545.5697588141,13.6870535569642
723546,1980,12,5.11604784336749,39.6844285589465,43031.4482427785,13.7718034485606
723636,1981,3,5.2859943163814,41.1184298607155,43751.3576713104,13.8546085763323
723727,1981,6,5.46230797968066,42.3342135815553,44578.1729400741,13.9363524369042
723819,1981,9,5.70013736476272,42.8018227025156,45281.8936637259,14.0190242008953
723911,1981,12,5.90142196040365,43.0994453435122,46018.6167748598,14.1020113942575
724001,1982,3,5.92326649900065,44.1182127998497,46332.7209732899,14.1852191136469
724092,1982,6,5.88107692985602,44.7773512565949,47527.4551584433,14.2691551545964
724184,1982,9,5.95524332556169,45.0617061456873,48127.0881508434,14.3549596298957
724276,1982,12,5.88945517939899,45.4713924821852,48763.8844184599,14.4410760464269
724366,1983,3,5.75111192308953,46.1943502812336,48917.1806900117,14.5267563719814
724457,1983,6,5.63384718661833,46.4860253456023,49916.9806658778,14.6128566306576
724549,1983,9,5.5073855613728,46.8030833357358,50666.9207064718,14.7009893417939
724641,1983,12,5.55746197381042,47.2288298753358,51802.26318278,14.7899670401418
724732,1984,3,5.59766338022119,48.6742896907715,51853.0901775613,14.8797772453992
724823,1984,6,5.7060124536091,48.50612395926,53785.2366283575,14.970031274123
724915,1984,9,5.84955428219151,48.7263203668371,54882.143474794,15.0628054292237
725007,1984,12,6.17241620288897,48.4404042197188,55823.0239272752,15.1576885123846
725097,1985,3,6.14584035609856,48.615020990422,55791.6511660896,15.2547036307784
725188,1985,6,6.08002062119015,48.5947190803012,55533.8416956735,15.3548157189699
725280,1985,9,5.88184507429177,48.999699482763,55299.6856158646,15.4588969917805
725372,1985,12,5.6105535774477,48.688822134613,55213.7221066227,15.56443550694
725462,1986,3,5.58996414885376,49.2011138776364,55048.9820300963,15.6701741060186
725553,1986,6,5.63956886580504,48.935055960808,55116.9917997474,15.7775773039863
725645,1986,9,5.66922098469113,49.0295251800201,55536.9803554439,15.8886247700847
725737,1986,12,5.5537885513314,49.5140975809884,55865.9714940496,16.0016846072934
725827,1987,3,4.98033424392079,49.2667226931737,56050.2936892777,16.1164190657463
725918,1987,6,4.47975067628847,49.3737221919909,56752.3143247573,16.2343366388511
726010,1987,9,4.34688900979942,49.6673862208241,57617.3069771324,16.3562542449951
726102,1987,12,4.24640498771027,50.0246266859932,58840.215843042,16.4788939096824
726193,1988,3,4.25862563918239,50.7337139902969,59567.5600880479,16.6017013823447
726284,1988,6,4.23262948916555,51.0580588772131,61221.8166093265,16.7253142392008
726376,1988,9,4.13834312412635,51.7921366539088,63180.8790810405,16.8513606068939
726468,1988,12,4.11687676985984,51.9640597512476,64519.4071200963,16.9776604972014
726558,1989,3,4.19387486162685,52.5359875953417,65882.0503408801,17.1033389599055
726649,1989,6,4.1944292202462,52.7347045709907,67781.7712579998,17.230222961636
726741,1989,9,4.1824690793635,53.079792270697,69211.3290392842,17.3593643709345
726833,1989,12,4.14192141664456,53.392787199953,70383.9158501263,17.4874083353759
726923,1990,3,4.12865599721771,54.1084063603323,71379.1872734189,17.6128526892067
727014,1990,6,4.18048741475025,54.5411772761103,72641.1563273825,17.7375795119751
727106,1990,9,4.25343173989724,54.5840878155498,74575.0922398149,17.8635145056027
727198,1990,12,4.35768196899652,55.4903161045277,76850.7685442218,17.9883550424811
727288,1991,3,4.35574013555493,56.2628030726419,77966.2870617461,18.1112253097805
727379,1991,6,4.3981966365748,57.1318509083299,76857.169893776,18.233517689008
727471,1991,9,4.44644020654784,57.3893465711808,81639.3198534531,18.3569620012967
727563,1991,12,4.59202534382669,57.9043378856413,84092.1130393647,18.4792369079884
727654,1992,3,4.6477882184027,58.7733857220366,85618.6875025239,18.6001555151854
727745,1992,6,4.72172400616779,59.8033683528966,85113.6323642991,18.7196189907831
727837,1992,9,4.75524863193071,60.301270670029,87801.6545545831,18.8398855209727
727929,1992,12,4.7404369670216,60.7823738443208,90687.7571835928,18.9597960798893
728019,1993,3,4.82675339101498,61.3621738867897,92456.8874808775,19.0785904162898
728110,1993,6,4.89171540064412,61.9097628241587,95738.3620111977,19.1970765587304
728202,1993,9,4.69953426123427,62.2318739660953,97551.0563312251,19.3176683690492
728294,1993,12,4.63412387205191,63.1015740322308,98015.7209199747,19.4390539301138
728384,1994,3,4.46552447122647,63.8102185386601,99874.9402358433,19.5609647444516
728475,1994,6,4.21784784917259,64.0403176192432,102863.846751756,19.6844866539815
728567,1994,9,4.07481836484555,64.6843208425933,106950.478468712,19.8109478450614
728659,1994,12,4.03683516430994,65.3301952283344,109380.577869814,19.9375806320652
728749,1995,3,4.12291062418183,66.1052444807038,110531.351417884,20.06306353174
728840,1995,6,4.22811671875715,66.5577226730277,115286.955793328,20.188918681615
728932,1995,9,4.27355011104301,66.9810654561374,115561.839140256,20.3173846337768
729024,1995,12,4.416614925274,67.5629472762888,119086.841067042,20.4465326650717
729115,1996,3,4.55626815251899,68.4034432357876,123298.42197313,20.5766786983622
729206,1996,6,4.64967537650054,68.9853250666471,124869.017094224,20.7077488987497
729298,1996,9,4.75352097607016,69.4734626233543,127328.2254611,20.8413309219008
729390,1996,12,4.79033142706945,69.9337172733285,131142.148210517,20.9751446312678
729480,1997,3,4.79372581685562,70.6460051103792,132381.529067973,21.1080185247825
729571,1997,6,4.90311937227824,70.7755119899805,135082.579770561,21.2416113227556
729663,1997,9,4.9784348784759,71.0992792023557,136922.90163502,21.3778709870811
729755,1997,12,5.1559115315303,71.8439438031596,139321.185606747,21.5142636864357
729845,1998,3,5.55335541216902,73.7217935732343,130117.395172053,21.6498648349283
729936,1998,6,5.88032146307781,74.8226020562425,126942.498065869,21.7863316726919
730028,1998,9,5.52223101592783,75.1787459848639,123205.744976306,21.9252854210478
730120,1998,12,4.62553249271717,75.7250796006467,123818.255604553,22.0637397258372
730210,1999,3,4.47015941897479,76.6967443734512,128624.330562378,22.2006817681603
730301,1999,6,4.00720861035614,77.0433932361004,133051.174935278,22.3381137614887
730393,1999,9,3.80745728981506,77.2103094243093,134471.979289919,22.4772311342116
730485,1999,12,3.70287562625673,77.8773209424469,138235.774146294,22.6144715834674
730576,2000,3,3.67490308031001,78.2979480364892,143491.006663005,22.7491049908837
730667,2000,6,3.65768289557761,78.3350832805968,143671.992251995,22.8815181011737
730759,2000,9,3.66101614619296,78.6011339837831,146526.716248493,23.0142554477352
730851,2000,12,3.64729545745243,79.0674314756746,147165.947459249,23.1459655606186
730941,2001,3,3.57895705209994,79.6543234503213,145471.748640068,23.2761908304724
731032,2001,6,3.55216017215224,79.763707266276,145073.032466602,23.4062456645917
731124,2001,9,3.48985644534039,79.7693579076124,146056.828810203,23.53749670445
731216,2001,12,3.36950661337671,80.128385295943,147321.167656042,23.6669884192762
731306,2002,3,3.31333571548329,80.9117175089363,149269.516290507,23.7933779845012
731397,2002,6,3.3057683640029,81.3686615084013,152058.004045126,23.9182530942879
731489,2002,9,3.28554111120079,81.4386293635412,156424.725232513,24.0438768187948
731581,2002,12,3.28147717196153,81.5365516209131,157501.464151936,24.1684033553117
731671,2003,3,3.27346225126233,81.9282402693594,158401.624646569,24.291100235115
731762,2003,6,3.1496259789696,82.0914439484508,161078.849725548,24.4130180549584
731854,2003,9,3.07473561004838,82.2245114166025,163719.042018048,24.5362373348843
731946,2003,12,3.05947483835718,82.4380435924297,167794.488860345,24.6589220940245
732037,2004,3,3.04879656192249,82.6825117271018,170982.829194359,24.7811517915065
732128,2004,6,2.70000134992336,83.0089330840631,173962.860114352,24.9025848616093
732220,2004,9,2.70000132141749,83.51836644717,174301.670702511,25.02546325991
732312,2004,12,2.70000126738334,84.4108272413415,176055.761164957,25.1486002804413
732402,2005,3,2.70000122719399,84.9581683110987,180132.879744144,25.2714487838969
732493,2005,6,2.70000120391951,85.7926957491151,180539.717620549,25.3951073342207
732585,2005,9,2.70000116601788,86.483454353359,183168.681753937,25.5212817027571
732677,2005,12,2.90000079233606,87.2363382961561,185933.834571088,25.6476251504836
732767,2006,3,3.166667030618,88.1856266826128,189993.723234882,25.7731664455879
732858,2006,6,3.49999982257601,89.3012645390531,190971.153710046,25.8993297901508
732950,2006,9,3.49999989948728,89.5959881547674,193637.748842392,26.0279809032825
733042,2006,12,3.49999987371927,90.0338111324407,195803.09911696,26.1567917000752
733132,2007,3,3.49999985261388,90.6461221365056,199689.805092597,26.2849506519612
733223,2007,6,3.49999980507798,90.7875571326917,202558.448288654,26.4140180989725
733315,2007,9,3.49999972769835,91.4109627180475,206100.912238908,26.5454420640632
733407,2007,12,3.49999970535028,92.0999901491349,210358.087995729,26.6763045794799
733498,2008,3,3.49999968545432,93.0744487234836,214947.630210413,26.8065091551531
733589,2008,6,3.49999961752661,95.3551873432455,216165.439405197,26.936524950516
733681,2008,9,3.49999954043149,99.2666890712538,216757.681357773,27.0676080455776
733773,2008,12,3.3333331935687,97.721810181939,210697.862304103,27.1970274671191
733863,2009,3,2.16666850294374,96.7028473717447,202694.501857606,27.3235614756306
733954,2009,6,2.00000187459719,96.5713685072365,208155.39726329,27.4491880535691
734046,2009,9,2.00000178923422,96.9986752945095,214526.66423094,27.5753200060841
734138,2009,12,2.00000176523008,97.5245916400326,219650.108901504,27.6990457765755
734228,2010,3,2.0833349271363,98.067505365203,223671.6980264,27.8192173588045
734319,2010,6,2.41666768823008,98.4319569886205,227161.315159665,27.9375597530387
734411,2010,9,2.75000050447747,99.0910258968835,227187.481673009,28.0557838099564
734503,2010,12,2.75000035852048,99.7171415192305,230993.539121414,28.1716221858244
734593,2011,3,2.75000037903912,101.002325960977,234952.718254488,28.2841669787653
734684,2011,6,2.91666674119594,101.72730205073,237701.082866689,28.3947103099241
734776,2011,9,2.99999987967351,102.419324465817,241242.444952074,28.5051667663311
734868,2011,12,2.99999989752191,102.913626185213,243210.174308663,28.6138515572748
734959,2012,3,2.99999984068394,103.348015799043,246895.929051444,28.7209849281347
735050,2012,6,2.99999984755344,103.692132126763,250238.28407015,28.8264397293508
735142,2012,9,2.99999978152073,104.04634594855,253745.370983225,28.9317754048873
735234,2012,12,2.9999997792857,104.531131153367,258583.388008453,29.0355132668951
735324,2013,3,2.99999977405671,105.17075621256,257542.418728335,29.1367496893737
735415,2013,6,2.99999978270563,105.63348120302,261688.783753698,29.2363916582074
735507,2013,9,2.99999968326243,106.360620354096,266596.990921305,29.3366232291282
735599,2013,12,2.99999967801038,107.682691236928,270976.227954646,29.4364843232274
735689,2014,3,2.99999964377031,108.806451697409,273605.68085729,29.5357534246575
735780,2014,6,2.99999965327696,109.100230242105,278923.66221278,29.6351141552511
735872,2014,9,3.24999926120426,109.562939531867,281878.043278334,29.7359360730594
735964,2014,12,3.24999925722453,110.719712278531,285976.38639085,29.8363926940639
736054,2015,3,3.24999925325378,109.529888639479,289651.624846953,29.9356447006451
736145,2015,6,3.24999922022314,111.446826999362,292768.238122061,30.0346798369312
736237,2015,9,3.24999916513954,112.847257255622,295227.598299876,30.1353061402134
736329,2015,12,3.24999917309739,113.672569940478,298976.608214446,30.2361190348287
736420,2016,3,3.24999919273256,113.515178958582,301879.995652687,30.3373322661177
736511,2016,6,3.24999919382534,113.824875099313,305213.552858517,30.4387284763092
736603,2016,9,2.99999962228669,114.586577804811,308786.652881371,30.5418352007707
736695,2016,12,2.99999963196282,115.744113556667,313018.55104571,30.6452595540971
736785,2017,3,2.99999967575914,118.460304994111,318556.440122955,30.7483091169294
736876,2017,6,2.99999968674418,118.393959481528,323040.67243988,30.8520992575339
736968,2017,9,2.99999968335283,118.850988821984,327795.958956265,30.9581032657935
737060,2017,12,2.99999969326921,119.878422943908,330911.374465138,31.0643481848
737150,2018,3,3.2499992843756,120.498963208732,335099.473342916,31.1702627189588
737241,2018,6,3.24999940709484,119.977980337178,338975.715864028,31.2772962156716
737333,2018,9,3.24999942368806,119.546643581007,342678.903020802,31.3862296809534
737425,2018,12,3.24999942927667,120.376137062073,346555.911430317,31.4941372031552
737515,2019,3,3.24999945021887,120.243418049906,350533.856360145,31.5995901144825
737606,2019,6,3.08333304778596,120.882008647777,356236.484334863,31.7041124519365
737698,2019,9,2.99999978919745,121.305028693397,357959.303333405,31.809684163889
737790,2019,12,2.99999974805195,121.726681649715,358979.950457409,31.9147973219489
737881,2020,3,2.66666692894243,121.511145710189,352552.137698444,32.0196944300486
737972,2020,6,2.16666757853101,117.831251615378,296402.736941114,32.1241806763976
738064,2020,9,1.75000146076524,119.670762178212,348999.141301622,32.2297429245008
738156,2020,12,1.75000138412615,119.927210628247,347473.565275698,32.3348502910747
738246,2021,3,1.75000134921273,122.154240173327,351355.527961605,32.4387399814424
738337,2021,6,1.75000136345335,122.753023280403,345328.597322793,32.5425583798812
738429,2021,9,1.75000136367084,122.230607600056,334209.720903725,32.6478310464231
738521,2021,12,1.75000136854262,123.705779540524,359923.001149684,32.7526493873902
738611,2022,3,1.75000129826082,124.86905243255,368680.513706361,32.8562527219854
738702,2022,6,1.91666776059643,126.264980061768,377753.495342517,32.9597842806591
738794,2022,9,2.33333396199777,127.760616782389,382819.434429656,33.0647653980276
738886,2022,12,2.66666697647868,128.55828986058,386900.442173777,33.169292752905
738976,2023,3,2.75000034368719,129.355962661151,389300.994141808,33.2726077926318
739067,2023,6,2.9166668222339,129.821271853012,388122.047598273,33.3758505724444
739159,2023,9,3.00000009188297,130.286581053437,394297.461834845,33.4805381730275
739251,2023,12,3.00000009342466,130.685338550224,398199.265986677,33.5847725813323
739342,2024,3,3.00000003562401,131.616563206786,405363.272941474,33.6885545670776
739433,2024,6,3.00000001522994,132.448105761467,411231.260572228,33.7918845474624
739525,2024,9,2.99999994580051,132.900906716168,415307.037851831,33.8962758513992
739617,2024,12,2.99999988736352,133.141351279354,418082.94548197,34.0002145419908
739707,2025,3,2.99999982586849,133.734241854588,423227.196723856,34.1029463715555
739798,2025,6,2.99999977089658,134.25466527277,429464.279880247,34.2056049718945
739890,2025,9,2.75000013117429,134.787421872504,436456.069081703,34.3096988184312
739982,2025,12,2.75000001411602,135.184636143215,442183.367073224,34.4133406361131
740072,2026,3,2.75,NaN,NaN,34.4830239646356
