Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716241,1960,12,NaN,19.0813187377374,NaN,8.13862649411822,1.88976365191331,-0.568331387708682,NaN,NaN
716331,1961,3,NaN,19.2308588475155,NaN,8.20202822039278,3.13479611830843,-0.240970244776122,NaN,NaN
716422,1961,6,NaN,18.9317786297936,NaN,8.26608223453172,-6.22083953906338,-0.627943468907077,NaN,NaN
716514,1961,9,NaN,18.9915946744682,NaN,8.33174744819016,1.26382303204042,0,NaN,NaN
716606,1961,12,NaN,19.0514107154037,NaN,8.39779512365234,1.25984240840944,-0.156739807896543,NaN,NaN
716696,1962,3,NaN,18.9616866465234,NaN,8.46371058769702,-1.88383044637885,-1.3996889225099,NaN,NaN
716787,1962,6,NaN,19.1808035890591,NaN,8.53025926681931,4.6223091145938,1.31538068416658,NaN,NaN
716879,1962,9,NaN,19.240931498448,NaN,8.59842199282892,1.25391846300334,1.31287987266823,NaN,NaN
716971,1962,12,NaN,19.1177950135904,NaN,8.66695827879179,-2.55988614413036,0.348448202489337,NaN,NaN
717061,1963,3,NaN,19.5945868423917,NaN,8.73548588276191,9.97587490528736,3.33778427872264,NaN,NaN
717152,1963,6,NaN,19.7703620687254,NaN,8.80491125286272,3.58824052270307,3.07369019722714,NaN,NaN
717244,1963,9,NaN,19.619673337328,NaN,8.87583015854357,-3.04878040925314,1.96841737579348,NaN,NaN
717336,1963,12,NaN,20.0688498848827,NaN,8.94644808026032,9.15767637578585,4.97471005738997,NaN,NaN
717427,1964,3,NaN,19.9621827128167,NaN,9.01644364718127,-2.12602461382369,1.87600725333878,NaN,NaN
717518,1964,6,NaN,19.5713568592033,NaN,9.08604415019943,-7.83132504568147,-1.00658353564947,NaN,NaN
717610,1964,9,NaN,19.5412933317802,NaN,9.15638514789576,-0.614439308207579,-0.399496995694918,NaN,NaN
717702,1964,12,NaN,19.6615474414857,NaN,9.2265191092351,2.46153839797063,-2.02952558683415,NaN,NaN
717792,1965,3,NaN,19.8450443777613,NaN,9.29624284609722,3.73311280450855,-0.586801236821586,NaN,NaN
717883,1965,6,NaN,19.7137968111777,NaN,9.36655295512248,-2.64544768124989,0.727798041796873,NaN,NaN
717975,1965,9,NaN,19.7000996370264,NaN,9.43761503863723,-0.277920570705419,0.81267039263922,NaN,NaN
718067,1965,12,NaN,19.6971274134062,14477.8498862437,9.50711766075914,-0.0603494129451292,0.180962215850272,NaN,NaN
718157,1966,3,NaN,19.8177585675576,14658.7191663086,9.57378195858463,2.44972074596592,-0.137494326967996,4.99713096864645,NaN
718248,1966,6,NaN,19.8404979087121,15075.1964826925,9.63866064809571,0.458968981320766,0.642702665285739,11.3646304744314,NaN
718340,1966,9,NaN,20.022242923007,15570.2522601131,9.70357730906742,3.66412204232239,1.63523683593571,13.1356371504419,NaN
718432,1966,12,4.14595170927485,20.1434062620522,15609.5834118513,9.76825110809179,2.42057474801624,2.26570524360969,1.01041784246331,7.81699999999994
718522,1967,3,4.14595170927485,20.6280596313381,15692.458875006,9.83287475731575,9.62405986318072,4.08876241487283,2.1237072372279,7.05204661450468
718613,1967,6,4.14595170927485,20.7691772771823,16009.5896394911,9.89786360854735,2.73642113443867,4.68072612261585,8.08364748982058,6.19821544529387
718705,1967,9,4.14595170927485,21.1061764158635,16275.4318548874,9.9636408012841,6.49037049823801,5.41364669794793,6.64207444119819,4.52901843203142
718797,1967,12,4.17581623832358,21.3328490861497,16211.6450440464,10.0284951260071,4.29585474545308,5.90487432276139,-1.56768339936531,3.857
718888,1968,3,4.19074850284795,21.222443282385,16458.4265309293,10.0920003187295,-2.07015581123375,2.88143267796201,6.08899309631676,4.88111940916589
718979,1968,6,4.26615195277851,21.0129410155272,16861.7873955647,10.1542905577158,-3.94869269424174,1.17368028156201,9.8031452490896,5.3230455949442
719071,1968,9,4.3038536777438,20.7700168472295,17286.0850595564,10.216779973422,-4.62427735590569,-1.59270709204038,10.0653069342651,6.20968594676921
719163,1968,12,4.3038536777438,20.6152035746161,17505.0100856604,10.2790834933251,-2.98147611053236,-3.36403969594249,5.06592499920703,7.97800000000004
719253,1969,3,4.3038536777438,20.6758611557133,17624.1673235714,10.3410588922726,1.17694847645095,-2.5754910469023,2.72281449317416,7.08294192310231
719344,1969,6,4.3038536777438,20.6789202853995,17785.6460446189,10.4031489045898,0.0591826316339734,-1.58959533499335,3.66493844691291,5.479007814422
719436,1969,9,4.3038536777438,20.8307478900194,18479.9856049139,10.4661845268468,2.93685748626081,0.292397657818938,15.6157287411011,6.90671451195651
719528,1969,12,4.3038536777438,21.1344030972978,18360.8300287484,10.528992030971,5.8309036023395,2.51852726461055,-2.57912703425103,4.88900000000008
719618,1970,3,4.30631654784531,21.2286357835485,18447.3110927268,10.5909744628496,1.78349368689339,2.67352650355015,1.88403386650833,4.67053991285286
719709,1970,6,4.31001085299757,21.2345944309135,18765.8485736442,10.6527112820195,0.112275653052222,2.6871526068329,6.90696826905975,5.51120002369454
719801,1970,9,4.31370515814983,21.2956133788485,19287.7694501377,10.7155065100991,1.14942525761012,2.23163129467771,11.1249086220705,4.37112810850333
719893,1970,12,4.31739946330209,21.4924256141561,19460.0929225696,10.7786897996174,3.6967657480692,1.69402710457503,3.57373563339991,5.98699999999998
719983,1971,3,4.31612012067188,21.7632992540671,19789.3073685258,10.8421967623959,5.04128560961573,2.51859552337763,6.76696554874911,7.27475277591037
720074,1971,6,4.31209048507472,21.4893556407006,20444.0740142689,10.9066518494398,-5.03496478485994,1.19974605880017,13.2347561953487,8.94297656745329
720166,1971,9,4.31134045866708,21.4589174606896,21014.8190654119,10.9725288976976,-0.566572223381741,0.766843757613046,11.1669533331697,8.95411789185371
720258,1971,12,4.31031328218709,21.8850519769135,21412.8077699403,11.0381266694928,7.94326213341463,1.82681270977061,7.57539150424327,10.0344579809584
720349,1972,3,4.26947081649336,22.1926076512695,21981.1828107813,11.1030027571626,5.62129209801157,1.97262552975374,10.6174780430041,11.0760594165191
720440,1972,6,4.24205178722329,22.3208464480297,22396.5131444321,11.1672672458793,2.3113786135512,3.86931474927188,7.55792510759903,9.55014704407982
720532,1972,9,4.22271630173022,22.5348819563627,22892.4797904866,11.232367474428,3.83561633885847,5.01406698471246,8.8579261040511,8.93493643333368
720624,1972,12,4.20363487047015,22.7183409625138,23423.1263113768,11.2978908866264,3.25644494621775,3.80757142582655,9.27197971992007,9.38839297973159
720714,1973,3,4.23746851302423,23.302473392123,24205.0880565704,11.3636708909571,10.2847726525994,5.00106052562053,13.3536699550447,10.1173138176091
720805,1973,6,4.4995551581301,24.199005030735,24718.3260467177,11.4302083639802,15.389467435934,8.4143698899513,8.48148932898482,10.3668499078967
720897,1973,9,4.55997336470776,25.4273808881532,25438.0501952873,11.4983946127006,20.3045679912555,12.8356515795894,11.6468105034185,11.1196795982697
720989,1973,12,4.68828416346968,26.7785943275739,26163.8212899967,11.5669546277751,21.2560380538476,17.8721385146904,11.4123698811443,11.7008077495135
721079,1974,3,4.90129411866985,28.3140641384171,27174.7404100014,11.6353547155912,22.9357791086459,21.5066901352547,15.4552212966115,12.2687112167927
721170,1974,6,5.19061149610095,28.9282520736562,27789.7417413583,11.7043872811662,8.67678948859651,19.54314665795,9.05254397396976,12.4256621942584
721262,1974,9,5.27177050414287,29.5424399988037,28207.1587486535,11.775070192945,8.49256876749587,16.1835744261325,6.00821714976894,10.8856949809744
721354,1974,12,5.3560936421775,30.2180467161632,28340.5265274504,11.8461179314106,9.14760889604054,12.8440363467761,1.89126143452273,8.3195234110776
721444,1975,3,5.32157653459483,30.678687656452,28103.9499859263,11.9168910492416,6.09756076712102,8.35140976751028,-3.33905640454492,3.41938712902264
721535,1975,6,5.17655875794434,30.4023030900457,28030.5040049956,11.9880847620003,-3.6036035113533,5.09554124679323,-1.04534744713726,0.866371000774919
721627,1975,9,5.0261830215053,30.5251406731966,28235.5184208245,12.0610939801659,1.61616154917112,3.326403216636,2.92559014696747,0.100540690481267
721719,1975,12,4.93621682529695,30.6678282172673,28567.2219446128,12.1350063282155,1.86977083052051,1.4884532588388,4.69909592371698,0.799898396181248
721810,1976,3,4.90420304707928,31.1938967621471,29005.3441715587,12.2101727409993,6.86150373809016,1.67937139770957,6.13461438841074,3.20735763507909
721901,1976,6,4.89176733383914,31.323633091726,29917.3461937751,12.2865550280522,1.66361170671519,3.03046120865082,12.5770205217647,6.73138873437004
721993,1976,9,4.87882351213302,31.5644279847288,30906.5925562893,12.3648796379908,3.0749293007961,3.4046929469018,13.2263918879291,9.45997907902706
722085,1976,12,4.86130671423305,31.7767136088622,31870.6323499525,12.4435945375526,2.69018813502447,3.61579367061444,12.4768175839175,11.5636389556691
722175,1977,3,4.82835983483667,32.5181317334201,32443.3071810431,12.5218839414146,9.33284837046335,4.2451732829992,7.18749254551716,11.8528605940675
722266,1977,6,4.75714756955181,32.58593529118,33124.9055645032,12.6008388362677,0.834040015776623,4.02987161724685,8.40356230832651,10.7214033957182
722358,1977,9,4.64963409512534,33.2030931366129,33887.5760158944,12.6816306270797,7.57575733110752,5.19149326158185,9.20963170634275,9.64513785910192
722450,1977,12,4.61199772993728,33.7684424792852,34341.6480801172,12.7627523108037,6.81080332300576,6.2678881615608,5.35974675804266,7.75326859860152
722540,1978,3,4.59801003482887,34.0885184771746,34604.3028874244,12.8435750830899,3.79142150942641,4.82926496709099,3.05931511143001,6.6608366845045
722631,1978,6,4.59255551765109,34.4690084531973,35247.7427944501,12.9250271960812,4.46472880629801,5.77879120298562,7.43768668444386,6.40858349260232
722723,1978,9,4.58370591208697,35.2644285444873,36040.4611911466,13.0083113671052,9.23055378712155,6.20826318618295,8.99596211104097,6.35302204631697
722815,1978,12,4.58321527524114,35.4506843281642,36626.8647488199,13.0919163410857,2.11267604625425,4.98169807479573,6.50828028601825,6.65435934632922
722905,1979,3,4.60502829730623,35.4817269561841,37095.024614162,13.1753526909956,0.350262666103163,4.08703147349266,5.11274845447645,7.19772259201544
722996,1979,6,4.61255739459622,35.8637073581828,38144.0672254643,13.2596887541977,4.3062210863684,4.04624028242439,11.3119494834,8.21704938073424
723088,1979,9,4.62990222361543,36.4240777681919,39139.5599181367,13.345733559753,6.24999980523421,3.28843900658049,10.4392925566978,8.59894303392382
723180,1979,12,4.62589433538081,36.9221848055913,40051.1458939374,13.4314122617143,5.47008537121474,4.1508380030285,9.31626188651461,9.34909708652528
723271,1980,3,4.65770951864842,37.8109841577366,40999.6316196232,13.5165236011485,9.62889229686834,6.56466694653513,9.47274495663697,10.5259587938661
723362,1980,6,4.71714849084327,38.1257314838329,41813.818695396,13.6014156153433,3.3296919729284,6.30727911941314,7.94335991431785,9.62076605056394
723454,1980,9,4.78134693107793,39.0297757843243,42545.5697588141,13.6870535569642,9.48487297482785,7.1537789720181,7.00008835594542,8.70221803158083
723546,1980,12,5.11604784336749,39.6844285589465,43031.4482427785,13.7718034485606,6.70926503128999,7.48125759052274,4.56807594039753,7.44124114883871
723636,1981,3,5.2859943163814,41.1184298607155,43751.3576713104,13.8546085763323,14.4540451138315,8.74731450834825,6.69193771467127,6.71158725818938
723727,1981,6,5.46230797968066,42.3342135815553,44578.1729400741,13.9363524369042,11.8271415028065,11.0384297793918,7.55921930446368,6.61110209716978
723819,1981,9,5.70013736476272,42.8018227025156,45281.8936637259,14.0190242008953,4.41826202874347,9.66453647859855,6.31448690907848,6.43151312915464
723911,1981,12,5.90142196040365,43.0994453435122,46018.6167748598,14.1020113942575,2.78140155913604,8.60543268121678,6.5078825245692,6.94182662695448
724001,1982,3,5.92326649900065,44.1182127998497,46332.7209732899,14.1852191136469,9.45504006576209,7.29547054519264,2.73023589532693,5.90007588192432
724092,1982,6,5.88107692985602,44.7773512565949,47527.4551584433,14.2691551545964,5.97611204003624,5.77107135894465,10.3143882772795,6.61597823296589
724184,1982,9,5.95524332556169,45.0617061456873,48127.0881508434,14.3549596298957,2.54016712567841,5.27987665123175,5.04662402311357,6.28329395463578
724276,1982,12,5.88945517939899,45.4713924821852,48763.8844184599,14.4410760464269,3.63666954973576,5.50342845428307,5.29262244680632,5.96555880206245
724366,1983,3,5.75111192308953,46.1943502812336,48917.1806900117,14.5267563719814,6.35967151726572,4.70585127915911,1.25745742678214,5.5780443333163
724457,1983,6,5.63384718661833,46.4860253456023,49916.9806658778,14.6128566306576,2.5256340880901,3.81593381711183,8.17545052076366,5.02767400330721
724549,1983,9,5.5073855613728,46.8030833357358,50666.9207064718,14.7009893417939,2.7282004669263,3.86442800105822,6.0094984158896,5.27734515678124
724641,1983,12,5.55746197381042,47.2288298753358,51802.26318278,14.7899670401418,3.63861958876504,3.8649297881941,8.963185135213,6.23079723970858
724732,1984,3,5.59766338022119,48.6742896907715,51853.0901775613,14.8797772453992,12.2421818982268,5.36849072330253,0.392469298895037,6.00179619131036
724823,1984,6,5.7060124536091,48.50612395926,53785.2366283575,14.970031274123,-1.38196762668679,4.3456040791597,14.9047738075398,7.74937889046635
724915,1984,9,5.84955428219151,48.7263203668371,54882.143474794,15.0628054292237,1.81582356703728,4.10921010760165,8.15767980359254,8.31947690830128
725007,1984,12,6.17241620288897,48.4404042197188,55823.0239272752,15.1576885123846,-2.34711872323453,2.56532788887841,6.85746141029097,7.76174726248597
725097,1985,3,6.14584035609856,48.615020990422,55791.6511660896,15.2547036307784,1.44191010389756,-0.121765927609914,-0.224801588866967,7.59561479372108
725188,1985,6,6.08002062119015,48.5947190803012,55533.8416956735,15.3548157189699,-0.16704228205316,0.182647290300309,-1.84837311696464,3.25108743017782
725280,1985,9,5.88184507429177,48.999699482763,55299.6856158646,15.4588969917805,3.33353426155253,0.561050196008622,-1.68658297469858,0.760797801679104
725372,1985,12,5.6105535774477,48.688822134613,55213.7221066227,15.56443550694,-2.53778983488957,0.512832043612718,-0.621801070183551,-1.0914883820092
725462,1986,3,5.58996414885376,49.2011138776364,55048.9820300963,15.6701741060186,4.20870105756092,1.20557982959595,-1.19347198660773,-1.33114743957387
725553,1986,6,5.63956886580504,48.935055960808,55116.9917997474,15.7775773039863,-2.16302352414255,0.700357748635952,0.494176401764889,-0.750623193350137
725645,1986,9,5.66922098469113,49.0295251800201,55536.9803554439,15.8886247700847,0.772200765747641,0.0608691432231865,3.04797879552189,0.429106851036295
725737,1986,12,5.5537885513314,49.5140975809884,55865.9714940496,16.0016846072934,3.9533109830378,1.69499981760426,2.36952845833656,1.18131754669125
725827,1987,3,4.98033424392079,49.2667226931737,56050.2936892777,16.1164190657463,-1.99841984323797,0.133348232116262,1.31974574359771,1.81894673117478
725918,1987,6,4.47975067628847,49.3737221919909,56752.3143247573,16.2343366388511,0.868736485546776,0.896425318352968,5.00993368114246,2.96700250070138
726010,1987,9,4.34688900979942,49.6673862208241,57617.3069771324,16.3562542449951,2.37911193076616,1.30097331855043,6.09661588371779,3.7458403542544
726102,1987,12,4.24640498771027,50.0246266859932,58840.215843042,16.4788939096824,2.87706273554056,1.03107827860501,8.48987174214841,5.32389264779758
726193,1988,3,4.25862563918239,50.7337139902969,59567.5600880479,16.6017013823447,5.66990581462738,2.97765147939599,4.94453825217852,6.27519709043575
726284,1988,6,4.23262948916555,51.0580588772131,61221.8166093265,16.7253142392008,2.55723353490947,3.41140309145152,11.1084390150168,7.87545378148479
726376,1988,9,4.13834312412635,51.7921366539088,63180.8790810405,16.8513606068939,5.75092585059684,4.27795902856229,12.7997670125687,9.65607800120922
726468,1988,12,4.11687676985984,51.9640597512476,64519.4071200963,16.9776604972014,1.32779304694594,3.87695659865352,8.47426030485536,9.65188722659292
726558,1989,3,4.19387486162685,52.5359875953417,65882.0503408801,17.1033389599055,4.40248777198661,3.55241803387297,8.447958725023,10.6005521184662
726649,1989,6,4.1944292202462,52.7347045709907,67781.7712579998,17.230222961636,1.51299697403317,3.28380226480931,11.5340728304014,10.7150604343125
726741,1989,9,4.1824690793635,53.079792270697,69211.3290392842,17.3593643709345,2.61753774872648,2.4861990641412,8.43623738213034,9.5447389241112
726833,1989,12,4.14192141664456,53.392787199953,70383.9158501263,17.4874083353759,2.35867486187453,2.74945309420541,6.77684897613534,9.08952668940958
726923,1990,3,4.12865599721771,54.1084063603323,71379.1872734189,17.6128526892067,5.36116728800346,2.99303170448064,5.65624353957162,8.34390688221758
727014,1990,6,4.18048741475025,54.5411772761103,72641.1563273825,17.7375795119751,3.19928783631855,3.42558609139023,7.07191607060292,7.16916212013152
727106,1990,9,4.25343173989724,54.5840878155498,74575.0922398149,17.8635145056027,0.314701967082499,2.83402681227756,10.6492573092666,7.74983413118144
727198,1990,12,4.35768196899652,55.4903161045277,76850.7685442218,17.9883550424811,6.64097047505993,3.92848737549416,12.2060931394565,9.18796946146878
727288,1991,3,4.35574013555493,56.2628030726419,77966.2870617461,18.1112253097805,5.56844525202598,3.98163031814762,5.80615412782726,9.2283199626458
727379,1991,6,4.3981966365748,57.1318509083299,76857.169893776,18.233517689008,6.17848943335429,4.74994079996567,-5.69023976782034,5.80389104406949
727471,1991,9,4.44644020654784,57.3893465711808,81639.3198534531,18.3569620012967,1.80281687890079,5.13933431499404,24.8885040460714,9.47263677652769
727563,1991,12,4.59202534382669,57.9043378856413,84092.1130393647,18.4792369079884,3.58945585011509,4.35034786351977,12.0177051465618,9.4226051766497
727654,1992,3,4.6477882184027,58.7733857220366,85618.6875025239,18.6001555151854,6.00333493571111,4.46224239157311,7.26143942866361,9.81501201245791
727745,1992,6,4.72172400616779,59.8033683528966,85113.6323642991,18.7196189907831,7.00985739178765,4.6760561789837,-2.35955562019052,10.7426053833811
727837,1992,9,4.75524863193071,60.301270670029,87801.6545545831,18.8398855209727,3.33026269820994,5.07398022947771,12.6326282435174,7.54824355738353
727929,1992,12,4.7404369670216,60.7823738443208,90687.7571835928,18.9597960798893,3.19133025852443,4.97032875907067,13.1482835655016,7.84335641695742
728019,1993,3,4.82675339101498,61.3621738867897,92456.8874808775,19.0785904162898,3.81558011507701,4.40469462997521,7.8031714631698,7.98680776104167
728110,1993,6,4.89171540064412,61.9097628241587,95738.3620111977,19.1970765587304,3.56955370179196,3.52220038649395,14.1967769832135,12.4829940301727
728202,1993,9,4.69953426123427,62.2318739660953,97551.0563312251,19.3176683690492,2.08116540747528,3.20159637535778,7.5735338769025,11.1038930030426
728294,1993,12,4.63412387205191,63.1015740322308,98015.7209199747,19.4390539301138,5.59006188121066,3.81558014474722,1.90531853257181,8.08043330650112
728384,1994,3,4.46552447122647,63.8102185386601,99874.9402358433,19.5609647444516,4.49208766847795,3.98950118095043,7.58743311141512,8.02325598133513
728475,1994,6,4.21784784917259,64.0403176192432,102863.846751756,19.6844866539815,1.44239644278105,3.44138742888718,11.9705964633561,7.44266414305781
728567,1994,9,4.07481836484555,64.6843208425933,106950.478468712,19.8109478450614,4.02248612931044,3.94082119049494,15.8914209258317,9.63538734585516
728659,1994,12,4.03683516430994,65.3301952283344,109380.577869814,19.9375806320652,3.99400891794352,3.53179969007638,9.08869015228549,11.5949327752414
728749,1995,3,4.12291062418183,66.1052444807038,110531.351417884,20.06306353174,4.74542743771406,3.59664328786657,4.20832864657069,10.6697547521699
728840,1995,6,4.22811671875715,66.5577226730277,115286.955793328,20.188918681615,2.73792614113057,3.93096903227728,17.2099745979385,12.0772355243072
728932,1995,9,4.27355011104301,66.9810654561374,115561.839140256,20.3173846337768,2.54421435174066,3.55069757806241,0.953736162209907,8.05172711224778
729024,1995,12,4.416614925274,67.5629472762888,119086.841067042,20.4465326650717,3.47490333985496,3.41764178133981,12.2012662761718,8.87384523491959
729115,1996,3,4.55626815251899,68.4034432357876,123298.42197313,20.5766786983622,4.97607634588036,3.47657553214955,14.1462511503417,11.5506328217935
729206,1996,6,4.64967537650054,68.9853250666471,124869.017094224,20.7077488987497,3.4026464361088,3.6473639663805,5.09526430577114,8.31148783048232
729298,1996,9,4.75352097607016,69.4734626233543,127328.2254611,20.8413309219008,2.8303849042419,3.72104735904664,7.87772154887813,10.1818960379847
729390,1996,12,4.79033142706945,69.9337172733285,131142.148210517,20.9751446312678,2.6499594670816,3.50897954073079,11.9813897840968,10.1231227862433
729480,1997,3,4.79372581685562,70.6460051103792,132381.529067973,21.1080185247825,4.07407393642052,3.27843419645042,3.7802670594246,7.36676670267722
729571,1997,6,4.90311937227824,70.7755119899805,135082.579770561,21.2416113227556,0.733272203567537,2.59502571250319,8.16141261278557,8.17942105576918
729663,1997,9,4.9784348784759,71.0992792023557,136922.90163502,21.3778709870811,1.82982618293721,2.34019799447111,5.44947207133538,7.53538827638125
729755,1997,12,5.1559115315303,71.8439438031596,139321.185606747,21.5142636864357,4.18943544383632,2.73148147175579,7.00623180808668,6.23677247005328
729845,1998,3,5.55335541216902,73.7217935732343,130117.395172053,21.6498648349283,10.455159729091,4.35380381105679,-26.4246687095326,-1.71030952117002
729936,1998,6,5.88032146307781,74.8226020562425,126942.498065869,21.7863316726919,5.97277103365508,5.71820669673848,-9.76010041389424,-6.02600403287973
730028,1998,9,5.52223101592783,75.1787459848639,123205.744976306,21.9252854210478,1.90393768104241,5.73770483790366,-11.7746322831115,-10.018160946719
730120,1998,12,4.62553249271717,75.7250796006467,123818.255604553,22.0637397258372,2.90685144385253,5.40217531504221,1.98857814094555,-11.127474931166
730210,1999,3,4.47015941897479,76.6967443734512,128624.330562378,22.2006817681603,5.13259162184488,4.03537496311954,15.5262240914603,-1.1474750226138
730301,1999,6,4.00720861035614,77.0433932361004,133051.174935278,22.3381137614887,1.80789349264325,2.96807531257539,13.7667402537131,4.81216059434979
730393,1999,9,3.80745728981506,77.2103094243093,134471.979289919,22.4772311342116,0.866608705550391,2.70231088964221,4.27145225987562,9.14424430109133
730485,1999,12,3.70287562625673,77.8773209424469,138235.774146294,22.6144715834674,3.45555676754043,2.84217772123927,11.1957743947839,11.6440976101192
730576,2000,3,3.67490308031001,78.2979480364892,143491.006663005,22.7491049908837,2.16046001044685,2.08770747196436,15.2065774555563,11.5582145583391
730667,2000,6,3.65768289557761,78.3350832805968,143671.992251995,22.8815181011737,0.189712476706575,1.67657470711077,0.504521065672122,7.98250546970624
730759,2000,9,3.66101614619296,78.6011339837831,146526.716248493,23.0142554477352,1.35852643308391,1.80134566205467,7.94789284049449,8.96449730436719
730851,2000,12,3.64729545745243,79.0674314756746,147165.947459249,23.1459655606186,2.37298099026282,1.52818627917001,1.7450229613334,6.46010294231381
730941,2001,3,3.57895705209994,79.6543234503213,145471.748640068,23.2761908304724,2.96907064612174,1.73232562007884,-4.60486640674844,1.38039450912409
731032,2001,6,3.55216017215224,79.763707266276,145073.032466602,23.4062456645917,0.549292549188067,1.82373455908875,-1.09633981083851,0.975165857065321
731124,2001,9,3.48985644534039,79.7693579076124,146056.828810203,23.53749670445,0.0283369042389836,1.48626853662228,2.71255470951155,-0.320683797685817
731216,2001,12,3.36950661337671,80.128385295943,147321.167656042,23.6669884192762,1.80032733243996,1.34183417934199,3.46259426865129,0.105472902850707
731306,2002,3,3.31333571548329,80.9117175089363,149269.516290507,23.7933779845012,3.91038561478621,1.57856347797518,5.29007111595502,2.610656492372
731397,2002,6,3.3057683640029,81.3686615084013,152058.004045126,23.9182530942879,2.25897565165167,2.01213596650851,7.47235691229031,4.81479669912605
731489,2002,9,3.28554111120079,81.4386293635412,156424.725232513,24.0438768187948,0.343954804431235,2.09262240503693,11.4869880472484,7.09853589645084
731581,2002,12,3.28147717196153,81.5365516209131,157501.464151936,24.1684033553117,0.480962207430025,1.75738762208822,2.75337269813963,6.91027410240356
731671,2003,3,3.27346225126233,81.9282402693594,158401.624646569,24.291100235115,1.92153649208728,1.25633566029654,2.28610063907632,6.11786557832022
731762,2003,6,3.1496259789696,82.0914439484508,161078.849725548,24.4130180549584,0.796812813529414,0.88828109821479,6.76060005054245,5.93250301887751
