Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
717610,1964,9,NaN,NaN,NaN,53.2140442875828,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,53.6070895425917,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,54.0033995524034,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,54.4071613688227,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,54.8242634397967,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,55.2471716107429,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,55.6730326023293,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,56.1071991259512,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,56.5551519844979,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,57.0076376282976,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,57.4616540541311,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,57.9240479887067,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,58.3983560951572,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,58.8719139810582,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,59.3440965060123,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,59.8186011283749,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,60.2970187285716,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,60.765595647438,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,61.2186022246898,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,61.665913602973,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,62.1106423951023,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,62.5396896552278,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,62.9488058804615,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,63.346919403881,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,63.7373571964789,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,64.1092279133396,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,64.4587670104213,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,64.7933374772824,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,65.1186000471939,NaN,NaN,NaN,NaN
720258,1971,12,6.2714209603278,NaN,NaN,65.4287731524458,NaN,NaN,NaN,NaN
720349,1972,3,6.2714209603278,NaN,NaN,65.7236006641198,NaN,NaN,NaN,NaN
720440,1972,6,6.2714209603278,NaN,NaN,66.0032655698,NaN,NaN,NaN,NaN
720532,1972,9,6.2714209603278,NaN,NaN,66.2757841329154,NaN,NaN,NaN,NaN
720624,1972,12,6.2714209603278,NaN,667260.07821824,66.5415833245694,NaN,NaN,NaN,NaN
720714,1973,3,6.2714209603278,NaN,681629.213155815,66.7994715079825,NaN,NaN,8.61381365775406,NaN
720805,1973,6,6.2714209603278,NaN,689730.333276687,67.0484350465106,NaN,NaN,4.75397472086917,NaN
720897,1973,9,6.2714209603278,NaN,692136.445858633,67.2984171757073,NaN,NaN,1.39539322303858,NaN
720989,1973,12,6.2714209603278,NaN,689453.148419779,67.5528704197727,NaN,NaN,-1.55073321447503,3.32600000000009
721079,1974,3,6.2714209603278,NaN,704005.193498004,67.8131646798745,NaN,NaN,8.44265929400893,3.28272026936638
721170,1974,6,6.46956272336356,NaN,729903.664210686,68.0772496770496,NaN,NaN,14.7149316237283,5.82449821267801
721262,1974,9,6.86584624943507,NaN,741927.391085325,68.3528788700409,NaN,NaN,6.58921305054224,7.19380485229664
721354,1974,12,6.86584624943507,NaN,764195.100154869,68.6406213361401,NaN,NaN,12.0053306224316,10.8407586369571
721444,1975,3,6.86584624943507,NaN,770115.892652317,68.9422211267703,NaN,NaN,3.0990999530087,9.39065503562948
721535,1975,6,6.86584624943507,NaN,780350.03339859,69.2604113784772,NaN,NaN,5.31563669516072,6.91137360468753
721627,1975,9,6.86584624943507,NaN,771791.619328953,69.5987083221555,NaN,NaN,-4.38696159586914,4.0252224951476
721719,1975,12,6.86584624943507,NaN,760960.361638095,69.9499945748658,NaN,NaN,-5.61356584839632,-0.423287000416352
721810,1976,3,6.86584624943507,NaN,799431.407984488,70.3146221894783,NaN,NaN,20.2223654664894,3.80663684672274
721901,1976,6,6.92653862870787,NaN,817872.760039342,70.695333097234,NaN,NaN,9.22723419203544,4.80844813670763
721993,1976,9,6.92653862870787,NaN,824995.888538568,71.0962532136862,NaN,NaN,3.48373431529041,6.8936054599652
722085,1976,12,6.92653862870787,NaN,828769.306552819,71.5094816136912,NaN,NaN,1.82954512461197,8.91096939251274
722175,1977,3,6.92653862870787,NaN,842833.951111233,71.931858338952,NaN,NaN,6.78820725970837,5.42917662394203
722266,1977,6,6.92653862870787,NaN,850243.965257868,72.3712798520139,NaN,NaN,3.51671364774313,3.95797571458046
722358,1977,9,6.92653862870787,NaN,830578.772184451,72.8317083479155,NaN,NaN,-9.25155314331607,0.676716541675447
722450,1977,12,6.92653862870787,NaN,845334.704691992,73.3013348790021,NaN,NaN,7.10633741275768,1.99879484051779
722540,1978,3,6.92653862870787,NaN,859398.762188672,73.7758309568978,NaN,NaN,6.65490600048383,1.96537064692275
722631,1978,6,6.92653862870787,NaN,869392.835382462,74.2640061896504,NaN,NaN,4.65165817476264,2.2521618390771
722723,1978,9,6.92653862870787,NaN,879300.450875978,74.7696794830395,NaN,NaN,4.55840678243345,5.86599132113474
722815,1978,12,6.92653862870787,NaN,902736.022655364,75.2791216433714,NaN,NaN,10.6610075116139,6.79036571487815
722905,1979,3,6.92653862870787,NaN,914156.506408005,75.7866413857827,NaN,NaN,5.06038685331242,6.37163405726571
722996,1979,6,6.92653862870787,NaN,929795.761186447,76.3010186108011,NaN,NaN,6.84314104589936,6.94771377744479
723088,1979,9,6.92653862870787,NaN,932212.306848073,76.8277057493527,NaN,NaN,1.03960278697883,6.01749446612739
723180,1979,12,6.92653862870787,NaN,945004.564367383,77.354033359555,NaN,NaN,5.48898890320879,4.6822704147429
723271,1980,3,6.92653862870787,NaN,953185.21864889,77.8780935076422,NaN,NaN,3.46269408211117,4.26936875330462
723362,1980,6,6.92653862870787,NaN,953814.63189559,78.4013905431517,NaN,NaN,0.264130510790835,2.58324157968781
723454,1980,9,6.94772444638142,NaN,952376.030854911,78.9319921002132,NaN,NaN,-0.603304244901494,2.16299697598004
723546,1980,12,7.72672192252515,NaN,961287.491657451,79.4622853339434,NaN,NaN,3.74283287853905,1.7230527665196
723636,1981,3,7.72672192252515,NaN,982599.385586931,79.9883658697193,NaN,NaN,8.86806251592179,3.08588156452265
723727,1981,6,7.72672192252515,NaN,989372.473740192,80.5159609951297,NaN,NaN,2.75721245203738,3.72796145661296
723819,1981,9,7.72672192252515,NaN,986776.985948627,81.0530047189177,NaN,NaN,-1.04934708027736,3.61211895083461
723911,1981,12,7.72672192252515,NaN,1020010.99417733,81.5899834362449,NaN,NaN,13.4717403028023,6.10883872197587
724001,1982,3,7.72672192252515,NaN,1020719.55687137,82.1228214675502,NaN,NaN,0.277864728156715,3.87952321603231
724092,1982,6,7.72672192252515,NaN,1014199.71131026,82.6570745801493,NaN,NaN,-2.55499976157654,2.50939239053326
724184,1982,9,7.72672192252515,NaN,1027678.57947131,83.2013802204625,NaN,NaN,5.31606073665188,4.14496832669467
724276,1982,12,7.72672192252515,NaN,1038123.49723763,83.7468292883544,NaN,NaN,4.06544146193824,1.77571645440034
724366,1983,3,7.72672192252515,NaN,1041702.79398293,84.2897726734338,NaN,NaN,1.37914101927913,2.05572989860951
724457,1983,6,7.72672192252515,NaN,1057622.59546039,84.8356375505537,NaN,NaN,6.11299175519787,4.28149245813016
724549,1983,9,7.72672192252515,NaN,1053893.18026334,85.3929001361542,NaN,NaN,-1.41048998501083,2.55085600845328
724641,1983,12,7.72672192252515,NaN,1077953.31955907,85.9521090839776,NaN,NaN,9.13190814640899,3.83671330313047
724732,1984,3,7.72672192252515,NaN,1111332.44787911,86.5135751647471,NaN,NaN,12.3861127246915,6.68421495059567
724823,1984,6,7.72672192252515,NaN,1105111.89067279,87.0770562071137,NaN,NaN,-2.23895458759785,4.49019294937945
724915,1984,9,7.72672192252515,NaN,1098428.49469151,87.6508112141692,NaN,NaN,-2.41908390912835,4.22579017135689
725007,1984,12,7.72672192252515,NaN,1128990.05731284,88.2266026527299,NaN,NaN,11.1291951252264,4.73459627868135
725097,1985,3,7.84176346612121,NaN,1138138.09034274,88.7999299761212,NaN,NaN,3.24113856296731,2.41202733842564
725188,1985,6,7.89990726847284,NaN,1141548.21720346,89.376889223816,NaN,NaN,1.19849318449246,3.29707125931722
725280,1985,9,7.9707642389403,NaN,1142313.10971722,89.9668830201257,NaN,NaN,0.268019345037999,3.99521819015061
725372,1985,12,8.05433437752359,NaN,1167686.5249343,90.5603102584471,NaN,NaN,8.88492480782384,3.42752953144353
725462,1986,3,8.11247817987522,NaN,1171360.23635914,91.1538767526789,NaN,NaN,1.25845810374602,2.91899078840181
725553,1986,6,8.17062198222685,NaN,1180294.27358629,91.7542566966318,NaN,NaN,3.05082482735395,3.39416730707596
725645,1986,9,8.35855328224125,NaN,1202933.02985686,92.3685874720738,NaN,NaN,7.67224133072551,5.30676918823447
725737,1986,12,8.35855328224125,NaN,1218876.73955962,92.983836356486,NaN,NaN,5.30161174630183,4.3839004332266
725827,1987,3,8.35855328224125,NaN,1231300.86610406,93.5945306435544,NaN,NaN,4.07723804752419,5.11718153684495
725918,1987,6,8.35855328224125,NaN,1246882.54067476,94.2085760145023,NaN,NaN,5.06185774724787,5.64166653847624
726010,1987,9,8.35855328224125,NaN,1247475.86210615,94.8345588809495,NaN,NaN,0.190337553709583,3.70285220737424
726102,1987,12,8.35855328224125,NaN,1266358.19194566,95.4603582848498,NaN,NaN,6.05457160754554,3.89550894237264
726193,1988,3,8.35855328224125,NaN,1287114.25544936,96.0859277651044,NaN,NaN,6.5561430046273,4.53287989002229
726284,1988,6,8.35855328224125,NaN,1274540.98106912,96.7121003018145,NaN,NaN,-3.90743069685016,2.21820736854559
726376,1988,9,8.35855328224125,NaN,1279737.74485508,97.3466860032978,NaN,NaN,1.63094443039631,2.58617290553946
726468,1988,12,8.35855328224125,NaN,1297870.38524031,97.9787841367622,NaN,NaN,5.66761133931681,2.48841074311157
726558,1989,3,8.35855328224125,NaN,1293619.68304499,98.6032705198948,NaN,NaN,-1.31005445340662,0.505427359544242
726649,1989,6,8.35855328224125,NaN,1314911.20499339,99.2283021933913,NaN,NaN,6.58354916130719,3.16743239518399
726741,1989,9,8.35855328224125,NaN,1315533.61066209,99.8617584738329,NaN,NaN,0.189337703209503,2.79712511027495
726833,1989,12,8.35855328224125,NaN,1332337.48279734,100.490386644672,NaN,NaN,5.10937067637275,2.65566561568811
726923,1990,3,8.2059952648513,NaN,1360410.31800311,101.1086741162,NaN,NaN,8.42814544159739,5.16308122344746
727014,1990,6,8.2059952648513,NaN,1384389.96662625,101.724328532793,NaN,NaN,7.05071059982617,5.28391281244012
727106,1990,9,8.21019862086065,NaN,1402655.35522922,102.346530136352,NaN,NaN,5.27752700996029,6.62254037913064
727198,1990,12,8.21019862086065,NaN,1413119.69115311,102.963929541173,NaN,NaN,2.98415027893287,6.06319415304297
727288,1991,3,8.21066566041725,NaN,1426225.139127,103.572306754818,NaN,NaN,3.70964980700234,4.83786547727006
727379,1991,6,8.21066566041725,NaN,1434051.82645383,104.178648706397,NaN,NaN,2.19507765277973,3.58727389137326
727471,1991,9,8.26783631800128,NaN,1436369.82605709,104.791142993386,NaN,NaN,0.646559506568508,2.4036175887525
727563,1991,12,8.19819633105394,NaN,1461025.37098479,105.397814450247,NaN,NaN,6.86607153127972,3.39006526705403
727654,1992,3,8.02841541518339,NaN,1475101.89252229,105.997586068172,NaN,NaN,3.85387463272099,3.42700125347719
727745,1992,6,7.95997091942168,NaN,1502880.98387028,106.590304267085,NaN,NaN,7.53279254505992,4.79962830818017
727837,1992,9,7.65976634810715,NaN,1521135.87556281,107.186833741465,NaN,NaN,4.85863934362067,5.90140839552471
727929,1992,12,7.6466892405225,NaN,1533155.61041171,107.780969548742,NaN,NaN,3.16072614997881,4.93696008703152
728019,1993,3,7.43034369936697,NaN,1550314.64064607,108.369531401709,NaN,NaN,4.47678764447124,5.09881713968747
728110,1993,6,7.21621477289575,NaN,1579889.44629445,108.957558389327,NaN,NaN,7.63065893154629,5.12405594658991
728202,1993,9,7.08249084366588,17.7265785500515,1594971.87611375,109.554372432152,NaN,NaN,3.81860385349756,4.85400428305769
728294,1993,12,6.89432018180232,18.0009423456642,1603471.75576663,110.150273224126,6.19101525628321,NaN,2.13166884762461,4.58636715525765
728384,1994,3,6.84896682448929,18.3556077353378,1604057.57753854,110.741298533304,7.88104051139209,NaN,0.146138345077304,3.46658255578841
728475,1994,6,6.72995416882903,18.6400092275987,1621917.03639692,111.333200755857,6.19759359344778,NaN,4.45357052227166,2.66016019038813
728567,1994,9,6.65095470291505,18.8574927218546,1646952.01806968,111.93537178569,4.66702546335432,6.37976566436591,6.17417071550602,3.25900053376343
728659,1994,12,6.64519454838372,19.4898678042977,1668690.10237782,112.537859746044,13.4137680288797,8.2713750760504,5.27959140755524,4.06732119706163
728749,1995,3,6.64317071030514,20.1791231845527,1682993.72310529,113.136739061449,14.1459221206832,9.93437795962686,3.42870631451228,4.9210294363544
728840,1995,6,6.57463542351064,20.6542409702675,1707917.15029174,113.73815100786,9.41800654804393,10.8059589352911,5.9235936163729,5.3023744103378
728932,1995,9,6.48501270099131,20.9787932624755,1731750.8907298,114.350983206788,6.28543634549874,11.24911233911,5.58194299623739,5.14883686529708
729024,1995,12,6.63221477402818,21.2999996510928,1749704.35301173,114.964299873938,6.12440162021812,9.28755323007351,4.14689257630243,4.85496081737848
729115,1996,3,6.71431322880382,21.0657866593716,1762505.11541875,115.578237794447,-4.39836611375995,4.39396432991536,2.92638293663384,4.72440219009025
729206,1996,6,6.79522553631121,21.2598488524731,1788711.1988308,116.192834391622,3.6848791120774,2.9321236402609,5.94746266159223,4.73056017531394
729298,1996,9,6.827203849905,21.3736094491484,1825217.97142601,116.816820048934,2.14038392209994,1.88197758437857,8.16381596292797,5.39725899357349
729390,1996,12,6.98707322307819,21.3799744305752,1833314.80019656,117.440847832929,0.119118512799332,0.375468454424777,1.77443546958438,4.77854713231454
729480,1997,3,6.99781513287987,21.8280376845466,1847718.41768808,118.060475185235,8.38285855628635,3.61843133370871,3.14263922158455,4.8347832595699
729571,1997,6,6.9999948368145,22.215913337428,1865325.25219136,118.683027898003,7.10784283016091,4.49704271930274,3.81158391554163,4.28319861868349
729663,1997,9,7.49999408547554,22.7408829697108,1900632.23005967,119.316650493268,9.45213684099622,6.39701742382508,7.5712217645335,4.13179465763992
729755,1997,12,7.70999386645893,22.667320346833,1927299.68409138,119.948618719958,-1.29392729342493,6.02126967194478,5.61233332992026,5.12650003615012
729845,1998,3,7.99999335172603,23.3494464954773,1942254.23132112,120.573828442614,12.0371731321939,6.96997518933125,3.10373054137483,5.11635391670373
729936,1998,6,7.99999330884115,23.7908222365199,1978086.63592418,121.200019623956,7.56121976815285,7.08910264084695,7.37954980871649,6.04513253655665
730028,1998,9,7.99999332361006,24.496354670575,2020985.82372112,121.835742296093,11.8622622966275,7.71945268441172,8.674885521764,6.33229257917351
730120,1998,12,7.99999337960451,25.2252933938657,2029285.51649928,122.468536468406,11.9028113871371,11.2848497656233,1.64270183011553,5.29164370490614
730210,1999,3,7.99999339911,25.399168685054,2067200.53092675,123.093727012183,2.75715788075735,8.7784615792655,7.47356921817072,6.43305585801912
730301,1999,6,7.9999934342868,25.6532941111432,2103574.14914715,123.719117521337,4.0021061986771,7.82853091880249,7.03823701207938,6.34388357638007
730393,1999,9,7.63666052497369,25.7352244021163,2133249.50329046,124.352506087465,1.27750129270919,5.05736362900325,5.64284442368626,5.55489693453856
730485,1999,12,6.99999473772755,26.0725712605115,2127869.91930844,124.980634236977,5.24334823157631,3.35884246583949,-1.00871163428786,4.85808438524859
730576,2000,3,6.99999477775638,26.2228743145936,2157231.22670472,125.602363175684,2.30591839340121,3.24304169066909,5.51938013312798,4.35519894809666
730667,2000,6,6.99999479354554,26.2763154009904,2200737.76092235,126.218432129241,0.81518274092474,2.42862100729798,8.06710633131109,4.61897726850256
730759,2000,9,6.99999469967714,26.2963558085126,2241841.00406679,126.838554657315,0.305071806550757,2.18040222858956,7.47081162949809,5.09042662889765
730851,2000,12,6.99999475269765,26.4402739272153,2249171.28027465,127.454316999823,2.18917206248204,1.41030458035701,1.30790295914255,5.70060039222851
730941,2001,3,6.99999461869024,26.6539596773348,2289801.84037047,128.06173797072,3.23273126001322,1.64392872257059,7.22587211603633,6.14540583432284
731032,2001,6,6.99999452060401,26.8008686303869,2329926.18527227,128.667354644271,2.20468485479097,1.99629674629631,7.00922572327238,5.87023254855117
731124,2001,9,6.99999459267254,26.8476123886418,2367359.42206574,129.279688014127,0.697645421863513,2.09632309565406,6.42651033841111,5.59889919808123
731216,2001,12,6.2466622023587,26.9556511516335,2365582.1970384,129.887257250517,1.60965915967193,1.94921287819101,-0.300288162544973,5.17572484517639
731306,2002,3,5.99999586142266,27.3787099654842,2411987.83542359,130.486031099801,6.27784966455931,2.71910926902785,7.84680210111253,5.3360947178447
731397,2002,6,5.99999577848373,27.5891098983304,2428442.3352339,131.083335243717,3.07392032877249,2.94110343516907,2.72878653344088,4.22829489553642
731489,2002,9,5.99999576049714,27.8863415501615,2471701.96467831,131.686287233316,4.30940545637776,3.86898151866642,7.1254942012435,4.40754967919179
731581,2002,12,5.99999576841113,28.0332875351723,2463119.23365262,132.281930207849,2.10778433946075,3.99781247159152,-1.38895888717053,4.1231725845897
731671,2003,3,5.99999572776208,28.3538969584816,2517926.48306956,132.865454832721,4.57469603459282,3.56184420020827,8.90046225422338,4.39217172201745
731762,2003,6,5.99999564949278,28.7179222387956,2544732.83393974,133.444876207981,5.1354532443562,4.09151416854343,4.25848030916268,4.78868684747395
731854,2003,9,5.99999561194532,29.7632425367258,2594495.57934913,134.027251690024,14.5598318602324,6.73053861578839,7.82207778289239,4.96797819581781
731946,2003,12,5.41666301359087,30.2608550752326,2586216.31740979,134.600017316175,6.68761191449823,7.94615165012482,-1.27643492711911,4.9976096193534
732037,2004,3,4.99999669454288,30.9120929608301,2630507.97114345,135.162700949827,8.60832100055984,9.02237885005522,6.85041748990602,4.47119837814486
732128,2004,6,4.99999640616816,31.2527404700736,2670024.7124093,135.716940812739,4.40795140820961,8.82660733670251,6.00899015693511,4.92357691929428
732220,2004,9,4.99999659130545,31.5900482977419,2713761.11592251,136.26959704135,4.31716160048484,6.1377914679893,6.55220954471866,4.59686798168664
732312,2004,12,4.9999965553456,32.2145687300273,2735031.00204154,136.81087358317,7.90781231353827,6.45624074381747,3.13511546675755,5.75414684494756
732402,2005,3,4.99999652311447,32.90922247134,2786133.96919347,137.336707118834,8.62533653185551,6.46067386326929,7.47384100783978,5.91619564575477
732493,2005,6,4.99999655571875,33.3968159628849,2828611.70768118,137.854633114357,5.92652703319942,6.86043995042409,6.09844881221022,5.93953286405295
732585,2005,9,4.99999660419725,33.9578824425333,2883018.2971919,138.370839059803,6.71999965831367,7.49550656736608,7.69375158321981,6.23699633237089
732677,2005,12,4.99999658414154,34.5590251109184,2905826.71882222,138.873983522128,7.08103833508977,7.27762771104811,3.16451985789081,6.24474518399194
732767,2006,3,4.99999668116963,35.0299201988761,2978328.26386075,139.359643896607,5.45032837525213,6.44408335500184,9.98016083600737,6.89824311366181
732858,2006,6,4.99999674965118,35.8948976975483,3028621.65423326,139.834517568522,9.87701363590247,7.47999970248546,6.75457987392178,7.07095802541392
732950,2006,9,4.99999684118767,36.2088277554708,3082681.95944179,140.306405425105,3.49832514434354,6.62863862829705,7.13992190248786,6.925507980451
733042,2006,12,4.99999688256113,36.8133100968833,3099087.58242182,140.767388430431,6.67773445188305,6.52299935756189,2.12874674661589,6.6508048242442
733132,2007,3,4.99999693046279,37.517982880974,3166336.74176042,141.214644147289,7.6567174452527,7.10267870429726,8.67986561206459,6.31255057345355
733223,2007,6,4.99999696738075,38.9874427135907,3218139.35361171,141.652912813854,15.6667253383904,8.61555601049552,6.5441696289688,6.25755611017136
733315,2007,9,4.99999698508885,39.7388710361835,3273797.4381838,142.089571662192,7.7094394532412,9.74912334790901,6.91804529963804,6.19964956672388
733407,2007,12,4.99999695614225,40.830946863884,3312949.41845324,142.517834569028,10.9925199103532,10.9135439231825,4.78367779420904,6.9008000046354
733498,2008,3,4.99999697963719,41.468826019479,3392603.6249573,142.937553843847,6.24897735260862,10.5305318546548,9.61731634783007,7.14601451616555
733589,2008,6,4.99999696177229,42.3571812899075,3440925.25393029,143.347415989639,8.56889722425433,8.6431382562625,5.69729143923718,6.92281706410709
733681,2008,9,4.99999703940359,43.7832252464657,3505590.47243384,143.756738753349,13.4668447061942,10.1773253865206,7.51718956169549,7.08024972915344
733773,2008,12,4.99999713783521,43.4584429383209,3513659.7195793,144.163576303397,-2.96718486421685,6.43506035555836,0.920729013719153,6.05835694345649
733863,2009,3,4.99999715910895,43.6333352543523,3578895.74610563,144.566647432512,1.60974304836083,5.21960576809337,7.42656167446211,5.49112545237784
733954,2009,6,4.99999708208824,44.2100019288001,3608517.12617001,144.967828683902,5.28647806624213,4.37427747189143,3.31067258347656,4.87054672426532
734046,2009,9,4.99999687487814,45.5500019243106,3653769.93364969,145.374781909708,12.123953287028,4.03528216091733,5.01622199894712,4.22694728266346
734138,2009,12,4.99999679394952,46.6766685934778,3697023.61601908,145.782735468868,9.8938891026994,7.40529443202638,4.73523874298075,5.21860143194878
734228,2010,3,4.99999684817647,47.3766685999256,3737898.14972022,146.190317436609,5.99871436879431,8.57906764117908,4.4224260320151,4.44277830075417
734319,2010,6,4.99999693392911,48.1100020410575,3782758.64893564,146.600943189614,6.19151546787373,8.82153345873715,4.80061226053186,4.82861842339557
734411,2010,9,4.99999710459689,49.0133354068051,3837991.8154651,147.019989935582,7.51056601474795,7.60336627043279,5.840517109914,5.04196720540074
734503,2010,12,4.99999721313753,50.256668803612,3907612.47514543,147.439401299678,10.1468988918005,7.66978517964425,7.25594665416418,5.69617294879801
734593,2011,3,4.99999735135936,51.8066688047466,3985498.56083997,147.855617462878,12.3366712361425,9.35059457690102,7.97275432913949,6.62405451411989
