Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
717792,1965,3,NaN,NaN,NaN,54.0033995524034
717883,1965,6,NaN,NaN,NaN,54.4071613688227
717975,1965,9,NaN,NaN,NaN,54.8242634397967
718067,1965,12,NaN,NaN,NaN,55.2471716107429
718157,1966,3,NaN,NaN,NaN,55.6730326023293
718248,1966,6,NaN,NaN,NaN,56.1071991259512
718340,1966,9,NaN,NaN,NaN,56.5551519844979
718432,1966,12,NaN,NaN,NaN,57.0076376282976
718522,1967,3,NaN,NaN,NaN,57.4616540541311
718613,1967,6,NaN,NaN,NaN,57.9240479887067
718705,1967,9,NaN,NaN,NaN,58.3983560951572
718797,1967,12,NaN,NaN,NaN,58.8719139810582
718888,1968,3,NaN,NaN,NaN,59.3440965060123
718979,1968,6,NaN,NaN,NaN,59.8186011283749
719071,1968,9,NaN,NaN,NaN,60.2970187285716
719163,1968,12,NaN,NaN,NaN,60.765595647438
719253,1969,3,NaN,NaN,NaN,61.2186022246898
719344,1969,6,NaN,NaN,NaN,61.665913602973
719436,1969,9,NaN,NaN,NaN,62.1106423951023
719528,1969,12,NaN,NaN,NaN,62.5396896552278
719618,1970,3,NaN,NaN,NaN,62.9488058804615
719709,1970,6,NaN,NaN,NaN,63.346919403881
719801,1970,9,NaN,NaN,NaN,63.7373571964789
719893,1970,12,NaN,NaN,NaN,64.1092279133396
719983,1971,3,NaN,NaN,NaN,64.4587670104213
720074,1971,6,NaN,NaN,NaN,64.7933374772824
720166,1971,9,NaN,NaN,NaN,65.1186000471939
720258,1971,12,6.27039962781062,NaN,NaN,65.4287731524458
720349,1972,3,6.27039962781062,NaN,NaN,65.7236006641198
720440,1972,6,6.27039962781062,NaN,NaN,66.0032655698
720532,1972,9,6.27039962781062,NaN,NaN,66.2757841329154
720624,1972,12,6.27039962781062,NaN,667253.858505789,66.5415833245694
720714,1973,3,6.27039962781062,NaN,681565.598182349,66.7994715079825
720805,1973,6,6.27039962781062,NaN,689644.799042452,67.0484350465106
720897,1973,9,6.27039962781062,NaN,692068.87691719,67.2984171757073
720989,1973,12,6.27039962781062,NaN,689446.72183969,67.5528704197727
721079,1974,3,6.27039962781062,NaN,704015.963389854,67.8131646798745
721170,1974,6,6.46875321899481,NaN,729896.579187942,68.0772496770496
721262,1974,9,6.8654604013632,NaN,741954.782597214,68.3528788700409
721354,1974,12,6.8654604013632,NaN,764187.976884742,68.6406213361401
721444,1975,3,6.8654604013632,NaN,770094.686270212,68.9422211267703
721535,1975,6,6.8654604013632,NaN,780270.807421773,69.2604113784772
721627,1975,9,6.8654604013632,NaN,771732.910357314,69.5987083221555
721719,1975,12,6.8654604013632,NaN,760953.268519844,69.9499945748658
721810,1976,3,6.8654604013632,NaN,799311.676948092,70.3146221894783
721901,1976,6,6.92619373463822,NaN,817753.129888328,70.695333097234
721993,1976,9,6.92619373463822,NaN,824932.539779337,71.0962532136862
722085,1976,12,6.92619373463822,NaN,828761.581368971,71.5094816136912
722175,1977,3,6.92619373463822,NaN,842801.277459978,71.931858338952
722266,1977,6,6.92619373463822,NaN,850192.506599548,72.3712798520139
722358,1977,9,6.92619373463822,NaN,830616.4632573,72.8317083479155
722450,1977,12,6.92619373463822,NaN,845326.825097569,73.3013348790021
722540,1978,3,6.92619373463822,NaN,859373.942519803,73.7758309568978
722631,1978,6,6.92619373463822,NaN,869385.936948281,74.2640061896504
722723,1978,9,6.92619373463822,NaN,879320.939036323,74.7696794830395
722815,1978,12,6.92619373463822,NaN,902727.608007663,75.2791216433714
722905,1979,3,6.92619373463822,NaN,914160.45621512,75.7866413857827
722996,1979,6,6.92619373463822,NaN,929784.325686159,76.3010186108011
723088,1979,9,6.92619373463822,NaN,932229.967936227,76.8277057493527
723180,1979,12,6.92619373463822,NaN,944995.75572312,77.354033359555
723271,1980,3,6.92619373463822,NaN,953155.962777368,77.8780935076422
723362,1980,6,6.92619373463822,NaN,953792.648752936,78.4013905431517
723454,1980,9,6.947440450333,NaN,952375.080045187,78.9319921002132
723546,1980,12,7.72711191916023,NaN,961278.5312356,79.4622853339434
723636,1981,3,7.72711191916023,NaN,982554.587316416,79.9883658697193
723727,1981,6,7.72711191916023,NaN,989366.394254135,80.5159609951297
723819,1981,9,7.72711191916023,NaN,986849.373429668,81.0530047189177
723911,1981,12,7.72711191916023,NaN,1020001.48637776,81.5899834362449
724001,1982,3,7.72711191916023,NaN,1020739.48178248,82.1228214675502
724092,1982,6,7.72711191916023,NaN,1014263.71054518,82.6570745801493
724184,1982,9,7.72711191916023,NaN,1027697.73576186,83.2013802204625
724276,1982,12,7.72711191916023,NaN,1038113.8206065,83.7468292883544
724366,1983,3,7.72711191916023,NaN,1041706.49260928,84.2897726734338
724457,1983,6,7.72711191916023,NaN,1057598.44200616,84.8356375505537
724549,1983,9,7.72711191916023,NaN,1053931.59064038,85.3929001361542
724641,1983,12,7.72711191916023,NaN,1077943.27166335,85.9521090839776
724732,1984,3,7.72711191916023,NaN,1111236.39163922,86.5135751647471
724823,1984,6,7.72711191916023,NaN,1105098.43897964,87.0770562071137
724915,1984,9,7.72711191916023,NaN,1098496.32244062,87.6508112141692
725007,1984,12,7.72711191916023,NaN,1128979.53368982,88.2266026527299
725097,1985,3,7.84344948367971,NaN,1138131.73039713,88.7999299761212
725188,1985,6,7.90415020950091,NaN,1141566.45708471,89.376889223816
725280,1985,9,7.97749600431744,NaN,1142366.55857721,89.9668830201257
725372,1985,12,8.06348686812931,NaN,1167675.64061099,90.5603102584471
725462,1986,3,8.1241875939505,NaN,1171382.57638734,91.1538767526789
725553,1986,6,8.1848883197717,NaN,1180332.40693254,91.7542566966318
725645,1986,9,8.37418964948425,NaN,1202932.25529707,92.3685874720738
725737,1986,12,8.37418964948425,NaN,1218865.37807841,92.983836356486
725827,1987,3,8.37418964948425,NaN,1231291.78886792,93.5945306435544
725918,1987,6,8.37418964948425,NaN,1246859.82827726,94.2085760145023
726010,1987,9,8.37418964948425,NaN,1247499.07418891,94.8345588809495
726102,1987,12,8.37418964948425,NaN,1266346.38787694,95.4603582848498
726193,1988,3,8.37418964948425,NaN,1287054.08450334,96.0859277651044
726284,1988,6,8.37418964948425,NaN,1274568.44264774,96.7121003018145
726376,1988,9,8.37418964948425,NaN,1279774.10627675,97.3466860032978
726468,1988,12,8.37418964948425,NaN,1297858.28743788,97.9787841367622
726558,1989,3,8.37418964948425,NaN,1293650.24599289,98.6032705198948
726649,1989,6,8.37418964948425,NaN,1314880.61980686,99.2283021933913
726741,1989,9,8.37418964948425,NaN,1315538.1610293,99.8617584738329
726833,1989,12,8.37418964948425,NaN,1332325.06371772,100.490386644672
726923,1990,3,8.22244882154022,NaN,1360356.30992607,101.1086741162
727014,1990,6,8.22244882154022,NaN,1384324.30011388,101.724328532793
727106,1990,9,8.2266291321425,NaN,1402604.22824041,102.346530136352
727198,1990,12,8.2266291321425,NaN,1413106.51908058,102.963929541173
727288,1991,3,8.22709361109831,NaN,1426217.18572537,103.572306754818
727379,1991,6,8.22709361109831,NaN,1434058.50408849,104.178648706397
727471,1991,9,8.28698628886285,NaN,1436410.36739332,104.791142993386
727563,1991,12,8.21768063012009,NaN,1461011.75237041,105.397814450247
727654,1992,3,8.0457081423378,NaN,1475093.48666832,105.997586068172
727745,1992,6,7.97763249235432,NaN,1502830.63412256,106.590304267085
727837,1992,9,7.6699610237779,NaN,1521089.77704354,107.186833741465
727929,1992,12,7.65695561301525,NaN,1533141.31945177,107.780969548742
728019,1993,3,7.44076195765228,NaN,1550306.75551939,108.369531401709
728110,1993,6,7.22576735181458,NaN,1579832.22380855,108.957558389327
728202,1993,9,7.08872608850565,17.7285896905933,1594923.35496279,109.554372432152
728294,1993,12,6.89652157689395,18.0029846141716,1603456.80937079,110.150273224126
728384,1994,3,6.85141367012211,18.3576902424441,1604106.49056679,110.741298533304
728475,1994,6,6.73102346280737,18.642124001514,1621957.16319194,111.333200755857
728567,1994,9,6.65132208327372,18.8596321703945,1646955.25708445,111.93537178569
728659,1994,12,6.64559350948541,19.4920789990751,1668674.54806406,112.537859746044
728749,1995,3,6.64358076734357,20.1814125789721,1682997.58807858,113.136739061449
728840,1995,6,6.57238576832102,20.6565842693163,1707900.79520756,113.73815100786
728932,1995,9,6.47870281773833,20.9811733837126,1731721.78376447,114.350983206788
729024,1995,12,6.62814131464205,21.3024162149143,1749688.04354214,114.964299873938
729115,1996,3,6.71030197502925,21.0681766504734,1762521.74403034,115.578237794447
729206,1996,6,6.79178569749452,21.2622608609707,1788704.2657412,116.192834391622
729298,1996,9,6.82460050786008,21.3760343643965,1825144.86780335,116.816820048934
729390,1996,12,6.98714436812581,21.3818830879084,1833297.71137127,117.440847832929
729480,1997,3,6.99782738410941,21.8299863426456,1847734.19506348,118.060475185235
729571,1997,6,6.99999514266961,22.2178966230683,1865363.85008836,118.683027898003
729663,1997,9,7.49999439135581,22.7429131219537,1900622.86325158,119.316650493268
729755,1997,12,7.70999417072057,22.6693439317812,1927281.71920746,119.948618719958
729845,1998,3,7.9999936540892,23.3515309771852,1942279.92279121,120.573828442614
729936,1998,6,7.99999360951514,23.7929461220301,1978069.82167086,121.200019623956
730028,1998,9,7.99999362595195,24.4985415424973,2020896.01511821,121.835742296093
730120,1998,12,7.99999368192679,25.2275453418294,2029266.6009777,122.468536468406
730210,1999,3,7.99999370143007,25.401436155748,2067123.1811063,123.093727012183
730301,1999,6,7.99999373660728,25.6555842689095,2103443.64272204,123.719117521337
730393,1999,9,7.63666082999718,25.7364507611019,2133096.82984227,124.352506087465
730485,1999,12,6.99999504716073,26.073813695631,2127850.08485487,124.980634236977
730576,2000,3,6.99999508752948,26.2241239123493,2157207.05046172,125.602363175684
730667,2000,6,6.99999510356151,26.2775675454614,2200657.39969434,126.218432129241
730759,2000,9,6.99999500967737,26.297608908002,2241718.26403487,126.838554657315
730851,2000,12,6.99999506230249,26.4411671554724,2249150.31513814,127.454316999823
730941,2001,3,6.99999492063105,26.6548601248667,2289738.93380881,128.06173797072
731032,2001,6,6.99999481863078,26.8017740411718,2329819.43369377,128.667354644271
731124,2001,9,6.99999488918983,26.8485193786437,2367215.46145622,129.279688014127
731216,2001,12,6.24666250317012,26.9567328487234,2365560.14680411,129.887257250517
731306,2002,3,5.99999616167803,27.3798951667027,2411873.88516018,130.486031099801
731397,2002,6,5.99999607814491,27.5903042079362,2428358.8246984,131.083335243717
731489,2002,9,5.99999606040901,27.8875487271762,2471536.13203474,131.686287233316
731581,2002,12,5.99999606804274,28.0345010736047,2463096.27424911,132.281930207849
731671,2003,3,5.9999960272264,28.355124376375,2517788.59471582,132.865454832721
731762,2003,6,5.99999594871728,28.7191654156674,2544608.07455699,133.444876207981
731854,2003,9,5.99999590988512,29.7645309664864,2594294.0064646,134.027251690024
731946,2003,12,5.4166633128613,30.2621650471262,2586192.21058492,134.600017316175
732037,2004,3,4.99999699208716,30.9134311254658,2630444.39964705,135.162700949827
732128,2004,6,4.999996693001,31.2540933816917,2669948.13628743,135.716940812739
732220,2004,9,4.99999688602357,31.5914158117717,2713659.8308811,136.26959704135
732312,2004,12,4.99999684853133,32.2159632802174,2735005.50807457,136.81087358317
732402,2005,3,4.99999681529729,32.9106470938631,2786064.02976355,137.336707118834
732493,2005,6,4.99999684866104,33.3982616938854,2828544.27351395,137.854633114357
732585,2005,9,4.99999689847014,33.9593524627561,2882899.04531015,138.370839059803
732677,2005,12,4.99999687688226,34.5605211553257,2905799.63282198,138.873983522128
732767,2006,3,4.99999697391466,35.0314366289071,2978005.59314431,139.359643896607
732858,2006,6,4.99999704581144,35.8964515735383,3028358.84886903,139.834517568522
732950,2006,9,4.99999713968047,36.2103952218949,3082507.96876284,140.306405425105
733042,2006,12,4.99999718118882,36.8149037321338,3099058.69498457,140.767388430431
733132,2007,3,4.99999722725737,37.5196070224512,3166224.39665967,141.214644147289
733223,2007,6,4.99999726357746,38.9891304700075,3218131.82381188,141.652912813854
733315,2007,9,4.99999728131316,39.7405913230029,3273704.79034794,142.089571662192
733407,2007,12,4.99999725146519,40.8327144282667,3312918.53755173,142.517834569028
733498,2008,3,4.99999727504823,41.4706211986076,3392457.43183884,142.937553843847
733589,2008,6,4.99999725708173,42.3590149273051,3440789.96524163,143.347415989639
733681,2008,9,4.99999733527018,43.7851206195437,3505389.99388167,143.756738753349
733773,2008,12,4.9999974343713,43.4596979661869,3513626.96780255,144.163576303397
733863,2009,3,4.99999745636604,43.6333351824838,3578781.86385235,144.566647432512
733954,2009,6,4.99999737476552,44.2100018569494,3608468.95244339,144.967828683902
734046,2009,9,4.9999971612327,45.5500018525487,3653721.9578086,145.374781909708
734138,2009,12,4.99999707956535,46.6766685218416,3696989.15505763,145.782735468868
734228,2010,3,4.9999971399458,47.3766685283894,3737896.3007094,146.190317436609
734319,2010,6,4.99999722941137,48.1100019696469,3782782.7289431,146.600943189614
734411,2010,9,4.99999740092922,49.0133353355723,3838009.51819978,147.019989935582
734503,2010,12,4.99999750594262,50.2566687326725,3907576.05122802,147.439401299678
734593,2011,3,4.99999764459996,51.8066687342408,3985386.68950242,147.855617462878
734684,2011,6,4.99999798997268,53.1033354053531,4065091.49879186,148.273298866574
734776,2011,9,4.99999827199442,54.5533354048358,4115693.62322629,148.699247611478
734868,2011,12,4.99999846220763,55.2733353766766,4162534.9037603,149.126467228353
734959,2012,3,4.99999884168637,56.0800020241643,4252415.68845257,149.555731735227
735050,2012,6,4.99999869876808,56.3800020932147,4318783.56751877,149.987118341558
735142,2012,9,4.9999989228112,57.4466687624091,4376667.8938991,150.425647663451
735234,2012,12,4.99999900875094,58.9100020482081,4430983.05080506,150.863521272375
735324,2013,3,4.99999872361774,60.0800020293822,4510834.67939124,151.29674628208
735415,2013,6,4.9999986798441,60.9333353966651,4567881.8214545,151.730853382171
735507,2013,9,4.99999861712168,61.8400020619418,4642035.91311964,152.172201973468
735599,2013,12,4.99999858611994,63.1666687016845,4697641.62553022,152.61258346654
735689,2014,3,4.99999853033593,64.4833353424656,4797824.65639057,153.04902149524
735780,2014,6,4.99999842173846,65.3433353561024,4859403.97080848,153.486801568711
735872,2014,9,4.99999826858449,66.1900020189868,4963747.21619662,153.931187816769
735964,2014,12,4.99999817039101,67.1800020018596,4982369.99742789,154.372704996736
736054,2015,3,4.99999810795121,68.4066686433818,4998050.80257236,154.807411496134
736145,2015,6,4.99999803901531,69.4033353096803,4999818.86065927,155.240856717833
736237,2015,9,4.99999794293224,70.3533353016109,5077695.89658943,155.679348472185
736329,2015,12,4.99999782220878,71.3166686206304,5021829.33959587,156.114682344871
736420,2016,3,4.99999744539087,72.3433352710395,5216245.2678054,156.546503516115
736511,2016,6,4.99999726508797,73.2133352646878,5444325.56605552,156.97472012816
736603,2016,9,4.99999720385105,74.1700019204534,5370521.08816528,157.406397061739
736695,2016,12,4.99999714577516,75.1233352390419,5483408.92357041,157.836170979126
736785,2017,3,4.99999708208215,76.1866685531487,5605272.47100936,158.261631329039
736876,2017,6,4.9999970406237,77.3966685341321,5677777.69770247,158.687225448098
736968,2017,9,4.99999702458987,78.5100018495366,5806891.50943579,159.118517816501
737060,2017,12,4.99999702110962,79.5600018358889,5921573.59479431,159.546982257405
737150,2018,3,4.99999713402506,80.6233351490174,6005526.10399286,159.969133357727
737241,2018,6,4.99999709546369,81.7133351265699,6016006.64512197,160.389982413816
737333,2018,9,4.99999691854257,82.7900017704586,6349750.94355063,160.815765783021
737425,2018,12,4.99999686580703,83.7866684266744,6367713.26015135,161.238735295609
737515,2019,3,4.99999689314188,85.1233350667463,6344978.80477625,161.656027750845
737606,2019,6,4.99999692619987,86.2600017063719,6542839.40187137,162.0724542016
737698,2019,9,4.99999697670688,87.3566683434937,6782261.55434882,162.493524223497
737790,2019,12,4.99999699013964,88.5266683326909,6839803.11905586,162.910874102179
737881,2020,3,4.99999693586959,89.9400016382704,6797289.76963191,163.32413466182
737972,2020,6,4.99999648624174,91.2366682742369,6054804.12726551,163.733692893381
738064,2020,9,4.28999744575913,92.2833349016552,6889411.0231668,164.145597175821
738156,2020,12,3.99999789536706,93.5233348961224,6894968.08830501,164.553833384643
738246,2021,3,3.99999781933592,94.8666682047192,7196502.93706604,164.955466858612
738337,2021,6,3.99999777281251,96.2466681564227,7337634.27228765,165.354929359366
738429,2021,9,3.99999772862629,97.2400014416326,7348609.57257874,165.758044728444
738521,2021,12,3.99999772797374,98.9800014314701,7546563.79260568,166.157450129983
738611,2022,3,3.9999977342837,100.843334727656,7878172.64525678,166.550276902053
738702,2022,6,3.99999780284866,103.093334648211,7576210.8212632,166.940860347583
738794,2022,9,3.99999802577205,105.523334545177,7873518.53997333,167.334892659874
738886,2022,12,3.99999813878917,107.67000118968,8012489.27185422,167.72517417644
738976,2023,3,3.99999825660066,110.006667812318,8028828.48631201,168.108904366133
739067,2023,6,3.9999982539721,113.060001119332,8201501.74699811,168.49031887596
739159,2023,9,3.99999850453815,115.660000990223,8332546.97088274,168.874973988037
739251,2023,12,3.99999889563484,117.986667615556,8330987.1580976,169.255838541939
739342,2024,3,3.99999930843875,120.886667576867,8380421.59481706,169.632923148708
739433,2024,6,3.99999968337939,124.156667452383,8432187.23341865,170.006227160261
739525,2024,9,3.99999992541821,127.913333923242,8494134.98067388,170.381184027824
739617,2024,12,4.00000014353531,130.996667150224,8680440.76380263,170.752311535948
739707,2025,3,4.00000016489875,132.490000520325,8776369.56499986,171.11695201074
739798,2025,6,4.00000023052348,135.226667074344,8757422.86926557,171.479131900784
739890,2025,9,4.00000000364379,138.606666867392,8906916.1234642,171.844122475407
739982,2025,12,4.00000000325786,141.8633333843,NaN,172.205246062536
740072,2026,3,NaN,NaN,NaN,172.446840271085
