Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716422,1961,6,NaN,NaN,NaN,45.514343555515,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,45.7465404782691,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,45.9809697614211,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,46.2163087668895,NaN,NaN,NaN,NaN
716787,1962,6,NaN,0.00592603613219583,NaN,46.4553787196353,NaN,NaN,NaN,NaN
716879,1962,9,NaN,0.00592603613219583,NaN,46.7008592947752,1.13686837721616e-13,NaN,NaN,NaN
716971,1962,12,NaN,0.00592603613219583,6312.72974482974,46.9473258418075,0,NaN,NaN,NaN
717061,1963,3,NaN,0.00592603613219583,6446.76088838113,47.192283735185,0,NaN,8.49275346603616,NaN
717152,1963,6,NaN,0.00592603613219583,6588.41148698031,47.438867809066,0,2.8421709430404e-14,8.78894694881421,NaN
717244,1963,9,NaN,0.00592603613219583,6731.26106427015,47.6910867037758,0,0,8.67277810878306,NaN
717336,1963,12,NaN,0.00592603613219583,6854.29882963869,47.9446933997933,0,0,7.31142436424773,8.57900000000006
717427,1964,3,9.17951875101457,0.00592603613219583,6945.41616303516,48.2000392177581,0,0,5.31738318746591,7.73497393943607
717518,1964,6,9.17951875101457,0.00592603613219583,7028.079048764,48.4572080601706,0,0,4.76071606299342,6.67334702230646
717610,1964,9,9.17951875101457,0.00592603613219583,7101.85129178231,48.7193483132519,0,0,4.19871447127662,5.50550965077356
717702,1964,12,9.74167095091577,0.00592603613219583,7193.5866217058,48.9819665051511,0,0,5.16684037186985,4.94999999999986
717792,1965,3,9.74167095091577,0.00592603613219583,7298.11442382013,49.2426312017538,0,0,5.81227738602212,5.07814438337175
717883,1965,6,9.74167095091577,0.00592603613219583,7405.9073112342,49.5044873529824,0,0,5.90798560582988,5.37598196959156
717975,1965,9,9.74167095091577,0.00592603613219583,7494.13871498559,49.7717463452791,0,0,4.76546087027333,5.52373468671767
718067,1965,12,9.74167095091577,0.00592603613219583,7544.99332817612,50.0399035755847,0,0,2.71436732756706,4.88499999999996
718157,1966,3,9.74167095091577,0.00592603613219583,7515.99414400903,50.3071654269547,0,0,-1.53740012247835,2.98542483079976
718248,1966,6,9.74167095091577,0.00592603613219583,7424.65146015364,50.5763611014776,0,0,-4.86124294964776,0.253097265894837
718340,1966,9,9.74167095091577,0.00592603613219583,7274.20784719167,50.8514168142672,0,0,-8.10508688626601,-2.93470505628804
718432,1966,12,9.74167095091577,0.00592603613219583,7224.25566179535,51.1273461472216,0,0,-2.74681100379092,-4.25100000000008
718522,1967,3,9.74167095091577,0.00592603613219583,6789.01538305194,51.4018965145274,0,0,-24.0988303359823,-9.67242319549395
718613,1967,6,9.74167095091577,0.00592603613219583,6513.25634784179,51.6779423828164,0,0,-16.2473654661944,-12.2752578650068
718705,1967,9,9.74167095091577,0.00592603613219583,6284.6569840264,51.9601976772777,0,0,-14.0390214422394,-13.6035549705567
718797,1967,12,9.74167095091577,0.00592603613219583,6086.86885040229,52.2443196508642,0,0,-12.5886350918962,-15.744
718888,1968,3,9.74167095091577,0.00592603613219583,5931.09462301075,52.5307965196542,0,0,-10.2367395270059,-12.6368952143324
718979,1968,6,9.46059485096517,0.00592603613219583,5870.61394022231,52.819400180272,0,0,-4.07888840982548,-9.8666837799562
719071,1968,9,9.46059485096517,0.00592603613219583,5904.14733568024,53.1140994755244,0,0,2.28483056793618,-6.05458101075835
719163,1968,12,9.46059485096517,0.00592603613219583,6010.90472714927,53.4104059876665,0,0,7.23270510705999,-1.24800000000008
719253,1969,3,9.46059485096517,0.00592603613219583,6242.54159736045,53.7059183155281,0,0,15.4144429649637,5.25108760095274
719344,1969,6,9.46059485096517,0.00592603613219583,6585.44651685756,54.0039959278122,0,0,21.97213517277,12.1764535006738
719436,1969,9,9.46059485096517,0.00592603613219583,7000.76154939287,54.3093003142608,0,0,25.2262337244517,18.5736254765444
719528,1969,12,9.46059485096517,0.00592603613219583,7465.36334397757,54.6165919109612,0,0,26.5457859866683,24.1969999999999
719618,1970,3,9.46059485096517,0.00592603613219583,7939.61221593051,54.9236368639826,0,0,25.4106250480373,27.1855716474142
719709,1970,6,9.46059485096517,0.00592603613219583,8411.87212295353,55.2336701705588,0,0,23.7925930979576,27.7342713424314
719801,1970,9,9.46059485096517,0.00592603613219583,8880.9999214202,55.5515890694953,0,0,22.3078901633112,26.8576262562519
719893,1970,12,9.46059485096517,0.00592603613219583,9332.22675540605,55.8720561076974,0,0,20.3232445885977,25.0070000000001
719983,1971,3,9.46059485096517,0.00592603613219583,9741.6204774804,56.1931010431135,0,0,17.5475257001101,22.6964266332081
720074,1971,6,9.46059485096517,0.00592603613219583,10104.4448380285,56.5183681596113,0,0,14.8979058006556,20.1212368701664
720166,1971,9,9.46059485096517,0.00592603613219583,10422.946390396,56.8520366824538,0,0,12.6083741352627,17.3623069769063
720258,1971,12,9.46059485096517,0.00592603613219583,10660.9492008407,57.1873737611358,0,0,9.13380157703091,14.2379999999998
720349,1972,3,9.46059485096517,0.00592603613219583,10816.6533113658,57.5236152912706,0,0,5.84203554830918,11.0354620811861
720440,1972,6,9.46059485096517,0.00592603613219583,10910.4130647251,57.8608611806128,0,0,3.467237070853,7.97637316662217
720532,1972,9,9.48121671909476,0.00592603613219583,10968.516135131,58.2051607466842,0,0,2.13018774123969,5.23431402504121
720624,1972,12,9.46059485096517,0.00592603613219583,11019.583531957,58.5527341899326,0,0,1.86232654251091,3.36400000000006
720714,1973,3,9.46059485096517,0.00592603613219583,11087.8445906453,58.9010780111542,0,0,2.47780902028757,2.50716438322465
720805,1973,6,9.46059485096517,0.00592603613219583,11194.5010028397,59.2530074309572,0,0,3.84768784672281,2.60382385551523
720897,1973,9,9.46059485096517,0.00592603613219583,11368.2777551713,59.6156203126228,0,0,6.20936126719602,3.64462808929889
720989,1973,12,9.46059485096517,0.00617151686921166,11613.8696718355,59.9847595121458,16.5696415978396,4.14241039945991,8.6413059903465,5.39299999999999
721079,1974,3,9.46059485096517,0.00592603613219583,11981.775753616,60.3593117178952,-15.9105608697584,0,12.6712660698362,8.06226273882824
721170,1974,6,9.46059485096517,0.00592603613219583,12397.3148040129,60.7429437801158,0,0,13.872369469824,10.7446843844854
721262,1974,9,9.46059485096517,0.00592603613219583,12756.035800073,61.1404429068178,0,0,11.5741513942662,12.2072848217525
721354,1974,12,9.46059485096517,0.00617151686921166,12965.8051551549,61.54381308664,16.5696415978396,0,6.57788542991409,11.6406979027665
721444,1975,3,9.46059485096517,0.0136382492990195,12923.72180643,61.9492411680093,483.947955618996,130.141176914593,-1.29828724776553,7.86148958370933
721535,1975,6,9.06658435645158,0.017210603375786,12742.144885138,62.3616470351953,104.77456448969,190.423530870521,-5.61995759462064,2.78149007729836
721627,1975,9,8.92204994351863,0.0177781083890767,12529.0160440577,62.7883094312173,13.1896599067329,199.999999873257,-6.6905169577484,-1.77970460081301
721719,1975,12,8.92204994351863,0.018517774039251,12429.8975413414,63.2227734375093,16.6421676364355,200.052230783523,-3.16444650937541,-4.1332382169912
721810,1976,3,9.13193328081399,0.020372528006413,12556.7207115353,63.6661907303436,40.0642963507507,49.3778824520949,4.08122978559254,-2.83974771657526
721901,1976,6,8.88080620725944,0.0246299203753252,12847.1199227269,64.1188784565533,83.5908507294148,43.1089883227318,9.2507978113992,0.823841186356191
721993,1976,9,8.86018433912984,0.0253568601831443,13241.5452083214,64.5862356465925,11.8058003719311,42.6296860622373,12.2805823551714,5.68703210019169
722085,1976,12,8.86018433912984,0.0264251573641893,13670.0798747624,65.0601202695464,16.8521997333904,42.7015866387479,12.9451558620718,9.97741396738164
722175,1977,3,8.88080620725944,0.025535244092217,14070.9669886195,65.5368261814218,-13.4706977855627,25.3415584171924,11.7303517617966,12.0592494797868
722266,1977,6,9.06658435645158,0.0248128071439232,14391.5614579527,66.0232627134466,-11.3167032307947,0.742539016818,9.11364427455635,12.0216947029011
722358,1977,9,9.09760782665887,0.0253568601831443,14595.2428798955,66.5248519478432,8.77051977336419,0,5.66113475699945,10.2231095410477
722450,1977,12,9.13885156291806,0.0260725950456739,14636.8280042345,67.0302048427161,11.2905913012904,-1.33419193557265,1.13968982034021,7.07200059055182
722540,1978,3,9.13885156291806,0.0278439475037861,14471.2101166483,67.5350487865476,27.1756985449144,9.04124277501141,-4.52605954072322,2.84446071369895
722631,1978,6,9.68752606840361,0.0314147081160324,14174.0083665097,68.0470968727807,51.2967582884683,26.6068282150254,-8.21497988745631,-1.51167121148455
722723,1978,9,9.87330421759575,0.0317527721368298,13874.3241638194,68.5713569191289,4.30453174415925,25.2235959321851,-8.45728872006072,-4.93940883347081
722815,1978,12,9.89392608572535,0.0322567759119647,13678.1721497323,69.0950037943571,6.34909951122449,23.7190845616147,-5.6551082927312,-6.54961480878846
722905,1979,3,10.0021152827929,0.0322567759119647,13648.9017480918,69.6129189940525,0,15.8484295647324,-0.85597406788105,-5.68237460397633
722996,1979,6,10.0050899661881,0.0317527721368298,13778.167790486,70.1331040642934,-6.24989647459444,1.07613293603978,3.78832069509815,-2.79272147855555
723088,1979,9,9.91662481033815,0.0315837401264311,14013.8712483116,70.661343413946,-2.12935122225298,-0.532337805563259,6.84280991231481,1.00579374421805
723180,1979,12,9.98554583128612,0.0320892900295966,14310.7682507421,71.1854215508833,6.40266037070683,-0.51922697676055,8.47437505796159,4.62485845392868
723271,1980,3,10.2316312182847,0.0324242617943328,14621.2016373647,71.7038194711243,4.17549611633393,0.51922697676055,8.67691744240318,7.12364926657078
723362,1980,6,10.5476263078915,0.0319218041472285,14903.3928240687,72.2178275354304,-6.1985392332623,0.532337805563259,7.72005458109072,8.16672471037639
723454,1980,9,10.6379574251342,0.0444975120358972,15034.4035073538,72.7352701890356,157.581417775355,40.8874055376967,3.51626464742952,7.28230080724532
723546,1980,12,10.6050450544495,0.0452638369204057,14993.6889220643,73.248652748708,6.88869871097762,41.0559002042673,-1.08323779575306,4.77207554029701
723636,1981,3,10.6436535924892,0.0458357449799672,14673.9294325026,73.7542726530629,5.05399540535814,41.362493526309,-8.53050883538685,0.360625593200851
723727,1981,6,10.5920915873301,0.0478282311695174,14233.6442148081,74.2576858073241,17.3880554612655,49.8293484570169,-12.0018354925239,-4.49393381203106
723819,1981,9,10.7037315321397,0.0516440195957875,13786.68920612,74.7664176225239,31.912436090273,16.0604654797892,-12.5605221528047,-8.29906088807249
723911,1981,12,10.6532082823475,0.0523825810098595,13375.1187275216,75.2713948950452,5.72040224484908,15.7272219365136,-11.9410968781603,-10.7950098401798
724001,1982,3,11.0349229298383,0.0532990351860859,13173.8664688056,75.7688587876831,6.99815975890112,16.2826855097055,-6.0187057121762,-10.2226398906779
724092,1982,6,11.881601379606,0.0521990747485874,13082.4358057679,76.2640051340803,-8.25501199905847,9.13862685738562,-2.77612235570274,-8.08793863094103
724184,1982,9,12.4712204777682,0.0518298071507554,13006.5241493337,76.7648627651733,-2.82968692154498,0.359746503897256,-2.32102515345696,-5.65882820104436
724276,1982,12,12.0114265510465,0.0523825810098595,12890.1233351736,77.26326438364,4.26606919447909,0,-3.57976697920571,-3.62610158629805
724366,1983,3,11.8166967169937,0.0560951498140014,12703.1220230495,77.7553545926027,28.3496439661359,5.24608863585109,-5.80293321519594,-3.57332030706996
724457,1983,6,11.8115109292449,0.0604115171559803,12408.2608175224,78.2453521546965,30.7788987553536,15.7329271580912,-9.28468466230896,-5.1532833659941
724549,1983,9,11.7979737893993,0.0602269986494064,12106.9243375035,78.7429049483748,-1.22174390090169,16.2014716246705,-9.71406015558188,-6.91652744039462
724641,1983,12,11.919592177,0.0741091395821112,11834.3380339906,79.2420205386452,92.1987895396582,41.4766858627343,-9.00596372502156,-8.19065321355029
724732,1984,3,12.3311131233304,0.0785593871027027,11631.4977759499,79.7441996105683,24.0199659350288,40.0466660008709,-6.85598999988468,-8.43591240921066
724823,1984,6,12.7223751258445,0.0886407607783054,11496.257854171,80.2478192550993,51.3312236635606,46.7282481077876,-4.65081709626548,-7.34996609729144
724915,1984,9,12.8731279895816,0.0974801739877742,11435.9346400768,80.7607426139283,39.8887064228906,61.8546103471401,-2.09888173558409,-5.54219782598442
725007,1984,12,13.1271268007534,0.0949281555065265,11464.6391193563,81.2764808503728,-10.4719488152236,28.0923730079855,1.00400991026817,-3.12395094319989
725097,1985,3,12.8660252651429,0.0967059849831711,11621.3504751001,81.7914769677897,7.49126312276172,23.0992101004363,5.46764199421557,-0.0872398468816016
725188,1985,6,12.8742740123947,0.101147442778386,11880.2671481498,82.3108065474834,18.3709738171332,14.1094028190487,8.91175852942172,3.34029819833492
725280,1985,9,12.828799289314,0.0921975762949189,12145.5784165558,82.8429318539999,-35.3933475236781,-5.41915086601892,8.93283846558387,6.20538503247575
725372,1985,12,12.8612745735126,0.0929800918090035,12339.6521732199,83.3792933238525,3.39495047714246,-2.05214531676968,6.39158548100045,7.63227734212926
725462,1986,3,12.9098808866149,0.0943434832808011,12502.855053414,83.9168973345761,5.86530490676751,-2.44297362027918,5.29035593234346,7.58521636708703
725553,1986,6,12.8835155432508,0.0981618813085623,12564.2931008324,84.4617464624587,16.1893451247556,-2.95169248753517,1.96556857312879,5.75766474063779
725645,1986,9,12.8911379724983,0.112719260472353,12566.1703112347,85.020532920975,59.3198865780956,22.2583770659981,0.0597633432214479,3.46292189843811
725737,1986,12,13.0251321532105,0.120145163123529,12535.3485074362,85.5816621880351,26.3518501454212,29.2160082723157,-0.981104124330102,1.58591450933359
725827,1987,3,13.7429073134756,0.121399355346156,12494.6469780254,86.1401710684567,4.17558956189595,28.6780508038129,-1.29877615725388,-0.0656496084572495
725918,1987,6,13.739177474651,0.118252972188253,12503.0636495698,86.7031164888666,-10.3670506286662,20.4673042242708,0.269448878680009,-0.487329058398004
726010,1987,9,15.6572592982456,0.120703390893893,12569.8104491116,87.2786844306484,8.28873443193839,7.08319979041903,2.13537422227341,0.0289677585670631
726102,1987,12,15.9872984542374,0.129491807504912,12703.8418773618,87.8561306178333,29.1240090139461,7.77945956240731,4.26518534365573,1.34414587536678
726193,1988,3,15.2882468070933,0.138274888498272,12946.9891002267,88.4354340346533,27.1309240718624,13.9008424748199,7.65586427199401,3.62028733582309
726284,1988,6,15.3484710910768,0.164843236649508,13238.2129464377,89.0170424057015,76.8566105958372,39.3988105322927,8.99742307517357,5.87975329465131
726376,1988,9,15.3940768345697,0.187003546497457,13537.6148203632,89.6088130052831,53.7730520180614,54.9281632542095,9.04659488820448,7.69943488941003
726468,1988,12,15.4575393217704,0.186760117903306,13798.1673471286,90.2013414480443,-0.520693000129086,44.2254313240794,7.69862432113177,8.6141301216673
726558,1989,3,15.5968596358462,0.223456648414814,13965.5286738797,90.7899718689844,78.5960748440046,61.6032027518914,4.8516972592297,7.86699954536323
726649,1989,6,15.6462936333554,0.269224877589072,14089.9500681342,91.3818306645831,81.9277108091167,63.3217613662258,3.56367158479867,6.43392824350768
726741,1989,9,16.2673150712207,0.27483648696791,14223.2533289145,91.9850797645257,8.3374306699879,46.9685961125057,3.78435012574687,5.06469210159514
726833,1989,12,18.4317934834374,0.284586471243149,14435.8387957504,92.5880337342595,14.1902327202694,52.3807515427318,5.97853281298785,4.62142132777142
726923,1990,3,19.4471964865511,0.285548889271677,14773.051733195,93.1856832523067,1.35272491952827,27.7871530327432,9.34377121317891,5.78225914802317
727014,1990,6,19.5616395384593,0.284671355750353,15195.9255860775,93.7848830383349,-1.22925853231385,5.73738886970791,11.4498713067479,7.84939274160041
727106,1990,9,19.5441492603513,0.289037049884217,15593.1406459825,94.3949395958527,6.13436377869095,5.16691327013127,10.4558306147263,9.63132193028689
727198,1990,12,19.5593941188463,0.288213014330243,15893.488716432,95.0052887859547,-1.14038744071587,1.2743202694254,7.7046203139796,10.0974383359744
727288,1991,3,17.4509843099134,0.302025449915407,16101.7896244723,95.61191535553,19.1697597240861,5.77013648547344,5.24242126462752,8.99433587098113
727379,1991,6,17.0846236851379,0.319157138421949,16215.9156185329,96.2215118186233,22.6890661185552,12.1142440133104,2.83511328174592,6.71225998493892
727471,1991,9,17.1138607661193,0.337256668196137,16241.8853531692,96.842345550453,22.6841609918921,16.6828502889978,0.64059866238108,4.16044927648225
727563,1991,12,17.0773677214903,0.364226286002159,16295.5745380204,97.462394921865,31.9870535995894,26.3739900325311,1.32224021248373,2.5298776672787
727654,1992,3,17.9655197003527,0.403934868917955,16409.0610145542,98.0807534476942,43.6086954092719,33.7419972492689,2.78570052915848,1.90830582965063
727745,1992,6,18.6351902837852,0.480038539838984,16570.2085106847,98.6974090788328,75.362318806388,50.4082102667362,3.9282563697588,2.18484666845997
727837,1992,9,18.9293334344164,0.546914533967121,16763.1724717827,99.3228195146977,55.7255208305309,62.165669515852,4.65809373427419,3.20952344680772
727929,1992,12,19.469486501372,0.573361431408049,16908.5398887185,99.9494971970631,19.3426181228659,57.4190148935738,3.46873283515902,3.76154488611571
728019,1993,3,21.2016259401375,0.656072219151286,16991.3722570726,100.57381368072,57.7023728576356,62.4202983289724,1.95953923636682,3.54871763839427
728110,1993,6,23.4480402296985,0.800839328479165,17006.8793464177,101.202040670505,88.2629107601316,66.828131913697,0.365057962606329,2.63527664996769
728202,1993,9,24.3386227577479,0.896324017615918,16994.4630209899,101.842997783489,47.6923076782871,63.8874014033429,-0.292030658298188,1.37975403878016
728294,1993,12,23.9799688526708,0.948964475946381,16954.5202684456,102.484764276627,23.4917093800424,65.5089484508809,-0.940135678190359,0.271935838515077
728384,1994,3,17.8434644740571,1.04386092351819,16934.5302767475,103.12216582343,39.9999999903778,59.1076245948288,-0.471614445743,-0.334534371121464
728475,1994,6,16.0170486146743,1.18936880975584,16908.5831720745,103.762193529775,55.7575757303896,48.5152848342892,-0.612880410591629,-0.577978901014049
728567,1994,9,16.01605583107,1.42028349881044,16904.9500358804,104.415095340655,77.6595744433561,58.4564812385785,-0.0859477380716385,-0.526718525904059
728659,1994,12,16.0366776991996,1.62589246857866,16904.4499641332,105.069988277525,57.9064587993674,71.3333333112595,-0.0118325519126756,-0.295321268426335
728749,1995,3,16.0725444258242,1.91058181124351,16904.1965534094,105.722777228201,70.0389104855678,83.0303030028324,-0.00599630805692186,-0.179123499986972
728840,1995,6,16.0404356072256,2.2870043864747,16929.252795606,106.380512626565,78.8079469857803,92.2872340114739,0.592899925587858,0.122243379715272
728932,1995,9,16.0379456591292,2.55587765449725,16985.8720514481,107.052093559426,47.0262793744811,79.9554565435655,1.33778511138541,0.478688285951449
729024,1995,12,16.0680535865984,2.60332587836099,17081.3981153436,107.724536348772,7.42574258673949,60.1167314980428,2.2495415862353,1.04675485795669
729115,1996,3,16.0707054448557,2.75832340936903,17225.6623807033,108.396999967663,23.8153098382941,44.3708609145488,3.37827768864162,1.9016924364208
729206,1996,6,16.0260522700158,2.98607488339908,17401.1110532639,109.069641963044,33.0275229157614,30.5670815962869,4.0741231003617,2.78723617252854
729298,1996,9,15.9346364256434,3.23596886189176,17589.1005967242,109.753379743616,33.4745762582121,26.608910884206,4.32132276806652,3.55135458131927
729390,1996,12,15.7876381434478,3.11892991002972,17768.5784139654,110.439447872117,-14.4672531606027,19.8055893023022,4.08156895241376,4.02297454799398
729480,1997,3,14.9488837800758,3.14107241446751,17942.9291534716,111.123526543254,2.83975659300069,13.8761467853412,3.92492264590294,4.16394305725983
729571,1997,6,14.9001089038438,3.39729282274697,18081.3307488314,111.81280444148,32.6283987722581,13.7711864372203,3.08537350119377,3.90905898758622
729663,1997,9,15.0673692415379,3.47953641058075,18198.8160239732,112.517013570785,9.68342643685094,7.52688171871343,2.59904045280342,3.46643891139348
729755,1997,12,15.1305394524162,3.37993445280317,18316.773383061,113.223043209972,-11.4500262132283,8.36840039059943,2.59263809101515,3.08519317822736
729845,1998,3,15.2824476641691,3.40216136957421,18448.7276895439,113.925324757404,2.63045536313308,8.31209601867653,2.8816059187551,2.81892957245724
729936,1998,6,15.4201297862718,3.58940719109332,18561.7040880481,114.631745021895,22.0149253581755,5.654925211628,2.44952173191348,2.65673664117747
730028,1998,9,15.4928100513626,3.75443740671405,18676.0828598335,115.353136100175,18.3908045908233,7.90050638060195,2.46483342785478,2.62251585615014
730120,1998,12,15.4695396514601,3.80376646551315,18764.9899889147,116.076895467717,5.25554733829114,12.5396518372853,1.90419221736107,2.44702817728901
730210,1999,3,17.1005486638174,3.93915476340914,18802.0796921485,116.798021150616,14.2372881325383,15.7838895778814,0.790614932502251,1.91531908623091
730301,1999,6,18.6080433331387,4.02296656678508,18861.9447545826,117.524455605907,8.51063828763205,12.0788573881389,1.27358384634783,1.61752749160493
730393,1999,9,19.0586236110189,3.90369592339123,18952.2987644122,118.266518598447,-11.8589743577382,3.97552284159156,1.91611227803259,1.47898200415857
730485,1999,12,18.4416742019252,3.84653771722793,19083.5848313048,119.010373876994,-5.85682976184677,1.12444473399127,2.77087372934631,1.69781514713441
730576,2000,3,18.0439844369733,3.89556542649055,19255.1231765315,119.755405838113,5.09837291266138,-1.10656573647458,3.59551618300412,2.40953922013334
730667,2000,6,17.6621878254104,4.16848243705061,19470.3575222738,120.501586917587,28.0233527799768,3.6171285008171,4.47121202537238,3.2256099548982
730759,2000,9,17.0617993180804,4.39266426718425,19697.7019651643,121.26091415957,21.5120810529079,12.5257795020122,4.67057561999889,3.93304901963563
730851,2000,12,16.3250264273662,4.46089351991717,19915.298493341,122.02357952128,6.21301775713931,15.9716567950874,4.41871906807279,4.35826742925111
730941,2001,3,16.7980584163286,4.60709906133565,20123.9271300022,122.784614038877,13.1099781481625,18.2652210127585,4.19031905006995,4.51206645371994
731032,2001,6,17.6944163429667,5.02297260126179,20337.0316342618,123.551968960587,36.1071932154698,20.4988308602728,4.23584329008679,4.45124908978414
731124,2001,9,19.340190173659,5.22766035917746,20589.2669151188,124.336865982319,16.3001293587981,19.008875734736,4.96110318148976,4.52623839842425
731216,2001,12,20.3180029703646,5.25040344347606,20923.7026100666,125.125138413771,1.74021131718513,17.6984704977569,6.49728222625117,5.06346473824001
731306,2002,3,20.5000004519595,5.43234811723869,21393.506036827,125.91107471995,13.8613861369991,17.9125528866702,8.98126752259111,6.30880294200611
731397,2002,6,20.5000004184996,5.61429279092491,21917.8042694054,126.703600716696,13.3971291794688,11.7723156505886,9.80294172775479,7.7728778888289
731489,2002,9,18.5000005369226,5.88071177740116,22442.6134422451,127.513976207401,18.9814814722095,12.4922311962605,9.57776913031785,9.0015178042372
731581,2002,12,17.8333338029161,5.77024536842717,22925.4625096353,128.327028842861,-7.51381214760443,9.90099009623817,8.60593297002288,9.56694872257289
731671,2003,3,16.5000005486759,5.86446671736554,23242.5037674538,129.136180672755,6.53153153270836,7.95454545255656,5.53168788084866,8.64279902248826
731762,2003,6,16.5000005432517,6.19586594448519,23545.7044332756,129.950478020421,22.603878108018,10.3587962939935,5.21803793352723,7.42729583611867
731854,2003,9,15.5000005992121,6.73845095355069,23840.5861142641,130.782760699213,35.0288410967605,14.5856353553274,5.00951979286322,6.22909927855176
731946,2003,12,15.0000006147733,7.08934425297444,24197.4378350564,131.618894384399,20.8293153333024,22.8603603542568,5.98729778004588,5.54830823974228
732037,2004,3,15.0000006231713,7.22255374630085,24679.8153614065,132.459032433033,7.51604033168638,23.1578947308852,7.97402650046183,6.18397918026939
732128,2004,6,15.0000005948936,7.24854584250541,25253.8606725784,133.302582034027,1.43949617365564,16.9900367027338,9.30388340051451,7.25464062518645
732220,2004,9,15.0000005921429,7.47272767250254,25856.6331423542,134.162858261297,12.3711340104954,10.8968177406551,9.54741102900545,8.45636520187678
732312,2004,12,15.0000005900503,7.81387393584564,26435.9428091776,135.028621048106,18.2608695669945,10.2199816656839,8.96187316629999,9.25100000000015
732402,2005,3,13.6666673127528,8.11603198892899,26937.0268317219,135.894411810231,15.4677720968712,12.3706693506539,7.58185968491995,9.14598199889775
