Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716422,1961,6,NaN,NaN,NaN,45.514343555515,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,45.7465404782691,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,45.9809697614211,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,46.2163087668895,NaN,NaN,NaN,NaN
716787,1962,6,NaN,0.00592603613219583,NaN,46.4553787196353,NaN,NaN,NaN,NaN
716879,1962,9,NaN,0.00592603613219583,NaN,46.7008592947752,1.13686837721616e-13,NaN,NaN,NaN
716971,1962,12,NaN,0.00592603613219583,6312.45325274431,46.9473258418075,0,NaN,NaN,NaN
717061,1963,3,NaN,0.00592603613219583,6446.23321608876,47.192283735185,0,NaN,8.47720897014381,NaN
717152,1963,6,NaN,0.00592603613219583,6587.84307793438,47.438867809066,0,2.8421709430404e-14,8.78713860318845,NaN
717244,1963,9,NaN,0.00592603613219583,6730.89444095936,47.6910867037758,0,0,8.68577841534346,NaN
717336,1963,12,NaN,0.00592603613219583,6853.99861729725,47.9446933997933,0,0,7.31576924390725,8.57900000000006
717427,1964,3,9.19294864449134,0.00592603613219583,6944.9446097242,48.2000392177581,0,0,5.3076166194387,7.73647767491153
717518,1964,6,9.19294864449134,0.00592603613219583,7027.61691066739,48.4572080601706,0,0,4.76158158712667,6.67553594599129
717610,1964,9,9.19294864449134,0.00592603613219583,7101.27912945061,48.7193483132519,0,0,4.1927281876396,5.50275586313393
717702,1964,12,9.75424283692137,0.00592603613219583,7193.27154885346,48.9819665051511,0,0,5.18173797851904,4.94999999999986
717792,1965,3,9.75424283692137,0.00592603613219583,7297.95589704814,49.2426312017538,0,0,5.82123710935792,5.08299644074435
717883,1965,6,9.75424283692137,0.00592603613219583,7405.93166074502,49.5044873529824,0,0,5.91813736449404,5.3832580074673
717975,1965,9,9.75424283692137,0.00592603613219583,7494.13040365245,49.7717463452791,0,0,4.76368116518984,5.53211987644033
718067,1965,12,9.75424283692137,0.00592603613219583,7544.66286401496,50.0399035755847,0,0,2.69717539678123,4.88500000000013
718157,1966,3,9.75424283692137,0.00592603613219583,7514.26850748871,50.3071654269547,0,0,-1.61143616747779,2.96401641078783
718248,1966,6,9.75424283692137,0.00592603613219583,7421.40246259631,50.5763611014776,0,0,-4.94345097196594,0.208897442752502
718340,1966,9,9.75424283692137,0.00592603613219583,7269.78323794134,50.8514168142672,0,0,-8.17199850939932,-2.99363840268612
718432,1966,12,9.75424283692137,0.00592603613219583,7223.93924566568,51.1273461472216,0,0,-2.52244067121012,-4.25100000000008
718522,1967,3,9.75424283692137,0.00592603613219583,6784.19290770738,51.4018965145274,0,0,-24.3493929283609,-9.71585722620559
718613,1967,6,9.75424283692137,0.00592603613219583,6509.5264684508,51.6779423828164,0,0,-16.1944946432485,-12.2871114825176
718705,1967,9,9.75424283692137,0.00592603613219583,6282.98720493816,51.9601976772777,0,0,-13.9204757587567,-13.5739402497318
718797,1967,12,9.75424283692137,0.00592603613219583,6086.60225082806,52.2443196508642,0,0,-12.5026486735959,-15.7440000000002
718888,1968,3,9.75424283692137,0.00592603613219583,5930.8816662177,52.5307965196542,0,0,-10.2336626047266,-12.5779330437412
718979,1968,6,9.47359574070635,0.00592603613219583,5870.64625705104,52.819400180272,0,0,-4.06249273255696,-9.81454203306753
719071,1968,9,9.47359574070635,0.00592603613219583,5904.45369814113,53.1140994755244,0,0,2.30349025369998,-6.02473782692917
719163,1968,12,9.47359574070635,0.00592603613219583,6010.64145473772,53.4104059876665,0,0,7.1937396430103,-1.24800000000006
719253,1969,3,9.47359574070635,0.00592603613219583,6241.94895824656,53.7059183155281,0,0,15.3931992284461,5.24487436329575
719344,1969,6,9.47359574070635,0.00592603613219583,6584.96428240382,54.0039959278122,0,0,21.9812963195785,12.1676216565567
719436,1969,9,9.47359574070635,0.00592603613219583,7000.33008915445,54.3093003142608,0,0,25.2311653601865,18.5601657162343
719528,1969,12,9.47359574070635,0.00592603613219583,7465.0363675406,54.6165919109612,0,0,26.5533923382341,24.1969999999999
719618,1970,3,9.47359574070635,0.00592603613219583,7939.30829124366,54.9236368639826,0,0,25.412973244995,27.1927781587294
719709,1970,6,9.47359574070635,0.00592603613219583,8411.42952871875,55.2336701705588,0,0,23.786517422219,27.7369043776832
719801,1970,9,9.47359574070635,0.00592603613219583,8880.54190681818,55.5515890694953,0,0,22.3083306587902,26.8589022762902
719893,1970,12,9.47359574070635,0.00592603613219583,9331.81801197147,55.8720561076974,0,0,20.326512047956,25.0069999999999
719983,1971,3,9.47359574070635,0.00592603613219583,9741.04979139407,56.1931010431135,0,0,17.5413527738158,22.6939354671183
720074,1971,6,9.47359574070635,0.00592603613219583,10103.7132647367,56.5183681596113,0,0,14.8921720393221,20.1188600610638
720166,1971,9,9.47359574070635,0.00592603613219583,10422.4832132655,56.8520366824538,0,0,12.619912706405,17.3631443061314
720258,1971,12,9.47359574070635,0.00592603613219583,10660.482260516,57.1873737611358,0,0,9.13406305888964,14.2379999999998
720349,1972,3,9.47359574070635,0.00592603613219583,10816.1993809209,57.5236152912706,0,0,5.84277958912736,11.0373071953368
720440,1972,6,9.47359574070635,0.00592603613219583,10909.9234147758,57.8608611806128,0,0,3.46606161939638,7.97934510723815
720532,1972,9,9.49419332287078,0.00592603613219583,10967.9888246053,58.2051607466842,0,0,2.12890256409366,5.23393130195188
720624,1972,12,9.47359574070635,0.00592603613219583,11019.1008837597,58.5527341899326,0,0,1.86404490273668,3.36400000000008
720714,1973,3,9.47359574070635,0.00592603613219583,11087.42713376,58.9010780111542,0,0,2.4802840348263,2.50760681536184
720805,1973,6,9.47359574070635,0.00592603613219583,11194.1318424753,59.2530074309572,0,0,3.84957510621524,2.60504512171509
720897,1973,9,9.47359574070635,0.00592603613219583,11368.087382256,59.6156203126228,0,0,6.21595465297793,3.64787532198383
720989,1973,12,9.47359574070635,0.00617151686921166,11613.3609944209,59.9847595121458,16.5696415978396,4.14241039945991,8.63025076839932,5.39299999999979
721079,1974,3,9.47359574070635,0.00592603613219583,11981.050501257,60.3593117178952,-15.9105608697584,0,12.6643615750109,8.05979021747984
721170,1974,6,9.47359574070635,0.00592603613219583,12396.6532987933,60.7429437801158,0,0,13.8753374753795,10.7424271327156
721262,1974,9,9.47359574070635,0.00592603613219583,12755.3348234715,61.1404429068178,0,0,11.5734953953459,12.2029976949405
721354,1974,12,9.47359574070635,0.00617151686921166,12965.2372641391,61.54381308664,16.5696415978396,0,6.58242040910943,11.6406979027667
721444,1975,3,9.47359574070635,0.0136382492990195,12923.4873160667,61.9492411680093,483.947955618996,130.141176914593,-1.28805812718508,7.86606161714127
721535,1975,6,9.0800492645389,0.017210603375786,12742.1223901516,62.3616470351953,104.77456448969,190.423530870521,-5.61349801271251,2.78679320161284
721627,1975,9,8.93568506691794,0.0177781083890767,12528.6165766708,62.7883094312173,13.1896599067329,199.999999873257,-6.70236266591917,-1.77743861637836
721719,1975,12,8.93568506691794,0.018517774039251,12429.3531226142,63.2227734375093,16.6421676364355,200.052230783523,-3.1691752540803,-4.13323821699103
721810,1976,3,9.14532122876896,0.020372528006413,12556.1407864412,63.6661907303436,40.0642963507507,49.3778824520949,4.08026588596374,-2.84247216437375
721901,1976,6,8.89448990258907,0.0246299203753252,12846.5718409164,64.1188784565533,83.5908507294148,43.1089883227318,9.25223950304331,0.819717842653219
721993,1976,9,8.87389232042464,0.0253568601831443,13241.062924035,64.5862356465925,11.8058003719311,42.6296860622373,12.2831550083172,5.68655240588069
722085,1976,12,8.87389232042464,0.0264251573641893,13669.481137125,65.0601202695464,16.8521997333904,42.7015866387479,12.9421094227218,9.97741396738145
722175,1977,3,8.89448990258907,0.025535244092217,14070.3233922166,65.5368261814218,-13.4706977855627,25.3415584171924,11.7295528943802,12.0592993621939
722266,1977,6,9.08004926453891,0.0248128071439232,14390.7159717037,66.0232627134466,-11.3167032307947,0.742539016818,9.10832169399293,12.0198925433882
722358,1977,9,9.11103619902052,0.0253568601831443,14594.3703836486,66.5248519478432,8.77051977336419,0,5.66071659937677,10.2205349176086
722450,1977,12,9.15223136334939,0.0260725950456739,14636.1869238679,67.0302048427161,11.2905913012904,-1.33419193557265,1.14610056124712,7.07200059055199
722540,1978,3,9.15223136334939,0.0278439475037861,14471.0185692174,67.5350487865476,27.1756985449144,9.04124277501141,-4.51397226640199,2.84780360643589
722631,1978,6,9.70025970575007,0.0314147081160324,14173.5517655068,68.0470968727807,51.2967582884683,26.6068282150254,-8.2224150922836,-1.50905769125006
722723,1978,9,9.8858190676999,0.0317527721368298,13873.6356872292,68.5713569191289,4.30453174415925,25.2235959321851,-8.46410506666331,-4.93844323169228
722815,1978,12,9.90641664986433,0.0322567759119647,13677.5730576603,69.0950037943571,6.34909951122449,23.7190845616147,-5.65281182204751,-6.54961480878862
722905,1979,3,10.0144784346599,0.0322567759119647,13647.8722513972,69.6129189940525,0,15.8484295647324,-0.868598723994182,-5.68824035352384
722996,1979,6,10.0174496148295,0.0317527721368298,13777.2132059177,70.1331040642934,-6.24989647459444,1.07613293603978,3.79080202797832,-2.79632491662115
723088,1979,9,9.92908864263928,0.0315837401264311,14013.1154755732,70.661343413946,-2.12935122225298,-0.532337805563259,6.84905622435144,1.00535859156552
723180,1979,12,9.99792849666759,0.0320892900295966,14310.1414515098,71.1854215508833,6.40266037070683,-0.51922697676055,8.47851361688487,4.62485845392887
723271,1980,3,10.2437240737858,0.0324242617943328,14620.4293749561,71.7038194711243,4.17549611633393,0.51922697676055,8.67323148405541,7.12607141717116
723362,1980,6,10.5593470222417,0.0319218041472285,14903.0131949987,72.2178275354304,-6.1985392332623,0.532337805563259,7.73120440708021,8.17146379499658
723454,1980,9,10.649571758319,0.0444975120358972,15033.5268327207,72.7352701890356,157.581417775355,40.8874055376967,3.50301341116142,7.28183078863687
723546,1980,12,10.6166981478806,0.0452638369204057,14993.0322114992,73.248652748708,6.88869871097762,41.0559002042673,-1.07744833723092,4.77207554029687
723636,1981,3,10.6552612174106,0.0458357449799672,14673.076054551,73.7542726530629,5.05399540535814,41.362493526309,-8.5361293815605,0.360089832143402
723727,1981,6,10.6037599358025,0.0478282311695174,14233.1242490236,74.2576858073241,17.3880554612655,49.8293484570169,-11.9934444254708,-4.49498995411179
723819,1981,9,10.7152684044629,0.0516440195957875,13786.8817620756,74.7664176225239,31.912436090273,16.0604654797892,-12.5409566906195,-8.29243253773174
723911,1981,12,10.6648046549001,0.0523825810098595,13374.5329089265,75.2713948950452,5.72040224484908,15.7272219365136,-11.9635131501117,-10.7950098401797
724001,1982,3,11.0460697646201,0.0532990351860859,13173.3622281848,75.7688587876831,6.99815975890112,16.2826855097055,-6.01652953748862,-10.220854991759
724092,1982,6,11.8917510979671,0.0521990747485874,13082.2231282971,76.2640051340803,-8.25501199905847,9.13862685738562,-2.76737550548029,-8.08607513424515
724184,1982,9,12.4806758134095,0.0518298071507554,13006.1588851743,76.7648627651733,-2.82968692154498,0.359746503897256,-2.32572835295048,-5.66279518729776
724276,1982,12,12.0214233768776,0.0523825810098595,12889.558758956,77.26326438364,4.26606919447909,0,-3.58599728783162,-3.62610158629806
724366,1983,3,11.8269228722889,0.0560951498140014,12703.3953194665,77.7553545926027,28.3496439661359,5.24608863585109,-5.77718579730731,-3.56755474098216
724457,1983,6,11.8217431917395,0.0604115171559803,12407.983096738,78.2453521546965,30.7788987553536,15.7329271580912,-9.30183514877473,-5.15386433136665
724549,1983,9,11.8082219943151,0.0602269986494064,12106.4244108132,78.7429049483748,-1.22174390090169,16.2014716246705,-9.7214409005453,-6.91775705882466
724641,1983,12,11.9296971543523,0.0741091395821112,11833.8197002531,79.2420205386452,92.1987895396582,41.4766858627343,-9.00694379478898,-8.19065321355029
724732,1984,3,12.3407334606248,0.0785593871027027,11631.3086627215,79.7441996105683,24.0199659350288,40.0466660008709,-6.84516217624213,-8.4393709696032
724823,1984,6,12.7315346816372,0.0886407607783054,11496.2861349722,80.2478192550993,51.3312236635606,46.7282481077876,-4.64341654631056,-7.34766444036742
724915,1984,9,12.8821100067162,0.0974801739877742,11435.8723948417,80.7607426139283,39.8887064228906,61.8546103471401,-2.1020263212389,-5.53881140473355
725007,1984,12,13.1358096885249,0.0949281555065265,11464.1369781105,81.2764808503728,-10.4719488152236,28.0923730079855,0.988628844146604,-3.12395094319989
725097,1985,3,12.8750156470151,0.0967059849831711,11620.6624165041,81.7914769677897,7.49126312276172,23.0992101004363,5.46139456262654,-0.0915309405510385
725188,1985,6,12.8832546798809,0.101147442778386,11880.3008395498,82.3108065474834,18.3709738171332,14.1094028190487,8.93712987228588,3.34033704510421
725280,1985,9,12.8378335114799,0.0921975762949189,12145.8940907857,82.8429318539999,-35.3933475236781,-5.41915086601892,8.94230726385911,6.20872349244014
725372,1985,12,12.8702705501802,0.0929800918090035,12339.1117071614,83.3792933238525,3.39495047714246,-2.05214531676968,6.36322414575841,7.63227734212929
725462,1986,3,12.9188196205915,0.0943434832808011,12503.2048764302,83.9168973345761,5.86530490676751,-2.44297362027918,5.31944837402006,7.59459683359103
725553,1986,6,12.8924853271694,0.0981618813085623,12564.6128483158,84.4617464624587,16.1893451247556,-2.95169248753517,1.96455140877737,5.76005623096569
725645,1986,9,12.9000987796331,0.112719260472353,12566.145881805,85.020532920975,59.3198865780956,22.2583770659981,0.0488047982939293,3.46003174305784
725737,1986,12,13.0339351580558,0.120145163123529,12534.7994700482,85.5816621880351,26.3518501454212,29.2160082723157,-0.997805120255066,1.58591450933359
725827,1987,3,13.7508650087482,0.121399355346156,12493.4035102591,86.1401710684567,4.17558956189595,28.6780508038129,-1.32099312439647,-0.0783908307346053
725918,1987,6,13.7471395624808,0.118252972188253,12501.9241701948,86.7031164888666,-10.3670506286662,20.4673042242708,0.272805082414095,-0.49893043962291
726010,1987,9,15.6629624991474,0.120703390893893,12569.0773138597,87.2786844306484,8.28873443193839,7.08319979041903,2.14856986015218,0.0233280122821071
726102,1987,12,15.9926129745699,0.129491807504912,12703.2854601103,87.8561306178333,29.1240090139461,7.77945956240731,4.27105802277543,1.34414587536678
726193,1988,3,15.2943845866884,0.138274888498272,12946.7432122413,88.4354340346533,27.1309240718624,13.9008424748199,7.66597752669236,3.6286325148295
726284,1988,6,15.3545379457269,0.164843236649508,13237.9285373852,89.0170424057015,76.8566105958372,39.3988105322927,8.9964038174071,5.88712871051609
726376,1988,9,15.40008998024,0.187003546497457,13537.1647556608,89.6088130052831,53.7730520180614,54.9281632542095,9.04178376338825,7.70213610456179
726468,1988,12,15.463477728928,0.186760117903306,13797.5629993711,90.2013414480443,-0.520693000129086,44.2254313240794,7.69432147455819,8.6141301216673
726558,1989,3,15.6026339682327,0.223456648414814,13964.8189173413,90.7899718689844,78.5960748440046,61.6032027518914,4.84885390203493,7.86356605989853
726649,1989,6,15.6520097483033,0.269224877589072,14089.1605725179,91.3818306645831,81.9277108091167,63.3217613662258,3.56156870812742,6.43025102249749
726741,1989,9,16.2722998215361,0.27483648696791,14222.3502754443,91.9850797645257,8.3374306699879,46.9685961125057,3.78133820651232,5.06151422510382
726833,1989,12,18.4342291704485,0.284586471243149,14435.2065185367,92.5880337342595,14.1902327202694,52.3807515427318,5.98652793581971,4.62142132777139
726923,1990,3,19.4484363535809,0.285548889271677,14772.6413685178,93.1856832523067,1.35272491952827,27.7871530327432,9.3503296831334,5.78469692989283
727014,1990,6,19.5627446281762,0.284671355750353,15196.2753517041,93.7848830383349,-1.22925853231385,5.73738886970791,11.4707714786626,7.85791867079465
727106,1990,9,19.545274948022,0.289037049884217,15593.398628966,94.3949395958527,6.13436377869095,5.16691327013127,10.4531740330006,9.6400969387517
727198,1990,12,19.5605018529495,0.288213014330243,15892.7925954166,95.0052887859547,-1.14038744071587,1.2743202694254,7.68001828400469,10.0974383359746
727288,1991,3,17.4545750764386,0.302025449915407,16101.6610084677,95.61191535553,19.1697597240861,5.77013648547344,5.25693421838059,8.99649295475496
727379,1991,6,17.088645907306,0.319157138421949,16216.3616633549,96.2215118186233,22.6890661185552,12.1142440133104,2.8494117427224,6.71273906297323
727471,1991,9,17.1178485563569,0.337256668196137,16241.5327030216,96.842345550453,22.6841609918921,16.6828502889978,0.620880076290405,4.15646447241909
727563,1991,12,17.0813984888629,0.364226286002159,16294.8608059949,97.462394921865,31.9870535995894,26.3739900325311,1.31337611907378,2.5298776672785
727654,1992,3,17.9685045087519,0.403934868917955,16407.7394296092,98.0807534476942,43.6086954092719,33.7419972492689,2.77090120519023,1.90091209211607
727745,1992,6,18.6373864344179,0.480038539838984,16568.6367379304,98.6974090788328,75.362318806388,50.4082102667362,3.92247351346418,2.17234347561184
727837,1992,9,18.9311831784935,0.546914533967121,16762.2289219479,99.3228195146977,55.7255208305309,62.165669515852,4.67370217790528,3.20595493323952
727929,1992,12,19.4707001178933,0.573361431408049,16907.7993093425,99.9494971970631,19.3426181228659,57.4190148935738,3.47377161050451,3.76154488611571
728019,1993,3,21.2007996503902,0.656072219151286,16991.0287486889,100.57381368072,57.7023728576356,62.4202983289724,1.96901886102791,3.55496454329996
728110,1993,6,23.4445683823889,0.800839328479165,17006.453620057,101.202040670505,88.2629107601316,66.828131913697,0.363129780927807,2.64244360626439
728202,1993,9,24.3341020890553,0.896324017615918,16994.0845947106,101.842997783489,47.6923076782871,63.8874014033429,-0.290925448014718,1.38320311601983
728294,1993,12,23.9758705635701,0.948964475946381,16953.7776751688,102.484764276627,23.4917093800424,65.5089484508809,-0.948728231101484,0.271935838515262
728384,1994,3,17.8465930244759,1.04386092351819,16933.8561589359,103.12216582343,39.9999999903778,59.1076245948288,-0.470019522836367,-0.33648692259078
728475,1994,6,16.0223280988328,1.18936880975584,16907.6266624552,103.762193529775,55.7575757303896,48.5152848342892,-0.619575275341731,-0.581114439316281
728567,1994,9,16.0213364844101,1.42028349881044,16904.1670545523,104.415095340655,77.6595744433561,58.4564812385785,-0.0818472745339704,-0.529110818868546
728659,1994,12,16.0419340665745,1.62589246857866,16903.7095638923,105.069988277525,57.9064587993674,71.3333333112595,-0.0108255120412082,-0.295321268426136
728749,1995,3,16.0777585536664,1.91058181124351,16903.2583975548,105.722777228201,70.0389104855678,83.0303030028324,-0.0106761497735874,-0.1806898623324
728840,1995,6,16.0456875489867,2.2870043864747,16928.3194044568,106.380512626565,78.8079469857803,92.2872340114739,0.593045584764241,0.122387029324898
728932,1995,9,16.0432005332528,2.55587765449725,16985.0322711726,107.052093559426,47.0262793744811,79.9554565435655,1.34007080941325,0.478374452638207
729024,1995,12,16.0732730032129,2.60332587836099,17080.6499649272,107.724536348772,7.42574258673949,60.1167314980428,2.25181070552179,1.04675485795649
729115,1996,3,16.0759217384293,2.75832340936903,17224.9700558487,108.396999967663,23.8153098382941,44.3708609145488,3.37973300120984,1.90325232406356
729206,1996,6,16.0313211507479,2.98607488339908,17400.4477546479,109.069641963044,33.0275229157614,30.5670815962869,4.07496090223054,2.78898536181225
729298,1996,9,15.9400129650027,3.23596886189176,17588.4288498815,109.753379743616,33.4745762582121,26.608910884206,4.32129328817769,3.55251947170565
729390,1996,12,15.7931877997691,3.11892991002972,17767.8001656482,110.439447872117,-14.4672531606027,19.8055893023022,4.07930275745866,4.02297454799398
729480,1997,3,14.9554212207783,3.14107241446751,17942.6270741746,111.123526543254,2.83975659300069,13.8761467853412,3.93581438099295,4.16637599948837
729571,1997,6,14.9067037857508,3.39729282274697,18080.9910725193,111.81280444148,32.6283987722581,13.7711864372203,3.08458728529865,3.9110678499041
729663,1997,9,15.073767144262,3.47953641058075,18198.1682686972,112.517013570785,9.68342643685094,7.52688171871343,2.59227374667682,3.46670770891431
729755,1997,12,15.1368629608356,3.37993445280317,18315.9711242799,113.223043209972,-11.4500262132283,8.36840039059943,2.58933435152915,3.08519317822736
729845,1998,3,15.2885922732999,3.40216136957421,18448.1116928641,113.925324757404,2.63045536313308,8.31209601867653,2.88579988880014,2.81722746953297
729936,1998,6,15.4261122498975,3.58940719109332,18560.8435250362,114.631745021895,22.0149253581755,5.654925211628,2.44430072950371,2.65390569904251
730028,1998,9,15.4987069208814,3.75443740671405,18675.347593566,115.353136100175,18.3908045908233,7.90050638060195,2.46764794660959,2.62212832535198
730120,1998,12,15.4754639260675,3.80376646551315,18764.1680986351,116.076895467717,5.25554733829114,12.5396518372853,1.90241182123418,2.44702817728904
730210,1999,3,17.1045521314539,3.93915476340914,18800.3977799946,116.798021150616,14.2372881325383,15.7838895778814,0.772316282161682,1.90960512921616
730301,1999,6,18.6102714541968,4.02296656678508,18860.2175477932,117.524455605907,8.51063828763205,12.0788573881389,1.27273408783344,1.61293328265562
730393,1999,9,19.0603210926188,3.90369592339123,18950.9581636955,118.266518598447,-11.8589743577382,3.97552284159156,1.92448715233377,1.47579887736345
730485,1999,12,18.4440982526101,3.84653771722793,19082.7489868475,119.010373876994,-5.85682976184677,1.12444473399127,2.7817236893996,1.69781514713421
730576,2000,3,18.0468768390081,3.89556542649055,19253.6031562167,119.755405838113,5.09837291266138,-1.10656573647458,3.5813324272512,2.41061588975712
730667,2000,6,17.6655298617436,4.16848243705061,19470.8009970022,120.501586917587,28.0233527799768,3.6171285008171,4.51235727719688,3.23741466747035
730759,2000,9,17.065848420053,4.39266426718425,19696.3306947918,121.26091415957,21.5120810529079,12.5257795020122,4.63318787602543,3.93316540861849
730851,2000,12,16.3299432121619,4.46089351991717,19914.4262205469,122.02357952128,6.21301775713931,15.9716567950874,4.42916051999163,4.35826742925092
730941,2001,3,16.8024181207312,4.60709906133565,20124.0107445066,122.784614038877,13.1099781481625,18.2652210127585,4.20970248680072,4.52075168075139
731032,2001,6,17.6977204244139,5.02297260126179,20337.2238995011,123.551968960587,36.1071932154698,20.4988308602728,4.23798531418964,4.44985752066522
731124,2001,9,19.3415560599015,5.22766035917746,20589.9978257961,124.336865982319,16.3001293587981,19.008875734736,4.971650556518,4.53722647559222
731216,2001,12,20.3182173058666,5.25040344347606,20922.7861700471,125.125138413771,1.74021131718513,17.6984704977569,6.4650486525868,5.06346473823984
731306,2002,3,20.5000004526279,5.43234811723869,21394.2749459145,125.91107471995,13.8613861369991,17.9125528866702,9.01388126868846,6.31218208703615
731397,2002,6,20.500000419168,5.61429279092491,21918.9094123758,126.703600716696,13.3971291794688,11.7723156505886,9.80887583781367,7.77729310888667
731489,2002,9,18.5000005377967,5.88071177740116,22442.7522298967,127.513976207401,18.9814814722095,12.4922311962605,9.55965112434063,8.99832248539347
731581,2002,12,17.8333338038587,5.77024536842717,22924.4583942691,128.327028842861,-7.51381214760443,9.90099009623817,8.58550964584038,9.56694872257309
731671,2003,3,16.5000005497556,5.86446671736554,23243.2462337982,129.136180672755,6.53153153270836,7.95454545255656,5.56240560272005,8.64236480347145
731762,2003,6,16.5000005443314,6.19586594448519,23546.7047759816,129.950478020421,22.603878108018,10.3587962939935,5.22230912379513,7.4264432275389
731854,2003,9,15.5000006003947,6.73845095355069,23841.4785590634,130.782760699213,35.0288410967605,14.5856353553274,5.00747405441535,6.23241888890705
731946,2003,12,15.0000006160072,7.08934425297444,24196.3780082747,131.618894384399,20.8293153333024,22.8603603542568,5.95431945769792,5.54830823974228
732037,2004,3,15.0000006244053,7.22255374630085,24680.1308756481,132.459032433033,7.51604033168638,23.1578947308852,7.99711208360236,6.18194475675516
732128,2004,6,15.0000005961275,7.24854584250541,25253.3630163425,133.302582034027,1.43949617365564,16.9900367027338,9.29058510398636,7.24797060394495
732220,2004,9,15.0000005933768,7.47272767250254,25855.7488602815,134.162858261297,12.3711340104954,10.8968177406551,9.54147522528723,8.44859640826428
732312,2004,12,15.0000005912842,7.81387393584564,26434.7849378202,135.028621048106,18.2608695669945,10.2199816656839,8.95794711911338,9.25100000000015
732402,2005,3,13.6666673141238,8.11603198892899,26936.6187342004,135.894411810231,15.4677720968712,12.3706693506539,7.59353703933039,9.14293311458377
