Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
720166,1971,9,5.71666486090325,14.5023623685775,146103,12.9529577914919,3.09050809594629,3.5805227536506,12.475650038113,5.31539908742944
720258,1971,12,5.33999828532502,14.6668118815385,145631,13.010993683658,4.5357993072181,3.96958234095852,-1.29223903684385,4.51935636671594
720349,1972,3,5.0799982958298,14.7866133620018,143895,13.0666186055899,3.26728075415087,3.63900361822699,-4.76821555850057,2.0032749930885
720440,1972,6,5.04666495019684,14.8797287143868,147099,13.1200189304863,2.51890950565581,3.3948341548774,8.90649431877409,3.82188532226647
720532,1972,9,4.36333177518542,14.9980131048348,146358,13.1723381788748,3.17974588699582,3.4177241173563,-2.01496951032976,0.174534403811009
720624,1972,12,4.1033318349323,15.1989807322255,147888,13.2231818311503,5.35984669398533,3.62838805723568,4.18152748739391,1.54980738991011
720714,1973,3,4.14999848906234,15.4495607460477,151728,13.2723597415745,6.59465310830728,4.48342949001102,10.3862382343395,5.44355259043053
720805,1973,6,4.33333181186149,15.7210482072135,152014,13.3202192204738,7.02900142284699,5.65413193328763,0.753980807761252,3.34128716034779
720897,1973,9,5.15333165722536,16.091917226456,153536,13.3677461345355,9.43624151148759,7.29366026002896,4.0048942860526,4.90441246805777
720989,1973,12,6.2966650409723,16.3748260791842,157369,13.4144486436823,7.03232184821337,7.73634342772453,9.98593163818259,6.41093259764145
721079,1974,3,6.96666486434884,16.7758012101517,157417,13.4603778579161,9.79491639247999,8.58432473197183,0.122006240110807,3.74947274069388
721170,1974,6,7.19666492376177,17.2932530130478,154222,13.5060242800723,12.3380528038917,10.0006359952059,-8.11856406868384,1.4524977962556
721262,1974,9,8.25666509018904,18.02458697521,156046,13.551554036769,16.9160530204556,12.0101894731133,4.73084255164633,1.63479574822843
721354,1974,12,7.65999846934488,18.5768901075244,156226,13.5955853088335,12.256661039147,13.4478620883768,0.461402406982529,-0.726318398159748
721444,1975,3,8.01999833560024,19.0333420675362,156823,13.6372053905376,9.82838262744252,13.4571269002541,1.52855478601515,-0.377341710234603
721535,1975,6,6.58999867114531,19.30167195655,161783,13.6768939542019,5.63915444931837,11.6138874622772,12.6512054991933,4.90267277042187
721627,1975,9,7.14999850829331,19.7711692936607,159991,13.7164128642335,9.72967187853129,9.68999911539117,-4.43062620918141,2.52810068825859
721719,1975,12,6.73999864916187,20.2884424297415,157586,13.7563622362771,10.4652006848506,9.21334148132718,-6.01283822214998,0.870533713978475
721810,1976,3,6.88999853394816,20.6194766299532,164568,13.7979054786892,6.52655720335486,8.33345272096177,17.7223865064155,4.9386888402849
721901,1976,6,7.60666497567937,21.0614402182978,165058,13.840798131378,8.57371108445238,9.1171804479384,1.19099703466043,2.02431652274961
721993,1976,9,7.59333166612803,21.3965337993664,166399,13.8843050204299,6.36411522850136,8.22088204073405,3.24976674865809,4.00522529392278
722085,1976,12,6.94333189461227,21.772853753564,167832,13.9263542627169,7.03515733391765,7.31653663884231,3.44473223997738,6.50184661073953
722175,1977,3,7.48666509881685,22.3072878671875,166929,13.9655297426255,9.81835674225454,8.18551929093343,-2.15215215215215,1.4346653055272
722266,1977,6,8.506664824802,22.6421330958724,169294,14.0027111251007,6.00423019917827,7.50515093550577,5.66708001605474,2.56637060911922
722358,1977,9,9.49333122640854,22.9201995724115,168568,14.0397158319516,4.91237244056038,7.12108693554019,-1.71535907947123,1.30349341041713
722450,1977,12,9.05333132609427,23.2667926899857,168041,14.0771868130525,6.04869283933118,6.86147508880055,-1.25053390916429,0.124529291195955
722540,1978,3,8.37333141933243,23.5424757851534,169212,14.1157427539018,4.73951178129113,5.53714967646377,2.78741497610702,1.36764732311343
722631,1978,6,8.60666467041161,23.8932602560483,170637,14.1553293529406,5.96002687391371,5.52565941944761,3.36855542160129,0.793294505416611
722723,1978,9,8.99999789807908,24.3066831523407,173231,14.1959891336877,6.92116340527929,6.04917760662995,6.08074450441586,2.76624270324142
722815,1978,12,8.55999798661049,24.8642315429462,174637,14.2365057002031,9.17522785171514,6.86574584750556,3.24653208721298,3.9252325325367
722905,1979,3,8.06333141927734,25.5588236440516,179443,14.2760737423127,11.1741575428248,8.56472308732191,11.0079765456347,6.04626149445666
722996,1979,6,8.92333121349533,26.4383259886955,176553,14.3151363614497,13.7643634447728,10.6518143835266,-6.44215711953098,3.46700891365882
723088,1979,9,10.0333309153027,27.1359974724381,178193,14.3550555846795,10.55545625757,11.6400674759482,3.71559814899774,2.86438339558161
723180,1979,12,9.1799978213106,27.7978588646228,181623,14.3959841372056,9.75621246806071,11.7985843101951,7.69951681603658,4.00029776049749
723271,1980,3,9.49999778458725,28.6814113794291,182478,14.4385832917264,12.7139650447072,12.2172592090492,1.88302142349812,1.69134488389071
723362,1980,6,12.7099970945937,29.1220320049963,182929,14.4826475593491,6.14503407434512,10.1508167251147,0.988612325869383,3.61138015213562
723454,1980,9,12.1699973116077,29.7578642136642,183921,14.5283327104339,8.73334949372759,9.66195086025164,2.16914759278188,3.21449215176803
723546,1980,12,10.3466645369114,30.2485634252403,187071,14.5744973266298,6.5958928779674,8.81616304533593,6.8507674490678,2.99962009216894
723636,1981,3,11.2233312079709,30.6977321726055,187774,14.6205285601505,5.93970352972678,7.03006127035479,1.50317259222436,2.90226767062332
723727,1981,6,14.2033304629679,31.082621875141,190698,14.667198751258,5.01522002174448,6.73232509945822,6.22876436567361,4.24700293556516
723819,1981,9,15.0399969848382,31.4581471683972,194547,14.7152178757516,4.83260768367256,5.7137264372362,8.07349841110027,5.77748054871385
723911,1981,12,14.8333304932256,31.8317386284347,193750,14.7636790977276,4.75033012005008,5.23388559297126,-1.63867857124501,3.570302184732
724001,1982,3,15.4233305721569,32.422027087174,192200,14.8122008420074,7.41760876626466,5.61701074487621,-3.19999999999999,2.35708884084059
724092,1982,6,18.3533298438614,33.0052813497675,193912,14.8613626613495,7.19577787070858,6.18564123177863,3.56295525494278,1.68538736641182
724184,1982,9,17.7933299675358,33.6420553753184,192629,14.9118851071546,7.71723796325546,6.94226584684287,-2.64656132678743,-0.985880018710134
724276,1982,12,13.7199979094013,34.1624243521638,189529,14.9628411556778,6.18712466928724,7.32189262715019,-6.43724465163604,-2.17858064516129
724366,1983,3,13.9233308625885,34.577685492075,187699,15.0137369482995,4.86219754933649,6.64874654229672,-3.86220578381142,-2.34183142559834
724457,1983,6,12.0833314698833,35.2477990805133,187316,15.0650583344343,7.75197736808497,6.7944208897392,-0.816200405969141,-3.40154296794422
724549,1983,9,10.6666652011264,35.4514676758516,192527,15.1179058843808,2.3112773069667,5.37842376260005,11.1277200025625,-0.0529515285860498
724641,1983,12,8.32333248693151,35.8149796452877,195767,15.1717281759936,4.10151672996807,4.83734783014367,6.73152337074799,3.29131689609505
724732,1984,3,10.4866649970738,36.1625368837958,200551,15.2268906209195,3.88169689834018,4.58345134778895,9.77488545056116,6.84713290960528
724823,1984,6,13.8533305919718,36.4723420462538,202889,15.2833854226357,3.42680784208841,3.47409766761129,4.66315301344792,8.31375856840846
724915,1984,9,11.6233313135927,36.9020041570191,204764,15.3416215956627,4.71219654850154,4.09161193107816,3.69660257579267,6.3559916271484
725007,1984,12,11.5566646822657,37.1692242781178,206003,15.4003038448257,2.89653775943088,3.78122407507296,2.4203473266785,5.22866468812416
725097,1985,3,12.2933311980308,37.5244127647402,209049,15.458626322688,3.82239332157974,3.76598545981632,5.91447697363634,4.23732616641152
725188,1985,6,16.7166631827237,38.3340529617867,213735,15.5173646455826,8.6305435570444,5.10444575555901,8.96631890131016,5.34578020493966
725280,1985,9,16.1299970115548,38.8038463069902,216480,15.5777783265341,4.90209940150936,5.15376384946134,5.13720261070949,5.72170889414154
725372,1985,12,17.866663394212,39.1279089770868,215860,15.6391829891108,3.34052111775549,5.26964104581052,-1.14560236511454,4.7848817735664
725462,1986,3,18.2566632744439,39.5631748712037,217343,15.7016141148656,4.4496719144563,5.43316192380018,2.74807745761143,3.96749087534502
725553,1986,6,15.8966643779319,39.4106344051869,216958,15.7658808379562,-1.54224696590643,2.80842060836434,-0.708557441463483,1.50794207780662
725645,1986,9,16.7299975305058,40.1554878729757,217525,15.8320820769834,7.5599236503619,3.48326698155684,1.04536361876495,0.482723577235774
725737,1986,12,16.163331137504,40.9467691985515,221103,15.8980517256353,7.88217369520066,4.64849839670649,6.57947362372136,2.42888909478364
725827,1987,3,16.4266643428082,41.4175421301257,223306,15.9626270667665,4.59887742831631,4.68710427047083,3.98547283392804,2.7435896256148
725918,1987,6,14.079998419761,41.876168181249,226866,16.02687416251,4.4292927830661,6.25601138696119,6.37689985938579,4.56678251090072
726010,1987,9,12.1299987591304,42.4066047220048,230949,16.0922057143223,5.06671516324008,5.60600049525009,7.19896326465846,6.17124468451902
726102,1987,12,11.4299986212837,42.92383533686,235613,16.1578716868533,4.87877412724629,4.82838127892748,8.07797392497906,6.56255229463191
726193,1988,3,10.7166653543356,43.6694091589192,236601,16.2243594810436,6.94787701246253,5.43698856324835,1.67732680285042,5.9537137380993
726284,1988,6,12.3166648719368,44.2480529474389,236843,16.2917001312917,5.3002209067123,5.66404441763611,0.409127603010973,4.39775021378259
726376,1988,9,12.8966649689994,45.3921546683765,238732,16.3600811160491,10.3426175366103,7.04029470395807,3.19029905887021,3.37000809702575
726468,1988,12,14.1099980511693,46.4272938308824,242652,16.4276244173059,9.12174511272559,8.16203507102237,6.56803444867046,2.98752615517819
726558,1989,3,15.6999978355804,45.6348650705172,244896,16.493358247979,-6.82726642006492,4.50076140129447,3.69912467237032,3.50590234191741
726649,1989,6,17.2433309766611,46.5188562539405,250189,16.5584598607989,7.74838432901959,5.13198469817198,8.64530249575324,5.63495649016437
726741,1989,9,17.94666436804,47.0198352850084,252318,16.6239296364875,4.30775020205243,3.58581924238518,3.40382670700944,5.69090025635441
726833,1989,12,18.1299977141093,47.3043991383508,251641,16.6885183830771,2.42079838534124,1.88920187910024,-1.0732488367853,3.70448213903039
726923,1990,3,16.9166646017993,47.8717719566954,253527,16.7518844722262,4.79763259806089,4.90174975366229,2.99792164233963,3.52435319482555
727014,1990,6,15.2499982029107,48.3886488759667,253871,16.8149074283193,4.31884509926886,4.0194294799923,0.54274298200977,1.47168740432232
727106,1990,9,14.4166650026815,48.7428434821761,252550,16.8780709950576,2.92791482661397,3.6644283986188,-2.08137203540383,0.0919474631219259
727198,1990,12,12.6666651552334,49.6280512746856,253941,16.9396937023654,7.26430982905828,4.91212694518921,2.20312809344688,0.914000500713314
727288,1991,3,11.9999984276973,49.2294552619969,250751,16.9991120742977,-3.21266704979041,2.83608324866189,-5.02478922269347,-1.09495241138025
727379,1991,6,10.8333319281084,49.1369602989336,250227,17.0573357775918,-0.751541633528802,1.54646066866843,-0.83588898947562,-1.43537465878339
727471,1991,9,10.1666652507751,49.1993958191011,251370,17.1151734863042,0.508257082145462,0.936655115518704,1.82714095601193,-0.467234211047312
727563,1991,12,8.83333201964187,49.1745436686453,251546,17.1714423133891,-0.202052484930391,-0.913813044018525,0.28006524247121,-0.943132459902102
727654,1992,3,7.49999882084024,49.368380715953,253539,17.2259991085499,1.57672676020184,0.282199860259993,3.16920165695336,1.11185997264218
727745,1992,6,6.83333220885713,49.6059274474033,255375,17.2788662349857,1.92468724317354,0.954408139243299,2.89659578999675,2.05733194259612
727837,1992,9,5.7499989711649,49.9398123836884,257851,17.3312344789252,2.69229871078693,1.50493019733344,3.87821830641212,2.57827107451168
727929,1992,12,5.74999893738073,50.0644342873994,263251,17.3828028252922,0.998176787317789,1.8096570956519,8.3769308631729,4.65322445993974
728019,1993,3,5.58333231330819,50.3266081472883,265076,17.4333748446869,2.09469148005456,1.94097399476929,2.77301890591104,4.55038475343044
728110,1993,6,5.24999898648232,50.4056176562866,266590,17.4831958291037,0.627974043210315,1.61208599462475,2.28462780485597,4.39158100832108
728202,1993,9,4.74999902861911,50.5852780949263,266912,17.5333116145641,1.42571758461372,1.29248725701811,0.483138902434462,3.51404493292637
728294,1993,12,4.74999890699768,50.606055017215,271795,17.5832421616137,0.164292245262857,1.08184729843614,7.31776765375855,3.24557171672662
728384,1994,3,4.74999889221427,50.4669239185215,276328,17.6330037442391,-1.09971898537543,0.278810308102891,6.67120440037525,4.24482035340807
728475,1994,6,4.74999889307731,50.720628053157,279621,17.683064530254,2.01085475346218,0.624950970779409,4.76679887669729,4.88803030871377
728567,1994,9,5.24999885278093,50.7784067187317,281753,17.7337040429648,0.455662067229753,0.381788202178001,3.04984246533701,5.56025956120369
728659,1994,12,6.83333193606572,51.1017827383813,284861,17.7835160873971,2.5473506598251,0.979581832643618,4.41237537843432,4.8072996191983
728749,1995,3,7.49999857780537,51.6960569901698,284635,17.8316459675697,4.6516909582661,2.43552207309621,-0.317347759082509,3.00621001129093
728840,1995,6,7.49999856618333,52.1444957019607,285991,17.8786491921832,3.46980979130518,2.80727527133826,1.90559839794827,2.27808354880356
728932,1995,9,7.49999857313672,52.280335048459,292600,17.926021702685,1.0420225158544,2.95780909008563,9.24364752736972,3.84982591134788
729024,1995,12,7.49999855256198,52.341843261698,292553,17.9737976019486,0.470603053190302,2.42664826326182,-0.0642515379357178,2.70026433944976
729115,1996,3,7.4999985509881,52.5117515163309,297073,18.0226166444069,1.29845067766058,1.57786603786094,6.18007677241394,4.36980694573752
729206,1996,6,7.49999849880869,52.3826765336332,298975,18.0721775688463,-0.983208359809339,0.456770802874118,2.56098669350638,4.54000300708763
729298,1996,9,6.99999847027776,52.3250335962966,301360,18.1227507393621,-0.440167942159917,0.0854978220705505,3.19090224935195,2.99384825700615
729390,1996,12,6.49999844985931,52.5387980037226,304237,18.1731771168119,1.6341272445249,0.37628545299755,3.81868861162735,3.99380625049137
729480,1997,3,5.99999838104059,52.7256615761046,306372,18.2228471138181,1.42267108865923,0.407356550861067,2.80702215706833,3.13020705348517
729571,1997,6,5.6666650203274,52.7385393195947,315511,18.2725191236719,0.0976962117130711,0.679352048254003,11.9318997819644,5.53089723221005
729663,1997,9,4.99999841139211,53.0103919199777,315980,18.3229476214774,2.06188949402286,1.30980961993987,0.594590996827378,4.85134058932837
729755,1997,12,4.99999834918276,53.3680857663431,320541,18.3731936247768,2.69904698614897,1.57842926395426,5.77378315083229,5.35898000571922
729845,1998,3,4.9999983554321,53.7330588118977,322496,18.4228767123288,2.73551535764261,1.91063934653344,2.43962550812535,5.2628830310864
729936,1998,6,4.99999834971419,54.1025736599041,325871,18.4725570776256,2.75074493190431,2.58640902442013,4.18609843222868,3.28356222128548
730028,1998,9,4.99999834893674,54.4547053640727,331940,18.5229680365297,2.60343773205466,2.72458548556918,7.44957360427901,5.05095259193619
730120,1998,12,4.91666501077027,54.8479474240274,337084,18.573196347032,2.88858093952041,2.77293374201832,6.19871061035127,5.16096224819913
730210,1999,3,4.74999837253141,55.2091130363872,339593,18.6228834865948,2.63394077133074,2.74701321146955,2.97729942684907,5.30146110339354
730301,1999,6,4.74999834723502,55.5639961162773,340877,18.6725841386931,2.57119203966357,2.70120690664363,1.51239866546132,4.60488966492876
730393,1999,9,4.7499983620381,55.959594102009,344646,18.7230072857497,2.84787281968545,2.76356051855373,4.42270965773577,3.82780020485629
730485,1999,12,4.91666502376023,56.3617979286619,350510,18.7732133979154,2.87495885634746,2.76008597538038,6.80582394689043,3.98298346999562
730576,2000,3,5.33333167430005,56.7072071218147,351882,18.8231740337009,2.45137100551631,2.71349058703416,1.56571852443585,3.61874361367873
730667,2000,6,5.91666499422622,57.0711615221219,355304,18.8728886787139,2.56725322074408,2.71248562232729,3.88994037774023,4.23231840223892
730759,2000,9,6.16666497352039,57.485793791856,356301,18.923132248497,2.9060720593427,2.7273244460368,1.12241911152137,3.38173081944953
730851,2000,12,6.24999827834092,57.8329823505508,354898,18.9732279351679,2.4158216198727,2.61025104939164,-1.57507276151347,1.25189010299277
730941,2001,3,5.83333161654469,57.8981624102714,358245,19.0227262785863,0.450815829109331,2.1001832904562,3.77235149254147,1.8082766381912
731032,2001,6,4.99999832088394,58.0387266494704,361385,19.0720364248302,0.971113647461948,1.6953661035503,3.50598054404105,1.71149213068247
731124,2001,9,4.91666496584844,57.522104054381,365519,19.1222475177952,-3.56053707524995,0.0631638882059065,4.57572948517509,2.58713840264271
731216,2001,12,4.41666499949669,56.6876334024138,369880,19.1728894815027,-5.80278253506395,-1.98044247691496,4.7723921328303,4.22149462662512
