Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
721535,1975,6,NaN,NaN,16.3494078821243,5.06320344998258
721627,1975,9,NaN,NaN,16.283007042394,5.09576399967906
721719,1975,12,NaN,NaN,16.4055797288849,5.12878863491074
721810,1976,3,NaN,NaN,16.6270247572134,5.16278876480448
721901,1976,6,NaN,NaN,16.9949848492457,5.19781892763298
721993,1976,9,NaN,NaN,17.2484603236044,5.2335514479179
722085,1976,12,NaN,NaN,17.5093571961432,5.26853101999823
722175,1977,3,NaN,NaN,17.7154994681356,5.30187151990288
722266,1977,6,NaN,NaN,18.0090385478064,5.33430537141516
722358,1977,9,NaN,NaN,18.1527422978713,5.36677523276204
722450,1977,12,NaN,NaN,18.3812960805206,5.39912376431316
722540,1978,3,NaN,NaN,18.4924625519301,5.4313698630137
722631,1978,6,NaN,NaN,18.67863184492,5.46366210045662
722723,1978,9,NaN,NaN,18.6905835310088,5.49642922374429
722815,1978,12,NaN,NaN,18.7751767006289,5.52907762557078
722905,1979,3,NaN,NaN,18.9197119367582,5.56137426628662
722996,1979,6,NaN,NaN,19.1532954345312,5.59367969015053
723088,1979,9,NaN,NaN,19.2617664517665,5.62645473573731
723180,1979,12,NaN,NaN,19.6255590489476,5.65908870864501
723271,1980,3,NaN,NaN,19.9059842620142,5.69144192405503
723362,1980,6,NaN,NaN,20.3056516387424,5.72339865036407
723454,1980,9,NaN,NaN,20.6112771893597,5.75584456970597
723546,1980,12,NaN,NaN,21.0005309074432,5.78879838982862
723636,1981,3,NaN,NaN,21.3356153497947,5.82256049610519
723727,1981,6,NaN,NaN,21.7301644493193,5.85755720504581
723819,1981,9,NaN,NaN,21.8554617056084,5.89342062982321
723911,1981,12,NaN,NaN,21.8769855151794,5.92850724040982
724001,1982,3,NaN,1.17563624577121,21.8959046790168,5.96189097929231
724092,1982,6,NaN,1.20232131606283,22.0347797680695,5.99433032404785
724184,1982,9,NaN,1.22401258296955,22.043158604767,6.02678865453371
724276,1982,12,NaN,1.2503354340899,22.234039402085,6.05912555404589
724366,1983,3,NaN,1.26857895544635,22.4737963257905,6.09137426628662
724457,1983,6,NaN,1.26887207810235,22.8603043500896,6.12367969015053
724549,1983,9,NaN,1.29355604923745,23.1841501922475,6.15645473573731
724641,1983,12,NaN,1.32626856585824,23.5121930907414,6.18908870864501
724732,1984,3,NaN,1.39537933454145,23.7715306069986,6.22156312190559
724823,1984,6,NaN,1.47436307025683,23.9176029534495,6.25387764116402
724915,1984,9,NaN,1.56980175081538,23.8585334934564,6.28653596152303
725007,1984,12,NaN,1.74093317775588,23.8067886424486,6.31909815785915
725097,1985,3,NaN,2.08319603140351,23.6780715019401,6.35123135513262
725188,1985,6,NaN,2.21812657966968,23.5822892515656,6.38316098875225
725280,1985,9,NaN,2.30443725612446,23.3802625310864,6.4157249256962
725372,1985,12,NaN,2.39585878051747,23.3014258703769,6.4487756554288
725462,1986,3,NaN,2.42568274847361,23.2908448970044,6.48258093985991
725553,1986,6,NaN,2.37597613518203,23.4543620494083,6.5175834199229
725645,1986,9,NaN,2.41987105732183,23.712528823372,6.55343473054353
725737,1986,12,NaN,2.53191994948863,24.1221013011105,6.58850912067729
725827,1987,3,NaN,2.56861444135985,24.6824927160968,6.62189538256524
725918,1987,6,NaN,2.6887055059187,25.4060450488588,6.65434791374176
726010,1987,9,NaN,2.83214761041289,26.0287675461333,6.68681416652672
726102,1987,12,NaN,3.02562765802288,26.5625786025553,6.71913663712013
726193,1988,3,NaN,3.36254981041194,26.8091651691358,6.75144192405503
726284,1988,6,NaN,3.6094036649538,26.9126911315036,6.78339865036407
726376,1988,9,NaN,4.25656106574736,27.0234992788348,6.81584456970597
726468,1988,12,NaN,4.76361222434832,27.1352629233583,6.84879838982862
726558,1989,3,NaN,5.01713780410042,27.4352918330699,6.88256049610519
726649,1989,6,NaN,5.32737305342276,27.9265677019835,6.91755720504581
726741,1989,9,NaN,5.73768418820467,28.2254398784182,6.95342062982321
726833,1989,12,NaN,6.41152849005131,28.3294232762593,6.98850724040982
726923,1990,3,NaN,6.78848099637052,27.9968623417547,7.0217717104432
727014,1990,6,NaN,7.22881489812646,27.6297245544763,7.0538538824134
727106,1990,9,NaN,8.64655662243403,27.1589698021658,7.08609762626959
727198,1990,12,NaN,11.1818124085961,26.7842983639697,7.11882535336978
727288,1991,3,NaN,12.2426168040454,26.4561210253141,7.15245723847016
727379,1991,6,NaN,12.2793112975307,25.3704538201826,7.18708927167925
727471,1991,9,30.245329958103,12.5061499725228,25.797581289111,7.22271802071311
727563,1991,12,27.3231445974169,12.7530038236109,26.6888200735231,7.25819776325989
727654,1992,3,25.9536499258578,12.6829507038233,28.383395081918,7.29322182359063
727745,1992,6,25.7384671260402,12.786362454387,28.8355452488577,7.32802207509972
727837,1992,9,25.6134373502326,13.0799183869242,28.7419143060909,7.36319257394788
727929,1992,12,25.4637380672616,13.3567950043656,29.5365844017895,7.39825955461755
728019,1993,3,25.3172065809314,13.5736260915319,29.668547785579,7.43312142304861
728110,1993,6,25.1253510604436,13.5235881494193,30.8376255447765,7.46827647756124
728202,1993,9,24.9181010947378,13.6903812929813,30.9475405437423,7.50380751931862
728294,1993,12,24.724514112732,13.8371592591002,30.2710886147113,7.53855883037957
728384,1994,3,24.6492119734197,14.1207076035767,30.5143375036525,7.5717717104432
728475,1994,6,24.6378967435701,14.5743849550834,30.6071888599992,7.6038538824134
728567,1994,9,24.65341723391,14.9213146938221,31.0099632772907,7.63609762626959
728659,1994,12,24.6898657623814,15.5251058732853,31.6760185876448,7.66882535336978
728749,1995,3,24.7327670697349,16.1856067219683,31.3325377919566,7.70258561885996
728840,1995,6,24.5062615676069,16.3523998662418,32.3425293562017,7.73760211106021
728932,1995,9,24.4884368376089,16.7660468622809,33.3984099706308,7.77346184006383
729024,1995,12,24.3576716188806,17.2430752523933,33.8086670620668,7.808520897759
729115,1996,3,24.1067965286599,17.326471824079,34.4142026150255,7.84208641860713
729206,1996,6,23.4342399237253,17.4198759851412,33.4053379487216,7.87454525615443
729298,1996,9,23.577504376353,17.5666539513886,34.4951183089511,7.90689413573636
729390,1996,12,22.095661707806,17.8268512548081,35.0457543565923,7.93914586792171
729480,1997,3,21.7160838059935,18.5006955545183,36.1523697095077,7.97135062398174
729571,1997,6,21.6660394069786,18.7208625047814,37.370637041065,8.0036374303867
729663,1997,9,21.5923973333705,19.2646081525177,37.3295968171505,8.03641595396031
729755,1997,12,21.4891130485361,19.4747675129264,37.9602301457517,8.06907585610491
729845,1998,3,22.6845398407236,19.5081261416226,39.1131453762396,8.1013698630137
729936,1998,6,25.5615846953541,19.5514923598358,39.3923442890136,8.13366210045662
730028,1998,9,26.6537673844316,19.8450482924164,38.8723701473792,8.16642922374429
730120,1998,12,26.2408383307585,20.7257160888197,39.4465219724189,8.19907762557078
730210,1999,3,26.0877212345879,20.9225320143306,40.2297098249303,8.23137426628662
730301,1999,6,24.3662498044659,20.9825776365458,41.16806184758,8.26367969015053
730393,1999,9,22.0320149317279,20.9225321645168,42.8178141847111,8.29645473573731
730485,1999,12,23.1207668570183,21.9633212397997,43.1763863102774,8.32908870864501
730576,2000,3,25.6945678759688,22.1801523245821,42.8800069962323,8.36156312190559
730667,2000,6,26.1572206677146,22.2768924696136,43.0692397362299,8.39387764116402
730759,2000,9,27.6357165028955,22.9907672069407,43.4483996965394,8.42653596152303
730851,2000,12,28.0453366075099,23.8881141677193,43.6220600156032,8.45909815785915
730941,2001,3,26.5336807321959,24.692057074263,43.374930514659,8.49147943433878
731032,2001,6,24.4059936045648,24.7821254867934,44.503160854861,8.52415198735191
731124,2001,9,19.391268014436,24.848842826957,45.5120389163213,8.55716226448556
731216,2001,12,17.9760898303396,25.1257192927429,45.9288263777299,8.58940007283512
731306,2002,3,20.8930932874032,25.4025958522589,46.2569789547586,8.62012663837313
731397,2002,6,21.6854899572278,25.7195029417229,47.5214355658857,8.6497254384338
731489,2002,9,24.1895055143434,26.0864479395407,47.249407785923,8.67945024474303
731581,2002,12,25.6545859654129,27.4308005312958,46.8365615638996,8.70966631224034
731671,2003,3,28.3316911956892,29.6591568613602,47.3147875659114,8.74094020754875
731762,2003,6,31.5848477500131,31.2470277080707,46.6454003122001,8.77347231191863
731854,2003,9,35.4106338300676,34.476143058559,47.1005462897022,8.80681249301798
731946,2003,12,36.006531693535,37.995478242378,47.5869655865338,8.83936100275678
732037,2004,3,48.3290717346848,46.9489341401474,47.6182751924124,8.87030528076112
732128,2004,6,26.6888362530407,50.8819166422128,48.5682000777333,8.89992125052854
732220,2004,9,15.0096350269758,52.3029943747132,49.346412635899,8.92954715767701
732312,2004,12,9.01383801666891,51.8626602950863,50.5404628653345,8.95968547937475
732402,2005,3,4.0136733023004,51.4690283176782,51.3662194601093,8.99091690626696
732493,2005,6,6.66782883939671,51.5123946603805,52.3124593434446,9.02343066172124
732585,2005,9,8.6658783683351,52.8200530579076,53.9069827789784,9.05677427064
732677,2005,12,10.00033215022,54.6681209627078,53.7365100741501,9.08934833560525
732767,2006,3,10.0002588477931,55.682223113647,54.7914302515007,9.12024554024117
732858,2006,6,9.99982948290505,56.3794185338391,55.6802360096833,9.15020041409399
732950,2006,9,8.66614062004366,57.1466671494693,56.3315516558225,9.18013914676634
733042,2006,12,7.99959396320675,57.2000408717717,56.8530767548275,9.20996558922207
733132,2007,3,7.99941754364977,58.4109589134955,57.1302443858469,9.23973009195688
733223,2007,6,6.99958851578169,59.7553117066228,57.7706252202569,9.26955048321588
733315,2007,9,6.99917222917478,60.2690347369089,60.2501323864166,9.29980437144982
733407,2007,12,6.99923221280051,61.8802564686205,61.3447426403155,9.32992803874924
733498,2008,3,7.99935081643594,63.7483395680248,62.0562673024934,9.35990442022054
733589,2008,6,8.9997593937529,66.3469768567355,62.5576622827207,9.38973320722833
733681,2008,9,9.33643938221848,68.8822327499409,60.307408795535,9.41987934909818
733773,2008,12,9.50433806777953,66.9207454016968,59.7806086038312,9.44993676110076
733863,2009,3,6.83632884326746,65.9033069922682,59.9899848875117,9.47970826829084
733954,2009,6,5.00099591026045,66.6605479292,60.9320443680577,9.50951147420311
734046,2009,9,4.66794244317745,68.131663528351,61.8313281424303,9.53976857288644
734138,2009,12,4.00000094301826,69.0423541477541,63.3453791259744,9.56991617486607
734228,2010,3,4.00030058010949,70.5067977109941,65.0472569488886,9.59985526855817
734319,2010,6,4.00043376897911,71.3140766120088,66.2742474011106,9.63005052446685
734411,2010,9,4.00051037312717,71.8511505555328,67.0640794279666,9.66052962846488
734503,2010,12,4.91697624969,73.1321219845098,68.4339026632867,9.69024310928627
734593,2011,3,5.33382232390721,75.4572162909545,68.5980822383476,9.71848512651457
734684,2011,6,6.58336477019154,77.382009168008,68.557851922961,9.74561197275545
734776,2011,9,6.75027112762562,78.9465288164133,68.9274883195292,9.77282491395162
734868,2011,12,6.75039103791399,79.2867869238813,69.2106729852124,9.80051690843367
734959,2012,3,6.75043437437118,79.9439518067371,70.6280853892707,9.82933732797435
735050,2012,6,6.50034802995221,80.0373560959158,70.4189934220338,9.85900971846299
735142,2012,9,5.50067191087003,80.627803812871,70.5444476870463,9.88949119870746
735234,2012,12,5.00053865161187,81.9554772805145,70.9528208485793,9.91988505810614
735324,2013,3,4.99981280168448,83.7968733259665,71.9524784373968,9.94970826829084
735415,2013,6,4.74919396799682,83.953658987507,73.4360767695142,9.97951147420311
735507,2013,9,4.91568362776227,84.9544178038608,75.1613278544012,10.0097685728864
735599,2013,12,6.24878902695147,85.4381179427718,76.413033048459,10.0399161748661
735689,2014,3,6.24852262913616,86.2120379286929,77.4901736956484,10.0698552685582
735780,2014,6,6.24856583068137,86.9926299593237,78.6875362726429,10.1000505244669
735872,2014,9,6.24851244100153,87.6097645364244,79.8815669278921,10.1305296284649
735964,2014,12,6.24865578708596,87.4729941342973,81.9186456001283,10.1602431092863
736054,2015,3,6.24857259404906,87.0193166529851,82.685455416343,10.1884851265146
736145,2015,6,5.33214640920568,87.2294761867163,84.1366167729343,10.2156119727554
736237,2015,9,4.9989364585895,87.9900528634717,85.6297140638132,10.2428249139516
736329,2015,12,4.99915288249409,88.9607888372989,86.3160411068757,10.2705169084337
736420,2016,3,4.99941930760483,88.7206067569407,87.1152809754534,10.2994686690684
736511,2016,6,4.99932268223809,88.7906601613244,91.0453792211936,10.3295287967753
736603,2016,9,4.99879653137153,89.3644284886026,91.2741663348123,10.3602404542204
736695,2016,12,5.33311865372056,89.9915705799855,91.0306191563819,10.3902099142065
736785,2017,3,5.4994154973176,91.3259156304078,91.8191301011545,10.4184648562428
736876,2017,6,5.74896559507067,91.4993806864464,93.3322267302557,10.4455757403788
736968,2017,9,5.41584892861921,92.2032476663087,93.9018756338774,10.4727916635066
737060,2017,12,5.24916891997136,93.4700001532718,96.1830004054219,10.500505889014
737150,2018,3,5.24881919449856,94.6300000867196,97.4202081108349,10.5292905806844
737241,2018,6,5.24845875333971,95.4433335986507,98.8992877479212,10.5593264293379
737333,2018,9,5.41524514043948,95.6833335677203,101.359500358071,10.5901401449339
737425,2018,12,5.49895802076694,95.6633334510501,102.405984491141,10.6201911734136
737515,2019,3,5.49928766811294,95.6933333404968,103.546656475405,10.6486035481781
737606,2019,6,5.49928098396255,96.6600001901893,103.685546190062,10.6760850301494
737698,2019,9,4.74965123141921,97.3233335127693,106.666498399551,10.7035110337324
737790,2019,12,4.49945504042547,98.6433334039562,106.699512760873,10.7308149767368
737881,2020,3,4.16659494417003,98.9700000706978,102.252643114418,10.758253303108
737972,2020,6,3.50117434109542,98.2566670322122,86.6590581469954,10.7856187485803
738064,2020,9,3.33361206446571,101.930000367646,98.772645610631,10.8132660040359
738156,2020,12,2.99955641177992,103.85333358221,100.738829132402,10.8407941238529
738246,2021,3,2.99965629196158,106.093333361942,106.271953256751,10.868003328473
738337,2021,6,2.99965959269988,107.900000307385,108.993785898918,10.8951938613975
738429,2021,9,2.99961954173076,109.916666955891,110.877451848651,10.9227652740632
738521,2021,12,3.16598298751873,112.316666841688,114.211666097858,10.9502176966974
738611,2022,3,4.83284435167148,115.563333256294,114.549223191001,10.9773519033771
738702,2022,6,5.83307644726749,118.180000226957,115.161977754334,11.0044673116012
738794,2022,9,7.66637458820673,119.753333524461,115.253490109143,11.0319623661501
738886,2022,12,8.41634718408728,121.170000082462,116.125547463565,11.0593385781418
738976,2023,3,8.50123563027288,123.079999814871,116.485034938947,11.0863972790226
739067,2023,6,8.3345325201908,123.530000138572,116.798025564466,11.1134370546878
739159,2023,9,7.66715052611052,124.79666675711,118.459741751834,11.1408552357929
739251,2023,12,7.25114366854891,125.980000016511,118.867249109439,11.1681547236823
739342,2024,3,7.00147697782301,127.179999891393,121.55912693001,11.1953357199489
739433,2024,6,7.00331858674812,127.52000035533,123.299510924329,11.2223983338592
739525,2024,9,6.92107426530256,129.056666979513,124.137555562446,11.2497389134617
739617,2024,12,6.25427511528649,130.046666947641,123.97172903352,11.2769609514738
739707,2025,3,5.75367957710354,131.619999903746,124.668208025503,11.303866906836
739798,2025,6,5.75413584113881,132.236666932031,125.538184719109,11.3307536831152
739890,2025,9,5.75306680104412,133.733333563622,126.511841790547,11.3580163572082
739982,2025,12,5.333333335032,136.116666853666,NaN,11.3851606427915
740072,2026,3,5.24999999999999,NaN,NaN,11.4034110383569
