Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716149,1960,9,NaN,NaN,NaN,44.642490145724,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,44.9023417378316,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,45.1634310314681,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,45.4289049668397,NaN,NaN,NaN,NaN
716514,1961,9,NaN,3.21985101248642,NaN,45.7021078967288,NaN,NaN,NaN,NaN
716606,1961,12,NaN,3.21045633232657,NaN,45.9774150896632,-1.16709501444853,NaN,NaN,NaN
716696,1962,3,NaN,3.21462645925537,NaN,46.2522624938667,0.519568123299393,NaN,NaN,NaN
716787,1962,6,NaN,3.2033148793301,NaN,46.5300075440519,-1.40751406966217,NaN,NaN,NaN
716879,1962,9,NaN,3.1877158584747,NaN,46.81516662277,-1.94785981934564,-0.998032327803415,NaN,NaN
716971,1962,12,NaN,3.19421156444182,NaN,47.102982764414,0.815092217187612,-0.505995603216221,NaN,NaN
717061,1963,3,NaN,3.20262130353798,NaN,47.3917195443996,1.05312236544046,-0.373454143725866,NaN,NaN
717152,1963,6,NaN,3.22235209805958,NaN,47.6846825315244,2.4643306406299,0.594297452689574,NaN,NaN
717244,1963,9,NaN,3.21158210725191,NaN,47.9855832361939,-1.33691049021712,0.748694357866327,NaN,NaN
717336,1963,12,NaN,3.20501154532831,NaN,48.2882873700164,-0.818358267567362,0.338111007007583,NaN,NaN
717427,1964,3,2.73605455280586,3.19519842168184,NaN,48.5922889684251,-1.22472240835054,-0.231775197646158,NaN,NaN
717518,1964,6,2.72197675797621,3.19285651321007,NaN,48.8979338788117,-0.293178471281294,-0.915343325370117,NaN,NaN
717610,1964,9,2.68345479212415,3.24075971740977,NaN,49.2100027962833,6.00129745906281,0.908512041214053,NaN,NaN
717702,1964,12,2.72517625680113,3.27580565409612,719016.285481472,49.524234610946,4.32564457007726,2.20885659120323,NaN,NaN
717792,1965,3,2.79185381231249,3.2811176794485,731882.339926083,49.8384984163119,0.648637423986031,2.68901164896755,7.15758722265673,NaN
717883,1965,6,3.05282331959937,3.29560608103986,745449.673590907,50.1562850343803,1.76627637370206,3.21810790446347,7.41503540921292,NaN
717975,1965,9,3.45254147906116,3.29327726567352,760259.942201237,50.4820900858244,-0.282657005609565,1.62053200000054,7.94702533786767,NaN
718067,1965,12,3.42041851085895,3.29964204771684,774536.936717335,50.8098161221539,0.773063611698262,0.727649810083022,7.51163844027394,7.72175155931065
718157,1966,3,3.41504335283308,3.32566875611281,789780.456029938,51.1367898719415,3.15509476720177,1.35780185341613,7.87232659411109,7.91085027542853
718248,1966,6,3.38650382331478,3.35447832557219,805249.122493139,51.4666932431103,3.46511592971234,1.78638596618192,7.8344133968364,8.02192971849766
718340,1966,9,3.3857359435968,3.41510794144128,818211.762630841,51.8047727353684,7.22969236759019,3.69937499759368,6.43907073009524,7.62263236726788
718432,1966,12,3.42387396958986,3.44335910240493,826792.232600505,52.1453324128622,3.30896258016662,4.35553470981922,4.19474290717864,6.74664995379561
718522,1967,3,3.45778865713403,3.49277167335679,831616.831393301,52.4863781198009,5.74004272947894,5.02464104210122,2.33412874604335,5.29721583307661
718613,1967,6,3.47672969017756,3.45802297908256,833270.524118372,52.8318839261069,-3.97949794878343,3.0867587583147,0.795410897252339,3.4798425533797
718705,1967,9,3.47941726919049,3.41566697884387,836232.740832758,53.185933688458,-4.89944693773367,0.016369538303536,1.4219711983788,2.20248339427116
718797,1967,12,3.4833846477334,3.40602870892252,839572.459852157,53.5409597361429,-1.12871307197571,-1.08412722496286,1.59750694098545,1.54576043989366
718888,1968,3,3.48594424679333,3.40123518218664,858014.904215994,53.8959088747627,-0.562946134108813,-2.62074076780907,8.78658852963537,3.1743071840508
718979,1968,6,3.4709705922927,3.41883176881691,866914.415626285,54.2510625092369,2.06943485971453,-1.13334152209868,4.14888429865823,4.03757129696973
719071,1968,9,3.45868451680501,3.46611924445424,878943.31337346,54.6128233128472,5.53258877124529,1.47708385866852,5.55021235330832,5.10749824243533
719163,1968,12,3.43142478681668,3.47833777835761,892213.018154856,54.9772104572097,1.41005349690965,2.12297298744619,6.03893542597905,6.26992437459994
719253,1969,3,3.43334448611163,3.46728780804109,904465.340550148,55.3425528027788,-1.2707184891907,1.94201877601353,5.49300319362328,5.41370972764139
719344,1969,6,3.43257660639365,3.47472017817649,916815.046008356,55.7126939042758,0.857427539550429,1.63472241803009,5.4616600126198,5.75611957565863
719436,1969,9,3.42553770897882,3.50618135797284,929743.03911862,56.0919903557279,3.62172240446228,1.15582040585298,5.64039308322845,5.7796361804251
719528,1969,12,3.42553770897882,3.51727583762152,943266.430773987,56.4724170251604,1.26570516650008,1.11944445149012,5.81812009829628,5.72211025621579
719618,1970,3,3.4302729672397,3.49027418870823,959401.999581111,56.8503481781161,-3.07074567476081,0.662949888781412,6.84242257784337,6.0739374487858
719709,1970,6,3.43334448611163,3.49682103642631,974882.184691406,57.2304429638931,0.750296092984911,0.636047138086909,6.45409749700485,6.33357174229019
719801,1970,9,3.43334448611163,3.49274676144611,989123.146275351,57.6188105014974,-0.466054732313296,-0.383168899582898,5.84315184237488,6.38672242311414
719893,1970,12,3.43654398493655,3.53113815922284,999505.375512879,58.0088763306904,4.39669983527057,0.394120968649929,4.19855880498733,5.96214843485372
719983,1971,3,3.47634575031857,3.54050019626015,1003860.61785838,58.3979456446366,1.06051211990695,1.43902756162859,1.74295904842728,4.63399266383475
720074,1971,6,3.52536207231636,3.56966721721649,1006093.27533316,58.7901065122292,3.29524297014922,2.08321158078564,0.889628474335439,3.20152436180115
720166,1971,9,3.48172090834444,3.58004016258907,1005406.30558784,59.1912877884311,1.16234312515741,2.49927656097275,-0.273123680344611,1.64622164326083
720258,1971,12,3.41798689175201,3.54829994635274,1007160.82321893,59.5944586433423,-3.54635309044988,0.48601290450992,0.698033271263284,0.765923615180839
720349,1972,3,3.42041851085895,3.62101273461493,1012088.087465,59.9995019604718,8.1969156341392,2.27404417149373,1.95689273548749,0.819582864418408
720440,1972,6,3.85341145809991,3.64516514678313,1021235.17593943,60.4061849762679,2.6680284150699,2.11498509447921,3.61513531785465,1.50501956205377
720532,1972,9,4.07150768113285,3.68210982664234,1033266.43926308,60.8211463418682,4.05410217331968,2.85107594936731,4.71243592351891,2.77103232000819
720624,1972,12,4.07701081911172,3.71897993027448,1046768.03189733,61.2391938226054,4.00532361803664,4.81019041519242,5.22676131584632,3.93256049732094
720714,1973,3,4.10350266938207,3.82660453745419,1062772.48758114,61.6575339335792,11.5757126091045,5.67774315936305,6.11576020517185,5.00790402968761
720805,1973,6,4.07931445826566,3.87959836141657,1081201.47136111,62.0803690861604,5.53951404632301,6.43134687163138,6.93619151617497,5.87193790759406
720897,1973,9,4.96385744593213,3.9844319524116,1100366.33195744,62.514389962904,10.8087055647434,8.21056785383672,7.09020884783308,6.49395839685059
720989,1973,12,5.45610511141064,4.07012014900354,1118003.44176848,62.9523755144774,8.60229991279704,9.44184226084663,6.41135930782821,6.80527181767567
721079,1974,3,5.52636610560591,4.07187637822491,1133547.56094961,63.3913343718488,0.172597285297115,6.40964694339443,5.56138509074316,6.65947549409643
721170,1974,6,5.52943762447783,4.12699362902295,1144462.98992241,63.8359223414599,5.414432627944,6.37682678874145,3.8517762637689,5.85103888932581
721262,1974,9,5.75662042417355,4.23753278823736,1158566.59695226,64.2929326295488,10.7137707639813,6.35224390449368,4.92933617042974,5.28917173349794
721354,1974,12,6.23312655543344,4.31702203222197,1169096.56731551,64.7544339073533,7.50335140346323,6.06620625877289,3.63551664304794,4.57003293891553
721444,1975,3,6.24106131251925,4.40322041237546,1179010.48582981,65.2172737898276,7.98683717712009,8.13737951187481,3.39199302828064,4.01067643267821
721535,1975,6,6.14674008716057,4.48705350463385,1188807.4827909,65.6867333829045,7.61561624512586,8.72450766773147,3.32380316505441,3.87469872411496
721627,1975,9,6.13560583124984,4.45438014270972,1200961.95715053,66.1693967216274,-2.91267861106473,5.11730210263607,4.08963588657645,3.65929419247813
721719,1975,12,6.16440132067413,4.46825254369606,1213344.16508476,66.6561402270113,1.24573121663525,3.5031211410393,4.12409664120003,3.78476842771447
721810,1976,3,6.16913657893502,4.47422244073528,1227396.79541009,67.1463593120804,0.534427898229751,1.61250225312963,4.63269391478855,4.10397618696527
721901,1976,6,6.14674008716057,4.54547444915065,1242613.54236708,67.6401250388392,6.37000143458761,1.30198903259043,4.95903102041206,4.52605323865059
721993,1976,9,6.1292068336,4.59704338945275,1259664.24682023,68.1457983594685,4.53804687532545,3.2027631718077,5.48865882168775,4.88793914912857
722085,1976,12,6.16619304001609,4.645016711198,1272714.892441,68.6573053096968,4.17427617544968,3.95600216803602,4.14416640107555,4.89314813263152
722175,1977,3,6.20292328652619,4.72532882658889,1283002.21441997,69.1718147270917,6.91598074963008,5.61229105570231,3.23318978667385,4.53035393426289
722266,1977,6,6.42997810626891,4.74522494718869,1292385.90819285,69.6949589123538,1.68421046068528,4.39449171417876,2.92554250254886,4.00545818380169
722358,1977,9,6.87128975045466,4.74190892801554,1306496.41710508,70.2335905340264,-0.279524718852883,3.15127629413223,4.36727414707309,3.71782960444142
722450,1977,12,6.83763102281649,4.84138953383727,1322151.95512207,70.7770549297522,8.39160830221647,4.22760207010369,4.79313615009465,3.884378424004
722540,1978,3,6.89048674340419,4.95081819913826,1345410.65493181,71.3206690853208,9.04109570495672,4.77192976032848,7.03661926895415,4.86425041285305
722631,1978,6,6.86489075280482,5.01713860140701,1373324.98406566,71.8710316482594,5.35833873118492,5.73025846497369,8.29912533590402,6.26276372712773
722723,1978,9,6.81523453104204,5.02708666294386,1404592.21233401,72.4366462204526,0.793126307817033,6.01398591279269,9.107015056492,7.50830954793564
722815,1978,12,6.77197730692911,5.13319930869191,1428779.76837502,73.0075944429191,8.44327164918354,6.02739715148182,6.88813616610059,8.06471698202857
722905,1979,3,6.77684054514299,5.24262797403621,1445458.28057478,73.5797955307758,8.52713162015749,5.8941727035894,4.66930245484383,7.43621475541541
722996,1979,6,6.76084305101838,5.36532072051634,1459084.06133039,74.159691660388,9.36116368262361,6.9398545021597,3.77064656620757,6.24463096934633
723088,1979,9,6.76570628923226,5.62728631373096,1474558.71279299,74.7558151608466,19.5302839744803,11.9393137821028,4.24229196184632,4.9812678615607
723180,1979,12,6.79603753809252,5.62397029384781,1492133.6020888,75.3573628768663,-0.235710052645743,9.56072335482638,4.76749800284796,4.43412169713433
723271,1980,3,6.8089635133452,5.82956354407937,1519166.78511713,75.9640485689535,14.6226412651193,11.1954457373272,7.24685322828657,5.09931732606222
723362,1980,6,6.75124455454362,6.02520873390638,1553573.87482029,76.5759356954345,13.4243456373823,12.2991345301447,9.05946339539173,6.47596776595174
723454,1980,9,6.77517680575403,6.21422188326908,1592537.5091271,77.2027542388659,12.5481561028113,10.4301707220042,10.0320003929832,8.0009561715344
723546,1980,12,6.73358332103005,6.41649911305427,1628587.29166227,77.8362873694791,13.0202772662362,14.0919808924565,9.05467716234165,9.14487076642794
723636,1981,3,6.74970879510766,6.55577195985628,1660280.36125493,78.4727067810053,8.68217040776403,12.4573376769255,7.78418688514114,9.28887976753118
723727,1981,6,6.80717179400324,6.71494092693001,1690463.52064289,79.1193459288412,9.71168417988838,11.4474406362425,7.2718222999755,8.81127367299719
723819,1981,9,6.80243653574236,6.95701039739512,1720154.25060682,79.7844761479394,14.4197527930173,11.9530413956717,7.0254648151498,8.01342139499526
723911,1981,12,6.8088355333922,7.11027064639604,1746256.46689268,80.4546231302105,8.81184533277678,10.8123062298925,6.06973851947419,7.22522985613581
724001,1982,3,6.82483302751681,7.18805899284231,1772991.0191386,81.1240803352087,4.376111701779,9.64473805461488,6.12385471499329,6.7886521164703
724092,1982,6,6.82163352869189,7.24767518869513,1799729.02764208,81.8013112737934,3.31751288698047,7.93356587291207,6.03229417743404,6.46364181568609
724184,1982,9,6.79603753809252,7.2373027065767,1831660.49915105,82.4959926457858,-0.572458442101038,4.02891893458322,7.09695093395186,6.48234008693649
724276,1982,12,6.76250679040734,7.35038555970765,1860414.25043001,83.1949772114148,6.24999990829139,3.37701509904295,6.27927528978017,6.53728622923653
724366,1983,3,6.80563603456728,7.52666177114947,1892543.00269418,83.8934292927504,9.59275999931799,4.71062881710256,6.90787060069988,6.74295482972398
724457,1983,6,6.71438632808053,7.72954571255163,1923442.82167979,84.600233875506,10.7821473886252,6.64862195546669,6.5308569351659,6.8740233744962
724549,1983,9,6.73204756159409,7.83930259979923,1959026.88131922,85.3235588375386,5.67986224956877,8.31801456467309,7.40007641263833,6.9536020581985
724641,1983,12,6.74330979745782,8.1020539341143,1986528.44512031,86.0475431277612,13.4068729186093,10.2262441650279,5.61535200222778,6.77882330030248
724732,1984,3,6.72564856394425,8.14196553010938,2011560.74527717,86.7702988675323,1.97044336261587,8.17498882862573,5.04041111887415,6.28877348697254
724823,1984,6,6.78643904161775,8.26170031581092,2034031.86879769,87.4930173888124,5.8823528671918,6.88468149421966,4.46839571179362,5.74953650149656
724915,1984,9,6.83609526338053,8.48454005456056,2060731.68859459,88.2272116650706,10.7890497225217,8.23080173965813,5.25061975802396,5.19159835146709
725007,1984,12,6.77364104631807,8.54773341224075,2087180.88006289,88.9629786479278,2.97922373039955,5.50082092455439,5.13394181584914,5.06675024915077
725097,1985,3,6.78323954279283,8.81713667611581,2123749.69240334,89.6955294203601,12.6070035590612,8.29248347354961,7.0082689410886,5.57720900994778
725188,1985,6,6.75278031397958,8.91691566378346,2163270.1973817,90.4328777634426,4.52659367016207,7.93075665935994,7.44353350486142,6.35380057542557
725280,1985,9,6.76877780810419,8.98343498934963,2207556.6058567,91.1851001279502,2.98396118453149,5.88004690390855,8.18878908951956,7.12489248720425
725372,1985,12,6.68776649785718,9.07988801077611,2245639.55613716,91.9377377150817,4.29470560162474,6.22568080765478,6.90047089699573,7.59199538419963
725462,1986,3,6.69787691414394,9.15638523491773,2279615.28692317,92.684861709171,3.3699633321832,3.84760462793876,6.05185826784293,7.33916972783408
725553,1986,6,6.70491581155876,9.11314767424569,2309371.5576883,93.435275150349,-1.88884847296072,2.20067137406311,5.22127938618866,6.75372685684114
725645,1986,9,6.6791918410064,9.10316977543845,2339850.44003,94.199732349118,-0.437956199719451,1.33283967915136,5.27916475635601,5.99277200060564
725737,1986,12,6.67445658274551,9.25520631833921,2369172.51874375,94.9639349173095,6.68059793022746,1.93084217949635,5.01264152821221,5.50101472290967
725827,1987,3,6.67599234218147,9.36760948061477,2401402.33144729,95.7222130935578,4.85794301755681,2.30685188835811,5.44153073675346,5.34243849050932
725918,1987,6,6.67599234218147,9.51439538208106,2437107.19695765,96.4833962156394,6.26780617915568,4.40295408543983,5.94733586168167,5.53118612914794
726010,1987,9,6.67599234218147,9.65117315464328,2479654.93798936,97.2580176431956,5.75035058222727,6.01991825620361,6.98331876165742,5.97493307980676
726102,1987,12,6.67599234218147,9.78127884029807,2522012.0028261,98.0311949926385,5.39232624138305,5.68407125529382,6.83273534358574,6.45117579547949
726193,1988,3,6.67599234218147,9.95808913042884,2570253.60510645,98.8023083455437,7.23055923535583,6.30341872209767,7.65128829304399,7.03136127786613
726284,1988,6,6.67931982095939,10.258333017563,2618455.14357362,99.5716927910438,12.0603012566632,7.81907420920373,7.50144474014644,7.44111489401691
726376,1988,9,6.68098356034835,10.6553221586678,2670949.81820048,100.350997138383,15.4796745406911,10.4044242905474,8.01918257117353,7.71457662436845
726468,1988,12,6.67765608157043,10.8388045350048,2714366.41884309,101.129263019132,6.88791473799989,10.8117324122266,6.5020466272718,7.62702222675557
726558,1989,3,6.68098356034835,11.0456392127224,2751979.78987771,101.901082755181,7.63311773173984,10.9212728270357,5.54285829260277,7.07036007692832
726649,1989,6,6.67599234218147,11.2157774167559,2785601.84819084,102.674920286406,6.1612805110484,9.33333317951039,4.88696296924888,6.38340912684501
726741,1989,9,6.67599234218147,11.2658180662131,2821807.91989412,103.46180370155,1.78465201645162,5.72949272161351,5.19903039650745,5.64810692681883
726833,1989,12,6.6791918410064,11.4526364843571,2849003.11368858,104.247099226859,6.63310616400707,5.66328092152423,3.8550028303099,4.96015180230793
726923,1990,3,6.70977904977264,11.6794874213817,2879257.95148863,105.025202660901,7.92309918626842,5.73844751265497,4.2477788324889,4.62496716287946
727014,1990,6,6.71924956629441,11.9964115246617,2911435.18121664,105.805249391116,10.8540415121247,6.9601426535049,4.47021146005648,4.51727633321042
727106,1990,9,6.71758582690545,12.49348196008,2946736.77640237,106.59756802918,16.573970787729,10.8972458693321,4.85006094773865,4.42726294824962
727198,1990,12,6.71758582690545,12.8837990141385,2976032.70584504,107.386395030675,12.4966620292297,12.4963586483883,3.97672838338065,4.45873827045426
727288,1991,3,6.75124455454362,13.2641079375563,3009301.17311679,108.165166861328,11.8073534987764,13.5675518882246,4.47151904028493,4.51655335573251
727379,1991,6,6.70517177146476,13.6310726878112,3042500.13767461,108.943134588308,11.0663981922482,13.626251148429,4.41284705624111,4.50173018803754
727471,1991,9,6.6587150485269,13.8145550634813,3085679.22069578,109.73193668173,5.3842387865547,10.5740986189641,5.67678962265177,4.71512913559418
727563,1991,12,6.80218057583637,14.1047908205027,3134501.4321615,110.517339369873,8.40376706126591,9.47695477882162,6.32887710922915,5.32483147800139
727654,1992,3,6.79219813950261,14.5084520439059,3197393.57702874,111.298549300813,11.4474926580684,9.38128754837963,8.02579245578829,6.25036821147246
727745,1992,6,6.62160086215781,14.9287934832778,3263227.80155117,112.074740396097,11.5888707658076,9.52031307577855,8.23598633529565,7.25481196018158
727837,1992,9,6.6669057655187,15.275741973927,3330903.65317586,112.859958121636,9.29608922617592,10.5771550638523,8.29557183749421,7.94717839869253
727929,1992,12,6.816898270431,15.5426254284806,3378595.0374369,113.64597299003,6.98842530880876,10.1939449246413,5.72714064732162,7.78731835215918
728019,1993,3,6.90929979649473,15.8595495308087,3405901.9529092,114.428443987126,8.15625658062515,9.31248545891756,3.2329314605297,6.52119830909947
728110,1993,6,6.85810781529599,16.3199234881838,3415742.59935799,115.214167809585,11.6112744937877,9.31843558867808,1.15571693899057,4.67374045214754
728202,1993,9,6.73460716065403,16.8036497506449,3424921.8612371,116.01561865205,11.8560914286478,10.0021837192964,1.07493601898841,2.82260364906075
728294,1993,12,6.93208022812817,17.277367882433,3434128.33796882,116.819761346864,11.2765533397286,11.1611932098273,1.07523349200108,1.64368028475093
728384,1994,3,10.3721099379718,17.7143895430878,3455596.41025821,117.62077966809,10.117783301915,11.6954142277243,2.5005556201296,1.45906893492818
728475,1994,6,9.97098399902703,18.3274783260471,3484827.46847641,118.42622066122,13.843859117312,12.3012515304796,3.38361946799466,2.02254318376933
728567,1994,9,9.96893631977908,18.8804083145645,3524662.55417911,119.250098481203,12.0677810374288,12.3589731679566,4.5724026297475,2.91220345990553
728659,1994,12,10.0002914082633,19.6562238761826,3564322.40245595,120.080234721406,16.4364149057025,13.7686250008505,4.50083917733571,3.79118226443846
728749,1995,3,10.3175720948688,20.3083102308208,3605256.23068852,120.912191049084,13.2698194474335,14.6430148294052,4.59372903016373,4.3309403837216
728840,1995,6,10.4348109233771,20.5758328378624,3645340.38542452,121.754287460363,5.26922435202152,12.2676697351211,4.44730162531039,4.60605061226407
728932,1995,9,10.3891220801572,21.2412953228734,3696592.41165077,122.618171724957,12.9367786034196,12.504427706088,5.62383984016134,4.8779097240899
729024,1995,12,11.1560422994564,21.716147948904,3743260.41057729,123.487611931536,8.94206532723513,10.4797548384528,5.04983982323114,5.0202531622291
729115,1996,3,11.4268662631241,22.2445050962817,3793561.29656458,124.362101610014,9.7320601908022,9.53400279715284,5.37508807510801,5.22307025706479
729206,1996,6,11.3047733879651,22.7695182128651,3844057.20053751,125.242109816962,9.44076956193794,10.6614657704936,5.32437991906551,5.45125541383025
729298,1996,9,11.3001661096572,23.3614119811004,3895254.81965766,126.140852722926,10.3980024996897,9.98110814807009,5.32745653347604,5.37420374993893
729390,1996,12,13.3890923706556,24.1506036694906,3926539.04969291,127.045585053783,13.5127395386663,11.2103478310916,3.21254772626094,4.89622999772419
729480,1997,3,13.4558979061199,25.1437813440802,3943096.12419125,127.950736806939,16.4497366307122,13.0336738679929,1.68668379851107,3.94180602174761
729571,1997,6,13.1589660320409,25.7222989782632,3946693.35700647,128.867401673929,9.20335133791224,12.9681301896398,0.364914544502597,2.66999555715795
729663,1997,9,12.2679052583348,25.9162528670633,3949260.51088721,129.805878543591,3.01612058803977,10.9361578316836,0.260182755387348,1.3864482230279
729755,1997,12,11.9659729745257,26.2673762874561,3951730.62898393,130.745370036603,5.41935475307815,8.76488491523548,0.250185379253878,0.64157210643296
729845,1998,3,12.1203167978399,26.6653161619233,3967662.77396003,131.677546345588,6.05983437572746,6.05133649955707,1.61267520202341,0.623029441713598
729936,1998,6,12.157942904021,27.2204255689626,3991193.69047344,132.615425898703,8.32706282075765,5.82423286489812,2.37226980758953,1.12753460787525
730028,1998,9,10.8222613904775,27.6484617392487,4021410.76660361,133.570458686502,6.28992620562451,6.68387085536905,3.02837481451189,1.82693077647052
730120,1998,12,10.9370594083156,27.9327045080798,4052513.32521538,134.522059299654,4.11223989980743,6.33991077905647,3.09369625904071,2.55034327219204
730210,1999,3,10.7594048504297,28.206915178938,4085946.75673705,135.462246630902,3.92673284864162,5.7812891009934,3.30001940412058,2.98120050810063
730301,1999,6,8.90008381667084,28.364084708572,4120813.3278706,136.403831179772,2.22880848383278,4.20147413460505,3.41331624804644,3.24764086760703
730393,1999,9,8.68902649105272,28.5513505313582,4161320.33041985,137.358175769998,2.64088652548253,3.26560226252222,3.93194249060355,3.47911645779003
730485,1999,12,8.74648948994831,28.8319384908434,4200836.69519544,138.304617790905,3.93099386562483,3.21928720687778,3.7984448817092,3.66003410913356
730576,2000,3,7.34909406437084,29.0919549184132,4244718.7529859,139.241289432356,3.60733882187481,3.13766937596939,4.17841120466755,3.88580678363138
730667,2000,6,7.41001252199734,29.5189438174564,4287889.13783543,140.169878747537,5.87088630159906,4.07155429392505,4.06815031682913,4.05443772070007
730759,2000,9,7.5500409737022,29.8391854897376,4334041.96084145,141.104280285468,4.33947331261709,4.5105920890324,4.30541196588126,4.15064490851553
730851,2000,12,8.82212564216944,30.2428234356518,4378432.72260543,142.030852054064,5.41084401989542,4.89347931030196,4.09693880816667,4.22763464271556
730941,2001,3,8.65178432473064,30.3952915059546,4418508.36049057,142.942973185144,2.01658513302726,4.48005846013608,3.6611856729678,4.09425494639481
731032,2001,6,8.95191569763456,30.4933344147674,4453606.87715905,143.850833641723,1.29023811196038,3.30089925756366,3.17740864607805,3.86478600534159
731124,2001,9,8.24848272658494,30.9000010900315,4488103.43514671,144.767670988211,5.33449926771061,3.55510910530292,3.0983029206804,3.5546834963119
731216,2001,12,6.76698608876224,31.076667755248,4519921.30163409,145.676721056708,2.2869470418695,2.75716426202854,2.83575162178397,3.23148916501938
731306,2002,3,6.24464686979209,31.4333344265223,4548254.53896339,146.570973787881,4.59079685226664,3.41514382372151,2.5074097922066,2.93642487208992
731397,2002,6,5.83255894721147,31.7666677675294,4573754.78926088,147.459944708992,4.24178149838036,4.17577604155137,2.24264056279526,2.69776644898832
731489,2002,9,5.69368001654923,32.0700011097909,4606463.65712664,148.358228773007,3.8195172938037,3.78640769736688,2.86057030801521,2.63719906838686
731581,2002,12,5.55429026511695,32.1166677788424,4644306.41008433,149.251339001842,0.582060086518084,3.34656222406196,3.28605679101724,2.75193084457617
731671,2003,3,4.98728649840322,32.4033344544698,4690995.98196656,150.133284507236,3.57031654219497,3.08589605794111,4.02123096623069,3.13837850938978
731762,2003,6,4.27769447210772,32.4766677875807,4746307.86290854,151.012334877652,0.905256626770324,2.23504720497338,4.7164296157664,3.77267872017981
731854,2003,9,3.9347686929976,32.6333344578887,4813493.0460001,151.903201233601,1.92959045346231,1.75657414594173,5.66210073447621,4.49432372169403
731946,2003,12,3.8035428126988,33.5400011453801,4888699.89958641,152.792094955973,11.1133808733083,4.43175916112754,6.24966965715782,5.26221717351439
