Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716149,1960,9,NaN,NaN,NaN,44.642490145724,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,44.9023417378316,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,45.1634310314681,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,45.4289049668397,NaN,NaN,NaN,NaN
716514,1961,9,NaN,3.21959492322937,NaN,45.7021078967288,NaN,NaN,NaN,NaN
716606,1961,12,NaN,3.21016858439843,NaN,45.9774150896632,-1.17112109513283,NaN,NaN,NaN
716696,1962,3,NaN,3.21435275364459,NaN,46.2522624938667,0.521364425095669,NaN,NaN,NaN
716787,1962,6,NaN,3.20300315628979,NaN,46.5300075440519,-1.41236488023122,NaN,NaN,NaN
716879,1962,9,NaN,3.18735187285012,NaN,46.81516662277,-1.95457608699991,-1.00146295257902,NaN,NaN
716971,1962,12,NaN,3.19386930112979,NaN,47.102982764414,0.817911362117115,-0.507739168212453,NaN,NaN
717061,1963,3,NaN,3.20230728065074,NaN,47.3917195443996,1.0567720498729,-0.374740232856979,NaN,NaN
717152,1963,6,NaN,3.22210445176837,NaN,47.6846825315244,2.47286339287263,0.59635581192201,NaN,NaN
717244,1963,9,NaN,3.21129818180009,NaN,47.9855832361939,-1.34151702777336,0.751291664844047,NaN,NaN
717336,1963,12,NaN,3.20470549469413,NaN,48.2882873700164,-0.821186539863675,0.339281058260894,NaN,NaN
717427,1964,3,2.72800218757933,3.19485947190366,NaN,48.5922889684251,-1.2289457245634,-0.232576329950732,NaN,NaN
717518,1964,6,2.71389525716744,3.1925097868203,NaN,48.8979338788117,-0.294183215759347,-0.918488689335518,NaN,NaN
717610,1964,9,2.67529356576763,3.24057451801722,NaN,49.2100027962833,6.02218748338379,0.91166670174249,NaN,NaN
717702,1964,12,2.7171013777156,3.27574017005056,719016.152175904,49.524234610946,4.34066883360583,2.21657420546244,NaN,NaN
717792,1965,3,2.78391692993919,3.2810703681918,731885.730017198,49.8384984163119,0.650869466384904,2.69842529996389,7.15954867069286,NaN
717883,1965,6,3.04542654301915,3.29560873887824,745453.28820199,50.1562850343803,1.77239364658305,3.22940128433009,7.41512377046803,NaN
717975,1965,9,3.44597196423945,3.2932718621511,760262.53125284,50.4820900858244,-0.283635214285709,1.62617288511311,7.94643650258422,NaN
718067,1965,12,3.41378251393596,3.29965864430463,774536.793118242,50.8098161221539,0.775737008162935,0.730170068821593,7.51017511905002,7.72175155931065
718157,1966,3,3.40839623141505,3.32577581725621,789779.202115853,51.1367898719415,3.16604543280903,1.36252637242416,7.87175464511921,7.91017910641519
718248,1966,6,3.37979763612549,3.35468621357626,805248.600221288,51.4666932431103,3.47713110066508,1.79261190811542,7.83479639068344,8.0213358725028
718340,1966,9,3.37902816719393,3.41553114225113,818211.903861347,51.8047727353684,7.2549174260925,3.71239561194827,6.43940449520608,7.62228443811534
718432,1966,12,3.41724512412797,3.44388362011896,826792.079313283,52.1453324128622,3.32041801839898,4.37090594396081,4.19459820197864,6.74664995379541
718522,1967,3,3.45123000193843,3.49347567572344,831617.368124502,52.4863781198009,5.76001527052352,5.04242822372754,2.33446300802837,5.29745097067165
718613,1967,6,3.47021023558352,3.45860067556341,833270.75498121,52.8318839261069,-3.99315792033434,3.09759111199777,0.795263264131393,3.47993833857278
718705,1967,9,3.47290337684397,3.41609204838758,836233.993566777,53.185933688458,-4.91628044557785,0.0164222228721655,1.42246133941626,2.20261885953744
718797,1967,12,3.47687896632369,3.40641928070135,839572.304195481,53.5409597361429,-1.1326120665621,-1.08785149413144,1.59683086522978,1.54576043989366
718888,1968,3,3.47944386276221,3.40160876275631,858024.591887682,53.8959088747627,-0.564876786870684,-2.62967089210112,8.79127984569845,3.17540551404487
718979,1968,6,3.46443921859684,3.41926821141038,866919.357380549,54.2510625092369,2.0765996192651,-1.1372363520003,4.14662496947693,4.03813552776111
719071,1968,9,3.45212771569191,3.46672616707836,878945.030930573,54.6128233128472,5.55182603220351,1.48222348735267,5.54869305784598,5.10754617635448
719163,1968,12,3.42481156862162,3.47898932329605,892212.852738626,54.9772104572097,1.41495527788049,2.13039078911501,6.03806670094286,6.26992437460015
719253,1969,3,3.42673524095051,3.46789911331687,904464.182483534,55.3425528027788,-1.27510710135431,1.94879409079516,5.49255918351895,5.41238456740302
719344,1969,6,3.42596577201895,3.47535837408187,916814.009305152,55.7126939042758,0.860378058445008,1.64041424081074,5.46172067873709,5.75539714274727
719436,1969,9,3.41891230681301,3.50693471926619,929742.701320158,56.0919903557279,3.6343124116126,1.15984217529676,5.64070438880151,5.77939104289639
719528,1969,12,3.41891230681301,3.51806994014097,943266.25589246,56.4724170251604,1.27008020007963,1.12333247426849,5.81819230335441,5.72211025621598
719618,1970,3,3.42365736522428,3.49096906780603,959402.494784681,56.8503481781161,-3.08133411740579,0.665242953595865,6.842708001657,6.07412801580422
719709,1970,6,3.42673524095051,3.49753989110923,974882.244914916,57.2304429638931,0.75289390144394,0.638251214400839,6.45391281110187,6.3336985495862
719801,1970,9,3.42673524095051,3.49345068895674,989123.185714564,57.6188105014974,-0.467666105868204,-0.384496187949154,5.84314295349219,6.38676531798427
719893,1970,12,3.42994136149867,3.53198322765637,999505.190204656,58.0088763306904,4.41197453525587,0.395480696863061,4.19846775003725,5.96214843485372
719983,1971,3,3.46982550111774,3.54138012545872,1003859.98541811,58.3979456446366,1.064206390197,1.44404194576188,1.74278043020922,4.63387273590585
720074,1971,6,3.51894326791551,3.57065537262693,1006093.71756748,58.7901065122292,3.30664838352135,2.0904831336894,0.890057251734163,3.20156334935456
720166,1971,9,3.47521178363865,3.58106705028028,1005405.79093698,59.1912877884311,1.16636040914705,2.50801769151911,-0.273503996091506,1.6461655593137
720258,1971,12,3.41134586231936,3.54920859382803,1007160.63649139,59.5944586433423,-3.55854341791797,0.48769671488769,0.698164092638535,0.765923615180824
720349,1972,3,3.41378251393596,3.62219403978935,1012087.62658126,59.9995019604718,8.22554595277757,2.28198926598311,1.95678421548973,0.819600470450837
720440,1972,6,3.8476715888571,3.64643792147045,1021235.40857839,60.4061849762679,2.6772592980704,2.12237085170641,3.61541106002005,1.50499806792598
720532,1972,9,4.06621918659174,3.68352373324081,1033267.18633939,60.8211463418682,4.06816872455124,2.86106575280438,4.71263634610875,2.77115923277529
720624,1972,12,4.07173371393457,3.72053674477408,1046767.83782662,61.2391938226054,4.01930479766008,4.82722123585479,5.2263931984748,3.93256049732113
720714,1973,3,4.09828039207332,3.82858306870621,1062771.32562207,61.6575339335792,11.6162082348893,5.69790095863753,6.11539148114559,5.00783703996225
720805,1973,6,4.07404212072925,3.88178936376924,1081200.46225492,62.0803690861604,5.55884974761716,6.45428353278757,6.93625662963973,5.87181497750846
720897,1973,9,4.96041576975084,3.98704926167816,1100366.01762442,62.514389962904,10.8465337033862,8.24008613541105,7.09047250295447,6.49385097795869
720989,1973,12,5.45368219722385,4.07309258558384,1118003.23449073,62.9523755144774,8.63228099363511,9.47594030095146,6.41140005555121,6.80527181767565
721079,1974,3,5.52408860446138,4.07485623953549,1133547.73750327,63.3913343718488,0.1732004774845,6.43248863638995,5.56152344930166,6.65960872060252
721170,1974,6,5.52716648018761,4.13020637016461,1144460.52183915,63.8359223414599,5.433333337465,6.39954884502426,3.8508424391261,5.85090940974047
721262,1974,9,5.75481946027902,4.24121830633721,1158566.68366818,64.2929326295488,10.7512241494297,6.37486592157308,4.93023972774961,5.2892096912817
721354,1974,12,6.2323117746551,4.3210538707266,1169096.35056509,64.7544339073533,7.52949352030282,6.08778906770712,3.63541159791527,4.57003293891538
721444,1975,3,6.24026295361453,4.40763401221646,1179009.88165135,65.2172737898276,8.01472456304282,8.16661381700432,3.39186110074462,4.01060693290449
721535,1975,6,6.14574651985486,4.49184351082491,1188806.25746666,65.6867333829045,7.64214981326035,8.75590971125959,3.32359413360888,3.87481566915477
721627,1975,9,6.13458922034727,4.45902267942909,1200961.9064036,66.1693967216274,-2.9227047929628,5.13541999869329,4.0900353141966,3.65928205368336
721719,1975,12,6.16344430528069,4.47295762893476,1213343.94013084,66.6561402270113,1.25004517872975,3.51543310388345,4.12403879297676,3.78476842771447
721810,1976,3,6.16818936369196,4.47895448005212,1227395.84362834,67.1463593120804,0.536276138952928,1.61811229421471,4.63245516221269,4.10394880738529
721901,1976,6,6.14574651985486,4.55053031945682,1242612.10225346,67.6401250388392,6.39219172451766,1.30651943885589,4.95887572183517,4.52603983608415
721993,1976,9,6.12817697925096,4.60233587228242,1259664.71996504,68.1457983594685,4.55380355156336,3.21400457356897,5.4892810654751,4.88798297834674
722085,1976,12,6.16523973278765,4.65053127316366,1272714.65647975,68.6573053096968,4.18877737033466,3.96993799092147,4.14393967152711,4.89314813263171
722175,1977,3,6.2020459966805,4.7310458558051,1283001.59383202,69.1718147270917,6.92519438422494,5.6283531541951,3.23306950222923,4.53038443077179
722266,1977,6,6.42957073194999,4.75096604810757,1292384.53550572,69.6949589123538,1.68421046082477,4.40466746905825,2.92530943650127,4.00546825207952
722358,1977,9,6.87179572029633,4.74764601698507,1306497.35137326,70.2335905340264,-0.27952471887869,3.15731291098899,4.36799280084756,3.71786481481548
722450,1977,12,6.83806733212972,4.84724698132353,1322151.70999519,70.7770549297522,8.39160830290444,4.22996205390631,4.79277163645929,3.88437842400403
722540,1978,3,6.89103244358528,4.95680804099177,1345409.28618709,71.3206690853208,9.04109570569682,4.77192976072416,7.03628063741019,4.86419445268749
722631,1978,6,6.86538347920002,5.02320868226992,1373323.11423807,71.8710316482594,5.35833873162164,5.73025846545019,8.29898480338011,6.26273191211408
722723,1978,9,6.81562448829262,5.03316877965963,1404593.11105974,72.4366462204526,0.793126307881153,6.01398591329429,9.10783383676534,7.5083014583512
722815,1978,12,6.77227773848154,5.13940980782548,1428779.50347935,73.0075944429191,8.44327164987533,6.02739715198446,6.88780038266418,8.06471698202856
722905,1979,3,6.77715104171474,5.24897086753759,1445457.22035741,73.5797955307758,8.52713162085604,5.89417270408086,4.66908066288465,7.43624525246582
722996,1979,6,6.76112043897395,5.37181205618853,1459083.09458788,74.159691660388,9.36116368339219,6.93985450274157,3.77067519911918,6.24470523074191
723088,1979,9,6.76599374220715,5.63409459349754,1474559.53479203,74.7558151608466,19.5302839761006,11.9393137831262,4.24278514679611,4.98125921175117
723180,1979,12,6.79638776500368,5.63077456166417,1492133.32544734,75.3573628768663,-0.235710052664331,9.56072335563741,4.76719731978659,4.43412169713453
723271,1980,3,6.80934049201823,5.8366165528311,1519165.55926863,75.9640485689535,14.6226412663266,11.195445738284,7.24660011549065,5.09930960758535
723362,1980,6,6.75150207732948,6.03249844774241,1553572.88642743,76.5759356954345,13.424345638488,12.2991345312005,9.05953322832528,6.47597057289191
723454,1980,9,6.77548385902969,6.21842024627313,1592538.33057807,77.2027542388659,12.3280130208933,10.3712432064945,10.0324727577461,8.00095167420184
723546,1980,12,6.73380429190365,6.42426223705985,1628586.98972231,77.8362873694791,13.2407899520836,14.0919808936759,9.05439032821204,9.14487076642791
723636,1981,3,6.74996313946636,6.56370358578705,1660278.60308472,78.4727067810053,8.68217040847446,12.4573376779955,7.78383066115794,9.28885222253338
723727,1981,6,6.80754506451126,6.72306512648905,1690462.07186975,79.1193459288412,9.71168418068629,11.4474406372218,7.2719045415526,8.81124964513931
723819,1981,9,6.80280000609999,6.96210743733922,1720154.84724243,79.7844761479394,14.2222219391173,11.9594231591505,7.0259548242542,8.01340314477919
723911,1981,12,6.80921224719631,7.11888037377441,1746256.14313687,80.4546231302105,9.00721155748795,10.8124187818407,6.06952238893558,7.22522985613581
724001,1982,3,6.82524284993709,7.19677742618876,1772990.20352105,81.1240803352087,4.37692717530797,9.64507053262669,6.12374318378232,6.78871607614045
724092,1982,6,6.82203672938893,7.2566397145812,1799727.01689939,81.8013112737934,3.32717186304035,7.93647805061195,6.03202732316078,6.46361411166009
724184,1982,9,6.79638776500368,7.23668561876099,1831661.92610557,82.4959926457858,-1.09990831046025,3.94389463094397,7.09772291160016,6.48238610854671
724276,1982,12,6.76278762165899,7.34975882990421,1860413.90550935,83.1949772114148,6.24999990880218,3.24318493931079,6.27888345420098,6.5372862292367
724366,1983,3,6.80600612664815,7.526020011189,1892542.45981655,83.8934292927504,9.59276000010414,4.57486129558696,6.90782931949866,6.74297331469083
724457,1983,6,6.71456756861471,7.72888665373162,1923440.11820386,84.600233875506,10.7821473895107,6.5077909021927,6.53040215336569,6.87399256347273
724549,1983,9,6.73226535404054,7.8386341825799,1959028.37329996,85.3235588375386,5.67986225003256,8.31801456537453,7.40095930396461,6.95360019112228
724641,1983,12,6.74355089837005,8.10136311345484,1986528.07681808,86.0475431277612,13.4068729197144,10.2262441658977,5.61496788773991,6.77882330030228
724732,1984,3,6.72585311294422,8.14127130639569,2011560.69938316,86.7702988675323,1.97044336277531,8.17498882931467,5.04047697229976,6.28880155101714
724823,1984,6,6.78676940335921,8.25767020036296,2034031.14622695,87.4930173888124,5.71895418229485,6.84165223688511,4.4682612561848,5.74964757033159
724915,1984,9,6.8365283942666,8.48381662129951,2060733.65117593,88.2272116650706,10.9544903319877,8.23080174035202,5.25114966867778,5.19161841972948
725007,1984,12,6.77394492116658,8.54700459081097,2087180.49309972,88.9629786479278,2.97922373064125,5.50082092501202,5.13348086662211,5.06675024915077
725097,1985,3,6.78356328281105,8.81638488407236,2123749.87371279,89.6955294203601,12.6070035601012,8.29248347424938,7.00837914765441,5.57722043207744
725188,1985,6,6.75304101519259,8.91615536410533,2163269.1946283,90.4328777634426,4.526593670529,7.9742245423343,7.44330985577227,6.35378905780664
725280,1985,9,6.76907161793338,8.98266901791511,2207558.22190243,91.1851001279502,2.98396118477484,5.88004690439891,8.18927711523003,7.12486888554071
725372,1985,12,6.68789264565404,9.07911381529492,2245639.13979576,91.9377377150817,4.29470560197444,6.2256808081749,6.90009758574126,7.59199538419944
725462,1986,3,6.69802398658622,9.15560451691679,2279614.62402698,92.684861709171,3.36996333245702,3.84760462825598,6.05181547277664,7.33912935056229
725553,1986,6,6.70507745179216,9.11237064288626,2309370.02605532,93.435275150349,-1.88884847311357,2.20067137424336,5.22112846877258,6.75370553927428
725645,1986,9,6.67930024258498,9.10239359484248,2339850.52567189,94.199732349118,-0.437956199754751,1.33283967925992,5.27944838162267,5.99269828795063
725737,1986,12,6.67455518417371,9.25449438374561,2369172.07949935,94.9639349173095,6.68399085661673,1.93169258606758,5.01255161485864,5.50101472290987
725827,1987,3,6.67609412203682,9.36689911087109,2401401.09808079,95.7222130935578,4.8583843682656,2.3078169613365,5.44139766972967,5.3424150191962
725918,1987,6,6.67609412203682,9.51367388120051,2437105.31158242,96.4833962156394,6.26780617970246,4.40393893138584,5.94723031153228,5.5311744798769
726010,1987,9,6.67609412203682,9.65044128156556,2479656.03378166,97.2580176431956,5.75035058266263,6.02091835529525,6.983813460504,5.9749760326945
726102,1987,12,6.67609412203682,9.78053710098496,2522011.53524527,98.0311949926385,5.39232624182313,5.68418646580287,6.83248013217616,6.45117579547949
726193,1988,3,6.67609412203682,9.95733398315512,2570253.43251593,98.8023083455437,7.23055923594831,6.30341872262488,7.65133649810502,7.03140906240473
726284,1988,6,6.6794284874069,10.257555102055,2618453.17896889,99.5716927910438,12.0603012576549,7.81907420985281,7.50116635864708,7.44111739958917
726376,1988,9,6.68109567009195,10.6545141384953,2670951.68656021,100.350997138383,15.4796745419687,10.4044242914331,8.01977411900657,7.71460437142999
726468,1988,12,6.67776130472186,10.8379826009122,2714365.91559977,101.129263019132,6.88791473856327,10.8117324131487,6.50168690927904,7.62702222675576
726558,1989,3,6.68109567009195,11.0414658037259,2751977.70829569,101.901082755181,7.51000293344521,10.8877719920292,5.54262672983947,7.07028627919695
726649,1989,6,6.67609412203682,11.2182626860031,2785599.0829641,102.674920286406,6.40483375739933,9.36585350397633,4.88686729795262,6.38338334012256
726741,1989,9,6.67609412203682,11.2649637506345,2821810.6906103,103.46180370155,1.66517992807132,5.7294927220908,5.19983049501383,5.64813675998681
726833,1989,12,6.67930024258498,11.4484322117583,2849002.58548362,104.247099226859,6.51465784303184,5.63250222227485,3.85453141329509,4.96015180230793
726923,1990,3,6.70995075502536,11.67860173624,2879256.58589959,105.025202660901,8.0419578934231,5.77039266198803,4.24766205129021,4.62499667857858
727014,1990,6,6.71944087184791,11.9955018063879,2911434.39938804,105.805249391116,10.8540415130182,6.92833767705025,4.47029467898557,4.51735201930208
727106,1990,9,6.71777368916286,12.492534547737,2946739.58312383,106.59756802918,16.5739707890975,10.8972458702619,4.85055527862272,4.42725987711492
727198,1990,12,6.71777368916286,12.8828220030981,2976032.15408881,107.386395030675,12.4966620302612,12.5291373072596,3.9762687049427,4.45873827045409
727288,1991,3,6.75150207732948,13.2631020867602,3009301.72624298,108.165166861328,11.8073534997442,13.5675518893956,4.47166837340245,4.51662213712561
727379,1991,6,6.70533394143602,13.6300390091817,3042498.54349489,108.943134588308,11.0663981931577,13.6262511496049,4.41256082265477,4.50170349482721
727471,1991,9,6.65878107107677,13.8135074709354,3085680.07340749,109.73193668173,5.38423878699439,10.574098619865,5.67711429212335,4.71505833360317
727563,1991,12,6.80254351645614,14.1037212186712,3134500.85102516,110.517339369873,8.403767061954,9.47695477962426,6.32868948902524,5.32483147800116
727654,1992,3,6.79254042034589,14.5073518314598,3197393.09066265,111.298549300813,11.4474926590105,9.38128754917503,8.02580603759162,6.25033251997962
727745,1992,6,6.62159007271815,14.9276613953166,3263225.45602076,112.074740396097,11.5888707667592,9.52031307658584,8.23575500308129,7.25479106630283
727837,1992,9,6.66698873968005,15.2745835760175,3330905.90936688,112.859958121636,9.29608922693791,10.5771550647533,8.29614187046207,7.94722168616107
727929,1992,12,6.81729167097766,15.5414467921497,3378594.41104563,113.64597299003,6.98842530938009,10.1939449255083,5.72679060607948,7.78731835215898
728019,1993,3,6.90988443240844,15.8583468613526,3405901.55464859,114.428443987126,8.15625658128312,9.31248545970351,3.23295906885932,6.52120205660209
728110,1993,6,6.85858650363792,16.318685907453,3415739.32330775,115.214167809585,11.611274494753,9.3184355894677,1.15537909728766,4.67371529618335
728202,1993,9,6.73483025047906,16.8023754877781,3424921.55669576,116.01561865205,11.8560914296231,10.0021837201467,1.0752850283809,2.82252485921295
728294,1993,12,6.93271201071132,17.2760576963722,3434127.70128167,116.819761346864,11.2765533406541,11.1611932107806,1.07519479597056,1.64368028475074
728384,1994,3,10.3798612495525,17.7130462166163,3455595.71970159,117.62077966809,10.1177833027459,11.6954142287284,2.50054980912938,1.45906052349541
728475,1994,6,9.97790513529099,18.3328204562413,3484825.12131333,118.42622066122,13.9958814998985,12.3425045387288,3.38342838487688,2.02257231792163
728567,1994,9,9.97585321814017,18.8790572358997,3524663.19465582,119.250098481203,11.9182267881194,12.359453278687,4.57274864082393,2.91223131125631
728659,1994,12,10.0072731995121,19.6514734871651,3564321.74163083,120.080234721406,16.3655682932448,13.7497560643811,4.50069067990836,3.79118226443829
728749,1995,3,10.3252105342396,20.3068569718685,3605254.80239515,120.912191049084,13.3401393057145,14.6435047000497,4.59364375401191,4.33091990015808
728840,1995,6,10.4426920017102,20.5743604350633,3645335.51926215,121.754287460363,5.26922435245228,12.226923752253,4.4469219585107,4.60598142980339
728932,1995,9,10.3969086002825,21.2397752997566,3696593.96788249,122.618171724957,12.9367786044856,12.5044277071626,5.62455207203732,4.87793481905896
729024,1995,12,11.1654160473678,21.714593945461,3743259.71657707,123.487611931536,8.94206532796755,10.4985535036004,5.04959420483118,5.0202531622293
729115,1996,3,11.436800511736,22.24625707693,3793557.83307053,124.362101610014,9.79365550752283,9.55046912354871,5.37479312703903,5.22301587533485
729206,1996,6,11.3144549516184,22.7712326237178,3844052.29874599,125.242109816962,9.43935053833815,10.6777180053214,5.32423312335152,5.45126171332674
729298,1996,9,11.309838138029,23.3597402430124,3895256.39076749,126.140852722926,10.3377384794118,9.9811081489178,5.32813687661917,5.3742018899305
729390,1996,12,13.4030876672382,24.1522192502459,3926538.32171285,127.045585053783,13.5699969090284,11.2257466610118,3.21231033926307,4.89622999772419
729480,1997,3,13.4700314642838,25.1419820601378,3943096.67719363,127.950736806939,16.3920805725844,13.0166839895541,1.68681460605899,3.94191549735969
729571,1997,6,13.1724850562425,25.7204582957625,3946692.83817791,128.867401673929,9.20335133866593,12.9515416261342,0.364805763457298,2.67011298117372
729663,1997,9,12.2795801318888,25.9143983052774,3949261.88891243,129.805878543591,3.0161205882851,10.9361578326162,0.260375037010022,1.38644270690223
729755,1997,12,11.9770229652063,26.2654965993782,3951729.89633336,130.745370036603,5.41935475352051,8.74982678501001,0.249971512687807,0.64157210643296
729845,1998,3,12.1316862204494,26.663407997382,3967662.97191245,131.677546345588,6.05983437622319,6.05133650006213,1.61276969803839,0.623020349993112
729936,1998,6,12.1693901980957,27.2184776809516,3991194.0292994,132.615425898703,8.32706282143869,5.82423286538369,2.37228389140159,1.1275564870672
730028,1998,9,10.8309443411979,27.6464832210931,4021412.07388458,133.570458686502,6.28992620613798,6.68387085592848,3.02847161659929,1.82692834766715
730120,1998,12,10.9459799464657,27.9273618564202,4052512.57387969,134.522059299654,4.06386060868476,6.32718003542846,3.09349048778893,2.55034327219184
730210,1999,3,10.7679577124598,28.2082404911165,4085945.20100722,135.462246630902,4.02298843894158,5.79382985808215,3.29994061886663,2.98115615998891
730301,1999,6,8.90478860437246,28.3620549804241,4120810.73423603,136.403831179772,2.18112844515764,4.20147413414243,3.41321594036242,3.24756711863961
730393,1999,9,8.69329447184376,28.5493074025213,4161320.64800165,137.358175769998,2.64088652569728,3.26560226198829,3.93222755212309,3.47909071606082
730485,1999,12,8.75087639688866,28.829791206538,4200835.91636062,138.304617790905,3.92981588046393,3.23134478207183,3.79833920060378,3.66003410913376
730576,2000,3,7.35058890406393,29.093081404091,4244718.25496005,139.241289432356,3.6530295438742,3.13681710581395,4.17843871773454,3.8858341495546
730667,2000,6,7.41163343930084,29.5167022822107,4287886.34749006,140.169878747537,5.82435215075049,4.07109887694514,4.06793477796327,4.05443549896512
730759,2000,9,7.55195169566046,29.8369196368121,4334040.21110297,141.104280285468,4.33947331297071,4.51013475085938,4.30551184174169,4.15059491232088
730851,2000,12,8.8266690866471,30.2405269323175,4378431.91084432,142.030852054064,5.41084402033897,4.8933261974496,4.09702703058718,4.22763464271559
730941,2001,3,8.65597522866321,30.3929697605493,4418507.48686496,142.942973185144,2.0164043910076,4.46803258274149,3.66118070000221,4.09424657812892
731032,2001,6,8.95672775725261,30.4909777698848,4453604.02676162,143.850833641723,1.28987736450455,3.30075995061716,3.17723032050924,3.86478711984894
731124,2001,9,8.25183895242897,30.8976130163811,4488101.41747702,144.767670988211,5.33449926814586,3.55496945556111,3.09837969501592,3.55467874938904
731216,2001,12,6.76727619042641,31.074266028117,4519920.46364101,145.676721056708,2.28694704205549,2.75702568829415,2.83585803476586,3.23148916501954
731306,2002,3,6.24455351556631,31.4342382105024,4548254.20029743,146.570973787881,4.63370149511661,3.42601745784208,2.50745444609811,2.9364375599265
731397,2002,6,5.83228879900188,31.7642127145398,4573751.68076275,147.459944708992,4.19891841281714,4.17577604189694,2.2423971345886,2.69776238029154
731489,2002,9,5.69335028649298,32.0675226140326,4606462.32141433,148.358228773007,3.81951729411452,3.78640769767958,2.86072729214084,2.63721544875084
731581,2002,12,5.55390073406167,32.1141856765043,4644305.54903026,149.251339001842,0.582060086566003,3.34656222433792,3.28609896058447,2.75193084457615
731671,2003,3,4.98665371135994,32.4008301974274,4690994.72836109,150.133284507236,3.57031654248516,3.07496552151882,4.02119790250043,3.13835862679628
731762,2003,6,4.27675725585327,32.4741578630561,4746305.32429417,151.012334877652,0.90525662684388,2.23504720515655,4.7163213037681,3.77269374411351
731854,2003,9,3.93368435470603,32.6308124255608,4813492.0619921,151.903201233601,1.9295904536192,1.75657414608548,5.66223477904248,4.49433265991001
731946,2003,12,3.80240217587266,33.5374090423622,4888698.9932218,152.792094955973,11.1133808742229,4.4317591614949,6.24967738690509,5.2622171735142
