Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
716057,1960,6,NaN,NaN,NaN,44.3855469574745
716149,1960,9,NaN,NaN,NaN,44.642490145724
716241,1960,12,NaN,NaN,NaN,44.9023417378316
716331,1961,3,NaN,NaN,NaN,45.1634310314681
716422,1961,6,NaN,NaN,NaN,45.4289049668397
716514,1961,9,NaN,3.21959492322937,NaN,45.7021078967288
716606,1961,12,NaN,3.21016858439843,NaN,45.9774150896632
716696,1962,3,NaN,3.21435275364459,NaN,46.2522624938667
716787,1962,6,NaN,3.20300315628979,NaN,46.5300075440519
716879,1962,9,NaN,3.18735187285012,NaN,46.81516662277
716971,1962,12,NaN,3.19386930112979,NaN,47.102982764414
717061,1963,3,NaN,3.20230728065074,NaN,47.3917195443996
717152,1963,6,NaN,3.22210445176837,NaN,47.6846825315244
717244,1963,9,NaN,3.21129818180009,NaN,47.9855832361939
717336,1963,12,NaN,3.20470549469413,NaN,48.2882873700164
717427,1964,3,2.72800218757933,3.19485947190366,NaN,48.5922889684251
717518,1964,6,2.71389525716744,3.1925097868203,NaN,48.8979338788117
717610,1964,9,2.67529356576763,3.24057451801722,NaN,49.2100027962833
717702,1964,12,2.7171013777156,3.27574017005056,719016.152175904,49.524234610946
717792,1965,3,2.78391692993919,3.2810703681918,731885.730017198,49.8384984163119
717883,1965,6,3.04542654301915,3.29560873887824,745453.28820199,50.1562850343803
717975,1965,9,3.44597196423945,3.2932718621511,760262.53125284,50.4820900858244
718067,1965,12,3.41378251393596,3.29965864430463,774536.793118242,50.8098161221539
718157,1966,3,3.40839623141505,3.32577581725621,789779.202115853,51.1367898719415
718248,1966,6,3.37979763612549,3.35468621357626,805248.600221288,51.4666932431103
718340,1966,9,3.37902816719393,3.41553114225113,818211.903861347,51.8047727353684
718432,1966,12,3.41724512412797,3.44388362011896,826792.079313283,52.1453324128622
718522,1967,3,3.45123000193843,3.49347567572344,831617.368124502,52.4863781198009
718613,1967,6,3.47021023558352,3.45860067556341,833270.75498121,52.8318839261069
718705,1967,9,3.47290337684397,3.41609204838758,836233.993566777,53.185933688458
718797,1967,12,3.47687896632369,3.40641928070135,839572.304195481,53.5409597361429
718888,1968,3,3.47944386276221,3.40160876275631,858024.591887682,53.8959088747627
718979,1968,6,3.46443921859684,3.41926821141038,866919.357380549,54.2510625092369
719071,1968,9,3.45212771569191,3.46672616707836,878945.030930573,54.6128233128472
719163,1968,12,3.42481156862162,3.47898932329605,892212.852738626,54.9772104572097
719253,1969,3,3.42673524095051,3.46789911331687,904464.182483534,55.3425528027788
719344,1969,6,3.42596577201895,3.47535837408187,916814.009305152,55.7126939042758
719436,1969,9,3.41891230681301,3.50693471926619,929742.701320158,56.0919903557279
719528,1969,12,3.41891230681301,3.51806994014097,943266.25589246,56.4724170251604
719618,1970,3,3.42365736522428,3.49096906780603,959402.494784681,56.8503481781161
719709,1970,6,3.42673524095051,3.49753989110923,974882.244914916,57.2304429638931
719801,1970,9,3.42673524095051,3.49345068895674,989123.185714564,57.6188105014974
719893,1970,12,3.42994136149867,3.53198322765637,999505.190204656,58.0088763306904
719983,1971,3,3.46982550111774,3.54138012545872,1003859.98541811,58.3979456446366
720074,1971,6,3.51894326791551,3.57065537262693,1006093.71756748,58.7901065122292
720166,1971,9,3.47521178363865,3.58106705028028,1005405.79093698,59.1912877884311
720258,1971,12,3.41134586231936,3.54920859382803,1007160.63649139,59.5944586433423
720349,1972,3,3.41378251393596,3.62219403978935,1012087.62658126,59.9995019604718
720440,1972,6,3.8476715888571,3.64643792147045,1021235.40857839,60.4061849762679
720532,1972,9,4.06621918659174,3.68352373324081,1033267.18633939,60.8211463418682
720624,1972,12,4.07173371393457,3.72053674477408,1046767.83782662,61.2391938226054
720714,1973,3,4.09828039207332,3.82858306870621,1062771.32562207,61.6575339335792
720805,1973,6,4.07404212072925,3.88178936376924,1081200.46225492,62.0803690861604
720897,1973,9,4.96041576975084,3.98704926167816,1100366.01762442,62.514389962904
720989,1973,12,5.45368219722385,4.07309258558384,1118003.23449073,62.9523755144774
721079,1974,3,5.52408860446138,4.07485623953549,1133547.73750327,63.3913343718488
721170,1974,6,5.52716648018761,4.13020637016461,1144460.52183915,63.8359223414599
721262,1974,9,5.75481946027902,4.24121830633721,1158566.68366818,64.2929326295488
721354,1974,12,6.2323117746551,4.3210538707266,1169096.35056509,64.7544339073533
721444,1975,3,6.24026295361453,4.40763401221646,1179009.88165135,65.2172737898276
721535,1975,6,6.14574651985486,4.49184351082491,1188806.25746666,65.6867333829045
721627,1975,9,6.13458922034727,4.45902267942909,1200961.9064036,66.1693967216274
721719,1975,12,6.16344430528069,4.47295762893476,1213343.94013084,66.6561402270113
721810,1976,3,6.16818936369196,4.47895448005212,1227395.84362834,67.1463593120804
721901,1976,6,6.14574651985486,4.55053031945682,1242612.10225346,67.6401250388392
721993,1976,9,6.12817697925096,4.60233587228242,1259664.71996504,68.1457983594685
722085,1976,12,6.16523973278765,4.65053127316366,1272714.65647975,68.6573053096968
722175,1977,3,6.2020459966805,4.7310458558051,1283001.59383202,69.1718147270917
722266,1977,6,6.42957073194999,4.75096604810757,1292384.53550572,69.6949589123538
722358,1977,9,6.87179572029633,4.74764601698507,1306497.35137326,70.2335905340264
722450,1977,12,6.83806733212972,4.84724698132353,1322151.70999519,70.7770549297522
722540,1978,3,6.89103244358528,4.95680804099177,1345409.28618709,71.3206690853208
722631,1978,6,6.86538347920002,5.02320868226992,1373323.11423807,71.8710316482594
722723,1978,9,6.81562448829262,5.03316877965963,1404593.11105974,72.4366462204526
722815,1978,12,6.77227773848154,5.13940980782548,1428779.50347935,73.0075944429191
722905,1979,3,6.77715104171474,5.24897086753759,1445457.22035741,73.5797955307758
722996,1979,6,6.76112043897395,5.37181205618853,1459083.09458788,74.159691660388
723088,1979,9,6.76599374220715,5.63409459349754,1474559.53479203,74.7558151608466
723180,1979,12,6.79638776500368,5.63077456166417,1492133.32544734,75.3573628768663
723271,1980,3,6.80934049201823,5.8366165528311,1519165.55926863,75.9640485689535
723362,1980,6,6.75150207732948,6.03249844774241,1553572.88642743,76.5759356954345
723454,1980,9,6.77548385902969,6.21842024627313,1592538.33057807,77.2027542388659
723546,1980,12,6.73380429190365,6.42426223705985,1628586.98972231,77.8362873694791
723636,1981,3,6.74996313946636,6.56370358578705,1660278.60308472,78.4727067810053
723727,1981,6,6.80754506451126,6.72306512648905,1690462.07186975,79.1193459288412
723819,1981,9,6.80280000609999,6.96210743733922,1720154.84724243,79.7844761479394
723911,1981,12,6.80921224719631,7.11888037377441,1746256.14313687,80.4546231302105
724001,1982,3,6.82524284993709,7.19677742618876,1772990.20352105,81.1240803352087
724092,1982,6,6.82203672938893,7.2566397145812,1799727.01689939,81.8013112737934
724184,1982,9,6.79638776500368,7.23668561876099,1831661.92610557,82.4959926457858
724276,1982,12,6.76278762165899,7.34975882990421,1860413.90550935,83.1949772114148
724366,1983,3,6.80600612664815,7.526020011189,1892542.45981655,83.8934292927504
724457,1983,6,6.71456756861471,7.72888665373162,1923440.11820386,84.600233875506
724549,1983,9,6.73226535404054,7.8386341825799,1959028.37329996,85.3235588375386
724641,1983,12,6.74355089837005,8.10136311345484,1986528.07681808,86.0475431277612
724732,1984,3,6.72585311294422,8.14127130639569,2011560.69938316,86.7702988675323
724823,1984,6,6.78676940335921,8.25767020036296,2034031.14622695,87.4930173888124
724915,1984,9,6.8365283942666,8.48381662129951,2060733.65117593,88.2272116650706
725007,1984,12,6.77394492116658,8.54700459081097,2087180.49309972,88.9629786479278
725097,1985,3,6.78356328281105,8.81638488407236,2123749.87371279,89.6955294203601
725188,1985,6,6.75304101519259,8.91615536410533,2163269.1946283,90.4328777634426
725280,1985,9,6.76907161793338,8.98266901791511,2207558.22190243,91.1851001279502
725372,1985,12,6.68789264565404,9.07911381529492,2245639.13979576,91.9377377150817
725462,1986,3,6.69802398658622,9.15560451691679,2279614.62402698,92.684861709171
725553,1986,6,6.70507745179216,9.11237064288626,2309370.02605532,93.435275150349
725645,1986,9,6.67930024258498,9.10239359484248,2339850.52567189,94.199732349118
725737,1986,12,6.67455518417371,9.25449438374561,2369172.07949935,94.9639349173095
725827,1987,3,6.67609412203682,9.36689911087109,2401401.09808079,95.7222130935578
725918,1987,6,6.67609412203682,9.51367388120051,2437105.31158242,96.4833962156394
726010,1987,9,6.67609412203682,9.65044128156556,2479656.03378166,97.2580176431956
726102,1987,12,6.67609412203682,9.78053710098496,2522011.53524527,98.0311949926385
726193,1988,3,6.67609412203682,9.95733398315512,2570253.43251593,98.8023083455437
726284,1988,6,6.6794284874069,10.257555102055,2618453.17896889,99.5716927910438
726376,1988,9,6.68109567009195,10.6545141384953,2670951.68656021,100.350997138383
726468,1988,12,6.67776130472186,10.8379826009122,2714365.91559977,101.129263019132
726558,1989,3,6.68109567009195,11.0414658037259,2751977.70829569,101.901082755181
726649,1989,6,6.67609412203682,11.2182626860031,2785599.0829641,102.674920286406
726741,1989,9,6.67609412203682,11.2649637506345,2821810.6906103,103.46180370155
726833,1989,12,6.67930024258498,11.4484322117583,2849002.58548362,104.247099226859
726923,1990,3,6.70995075502536,11.67860173624,2879256.58589959,105.025202660901
727014,1990,6,6.71944087184791,11.9955018063879,2911434.39938804,105.805249391116
727106,1990,9,6.71777368916286,12.492534547737,2946739.58312383,106.59756802918
727198,1990,12,6.71777368916286,12.8828220030981,2976032.15408881,107.386395030675
727288,1991,3,6.75150207732948,13.2631020867602,3009301.72624298,108.165166861328
727379,1991,6,6.70533394143602,13.6300390091817,3042498.54349489,108.943134588308
727471,1991,9,6.65878107107677,13.8135074709354,3085680.07340749,109.73193668173
727563,1991,12,6.80254351645614,14.1037212186712,3134500.85102516,110.517339369873
727654,1992,3,6.79254042034589,14.5073518314598,3197393.09066265,111.298549300813
727745,1992,6,6.62159007271815,14.9276613953166,3263225.45602076,112.074740396097
727837,1992,9,6.66698873968005,15.2745835760175,3330905.90936688,112.859958121636
727929,1992,12,6.81729167097766,15.5414467921497,3378594.41104563,113.64597299003
728019,1993,3,6.90988443240844,15.8583468613526,3405901.55464859,114.428443987126
728110,1993,6,6.85858650363792,16.318685907453,3415739.32330775,115.214167809585
728202,1993,9,6.73483025047906,16.8023754877781,3424921.55669576,116.01561865205
728294,1993,12,6.93271201071132,17.2760576963722,3434127.70128167,116.819761346864
728384,1994,3,10.3798612495525,17.7130462166163,3455595.71970159,117.62077966809
728475,1994,6,9.97790513529099,18.3328204562413,3484825.12131333,118.42622066122
728567,1994,9,9.97585321814017,18.8790572358997,3524663.19465582,119.250098481203
728659,1994,12,10.0072731995121,19.6514734871651,3564321.74163083,120.080234721406
728749,1995,3,10.3252105342396,20.3068569718685,3605254.80239515,120.912191049084
728840,1995,6,10.4426920017102,20.5743604350633,3645335.51926215,121.754287460363
728932,1995,9,10.3969086002825,21.2397752997566,3696593.96788249,122.618171724957
729024,1995,12,11.1654160473678,21.714593945461,3743259.71657707,123.487611931536
729115,1996,3,11.436800511736,22.24625707693,3793557.83307053,124.362101610014
729206,1996,6,11.3144549516184,22.7712326237178,3844052.29874599,125.242109816962
729298,1996,9,11.309838138029,23.3597402430124,3895256.39076749,126.140852722926
729390,1996,12,13.4030876672382,24.1522192502459,3926538.32171285,127.045585053783
729480,1997,3,13.4700314642838,25.1419820601378,3943096.67719363,127.950736806939
729571,1997,6,13.1724850562425,25.7204582957625,3946692.83817791,128.867401673929
729663,1997,9,12.2795801318888,25.9143983052774,3949261.88891243,129.805878543591
729755,1997,12,11.9770229652063,26.2654965993782,3951729.89633336,130.745370036603
729845,1998,3,12.1316862204494,26.663407997382,3967662.97191245,131.677546345588
729936,1998,6,12.1693901980957,27.2184776809516,3991194.0292994,132.615425898703
730028,1998,9,10.8309443411979,27.6464832210931,4021412.07388458,133.570458686502
730120,1998,12,10.9459799464657,27.9273618564202,4052512.57387969,134.522059299654
730210,1999,3,10.7679577124598,28.2082404911165,4085945.20100722,135.462246630902
730301,1999,6,8.90478860437246,28.3620549804241,4120810.73423603,136.403831179772
730393,1999,9,8.69329447184376,28.5493074025213,4161320.64800165,137.358175769998
730485,1999,12,8.75087639688866,28.829791206538,4200835.91636062,138.304617790905
730576,2000,3,7.35058890406393,29.093081404091,4244718.25496005,139.241289432356
730667,2000,6,7.41163343930084,29.5167022822107,4287886.34749006,140.169878747537
730759,2000,9,7.55195169566046,29.8369196368121,4334040.21110297,141.104280285468
730851,2000,12,8.8266690866471,30.2405269323175,4378431.91084432,142.030852054064
730941,2001,3,8.65597522866321,30.3929697605493,4418507.48686496,142.942973185144
731032,2001,6,8.95672775725261,30.4909777698848,4453604.02676162,143.850833641723
731124,2001,9,8.25183895242897,30.8976130163811,4488101.41747702,144.767670988211
731216,2001,12,6.76727619042641,31.074266028117,4519920.46364101,145.676721056708
731306,2002,3,6.24455351556631,31.4342382105024,4548254.20029743,146.570973787881
731397,2002,6,5.83228879900188,31.7642127145398,4573751.68076275,147.459944708992
731489,2002,9,5.69335028649298,32.0675226140326,4606462.32141433,148.358228773007
731581,2002,12,5.55390073406167,32.1141856765043,4644305.54903026,149.251339001842
731671,2003,3,4.98665371135994,32.4008301974274,4690994.72836109,150.133284507236
731762,2003,6,4.27675725585327,32.4741578630561,4746305.32429417,151.012334877652
731854,2003,9,3.93368435470603,32.6308124255608,4813492.0619921,151.903201233601
731946,2003,12,3.80240217587266,33.5374090423622,4888698.9932218,152.792094955973
732037,2004,3,3.62040874004551,33.9940404279045,4973513.15157905,153.679646807347
732128,2004,6,3.45077137093032,34.7939786147596,5062924.04715001,154.564026007336
732220,2004,9,3.40504080090372,35.6205813970314,5163660.18507816,155.460312819147
732312,2004,12,3.41217785366598,36.3638572949247,5265868.74612381,156.358311394156
732402,2005,3,3.6312876719995,37.2604546817258,5363718.94192242,157.25301428076
732493,2005,6,4.12761172152983,38.233712806757,5461791.826971,158.153030595035
732585,2005,9,4.67804438551896,38.6570134328558,5559719.79717917,159.071331337019
732677,2005,12,4.97091741313945,39.376957800033,5654196.21278118,159.991305482557
732767,2006,3,5.141439876946,40.2268921239648,5742516.47295958,160.906271606663
732858,2006,6,5.26977454515146,40.9135057301923,5831083.08889057,161.826518824088
732950,2006,9,5.49692533990688,41.8634323225237,5916522.60283022,162.765210559348
733042,2006,12,5.72522609989204,42.6867020370339,5998150.26827582,163.70488766413
733132,2007,3,5.90159821835242,43.1599987975279,6082415.78800401,164.638703702708
733223,2007,6,5.97544350239825,43.839946253651,6159940.9792355,165.577610167882
733315,2007,9,6.04330825727705,44.7832066984327,6228345.62190858,166.5342880137
733407,2007,12,6.05676131611397,46.486408418014,6283247.3912586,167.489994417983
733498,2008,3,6.47609527233263,48.5362500172056,6320357.40713042,168.443705572064
733589,2008,6,7.38392025951023,52.3359563894553,6344928.64320965,169.395993911634
733681,2008,9,8.36511455704369,55.5823721885269,6370806.25484408,170.361410021156
733773,2008,12,9.00388446561191,57.0222608965028,6408219.65596175,171.326488222117
733863,2009,3,9.26437292285733,58.0255166797285,6463431.14007936,172.284935462591
733954,2009,6,9.0399726425311,59.0587701802665,6518267.43641727,173.247588077021
734046,2009,9,8.84898511789017,60.4486627774634,6579487.33782477,174.226967110253
734138,2009,12,8.68818467870453,61.9118830447921,6632720.57882106,175.203444948302
734228,2010,3,8.58047770160058,64.3716929669677,6673170.61648989,176.168540058051
734319,2010,6,8.58105076759712,66.1848861728278,6705555.78394419,177.133561744831
734411,2010,9,8.73645436828591,68.5447037982258,6736511.30881457,178.11371002572
734503,2010,12,8.74660947144008,71.3144897539676,6765987.9713328,179.092187465743
734593,2011,3,8.89379152041751,72.9276984426466,6803136.31709693,180.062639653807
734684,2011,6,8.99369416662135,74.6642309146163,6847553.92208606,181.035572781991
734776,2011,9,8.99691514889025,76.4107625993705,6898639.06535389,182.024387824018
734868,2011,12,8.71492738603288,78.6305910285158,6951980.87078866,183.010211085271
734959,2012,3,8.63613513782363,80.733761817554,7003538.7706702,183.99193790284
735050,2012,6,8.71507562127742,83.3190535326066,7056397.40588252,184.969537144215
735142,2012,9,8.59330692404942,83.4000017299849,7116565.00178988,185.959101961431
735234,2012,12,8.22737656204219,84.5133350652873,7182503.04310713,186.948252039373
735324,2013,3,8.00485426103976,86.7300017395879,7255033.96223617,187.930623564102
735415,2013,6,7.98649724471724,87.9300017378039,7331238.5669267,188.915908958113
735507,2013,9,7.90919009475993,90.1333350867846,7412241.77209089,189.919178344041
735599,2013,12,8.06757401315829,92.7100017591812,7496156.52128164,190.923189927508
735689,2014,3,8.18369105877885,93.810001759644,7575145.89147464,191.921072723549
735780,2014,6,8.17328995099909,95.4033350852382,7654686.5672345,192.923447316021
735872,2014,9,8.07294042358813,96.9733350813166,7730744.11602649,193.944986972802
735964,2014,12,7.94923924845046,97.0500017382396,7804719.7527855,194.967211056301
736054,2015,3,7.41033756588455,96.806668390304,7876676.11972655,195.982598371043
736145,2015,6,6.71797940913214,98.0566683893741,7949064.65158803,197.002415851173
736237,2015,9,6.40000089156627,98.6833350486841,8034143.91252241,198.041631811557
736329,2015,12,6.00000090075694,99.4500017131513,8207189.88781795,199.081375720695
736420,2016,3,6.00000076291435,100.383335038025,8205600.62004515,200.12126793044
736511,2016,6,5.8900007360633,101.546668369217,8279452.7090691,201.161120477861
736603,2016,9,5.75000072139381,102.620001713267,8307833.76124954,202.217083051657
736695,2016,12,5.75000066797828,103.870001697503,8497278.78406471,203.274919501316
736785,2017,3,5.7500006170707,105.816668358662,8645106.56806326,204.328067032715
736876,2017,6,5.75000057506917,106.840001693015,8727529.49241287,205.388338225615
736968,2017,9,5.75000056839076,107.223335010035,8953807.39085157,206.469209217007
737060,2017,12,5.75000055241617,109.090001668346,9007392.80693497,207.548700638335
737150,2018,3,5.93000048801951,110.366668347488,9133800.38192937,208.617715141232
737241,2018,6,6.1966671148826,112.213335019248,9192558.98086391,209.689457021164
737333,2018,9,7.35000021112364,113.903335009346,9214523.73104453,210.779177726589
737425,2018,12,8.99999991619085,115.30666834785,9168374.22821847,211.866219028617
737515,2019,3,10.1666665336514,117.966668350627,9332131.82695845,212.942735011516
737606,2019,6,11.4466662181879,121.666668340941,9479280.39867097,214.021676118398
737698,2019,9,13.076665812779,125.376668334705,9397231.57842942,215.116947733864
737790,2019,12,13.2499993713476,129.18000165805,9370630.44089619,216.206255608094
737881,2020,3,13.0099991289564,132.496668314667,9287488.67113891,217.288194013118
737972,2020,6,8.7966672213743,132.096668314689,8672532.76565314,218.363954594331
738064,2020,9,7.00000082801409,136.430001628366,9599023.99534198,219.449539264585
738156,2020,12,7.00000057931033,140.073334944973,9821187.68392694,220.529183892659
738246,2021,3,7.00000046508368,142.706668268129,9859792.90517168,221.595078095016
738337,2021,6,7.00000046836606,146.126668249099,9839359.61960525,222.658989718936
738429,2021,9,7.03333376346252,148.056668237474,10177802.3679215,223.736528236741
738521,2021,12,8.12333358987029,155.666668185139,10077396.1542128,224.808128347978
738611,2022,3,9.75000003093636,160.500001494129,10333021.9484091,225.86603883717
738702,2022,6,12.686666640077,169.793334755097,10400981.2063431,226.921939747465
738794,2022,9,14.8999999062126,185.246667953731,10176504.2286062,227.991322345825
738886,2022,12,15.3799998993497,194.773334513637,10284937.0275495,229.054768570936
738976,2023,3,17.6699998438596,210.713334357205,10231589.3389158,230.104587170791
739067,2023,6,21.0266664268573,228.343334142523,10115780.2094399,231.152369191293
739159,2023,9,21.9999997278765,239.090000662486,10491173.1570774,232.21348610321
739251,2023,12,21.9999997278765,250.783333809393,10533196.644924,233.268669072905
739342,2024,3,21.9999997278765,260.873333691208,10540096.8335624,234.317936490731
739433,2024,6,21.6499997325078,259.743333713809,10505417.4994108,235.3612968205
739525,2024,9,19.4233331091136,261.250000345719,10697846.887979,236.414015181754
739617,2024,12,15.5799998756063,264.44000026913,10808484.1715894,237.460802437814
739707,2025,3,12.2766666276657,264.60000030335,10910257.7289608,238.494089819588
739798,2025,6,11.3799999893578,265.666666961257,11218011.9019239,239.525286547118
739890,2025,9,11.0000000000119,272.440000172751,11099731.8860954,240.569519387206
739982,2025,12,10.9133333333413,280.413333350724,NaN,241.607824349628
740072,2026,3,NaN,NaN,NaN,242.305192018888
