Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715053,1957,9,10.0655845328263,0.811625595588739,NaN,15.797530961171,8.28622463301861,NaN,NaN,NaN
715145,1957,12,10.0655845328263,0.816353965171533,NaN,15.8890914328723,2.33032058549787,NaN,NaN,NaN
715235,1958,3,10.0655845328263,0.822123591899195,NaN,15.9812319355589,2.82702208787572,3.80051551043528,NaN,NaN
715326,1958,6,10.1311785012472,0.828143030522355,NaN,16.0749447482829,2.92872686417127,4.14881973468724,NaN,NaN
715418,1958,9,10.262366438089,0.835420784427373,NaN,16.1711642966443,3.51521591647133,2.93179379358691,NaN,NaN
715510,1958,12,10.262366438089,0.837643264446004,NaN,16.2676631270374,1.06412483867234,2.60785151818273,NaN,NaN
715600,1959,3,10.0655845328263,0.83969486583512,NaN,16.3633331969646,0.979701730412955,2.13730321195786,NaN,NaN
715691,1959,6,10.0655845328263,0.839760788165859,NaN,16.4593717581934,0.0314029933592792,1.40286849195309,NaN,NaN
715783,1959,9,10.0655845328263,0.839105908339335,NaN,16.5575873795305,-0.31193636842886,0.441109914985944,NaN,NaN
715875,1959,12,10.0655845328263,0.844290822648509,NaN,16.6566080650279,2.47163761219849,0.793602537579275,NaN,NaN
715966,1960,3,10.0655845328263,0.844277269574662,817381,16.756768342124,-0.00642104520539988,0.545722491108108,NaN,NaN
716057,1960,6,10.0655845328263,0.849784681252487,830710,16.8580090295583,2.60929051452479,1.19366053141417,6.52278435637726,NaN
716149,1960,9,10.1967724696681,0.85463481474443,846017,16.9614492189133,2.28299408023906,1.85064915534061,7.37056253084711,NaN
716241,1960,12,10.262366438089,0.856259517636205,854368,17.0652081399587,0.760419708509289,1.41760335024735,3.94838401592403,NaN
716331,1961,3,10.262366438089,0.861760954484295,860564,17.1680727602749,2.56998572735387,2.07084633682497,2.90085771002657,5.28309319644083
716422,1961,6,10.3935543749307,0.867345904286822,856804,17.2711550868504,2.59234293383355,2.06654972980354,-1.74769104912593,3.14116839811727
716514,1961,9,10.4591483433516,0.870969526002141,875942,17.3767338459501,1.67113106658297,1.91130889777698,8.93459881139671,3.53716296481039
716606,1961,12,10.4591483433516,0.874534711902228,883904,17.4837532731528,1.63734128171041,2.13430553349919,3.63585716862531,3.45705831679088
716696,1962,3,10.262366438089,0.874520014964345,906767,17.592293143115,-0.00672217474419767,1.48058001626279,10.3463724567374,5.36892084725831
716787,1962,6,10.262366438089,0.879758210988967,912575,17.7035998658688,2.39591818825807,1.4310676560294,2.56206941805334,6.5091899664334
716879,1962,9,10.0655845328263,0.879981839600418,930389,17.8180197044487,0.101677305722092,1.03474499729568,7.808234939594,6.21582250879624
716971,1962,12,9.99999056440546,0.882501120626004,942306,17.9320373163729,1.14515137118298,0.91093110603326,5.12344836407141,6.6072786184925
717061,1963,3,9.86880262756371,0.888212085021695,954770,18.0436284161944,2.5885358158593,1.56566685988406,5.29085031826179,5.29386270122313
717152,1963,6,9.86880262756371,0.887609716639444,980017,18.1543785073894,-0.271272319937623,0.892461764198899,10.5772070760497,7.39029668794346
717244,1963,9,9.86880262756371,0.892726396112346,1005881,18.2671839099272,2.30582400214104,1.44827494595971,10.5565515700238,8.11402542377435
717336,1963,12,9.86880262756371,0.894065900822818,1023606,18.3813254604509,0.600185999341306,1.31045501546909,7.0485474921984,8.6277705968125
717427,1964,3,9.86880262756371,0.898139445310343,1042779,18.4979347146639,1.8224806398614,1.11767903815512,7.49233591831234,9.21782209327901
717518,1964,6,9.86880262756371,0.907397769771224,1061652,18.6167857229362,4.12333497174575,2.22936418572561,7.23950137085615,8.32995754155286
717610,1964,9,10.0655845328263,0.91637650388569,1071627,18.7383654779886,3.95801462757828,2.64920000980547,3.75829367815442,6.53616083811106
717702,1964,12,10.1311785012472,0.928632145640511,1102964,18.8595936048279,5.34960977408463,3.86618534337136,11.6969803858992,7.75278769370247
717792,1965,3,10.3279604065098,0.937516045863556,1124186,18.9784727644723,3.82666064910666,4.3842413067168,7.6963527368074,7.80673565539773
717883,1965,6,10.4591483433516,0.946211900733316,1135061,19.09660657663,3.71016790939314,4.27752108889116,3.86946644060686,6.91460101803605
717975,1965,9,10.4591483433516,0.951877244218175,1131477,19.216986709657,2.39495761170093,3.87403432780647,-1.26301582029515,5.58496566435895
718067,1965,12,10.4591483433516,0.959741375843792,1150297,19.3387577995197,3.30468310840917,3.35000574224399,6.65325057424934,4.29143652920676
718157,1966,3,10.4591483433516,0.970427899300339,1166451,19.4620402888831,4.45391799312682,3.51053761500879,5.61733187168187,3.75960917499418
718248,1966,6,10.4591483433516,0.975462142387516,1179145,19.5878857276479,2.07506115222208,3.0912992778394,4.35303326071994,3.88384412820105
718340,1966,9,10.8527121538768,0.98204682102194,1196517,19.7172041564986,2.70012678023869,3.1694818829864,5.89308354782492,5.74823880644502
718432,1966,12,10.8527121538768,0.996373357529722,1200454,19.8466881243938,5.83537819220237,3.81685968823884,1.31615346877646,4.36035215253104
718522,1967,3,10.8527121538768,1.00417556404053,1244097,19.9748280303821,3.13224212664488,3.47760660678833,14.5421648809534,6.65660194898885
718613,1967,6,10.8527121538768,1.01364284624027,1246074,20.1035282642339,3.77116613419662,3.91411436627389,0.635641754621986,5.67606189230332
718705,1967,9,11.0494940591395,1.02157956315489,1308731,20.2347316105163,3.13195794517299,4.02554555309442,20.1134122050536,9.37838743620023
718797,1967,12,11.0494940591395,1.02019886456797,1284968,20.365995939955,-0.540613237274442,2.39122281403776,-7.26291346350013,7.04016980242474
718888,1968,3,11.0494940591395,1.02413141049205,1306065,20.4969953780002,1.5418742602705,1.98728660267649,6.56732307730624,4.98096209539931
718979,1968,6,11.0494940591395,1.0307412800047,1311856,20.6275038912772,2.58164897392385,1.68683021123812,1.7735717594453,5.27914072518966
719071,1968,9,10.9839000907186,1.03830845126718,1326015,20.7603302635075,2.93659385115308,1.63755117228712,4.31724213633203,1.32066864772058
719163,1968,12,10.8527121538768,1.04485535716894,1351085,20.894595812027,2.52214296965923,2.41683199788795,7.56250871973549,5.14541996376563
719253,1969,3,10.8527121538768,1.05415398703585,1360795,21.0301818017089,3.55977688322815,2.93151603751465,2.87472660861454,4.19044993932154
719344,1969,6,10.8527121538768,1.06462501802849,1359647,21.1684251188257,3.97324532142721,3.28731745599924,-0.337449799565718,3.64300654949933
719436,1969,9,10.8527121538768,1.06826602531919,1421739,21.3103920542307,1.3679961410067,2.88522875985937,18.2670943266892,7.21892286286354
719528,1969,12,10.8527121538768,1.0812416619571,1402548,21.4524798100084,4.85857879231133,3.48242505898178,-5.39930324764248,3.8090127564143
719618,1970,3,10.8527121538768,1.0847498758344,1432738,21.5927906409606,1.29784635599555,2.90241171354695,8.61004400562405,5.28683600395357
719709,1970,6,10.8527121538768,1.11473860350766,1461974,21.7331413658186,11.0583013988141,4.70715835440119,8.16227391190853,7.52599755671876
719801,1970,9,10.9183061222977,1.12440690970712,1445096,21.8764847275768,3.46926397597861,5.25532807908478,-4.61786598120074,1.64284724552115
719893,1970,12,11.0494940591395,1.13410007324914,1495942,22.0211481166635,3.44827604965383,4.88867689359662,14.0740822755027,6.65888083687689
719983,1971,3,11.0494940591395,1.15274272423659,1518099,22.1668625771695,6.57531074274277,6.26806694491513,5.92456124635845,5.9578932086676
720074,1971,6,11.1806819959812,1.17124430138262,1505723,22.3151268067975,6.42001957836283,5.06896394339982,-3.26092040110694,2.99246087823724
720166,1971,9,11.2462759644021,1.18830330280392,1525337,22.4671620241302,5.8259413176753,5.68267524373742,5.21052012886838,5.55264148540996
720258,1971,12,11.2462759644021,1.21912988588332,1536301,22.6191780179147,10.3766716819395,7.49755816438437,2.87516791371348,2.69789871532453
720349,1972,3,11.2462759644021,1.23526350934728,1527244,22.7703852021923,5.29348797065109,7.15864723113653,-2.35813164217171,0.602398130820191
720440,1972,6,11.2462759644021,1.23279739488921,1543222,22.9211326189056,-0.798571135439261,5.25535905992692,4.18479299967788,2.49043150699033
720532,1972,9,11.1150880275603,1.27555562515229,1544175,23.074265484518,13.8735628223562,7.34259697355874,0.247015659445026,1.23500577249487
720624,1972,12,11.0494940591395,1.30925570857836,1571522,23.2281826807068,10.5679698357467,7.39263500457487,7.08391212135933,2.29258459117061
720714,1973,3,11.0494940591395,1.33478116549026,1591790,23.3822462708345,7.79846343068124,8.05639083401451,5.15882055739593,4.2263056852736
720805,1973,6,10.8527121538768,1.38437685467175,1584710,23.5380348000678,14.8625678766693,12.2955694431982,-1.7791291564842,2.68840127991953
720897,1973,9,10.6559302486142,1.40322166056016,1630542,23.697314858758,5.44499305223349,10.0086607663715,11.5685519748093,5.59308368546311
720989,1973,12,10.8527121538768,1.42601182086167,1661950,23.8566495242641,6.49652465952323,8.91774704653298,7.70492265761942,5.75416697952687
721079,1974,3,11.1150880275603,1.48317775258005,1693005,24.0145371631558,16.0351915410729,11.1176716398516,7.47435241734109,6.35856488607165
721170,1974,6,11.3774639012438,1.52322159542166,1716274,24.1729923290159,10.7994723550708,10.0294035024752,5.49768016042481,8.30208681714635
721262,1974,9,11.9022156486108,1.57214734278045,1735712,24.3344094793933,12.8479657866841,12.0384175193575,4.53027896478073,6.45000251450132
721354,1974,12,12.4269673959778,1.63864351352228,1719328,24.4958688165061,16.9185594587407,14.9109347867905,-3.77574159768443,3.45245043473028
721444,1975,3,12.4269673959778,1.69835365538736,1712443,24.6564507355499,14.575505013102,14.5077622984164,-1.60178860578088,1.14813600668633
721535,1975,6,12.361373427557,1.74116827765639,1741961,24.8181975175101,10.0837942988426,14.3082715535161,6.89494482444087,1.49667244274517
721627,1975,9,12.1645915222943,1.79632164305527,1755909,24.982620363976,12.6704273461984,14.2591151716322,3.20282715858735,1.16361470105639
721719,1975,12,12.4269673959778,1.84549103430231,1770386,25.1457074033435,10.9489058236608,12.6230945945898,3.29789300014977,2.96964860689756
721810,1976,3,12.4269673959778,1.88482654163707,1793655,25.3066961331564,8.52575419845022,10.9796263963163,5.25738454777655,4.74246442071356
721901,1976,6,12.3421467819753,1.96485435828442,1757868,25.4659317083867,16.9835928939841,12.8468961615307,-7.98079898308202,0.913166253435065
721993,1976,9,12.3777960741206,2.01447189619149,1799693,25.6263922718574,10.1010108353044,12.1442757191956,9.51721062104775,2.49352329761963
722085,1976,12,12.3777960741206,2.06107376293259,1786540,25.786378554845,9.25341610954337,11.6815917619335,-2.92338748886618,0.912456379569207
722175,1977,3,12.409857454533,2.12028627984892,1782638,25.94486686295,11.4915861782799,12.4923823498016,-0.873644027001887,-0.614220683464765
722266,1977,6,12.3668383871442,2.19714312900722,1784351,26.1030868867034,14.4993343377722,11.8221877231458,0.384374169068565,1.50654087792712
722358,1977,9,12.3672442274026,2.23352907113261,1777465,26.2640192563722,6.62422791579138,10.8741737899284,-1.54364247841369,-1.23509954197743
722450,1977,12,12.388753761097,2.28637963579027,1786593,26.4256056977848,9.46494323100177,10.9314803239796,2.05416140402201,0.00296662823112115
722540,1978,3,12.409857454533,2.35938447352435,1815970,26.587030869944,12.772128756098,11.2766939043946,6.57721148577207,1.8698131645348
722631,1978,6,12.3372120482821,2.41238237747369,1851068,26.7495778411269,8.98503902929735,9.79632349048329,7.73096471858014,3.7390065071278
722723,1978,9,12.1619537072524,2.49845824206322,1831153,26.9159315472715,14.2723417967703,11.8614606075513,-4.30346156921303,3.02048141594912
722815,1978,12,11.9513872637431,2.56645259169904,1847819,27.0835324125629,10.8858092548586,12.2496260692929,3.64054778601241,3.42696965677129
722905,1979,3,11.6296421396339,2.63926917765551,1880163,27.2513072124868,11.3489859414486,11.8626153249653,7.00155155889189,3.53491522437044
722996,1979,6,11.1999650569917,2.70881077786855,1892310,27.4208647552645,10.539523713882,12.2877866777193,2.58424402565095,2.22801107252677
723088,1979,9,10.9682733698489,2.85120548563408,1906433,27.5949421211019,21.0268962201307,14.1185967262583,2.98534595283019,4.11107100280535
723180,1979,12,10.8006828933334,2.92074707287943,1945556,27.770722250272,9.75609616293713,13.8048324884835,8.20862836511952,5.28931675667368
723271,1980,3,10.8278741906452,2.99028865981233,1985527,27.9483601484249,9.52380814876079,13.2998742655207,8.2179078885419,5.6039822079256
723362,1980,6,10.8534421269235,3.11512032233305,2023273,28.1277556053536,16.6982758819755,14.9995543352131,7.6042279958923,6.92080050308881
723454,1980,9,10.8595297307993,3.22196261928431,2057911,28.3116075288523,13.7191871768524,13.003522037198,6.8479142458778,7.94562410533179
723546,1980,12,10.8639939736415,3.38556484230821,2062537,28.4973661917742,20.3108778537269,15.914345125767,0.899164249571527,6.01272849509344
723636,1981,3,11.7270438016463,3.49240712519232,2088154,28.6836402901648,12.623274148992,16.7916386176411,4.96805633062581,5.1687536860491
723727,1981,6,12.6301856144411,3.57921647348207,2133756,28.8724542419195,9.94263786298671,14.8981773776699,8.7353710502195,5.46060763920637
723819,1981,9,14.0855251675152,3.73614108770091,2164811,29.0668410456004,17.5373147035361,15.9585485361967,5.82165908379403,5.19458810415028
723911,1981,12,14.1585333136294,3.86635511000063,2178317,29.2635814396997,13.9410176696343,14.2011832614799,2.49555272954547,5.61347505523537
724001,1982,3,15.7174698835795,3.99990795005178,2158137,29.461758908819,13.8169243384507,14.5315482034905,-3.70561309488011,3.35142906126656
724092,1982,6,16.0082849472613,4.15349373795538,2140130,29.6639276776008,15.3589322375895,16.0447759650205,-3.33750823047842,0.298722065690725
724184,1982,9,16.1353129481358,4.26033601883326,2139582,29.8718260657868,10.289388897018,14.0303837255492,-0.102423684542543,-1.16541351646863
724276,1982,12,15.4942577414677,4.41726060316019,2094351,30.0802323559345,14.7335406064901,14.2487039468931,-8.45604421798276,-3.85462721908702
724366,1983,3,13.82177209996,4.55749109827143,2062025,30.2868922176126,12.6984126778406,13.939899497248,-6.17394123525617,-4.45347074814991
724457,1983,6,13.6457667290061,4.66433338924376,2070587,30.4949571956707,9.37729015096556,12.2990350658347,1.66089159927736,-3.24947549915193
724549,1983,9,14.9700845292144,4.78119213109543,2094457,30.7071620577533,10.0214742043224,12.2257049669244,4.61125275103143,-2.10905681577056
724641,1983,12,15.7474589623049,4.89805085313114,2147580,30.9190857658022,9.77653428948804,10.8843532941431,10.1454458124468,2.54155105806046
724732,1984,3,16.4157054662848,5.01490960805484,2184019,31.1305695917889,9.54328637474208,10.0366298017982,6.78698814479554,5.91622313017544
724823,1984,6,16.6124517908115,5.19520595456872,2229392,31.3420798388011,14.380825227581,11.3815313148324,8.31000096610876,7.66956423468321
724915,1984,9,18.0990625939788,5.34545291103781,2192441,31.5561601509498,11.568123210743,11.8016754916124,-6.62978964668395,4.67825312240832
725007,1984,12,18.1112378017303,5.51907160879752,2195830,31.7689820361149,12.9918793149374,12.6789364644793,0.618306262289366,2.24671490701161
725097,1985,3,18.5100494745376,5.76948320087335,2182748,31.9787462890923,18.1488199338932,15.0466040625443,-2.38306244108151,-0.0581954644167411
725188,1985,6,17.6482602677031,6.03325007877037,2166877,32.1882712812995,18.2870367215626,16.1311049365552,-2.90844385151195,-2.80412776218807
725280,1985,9,16.1920659337171,6.22356288354998,2161156,32.4002033934861,12.6175976327771,16.4272323996899,-1.05608209418438,-1.42694831924781
725372,1985,12,14.6689726076902,6.48732975301008,2184267,32.6100936847913,16.9527889021437,17.5438590553732,4.27752554651306,-0.526589034670266
725462,1986,3,13.9122960277774,6.87463301934249,2158243,32.8161145693924,23.8805968605312,19.1550920592308,-4.76571774421353,-1.122667389914
725553,1986,6,13.5446909544706,7.0783011178818,2173144,33.0208568952673,11.8504128418939,17.321526962536,2.76169087540188,0.289218077445113
725645,1986,9,13.1823833547204,7.40550559295999,2178034,33.2273593969972,18.4905654409969,18.9914158742429,0.900078411738889,0.780970924819854
725737,1986,12,12.7620621482187,7.71935476578663,2187180,33.4318345584299,16.9522077263709,18.9912500163091,1.67967993153457,0.133362816908374
725827,1987,3,12.4942722282771,8.00649340709757,2203087,33.6326029028482,14.8788933802382,16.4643026699821,2.90913413619364,2.07780124851557
725918,1987,6,12.5153759217132,8.30364848095679,2210943,33.8317072698314,14.8457037931638,17.3113200846939,1.42636219087126,1.73936931929039
726010,1987,9,12.5364796151492,8.59078709716992,2219011,34.0327664369258,13.8319254179243,16.0054096149319,1.45964866575025,1.88137558917813
726102,1987,12,12.5997906954573,8.88126453686035,2246252,34.2329519064824,13.5250675592284,15.051902734455,4.91047588317502,2.70082937846907
726193,1988,3,13.110229989518,9.09494910651886,2280012,34.4323254998737,9.62406057252946,13.5946617836018,6.01179208744168,3.49169143115999
726284,1988,6,13.6563185757241,9.35537716001715,2296202,34.6300899139472,11.4537442902954,12.6658622588896,2.8403359280565,3.85622786295259
726376,1988,9,14.4560573234208,9.65253223673523,2327084,34.8304146499091,12.7052099187643,12.3591136359912,5.37966607467462,4.87032286004892
726468,1988,12,15.0764146769113,9.9730590672938,2348935,35.0319950205939,13.2826007807038,12.2932328600518,3.75594520868174,4.57130366494944
726558,1989,3,15.6001820489062,10.3403293949218,2363482,35.2341791800416,14.7304984418469,13.6930979361979,2.47720775585532,3.66094564414574
726649,1989,6,16.1580831030005,10.7543432212311,2373736,35.4384027795268,16.015498558977,14.9536040854971,1.73540564303005,3.37661930439918
726741,1989,9,16.3366097162948,11.1449852757163,2375643,35.6477899089718,14.5296480296062,15.4617773075253,0.321349973206793,2.08668874866571
726833,1989,12,16.9050626171071,11.4788674000089,2360942,35.8588839044924,11.9832235227823,15.0987607970087,-2.47528774314998,0.511167827121668
726923,1990,3,16.8092843161282,11.9028976864375,2362832,36.0701961469258,14.7760322217257,15.1113976338417,0.320211169948266,-0.0275017960788375
727014,1990,6,16.8945107703891,12.2568127289919,2360882,36.2838775490127,11.8934078701739,13.9708160401146,-0.330112339768561,-0.541509249554281
727106,1990,9,16.6189452349456,12.6541324344519,2358898,36.5033950017834,12.9664934675945,13.5410421943206,-0.336145559159661,-0.704861799521225
727198,1990,12,16.6400489283816,13.161633244749,2361087,36.7251851434488,16.0422158666665,14.6596853687748,0.37119027613744,0.00614161635483867
727288,1991,3,16.5767378480736,13.6190517459913,2342307,36.948117215627,13.9015726311853,14.4179518698983,-3.18158543077828,-0.868660996634546
727379,1991,6,16.0821478742874,14.1165360904514,2337021,37.1748606575388,14.6114238711672,15.172976878896,-0.902699774197004,-1.0106816011982
727471,1991,9,16.0610441808513,14.6106816088479,2336115,37.4077977632505,14.0018915470575,15.4617409334931,-0.155069209904411,-0.96583235052978
727563,1991,12,16.0524892101289,15.2884622818063,2332095,37.6416059896731,18.5557577970334,16.1593093919846,-0.688322278654937,-1.22790900970612
727654,1992,3,16.0119051842904,15.7826078041062,2315753,37.8757949513396,12.9285866215041,15.8862459624012,-2.80297329225442,-1.13366864377727
727745,1992,6,15.4913414339676,16.2233322120444,2301549,38.1111130534877,11.1698754327171,14.9243136424811,-2.45345682376319,-1.51782974992523
727837,1992,9,15.105347848266,16.6774118541514,2274903,38.3505301282521,11.1957182697626,14.1453376415506,-4.63096810017947,-2.62024771896931
727929,1992,12,14.7405103887117,16.9478563553054,2255573,38.5898719882991,6.48648611712952,10.8538978146535,-3.39882623566808,-3.2812556949867
728019,1993,3,14.1603721635612,17.2650443642196,2283749,38.8274998710618,7.48620951852337,9.39284925858534,4.99669041968491,-1.38201267579056
728110,1993,6,14.0193408801021,17.9461638972388,2299342,39.0669024171003,15.7803135317932,10.6194686928459,2.73112325391276,-0.0958919406017458
728202,1993,9,14.0302985670785,18.236641299348,2328828,39.309960537495,6.47441768107058,9.34934904068139,5.12946747373809,2.3704307392447
728294,1993,12,13.6712161391978,18.5471516621367,2348704,39.5502294752057,6.81069189642483,9.43656397188322,3.41390605059712,4.12892865803944
728384,1994,3,13.5036472128799,18.9377937152461,2347597,39.7851108082403,8.42484194285993,9.68864785828849,-0.188529503930681,2.79575382408488
728475,1994,6,13.6051072774762,19.238287649668,2370502,40.0184813098829,6.34696816197709,7.19999973157466,3.90271413705159,3.09479842494069
728567,1994,9,13.638748918527,19.9027130257527,2397159,40.2530905092247,13.8146468788496,9.13584743515389,4.4981189638313,2.93413682762316
728659,1994,12,14.039227052763,20.3768256166732,2441705,40.4836117524811,9.52860226255626,9.86498621387622,7.43313230369785,3.95967307928117
728749,1995,3,14.4015346525132,20.8108723503005,2447808,40.7083559044694,8.5203994339949,9.89069087570881,0.999793177308447,4.26866280711724
728840,1995,6,14.6851631176305,21.2950014372728,2454845,40.9308885263079,9.30531077838845,10.6907320706388,1.14992679164379,3.55802273105022
728932,1995,9,15.1192828929173,21.4385707304763,2471132,41.1530579947286,2.69676982415621,7.71682585553172,2.65385390930993,3.08586122155434
729024,1995,12,15.2183079159633,21.7123540665226,2479444,41.368992364767,5.1082385946014,6.55415360063036,1.34545625243811,1.54560030798152
729115,1996,3,15.2114086315708,22.1664337088437,2525376,41.5774861018279,8.36536915214168,6.5137171365316,7.41004838181459,3.16887599027376
729206,1996,6,15.9530691219233,22.597141647023,2555462,41.779404350228,7.7722550020747,6.11476929732014,4.76538939152027,4.09871091657519
729298,1996,9,15.7372483052526,23.074593069611,2585910,41.9790688295902,8.45153657123393,7.63120993326736,4.7659483881975,4.64475390226018
729390,1996,12,16.0245293326954,23.6922749741805,2610170,42.1748960219153,10.7075674566594,9.11886800294353,3.75264413688024,5.27239171362612
729480,1997,3,16.0938849164842,24.2865851017368,2622287,42.3665681711759,10.0338212046581,9.5646932688464,1.85689054735894,3.83748796218859
729571,1997,6,15.9871489285289,24.7239706509287,2638740,42.5558952679568,7.20373897540082,9.4119381872614,2.50971766248318,3.25882364910923
729663,1997,9,15.9709153181935,25.0645304248243,2641363,42.7448439210014,5.50979094262578,8.62393260505254,0.397614012748534,2.14442884709831
729755,1997,12,15.5615517986682,25.3149420243874,2641728,42.929165239544,3.99627035206873,6.84892882585272,0.0552744927524031,1.20904002421298
729845,1998,3,15.3416294790185,25.6120970731598,2648668,43.1069161484174,4.69533050458637,5.45779476970682,1.05082733725806,1.00603023238874
729936,1998,6,16.3066648440373,25.9793673553288,2652414,43.280329267034,5.7358877114961,5.07765003495851,0.565718315772301,0.518201869073877
730028,1998,9,21.4933310678379,27.0010466376279,2646604,43.4530866018092,15.7306260514392,7.72612205367942,-0.876182978976885,0.198420285284541
730120,1998,12,20.2299977874177,27.6287450043216,2649152,43.6232696092504,9.29887459723864,9.1400682557563,0.385097279381455,0.281028175497241
730210,1999,3,17.8966646053142,27.7794065227894,2674613,43.7904829339098,2.18122854938565,8.46205386243375,3.84440001932694,0.979548965744286
730301,1999,6,15.5799981164177,27.8187233917402,2695900,43.9560812613482,0.566129717976764,7.08006477314828,3.18356337907579,1.63948765162603
730393,1999,9,13.5399982719175,27.8553884297713,2725336,44.1222207562527,0.527199433487283,3.16410620524941,4.36752105048407,2.97483114209757
730485,1999,12,12.1233317361928,28.1420419608154,2755314,44.2857067437102,4.11630994508386,1.85783667124059,4.39989784745808,4.0073955741309
730576,2000,3,11.7933317194617,28.5086917692889,2787519,44.4464773922021,5.21141726650819,2.62527295498998,4.67532920022904,4.22139576828498
730667,2000,6,11.749998391948,29.1653282270068,2813164,44.6046595940262,9.21314051211903,4.84064209670542,3.67997491676289,4.34971623576541
730759,2000,9,11.749998391948,29.7019703049279,2841026,44.7626631073309,7.36000052862994,6.62917295090726,3.96166025158857,4.24498116929435
730851,2000,12,11.9599983645024,30.1519496723981,2865202,44.9182699003426,6.05992616450141,7.14201092579283,3.40384072514655,3.9882205803041
730941,2001,3,11.9999983564724,30.6119285387741,2882809,45.070376444798,6.10214425765105,7.37752818160145,2.4580465879892,3.41845203566325
731032,2001,6,11.8266650236968,30.9985773835579,2897214,45.2205937916759,5.05226378395707,6.28571412700083,1.99874497408598,2.98773907244654
731124,2001,9,10.6499984636196,31.1252382709594,2904913,45.3713943818773,1.63440903541175,4.79183014264677,1.06295220166686,2.24872986026878
731216,2001,12,9.49999861295006,31.4785553699663,2927262,45.520360546243,4.54058659318309,4.39973438527794,3.07740713749433,2.16599039090437
731306,2002,3,10.349998564679,32.3418490876285,2959052,45.6665313729204,10.9699280353362,5.65113219398508,4.34399107425298,2.64474684240268
731397,2002,6,11.6833316009527,33.3618022018107,2996598,45.8112789198754,12.6146543002998,7.62365572139541,5.07540928648768,3.43032996527009
731489,2002,9,12.683331425087,34.3684227210046,3030515,45.9570650096524,12.0691383889238,10.4197899524874,4.52740073910479,4.3237783713316
731581,2002,12,13.4999978673901,35.5250363964209,3055728,46.1016817206646,13.4613529960964,12.8547227752241,3.32788321456911,4.38860614458152
731671,2003,3,13.4999976886772,36.0216800489166,3075125,46.2442543902753,5.59204102654468,11.3779238512856,2.53910033877361,3.92264144056949
731762,2003,6,13.2266643693296,36.1109380768364,3090143,46.3860526856479,0.991158966473733,8.24036980495153,1.95348156579007,3.12170668204411
731854,2003,9,11.2799982652686,35.8610470095383,3106913,46.5294407737411,-2.76803739372644,4.34301073590288,2.17077332667134,2.52095765901174
731946,2003,12,8.66333205769566,35.257976488216,3124837,46.672207523138,-6.72674750585929,-0.751751258534185,2.30762818270091,2.26162145321835
732037,2004,3,7.9999989734109,35.3745922397893,3172140,46.814298612945,1.32299993577067,-1.79638431147161,6.05509983400736,3.15483110442665
