Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715053,1957,9,10.0739720796835,0.811624769227151,NaN,15.797530961171,8.28621173315202,NaN,NaN,NaN
715145,1957,12,10.0739720796835,0.816353158282975,NaN,15.8890914328723,2.33033255519138,NaN,NaN,NaN
715235,1958,3,10.0739720796835,0.822122827812477,NaN,15.9812319355589,2.8270458543397,3.80054152439737,NaN,NaN
715326,1958,6,10.139447005414,0.828142240839239,NaN,16.0749447482829,2.92871713234319,4.14882317182794,NaN,NaN
715418,1958,9,10.2703968568751,0.835419957367224,NaN,16.1711642966443,3.51520121500369,2.93179669254454,NaN,NaN
715510,1958,12,10.2703968568751,0.837642451842118,NaN,16.2676631270374,1.06413281382356,2.60785339569468,NaN,NaN
715600,1959,3,10.0739720796835,0.839694096154965,NaN,16.3633331969646,0.979723178229278,2.13730451801723,NaN,NaN
715691,1959,6,10.0739720796835,0.839759999892801,NaN,16.4593717581934,0.0313941651554046,1.40286999993968,NaN,NaN
715783,1959,9,10.0739720796835,0.839105084238074,NaN,16.5575873795305,-0.31195372716536,0.441110705861391,NaN,NaN
715875,1959,12,10.0739720796835,0.844290006410629,NaN,16.6566080650279,2.4716437881022,0.793602873623641,NaN,NaN
715966,1960,3,10.0739720796835,0.844276495352081,817381,16.756768342124,-0.00640114578891371,0.5457224503661,NaN,NaN
716057,1960,6,10.0739720796835,0.849783890485739,830710,16.8580090295583,2.60928506903946,1.19366135493676,6.52278435637726,NaN
716149,1960,9,10.2049219311446,0.854633995171399,846017,16.9614492189133,2.28298264533476,1.85065151254868,7.37056253084711,NaN
716241,1960,12,10.2703968568751,0.856258700713626,854368,17.0652081399587,0.760421678241869,1.41760463965217,3.94838401592403,NaN
716331,1961,3,10.2703968568751,0.861760173091575,860564,17.1680727602749,2.57000477699751,2.07084738657835,2.90085771002657,5.28309319644083
716422,1961,6,10.4013467083362,0.867345107030368,856804,17.2711550868504,2.59233792100542,2.06655088914331,-1.74769104912593,3.14116839811727
716514,1961,9,10.4668216340667,0.870968713075291,875942,17.3767338459501,1.67112537583989,1.91131150833948,8.93459881139671,3.53716296481039
716606,1961,12,10.4668216340667,0.874533896261766,883904,17.4837532731528,1.63734156368804,2.13430771949056,3.63585716862531,3.45705831679088
716696,1962,3,10.2703968568751,0.874519227028401,906767,17.592293143115,-0.00670950934124903,1.48058059947846,10.3463724567374,5.36892084725831
716787,1962,6,10.2703968568751,0.879757404216644,912575,17.7035998658688,2.39591173131453,1.43106787432899,2.56206941805334,6.5091899664334
716879,1962,9,10.0739720796835,0.879981032255899,930389,17.8180197044487,0.101677138803268,1.03474660401821,7.808234939594,6.21582250879624
716971,1962,12,10.008497153953,0.882500310236686,942306,17.9320373163729,1.14515103778035,0.910932556070421,5.12344836407141,6.6072786184925
717061,1963,3,9.87754730249191,0.888211290788703,954770,18.0436284161944,2.58854551585836,1.56566755048115,5.29085031826179,5.29386270122313
717152,1963,6,9.87754730249191,0.887608902562763,980017,18.1543785073894,-0.271281498979704,0.892461752352062,10.5772070760497,7.39029668794346
717244,1963,9,9.87754730249191,0.892725591961067,1005881,18.2671839099272,2.3058305898154,1.44827663756534,10.5565515700238,8.11402542377435
717336,1963,12,9.87754730249191,0.894065095202189,1023606,18.3813254604509,0.600185881611878,1.31045675920515,7.0485474921984,8.6277705968125
717427,1964,3,9.87754730249191,0.898138646957992,1042779,18.4979347146639,1.8224855338442,1.11767957379527,7.49233591831234,9.21782209327901
717518,1964,6,9.87754730249191,0.907396949206855,1061652,18.6167857229362,4.12332874449663,2.22936549948498,7.23950137085615,8.32995754155286
717610,1964,9,10.0739720796835,0.916375702771391,1071627,18.7383654779886,3.95802678084152,2.64920273634941,3.75829367815442,6.53616083811106
717702,1964,12,10.139447005414,0.928631339002792,1102964,18.8595936048279,5.34961203983733,3.86618871333815,11.6969803858992,7.75278769370247
717792,1965,3,10.3358717826057,0.937515241978886,1124186,18.9784727644723,3.82666515891401,4.38424458787779,7.6963527368074,7.80673565539773
717883,1965,6,10.4668216340667,0.946211076576635,1135061,19.09660657663,3.7101624414741,4.27752456118651,3.86946644060686,6.91460101803605
717975,1965,9,10.4668216340667,0.951876445605347,1131477,19.216986709657,2.39497049610077,3.8740379875406,-1.26301582029515,5.58496566435895
718067,1965,12,10.4668216340667,0.959740564482467,1150297,19.3387577995197,3.3046805237916,3.35000814349875,6.65325057424934,4.29143652920676
718157,1966,3,10.4668216340667,0.970427091970866,1166451,19.4620402888831,4.45392343884583,3.51054025772535,5.61733187168187,3.75960917499418
718248,1966,6,10.4668216340667,0.975461326981382,1179145,19.5878857276479,2.07505954941649,3.09130289518211,4.35303326071994,3.88384412820105
718340,1966,9,10.8596711884499,0.982046021945202,1196517,19.7172041564986,2.70013573339537,3.16948449340693,5.89308354782492,5.74823880644502
718432,1966,12,10.8596711884499,0.996372533552608,1200454,19.8466881243938,5.83537279812163,3.81686160049873,1.31615346877646,4.36035215253104
718522,1967,3,10.8596711884499,1.00417476459852,1244097,19.9748280303821,3.13225456670915,3.47761031270389,14.5421648809534,6.65660194898885
718613,1967,6,10.8596711884499,1.01364204381056,1246074,20.1035282642339,3.77116794638124,3.91411896844073,0.635641754621986,5.67606189230332
718705,1967,9,11.0560959656416,1.02157876180083,1308731,20.2347316105163,3.13196084899249,4.0255485967273,20.1134122050536,9.37838743620023
718797,1967,12,11.0560959656416,1.02019801660049,1284968,20.365995939955,-0.540631912868776,2.39122238375317,-7.26291346350013,7.04016980242474
718888,1968,3,11.0560959656416,1.02413061503279,1306065,20.4969953780002,1.54189612930492,1.98728858141047,6.56732307730624,4.98096209539931
718979,1968,6,11.0560959656416,1.03074051142575,1311856,20.6275038912772,2.58166147791422,1.68683488610075,1.7735717594453,5.27914072518966
719071,1968,9,10.990621039911,1.03830765532525,1326015,20.7603302635075,2.93658542207976,1.63755298660702,4.31724213633203,1.32066864772058
719163,1968,12,10.8596711884499,1.04485445960668,1351085,20.894595812027,2.52210575462988,2.41682914541916,7.56250871973549,5.14541996376563
719253,1969,3,10.8596711884499,1.05415320484858,1360795,21.0301818017089,3.55982411001048,2.93151961039901,2.87472660861454,4.19044993932154
719344,1969,6,10.8596711884499,1.06462426847252,1359647,21.1684251188257,3.97326065159513,3.28732175277604,-0.337449799565718,3.64300654949933
719436,1969,9,10.8596711884499,1.06826526232675,1421739,21.3103920542307,1.36799205580769,2.88523414499105,18.2670943266892,7.21892286286354
719528,1969,12,10.8596711884499,1.0812407105558,1402548,21.4524798100084,4.85851171488736,3.48242289771356,-5.39930324764248,3.8090127564143
719618,1970,3,10.8596711884499,1.08474903898141,1432738,21.5927906409606,1.29788987460955,2.90240868140552,8.61004400562405,5.28683600395357
719709,1970,6,10.8596711884499,1.11473779948753,1461974,21.7331413658186,11.0583220370575,4.70715655269713,8.16227391190853,7.52599755671876
719801,1970,9,10.9251461141805,1.1244060907743,1445096,21.8764847275768,3.46926112713373,5.25532659606243,-4.61786598120074,1.64284724552115
719893,1970,12,11.0560959656416,1.13409924725622,1495942,22.0211481166635,3.44827604953349,4.88869279378544,14.0740822755027,6.65888083687689
719983,1971,3,11.0560959656416,1.15274200638745,1518099,22.1668625771695,6.57535367432473,6.26808275118493,5.92456124635845,5.9578932086676
720074,1971,6,11.1870458171026,1.17124347104324,1505723,22.3151268067975,6.41998454234016,5.06896523843427,-3.26092040110694,2.99246087823724
720166,1971,9,11.2525207428332,1.18830255189514,1525337,22.4671620241302,5.82597257484395,5.68268543234632,5.21052012886838,5.55264148540996
720258,1971,12,11.2525207428332,1.21912914340508,1536301,22.6191780179147,10.3766810769782,7.4975709890104,2.87516791371348,2.69789871532453
720349,1972,3,11.2525207428332,1.23526282997773,1527244,22.7703852021923,5.29351190066205,7.15865502714578,-2.35813164217171,0.602398130820191
720440,1972,6,11.2525207428332,1.23279662879478,1543222,22.9211326189056,-0.798599657692534,5.25536827084426,4.18479299967788,2.49043150699033
720532,1972,9,11.1215708913721,1.27555493372857,1544175,23.074265484518,13.8735956718472,7.34260661935535,0.247015659445026,1.23500577249487
720624,1972,12,11.0560959656416,1.3092550391364,1571522,23.2281826807068,10.5679824574314,7.3926454977191,7.08391212135933,2.29258459117061
720714,1973,3,11.0560959656416,1.33478059937057,1591790,23.3822462708345,7.79849898489033,8.05640443294433,5.15882055739593,4.2263056852736
720805,1973,6,10.8596711884499,1.38437636410719,1584710,23.5380348000678,14.8625968222812,12.2955994339958,-1.7791291564842,2.68840127991953
720897,1973,9,10.6632464112583,1.40322125895736,1630542,23.697314858758,5.44502068621301,10.0086889128022,11.5685519748093,5.59308368546311
720989,1973,12,10.8596711884499,1.42601141273624,1661950,23.8566495242641,6.49652465950237,8.9177715654895,7.70492265761942,5.75416697952687
721079,1974,3,11.1215708913721,1.48317746418818,1693005,24.0145371631558,16.0352297159385,11.1176971621847,7.47435241734109,6.35856488607165
721170,1974,6,11.3834705942942,1.52322136854116,1716274,24.1729923290159,10.7994910440174,10.0294261036095,5.49768016042481,8.30208681714635
721262,1974,9,11.9072700001385,1.57214710861276,1735712,24.3344094793933,12.847965786737,12.0384328969562,4.53027896478073,6.45000251450132
721354,1974,12,12.4310694059828,1.63864275394671,1719328,24.4958688165061,16.9184282996577,14.910914408635,-3.77574159768443,3.45245043473028
721444,1975,3,12.4310694059828,1.69835289526174,1712443,24.6564507355499,14.5755116351532,14.5077333137157,-1.60178860578088,1.14813600668633
721535,1975,6,12.3655944802523,1.74116764692654,1741961,24.8181975175101,10.0838292876007,14.3082471718553,6.89494482444087,1.49667244274517
721627,1975,9,12.1691697030607,1.79632103964197,1755909,24.982620363976,12.6704382114572,14.2590938087856,3.20282715858735,1.16361470105639
721719,1975,12,12.4310694059828,1.84549041437211,1770386,25.1457074033435,10.9489058236371,12.6231089679067,3.29789300014977,2.96964860689756
721810,1976,3,12.4310694059828,1.88482590849379,1793655,25.3066961331564,8.52575419852496,10.9796387872213,5.25738454777655,4.74246442071356
721901,1976,6,12.3463840158446,1.96485348541778,1757868,25.4659317083867,16.9835477246694,12.8468869086838,-7.98079898308202,0.913166253435065
721993,1976,9,12.3819764746941,2.0144710012823,1799693,25.6263922718574,10.1010108352111,12.144263571272,9.51721062104775,2.49352329761963
722085,1976,12,12.3819764746941,2.06107281602831,1786540,25.786378554845,9.25340989596617,11.6815779685067,-2.92338748886618,0.912456379569207
722175,1977,3,12.4139867417798,2.12028555632233,1782638,25.94486686295,11.4916348095111,12.4923817508801,-0.873644027001887,-0.614220683464765
722266,1977,6,12.3710362568293,2.19714251625227,1784351,26.1030868867034,14.4993601830228,11.8222062132587,0.384374169068565,1.50654087792712
722358,1977,9,12.3714414500836,2.23352854217404,1777465,26.2640192563722,6.62424501872226,10.8741967867643,-1.54364247841369,-1.23509954197743
722450,1977,12,12.3929166925588,2.28637928582785,1786593,26.4256056977848,9.46497752876058,10.93151430883,2.05416140402201,0.00296662823112115
722540,1978,3,12.4139867417798,2.35938411238727,1815970,26.587030869944,12.7721287560536,11.2767148439976,6.57721148577207,1.8698131645348
722631,1978,6,12.3414571492691,2.41238202263398,1851068,26.7495778411269,8.9850414722153,9.79633796121911,7.73096471858014,3.7390065071278
722723,1978,9,12.1664782109577,2.49845790428952,1831153,26.9159315472715,14.27234672584,11.8614719764272,-4.30346156921303,3.02048141594912
722815,1978,12,11.9562474595265,2.56645236431261,1847819,27.0835324125629,10.8858283994061,12.2496333054098,3.64054778601241,3.42696965677129
722905,1979,3,11.6350152722724,2.63926918881742,1880163,27.2513072124868,11.3490241264335,11.8626329202057,7.00155155889189,3.53491522437044
722996,1979,6,11.2060231952293,2.70881078932473,1892310,27.4208647552645,10.5395237139067,12.2878036691343,2.58424402565095,2.22801107252677
723088,1979,9,10.9747008787356,2.85120549769145,1906433,27.5949421211019,21.0268962199781,14.1186126368715,2.98534595283019,4.11107100280535
723180,1979,12,10.807377580572,2.92074708523154,1945556,27.770722250272,9.75609616302967,13.8048430528276,8.20862836511952,5.28931675667368
723271,1980,3,10.8345255286067,2.99028867245881,1985527,27.9483601484249,9.5238081487982,13.2998742655224,8.2179078885419,5.6039822079256
723362,1980,6,10.8600527036244,3.11512008618039,2023273,28.1277556053536,16.698242530402,14.9995451309076,7.6042279958923,6.92080050308881
723454,1980,9,10.8661306024382,3.22196237503129,2057911,28.3116075288523,13.7191871767492,13.0035129926632,6.8479142458778,7.94562410533179
723546,1980,12,10.8705877282349,3.38556458565298,2062537,28.4973661917742,20.3108778537622,15.9143358482404,0.899164249571527,6.01272849509344
723636,1981,3,11.7322616532923,3.49240686043804,2088154,28.6836402901648,12.6232741490525,16.7916292699042,4.96805633062581,5.1687536860491
723727,1981,6,12.6339636471545,3.57921620214667,2133756,28.8724542419195,9.94263786296045,14.8981773776604,8.7353710502195,5.46060763920637
723819,1981,9,14.0869830491602,3.73614080446879,2164811,29.0668410456004,17.5373147034819,15.9585485362009,5.82165908379403,5.19458810415028
723911,1981,12,14.1598748032422,3.86635481689769,2178317,29.2635814396997,13.9410176696929,14.2011832614906,2.49555272954547,5.61347505523537
724001,1982,3,15.716326064289,3.99990764682431,2158137,29.461758908819,13.816924338443,14.5315482034823,-3.70561309488011,3.35142906126656
724092,1982,6,16.0066775008542,4.15349342308496,2140130,29.6639276776008,15.3589322376062,16.0447759650243,-3.33750823047842,0.298722065690725
724184,1982,9,16.1335029894344,4.2603356958628,2139582,29.8718260657868,10.2893888969719,14.030383725555,-0.102423684542543,-1.16541351646863
724276,1982,12,15.4934697744516,4.41726026829358,2094351,30.0802323559345,14.7335406064994,14.2487039468853,-8.45604421798276,-3.85462721908702
724366,1983,3,13.8236504655808,4.55749075277436,2062025,30.2868922176126,12.6984126778614,13.9398994972481,-6.17394123525617,-4.45347074814991
724457,1983,6,13.6479256882853,4.66433303564732,2070587,30.4949571956707,9.37729015098211,12.2990350658349,1.66089159927736,-3.24947549915193
724549,1983,9,14.9701322166928,4.78119176863971,2094457,30.7071620577533,10.0214742042897,12.2257049669282,4.61125275103143,-2.10905681577056
724641,1983,12,15.7462673334205,4.89805048181634,2147580,30.9190857658022,9.77653428947303,10.8843532941402,10.1454458124468,2.54155105806046
724732,1984,3,16.413448496438,5.01490922788155,2184019,31.1305695917889,9.5432863747759,10.036629801799,6.78698814479554,5.91622313017544
724823,1984,6,16.6098811613832,5.19520556072728,2229392,31.3420798388011,14.3808252275703,11.3815313148258,8.31000096610876,7.66956423468321
724915,1984,9,18.0941219598076,5.34545250580625,2192441,31.5561601509498,11.5681232107348,11.8016754916124,-6.62978964668395,4.67825312240832
725007,1984,12,18.1062777574351,5.51907119040439,2195830,31.7689820361149,12.991879314954,12.6789364644881,0.618306262289366,2.24671490701161
725097,1985,3,18.5044536313137,5.76948276349682,2182748,31.9787462890923,18.1488199338909,15.0466040625431,-2.38306244108151,-0.0581954644167411
725188,1985,6,17.6440383177021,6.03324962139795,2166877,32.1882712812995,18.2870367215565,16.1311049365552,-2.90844385151195,-2.80412776218807
725280,1985,9,16.1901654975049,6.22356241175008,2161156,32.4002033934861,12.6175976327683,16.4272323996897,-1.05608209418438,-1.42694831924781
725372,1985,12,14.669500337881,6.4873292612145,2184267,32.6100936847913,16.9527889021519,17.5438590553706,4.27752554651306,-0.526589034670266
725462,1986,3,13.91403007712,6.87463249818609,2158243,32.8161145693924,23.8805968605386,19.1550920592309,-4.76571774421353,-1.122667389914
725553,1986,6,13.5470110521356,7.0783005812856,2173144,33.0208568952673,11.8504128418931,17.3215269625375,2.76169087540188,0.289218077445113
725645,1986,9,13.185281055298,7.40550503155889,2178034,33.2273593969972,18.4905654409981,18.9914158742475,0.900078411738889,0.780970924819854
725737,1986,12,12.7656299389442,7.71935418059276,2187180,33.4318345584299,16.9522077263543,18.9912500163066,1.67967993153457,0.133362816908374
725827,1987,3,12.4982669386638,8.00649280013647,2203087,33.6326029028482,14.8788933802577,16.4643026699831,2.90913413619364,2.07780124851557
725918,1987,6,12.5193369878848,8.30364785146844,2210943,33.8317072698314,14.8457037931468,17.3113200846903,1.42636219087126,1.73936931929039
726010,1987,9,12.5404070371058,8.59078644591402,2219011,34.0327664369258,13.8319254179259,16.0054096149285,1.45964866575025,1.88137558917813
726102,1987,12,12.6036171847687,8.88126386358381,2246252,34.2329519064824,13.5250675592313,15.0519027344569,4.91047588317502,2.70082937846907
726193,1988,3,13.1132427194075,9.09494841704339,2280012,34.4323254998737,9.62406057253878,13.594661783601,6.01179208744168,3.49169143115999
726284,1988,6,13.6584607128958,9.35537645079903,2296202,34.6300899139472,11.4537442902969,12.6658622588938,2.8403359280565,3.85622786295259
726376,1988,9,14.4569244902903,9.65253150499013,2327084,34.8304146499091,12.7052099187617,12.3591136359943,5.37966607467462,4.87032286004892
726468,1988,12,15.0762928493063,9.97305831124997,2348935,35.0319950205939,13.2826007807024,12.2932328600537,3.75594520868174,4.57130366494944
726558,1989,3,15.5992252138109,10.3403286110355,2363482,35.2341791800416,14.7304984418368,13.6930979361945,2.47720775585532,3.66094564414574
726649,1989,6,16.1562368433554,10.7543424059592,2373736,35.4384027795268,16.0154985589862,14.9536040854958,1.73540564303005,3.37661930439918
726741,1989,9,16.3344788435423,11.14498443083,2375643,35.6477899089718,14.5296480295925,15.4617773075208,0.321349973206793,2.08668874866571
726833,1989,12,16.9020254976973,11.4788665298116,2360942,35.8588839044924,11.9832235227899,15.0987607970068,-2.47528774314998,0.511167827121668
726923,1990,3,16.8063998896944,11.902896784095,2362832,36.0701961469258,14.7760322217235,15.1113976338419,0.320211169948266,-0.0275017960788375
727014,1990,6,16.8914904730868,12.2568117998198,2360882,36.2838775490127,11.89340787018,13.970816040114,-0.330112339768561,-0.541509249554281
727106,1990,9,16.6163642534512,12.6541314751594,2358898,36.5033950017834,12.9664934675916,13.541042194323,-0.336145559159661,-0.704861799521225
727198,1990,12,16.6374343026722,13.1616322469835,2361087,36.7251851434488,16.0422158666623,14.6596853687739,0.37119027613744,0.00614161635483867
727288,1991,3,16.5742241550092,13.6190507135496,2342307,36.948117215627,13.9015726311893,14.4179518698991,-3.18158543077828,-0.868660996634546
727379,1991,6,16.0804226731277,14.1165350202961,2337021,37.1748606575388,14.6114238711667,15.172976878895,-0.902699774197004,-1.0106816011982
727471,1991,9,16.0593526239067,14.6106805012324,2336115,37.4077977632505,14.0018915470646,15.4617409334949,-0.155069209904411,-0.96583235052978
727563,1991,12,16.0508112918052,15.2884611228088,2332095,37.6416059896731,18.5557577970226,16.1593093919845,-0.688322278654937,-1.22790900970612
727654,1992,3,16.0102919663802,15.7826066076481,2315753,37.8757949513396,12.9285866215055,15.8862459624004,-2.80297329225442,-1.13366864377727
727745,1992,6,15.4905581162267,16.2233309821761,2301549,38.1111130534877,11.169875432729,14.9243136424839,-2.45345682376319,-1.51782974992523
727837,1992,9,15.1051798944299,16.6774105898597,2274903,38.3505301282521,11.1957182697543,14.1453376415491,-4.63096810017947,-2.62024771896931
727929,1992,12,14.7409240709755,16.9478550705114,2255573,38.5898719882991,6.48648611712304,10.8538978146532,-3.39882623566808,-3.2812556949867
728019,1993,3,14.1617107216178,17.2650430553801,2283749,38.8274998710618,7.48620951852604,9.39284925858527,4.99669041968491,-1.38201267579056
728110,1993,6,14.0209042749552,17.9461625367652,2299342,39.0669024171003,15.7803135318084,10.6194686928467,2.73112325391276,-0.0958919406017458
728202,1993,9,14.03184449282,18.2366399168532,2328828,39.309960537495,6.47441768105983,9.34934904068147,5.12946747373809,2.3704307392447
728294,1993,12,13.6733345261749,18.5471502561026,2348704,39.5502294752057,6.81069189642562,9.43656397188523,3.41390605059712,4.12892865803944
728384,1994,3,13.5060327438527,18.9377922795975,2347597,39.7851108082403,8.42484194284935,9.68864785828698,-0.188529503930681,2.79575382408488
728475,1994,6,13.6073310574151,19.23828619124,2370502,40.0184813098829,6.34696816199084,7.19999973157294,3.90271413705159,3.09479842494069
728567,1994,9,13.6409190658349,19.9027115169551,2397159,40.2530905092247,13.814646878841,9.13584743515274,4.4981189638313,2.93413682762316
728659,1994,12,14.0407587444135,20.3768240719337,2441705,40.4836117524811,9.52860226255547,9.86498621387464,7.43313230369785,3.95967307928117
728749,1995,3,14.4024887412511,20.8108707726565,2447808,40.7083559044694,8.52039943399336,9.89069087570968,0.999793177308447,4.26866280711724
728840,1995,6,14.685665036368,21.2949998229281,2454845,40.9308885263079,9.30531077839782,10.6907320706385,1.14992679164379,3.55802273105022
728932,1995,9,15.1190927233663,21.4385691052473,2471132,41.1530579947286,2.69676982414791,7.7168258555314,2.65385390930993,3.08586122155434
729024,1995,12,15.2179598774033,21.7123524205385,2479444,41.368992364767,5.10823859460106,6.55415360063014,1.34545625243811,1.54560030798152
729115,1996,3,15.211071592081,22.1664320284362,2525376,41.5774861018279,8.36536915213679,6.51371713653049,7.41004838181459,3.16887599027376
729206,1996,6,15.9515497024347,22.5971399339648,2555462,41.779404350228,7.77225500208647,6.11476929731968,4.76538939152027,4.09871091657519
729298,1996,9,15.7360729545398,23.0745913203574,2585910,41.9790688295902,8.45153657122779,7.63120993326751,4.7659483881975,4.64475390226018
729390,1996,12,16.0228959889449,23.6922731781012,2610170,42.1748960219153,10.707567456658,9.11886800294342,3.75264413688024,5.27239171362612
729480,1997,3,16.0921410037387,24.2865832606037,2622287,42.3665681711759,10.0338212046578,9.56469326884752,1.85689054735894,3.83748796218859
729571,1997,6,15.985575177871,24.7239687766384,2638740,42.5558952679568,7.20373897540679,9.41193818726094,2.50971766248318,3.25882364910923
729663,1997,9,15.969367447701,25.0645285247163,2641363,42.7448439210014,5.50979094262073,8.62393260505236,0.397614012748534,2.14442884709831
729755,1997,12,15.5606565492119,25.3149401052962,2641728,42.929165239544,3.9962703520718,6.8489288258537,0.0552744927524031,1.20904002421298
729845,1998,3,15.3410848370915,25.6120951315418,2648668,43.1069161484174,4.69533050458779,5.45779476970824,1.05082733725806,1.00603023238874
729936,1998,6,16.3066648418719,25.9793653858687,2652414,43.280329267034,5.73588771150008,5.07765003495942,0.565718315772301,0.518201869073877
730028,1998,9,21.4933310644972,27.0010445907153,2646604,43.4530866018092,15.7306260514329,7.72612205368009,-0.876182978976885,0.198420285284541
730120,1998,12,20.2299977843633,27.628742909824,2649152,43.6232696092504,9.29887459723693,9.14006825575566,0.385097279381455,0.281028175497241
730210,1999,3,17.8966646027885,27.7794046876385,2674613,43.7904829339098,2.18123246948005,8.46205491962154,3.84440001932694,0.979548965744286
730301,1999,6,15.5799981144169,27.8187228790552,2695900,43.9560812613482,0.566148797769984,7.08007091730967,3.18356337907579,1.63948765162603
730393,1999,9,13.539998270379,27.8553879164103,2725336,44.1222207562527,0.527199433482451,3.16411212471679,4.36752105048407,2.97483114209757
730485,1999,12,12.1233317349753,28.1420414421713,2755314,44.2857067437102,4.11630994508084,1.85784251575505,4.39989784745808,4.0073955741309
730576,2000,3,11.7933317183189,28.508691243888,2787519,44.4464773922021,5.21141726651388,2.62527784324345,4.67532920022904,4.22139576828498
730667,2000,6,11.7499983908151,29.1653276895047,2813164,44.6046595940262,9.21314051212232,4.84064209670572,3.67997491676289,4.34971623576541
730759,2000,9,11.7499983908151,29.7019697575352,2841026,44.7626631073309,7.36000052862227,6.62917295090679,3.96166025158857,4.24498116929435
730851,2000,12,11.9599983633219,30.151949116712,2865202,44.9182699003426,6.05992616449544,7.14201092579157,3.40384072514655,3.9882205803041
730941,2001,3,11.9999983552829,30.611927974612,2882809,45.070376444798,6.10214425766679,7.37752818160283,2.4580465879892,3.41845203566325
731032,2001,6,11.8266650225465,30.9985768122703,2897214,45.2205937916759,5.05226378395969,6.28571412700205,1.99874497408598,2.98773907244654
731124,2001,9,10.6499984627359,31.1252376973365,2904913,45.3713943818773,1.6344090353993,4.79183014264673,1.06295220166686,2.24872986026878
731216,2001,12,9.49999861232696,31.478554789831,2927262,45.520360546243,4.54058659317036,4.39973438527619,3.07740713749433,2.16599039090437
731306,2002,3,10.3499985638633,32.341848491586,2959052,45.6665313729204,10.9699280353736,5.65113219398883,4.34399107425298,2.64474684240268
731397,2002,6,11.6833315998349,33.3618015869716,2996598,45.8112789198754,12.6146543003071,7.62365572140043,5.07540928648768,3.43032996527009
731489,2002,9,12.6833314237426,34.3684220876145,3030515,45.9570650096524,12.0691383889292,10.4197899524974,4.52740073910479,4.3237783713316
731581,2002,12,13.4999978658606,35.5250357417181,3055728,46.1016817206646,13.4613529961314,12.8547227752474,3.32788321456911,4.38860614458152
731671,2003,3,13.4999976871477,36.0216793850571,3075125,46.2442543902753,5.59204102650125,11.3779238512866,2.53910033877361,3.92264144056949
731762,2003,6,13.2266643678621,36.110938642291,3090143,46.3860526856479,0.991172635564226,8.24037349467631,1.95348156579007,3.12170668204411
731854,2003,9,11.2799982642421,35.8610475710802,3106913,46.5294407737411,-2.76803739372292,4.34301429277306,2.17077332667134,2.52095765901174
731946,2003,12,8.66333205726214,35.2579770403166,3124837,46.672207523138,-6.72674750583599,-0.75174787533804,2.30762818270091,2.26162145321835
732037,2004,3,7.99999897312768,35.3745927937133,3172140,46.814298612945,1.32299993574054,-1.796380963882,6.05509983400736,3.15483110442665
