Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
716514,1961,9,10.4591483433516,0.870969526002141,875942,17.3767338459501
716606,1961,12,10.4591483433516,0.874534711902228,883904,17.4837532731528
716696,1962,3,10.262366438089,0.874520014964345,906767,17.592293143115
716787,1962,6,10.262366438089,0.879758210988967,912575,17.7035998658688
716879,1962,9,10.0655845328263,0.879981839600418,930389,17.8180197044487
716971,1962,12,9.99999056440546,0.882501120626004,942306,17.9320373163729
717061,1963,3,9.86880262756371,0.888212085021695,954770,18.0436284161944
717152,1963,6,9.86880262756371,0.887609716639444,980017,18.1543785073894
717244,1963,9,9.86880262756371,0.892726396112346,1005881,18.2671839099272
717336,1963,12,9.86880262756371,0.894065900822818,1023606,18.3813254604509
717427,1964,3,9.86880262756371,0.898139445310343,1042779,18.4979347146639
717518,1964,6,9.86880262756371,0.907397769771224,1061652,18.6167857229362
717610,1964,9,10.0655845328263,0.91637650388569,1071627,18.7383654779886
717702,1964,12,10.1311785012472,0.928632145640511,1102964,18.8595936048279
717792,1965,3,10.3279604065098,0.937516045863556,1124186,18.9784727644723
717883,1965,6,10.4591483433516,0.946211900733316,1135061,19.09660657663
717975,1965,9,10.4591483433516,0.951877244218175,1131477,19.216986709657
718067,1965,12,10.4591483433516,0.959741375843792,1150297,19.3387577995197
718157,1966,3,10.4591483433516,0.970427899300339,1166451,19.4620402888831
718248,1966,6,10.4591483433516,0.975462142387516,1179145,19.5878857276479
718340,1966,9,10.8527121538768,0.98204682102194,1196517,19.7172041564986
718432,1966,12,10.8527121538768,0.996373357529722,1200454,19.8466881243938
718522,1967,3,10.8527121538768,1.00417556404053,1244097,19.9748280303821
718613,1967,6,10.8527121538768,1.01364284624027,1246074,20.1035282642339
718705,1967,9,11.0494940591395,1.02157956315489,1308731,20.2347316105163
718797,1967,12,11.0494940591395,1.02019886456797,1284968,20.365995939955
718888,1968,3,11.0494940591395,1.02413141049205,1306065,20.4969953780002
718979,1968,6,11.0494940591395,1.0307412800047,1311856,20.6275038912772
719071,1968,9,10.9839000907186,1.03830845126718,1326015,20.7603302635075
719163,1968,12,10.8527121538768,1.04485535716894,1351085,20.894595812027
719253,1969,3,10.8527121538768,1.05415398703585,1360795,21.0301818017089
719344,1969,6,10.8527121538768,1.06462501802849,1359647,21.1684251188257
719436,1969,9,10.8527121538768,1.06826602531919,1421739,21.3103920542307
719528,1969,12,10.8527121538768,1.0812416619571,1402548,21.4524798100084
719618,1970,3,10.8527121538768,1.0847498758344,1432738,21.5927906409606
719709,1970,6,10.8527121538768,1.11473860350766,1461974,21.7331413658186
719801,1970,9,10.9183061222977,1.12440690970712,1445096,21.8764847275768
719893,1970,12,11.0494940591395,1.13410007324914,1495942,22.0211481166635
719983,1971,3,11.0494940591395,1.15274272423659,1518099,22.1668625771695
720074,1971,6,11.1806819959812,1.17124430138262,1505723,22.3151268067975
720166,1971,9,11.2462759644021,1.18830330280392,1525337,22.4671620241302
720258,1971,12,11.2462759644021,1.21912988588332,1536301,22.6191780179147
720349,1972,3,11.2462759644021,1.23526350934728,1527244,22.7703852021923
720440,1972,6,11.2462759644021,1.23279739488921,1543222,22.9211326189056
720532,1972,9,11.1150880275603,1.27555562515229,1544175,23.074265484518
720624,1972,12,11.0494940591395,1.30925570857836,1571522,23.2281826807068
720714,1973,3,11.0494940591395,1.33478116549026,1591790,23.3822462708345
720805,1973,6,10.8527121538768,1.38437685467175,1584710,23.5380348000678
720897,1973,9,10.6559302486142,1.40322166056016,1630542,23.697314858758
720989,1973,12,10.8527121538768,1.42601182086167,1661950,23.8566495242641
721079,1974,3,11.1150880275603,1.48317775258005,1693005,24.0145371631558
721170,1974,6,11.3774639012438,1.52322159542166,1716274,24.1729923290159
721262,1974,9,11.9022156486108,1.57214734278045,1735712,24.3344094793933
721354,1974,12,12.4269673959778,1.63864351352228,1719328,24.4958688165061
721444,1975,3,12.4269673959778,1.69835365538736,1712443,24.6564507355499
721535,1975,6,12.361373427557,1.74116827765639,1741961,24.8181975175101
721627,1975,9,12.1645915222943,1.79632164305527,1755909,24.982620363976
721719,1975,12,12.4269673959778,1.84549103430231,1770386,25.1457074033435
721810,1976,3,12.4269673959778,1.88482654163707,1793655,25.3066961331564
721901,1976,6,12.3421467819753,1.96485435828442,1757868,25.4659317083867
721993,1976,9,12.3777960741206,2.01447189619149,1799693,25.6263922718574
722085,1976,12,12.3777960741206,2.06107376293259,1786540,25.786378554845
722175,1977,3,12.409857454533,2.12028627984892,1782638,25.94486686295
722266,1977,6,12.3668383871442,2.19714312900722,1784351,26.1030868867034
722358,1977,9,12.3672442274026,2.23352907113261,1777465,26.2640192563722
722450,1977,12,12.388753761097,2.28637963579027,1786593,26.4256056977848
722540,1978,3,12.409857454533,2.35938447352435,1815970,26.587030869944
722631,1978,6,12.3372120482821,2.41238237747369,1851068,26.7495778411269
722723,1978,9,12.1619537072524,2.49845824206322,1831153,26.9159315472715
722815,1978,12,11.9513872637431,2.56645259169904,1847819,27.0835324125629
722905,1979,3,11.6296421396339,2.63926917765551,1880163,27.2513072124868
722996,1979,6,11.1999650569917,2.70881077786855,1892310,27.4208647552645
723088,1979,9,10.9682733698489,2.85120548563408,1906433,27.5949421211019
723180,1979,12,10.8006828933334,2.92074707287943,1945556,27.770722250272
723271,1980,3,10.8278741906452,2.99028865981233,1985527,27.9483601484249
723362,1980,6,10.8534421269235,3.11512032233305,2023273,28.1277556053536
723454,1980,9,10.8595297307993,3.22196261928431,2057911,28.3116075288523
723546,1980,12,10.8639939736415,3.38556484230821,2062537,28.4973661917742
723636,1981,3,11.7270438016463,3.49240712519232,2088154,28.6836402901648
723727,1981,6,12.6301856144411,3.57921647348207,2133756,28.8724542419195
723819,1981,9,14.0855251675152,3.73614108770091,2164811,29.0668410456004
723911,1981,12,14.1585333136294,3.86635511000063,2178317,29.2635814396997
724001,1982,3,15.7174698835795,3.99990795005178,2158137,29.461758908819
724092,1982,6,16.0082849472613,4.15349373795538,2140130,29.6639276776008
724184,1982,9,16.1353129481358,4.26033601883326,2139582,29.8718260657868
724276,1982,12,15.4942577414677,4.41726060316019,2094351,30.0802323559345
724366,1983,3,13.82177209996,4.55749109827143,2062025,30.2868922176126
724457,1983,6,13.6457667290061,4.66433338924376,2070587,30.4949571956707
724549,1983,9,14.9700845292144,4.78119213109543,2094457,30.7071620577533
724641,1983,12,15.7474589623049,4.89805085313114,2147580,30.9190857658022
724732,1984,3,16.4157054662848,5.01490960805484,2184019,31.1305695917889
724823,1984,6,16.6124517908115,5.19520595456872,2229392,31.3420798388011
724915,1984,9,18.0990625939788,5.34545291103781,2192441,31.5561601509498
725007,1984,12,18.1112378017303,5.51907160879752,2195830,31.7689820361149
725097,1985,3,18.5100494745376,5.76948320087335,2182748,31.9787462890923
725188,1985,6,17.6482602677031,6.03325007877037,2166877,32.1882712812995
725280,1985,9,16.1920659337171,6.22356288354998,2161156,32.4002033934861
725372,1985,12,14.6689726076902,6.48732975301008,2184267,32.6100936847913
725462,1986,3,13.9122960277774,6.87463301934249,2158243,32.8161145693924
725553,1986,6,13.5446909544706,7.0783011178818,2173144,33.0208568952673
725645,1986,9,13.1823833547204,7.40550559295999,2178034,33.2273593969972
725737,1986,12,12.7620621482187,7.71935476578663,2187180,33.4318345584299
725827,1987,3,12.4942722282771,8.00649340709757,2203087,33.6326029028482
725918,1987,6,12.5153759217132,8.30364848095679,2210943,33.8317072698314
726010,1987,9,12.5364796151492,8.59078709716992,2219011,34.0327664369258
726102,1987,12,12.5997906954573,8.88126453686035,2246252,34.2329519064824
726193,1988,3,13.110229989518,9.09494910651886,2280012,34.4323254998737
726284,1988,6,13.6563185757241,9.35537716001715,2296202,34.6300899139472
726376,1988,9,14.4560573234208,9.65253223673523,2327084,34.8304146499091
726468,1988,12,15.0764146769113,9.9730590672938,2348935,35.0319950205939
726558,1989,3,15.6001820489062,10.3403293949218,2363482,35.2341791800416
726649,1989,6,16.1580831030005,10.7543432212311,2373736,35.4384027795268
726741,1989,9,16.3366097162948,11.1449852757163,2375643,35.6477899089718
726833,1989,12,16.9050626171071,11.4788674000089,2360942,35.8588839044924
726923,1990,3,16.8092843161282,11.9028976864375,2362832,36.0701961469258
727014,1990,6,16.8945107703891,12.2568127289919,2360882,36.2838775490127
727106,1990,9,16.6189452349456,12.6541324344519,2358898,36.5033950017834
727198,1990,12,16.6400489283816,13.161633244749,2361087,36.7251851434488
727288,1991,3,16.5767378480736,13.6190517459913,2342307,36.948117215627
727379,1991,6,16.0821478742874,14.1165360904514,2337021,37.1748606575388
727471,1991,9,16.0610441808513,14.6106816088479,2336115,37.4077977632505
727563,1991,12,16.0524892101289,15.2884622818063,2332095,37.6416059896731
727654,1992,3,16.0119051842904,15.7826078041062,2315753,37.8757949513396
727745,1992,6,15.4913414339676,16.2233322120444,2301549,38.1111130534877
727837,1992,9,15.105347848266,16.6774118541514,2274903,38.3505301282521
727929,1992,12,14.7405103887117,16.9478563553054,2255573,38.5898719882991
728019,1993,3,14.1603721635612,17.2650443642196,2283749,38.8274998710618
728110,1993,6,14.0193408801021,17.9461638972388,2299342,39.0669024171003
728202,1993,9,14.0302985670785,18.236641299348,2328828,39.309960537495
728294,1993,12,13.6712161391978,18.5471516621367,2348704,39.5502294752057
728384,1994,3,13.5036472128799,18.9377937152461,2347597,39.7851108082403
728475,1994,6,13.6051072774762,19.238287649668,2370502,40.0184813098829
728567,1994,9,13.638748918527,19.9027130257527,2397159,40.2530905092247
728659,1994,12,14.039227052763,20.3768256166732,2441705,40.4836117524811
728749,1995,3,14.4015346525132,20.8108723503005,2447808,40.7083559044694
728840,1995,6,14.6851631176305,21.2950014372728,2454845,40.9308885263079
728932,1995,9,15.1192828929173,21.4385707304763,2471132,41.1530579947286
729024,1995,12,15.2183079159633,21.7123540665226,2479444,41.368992364767
729115,1996,3,15.2114086315708,22.1664337088437,2525376,41.5774861018279
729206,1996,6,15.9530691219233,22.597141647023,2555462,41.779404350228
729298,1996,9,15.7372483052526,23.074593069611,2585910,41.9790688295902
729390,1996,12,16.0245293326954,23.6922749741805,2610170,42.1748960219153
729480,1997,3,16.0938849164842,24.2865851017368,2622287,42.3665681711759
729571,1997,6,15.9871489285289,24.7239706509287,2638740,42.5558952679568
729663,1997,9,15.9709153181935,25.0645304248243,2641363,42.7448439210014
729755,1997,12,15.5615517986682,25.3149420243874,2641728,42.929165239544
729845,1998,3,15.3416294790185,25.6120970731598,2648668,43.1069161484174
729936,1998,6,16.3066648440373,25.9793673553288,2652414,43.280329267034
730028,1998,9,21.4933310678379,27.0010466376279,2646604,43.4530866018092
730120,1998,12,20.2299977874177,27.6287450043216,2649152,43.6232696092504
730210,1999,3,17.8966646053142,27.7794065227894,2674613,43.7904829339098
730301,1999,6,15.5799981164177,27.8187233917402,2695900,43.9560812613482
730393,1999,9,13.5399982719175,27.8553884297713,2725336,44.1222207562527
730485,1999,12,12.1233317361928,28.1420419608154,2755314,44.2857067437102
730576,2000,3,11.7933317194617,28.5086917692889,2787519,44.4464773922021
730667,2000,6,11.749998391948,29.1653282270068,2813164,44.6046595940262
730759,2000,9,11.749998391948,29.7019703049279,2841026,44.7626631073309
730851,2000,12,11.9599983645024,30.1519496723981,2865202,44.9182699003426
730941,2001,3,11.9999983564724,30.6119285387741,2882809,45.070376444798
731032,2001,6,11.8266650236968,30.9985773835579,2897214,45.2205937916759
731124,2001,9,10.6499984636196,31.1252382709594,2904913,45.3713943818773
731216,2001,12,9.49999861295006,31.4785553699663,2927262,45.520360546243
731306,2002,3,10.349998564679,32.3418490876285,2959052,45.6665313729204
731397,2002,6,11.6833316009527,33.3618022018107,2996598,45.8112789198754
731489,2002,9,12.683331425087,34.3684227210046,3030515,45.9570650096524
731581,2002,12,13.4999978673901,35.5250363964209,3055728,46.1016817206646
731671,2003,3,13.4999976886772,36.0216800489166,3075125,46.2442543902753
731762,2003,6,13.2266643693296,36.1109380768364,3090143,46.3860526856479
731854,2003,9,11.2799982652686,35.8610470095383,3106913,46.5294407737411
731946,2003,12,8.66333205769566,35.257976488216,3124837,46.672207523138
732037,2004,3,7.9999989734109,35.3745922397893,3172140,46.814298612945
732128,2004,6,7.99999899760492,35.4850232002876,3216470,46.9552550418288
732220,2004,9,7.73666566905779,35.521664148494,3269063,47.0980156731818
732312,2004,12,7.49999900482331,35.8281151878331,3303974,47.2415877434412
732402,2005,3,7.49999905207427,36.0446293469446,3337562,47.3855549430205
732493,2005,6,7.08333250897908,36.1645449435199,3397456,47.5310472638228
732585,2005,9,6.99999921203449,36.3510803621231,3443785,47.6800251687373
732677,2005,12,6.99999924739749,36.5675946680334,3466836,47.8297068787426
732767,2006,3,6.999999303475,36.7907708596932,3527754,47.9789298986709
732858,2006,6,7.12666590759886,37.100552813695,3577857,48.1294145345224
732950,2006,9,7.81666579770206,37.6967998092383,3627273,48.2833814955204
733042,2006,12,8.55666580719222,38.2630678815675,3677431,48.4380342182671
733132,2007,3,8.9999990856804,38.6861033933405,3737141,48.5921204384123
733223,2007,6,9.12666573241932,39.3389771788714,3767769,48.7472806541301
733315,2007,9,9.7499989284178,40.0418158029159,3811924,48.9061125618369
733407,2007,12,10.563332124593,41.0311194635779,3865942,49.0661079610979
733498,2008,3,10.9999986954279,42.1070287445656,3882180,49.2273174020765
733589,2008,6,11.5299987898645,43.1662831622722,3929577,49.3894731277313
733681,2008,9,11.9999987877294,44.4786927198379,3938966,49.5554070708703
733773,2008,12,11.9099987767189,45.1315664505964,3916543,49.7232915104221
733863,2009,3,10.8233322888134,45.8410669150061,3855620,49.8922560102928
733954,2009,6,8.48333256774863,46.6771450812546,3842387,50.0640368867875
734046,2009,9,7.23666614458812,47.2733920670541,3851298,50.2409897945429
734138,2009,12,6.99999948239481,47.7497234452485,3876985,50.419760493883
734228,2010,3,6.96999943863855,48.2760196099584,3922218,50.5989366830008
734319,2010,6,6.49999949427212,48.6005464379173,3955142,50.7806814019119
734411,2010,9,6.38999944025965,48.9466676052904,3990352,50.9676523545797
734503,2010,12,5.77333282116298,49.430000925961,4027494,51.1564076943322
734593,2011,3,5.49999968630275,50.1066675795679,4067157,51.3454242055016
734684,2011,6,5.49999965683343,50.8700009639768,4089919,51.5368334203876
734776,2011,9,5.49999964982699,51.5833342773525,4106842,51.7337209914513
734868,2011,12,5.4999996426984,52.5166675506951,4134937,51.9328182457168
734959,2012,3,5.4999996685816,53.1766675327579,4158375,52.134499683985
735050,2012,6,5.49999965823137,53.876667586956,4193087,52.3389479012679
735142,2012,9,5.10666636410247,54.2900009001519,4210134,52.5484654524075
735234,2012,12,4.99999972311973,55.5100008506459,4230214,52.7592231655599
735324,2013,3,4.99999972635716,56.3500008293569,4263041,52.9697156542764
735415,2013,6,4.99999976184324,56.8400008946197,4294050,53.1832121651547
735507,2013,9,4.9999997756427,57.6833342010912,4314423,53.4012574713402
735599,2013,12,4.99999978707295,58.503334166153,4337650,53.6178942621196
735689,2014,3,5.3466664228194,59.5866674749058,4331667,53.8302640219359
735780,2014,6,5.49999973788756,60.5766675370569,4348763,54.0415574463693
735872,2014,9,5.70333304472201,61.3800008235553,4369662,54.2554852275236
735964,2014,12,5.74999968421151,61.9033341366688,4402381,54.4686339557002
736054,2015,3,5.7499996673888,62.1166674278413,4434182,54.6801328823386
736145,2015,6,5.74999963273015,63.2800008250418,4396745,54.8924928377584
736237,2015,9,5.93999958392068,64.1566674370858,4416549,55.1074714200857
736329,2015,12,6.1099995781828,64.8800007680548,4435694,55.3196085321261
736420,2016,3,6.62999952705094,66.1800007165633,4446289,55.527869387945
736511,2016,6,6.99999943877766,67.4033340941377,4450567,55.7328932868753
736603,2016,9,6.99999948741959,68.3366673685639,4450025,55.9383918042004
736695,2016,12,6.99999955878252,69.3100007130284,4453803,56.1420108117152
736785,2017,3,6.99999957965904,70.4700006495748,4474831,56.3427077834875
736876,2017,6,6.99999960036226,70.9566673350725,4499232,56.5424486576317
736968,2017,9,6.80666630533689,71.4466673097957,4507506,56.7439808312672
737060,2017,12,6.74999966898512,72.4066673477384,4525237,56.9435041561793
737150,2018,3,6.74333302456664,73.2333339426235,4549177,57.139412451458
737241,2018,6,6.49999976851719,74.0700005918836,4537865,57.3338408423815
737333,2018,9,6.49999977316545,74.9366672593202,4593672,57.5300346390641
737425,2018,12,6.60666644236078,75.9000006471192,4606420,57.7248777952591
737515,2019,3,6.74999975377214,76.2700005867299,4566186,57.9173899452403
737606,2019,6,6.74999970572267,77.3966671784818,4586834,58.109640464516
737698,2019,9,6.5499997662869,78.0366672051237,4591656,58.3039023126036
737790,2019,12,6.49999978900899,78.6566672669022,4589993,58.4960524342976
737881,2020,3,6.16666649188134,79.6066671929818,4588147,58.6857795561403
737972,2020,6,4.17333355342331,79.276667083617,3815385,58.8734037886724
738064,2020,9,3.56333369635958,80.3866671552591,4340244,59.0617163286622
738156,2020,12,3.50000035046886,81.1366672284163,4459842,59.2479553425504
738246,2021,3,3.50000032730095,82.110000484662,4484831,59.4307841503566
738337,2021,6,3.50000034373841,83.2300003186695,4547074,59.612216379538
738429,2021,9,3.50000034217728,84.303333752865,4468040,59.7948834229308
738521,2021,12,3.6133336722043,85.5700004804754,4539536,59.975433222835
738611,2022,3,3.94000031753893,86.9166670210893,4608588,60.1525720203297
738702,2022,6,4.47666679254679,88.7866668659551,4566548,60.3282512719957
738794,2022,9,5.3900000531527,90.9633336148597,4651244,60.5050168334755
738886,2022,12,6.54666651885294,92.1566669882499,4584378,60.6796223615626
738976,2023,3,7.18333305726799,93.2800001828823,4616098,60.850818873362
739067,2023,6,7.94666624899647,94.4600000882647,4653534,61.0204928721287
739159,2023,9,8.24999954344173,95.516666848577,4635745,61.1911009663796
739251,2023,12,8.24999958762436,97.3833335066398,4653792,61.3595071648168
739342,2024,3,8.24999961003977,98.333333353517,4657791,61.5257146368749
739433,2024,6,8.24999971056776,99.1866666703968,4669733,61.6897191596156
739525,2024,9,8.22333309307499,99.5900000805007,4656169,61.8538958785932
739617,2024,12,7.89333316159707,100.143333410289,4674738,62.0158296559426
739707,2025,3,7.57999987900175,101.263333257309,4679874,62.1743667611047
739798,2025,6,7.41333323379379,102.02333328909,4723167,62.3312552463133
739890,2025,9,7.08333331711416,102.99333333644,4746698,62.4887618261004
739982,2025,12,6.89333332561623,103.700000002024,NaN,62.6439854593454
740072,2026,3,NaN,NaN,NaN,62.7475029800952
