Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715600,1959,3,NaN,NaN,NaN,2.47609969642511,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,2.48628888656297,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,2.49699452013526,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,2.50694187048151,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,2.51544185167824,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,2.52302749517081,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,2.53028862092033,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,2.53752665337587,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,2.54492706707271,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,2.55237786855078,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,2.55994214322161,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,2.56747904371652,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,2.57482534446713,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,2.58195947623295,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,2.58933011438722,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,27530.3387537813,2.59721224046397,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,27930.0092805831,2.60609969642511,NaN,NaN,5.80698305787337,NaN
717152,1963,6,NaN,NaN,27611.4684909207,2.61628888656297,NaN,NaN,-4.56198616280233,NaN
717244,1963,9,NaN,NaN,27489.2515535403,2.62699452013526,NaN,NaN,-1.77052426488046,NaN
717336,1963,12,NaN,NaN,27577.1403296627,2.63694187048151,NaN,NaN,1.27888205251827,0.170000000000158
717427,1964,3,NaN,NaN,27989.2819668621,2.64559291550116,NaN,NaN,5.97801849318034,0.212218641546428
717518,1964,6,NaN,NaN,28224.21967042,2.65362452045674,NaN,NaN,3.35753812957461,2.21919083985273
717610,1964,9,NaN,NaN,28039.628947441,2.66115038777953,NaN,NaN,-2.61606131378676,2.00215488889812
717702,1964,12,NaN,NaN,28250.2983251098,2.66790029122895,NaN,NaN,3.00530906544776,2.44100000000009
717792,1965,3,NaN,NaN,28219.2445936048,2.67361843512217,NaN,NaN,-0.439694209918912,0.821609596898185
717883,1965,6,NaN,NaN,28342.9326870197,2.67841108665707,NaN,NaN,1.7532445704519,0.420606904233182
717975,1965,9,NaN,NaN,28004.3128572157,2.68301919927026,NaN,NaN,-4.77889615084337,-0.125950633267976
718067,1965,12,NaN,NaN,28545.7964455905,2.68810977157452,NaN,NaN,7.73428851670934,1.04599999999988
718157,1966,3,NaN,NaN,28665.8478070004,2.69428211579443,NaN,NaN,1.68222822773663,1.58261930759443
718248,1966,6,NaN,NaN,29050.9528699496,2.70155085224553,NaN,NaN,5.37371251730639,2.49804842268195
718340,1966,9,NaN,NaN,29928.4743737179,2.70949729941879,NaN,NaN,12.0825159532163,6.87094707987596
718432,1966,12,NaN,NaN,29420.1541907189,2.71741972580119,NaN,NaN,-6.79380013363357,3.0629999999999
718522,1967,3,NaN,NaN,29674.6515053467,2.72508105536597,NaN,NaN,3.46017648960037,3.51918319366753
718613,1967,6,NaN,NaN,29379.5773557985,2.73298096105059,NaN,NaN,-3.97745731901972,1.13120036826315
718705,1967,9,NaN,NaN,28271.658016374,2.7408116702155,NaN,NaN,-15.0842107223954,-5.53591986231959
718797,1967,12,NaN,NaN,28344.2591519643,2.74785586690365,NaN,NaN,1.02719317767975,-3.65699999999988
718888,1968,3,NaN,NaN,28297.6847897686,2.75365140508518,NaN,NaN,-0.657266954073577,-4.64021191733293
718979,1968,6,NaN,NaN,27568.7211360946,2.75844554775984,NaN,NaN,-10.3042161800827,-6.16365646712241
719071,1968,9,NaN,NaN,28435.4496985275,2.7630364390522,NaN,NaN,12.5755352691818,0.5793494037692
719163,1968,12,NaN,NaN,28879.6822073449,2.76811342262851,NaN,NaN,6.24899572227076,1.88899999999998
719253,1969,3,NaN,NaN,29013.4978666351,2.77464965925268,NaN,NaN,1.85342287812568,2.52958177386071
719344,1969,6,NaN,NaN,29343.998988995,2.78302999011026,NaN,NaN,4.55651536921226,6.43946392774856
719436,1969,9,NaN,NaN,29706.6368069281,2.79164734215185,NaN,NaN,4.94326377354543,4.47043082447323
719528,1969,12,NaN,NaN,30573.4755688057,2.79835459619003,NaN,NaN,11.671987879495,5.86499999999992
719618,1970,3,NaN,NaN,30370.6833990296,2.80218499482885,NaN,NaN,-2.65317784129189,4.67777287189894
719709,1970,6,NaN,NaN,31532.3335369341,2.80482177837987,NaN,NaN,15.2996246102469,7.45751984506214
719801,1970,9,NaN,NaN,30813.5347678602,2.80702165687703,NaN,NaN,-9.118243890602,3.72609652222198
719893,1970,12,NaN,NaN,31286.7547538259,2.80920958922961,NaN,NaN,6.14301461394558,2.33299999999994
719983,1971,3,NaN,NaN,31646.4339703085,2.81189154784153,NaN,NaN,4.59848545255193,4.20059882919739
720074,1971,6,NaN,NaN,31697.7898424814,2.81511738650667,NaN,NaN,0.649120494538352,0.524719508480118
720166,1971,9,NaN,NaN,31158.8137445595,2.81808361437504,NaN,NaN,-6.80143442934377,1.1205432265418
720258,1971,12,NaN,NaN,31265.428211442,2.81978331106353,NaN,NaN,1.36865886816446,-0.0681647634972649
720349,1972,3,NaN,NaN,30690.2124196495,2.82,NaN,NaN,-7.35912891264286,-3.02157757033889
720440,1972,6,NaN,NaN,31465.1809599668,2.82,NaN,NaN,10.1005301588735,-0.733833127390156
720532,1972,9,NaN,NaN,30837.9748733546,2.82,NaN,NaN,-7.97333519117689,-1.02968897928891
720624,1972,12,NaN,NaN,30817.5311818626,2.82,NaN,NaN,-0.265175538614585,-1.43256323422263
720714,1973,3,NaN,NaN,30904.1508882714,2.82,NaN,NaN,1.12429131195074,0.697090217873296
720805,1973,6,NaN,NaN,30745.5927326925,2.82,NaN,NaN,-2.05225707254897,-2.28693497167495
720897,1973,9,NaN,NaN,30503.915346257,2.82,NaN,NaN,-3.14422152842138,-1.08327323201213
720989,1973,12,NaN,NaN,30914.3081600622,2.82,NaN,NaN,5.38151000154318,0.314032222855715
721079,1974,3,NaN,NaN,30958.5857940144,2.82,NaN,NaN,0.572907971583277,0.176141081953091
721170,1974,6,NaN,NaN,30878.2481438464,2.82,NaN,NaN,-1.03800155087856,0.431461550627105
721262,1974,9,NaN,NaN,31574.3070806522,2.82,NaN,NaN,9.01681900557537,3.50903063506762
721354,1974,12,NaN,NaN,31845.1862342676,2.82,NaN,NaN,3.43164019939906,3.01115609440652
721444,1975,3,NaN,NaN,31382.9668821408,2.82056185590492,NaN,NaN,-5.80583010225081,1.37080256491701
721535,1975,6,NaN,NaN,32154.7541581129,2.82274135793748,NaN,NaN,9.83702119523036,4.13399752576586
721627,1975,9,NaN,NaN,32686.0978100079,2.82590385418638,NaN,NaN,6.60983006472111,3.52118805494544
721719,1975,12,NaN,NaN,33751.5263100697,2.82906112613976,NaN,NaN,13.0383076775291,5.98627391210154
721810,1976,3,NaN,NaN,33673.9802140803,2.83157481814708,NaN,NaN,-0.91902327944473,7.30018082912116
721901,1976,6,NaN,NaN,34385.1765273633,2.83381291450057,NaN,NaN,8.44802198922218,6.93652440408287
721993,1976,9,24.8951945558616,NaN,34861.254740234,2.83617808585469,NaN,NaN,5.53817965706116,6.65468525141621
722085,1976,12,24.4846245658801,NaN,35086.267134259,2.83895392110718,NaN,NaN,2.58180487996418,3.95460878399196
722175,1977,3,24.4852411569532,NaN,34739.3433453052,2.84256371441879,NaN,NaN,-3.95509488229499,3.16375766824086
722266,1977,6,24.4886699179241,NaN,35230.64041908,2.8473273832368,NaN,NaN,5.65695291233823,2.45880340629914
722358,1977,9,24.4890846321004,NaN,35445.0919342595,2.85279746717113,NaN,NaN,2.43482959865054,1.67474521033715
722450,1977,12,27.370358952366,NaN,35546.8795771012,2.85825305043482,NaN,NaN,1.14867968778833,1.31279979451678
722540,1978,3,29.898133749607,NaN,35431.056202845,2.86328767123288,NaN,NaN,-1.30333098864543,1.99115121625719
722631,1978,6,28.9131517212338,NaN,36340.9749692235,2.86825570776256,NaN,NaN,10.2725559313741,3.15161614133498
722723,1978,9,26.403042681322,NaN,36566.4045254976,2.87329680365297,NaN,NaN,2.48127141844776,3.1635200532638
722815,1978,12,26.3331059296491,NaN,37439.6931183065,2.8783196347032,NaN,NaN,9.55290632635177,5.32483740830133
722905,1979,3,24.6847966054556,NaN,37693.27511794,2.88328834865948,NaN,NaN,2.70923160435348,6.38484752513079
722996,1979,6,24.677528877923,NaN,38601.9624743937,2.88825841386931,NaN,NaN,9.64296526221602,6.22159286338631
723088,1979,9,24.6795083918241,NaN,39423.3923998552,2.89330072857497,NaN,NaN,8.51179445611291,7.81314956018018
723180,1979,12,26.0802109840713,NaN,39756.1305619802,2.89832133979154,NaN,NaN,3.37604799455266,6.18711653526094
723271,1980,3,29.7988986498437,NaN,39895.1449419913,2.90348527247867,NaN,NaN,1.39867112866403,5.84154552015377
723362,1980,6,27.9105986669652,NaN,40838.3177894338,2.90895230998888,NaN,NaN,9.45651756687545,5.79337207667503
723454,1980,9,27.9052351958854,NaN,41362.5898497958,2.91427086005097,NaN,NaN,5.13509947265931,4.91890051031656
723546,1980,12,27.9055203755598,NaN,42110.0363271568,2.91873799718448,NaN,NaN,7.2282367238156,5.92086234727212
723636,1981,3,30.552232357789,NaN,42295.0607064357,2.92192050267883,NaN,NaN,1.7575323644125,6.01555845437831
723727,1981,6,27.8955667749031,NaN,42891.905476179,2.92425865768057,NaN,NaN,5.64458127993561,5.02858050454891
723819,1981,9,26.3902522976274,NaN,42935.9503473264,2.92641777560186,NaN,NaN,0.410752291449171,3.80382491339171
723911,1981,12,26.7707232968585,NaN,42837.6407878576,2.9289850261878,NaN,NaN,-0.915871745458446,1.72786471863358
724001,1982,3,25.6186037473116,NaN,41757.7873887572,2.93256612561633,NaN,NaN,-10.0832200769228,-1.27029801755734
724092,1982,6,25.0529944382963,NaN,40602.2095331266,2.93733047509778,NaN,NaN,-11.0693399041709,-5.33829382871323
724184,1982,9,26.9615940494822,NaN,39298.1287052926,2.94279913025223,NaN,NaN,-12.8473877932188,-8.47267060029175
724276,1982,12,26.9750395671635,NaN,38736.666328311,2.94825327219919,NaN,NaN,-5.71490190988146,-9.57329671784592
724366,1983,3,31.4917295497145,NaN,37308.8193645733,2.95328834865948,NaN,NaN,-14.7441388129373,-10.654223564972
724457,1983,6,33.664151210174,NaN,36721.541304788,2.95825841386931,NaN,NaN,-6.29639929418897,-9.55777597564581
724549,1983,9,34.1184940607104,NaN,35793.6940655632,2.96330072857497,NaN,NaN,-10.1068441710956,-8.91756110325281
724641,1983,12,36.2645632281093,NaN,35603.5187381197,2.96832133979154,NaN,NaN,-2.12523834053167,-8.08832531854037
724732,1984,3,35.2557685503616,NaN,35254.542601735,2.97331740337009,NaN,NaN,-3.92069265907708,-5.50614250953474
724823,1984,6,35.8209143690605,NaN,35273.492669248,2.97828886787139,NaN,NaN,0.215008519350874,-3.94332205045875
724915,1984,9,37.5210968039653,NaN,35346.0289578187,2.9833132248497,NaN,NaN,0.822558619310314,-1.25068149413273
725007,1984,12,37.0235802914173,NaN,35205.2004626272,2.98832279351679,NaN,NaN,-1.59371221428648,-1.11876098096457
725097,1985,3,37.4214014373929,NaN,34904.904879777,2.99328471138181,NaN,NaN,-3.41194572283683,-0.991752257029205
725188,1985,6,36.4191231690051,NaN,34911.0634357361,2.99825191236719,NaN,NaN,0.0705752498712968,-1.0274832631698
725280,1985,9,35.776304029192,NaN,35355.326929594,3.00329476214774,NaN,NaN,5.09023157860258,0.0263055626034401
725372,1985,12,36.6551731977921,0.0564014606270488,35723.1577039874,3.00831936247768,NaN,NaN,4.16153158618312,1.47125207228976
725462,1986,3,37.9130506115599,0.0595348750997328,36128.9442620339,3.01328767123288,22.2222221754402,NaN,4.54368072843971,3.50678332020347
725553,1986,6,36.0764350310746,0.0689351185169086,36899.5611260321,3.01825570776256,63.1578946049922,NaN,8.53185034590638,5.69589549730105
725645,1986,9,31.3410927204244,0.0783353619315655,38165.3406370775,3.02329680365297,54.5454544324966,NaN,13.721350307903,7.94792171793316
725737,1986,12,32.2902855032395,0.0908690198143705,38878.3933156659,3.0283196347032,63.9999998659838,61.1111109608249,7.47330081886537,8.83246558947479
725827,1987,3,30.4000219740086,0.100269263224229,39332.479057791,3.03328834865948,41.3793102602452,68.42105246086,4.67185707432157,8.86694826320596
725918,1987,6,30.0854331594707,0.109669506632361,40466.6638279027,3.03825841386931,37.4999999236506,59.0909089471735,11.5343329205896,9.66705996769717
726010,1987,9,30.087478095022,0.125336578975811,41434.4997538221,3.04330072857497,57.1428570239469,59.9999998535857,9.56674787954307,8.56578000398778
726102,1987,12,31.1655551698272,0.144402634635852,41974.9280448853,3.04832133979154,60.8475380957088,58.9129440714131,5.21718176180838,7.96466742871225
726193,1988,3,30.9116636498518,0.159088981940196,41646.8208389046,3.05331740337009,40.6816602519178,58.661764158405,-3.12669701903843,5.88404757735501
726284,1988,6,30.6605632783135,0.185062693222584,42370.204087387,3.05828886787139,65.3061223112297,68.7458062914055,6.94778841612509,4.70397131718043
726376,1988,9,29.5285256730317,0.214283118407065,42533.3205552877,3.0633132248497,63.157894604583,70.9661458435214,1.53991675437021,2.65194658556052
726468,1988,12,29.8535105802346,0.251718819040583,42593.3709018085,3.06832279351679,69.8808210591795,74.3173313114099,0.564736970797128,1.47336251836299
726558,1989,3,29.8636545734763,0.288225677637986,42053.6993216303,3.07328471138181,58.01212437997,81.1726205818171,-5.06812744567509,0.976973690980131
726649,1989,6,29.8717009778564,0.337919759869176,42784.7839326552,3.07825191236718,68.9655170745834,82.5974506178524,6.95381973826812,0.978470258045249
726741,1989,9,30.208944695345,0.397552658543585,43032.7060320429,3.08329476214774,70.5882351449298,85.5268214775419,2.31785299912195,1.17410413820411
726833,1989,12,31.169113901263,0.467124373628082,43063.5806443143,3.08831936247768,69.999999838381,85.5738777928922,0.286987411374298,1.10395052692544
726923,1990,3,32.4501570328397,0.559886660420372,42795.3556151675,3.09328767123288,79.4326239684897,94.2528733070041,-2.49143266893884,1.76359346621314
727014,1990,6,34.9607031626689,0.689091274068087,42723.4395737262,3.09825570776256,92.3076920966159,103.921568343581,-0.672185478143604,-0.143378914862595
727106,1990,9,32.2508498378146,0.854738214580879,43013.753172746,3.10329680365297,96.1538459396741,114.999999676061,2.71807328170502,-0.0440429176887989
727198,1990,12,34.4664854077361,1.06676629835699,43191.5544888077,3.1083196347032,99.2248059858069,128.368793961997,1.65343689352284,0.297174184261138
727288,1991,3,35.4067053534128,1.25229087163671,42480.171872245,3.11328834865948,69.5652172609745,123.668638702067,-6.58816405181261,-0.736490533591379
727379,1991,6,32.2932086155508,1.46100601643642,43592.7680713197,3.11825841386931,66.6666665155591,112.019230458585,10.4763813331143,2.03478115588824
727471,1991,9,31.1787891081635,1.71278936566286,44173.3440238698,3.12330072857497,68.9342402136222,100.387596628369,5.32726851940373,2.69586066220914
727563,1991,12,31.4884895037256,1.96788565363081,44720.0622450774,3.12832133979154,59.5744679601577,84.4720494696644,4.95066183725834,3.53890424727771
727654,1992,3,30.7259195211768,2.22629488039632,45161.8209933302,3.13321673088657,52.5252524279027,77.7777775770751,3.95132498547815,6.31270779494474
727745,1992,6,29.7067870182793,2.53108525025544,46500.2274694487,3.1378909961831,54.7619046412859,73.242630200051,11.8543180649534,6.66959114266908
727837,1992,9,25.4171887337229,2.85244031406446,47634.7091035238,3.14273892315216,50.7853402056047,66.5377174361753,9.75893405958408,7.83586834128656
727929,1992,12,23.3836518079001,3.1506048062171,48267.1655495127,3.14807379246623,41.8118466048158,60.1010099547271,5.31088744230095,7.93179420233415
728019,1993,3,21.6771150868524,3.48521162518123,48314.7772021305,3.15442671825011,42.4815982383881,56.5476189102495,0.394567628538653,6.98146385475913
728110,1993,6,20.1951500184052,3.92914542437992,48818.6394882313,3.1621394107474,50.9505702312249,55.2356019609925,4.17149630219996,4.98580790880172
728202,1993,9,19.6959561806282,4.37970510108835,49231.9565118676,3.17035565085815,45.8684653322068,53.5423924382723,3.38655094012535,3.35311674701853
728294,1993,12,19.7921918190382,4.78719657337916,49549.9972699721,3.17779345184929,37.2163388068805,51.9453205915437,2.58401884172798,2.6577730551496
728384,1994,3,19.7572769681381,5.21456567843278,50151.6132333595,3.1837205986028,35.7093424932788,49.6197717451842,4.85663771167992,3.80181000016692
728475,1994,6,19.4692803042272,5.67837711007906,51530.5715633735,3.18881084736143,35.5781447773945,44.5193928136471,10.9983168325818,5.55511604496057
728567,1994,9,19.092948495054,6.21838613398867,52649.9700490738,3.19359540769341,38.0396731982518,41.9818455914626,8.68919906563531,6.94267256346453
728659,1994,12,19.0063255349152,6.89422564852655,53157.8174651641,3.1983594522056,43.4736280427397,44.0138407280837,3.85829215566116,7.28117132990936
728749,1995,3,18.7296117843801,7.53362283623308,53250.2666344505,3.20318929094558,37.0975491841164,44.4726809634754,0.695658126648425,6.17857173740886
728840,1995,6,19.3849771537438,8.23265292200779,53033.2111870054,3.20786270937929,37.1152154000977,44.9824969777881,-1.63045529093858,2.91601582913536
728932,1995,9,19.3813798390938,8.92174419128895,52600.1072636,3.21272680101056,33.480885241211,43.4736280290504,-3.26666188006732,-0.0947061991247011
729024,1995,12,19.3422720761707,9.46175321483222,52388.198855316,3.21807201070933,24.2109171464713,37.2417106314819,-1.61146749927372,-1.44779948942124
729115,1996,3,18.9636689468304,10.0117010547097,52726.9823614898,3.22447491968477,23.2492996758926,32.8935795213721,2.58671619621407,-0.98268854981113
729206,1996,6,18.227360776036,10.6776017521906,53422.7971457944,3.23219819622416,26.6048973632772,29.6981890691257,5.27862398446536,0.734607522473581
729298,1996,9,18.2874611723672,11.2739307349196,54460.9576626759,3.24038516745449,22.3394352615445,26.3646490327227,7.77316480863607,3.53773118703056
729390,1996,12,17.5612636041044,11.86032090133,55310.4015257516,3.24779836119541,20.8051718676668,25.3501400008809,6.23891976587697,5.57797888510349
729480,1997,3,16.2921052038327,12.430146373718,55886.075,3.25371752001221,19.2178770584213,24.1561879024611,4.16322035905239,5.99141558462763
729571,1997,6,15.6528671938217,12.9535907028622,63513.384,3.25880689970723,16.8443496450185,21.3155444779973,54.5918388435759,18.8881664632192
729663,1997,9,14.3859891354579,13.4008374397363,64574.173,3.26359328428968,13.8107416586922,18.865706689406,6.6807273251257,18.569661224035
729755,1997,12,13.3706843011233,13.722192502608,67401.101,3.26835916905929,9.59208898150609,15.6983239894388,17.5111990981286,21.8597210302645
729845,1998,3,12.6751099106498,14.0932416473336,70421.902,3.27328767123288,10.8160308829685,13.3795308889683,17.9273095257005,26.0097475086594
729936,1998,6,11.3489974599899,14.3417120566705,72217.644,3.27825570776256,7.05218616283059,10.7161125100361,10.1999062734772,13.7046075202039
730028,1998,9,9.64329463941159,14.7525164667306,76076.264,3.28329680365297,11.4576114326332,10.0865265553197,21.3721732600416,17.8122157290346
730120,1998,12,9.51286464009542,14.9943609985666,76883.81,3.2883196347032,6.5573770381871,9.2708836121987,4.24598137469002,14.0690713642794
730210,1999,3,9.51450900369183,15.1467561830118,75587.178,3.29345336457152,4.06539990493144,7.47531733323785,-6.74592999488448,7.33475787120888
730301,1999,6,9.44757962719354,15.3289678165194,76255.115,3.2989176006681,4.8118985030469,6.88380687011343,3.53465769022358,5.59069886023975
730393,1999,9,8.87785751081352,15.4416077353004,75049.764,3.30425680939654,2.93926949627058,4.67100829966131,-6.3227286458096,-1.3493039037774
730485,1999,12,8.67788387486775,15.5781733313746,75924.114,3.30873668620204,3.5376004471857,3.89354593279312,4.66010792518949,-1.24824199008867
730576,2000,3,8.51690180265478,15.8075248754615,75990.147,3.31202088615062,5.8890484579461,4.36244357845268,0.347889472901841,0.533118196316323
730667,2000,6,8.04204871787108,16.0332518157137,76654.184,3.31460650407257,5.71188575139018,4.59446459555686,3.49538473718178,0.523334074048648
730759,2000,9,7.80631009317049,16.2490202142865,76700.468,3.31690451220265,5.3830227592714,5.22881096856429,0.241521062959805,2.19947926818264
730851,2000,12,7.80566189527714,16.4481910439742,78042.599,3.31919441787903,4.90296219860971,5.58485063744544,6.99933669244371,2.79026634410249
730941,2001,3,8.20079196377297,16.5776520832716,80307.719,3.32189006791599,3.14833501024498,4.87190255196501,11.6096594886595,5.68175239876823
731032,2001,6,7.88639848285031,16.8166570783272,78012.193,3.32511548880899,5.76692028171647,4.88612835136617,-11.4336506058652,1.77160453498534
731124,2001,9,7.57775827655144,16.9328400617195,77230.572,3.32808259362242,2.76352149778899,4.20837587999156,-4.0076863369294,0.691135287466579
731216,2001,12,7.58157835758464,17.0224669356303,74705.167,3.32978317495077,2.11723192527893,3.49142279610395,-13.0798202556366,-4.27642344407315
731306,2002,3,7.67555227225685,17.3378207498082,75260.4,3.33,7.41029641286195,4.58550259541082,2.97292956991851,-6.28497367731239
731397,2002,6,7.71419164976524,18.0050430302865,76431.738,3.33,15.3934520400608,7.06671930351044,6.22552099111886,-2.02590766804876
731489,2002,9,8.56979947107062,20.132851399272,83398.18,3.33,47.2713864755831,18.8982552595347,36.4583728293605,7.98596700798745
731581,2002,12,10.0361237376498,21.2814031873719,86361.649,3.33,22.8194559294566,25.019500803536,14.2135907522203,15.6033142928387
731671,2003,3,8.87724327879806,22.1776719216985,87314.563,3.32919077058329,16.8460458445411,27.9149914036566,4.41359798491112,16.0166076714979
731762,2003,6,8.34402644633892,22.7419892717422,93321.542,3.3262704624905,10.1781170185228,26.3089970598101,27.5187954614169,22.0978934169991
731854,2003,9,7.56546380968682,23.150289472384,94760.477,3.32266289572607,7.18143335243269,14.9876339584028,6.16764347935873,13.6241546278348
731946,2003,12,4.99218100385986,23.5619091910762,102249.663,3.32031623269249,7.11213082986637,10.7159569490112,31.6131207317582,18.3970711351285
732037,2004,3,5.20984835134247,24.2457290395894,107211.681,3.32,11.6089038959905,9.32495135284006,19.4113813362886,22.7878572787451
732128,2004,6,5.74045587501131,24.8465610427165,109042.32,3.32,9.91237676781901,9.25412348861403,6.82999830960586,16.8458189428546
732220,2004,9,7.29682369366594,25.4573515855961,109613.533,3.32,9.83299929240849,9.96558646043763,2.09538094934152,15.6743153582901
732312,2004,12,7.13181437519457,25.483907696323,111437.556,3.32,0.41726431184486,8.15722736922635,6.65619636582642,8.98574404103414
732402,2005,3,6.08681737650544,25.6305976275164,112508.069,3.32,2.30247155093224,5.71180427557255,3.84255735113214,4.94012214956317
732493,2005,6,5.05145921603132,25.9997884927575,117302.146,3.32,5.7617207465313,4.64139664261121,17.0443846120938,7.57488101867236
732585,2005,9,5.19800604916078,26.4916672785955,119908.887,3.32,7.56742749618837,4.06293517816133,8.88897974637229,9.39241142788457
732677,2005,12,4.70868831942859,26.7276364851318,123103.891,3.32,3.56291967666442,4.88044770695957,10.6581057665893,10.4689437015291
732767,2006,3,4.71545701157012,27.2693678723358,127317.187,3.32080922941671,8.10743422831735,6.39380426720942,13.6902122776932,13.1627163559264
732858,2006,6,4.93475963210445,27.6748355888697,127825.076,3.3237295375095,5.94759245512648,6.44254124059051,1.59566516341584,8.97079069636118
732950,2006,9,5.00157735814325,28.2265374734811,132002.303,3.32733710427393,7.9740583511657,6.54873918142333,13.0716980758924,10.0855043379729
733042,2006,12,4.93012414261283,28.3860660517278,137096.922,3.32968376730751,2.26068930199466,6.20492413355922,15.4379700481437,11.3668470479134
733132,2007,3,4.86870905462436,29.1704133773138,147446.68,3.33,11.0525681742124,6.97135890306642,30.1969084324155,15.8105071862764
733223,2007,6,4.86241393687568,29.9281727559525,151136.885,3.33,10.3907938339742,8.14218808941725,10.0109544684221,18.2372737255404
733315,2007,9,4.76719903917339,30.6693144704681,155812.986,3.33,9.90560593938278,8.65418579690098,12.3758035637694,18.0380815022599
733407,2007,12,4.74532736717197,30.8421370904571,156825.861,3.33,2.25401347207014,8.65238259593141,2.60023256341418,14.3905046971077
733498,2008,3,4.70022133982517,31.4303975433177,164175.675,3.33057082584309,7.62930858046963,7.74752190437408,18.7464336637692,11.3457929334184
733589,2008,6,4.66596837520659,32.1914804550255,174816.664,3.33275653636695,9.68594699648895,7.56246536508951,25.9258602104118,15.6677696513329
733681,2008,9,4.66299920771801,32.995768767518,180261.019,3.33591200793422,9.99380334329254,7.58560905979844,12.4572906848286,15.6906260688695
733773,2008,12,4.67878173167878,33.4942949829233,187866.121,3.33906221282638,6.04351689961061,8.59913787649586,16.8757550405282,19.7928197569405
