Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715418,1958,9,NaN,NaN,NaN,18.1240121085432,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,18.1810431865525,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,18.2370995162956,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,18.2931131291005,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,18.3489821079305,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,18.4025865511096,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,18.4532919900533,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,18.5017220564655,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,18.5490256764353,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,18.5948615325762,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,18.6393493479501,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,18.6830794100379,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,18.7260713854748,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,18.7668343041602,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,18.8044800655283,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,18.8396702658825,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,18.8740890263529,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,18.9083723086563,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,18.9428989062501,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,18.9773313947931,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,19.0124125333888,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,19.0479485095559,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,19.0840823456485,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,19.1205166344277,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,19.1581181968794,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,19.1967860251268,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,19.2364292328537,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,19.2773034725207,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,19.3202344526908,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,19.3647494598879,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,19.4107759564044,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,19.458925768486,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,19.5097548574482,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,19.562164933499,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,19.6158419745631,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,19.6717968408841,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,19.7303856540818,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,19.7899384099329,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,19.8503353285747,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,19.912166385362,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,19.9756403588646,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,20.0389316926655,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,20.1011852760609,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,20.1636537681742,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,20.226916778147,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,20.2893101400077,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,20.3501086612903,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,20.4102535491803,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,20.470660155929,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,20.5302027523315,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,20.5883456547706,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,20.6456509196447,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,20.7033236920659,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,20.7607441205046,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,20.8182788018891,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,20.875830475158,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,20.9338360644432,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,20.9910303579351,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,21.0466607277582,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,21.1014492439197,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,21.1566071848641,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,21.2115616318548,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,21.2661643835616,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,21.3208127853881,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,21.3762648401826,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,21.4315159817352,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,21.4862985111845,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,21.5413485831619,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,21.597041958257,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,21.6518535820671,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,21.7053635277989,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,21.7577102905692,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,21.8101521656291,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,21.8624377253887,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,21.9146163465023,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,21.9671519136392,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,22.0203301114176,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,22.0726726564534,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,22.1238063680361,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,22.174838724637,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,22.2256595594989,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,22.2742559758459,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,22.3195703554551,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,22.3626190113234,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,22.4048241601631,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,22.4461896353838,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,22.4876416375516,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,22.5292574942257,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,22.570149230201,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,22.6080537002385,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,22.6419877152715,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,22.6735862090483,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,22.7035082511815,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,150660.346045774,22.7311556119731,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,152189.275648892,22.7563172145746,NaN,NaN,4.05927543178058,NaN
724092,1982,6,NaN,NaN,153279.83996423,22.779458932427,NaN,NaN,2.8663368313932,NaN
724184,1982,9,NaN,NaN,155117.009656121,22.8015552335478,NaN,NaN,4.79428917023864,NaN
724276,1982,12,NaN,NaN,156596.224647141,22.8228964258999,NaN,NaN,3.81444947733121,3.93990771769776
724366,1983,3,NaN,NaN,158634.043801107,22.8437947657884,NaN,NaN,5.2052829716884,4.23470584555787
724457,1983,6,NaN,NaN,160832.861073495,22.8642142385693,NaN,NaN,5.54437677991501,4.92760242379357
724549,1983,9,NaN,NaN,163702.641200731,22.8843192638306,NaN,NaN,7.13729795784604,5.53493879468326
724641,1983,12,NaN,NaN,166054.494944647,22.9036645612193,NaN,NaN,5.74664825604702,6.03990953090845
724732,1984,3,NaN,NaN,170206.740423985,22.9218978572363,NaN,NaN,10.0021272672489,7.29521630135504
724823,1984,6,NaN,NaN,172917.407458747,22.938787689214,NaN,NaN,6.37029304012253,7.51372965984226
724915,1984,9,NaN,NaN,175856.64584615,22.9556870601792,NaN,NaN,6.79917292446032,7.4244401655783
725007,1984,12,NaN,NaN,175955.687559502,22.9736312910696,NaN,NaN,0.225278294999669,5.96261643995568
725097,1985,3,NaN,NaN,178678.793983234,22.9933413466989,NaN,NaN,6.19043683441458,4.97750766987602
725188,1985,6,NaN,NaN,175770.928296889,23.0146825869908,NaN,NaN,-6.50970520120848,1.65022184873007
725280,1985,9,NaN,NaN,176688.626388742,23.0376953936722,NaN,NaN,2.08839561978823,0.473101564395549
725372,1985,12,NaN,NaN,175783.995199121,23.0617640639778,NaN,NaN,-2.04796699846531,-0.0975770449718993
725462,1986,3,NaN,NaN,176687.864516492,23.0868916415135,NaN,NaN,2.05677272574769,-1.11425056234079
725553,1986,6,NaN,NaN,177621.00194318,23.1138797587972,NaN,NaN,2.11251050940319,1.05254814559932
725645,1986,9,NaN,NaN,178853.384246178,23.1423112589801,NaN,NaN,2.77530762582137,1.2251823457345
725737,1986,12,NaN,NaN,179955.927712223,23.170648492736,NaN,NaN,2.46580397836442,2.37332898730401
725827,1987,3,NaN,NaN,180185.596279939,23.1982156067694,NaN,NaN,0.51049958872909,1.97961063880545
725918,1987,6,NaN,NaN,180497.96290054,23.2259393437175,NaN,NaN,0.69343305358575,1.61971891042514
726010,1987,9,NaN,NaN,181164.929834919,23.2539054092551,NaN,NaN,1.47805974906453,1.29242485317465
726102,1987,12,NaN,NaN,181433.102124897,23.2810937974932,NaN,NaN,0.592106408723055,0.820853434200956
726193,1988,3,NaN,NaN,182439.646738819,23.3073842831842,NaN,NaN,2.21909806343712,1.25096040161709
726284,1988,6,NaN,NaN,182033.377730487,23.3332101242924,NaN,NaN,-0.890747193592745,0.850654935531139
726376,1988,9,NaN,NaN,182300.532029651,23.3585160942335,NaN,NaN,0.587044645317405,0.626833347804762
726468,1988,12,NaN,NaN,180525.711077406,23.3823530187578,NaN,NaN,-3.89427487124675,-0.500124308554135
726558,1989,3,NaN,NaN,179101.858570993,23.4052895831871,NaN,NaN,-3.15490241897447,-1.82953005417933
726649,1989,6,NaN,NaN,176111.435674079,23.4289906112814,NaN,NaN,-6.67870879905774,-3.25321769569958
726741,1989,9,NaN,NaN,173074.358333785,23.4507313975784,NaN,NaN,-6.89808093079216,-5.06096915524417
726833,1989,12,NaN,NaN,170074.560677688,23.4663586716265,NaN,NaN,-6.93296843039383,-5.78928637773785
726923,1990,3,NaN,0.0274235561265055,170700.245920279,23.4750818777928,NaN,NaN,1.47155515815729,-4.69096899258805
727014,1990,6,NaN,0.0277791869528475,168150.773717989,23.48190019181,5.18723136709889,NaN,-5.97415003955149,-4.52024136060228
727106,1990,9,NaN,0.027880286193498,165467.464320628,23.4870630408714,1.45575521446528,NaN,-6.38310330194815,-4.39515944845304
727198,1990,12,NaN,0.0338659104855337,160648.955893275,23.4896860746343,85.8760810487177,NaN,-11.648231746675,-5.54204270577299
727288,1991,3,NaN,0.0471466596841805,158274.62829747,23.4886522074639,156.862744963787,71.9202989819844,-5.91184071530904,-7.27920311761714
727379,1991,6,NaN,0.0664037460152124,152262.941345477,23.4831252320572,163.38028153026,139.041359014309,-15.1930527758232,-9.44856334658206
727471,1991,9,NaN,0.0826726637793133,146964.969903869,23.4742454630773,97.9999999420147,196.527313979271,-13.9179537576043,-11.1819531970989
727563,1991,12,NaN,0.110894255812756,139780.043267543,23.4636668044889,136.546184643462,227.450980123879,-19.5554808496896,-12.9903817361847
727654,1992,3,NaN,0.166673402399504,136721.878314706,23.4510870199182,201.197604611482,253.521126450936,-8.75136358910294,-13.6173120193696
727745,1992,6,NaN,0.211163912158362,132858.389747235,23.4334804038914,106.772908258554,217.999999743971,-11.30320506153,-12.7441066268479
727837,1992,9,NaN,0.245361841304513,130230.6911178,23.4117506126018,64.7798741680904,196.787148360773,-7.91127646340891,-11.3865765406646
727929,1992,12,NaN,0.330358636054122,127530.149092025,23.3880653194894,138.565629109575,197.904191369417,-8.2946408487752,-8.76369322054875
728019,1993,3,NaN,0.451545472272084,128720.651997538,23.3631162937783,146.733668192174,170.91633444295,3.73402811488336,-5.85219162857851
728110,1993,6,NaN,0.661713327905088,128631.843432717,23.3347306500425,186.176470401071,213.364779588302,-0.275973011145936,-3.18124156295964
728202,1993,9,NaN,0.934300704636713,128451.188386385,23.3033467182672,164.776718398348,280.784843995841,-0.561773948070538,-1.36642347217982
728294,1993,12,27.844464216766,1.34766402236785,129464.304542873,23.2708981101686,176.972281270779,307.93969803988,3.15486736780042,1.51662604067997
728384,1994,3,28.1419438870428,1.65079712201712,131415.238360632,23.2383830731349,89.9728996598606,265.588234936926,6.02771188443728,2.09335978436908
728475,1994,6,28.2703328781882,1.95924252131688,132137.376926331,23.2046282160581,74.7385357500185,196.08630183098,2.19803601076205,2.72524547582007
728567,1994,9,27.7529153297335,2.10931498689065,133400.628391198,23.1690658400962,30.6388747571497,125.764036826968,3.82405491694192,3.85316793638791
728659,1994,12,26.0911879260536,2.33077147907664,134542.234726957,23.1324516855101,41.9959074035571,72.9490021542214,3.42309132881013,3.9222627441703
728749,1995,3,25.2559301591276,2.46225089570964,136602.149445877,23.0947198943786,22.5641025408601,49.155269467698,6.1242173451335,3.94696319083727
728840,1995,6,23.1604113274392,2.55754027093074,133659.086353211,23.0549025830185,15.4800431405492,30.5371970597964,-8.61791151780398,1.15161165014553
728932,1995,9,22.3577736545887,2.6886876689686,132109.17658139,23.0136500540028,20.5114890316294,27.4673382438724,-4.63839702667178,-0.968100244641164
729024,1995,12,21.7079648350687,2.93504556581725,125030.092992636,22.9732138148722,36.6510249133023,25.925925907588,-21.4340404563576,-7.07000426566832
729115,1996,3,22.1401185859772,3.13890506533678,140148.50558551,22.9348295594445,27.782805404286,27.4811218794227,48.3672761685123,2.59612030558721
729206,1996,6,22.1955211893473,3.3812787374163,139409.228169767,22.8980951885232,30.8863972671326,32.20823053495,-2.10998301453003,4.30209570740334
729298,1996,9,22.1697541576285,3.84643697677667,135100.476766998,22.8611370486892,55.0274940912813,43.0600147860308,-12.3628871899986,2.26426374231856
729390,1996,12,22.1588257712463,4.39659201044238,133093.181460343,22.8231147709685,57.2119119057289,49.7963800510258,-5.943118350698,6.44891823617368
729480,1997,3,25.0182701052161,6.76654169613767,135062.515187813,22.7832293259712,215.61697606386,115.570128923656,5.91866151477268,-3.62900080628675
729571,1997,6,25.4873658147568,9.33769473115457,129107.546042388,22.7413325771037,151.992149046211,176.158680082367,-17.6361861383797,-7.3895266924755
729663,1997,9,22.9382956077943,10.0146809191237,129916.505784666,22.6977872813639,29.0001422175611,160.362537579286,2.50631281307881,-3.8371226411529
729755,1997,12,22.8386976455731,11.5087651977347,126939.50559881,22.6543911298605,59.6757616414111,161.765594132914,-9.16588748404399,-4.62358461493881
729845,1998,3,23.0384391889139,13.3757065079176,121987.409769229,22.6120547945205,64.8876322735409,97.6741902817566,-15.6045852115795,-9.68078034116442
729936,1998,6,22.9310639398217,14.6835282791901,124147.61704091,22.5698264840183,39.1103608769635,57.2500354953725,7.08337778715889,-3.84170341201403
730028,1998,9,22.2784516756338,15.3127037700703,131013.086382289,22.5269771689498,17.1396269048465,52.9025626850443,22.1203419123756,0.844065648933451
730120,1998,12,22.2393471052477,16.552793720971,133659.586025483,22.4842831050228,32.3937553947736,43.8277125006346,8.08010777021667,5.29392358586279
730210,1999,3,22.3269980286684,18.1232423062829,130029.50886564,22.4419214888602,37.9500551214441,35.4937198685919,-10.8636492683762,6.59256484880262
730301,1999,6,22.4766162833707,21.0333864608787,128213.344835838,22.3992939697267,64.2300997893074,43.2447710179292,-5.58692883068153,3.27491408360116
730393,1999,9,22.4480548892667,22.8996637340737,126294.197734483,22.3562048132195,35.491712695266,49.5468343012856,-5.98735522831026,-3.6018452645536
730485,1999,12,22.2655984806725,25.3585944367941,124603.658900482,22.3139475735772,42.9513853351758,53.1982749514174,-5.35428820746029,-6.7753667314774
730576,2000,3,22.2891147365298,27.8699841001266,128250.279904317,22.2728038861894,39.6140199267281,53.7803425519768,11.7063047297751,-1.36832706425238
730667,2000,6,22.1033929044315,30.4082672825369,135435.231936399,22.2325032777032,36.4303499175487,44.5714285671262,22.4091582098455,5.63271093957324
730759,2000,9,21.9595171946757,33.1909162558363,127913.690846962,22.192392328642,36.6038478607749,44.9406272566771,-22.2144296780004,1.28231790654689
730851,2000,12,21.9814998653508,35.9078255016095,129939.456212207,22.1530482481358,32.7428049871382,41.6002199613593,6.33478825239644,4.28221559367417
730941,2001,3,21.9861439985977,39.041750271521,135389.597544492,22.1147130588925,34.9107719683118,40.0852979723937,16.7774792696815,5.56670725826206
731032,2001,6,21.9791729815828,41.6175515719468,134041.559371322,22.0769275770795,26.39022361971,36.8626208960196,-3.98269349379518,-1.02903250886114
731124,2001,9,21.8921396335505,43.7491118207637,137770.3747484,22.0391858723243,20.4871278420302,31.8104974371441,11.1273410860537,7.70573019680177
731216,2001,12,21.8095750845345,46.8551470139878,141109.835489206,22.0022341389136,28.3986125793754,30.4872861540659,9.69572957003157,8.5966030662437
731306,2002,3,21.5191178930311,49.5162771129162,143005.570629301,21.966335359444,22.7179319115907,26.8290401135929,5.3737859831607,5.62522765628741
731397,2002,6,21.0453467171831,51.6929919037686,146119.484016301,21.9310269586036,17.5838323700194,24.2095941526106,8.70990793798347,9.0105820177164
731489,2002,9,20.3344632487441,53.0785060699227,144373.554073284,21.895817805958,10.7210986644643,21.3247626314808,-4.77945827627536,4.79288768499244
731581,2002,12,19.6539463581754,55.5062269981395,145708.25813451,21.8613912084355,18.2953222158789,18.463457134323,3.69791841668865,3.25875416788773
731671,2003,3,18.9166658482633,57.7855355595982,145804.887845812,21.8282238358503,16.4256061687283,16.7000811224658,0.265269004074639,1.95748823223634
731762,2003,6,18.3333325466583,59.3778973890872,149511.212648652,21.7961283264262,11.0225634430385,14.866435859671,10.167902757168,2.32120216902261
731854,2003,9,18.9166658416057,61.0964263374518,149903.42992354,21.7638765695315,11.5768932476913,15.1057760686911,1.04933206798262,3.83025539944042
731946,2003,12,20.9166657041876,63.7801337051297,147548.939315759,21.7311634366141,17.5703066680531,14.9062675567329,-6.2826864174674,1.26326483125602
732037,2004,3,21.2499990206623,65.6653360373022,156436.011252411,21.697576695799,11.8231318917473,13.6362852769221,24.0925403540405,7.29133540285795
732128,2004,6,21.0833323667117,66.676997113414,160480.50172678,21.6636254236161,6.16252736778586,12.2926207314109,10.3415842477425,7.33676684430723
732220,2004,9,19.1666658332888,68.3121893609926,167475.781658932,21.6285333784183,9.80963341703722,11.8104502277863,17.4358376422864,11.722448074974
732312,2004,12,17.8333325875331,70.0791930206537,170211.635808081,21.5923729020173,10.3466375543808,9.87620901618997,6.534327822325,15.3594438546408
732402,2005,3,15.5833327282757,71.4185565653748,168118.862323859,21.5552159042446,7.64485712229214,8.7614270713613,-4.91805034194408,7.4681340810957
732493,2005,6,12.4999995808079,73.2134498203592,169832.896922254,21.5168213807142,10.0528117133896,9.8031599950835,4.0781494109641,5.82774548611305
732585,2005,9,9.49999979812413,74.3655548147434,171149.112254662,21.47640605977,6.29449915124115,8.86132549750684,3.10002445052919,2.1933503216667
732677,2005,12,7.49999993852071,76.0890640199242,176064.285533706,21.4344063023394,9.27047049927478,8.57582791728098,11.487464268539,3.43845454386211
732767,2006,3,8.16666655832637,77.6123659390407,181288.213056518,21.3906504364657,8.00799399355316,8.67254908462942,11.8682275783,7.83335703717169
732858,2006,6,8.58333319666178,78.461669854859,184032.941910029,21.3443130674767,4.37715771471454,7.16838237697739,6.05605584000176,8.36118634558503
732950,2006,9,8.74999985172408,78.7591586451469,187534.041651397,21.295595316432,1.51660697937308,5.90811679056067,7.6097240092584,9.57348196603847
733042,2006,12,8.74999985175987,79.703087879356,187141.098538239,21.2464293377834,4.79400364578322,4.74972836896184,-0.838126474954208,6.29134578370379
733132,2007,3,8.08333323171735,80.584265575818,194426.692091764,21.1976715484948,4.42230141846335,3.82915737823464,15.5724073662769,7.24728806894358
733223,2007,6,7.2499999549897,81.4358936213585,196770.432854099,21.1481275787413,4.22726714430001,3.79067100152375,4.82184979257642,6.92131028927265
733315,2007,9,6.99999997102088,82.6889323125068,197613.402699328,21.0973755399432,6.15472433801438,4.98960849120505,1.71361079609767,5.37468342236622
733407,2007,12,7.33333328287263,85.0333165449953,204663.55047062,21.0468376501646,11.3407401301462,6.68760622387359,14.2705862557692,9.36323024137886
733498,2008,3,8.83333318115234,86.9922270307016,209878.400865261,20.996696872452,9.21479046237039,7.95187672071627,10.1920452032608,7.94731865633152
733589,2008,6,9.74999978767895,88.4076228749789,216770.90111023,20.9466011244073,6.50814856724031,8.56100294795792,13.1361783138302,10.164366651041
733681,2008,9,10.1666664275419,89.3943825506203,220599.025864063,20.896131315757,4.46459091898356,8.10924757471956,7.06390891808189,11.63161144475
733773,2008,12,10.2499997592264,90.8184108687336,220788.644285174,20.8464527670218,6.37189173405596,6.80332669451644,0.34382458466132,7.87883029365739
733863,2009,3,10.0833331070225,92.8785870615969,202826.1310051,20.7980067129655,9.07382621279737,6.76653562256524,-32.5424585820153,-3.36016942719534
733954,2009,6,9.66666646816917,93.7803499322089,201805.476278492,20.7498864872199,3.88362010724393,6.07722149121446,-2.01286633344569,-6.90379785990186
734046,2009,9,8.4999998787004,93.845425620528,207307.924632053,20.7018212861739,0.2775664128622,4.9791082424976,10.9064401125917,-6.02500449852403
734138,2009,12,7.99999990981187,94.9666528597443,209063.639989719,20.6552594495451,4.77903843177205,4.56762230403534,3.38764735748941,-5.31051057150874
734228,2010,3,6.99999997809675,97.1835418895403,201138.856549357,20.6104711238536,9.33754728860475,4.63503479557494,-15.1624327228814,-0.831882187655879
734319,2010,6,6.33333335231653,97.8814452601995,200288.444690056,20.5662727971256,2.87251671256223,4.37308597265324,-1.69119358415429,-0.751729644017431
734411,2010,9,6.25000002256198,100.906135893523,191470.64889255,20.5230189831887,12.3606292297112,7.52376605072476,-17.6101937606065,-7.63949365062253
734503,2010,12,6.25000002177159,102.451683068345,196927.415119423,20.4827758390618,6.12667271870436,7.88174583730519,11.3996923464447,-5.80503853797477
734593,2011,3,6.25000002136608,104.524807986153,205454.381643231,20.44648150312,8.0940589972534,7.55402196079345,17.3200191931367,2.14554520588865
734684,2011,6,6.25000002076125,105.949832371383,206823.607685748,20.4128432821647,5.45334418760649,8.24302000214155,2.66575194272497,3.26287570199324
734776,2011,9,6.25000002038912,105.128750079553,211209.850913475,20.3806973278873,-3.09989085759588,4.1846951611402,8.48306105247241,10.3092573901508
734868,2011,12,6.08333336529623,105.906669956016,201660.558525461,20.3500636570545,2.95987491860916,3.37230856946118,-18.0849375097112,2.40349643708453
734959,2012,3,5.50000007087835,107.203867104587,213792.186069052,20.3206261843266,4.89939736225972,2.56308446774543,24.0634611592813,4.05822662877031
735050,2012,6,5.2500000870647,107.936632440814,212786.703276276,20.2926191040222,2.73410038655408,1.87522719475994,-1.88123394266853,2.8831793706976
735142,2012,9,5.25000008706572,109.415443879879,207823.900202473,20.2653431519276,5.48029489386448,4.07756564886614,-9.32916013527301,-1.60312158564474
735234,2012,12,5.25000008725926,111.030382968692,205913.339698123,20.2388076604299,5.90387986026985,4.83795120251007,-3.67726811495436,2.10888098483821
735324,2013,3,5.25000008722788,113.25391236806,206451.666577791,20.2129308914735,8.01052591161613,5.64349535784095,1.04573483283258,-3.43348352726517
735415,2013,6,5.25000008622645,113.71442234634,209661.565857649,20.1875590241264,1.62646912111495,5.35294623787243,6.21917823782451,-1.4686713833662
