Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
716149,1960,9,NaN,NaN,NaN,18.5490256764353,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,18.5948615325762,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,18.6393493479501,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,18.6830794100379,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,18.7260713854748,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,18.7668343041602,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,18.8044800655283,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,18.8396702658825,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,18.8740890263529,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,18.9083723086563,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,18.9428989062501,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,18.9773313947931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,19.0124125333888,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,19.0479485095559,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,19.0840823456485,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,19.1205166344277,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,19.1581181968794,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,19.1967860251268,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,19.2364292328537,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,19.2773034725207,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,19.3202344526908,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,19.3647494598879,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,19.4107759564044,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,19.458925768486,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,19.5097548574482,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,19.562164933499,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,19.6158419745631,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,19.6717968408841,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,19.7303856540818,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,19.7899384099329,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,19.8503353285747,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,19.912166385362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,19.9756403588646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,20.0389316926655,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,20.1011852760609,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,20.1636537681742,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,20.226916778147,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,20.2893101400077,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,20.3501086612903,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,20.4102535491803,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,20.470660155929,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,20.5302027523315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,20.5883456547706,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,20.6456509196447,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,20.7033236920659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,20.7607441205046,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,20.8182788018891,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,20.875830475158,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,20.9338360644432,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,20.9910303579351,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,21.0466607277582,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,21.1014492439197,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,21.1566071848641,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,21.2115616318548,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,21.2661643835616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,21.3208127853881,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,21.3762648401826,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,21.4315159817352,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,21.4862985111845,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,21.5413485831619,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,21.597041958257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,21.6518535820671,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,21.7053635277989,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,21.7577102905692,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,21.8101521656291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,21.8624377253887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,21.9146163465023,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,21.9671519136392,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,22.0203301114176,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,22.0726726564534,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,22.1238063680361,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,22.174838724637,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,22.2256595594989,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,22.2742559758459,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,22.3195703554551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,22.3626190113234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,22.4048241601631,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,22.4461896353838,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,22.4876416375516,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,22.5292574942257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,22.570149230201,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,22.6080537002385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,22.6419877152715,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,22.6735862090483,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,22.7035082511815,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,150661.537205362,22.7311556119731,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,152190.194275945,22.7563172145746,NaN,NaN,NaN,4.05851977601645,NaN,NaN,NaN
724092,1982,6,NaN,NaN,153281.295210568,22.779458932427,NaN,NaN,NaN,2.86772992127169,NaN,NaN,NaN
724184,1982,9,NaN,NaN,155117.867431972,22.8015552335478,NaN,NaN,NaN,4.79268450565041,NaN,NaN,NaN
724276,1982,12,NaN,NaN,156597.462737318,22.8228964258999,NaN,NaN,NaN,3.81540909462296,3.93990771769776,NaN,NaN
724366,1983,3,NaN,NaN,158635.185916812,22.8437947657884,NaN,NaN,NaN,5.2049966682066,4.23482713293686,NaN,NaN
724457,1983,6,NaN,NaN,160834.103747633,22.8642142385693,NaN,NaN,NaN,5.54459042138251,4.92741696022973,NaN,NaN
724549,1983,9,NaN,NaN,163703.249082506,22.8843192638306,NaN,NaN,NaN,7.13566406133504,5.5347470879193,NaN,NaN
724641,1983,12,NaN,NaN,166055.80781435,22.9036645612193,NaN,NaN,NaN,5.74834951665252,6.03990953090847,NaN,NaN
724732,1984,3,NaN,NaN,170205.960107804,22.9218978572363,NaN,NaN,NaN,9.9970060621863,7.29395192127156,NaN,NaN
724823,1984,6,NaN,NaN,172916.923806427,22.938787689214,NaN,NaN,NaN,6.37101943294118,7.51259824704398,NaN,NaN
724915,1984,9,NaN,NaN,175855.278674759,22.9556870601792,NaN,NaN,NaN,6.79714814177902,7.4232061124999,NaN,NaN
725007,1984,12,NaN,NaN,175957.07871059,22.9736312910696,NaN,NaN,NaN,0.231554120178885,5.96261643995565,NaN,NaN
725097,1985,3,NaN,NaN,178676.228037412,22.9933413466989,NaN,NaN,NaN,6.1813922957765,4.97648139010174,NaN,NaN
725188,1985,6,NaN,NaN,175773.203390603,23.0146825869908,NaN,NaN,NaN,-6.49896111798722,1.6518218814567,NaN,NaN
725280,1985,9,NaN,NaN,176688.598966145,23.0376953936722,NaN,NaN,NaN,2.08312884531796,0.473867089840027,NaN,NaN
725372,1985,12,NaN,NaN,175785.384992766,23.0617640639778,NaN,NaN,NaN,-2.04475892313292,-0.0975770449717288,NaN,NaN
725462,1986,3,NaN,NaN,176688.812352575,23.0868916415135,NaN,NaN,NaN,2.05575078917298,-1.11230000021091,NaN,NaN
725553,1986,6,NaN,NaN,177622.273446428,23.1138797587972,NaN,NaN,NaN,2.11323191643771,1.05196356450065,NaN,NaN
725645,1986,9,NaN,NaN,178854.740568552,23.1423112589801,NaN,NaN,NaN,2.77547876898569,1.22596569053186,NaN,NaN
725737,1986,12,NaN,NaN,179957.350490243,23.170648492736,NaN,NaN,NaN,2.46593390409708,2.37332898730402,NaN,NaN
725827,1987,3,NaN,NaN,180187.827712745,23.1982156067694,NaN,NaN,NaN,0.512292989142111,1.98032649242505,NaN,NaN
725918,1987,6,NaN,NaN,180500.311466257,23.2259393437175,NaN,NaN,NaN,0.693684490187593,1.62031369376501,NaN,NaN
726010,1987,9,NaN,NaN,181166.482852111,23.2539054092551,NaN,NaN,NaN,1.47627753202704,1.29252502685169,NaN,NaN
726102,1987,12,NaN,NaN,181434.536581839,23.2810937974932,NaN,NaN,NaN,0.591839562170435,0.820853434200757,NaN,NaN
726193,1988,3,NaN,NaN,182439.890237013,23.3073842831842,NaN,NaN,NaN,2.21645486931988,1.24984165293245,NaN,NaN
726284,1988,6,NaN,NaN,182034.629153498,23.3332101242924,NaN,NaN,NaN,-0.888536126584654,0.850036033055957,NaN,NaN
726376,1988,9,NaN,NaN,182300.75288229,23.3585160942335,NaN,NaN,NaN,0.584776050643427,0.62609264822197,NaN,NaN
726468,1988,12,NaN,NaN,180527.13836028,23.3823530187578,NaN,NaN,NaN,-3.89162303274742,-0.50012430855412,NaN,NaN
726558,1989,3,NaN,NaN,179101.978806047,23.4052895831871,NaN,NaN,NaN,-3.15777354513682,-1.82959517604911,NaN,NaN
726649,1989,6,NaN,NaN,176111.957505988,23.4289906112814,NaN,NaN,NaN,-6.67780740333791,-3.25359612896284,NaN,NaN
726741,1989,9,NaN,NaN,173075.089387345,23.4507313975784,NaN,NaN,NaN,-6.89758528983464,-5.06068315631261,NaN,NaN
726833,1989,12,NaN,NaN,170075.905331069,23.4663586716265,NaN,NaN,NaN,-6.93152103377309,-5.78928637773785,NaN,NaN
726923,1990,3,NaN,0.0274230390158823,170696.929877286,23.4750818777928,NaN,NaN,NaN,1.46058207365274,-4.69288445878269,NaN,NaN
727014,1990,6,NaN,0.0277741682169175,168148.633825258,23.48190019181,NaN,5.12166723508489,NaN,-5.97150998289055,-4.52173934893615,NaN,NaN
727106,1990,9,NaN,0.0278718642762703,165465.978128824,23.4870630408714,4.29540872623091,1.40700608694749,NaN,-6.38162947959898,-4.39642197236793,NaN,NaN
727198,1990,12,NaN,0.0338643032956599,160650.226025391,23.4896860746343,5.73683753740975,85.9998306534744,NaN,-11.6416731896009,-5.54204270577297,NaN,NaN
727288,1991,3,NaN,0.0471444222237349,158271.766511259,23.4886522074639,35.953931748612,156.862744963389,71.9153817942308,-5.9220819614809,-7.27907840812331,NaN,NaN
727379,1991,6,NaN,0.0664005946624181,152261.076299703,23.4831252320572,65.6743216655202,163.380281529794,139.073206959166,-15.1908084279274,-9.44852013609901,NaN,NaN
727471,1991,9,NaN,0.0826687403450554,146962.6215766,23.4742454630773,55.6787896297886,97.9999999418372,196.602837634505,-13.9193938513183,-11.1825746666895,NaN,NaN
727563,1991,12,NaN,0.110888993053562,139781.148404649,23.4636668044889,47.2897181482571,136.546184643514,227.45098012329,-19.546393756206,-12.9903817361847,NaN,NaN
727654,1992,3,NaN,0.166665492503824,136720.476047079,23.4510870199182,58.7268218718467,201.197604611021,253.521126450281,-8.75846962913602,-13.6166360806028,NaN,NaN
727745,1992,6,NaN,0.211153890856126,132857.461494544,23.4334804038914,67.6609530605486,106.772908258214,217.999999743431,-11.3019341775998,-12.7436474749241,NaN,NaN
727837,1992,9,NaN,0.245350197055447,130229.766313085,23.4117506126018,50.0108951565482,64.7798741679294,196.787148360272,-7.91132135718857,-11.3857898586778,NaN,NaN
727929,1992,12,NaN,0.330342958073275,127531.157378306,23.3880653194894,35.046845321178,138.565629109514,197.904191368851,-8.28876227356938,-8.76369322054875,NaN,NaN
728019,1993,3,NaN,0.45152404307179,128718.628002667,23.3631162937783,52.0805643363855,146.733668191752,170.916334442435,3.72448787817177,-5.85270639465629,NaN,NaN
728110,1993,6,NaN,0.661681924672045,128630.589594886,23.3347306500425,61.7017032313883,186.176470400572,213.364779587649,-0.27358404652739,-3.18150885325406,NaN,NaN
728202,1993,9,NaN,0.934256365098993,128451.87736678,23.3033467182672,68.1645729067574,164.776718398071,280.784843994993,-0.555737880606785,-1.36519399261674,NaN,NaN
728294,1993,12,27.8465622445129,1.34760006565672,129465.328121086,23.2708981101686,68.8821821230263,176.972281270538,307.939698038847,3.15589238579082,1.51662604067997,-41.0356198785135,-280.093135794334
728384,1994,3,28.144805241541,1.65071877937847,131414.906994876,23.2383830731349,62.4515066509366,89.9728996596729,265.588234936143,6.0234779522342,2.09470768454167,-34.3067014093957,-237.443429694602
728475,1994,6,28.2735236871548,1.95914954064242,132137.993569881,23.2046282160581,45.3173774747489,74.7385357498823,196.086301830512,2.20092709888047,2.72672619012364,-17.0438537875941,-167.812778143358
728567,1994,9,27.7554395314295,2.10921488415786,133401.303441612,23.1690658400962,31.2388546880452,30.6388747571027,125.764036826698,3.82421387702908,3.85313642454608,-3.48341515661562,-98.0085972952685
728659,1994,12,26.0930176910027,2.33066086658111,134543.298452597,23.1324516855101,19.1297985232425,41.9959074035573,72.9490021540867,3.42423943851253,3.9222627441703,6.9632191677602,-46.855984463084
728749,1995,3,25.2577982985225,2.46213404353438,136602.149445877,23.0947198943786,17.9932109075756,22.5641025407751,49.1552694676089,6.12100644761762,3.94722529553158,7.26458739094693,-23.8974711690864
728840,1995,6,23.1618594665654,2.55741889656347,133659.086353211,23.0549025830185,13.1360795833996,15.4800431405125,30.5371970597444,-8.61791151780398,1.15113960961268,10.0257798831658,-7.37533759317901
728932,1995,9,22.3590130884948,2.68856007067878,132109.17658139,23.0136500540028,9.64290645468952,20.5114890316229,27.4673382438337,-4.63839702667178,-0.968601375613972,12.7161066338053,-5.10832515533882
729024,1995,12,21.7088467044841,2.93490627600715,125030.092992636,22.9732138148722,19.0211439135658,36.6510249132973,25.9259259075482,-21.4340404563576,-7.07073898839529,2.68770279091834,-4.2170792030641
729115,1996,3,22.1414622033212,3.13875610087192,140148.50558551,22.9348295594445,22.708028293923,27.7828054042133,27.4811218793864,48.3672761685123,2.59612030558721,-0.566566090601842,-5.33965967606522
729206,1996,6,22.1970064573587,3.38111827051182,139409.228169767,22.8980951885232,18.7878699599202,30.8863972670659,32.2082305349035,-2.10998301453003,4.30209570740334,3.40913649743852,-10.0112240775448
729298,1996,9,22.1711732129686,3.84625443464285,135100.476766998,22.8611370486892,19.4303708388421,55.0274940912527,43.0600147859737,-12.3628871899986,2.26426374231856,2.74080237412645,-20.8888415730051
729390,1996,12,22.1600845781193,4.39638335934663,133093.181460343,22.8231147709685,21.9231169344757,57.2119119056522,49.7963800509426,-5.943118350698,6.44891823617368,0.236967643643592,-27.6362954728233
729480,1997,3,25.0210548563947,6.76622057324051,135062.515187813,22.7832293259712,30.7816936383567,215.61697606335,115.570128923394,5.91866151477268,-3.62900080628675,-5.76063878196202,-90.5490740669996
729571,1997,6,25.4913501590126,9.33725158785495,129107.546042388,22.7413325771037,68.4063243571511,151.992149045955,176.158680081946,-17.6361861383797,-7.3895266924755,-42.9149741981385,-150.667329922934
729663,1997,9,22.939702083436,10.0142056477768,129916.505784666,22.6977872813639,66.2918052954338,29.0001422175382,160.362537578891,2.50631281307881,-3.8371226411529,-43.3521032119978,-137.422835495455
729755,1997,12,22.8398514163612,11.5082190209361,126939.50559881,22.6543911298605,19.9814512715357,59.6757616413046,161.765594132501,-9.16588748404399,-4.62358461493881,2.8584001448255,-138.92574271614
729845,1998,3,23.0401081924038,13.3750717308156,121987.409769229,22.6120547945205,24.730919563556,64.8876322733598,97.6741902815314,-15.6045852115795,-9.68078034116442,-1.69081137115218,-74.6340820891276
729936,1998,6,22.9324534394673,14.6828314361806,124147.61704091,22.5698264840183,28.3848927975749,39.1103608768532,57.250035495227,7.08337778715889,-3.84170341201403,-5.45243935810752,-34.3175820557597
730028,1998,9,22.2794891247261,15.3119770679876,131013.086382289,22.5269771689498,20.1126843630377,17.1396269048414,52.9025626849091,22.1203419123756,0.844065648933451,2.16680476168836,-30.623073560183
730120,1998,12,22.2409495944644,16.5520081673626,133659.586025483,22.4842831050228,11.781252240854,32.3937553947237,43.8277125005241,8.08010777021667,5.29392358586279,10.4596973536103,-21.5867629060597
730210,1999,3,22.3288247527636,18.1223822231638,130029.508865639,22.4419214888602,14.8583859047125,37.950055121352,35.4937198685121,-10.8636492683792,6.5925648488018,7.47043884805109,-13.1648951157485
730301,1999,6,22.4788268861863,21.0323882696927,128213.344835838,22.3992939697267,19.7560833379679,64.2300997891847,43.2447710178429,-5.58692883067846,3.27491408360116,2.7227435482184,-20.7659441316566
730393,1999,9,22.4501871288519,22.8985769741001,126294.197734483,22.3562048132195,26.5791921429528,35.4917126952538,49.5468343011932,-5.98735522831026,-3.6018452645536,-4.12900501410084,-27.0966471723413
730485,1999,12,22.2672629974968,25.3573909822012,124603.658900482,22.3139475735772,20.9833796869481,42.9513853351182,53.1982749513205,-5.35428820746029,-6.7753667314774,1.2838833105487,-30.9310119538237
730576,2000,3,22.2908396810693,27.8686614613498,128250.279904317,22.2728038861894,19.1886966704788,39.6140199267557,53.7803425519215,11.7063047297751,-1.36832706425163,3.10214301059056,-31.4895028708522
730667,2000,6,22.1046399582982,30.4068241832843,135435.2319364,22.2325032777032,19.8062958564371,36.4303499176605,44.5714285671495,22.4091582098486,5.632710939574,2.29834410186106,-22.4667886088513
730759,2000,9,21.9603955751699,33.1893410991491,127913.690846962,22.192392328642,17.675377417745,36.6038478611587,44.9406272568319,-22.2144296780031,1.28231790654689,4.28501815742487,-22.980231681662
730851,2000,12,21.9824352437562,35.9061214072675,129939.456212207,22.1530482481358,17.8204258791205,32.7428049867256,41.6002199613939,6.33478825239644,4.28221559367417,4.16200936463569,-19.6177847176377
730941,2001,3,21.9870915108033,39.039897449029,135389.597544491,22.1147130588925,17.2849094088167,34.9107719680039,40.0852979723199,16.7774792696785,5.56670725826127,4.70218210198664,-18.0982064615166
731032,2001,6,21.9801024324224,41.6155765084702,134041.559371319,22.0769275770795,16.652888613234,26.3902236198654,36.8626208959624,-3.98269349380115,-1.02903250886406,5.32721381918839,-14.88251846354
731124,2001,9,21.8928450463601,43.74703559888,137770.374748393,22.0391858723243,13.7572058579353,20.487127842393,31.8104974370868,11.1273410860419,7.70573019679628,8.13563918842481,-9.91765239072674
731216,2001,12,21.810148410139,46.8529233875114,141109.835489238,22.0022341389136,12.2450310514327,28.398612579006,30.4872861540211,9.69572957014543,8.59660306626834,9.56511735870637,-8.6771377438821
731306,2002,3,21.5196547400655,49.5139271959213,143005.570629349,21.966335359444,13.8949457910797,22.7179319113237,26.8290401135591,5.37378598320481,5.62522765632364,7.62470894898575,-5.30938537349362
731397,2002,6,21.0457925726903,51.6905386854301,146119.484016129,21.9310269586036,12.4592975027719,17.5838323702035,24.2095941525869,8.70990793736507,9.01058201759054,8.58649506991838,-3.16380157989661
731489,2002,9,20.334734553098,53.0759870986338,144373.554073247,21.895817805958,9.19511705187986,10.7210986647673,21.3247626314425,-4.7794582759114,4.79288768497092,11.1396175012181,-0.990028078344562
