Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715418,1958,9,NaN,NaN,NaN,18.1240121085432,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,18.1810431865525,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,18.2370995162956,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,18.2931131291005,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,18.3489821079305,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,18.4025865511096,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,18.4532919900533,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,18.5017220564655,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,18.5490256764353,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,18.5948615325762,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,18.6393493479501,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,18.6830794100379,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,18.7260713854748,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,18.7668343041602,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,18.8044800655283,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,18.8396702658825,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,18.8740890263529,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,18.9083723086563,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,18.9428989062501,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,18.9773313947931,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,19.0124125333888,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,19.0479485095559,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,19.0840823456485,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,19.1205166344277,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,19.1581181968794,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,19.1967860251268,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,19.2364292328537,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,19.2773034725207,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,19.3202344526908,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,19.3647494598879,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,19.4107759564044,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,19.458925768486,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,19.5097548574482,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,19.562164933499,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,19.6158419745631,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,19.6717968408841,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,19.7303856540818,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,19.7899384099329,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,19.8503353285747,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,19.912166385362,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,19.9756403588646,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,20.0389316926655,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,20.1011852760609,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,20.1636537681742,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,20.226916778147,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,20.2893101400077,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,20.3501086612903,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,20.4102535491803,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,20.470660155929,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,20.5302027523315,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,20.5883456547706,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,20.6456509196447,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,20.7033236920659,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,20.7607441205046,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,20.8182788018891,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,20.875830475158,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,20.9338360644432,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,20.9910303579351,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,21.0466607277582,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,21.1014492439197,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,21.1566071848641,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,21.2115616318548,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,21.2661643835616,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,21.3208127853881,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,21.3762648401826,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,21.4315159817352,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,21.4862985111845,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,21.5413485831619,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,21.597041958257,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,21.6518535820671,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,21.7053635277989,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,21.7577102905692,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,21.8101521656291,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,21.8624377253887,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,21.9146163465023,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,21.9671519136392,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,22.0203301114176,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,22.0726726564534,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,22.1238063680361,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,22.174838724637,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,22.2256595594989,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,22.2742559758459,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,22.3195703554551,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,22.3626190113234,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,22.4048241601631,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,22.4461896353838,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,22.4876416375516,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,22.5292574942257,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,22.570149230201,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,22.6080537002385,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,22.6419877152715,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,22.6735862090483,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,22.7035082511815,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,150661.537205362,22.7311556119731,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,152190.194275945,22.7563172145746,NaN,NaN,4.05851977601645,NaN
724092,1982,6,NaN,NaN,153281.295210568,22.779458932427,NaN,NaN,2.86772992127169,NaN
724184,1982,9,NaN,NaN,155117.867431972,22.8015552335478,NaN,NaN,4.79268450565041,NaN
724276,1982,12,NaN,NaN,156597.462737318,22.8228964258999,NaN,NaN,3.81540909462296,3.93990771769776
724366,1983,3,NaN,NaN,158635.185916812,22.8437947657884,NaN,NaN,5.2049966682066,4.23482713293686
724457,1983,6,NaN,NaN,160834.103747633,22.8642142385693,NaN,NaN,5.54459042138251,4.92741696022973
724549,1983,9,NaN,NaN,163703.249082506,22.8843192638306,NaN,NaN,7.13566406133504,5.5347470879193
724641,1983,12,NaN,NaN,166055.80781435,22.9036645612193,NaN,NaN,5.74834951665252,6.03990953090847
724732,1984,3,NaN,NaN,170205.960107804,22.9218978572363,NaN,NaN,9.9970060621863,7.29395192127156
724823,1984,6,NaN,NaN,172916.923806427,22.938787689214,NaN,NaN,6.37101943294118,7.51259824704398
724915,1984,9,NaN,NaN,175855.278674759,22.9556870601792,NaN,NaN,6.79714814177902,7.4232061124999
725007,1984,12,NaN,NaN,175957.07871059,22.9736312910696,NaN,NaN,0.231554120178885,5.96261643995565
725097,1985,3,NaN,NaN,178676.228037412,22.9933413466989,NaN,NaN,6.1813922957765,4.97648139010174
725188,1985,6,NaN,NaN,175773.203390603,23.0146825869908,NaN,NaN,-6.49896111798722,1.6518218814567
725280,1985,9,NaN,NaN,176688.598966145,23.0376953936722,NaN,NaN,2.08312884531796,0.473867089840027
725372,1985,12,NaN,NaN,175785.384992766,23.0617640639778,NaN,NaN,-2.04475892313292,-0.0975770449717288
725462,1986,3,NaN,NaN,176688.812352575,23.0868916415135,NaN,NaN,2.05575078917298,-1.11230000021091
725553,1986,6,NaN,NaN,177622.273446428,23.1138797587972,NaN,NaN,2.11323191643771,1.05196356450065
725645,1986,9,NaN,NaN,178854.740568552,23.1423112589801,NaN,NaN,2.77547876898569,1.22596569053186
725737,1986,12,NaN,NaN,179957.350490243,23.170648492736,NaN,NaN,2.46593390409708,2.37332898730402
725827,1987,3,NaN,NaN,180187.827712745,23.1982156067694,NaN,NaN,0.512292989142111,1.98032649242505
725918,1987,6,NaN,NaN,180500.311466257,23.2259393437175,NaN,NaN,0.693684490187593,1.62031369376501
726010,1987,9,NaN,NaN,181166.482852111,23.2539054092551,NaN,NaN,1.47627753202704,1.29252502685169
726102,1987,12,NaN,NaN,181434.536581839,23.2810937974932,NaN,NaN,0.591839562170435,0.820853434200757
726193,1988,3,NaN,NaN,182439.890237013,23.3073842831842,NaN,NaN,2.21645486931988,1.24984165293245
726284,1988,6,NaN,NaN,182034.629153498,23.3332101242924,NaN,NaN,-0.888536126584654,0.850036033055957
726376,1988,9,NaN,NaN,182300.75288229,23.3585160942335,NaN,NaN,0.584776050643427,0.62609264822197
726468,1988,12,NaN,NaN,180527.13836028,23.3823530187578,NaN,NaN,-3.89162303274742,-0.50012430855412
726558,1989,3,NaN,NaN,179101.978806047,23.4052895831871,NaN,NaN,-3.15777354513682,-1.82959517604911
726649,1989,6,NaN,NaN,176111.957505988,23.4289906112814,NaN,NaN,-6.67780740333791,-3.25359612896284
726741,1989,9,NaN,NaN,173075.089387345,23.4507313975784,NaN,NaN,-6.89758528983464,-5.06068315631261
726833,1989,12,NaN,NaN,170075.905331069,23.4663586716265,NaN,NaN,-6.93152103377309,-5.78928637773785
726923,1990,3,NaN,0.0274236490094229,170696.929877286,23.4750818777928,NaN,NaN,1.46058207365274,-4.69288445878269
727014,1990,6,NaN,0.0277753017691451,168148.633825258,23.48190019181,5.12918991344077,NaN,-5.97150998289055,-4.52173934893615
727106,1990,9,NaN,0.0278731444214334,165465.978128824,23.4870630408714,1.40905979134374,NaN,-6.38162947959898,-4.39642197236793
727198,1990,12,NaN,0.0338658876681121,160650.226025391,23.4896860746343,86.0002467761831,NaN,-11.6416731896009,-5.54204270577297
727288,1991,3,NaN,0.0471466279187419,158271.766511259,23.4886522074639,156.862744963687,71.9196008618042,-5.9220819614809,-7.27907840812331
727379,1991,6,NaN,0.0664037012751384,152261.076299703,23.4831252320572,163.380281530093,139.074634821447,-15.1908084279274,-9.44852013609901
727471,1991,9,NaN,0.0826726080779117,146962.6215766,23.4742454630773,97.9999999419577,196.603091592133,-13.9193938513183,-11.1825746666895
727563,1991,12,NaN,0.110894181096884,139781.148404649,23.4636668044889,136.546184643774,227.450980123877,-19.546393756206,-12.9903817361847
727654,1992,3,NaN,0.16667329010198,136720.476047079,23.4510870199182,201.197604611423,253.521126450962,-8.75846962913602,-13.6166360806028
727745,1992,6,NaN,0.21116376988494,132857.461494544,23.4334804038914,106.772908258399,217.999999743991,-11.3019341775998,-12.7436474749241
727837,1992,9,NaN,0.245361675989905,130229.766313085,23.4117506126018,64.779874167995,196.787148360764,-7.91132135718857,-11.3857898586778
727929,1992,12,NaN,0.330358413472333,127531.157378306,23.3880653194894,138.565629109779,197.904191369348,-8.28876227356938,-8.76369322054875
728019,1993,3,NaN,0.45154516803957,128718.628002667,23.3631162937783,146.733668192031,170.916334442843,3.72448787817177,-5.85270639465629
728110,1993,6,NaN,0.661712882070069,128630.589594886,23.3347306500425,186.176470400925,213.364779588196,-0.27358404652739,-3.18150885325406
728202,1993,9,NaN,0.934300075143565,128451.87736678,23.3033467182672,164.776718398317,280.784843995769,-0.555737880606785,-1.36519399261674
728294,1993,12,27.8465622445129,1.34766311436783,129465.328121086,23.2708981101686,176.972281270876,307.939698039717,3.15589238579082,1.51662604067997
728384,1994,3,28.144805241541,1.65079600977855,131414.906994876,23.2383830731349,89.9728996598403,265.588234936861,6.0234779522342,2.09470768454167
728475,1994,6,28.2735236871548,1.95924120126057,132137.993569881,23.2046282160581,74.7385357500108,196.086301830996,2.20092709888047,2.72672619012364
728567,1994,9,27.7554395314295,2.1093135657216,133401.303441612,23.1690658400962,30.6388747571196,125.764036826978,3.82421387702908,3.85313642454608
728659,1994,12,26.0930176910027,2.33076990869977,134543.298452597,23.1324516855101,41.9959074036313,72.9490021542284,3.42423943851253,3.9222627441703
728749,1995,3,25.2577982985225,2.46224923674721,136602.149445877,23.0947198943786,22.5641025408268,49.1552694676984,6.12100644761762,3.94722529553158
728840,1995,6,23.1618594665654,2.55753854776626,133659.086353211,23.0549025830185,15.4800431405446,30.5371970597975,-8.61791151780398,1.15113960961268
728932,1995,9,22.3590130884948,2.68868585744243,132109.17658139,23.0136500540028,20.5114890316261,27.4673382438814,-4.63839702667178,-0.968601375613972
729024,1995,12,21.7088467044841,2.93504358830569,125030.092992636,22.9732138148722,36.6510249133549,25.925925907591,-21.4340404563576,-7.07073898839529
729115,1996,3,22.1414622033212,3.13890295047311,140148.50558551,22.9348295594445,27.7828054042758,27.4811218794327,48.3672761685123,2.59612030558721
729206,1996,6,22.1970064573587,3.38127645925128,139409.228169767,22.8980951885232,30.8863972671273,32.2082305349601,-2.10998301453003,4.30209570740334
729298,1996,9,22.1711732129686,3.84643438520762,135100.476766998,22.8611370486892,55.0274940913105,43.060014786052,-12.3628871899986,2.26426374231856
729390,1996,12,22.1600845781193,4.39658904820191,133093.181460343,22.8231147709685,57.2119119057416,49.7963800510342,-5.943118350698,6.44891823617368
729480,1997,3,25.0210548563947,6.7665371371232,135062.515187813,22.7832293259712,215.6169760638,115.570128923652,5.91866151477268,-3.62900080628675
729571,1997,6,25.4913501590126,9.33768843980433,129107.546042388,22.7413325771037,151.992149046226,176.158680082373,-17.6361861383797,-7.3895266924755
729663,1997,9,22.939702083436,10.0146741716482,129916.505784666,22.6977872813639,29.0001422175548,160.36253757927,2.50631281307881,-3.8371226411529
729755,1997,12,22.8398514163612,11.5087574436069,126939.50559881,22.6543911298605,59.6757616413944,161.765594132882,-9.16588748404399,-4.62358461493881
729845,1998,3,23.0401081924038,13.3756974959209,121987.409769229,22.6120547945205,64.8876322734918,97.6741902817309,-15.6045852115795,-9.68078034116442
729936,1998,6,22.9324534394673,14.6835183860361,124147.61704091,22.5698264840183,39.1103608769277,57.2500354953351,7.08337778715889,-3.84170341201403
730028,1998,9,22.2794891247261,15.3126934530037,131013.086382289,22.5269771689498,17.13962690484,52.9025626850078,22.1203419123756,0.844065648933451
730120,1998,12,22.2409495944644,16.5527825683828,133659.586025483,22.4842831050228,32.3937553947687,43.8277125006038,8.08010777021667,5.29392358586279
730210,1999,3,22.3288247527636,18.1232300955909,130029.508865639,22.4419214888602,37.9500551214336,35.493719868574,-10.8636492683792,6.5925648488018
730301,1999,6,22.4788268861863,21.0333722894515,128213.344835838,22.3992939697267,64.2300997892998,43.2447710179196,-5.58692883067846,3.27491408360116
730393,1999,9,22.4501871288519,22.899648305227,126294.197734483,22.3562048132195,35.4917126952851,49.5468343012845,-5.98735522831026,-3.6018452645536
730485,1999,12,22.2672629974968,25.3585773512221,124603.658900482,22.3139475735772,42.951385335185,53.1982749514211,-5.35428820746029,-6.7753667314774
730576,2000,3,22.2908396810693,27.8699653224838,128250.279904317,22.2728038861894,39.6140199267244,53.7803425519829,11.7063047297751,-1.36832706425163
730667,2000,6,22.1046399582982,30.408246794703,135435.2319364,22.2325032777032,36.4303499175365,44.5714285671303,22.4091582098486,5.632710939574
730759,2000,9,21.9603955751699,33.1908938931701,127913.690846962,22.192392328642,36.6038478607954,44.9406272566817,-22.2144296780031,1.28231790654689
730851,2000,12,21.9824352437562,35.9078013084029,129939.456212207,22.1530482481358,32.7428049871457,41.6002199613633,6.33478825239644,4.28221559367417
730941,2001,3,21.9870915108033,39.0417239668053,135389.597544491,22.1147130588925,34.9107719683074,40.0852979723974,16.7774792696785,5.56670725826127
731032,2001,6,21.9801024324224,41.6175235317622,134041.559371319,22.0769275770795,26.3902236197045,36.8626208960253,-3.98269349380115,-1.02903250886406
731124,2001,9,21.8928450463601,43.7490823444228,137770.374748393,22.0391858723243,20.4871278420388,31.8104974371461,11.1273410860419,7.70573019679628
731216,2001,12,21.810148410139,46.8551154449279,141109.835489238,22.0022341389136,28.3986125793652,30.4872861540625,9.69572957014543,8.59660306626834
731306,2002,3,21.5196547400655,49.5162437508963,143005.570629349,21.966335359444,22.7179319115864,26.8290401135896,5.37378598320481,5.62522765632364
731397,2002,6,21.0457925726903,51.6929570751692,146119.484016129,21.9310269586036,17.5838323700267,24.2095941526111,8.70990793736507,9.01058201759054
731489,2002,9,20.334734553098,53.0784703078224,144373.554073247,21.895817805958,10.7210986644736,21.3247626314816,-4.7794582759114,4.79288768497092
731581,2002,12,19.6540561449295,55.506189600341,145708.258134827,21.8613912084355,18.2953222158765,18.4634571343259,3.69791841767039,3.25875416808894
731671,2003,3,18.9166658483061,57.7854966260969,145804.887846003,21.8282238358503,16.4256061687349,16.7000811224717,0.265269003728292,1.95748823233568
731762,2003,6,18.3333325466953,59.3778573827184,149511.2126478,21.7961283264262,11.0225634430383,14.8664358596748,10.1679027542933,2.32120216855998
731854,2003,9,18.9166658416419,61.0963851732096,149903.429923463,21.7638765695315,11.5768932476929,15.1057760686927,1.04933207006201,3.83025539941369
731946,2003,12,20.9166657042177,63.780090732718,147548.939317065,21.7311634366141,17.5703066680623,14.9062675567377,-6.28268641378025,1.26326483193202
732037,2004,3,21.2499990206926,65.6652917947206,156436.011253028,21.697576695799,11.8231318917556,13.6362852769273,24.0925403519594,7.29133540314055
732128,2004,6,21.0833323667441,66.6769521892198,160480.501723786,21.6636254236161,6.16252736780228,12.2926207314206,10.3415842384686,7.33676684291638
732220,2004,9,19.1666658333276,68.3121433350752,167475.781657553,21.6285333784183,9.80963341704586,11.8104502277979,17.4358376466371,11.7224480741114
732312,2004,12,17.8333325875743,70.0791458042023,170211.635815863,21.5923729020173,10.3466375543794,9.87620901619852,6.53432784425911,15.3594438588939
732402,2005,3,15.5833327283192,71.4185084465215,168118.862321557,21.5552159042446,7.64485712232465,8.76142707137622,-4.91805036541678,7.46813407920031
732493,2005,6,12.4999995808519,73.21340049218,169832.896914087,21.5168213807142,10.0528117133811,9.80315999509183,4.07814939706554,5.82774548299834
732585,2005,9,9.49999979817627,74.3655047103238,171149.112254882,21.47640605977,6.29449915124178,8.86132549751299,3.10002447043189,2.19335032263952
732677,2005,12,7.49999993857324,76.0890127542755,176064.285549484,21.4344063023394,9.27047049927393,8.5758279172873,11.4874643048855,3.43845454840259
732767,2006,3,8.16666655837262,77.6123136470543,181288.213052267,21.3906504364657,8.00799399355145,8.67254908462662,11.8682275317325,7.83335703611965
732858,2006,6,8.58333319670597,78.4616169906474,184032.941894472,21.3443130674767,4.37715771471704,7.16838237697755,6.05605581519779,8.36118634163576
732950,2006,9,8.74999985176674,78.7591055805009,187534.041640295,21.295595316432,1.51660697937939,5.90811679056232,7.60972401958469,9.57348195941088
733042,2006,12,8.74999985180262,79.7030341787301,187141.098597469,21.2464293377834,4.79400364578521,4.74972836896424,-0.838126324989446,6.29134580781962
733132,2007,3,8.08333323176679,80.584211281491,194426.692044178,21.1976715484948,4.4223014184621,3.82915737823713,15.572407133037,7.24728804520956
733223,2007,6,7.24999995504313,81.435838753241,196770.432837854,21.1481275787413,4.22726714430519,3.79067100152693,4.82184985823545,6.92131028948388
733315,2007,9,6.99999997107299,82.6888766001434,197613.402717818,21.0973755399432,6.15472433801176,4.98960849120591,1.71361086684936,5.37468343846395
733407,2007,12,7.33333328292383,85.0332592530843,204663.550559373,21.0468376501646,11.3407401301513,6.68760622387528,14.270586396657,9.36323025419119
733498,2008,3,8.8333331811992,86.99216841896,209878.400717402,20.996696872452,9.21479046237852,7.95187672072046,10.1920447364001,7.94731860670295
733589,2008,6,9.74999978772702,88.4075633096046,216770.901117059,20.9466011244073,6.50814856724986,8.56100294796333,13.1361786178991,10.1643666636065
733681,2008,9,10.1666664275919,89.3943223204102,220599.025969423,20.896131315757,4.46459091899192,8.10924757472786,7.0639090996753,11.6316114876213
733773,2008,12,10.2499997592865,90.8183496790706,220788.644421984,20.8464527670218,6.37189173404681,6.8033266945209,0.343824641523668,7.87883031372169
733863,2009,3,10.0833331070898,92.8785244838705,202826.13064294,20.7980067129655,9.07382621278646,6.76653562256473,-32.5424594658284,-3.3601695316698
733954,2009,6,9.66666646823527,93.7802867469116,201805.476249264,20.7498864872199,3.88362010724109,6.07722149121071,-2.01286568045373,-6.90379787631804
734046,2009,9,8.49999987876324,93.8453623913858,207307.924953254,20.7018212861739,0.277566412863791,4.97910824249215,10.9064408087589,-6.02500439780331
734138,2009,12,7.99999990987447,94.9665888751652,209063.640580391,20.6552594495451,4.77903843176944,4.56762230403156,3.38764787218412,-5.31051036265411
734228,2010,3,6.99999997815916,97.1834764113119,201138.855104799,20.6104711238536,9.33754728859776,4.63503479557215,-15.1624365740339,-0.831882722799321
734319,2010,6,6.3333333523753,97.881379311754,200288.445001807,20.5662727971256,2.87251671256678,4.37308597265238,-1.69119010357082,-0.751729475162108
734411,2010,9,6.25000002261921,100.906067907166,191470.649026912,20.5230189831887,12.3606292297042,7.52376605072162,-17.6101940874631,-7.63949372891227
734503,2010,12,6.25000002182675,102.451614040662,196927.417555726,20.4827758390618,6.12667271870635,7.8817458373033,11.399697147414,-5.80503763876544
734593,2011,3,6.25000002142018,104.524737561685,205454.38096993,20.44648150312,8.09405899725493,7.5540219607938,17.3200126626169,2.14554560474281
734684,2011,6,6.25000002081376,105.949760986793,206823.601860364,20.4128432821647,5.45334418760592,8.2430200021405,2.66574192084886,3.26287263276623
734776,2011,9,6.25000002044066,105.128679248177,211209.850080446,20.3806973278873,-3.09989085758673,4.18469516114332,8.48307094669661,10.309256877674
734868,2011,12,6.08333336534923,105.90659860051,201660.57237985,20.3500636570545,2.95987491861041,3.37230856946411,-18.0849097652574,2.40350220546847
734959,2012,3,5.50000007093226,107.203794875083,213792.189708321,20.3206261843266,4.89939736225915,2.56308446774783,24.0634392440774,4.05822874110984
735050,2012,6,5.25000008711772,107.936559717604,212786.673359331,20.2926191040222,2.73410038655823,1.87522719476351,-1.88129669350752,2.8831678035435
735142,2012,9,5.25000008711875,109.415370160309,207823.89888042,20.2653431519276,5.48029489386613,4.07756564886783,-9.32910769375189,-1.60312182350224
735234,2012,12,5.25000008731281,111.030308161042,205913.379834769,20.2388076604299,5.90387986026712,4.83795120251074,-3.67718834252122,2.10889387287287
735324,2013,3,5.25000008728135,113.253836062287,206451.686114305,20.2129308914735,8.01052591161044,5.64349535784028,1.04569461191488,-3.43347603297892
735415,2013,6,5.25000008627728,113.714345730293,209661.503159154,20.1875590241264,1.62646912110966,5.35294623786933,6.21901831903057,-1.46868699568397
