Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715875,1959,12,NaN,NaN,NaN,7.49496401937462,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,7.51008952719418,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,7.5254092998713,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,7.54072302101705,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,7.5553080175292,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,7.56859096104155,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,7.58081059804242,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,7.59292373198303,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,7.60556023021255,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,7.61927265819418,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,7.63401011474376,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,7.64948322363103,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,7.6649046075154,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,7.68000008884484,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,7.69531469549271,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,7.71068460660212,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,7.72530392338223,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,7.73867309358684,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,7.75090023271855,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,7.76296850151892,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,7.77556903865915,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,7.78939921288724,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,7.80453888201975,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,7.82026016199454,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,7.8352439076102,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,7.84871114100256,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,7.86127010985965,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,7.87358133190565,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,7.88584433391982,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,7.89810831726482,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,7.91019641522095,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,7.92259969591524,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,7.93552004916708,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,7.94935931529617,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,7.96411019627495,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,7.97953386340408,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,7.9949143250813,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,8.00985413414542,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,8.02475573710156,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,8.03988428644322,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,8.05495808743304,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,8.06974868497936,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,8.0843104159221,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,8.09922800516726,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,8.114671137781,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,8.13092643346405,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,8.14815714523642,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,8.16615058303488,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,8.18407108878638,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,8.20149344628344,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,8.21854679747265,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,8.2359261868581,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,8.25383924076057,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,8.2725619076892,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,8.29226784630031,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,8.31278111586256,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,8.33322438737564,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,8.35315068493151,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,8.37302283105023,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,8.39318721461187,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,8.41327853881278,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,8.43315339463792,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,8.45303365547725,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,8.47320291429988,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,8.49328535916616,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,8.51326961348036,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,8.53315547148555,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,8.55325289939879,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,8.57329117406717,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,8.59302227506836,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,8.61254198705679,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,8.63250365445047,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,8.6529840411051,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,8.67435267020691,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,8.69693981155821,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,8.72020022361642,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,8.74271574143516,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,8.76366272095548,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,8.78368676088768,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,8.80355421317099,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,8.82333220328664,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,8.84340387610487,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,8.86368609609335,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,8.88401882123235,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,8.90362325621498,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,8.92188577279568,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,8.93906731788494,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,8.95621013514076,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,8.97387324030399,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,8.99270556162499,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,9.01281039565195,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,9.03355452258385,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,9.05355797878927,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,9.07214761548765,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,9.0900846560094,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,9.10767332108449,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,9.12450669356677,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,9.14045381355489,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,9.15550654263516,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,9.17028300065578,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,9.18501411279301,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,9.19985413414542,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,9.21475573710156,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,9.22988428644322,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,9.24495808743304,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,9.26016026836873,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,9.27595456243814,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,9.29161266601717,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,9.30570709656391,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,9.31733249685563,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,9.32718747092685,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,9.33656101963788,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,9.34644530473452,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,9.35768962295056,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,9.36995174060029,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,9.38286972834209,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,9.39575192628123,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,9.40800535160028,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,9.4198051703968,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,9.43204089491222,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,9.44527882810092,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,9.46012854544774,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,9.47681403811373,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,9.49499811847811,NaN,NaN,NaN,NaN
727198,1990,12,NaN,NaN,NaN,9.51371162334694,NaN,NaN,NaN,NaN
727288,1991,3,NaN,NaN,NaN,9.53235604773832,NaN,NaN,NaN,NaN
727379,1991,6,NaN,NaN,NaN,9.55141419732639,NaN,NaN,NaN,NaN
727471,1991,9,NaN,NaN,NaN,9.57152948439341,NaN,NaN,NaN,NaN
727563,1991,12,NaN,NaN,NaN,9.59267824945621,NaN,NaN,NaN,NaN
727654,1992,3,NaN,NaN,NaN,9.61537924590111,NaN,NaN,NaN,NaN
727745,1992,6,NaN,NaN,NaN,9.63990348120058,NaN,NaN,NaN,NaN
727837,1992,9,NaN,NaN,NaN,9.66573945668418,NaN,NaN,NaN,NaN
727929,1992,12,NaN,NaN,NaN,9.69150385256246,NaN,NaN,NaN,NaN
728019,1993,3,NaN,NaN,NaN,9.71704283747175,NaN,NaN,NaN,NaN
728110,1993,6,NaN,NaN,NaN,9.74373339339941,NaN,NaN,NaN,NaN
728202,1993,9,NaN,NaN,NaN,9.77006184211008,NaN,NaN,NaN,NaN
728294,1993,12,NaN,NaN,NaN,9.79315554666822,NaN,NaN,NaN,NaN
728384,1994,3,NaN,NaN,NaN,9.81222962801112,NaN,NaN,NaN,NaN
728475,1994,6,NaN,NaN,NaN,9.82981749465962,NaN,NaN,NaN,NaN
728567,1994,9,NaN,NaN,NaN,9.84531581375621,NaN,NaN,NaN,NaN
728659,1994,12,NaN,NaN,NaN,9.8569787008794,NaN,NaN,NaN,NaN
728749,1995,3,NaN,NaN,743332.509515701,9.86486541410787,NaN,NaN,NaN,NaN
728840,1995,6,NaN,NaN,781819.248812864,9.87162262201052,NaN,NaN,20.710375937809,NaN
728932,1995,9,NaN,NaN,736645.986154213,9.87691373885117,NaN,NaN,-23.1118702831855,NaN
729024,1995,12,NaN,NaN,699950.205192876,9.87966616588307,NaN,NaN,-19.9258703100596,NaN
729115,1996,3,NaN,NaN,765915.662384306,9.8791602556495,NaN,NaN,37.6972285754257,3.03809568120712
729206,1996,6,NaN,NaN,786651.351238493,9.87568010714151,NaN,NaN,10.8292282675806,0.618058769078161
729298,1996,9,NaN,NaN,790190.909617599,9.86989826105676,NaN,NaN,1.79981048708981,7.26874570279361
729390,1996,12,NaN,NaN,801645.323564969,9.86262230514324,NaN,NaN,5.79830205989754,14.5289075733709
729480,1997,3,NaN,NaN,810446.958296543,9.85216764127063,NaN,NaN,4.39178498163375,5.81412524893543
729571,1997,6,NaN,NaN,826706.575389244,9.83411300469178,NaN,NaN,8.02501233486106,5.09186491419467
729663,1997,9,NaN,NaN,893580.627163792,9.81107599908041,NaN,NaN,32.356850067661,13.0841441337546
729755,1997,12,23.3740090860705,NaN,894048.497862984,9.7874932895528,NaN,NaN,0.209436366442731,11.5266903681409
729845,1998,3,23.0870353166952,NaN,898428.491395373,9.76600141256189,NaN,NaN,1.95962234391465,10.8559273618296
729936,1998,6,22.6565746626323,NaN,901702.748230705,9.74447463801809,NaN,NaN,1.45777070370804,9.07167973185045
730028,1998,9,22.2261140085694,NaN,902202.723588012,9.72185128608533,NaN,NaN,0.221791652864738,0.964892944421408
730120,1998,12,21.7956533545065,NaN,905224.114266265,9.69817548781189,NaN,NaN,1.33956176334164,1.25000113863997
730210,1999,3,21.329405327789,88.0236572012882,874597.985555203,9.67283229845061,NaN,NaN,-13.533059152268,-2.65246550709431
730301,1999,6,20.8452636147441,88.5823013099896,711899.724011771,9.64501746796682,2.53860894429323,NaN,-74.4105356886454,-21.0494006579618
730393,1999,9,20.3611219016992,89.2928455615689,818657.654097539,9.61608928492728,3.20851565638492,NaN,59.9848133016008,-9.26012162302268
730485,1999,12,19.8769801886544,90.0668744581191,828906.125395071,9.58865666187876,3.46737251649796,NaN,5.00745152567077,-8.43083913347293
730576,2000,3,19.6432230030888,90.6204501215645,870207.357939786,9.56396030425538,2.45850948764871,2.95010796283788,19.9304752513586,-0.502016662275963
730667,2000,6,19.5346580812629,91.4571921342718,884875.269049971,9.54092552055985,3.69339155382625,3.24544607869421,6.74226021021525,24.297740145681
730759,2000,9,19.4260931594371,92.7010298611242,878678.632894075,9.51866073174022,5.44008709572569,3.81686156166371,-2.80113429435039,7.33163349736235
730851,2000,12,19.3175282376112,95.1076646998703,796184.428783971,9.49712861516867,10.3845009806319,5.59671940663944,-37.5537544771724,-3.94757567939365
730941,2001,3,18.5252004739646,96.1197415895221,900520.712164359,9.47606893372527,4.25655237291596,6.06848836060784,52.4181481618489,3.48346333181323
731032,2001,6,18.0626990900675,97.4017645820751,900806.690217084,9.4552086138899,5.3351079449543,6.49984141113349,0.127027862374234,1.80041433231798
731124,2001,9,17.8893518481266,98.030920689223,922042.27380187,9.43482955119693,2.58375650522328,5.74954866853537,9.42958519975844,4.93509677878127
731216,2001,12,18.3879285072526,98.1263969434901,938257.845043813,9.41596316060454,0.389576079040296,3.17401573589888,7.03463244698366,17.8442847063505
731306,2002,3,16.6899997308363,98.4333395926445,948167.648882972,9.39920928479439,1.25121336853402,2.40699565444382,4.22476780407681,5.29104284609909
731397,2002,6,11.9866665236374,98.624845948626,966100.725309305,9.38404329185761,0.778217448575731,1.25570760632392,7.5653610192079,7.24839588796635
731489,2002,9,10.1633332467882,98.969024577916,995156.859258477,9.36946972324015,1.39591043607555,0.956946932761113,12.0302710423365,7.92963484799158
731581,2002,12,9.56999993658019,99.0367121593464,991050.885345875,9.35495577267097,0.273570773154461,0.92769656709244,-1.65038260025113,5.62670918031031
731671,2003,3,10.4466665446591,99.2759153326506,1000920.20268301,9.33999991115516,0.966119202016216,0.855986135889481,3.98337461095775,5.56363148038064
731762,2003,6,12.3733331283815,99.4252779018651,1021992.47525329,9.32468530450729,0.601807875410827,0.811592601783204,8.42115985422004,5.7852922039874
731854,2003,9,10.1166665599638,99.5116877607039,1027897.42685957,9.30931539339787,0.34763738422356,0.548316187920591,2.31115267451128,3.28999064785516
731946,2003,12,10.3866665466213,99.6627316060505,1027944.71693661,9.29469607661777,0.607140120906649,0.63210847074258,0.0184026443901075,3.72269801039118
732037,2004,3,11.5233331539027,99.8814161529385,1052455.61102167,9.28121249448291,0.877698386804923,0.609917136758753,9.53782579207382,5.14880289163085
732128,2004,6,13.4133330710711,100.120605899625,1068476.4918772,9.26864759538449,0.957894895362017,0.69934730124244,6.08895261244425,4.54837171011357
732220,2004,9,16.1266662828772,100.373269869707,1088453.01946221,9.25637881799224,1.00943843801991,0.865809965031332,7.47850897492867,5.89120966939758
732312,2004,12,16.603332928102,100.609990347956,1143449.79124971,9.24414797745259,0.943360631996256,0.950464357780504,20.2109859788613,11.2365064395017
732402,2005,3,17.1899995704586,100.984188328387,1101650.62488767,9.23165060364266,1.48771699166997,1.10408143769246,-14.6221256698491,4.67430771909171
732493,2005,6,16.0999996164017,101.24298864825,1141434.87351675,9.21882047873459,1.02511224438865,1.12103071944134,14.4453233104231,6.82826268937092
732585,2005,9,13.7466664195116,101.46615202649,1172307.03878701,9.2059657543259,0.881694154705315,1.088817927524,10.8187215886065,7.70396313165919
732677,2005,12,16.4999996860081,101.789507464365,1195528.84700183,9.19385520841028,1.27473223894572,1.17236579819695,7.92345603890527,4.55455553454615
732767,2006,3,20.2766662207735,102.02202713065,1171053.97156228,9.18305372144548,0.913727444320614,1.02772406199665,-8.1888029723176,6.299941660877
732858,2006,6,20.6433328808407,102.234410448863,1191207.45704507,9.17331155497632,0.832695935127276,0.979249836309663,6.88387929922766,4.36052767294299
732950,2006,9,18.8466663407139,102.298050915113,1203773.55554196,9.16371248267071,0.248998222694922,0.819878227377473,4.21961713640104,2.68415318801709
733042,2006,12,16.1666665074288,102.320617482511,1225371.68263924,9.15359359724068,0.0882385038455027,0.521772853976813,7.17680729829829,2.49620372709956
733132,2007,3,12.1666665855346,102.36561255504,1271028.96964565,9.14224287523873,0.175898361978625,0.336775727804479,14.9039797975654,8.53718107885284
733223,2007,6,9.99999994960727,104.769500158918,1283980.08814315,9.12957555889782,9.39334037623149,2.47968340495555,4.07579018473854,7.78811705294504
733315,2007,9,9.6666666191322,107.740975492975,1291958.35608107,9.11636601092467,11.3448105776978,5.32065325699955,2.48548026923305,7.32569677520516
733407,2007,12,9.6666666185977,111.780844830457,1320902.59869205,9.10390576045931,14.9984509384563,9.24567069736788,8.96135466742976,7.79607668483516
733498,2008,3,11.999999875249,115.186354292155,1352496.01404757,9.09288218277941,12.1863793993065,12.52446150334,9.56722028915794,6.40953482158888
733589,2008,6,15.5833331382969,120.094292915675,1372604.66669112,9.08280604589334,17.0434723928207,14.6271507771935,5.94712366903661,6.90233278275645
733681,2008,9,15.7499998057862,120.695266697723,1361538.87272006,9.07304295028278,2.00167307690532,12.0235510635341,-3.2247577877572,5.38566249534934
733773,2008,12,17.0833331075198,123.633353493036,1348316.14459404,9.0633103758835,9.73720635680462,10.6033450369391,-3.8846421181068,2.07536467330254
733863,2009,3,16.499999812355,126.771764129471,1312041.6672106,9.05328902739348,10.153928685955,10.0579707626921,-10.7614160162301,-2.99108806360941
733954,2009,6,13.6666665614043,130.749820687456,1311041.13518531,9.04293072805112,12.5518693702886,8.87263458827564,-0.305030564286085,-4.4851611683806
734046,2009,9,11.9999999140261,130.689071676623,1321389.93380514,9.0325903542482,-0.185848089162221,8.28019627640369,3.15742911250982,-2.94879123316628
734138,2009,12,10.1666666318586,131.291942875908,1319675.52645161,9.02300499292354,1.84520768737622,6.19459811328575,-0.518970913784074,-2.1241767561163
734228,2010,3,9.33333330679261,132.832613514778,1330531.34080617,9.01460464239719,4.69387718735084,4.78091428870371,3.29044954974631,1.40922914703454
734319,2010,6,8.16666667612213,136.282374793554,1330606.88485918,9.0070216459288,10.3882960290996,4.23140473693151,0.0227109428220729,1.49238259187838
734411,2010,9,8.50000003004727,139.129267827283,1346717.96582427,8.99973486162008,8.35586564452234,6.45822641662342,4.84322789801138,1.91677198162046
734503,2010,12,10.4999999706209,143.885251273613,1341099.5080198,8.99247788633549,13.6735670951265,9.59183642335795,-1.66878528305102,1.62342796685755
734593,2011,3,12.0833332644546,149.612527194817,1352312.79854676,8.98491894463403,15.9217873145665,12.6323748634005,3.34450664097756,1.63704958106381
734684,2011,6,12.3333332480507,154.803916384714,1335668.52509322,8.97701903894941,13.8795575136234,13.590562696913,-4.92320222700744,0.380400875092079
734776,2011,9,11.5833332577835,153.933103845882,1334299.26335997,8.9691883297845,-2.25010467220591,10.6403463841819,-0.410060342824806,-0.922145748363803
734868,2011,12,10.1666666320581,155.272817340559,1330465.18925383,8.96214413309636,3.48128754947703,7.91433865955547,-1.1493895594262,-0.792955235788
734959,2012,3,9.49999997721291,156.579038263173,1322917.31562807,8.9562479224313,3.36496997990025,4.65636882083069,-2.26924347565773,-2.17371919797546
735050,2012,6,9.66666665204312,161.167556503949,1343492.65588796,8.95115658055188,11.721922146599,4.11077462886644,6.22120219210274,0.585783871353414
735142,2012,9,10.4166666471805,166.459426561486,1328682.28433633,8.94638925925027,13.1338345566037,8.13751064757697,-4.40951321519248,-0.42096845721818
735234,2012,12,10.9833332725315,174.275866881331,1334471.3278408,8.94163757632092,18.7828120793322,12.2384908487182,1.74279241101243,0.301108110105218
735324,2013,3,11.6666665497922,175.357747064511,1324709.4434833,8.93671528861819,2.4831440004653,11.9931179866972,-2.92606792033359,0.135467865909618
735415,2013,6,11.333333198333,177.465889706773,1329107.16664184,8.93174808763281,4.80878131146596,10.1126638365487,1.32790573213589,-1.0707530988781
735507,2013,9,10.99999987232,177.28968768929,1358202.8831422,8.92670523785226,-0.397151289802366,6.50624680831986,8.75646967546618,2.2217951690848
735599,2013,12,9.9999999163081,176.945594523169,1341765.1153091,8.92168063752232,-0.776341073428171,1.53189749654581,-4.84103458684211,0.54656756695563
735689,2014,3,9.49999992334373,179.378180032959,1330285.57812678,8.91671232876712,5.49905866002501,2.29270336540574,-3.42221959755614,0.420932655905105
735780,2014,6,8.99999993927867,180.177933276755,1316469.09110185,8.91174429223744,1.7833902510306,1.52820554669032,-4.15444240007037,-0.950869565463393
735872,2014,9,8.49999994385279,180.34454943644,1296154.02775859,8.90670319634703,0.369892487177026,1.72309048933734,-6.17259105605183,-4.56845263353146
735964,2014,12,8.16666663641672,180.676455070112,1314450.07120321,8.9016803652968,0.736158946215085,2.10847891240068,5.64625593958425,-2.03575452918207
736054,2015,3,7.83333334166689,181.276653926397,1328543.51774219,8.89681070905442,1.3287815638223,1.05836389525709,4.28877348717532,-0.130953865337929
736145,2015,6,6.50000001516639,183.613122640106,1330462.18135119,8.89213729062071,5.15558658680379,1.90655387198532,0.577674297718374,1.0629258479307
736237,2015,9,5.50000002781755,183.364680423433,1327200.03864281,8.88727319898944,-0.5412297620137,1.67464500392755,-0.980754734438847,2.39524086021683
736329,2015,12,4.50000004387695,183.168696369144,1338834.24332937,8.88192798929068,-0.427528472411666,1.37939461899713,3.50639070157268,1.85508545819771
736420,2016,3,4.33333336935166,183.769030547058,1357876.52815392,8.87552508031523,1.31099732610176,1.37490215462206,5.68921355856463,2.20790738278416
736511,2016,6,4.25000003918953,184.402716109346,1368558.57162586,8.86780180377584,1.37930871246789,0.430031066345833,3.14669066014784,2.8633952027092
736603,2016,9,4.00000005735037,185.103107041079,1377901.09628408,8.85961483254551,1.51926380806157,0.948070595510188,2.73061741073201,3.8201519111706
736695,2016,12,4.00000005498354,185.970257025825,1378067.38788417,8.85220163880459,1.87387450941873,1.5294975136118,0.0482738857058962,2.93039595829552
