Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715875,1959,12,NaN,NaN,NaN,7.49496401937462,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,7.51008952719418,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,7.5254092998713,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,7.54072302101705,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,7.5553080175292,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,7.56859096104155,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,7.58081059804242,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,7.59292373198303,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,7.60556023021255,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,7.61927265819418,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,7.63401011474376,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,7.64948322363103,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,7.6649046075154,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,7.68000008884484,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,7.69531469549271,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,7.71068460660212,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,7.72530392338223,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,7.73867309358684,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,7.75090023271855,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,7.76296850151892,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,7.77556903865915,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,7.78939921288724,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,7.80453888201975,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,7.82026016199454,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,7.8352439076102,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,7.84871114100256,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,7.86127010985965,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,7.87358133190565,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,7.88584433391982,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,7.89810831726482,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,7.91019641522095,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,7.92259969591524,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,7.93552004916708,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,7.94935931529617,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,7.96411019627495,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,7.97953386340408,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,7.9949143250813,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,8.00985413414542,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,8.02475573710156,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,8.03988428644322,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,8.05495808743304,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,8.06974868497936,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,8.0843104159221,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,8.09922800516726,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,8.114671137781,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,8.13092643346405,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,8.14815714523642,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,8.16615058303488,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,8.18407108878638,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,8.20149344628344,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,8.21854679747265,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,8.2359261868581,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,8.25383924076057,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,8.2725619076892,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,8.29226784630031,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,8.31278111586256,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,8.33322438737564,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,8.35315068493151,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,8.37302283105023,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,8.39318721461187,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,8.41327853881278,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,8.43315339463792,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,8.45303365547725,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,8.47320291429988,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,8.49328535916616,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,8.51326961348036,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,8.53315547148555,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,8.55325289939879,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,8.57329117406717,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,8.59302227506836,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,8.61254198705679,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,8.63250365445047,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,8.6529840411051,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,8.67435267020691,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,8.69693981155821,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,8.72020022361642,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,8.74271574143516,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,8.76366272095548,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,8.78368676088768,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,8.80355421317099,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,8.82333220328664,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,8.84340387610487,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,8.86368609609335,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,8.88401882123235,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,8.90362325621498,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,8.92188577279568,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,8.93906731788494,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,8.95621013514076,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,8.97387324030399,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,8.99270556162499,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,9.01281039565195,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,9.03355452258385,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,9.05355797878927,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,9.07214761548765,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,9.0900846560094,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,9.10767332108449,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,9.12450669356677,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,9.14045381355489,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,9.15550654263516,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,9.17028300065578,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,9.18501411279301,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,9.19985413414542,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,9.21475573710156,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,9.22988428644322,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,9.24495808743304,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,9.26016026836873,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,9.27595456243814,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,9.29161266601717,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,9.30570709656391,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,9.31733249685563,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,9.32718747092685,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,9.33656101963788,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,9.34644530473452,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,9.35768962295056,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,9.36995174060029,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,9.38286972834209,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,9.39575192628123,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,9.40800535160028,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,9.4198051703968,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,9.43204089491222,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,9.44527882810092,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,9.46012854544774,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,9.47681403811373,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,9.49499811847811,NaN,NaN,NaN,NaN
727198,1990,12,NaN,NaN,NaN,9.51371162334694,NaN,NaN,NaN,NaN
727288,1991,3,NaN,NaN,NaN,9.53235604773832,NaN,NaN,NaN,NaN
727379,1991,6,NaN,NaN,NaN,9.55141419732639,NaN,NaN,NaN,NaN
727471,1991,9,NaN,NaN,NaN,9.57152948439341,NaN,NaN,NaN,NaN
727563,1991,12,NaN,NaN,NaN,9.59267824945621,NaN,NaN,NaN,NaN
727654,1992,3,NaN,NaN,NaN,9.61537924590111,NaN,NaN,NaN,NaN
727745,1992,6,NaN,NaN,NaN,9.63990348120058,NaN,NaN,NaN,NaN
727837,1992,9,NaN,NaN,NaN,9.66573945668418,NaN,NaN,NaN,NaN
727929,1992,12,NaN,NaN,NaN,9.69150385256246,NaN,NaN,NaN,NaN
728019,1993,3,NaN,NaN,NaN,9.71704283747175,NaN,NaN,NaN,NaN
728110,1993,6,NaN,NaN,NaN,9.74373339339941,NaN,NaN,NaN,NaN
728202,1993,9,NaN,NaN,NaN,9.77006184211008,NaN,NaN,NaN,NaN
728294,1993,12,NaN,NaN,NaN,9.79315554666822,NaN,NaN,NaN,NaN
728384,1994,3,NaN,NaN,NaN,9.81222962801112,NaN,NaN,NaN,NaN
728475,1994,6,NaN,NaN,NaN,9.82981749465962,NaN,NaN,NaN,NaN
728567,1994,9,NaN,NaN,NaN,9.84531581375621,NaN,NaN,NaN,NaN
728659,1994,12,NaN,NaN,NaN,9.8569787008794,NaN,NaN,NaN,NaN
728749,1995,3,NaN,NaN,743332.228048556,9.86486541410787,NaN,NaN,NaN,NaN
728840,1995,6,NaN,NaN,781817.075285481,9.87162262201052,NaN,NaN,20.7093656293945,NaN
728932,1995,9,NaN,NaN,736647.101090532,9.87691373885117,NaN,NaN,-23.1102520642467,NaN
729024,1995,12,NaN,NaN,699951.344421788,9.87966616588307,NaN,NaN,-19.9258269607901,NaN
729115,1996,3,NaN,NaN,765915.946038097,9.8791602556495,NaN,NaN,37.6966782860032,3.03817285695109
729206,1996,6,NaN,NaN,786648.444004478,9.87568010714151,NaN,NaN,10.8275578142094,0.61796664101162
729298,1996,9,NaN,NaN,790192.396532728,9.86989826105676,NaN,NaN,1.80205150357091,7.2687851975427
729390,1996,12,NaN,NaN,801646.457604453,9.86262230514324,NaN,NaN,5.79811252144873,14.5288831849695
729480,1997,3,NaN,NaN,810447.57835459,9.85216764127063,NaN,NaN,4.39152230594885,5.81416701752258
729571,1997,6,NaN,NaN,826703.028694492,9.83411300469178,NaN,NaN,8.02294967573573,5.09180244304734
729663,1997,9,NaN,NaN,893582.396133753,9.81107599908041,NaN,NaN,32.3595608666755,13.0841552076036
729755,1997,12,23.3880376677634,NaN,894049.612041477,9.7874932895528,NaN,NaN,0.209142843344068,11.5266715845225
729845,1998,3,23.1002080678914,NaN,898429.536289001,9.76600141256189,NaN,NaN,1.95958890358349,10.8559714760375
729936,1998,6,22.6684636680834,NaN,901698.494147131,9.74447463801809,NaN,NaN,1.45540979056972,9.07163308341448
730028,1998,9,22.2367192682754,NaN,902204.870894893,9.72185128608533,NaN,NaN,0.224632402537566,0.964933373625826
730120,1998,12,21.8049748684674,NaN,905225.19312594,9.69817548781189,NaN,NaN,1.33908487018084,1.24999563043764
730210,1999,3,21.337336368742,88.0236572012882,874598.9347177,9.67283229845061,NaN,NaN,-13.5331003338433,-2.6524730776032
730301,1999,6,20.8517508190577,88.5823013099896,711895.718961367,9.64501746796682,2.53860894429323,NaN,-74.4127207558741,-21.0494723477706
730393,1999,9,20.3661652693735,89.2928455615689,818659.603866494,9.61608928492728,3.20851565638492,NaN,59.9884966640294,-9.26012147834346
730485,1999,12,19.8805797196893,90.0668744581191,828907.096451233,9.58865666187876,3.46737251649796,NaN,5.00696139706446,-8.43084099451144
730576,2000,3,19.6461254093354,90.6204501215645,870208.404527565,9.56396030425538,2.45850948764871,2.95010796283788,19.9304883517844,-0.502004978036268
730667,2000,6,19.5372367186467,91.4571921342718,884871.463665055,9.54092552055985,3.69339155382625,3.24544607869421,6.74002184359529,24.2979048892237
730759,2000,9,19.428348027958,92.7010298611242,878680.520294789,9.51866073174022,5.44008709572569,3.81686156166371,-2.79857295640375,7.33160841756681
730851,2000,12,19.3194593372693,95.1076646998703,796185.242554611,9.49712861516867,10.3845009806319,5.59671940663944,-37.5541625584241,-3.94759002989754
730941,2001,3,18.5247686459413,96.1197415895221,900521.258081658,9.47606893372527,4.25655237291596,6.06848836060784,52.4179600175851,3.48340160775049
731032,2001,6,18.0608879625006,97.4017645820751,900804.082404852,9.4552086138899,5.3351079449543,6.49984141113349,0.125626939133667,1.80055741359379
731124,2001,9,17.8870237539515,98.030920689223,922043.576069308,9.43482955119693,2.58375650522328,5.74954866853537,9.43134876021139,4.93501958595499
731216,2001,12,18.3870872984843,98.1263969434901,938258.460125879,9.41596316060454,0.389576079040296,3.17401573589888,7.03432439741965,17.8442415128692
731306,2002,3,16.6899997316181,98.4333395926445,948167.78256647,9.39920928479439,1.25121336853402,2.40699565444382,4.2245598038142,5.2909938613011
731397,2002,6,11.986666524044,98.624845948626,966099.27606104,9.38404329185761,0.778217448575731,1.25570760632392,7.56469216704818,7.24854548636938
731489,2002,9,10.1633332470493,98.969024577916,995157.671540366,9.36946972324015,1.39591043607555,0.956946932761113,12.0312254441603,7.92957050714946
731581,2002,12,9.56999993679404,99.0367121593464,991051.243558207,9.35495577267097,0.273570773154461,0.92769656709244,-1.65056376475616,5.62667811439132
731671,2003,3,10.4466665449429,99.2759153326506,1000919.94599245,9.33999991115516,0.966119202016216,0.855986135889481,3.98312498910195,5.56358952454514
731762,2003,6,12.3733331288189,99.4252779018651,1021992.14111689,9.32468530450729,0.601807875410827,0.811592601783204,8.42113106400177,5.78541630666936
731854,2003,9,10.1166665602213,99.5116877607039,1027897.6883042,9.30931539339787,0.34763738422356,0.548316187920591,2.31138653604751,3.28993261069444
731946,2003,12,10.3866665469003,99.6627316060505,1027944.83843721,9.29469607661777,0.607140120906649,0.63210847074258,0.0183481813594994,3.72267277992032
732037,2004,3,11.5233331542724,99.8814161529385,1052455.49232658,9.28121249448291,0.877698386804923,0.609917136758753,9.5377311983525,5.14881799892903
732128,2004,6,13.4133330715916,100.120605899625,1068476.35604175,9.26864759538449,0.957894895362017,0.69934730124244,6.08894678472484,4.54839260055948
732220,2004,9,16.126666283614,100.373269869707,1088453.19984621,9.25637881799224,1.00943843801991,0.865809965031332,7.47862830712165,5.89120028491483
732312,2004,12,16.6033329288769,100.609990347956,1143449.78072815,9.24414797745259,0.943360631996256,0.950464357780504,20.2109124727496,11.2364922680621
732402,2005,3,17.1899995712803,100.984188328387,1101650.56261423,9.23165060364266,1.48771699166997,1.10408143769246,-14.6221439081661,4.67431360720995
732493,2005,6,16.0999996171364,101.24298864825,1141434.8390592,9.21882047873459,1.02511224438865,1.12103071944134,14.4453342266939,6.82827304552906
732585,2005,9,13.7466664197822,101.46615202649,1172307.12989419,9.2059657543259,0.881694154705315,1.088817927524,10.8187659176185,7.70395365274574
732677,2005,12,16.4999996860633,101.789507464365,1195528.82596361,9.19385520841028,1.27473223894572,1.17236579819695,7.92341715827183,4.55455465672452
732767,2006,3,20.2766662208861,102.02202713065,1171053.9376366,9.18305372144548,0.913727444320614,1.02772406199665,-8.18880742830538,6.29994459020426
732858,2006,6,20.6433328809267,102.234410448863,1191207.4628352,9.17331155497632,0.832695935127276,0.979249836309663,6.88389306448965,4.36053133063854
732950,2006,9,18.846666340742,102.298050915113,1203773.56904312,9.16371248267071,0.248998222694922,0.819878227377473,4.21961970520613,2.68414635947578
733042,2006,12,16.1666665074932,102.320617482511,1225371.69294643,9.15359359724068,0.0882385038455027,0.521772853976813,7.17680615648624,2.49620639291288
733132,2007,3,12.1666665854499,102.36561255504,1271028.95152605,9.14224287523873,0.175898361978625,0.336775727804479,14.9039703927994,8.53718267590797
733223,2007,6,9.99999994951757,104.769500158918,1283980.08855909,9.12957555889782,9.39334037623149,2.47968340495555,4.07579607608159,7.78811656393432
733315,2007,9,9.66666661904621,107.740975492975,1291958.35962966,9.11636601092467,11.3448105776978,5.32065325699955,2.48548124434649,7.32569586626146
733407,2007,12,9.66666661851016,111.780844830457,1320902.60496657,9.10390576045931,14.9984509384563,9.24567069736788,8.96135548678421,7.7960762901609
733498,2008,3,11.9999998755006,115.186354292155,1352496.00831776,9.09288218277941,12.1863793993065,12.52446150334,9.5672166085219,6.40953588774649
733589,2008,6,15.583333138714,120.094292915675,1372604.66565478,9.08280604589334,17.0434723928207,14.6271507771935,5.94712508232283,6.90233266741282
733681,2008,9,15.7499998061831,120.695266697723,1361538.87297894,9.07304295028278,2.00167307690532,12.0235510635341,-3.22475741274314,5.38566222592694
733773,2008,12,17.0833331080254,123.633353493036,1348316.14701479,9.0633103758835,9.73720635680462,10.6033450369391,-3.88464148224273,2.07536437169142
733863,2009,3,16.4999998126463,126.771764129471,1312041.6672412,9.05328902739348,10.153928685955,10.0579707626921,-10.7614167059862,-2.9910876503715
733954,2009,6,13.6666665613508,130.749820687456,1311041.13363684,9.04293072805112,12.5518693702886,8.87263458827564,-0.305031045687429,-4.48516120907779
734046,2009,9,11.9999999139942,130.689071676623,1321389.93303436,9.0325903542482,-0.185848089162221,8.28019627640369,3.15742935351307,-2.94879130823031
734138,2009,12,10.1666666316323,131.291942875908,1319675.52662331,9.02300499292354,1.84520768737622,6.19459811328575,-0.518970628787201,-2.12417691910693
734228,2010,3,9.33333330659305,132.832613514778,1330531.34391738,9.01460464239719,4.69387718735084,4.78091428870371,3.29045044029795,1.40922938179683
734319,2010,6,8.16666667576194,136.282374793554,1330606.88462398,9.0070216459288,10.3882960290996,4.23140473693151,0.022709936731701,1.49238269381102
734411,2010,9,8.50000002948921,139.129267827283,1346717.96083234,8.99973486162008,8.35586564452234,6.45822641662342,4.84322646892446,1.9167716632908
734503,2010,12,10.4999999703311,143.885251273613,1341099.50800435,8.99247788633549,13.6735670951265,9.59183642335795,-1.66878381113077,1.62342795246479
734593,2011,3,12.0833332643167,149.612527194817,1352312.80456612,8.98491894463403,15.9217873145665,12.6323748634005,3.34450844097506,1.63704979580643
734684,2011,6,12.3333332480175,154.803916384714,1335668.53056073,8.97701903894941,13.8795575136234,13.590562696913,-4.92320236832489,0.380401303738978
734776,2011,9,11.5833332577603,153.933103845882,1334299.24504472,8.9691883297845,-2.25010467220591,10.6403463841819,-0.410067463500184,-0.922146741099709
734868,2011,12,10.1666666318528,155.272817340559,1330465.19516034,8.96214413309636,3.48128754947703,7.91433865955547,-1.14938231393558,-0.792954794222126
734959,2012,3,9.49999997697927,156.579038263173,1322917.32539168,8.9562479224313,3.36496997990025,4.65636882083069,-2.26924230595915,-2.17371891142237
735050,2012,6,9.66666665172414,161.167556503949,1343492.66326009,8.95115658055188,11.721922146599,4.11077462886644,6.22120142309512,0.585784011552278
735142,2012,9,10.4166666468212,166.459426561486,1328682.25138978,8.94638925925027,13.1338345566037,8.13751064757697,-4.40952519513462,-0.420969559549718
735234,2012,12,10.9833332724534,174.275866881331,1334471.34647274,8.94163757632092,18.7828120793322,12.2384908487182,1.7428079819399,0.301109065233177
735324,2013,3,11.6666665500964,175.357747064511,1324709.46064563,8.93671528861819,2.4831440004653,11.9931179866972,-2.92606831998677,0.135468424182861
735415,2013,6,11.3333331988226,177.465889706773,1329107.15809945,8.93174808763281,4.80878131146596,10.1126638365487,1.32789795331468,-1.07075427756578
735507,2013,9,10.9999998727815,177.28968768929,1358202.83773107,8.92670523785226,-0.397151289802366,6.50624680831986,8.75645863595383,2.22179428606137
735599,2013,12,9.99999991651897,176.945594523169,1341765.16667244,8.92168063752232,-0.776341073428171,1.53189749654581,-4.84100624795911,0.546570012085979
735689,2014,3,9.499999923552,179.378180032959,1330285.61335917,8.91671232876712,5.49905866002501,2.29270336540574,-3.4222242754264,0.42093401452891
735780,2014,6,8.99999993941132,180.177933276755,1316469.02521358,8.91174429223744,1.7833902510306,1.52820554669032,-4.15447269573963,-0.950873886191516
735872,2014,9,8.49999994400303,180.34454943644,1296153.92286409,8.90670319634703,0.369892487177026,1.72309048933734,-6.17260321675832,-4.56845716584094
735964,2014,12,8.16666663639126,180.676455070112,1314450.29743124,8.9016803652968,0.736158946215085,2.10847891240068,5.64635858269702,-2.03574141881626
736054,2015,3,7.83333334136166,181.276653926397,1328543.55302538,8.89681070905442,1.3287815638223,1.05836389525709,4.28871464267047,-0.130953858050901
736145,2015,6,6.50000001495206,183.613122640106,1330461.95622596,8.89213729062071,5.15558658680379,1.90655387198532,0.577595878196462,1.06291380536734
736237,2015,9,5.50000002760966,183.364680423433,1327199.71586138,8.88727319898944,-0.5412297620137,1.67464500392755,-0.980784260478572,2.39522424379111
736329,2015,12,4.50000004364754,183.168696369144,1338835.04469864,8.88192798929068,-0.427528472411666,1.37939461899713,3.50673035812343,1.85512889418898
736420,2016,3,4.33333336920992,183.769030547058,1357876.50379037,8.87552508031523,1.31099732610176,1.37490215462206,5.68896345136113,2.20790283451322
736511,2016,6,4.25000003903337,184.402716109346,1368557.93415508,8.86780180377584,1.37930871246789,0.430031066345833,3.14651010895142,2.86336469455949
736603,2016,9,4.00000005706555,185.103107041079,1377900.38812307,8.85961483254551,1.51926380806157,0.948070595510188,2.73059802141518,3.82012380320501
736695,2016,12,4.00000005471813,185.970257025825,1378069.08219681,8.85220163880459,1.87387450941873,1.5294975136118,0.0489713408006196,2.9304608998341
