Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
716057,1960,6,NaN,NaN,NaN,7.5254092998713
716149,1960,9,NaN,NaN,NaN,7.54072302101705
716241,1960,12,NaN,NaN,NaN,7.5553080175292
716331,1961,3,NaN,NaN,NaN,7.56859096104155
716422,1961,6,NaN,NaN,NaN,7.58081059804242
716514,1961,9,NaN,NaN,NaN,7.59292373198303
716606,1961,12,NaN,NaN,NaN,7.60556023021255
716696,1962,3,NaN,NaN,NaN,7.61927265819418
716787,1962,6,NaN,NaN,NaN,7.63401011474376
716879,1962,9,NaN,NaN,NaN,7.64948322363103
716971,1962,12,NaN,NaN,NaN,7.6649046075154
717061,1963,3,NaN,NaN,NaN,7.68000008884484
717152,1963,6,NaN,NaN,NaN,7.69531469549271
717244,1963,9,NaN,NaN,NaN,7.71068460660212
717336,1963,12,NaN,NaN,NaN,7.72530392338223
717427,1964,3,NaN,NaN,NaN,7.73867309358684
717518,1964,6,NaN,NaN,NaN,7.75090023271855
717610,1964,9,NaN,NaN,NaN,7.76296850151892
717702,1964,12,NaN,NaN,NaN,7.77556903865915
717792,1965,3,NaN,NaN,NaN,7.78939921288724
717883,1965,6,NaN,NaN,NaN,7.80453888201975
717975,1965,9,NaN,NaN,NaN,7.82026016199454
718067,1965,12,NaN,NaN,NaN,7.8352439076102
718157,1966,3,NaN,NaN,NaN,7.84871114100256
718248,1966,6,NaN,NaN,NaN,7.86127010985965
718340,1966,9,NaN,NaN,NaN,7.87358133190565
718432,1966,12,NaN,NaN,NaN,7.88584433391982
718522,1967,3,NaN,NaN,NaN,7.89810831726482
718613,1967,6,NaN,NaN,NaN,7.91019641522095
718705,1967,9,NaN,NaN,NaN,7.92259969591524
718797,1967,12,NaN,NaN,NaN,7.93552004916708
718888,1968,3,NaN,NaN,NaN,7.94935931529617
718979,1968,6,NaN,NaN,NaN,7.96411019627495
719071,1968,9,NaN,NaN,NaN,7.97953386340408
719163,1968,12,NaN,NaN,NaN,7.9949143250813
719253,1969,3,NaN,NaN,NaN,8.00985413414542
719344,1969,6,NaN,NaN,NaN,8.02475573710156
719436,1969,9,NaN,NaN,NaN,8.03988428644322
719528,1969,12,NaN,NaN,NaN,8.05495808743304
719618,1970,3,NaN,NaN,NaN,8.06974868497936
719709,1970,6,NaN,NaN,NaN,8.0843104159221
719801,1970,9,NaN,NaN,NaN,8.09922800516726
719893,1970,12,NaN,NaN,NaN,8.114671137781
719983,1971,3,NaN,NaN,NaN,8.13092643346405
720074,1971,6,NaN,NaN,NaN,8.14815714523642
720166,1971,9,NaN,NaN,NaN,8.16615058303488
720258,1971,12,NaN,NaN,NaN,8.18407108878638
720349,1972,3,NaN,NaN,NaN,8.20149344628344
720440,1972,6,NaN,NaN,NaN,8.21854679747265
720532,1972,9,NaN,NaN,NaN,8.2359261868581
720624,1972,12,NaN,NaN,NaN,8.25383924076057
720714,1973,3,NaN,NaN,NaN,8.2725619076892
720805,1973,6,NaN,NaN,NaN,8.29226784630031
720897,1973,9,NaN,NaN,NaN,8.31278111586256
720989,1973,12,NaN,NaN,NaN,8.33322438737564
721079,1974,3,NaN,NaN,NaN,8.35315068493151
721170,1974,6,NaN,NaN,NaN,8.37302283105023
721262,1974,9,NaN,NaN,NaN,8.39318721461187
721354,1974,12,NaN,NaN,NaN,8.41327853881278
721444,1975,3,NaN,NaN,NaN,8.43315339463792
721535,1975,6,NaN,NaN,NaN,8.45303365547725
721627,1975,9,NaN,NaN,NaN,8.47320291429988
721719,1975,12,NaN,NaN,NaN,8.49328535916616
721810,1976,3,NaN,NaN,NaN,8.51326961348036
721901,1976,6,NaN,NaN,NaN,8.53315547148555
721993,1976,9,NaN,NaN,NaN,8.55325289939879
722085,1976,12,NaN,NaN,NaN,8.57329117406717
722175,1977,3,NaN,NaN,NaN,8.59302227506836
722266,1977,6,NaN,NaN,NaN,8.61254198705679
722358,1977,9,NaN,NaN,NaN,8.63250365445047
722450,1977,12,NaN,NaN,NaN,8.6529840411051
722540,1978,3,NaN,NaN,NaN,8.67435267020691
722631,1978,6,NaN,NaN,NaN,8.69693981155821
722723,1978,9,NaN,NaN,NaN,8.72020022361642
722815,1978,12,NaN,NaN,NaN,8.74271574143516
722905,1979,3,NaN,NaN,NaN,8.76366272095548
722996,1979,6,NaN,NaN,NaN,8.78368676088768
723088,1979,9,NaN,NaN,NaN,8.80355421317099
723180,1979,12,NaN,NaN,NaN,8.82333220328664
723271,1980,3,NaN,NaN,NaN,8.84340387610487
723362,1980,6,NaN,NaN,NaN,8.86368609609335
723454,1980,9,NaN,NaN,NaN,8.88401882123235
723546,1980,12,NaN,NaN,NaN,8.90362325621498
723636,1981,3,NaN,NaN,NaN,8.92188577279568
723727,1981,6,NaN,NaN,NaN,8.93906731788494
723819,1981,9,NaN,NaN,NaN,8.95621013514076
723911,1981,12,NaN,NaN,NaN,8.97387324030399
724001,1982,3,NaN,NaN,NaN,8.99270556162499
724092,1982,6,NaN,NaN,NaN,9.01281039565195
724184,1982,9,NaN,NaN,NaN,9.03355452258385
724276,1982,12,NaN,NaN,NaN,9.05355797878927
724366,1983,3,NaN,NaN,NaN,9.07214761548765
724457,1983,6,NaN,NaN,NaN,9.0900846560094
724549,1983,9,NaN,NaN,NaN,9.10767332108449
724641,1983,12,NaN,NaN,NaN,9.12450669356677
724732,1984,3,NaN,NaN,NaN,9.14045381355489
724823,1984,6,NaN,NaN,NaN,9.15550654263516
724915,1984,9,NaN,NaN,NaN,9.17028300065578
725007,1984,12,NaN,NaN,NaN,9.18501411279301
725097,1985,3,NaN,NaN,NaN,9.19985413414542
725188,1985,6,NaN,NaN,NaN,9.21475573710156
725280,1985,9,NaN,NaN,NaN,9.22988428644322
725372,1985,12,NaN,NaN,NaN,9.24495808743304
725462,1986,3,NaN,NaN,NaN,9.26016026836873
725553,1986,6,NaN,NaN,NaN,9.27595456243814
725645,1986,9,NaN,NaN,NaN,9.29161266601717
725737,1986,12,NaN,NaN,NaN,9.30570709656391
725827,1987,3,NaN,NaN,NaN,9.31733249685563
725918,1987,6,NaN,NaN,NaN,9.32718747092685
726010,1987,9,NaN,NaN,NaN,9.33656101963788
726102,1987,12,NaN,NaN,NaN,9.34644530473452
726193,1988,3,NaN,NaN,NaN,9.35768962295056
726284,1988,6,NaN,NaN,NaN,9.36995174060029
726376,1988,9,NaN,NaN,NaN,9.38286972834209
726468,1988,12,NaN,NaN,NaN,9.39575192628123
726558,1989,3,NaN,NaN,NaN,9.40800535160028
726649,1989,6,NaN,NaN,NaN,9.4198051703968
726741,1989,9,NaN,NaN,NaN,9.43204089491222
726833,1989,12,NaN,NaN,NaN,9.44527882810092
726923,1990,3,NaN,NaN,NaN,9.46012854544774
727014,1990,6,NaN,NaN,NaN,9.47681403811373
727106,1990,9,NaN,NaN,NaN,9.49499811847811
727198,1990,12,NaN,NaN,NaN,9.51371162334694
727288,1991,3,NaN,NaN,NaN,9.53235604773832
727379,1991,6,NaN,NaN,NaN,9.55141419732639
727471,1991,9,NaN,NaN,NaN,9.57152948439341
727563,1991,12,NaN,NaN,NaN,9.59267824945621
727654,1992,3,NaN,NaN,NaN,9.61537924590111
727745,1992,6,NaN,NaN,NaN,9.63990348120058
727837,1992,9,NaN,NaN,NaN,9.66573945668418
727929,1992,12,NaN,NaN,NaN,9.69150385256246
728019,1993,3,NaN,NaN,NaN,9.71704283747175
728110,1993,6,NaN,NaN,NaN,9.74373339339941
728202,1993,9,NaN,NaN,NaN,9.77006184211008
728294,1993,12,NaN,NaN,NaN,9.79315554666822
728384,1994,3,NaN,NaN,NaN,9.81222962801112
728475,1994,6,NaN,NaN,NaN,9.82981749465962
728567,1994,9,NaN,NaN,NaN,9.84531581375621
728659,1994,12,NaN,NaN,NaN,9.8569787008794
728749,1995,3,NaN,NaN,743332.228048556,9.86486541410787
728840,1995,6,NaN,NaN,781817.075285481,9.87162262201052
728932,1995,9,NaN,NaN,736647.101090532,9.87691373885117
729024,1995,12,NaN,NaN,699951.344421788,9.87966616588307
729115,1996,3,NaN,NaN,765915.946038097,9.8791602556495
729206,1996,6,NaN,NaN,786648.444004478,9.87568010714151
729298,1996,9,NaN,NaN,790192.396532728,9.86989826105676
729390,1996,12,NaN,NaN,801646.457604453,9.86262230514324
729480,1997,3,NaN,NaN,810447.57835459,9.85216764127063
729571,1997,6,NaN,NaN,826703.028694492,9.83411300469178
729663,1997,9,NaN,NaN,893582.396133753,9.81107599908041
729755,1997,12,23.3880376677634,NaN,894049.612041477,9.7874932895528
729845,1998,3,23.1002080678914,NaN,898429.536289001,9.76600141256189
729936,1998,6,22.6684636680834,NaN,901698.494147131,9.74447463801809
730028,1998,9,22.2367192682754,NaN,902204.870894893,9.72185128608533
730120,1998,12,21.8049748684674,NaN,905225.19312594,9.69817548781189
730210,1999,3,21.337336368742,88.0236572012882,874598.9347177,9.67283229845061
730301,1999,6,20.8517508190577,88.5823013099896,711895.718961367,9.64501746796682
730393,1999,9,20.3661652693735,89.2928455615689,818659.603866494,9.61608928492728
730485,1999,12,19.8805797196893,90.0668744581191,828907.096451233,9.58865666187876
730576,2000,3,19.6461254093354,90.6204501215645,870208.404527565,9.56396030425538
730667,2000,6,19.5372367186467,91.4571921342718,884871.463665055,9.54092552055985
730759,2000,9,19.428348027958,92.7010298611242,878680.520294789,9.51866073174022
730851,2000,12,19.3194593372693,95.1076646998703,796185.242554611,9.49712861516867
730941,2001,3,18.5247686459413,96.1197415895221,900521.258081658,9.47606893372527
731032,2001,6,18.0608879625006,97.4017645820751,900804.082404852,9.4552086138899
731124,2001,9,17.8870237539515,98.030920689223,922043.576069308,9.43482955119693
731216,2001,12,18.3870872984843,98.1263969434901,938258.460125879,9.41596316060454
731306,2002,3,16.6899997316181,98.4333395926445,948167.78256647,9.39920928479439
731397,2002,6,11.986666524044,98.624845948626,966099.27606104,9.38404329185761
731489,2002,9,10.1633332470493,98.969024577916,995157.671540366,9.36946972324015
731581,2002,12,9.56999993679404,99.0367121593464,991051.243558207,9.35495577267097
731671,2003,3,10.4466665449429,99.2759153326506,1000919.94599245,9.33999991115516
731762,2003,6,12.3733331288189,99.4252779018651,1021992.14111689,9.32468530450729
731854,2003,9,10.1166665602213,99.5116877607039,1027897.6883042,9.30931539339787
731946,2003,12,10.3866665469003,99.6627316060505,1027944.83843721,9.29469607661777
732037,2004,3,11.5233331542724,99.8814161529385,1052455.49232658,9.28121249448291
732128,2004,6,13.4133330715916,100.120605899625,1068476.35604175,9.26864759538449
732220,2004,9,16.126666283614,100.373269869707,1088453.19984621,9.25637881799224
732312,2004,12,16.6033329288769,100.609990347956,1143449.78072815,9.24414797745259
732402,2005,3,17.1899995712803,100.984188328387,1101650.56261423,9.23165060364266
732493,2005,6,16.0999996171364,101.24298864825,1141434.8390592,9.21882047873459
732585,2005,9,13.7466664197822,101.46615202649,1172307.12989419,9.2059657543259
732677,2005,12,16.4999996860633,101.789507464365,1195528.82596361,9.19385520841028
732767,2006,3,20.2766662208861,102.02202713065,1171053.9376366,9.18305372144548
732858,2006,6,20.6433328809267,102.234410448863,1191207.4628352,9.17331155497632
732950,2006,9,18.846666340742,102.298050915113,1203773.56904312,9.16371248267071
733042,2006,12,16.1666665074932,102.320617482511,1225371.69294643,9.15359359724068
733132,2007,3,12.1666665854499,102.36561255504,1271028.95152605,9.14224287523873
733223,2007,6,9.99999994951757,104.769500158918,1283980.08855909,9.12957555889782
733315,2007,9,9.66666661904621,107.740975492975,1291958.35962966,9.11636601092467
733407,2007,12,9.66666661851016,111.780844830457,1320902.60496657,9.10390576045931
733498,2008,3,11.9999998755006,115.186354292155,1352496.00831776,9.09288218277941
733589,2008,6,15.583333138714,120.094292915675,1372604.66565478,9.08280604589334
733681,2008,9,15.7499998061831,120.695266697723,1361538.87297894,9.07304295028278
733773,2008,12,17.0833331080254,123.633353493036,1348316.14701479,9.0633103758835
733863,2009,3,16.4999998126463,126.771764129471,1312041.6672412,9.05328902739348
733954,2009,6,13.6666665613508,130.749820687456,1311041.13363684,9.04293072805112
734046,2009,9,11.9999999139942,130.689071676623,1321389.93303436,9.0325903542482
734138,2009,12,10.1666666316323,131.291942875908,1319675.52662331,9.02300499292354
734228,2010,3,9.33333330659305,132.832613514778,1330531.34391738,9.01460464239719
734319,2010,6,8.16666667576194,136.282374793554,1330606.88462398,9.0070216459288
734411,2010,9,8.50000002948921,139.129267827283,1346717.96083234,8.99973486162008
734503,2010,12,10.4999999703311,143.885251273613,1341099.50800435,8.99247788633549
734593,2011,3,12.0833332643167,149.612527194817,1352312.80456612,8.98491894463403
734684,2011,6,12.3333332480175,154.803916384714,1335668.53056073,8.97701903894941
734776,2011,9,11.5833332577603,153.933103845882,1334299.24504472,8.9691883297845
734868,2011,12,10.1666666318528,155.272817340559,1330465.19516034,8.96214413309636
734959,2012,3,9.49999997697927,156.579038263173,1322917.32539168,8.9562479224313
735050,2012,6,9.66666665172414,161.167556503949,1343492.66326009,8.95115658055188
735142,2012,9,10.4166666468212,166.459426561486,1328682.25138978,8.94638925925027
735234,2012,12,10.9833332724534,174.275866881331,1334471.34647274,8.94163757632092
735324,2013,3,11.6666665500964,175.357747064511,1324709.46064563,8.93671528861819
735415,2013,6,11.3333331988226,177.465889706773,1329107.15809945,8.93174808763281
735507,2013,9,10.9999998727815,177.28968768929,1358202.83773107,8.92670523785226
735599,2013,12,9.99999991651897,176.945594523169,1341765.16667244,8.92168063752232
735689,2014,3,9.499999923552,179.378180032959,1330285.61335917,8.91671232876712
735780,2014,6,8.99999993941132,180.177933276755,1316469.02521358,8.91174429223744
735872,2014,9,8.49999994400303,180.34454943644,1296153.92286409,8.90670319634703
735964,2014,12,8.16666663639126,180.676455070112,1314450.29743124,8.9016803652968
736054,2015,3,7.83333334136166,181.276653926397,1328543.55302538,8.89681070905442
736145,2015,6,6.50000001495206,183.613122640106,1330461.95622596,8.89213729062071
736237,2015,9,5.50000002760966,183.364680423433,1327199.71586138,8.88727319898944
736329,2015,12,4.50000004364754,183.168696369144,1338835.04469864,8.88192798929068
736420,2016,3,4.33333336920992,183.769030547058,1357876.50379037,8.87552508031523
736511,2016,6,4.25000003903337,184.402716109346,1368557.93415508,8.86780180377584
736603,2016,9,4.00000005706555,185.103107041079,1377900.38812307,8.85961483254551
736695,2016,12,4.00000005471813,185.970257025825,1378069.08219681,8.85220163880459
736785,2017,3,4.00000005565709,189.405503308699,1387092.19481513,8.84638156487783
736876,2017,6,4.00000005659606,191.139801942485,1395641.2454503,8.84158891334293
736968,2017,9,3.91666672651341,190.572820403343,1411652.6416033,8.83698080072974
737060,2017,12,3.50000006982627,191.27321092574,1416373.0767327,8.83189022842548
737150,2018,3,3.41666674068259,192.407175224777,1453378.95226448,8.82571788420558
737241,2018,6,3.00000008934757,194.641752457649,1471030.06883274,8.81844914775447
737333,2018,9,3.00000008991095,195.108680303584,1476199.05521986,8.81050270058121
737425,2018,12,3.00000009272785,195.175384509664,1469945.00418197,8.80258027419882
737515,2019,3,3.00000009319734,197.043090754931,1494428.71436254,8.79506747701078
737606,2019,6,3.00000009169499,199.010852720932,1519145.36914258,8.78761237919603
737698,2019,9,2.58333342733388,197.636766357359,1559998.25928181,8.78004890713755
737790,2019,12,2.33333342729509,197.833335005734,1575170.64246605,8.77251799031269
737881,2020,3,2.08333343354739,200.433334293833,1577531.79125715,8.7650218264251
737972,2020,6,1.41666678937808,200.866666806671,1412690.5474061,8.75755852311446
738064,2020,9,1.25000012761653,201.433334571682,1540045.86658188,8.75001836253566
738156,2020,12,1.16666679741442,201.000001541863,1559469.19967631,8.74251069349467
738246,2021,3,1.00000013560175,203.200000972246,1603444.73039092,8.73509000132555
738337,2021,6,1.00000013541395,207.33333347686,1620549.09735258,8.72767440143705
738429,2021,9,1.00000013550785,210.366667723504,1667911.5522129,8.72015492525549
738521,2021,12,1.00000013654072,215.666667872375,1681876.61320668,8.7126679009007
738611,2022,3,1.0000001401088,220.900000711446,1680703.55105868,8.70526766271533
738702,2022,6,2.00000010923523,229.399999792373,1690062.07893667,8.6978725513815
738794,2022,9,3.08333341739006,238.33333385894,1684339.67968104,8.69037390014089
738886,2022,12,4.50000005059591,248.166667123087,1696291.25241504,8.68290766050679
738976,2023,3,5.50000002866809,256.266666743426,1719393.54585412,8.67552801481202
739067,2023,6,6.08333334167076,262.766665843889,1737782.63665356,8.6681535305397
739159,2023,9,6.49999999373139,265.566666555443,1764351.38816912,8.66067584478376
739251,2023,12,6.49999998988162,268.099999973213,1783543.35681674,8.65323052990485
739342,2024,3,6.49999998941214,270.833333114535,1794419.22242204,8.64581753092304
739433,2024,6,6.41666665923559,274.399998972833,1814849.80544537,8.63843681803841
739525,2024,9,5.91666667115125,276.86666626428,1826688.8369632,8.63098029632865
739617,2024,12,5.75000000272302,279.766666382572,1846401.26334482,8.62355610414354
739707,2025,3,5.7500000005634,282.999999494852,1827532.18080912,8.61621811631749
739798,2025,6,5.75000000000001,285.73333208003,1851439.53372378,8.60888535915041
739890,2025,9,5.75000000000001,288.433332597543,1864051.60133701,8.6014500843978
739982,2025,12,5.75000000000001,287.566666270448,NaN,8.59404709742052
740072,2026,3,5.75000000000001,NaN,NaN,8.58906971681177
