Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
722175,1977,3,4.65999996689664,29.630314481836,6527.7,221.424129101806
722266,1977,6,5.15666649385341,30.0830769644265,6654.5,221.931545760858
722358,1977,9,5.81999968473361,30.5834460338578,6774.5,222.449068911469
722450,1977,12,6.51333295641061,31.0278856409934,6774.6,222.966605251552
722540,1978,3,6.75666633947736,31.5119419850093,6796.3,223.479791831644
722631,1978,6,7.28333292895509,32.0555898765131,7058.9,223.994536494958
722723,1978,9,8.09999954180812,32.605563124125,7129.9,224.518896593154
722815,1978,12,9.58333284494756,33.1908252073918,7225.8,225.043856497528
722905,1979,3,10.0733328384576,33.6442535706327,7238.7,225.566133267733
722996,1979,6,10.1799994697328,34.3839875793223,7246.5,226.091605295505
723088,1979,9,10.946666067379,35.0185209325771,7300.3,226.626942161199
723180,1979,12,13.5766657919078,35.7489333703242,7318.5,227.161240748515
723271,1980,3,15.0466655400538,36.6234974158223,7341.6,227.693619614249
723362,1980,6,12.6866662568381,37.44279776636,7190.3,228.22452548526
723454,1980,9,9.83666640606367,38.2764132796815,7181.7,228.762338306778
723546,1980,12,15.85333183248,39.2089041853204,7315.7,229.299819629514
723636,1981,3,16.5699986871472,40.0788073412104,7459,229.833415407194
723727,1981,6,17.7799984172058,40.8361856867565,7403.7,230.368827901559
723819,1981,9,17.5766653158838,41.5882374573544,7492.4,230.913656076686
723911,1981,12,13.5866661429868,42.3279713435124,7410.8,231.457770566459
724001,1982,3,14.2266656847665,42.9475233977742,7295.6,231.99689982917
724092,1982,6,14.513332277682,43.5284575194458,7328.9,232.537003745839
724184,1982,9,11.0066663470545,44.2262443077249,7300.9,233.086463540857
724276,1982,12,9.28666634120047,44.8421342664287,7303.8,233.635811330763
724366,1983,3,8.65333301223836,45.4310581877907,7400.1,234.181481470039
724457,1983,6,8.80333295760144,45.7786199493491,7568.5,234.729474103309
724549,1983,9,9.45999943819823,46.474409187908,7719.7,235.28717498913
724641,1983,12,9.42999945589748,46.8462736352548,7880.8,235.843737306638
724732,1984,3,9.68666606774574,47.3193437934213,8034.8,236.398673109974
724823,1984,6,10.5566659501852,47.8733118863375,8173.7,236.952319567541
724915,1984,9,11.3899990643125,48.3227451444324,8252.5,237.512960890922
725007,1984,12,9.26666624374889,48.6666448353076,8320.2,238.072581325857
725097,1985,3,8.47666627886386,49.3304743434772,8400.8,238.627098942384
725188,1985,6,7.92333306488291,49.7582682444481,8474.8,239.182533892507
725280,1985,9,7.89999963104416,50.2692904486832,8604.2,239.747210608228
725372,1985,12,8.10333287679844,50.6298358334905,8668.2,240.311098014526
725462,1986,3,7.82666625059568,51.1764797446732,8749.1,240.87005060215
725553,1986,6,6.91999968704249,51.527370463997,8788.5,241.430026447602
725645,1986,9,6.20666635829614,51.881257523854,8872.6,241.999650360449
725737,1986,12,6.26666621096962,52.3037247668156,8920.2,242.569089661142
725827,1987,3,6.21999958781378,52.634973792471,8986.4,243.134512755674
725918,1987,6,6.64999953185064,53.145996078032,9083.3,243.702018913437
726010,1987,9,6.84333286520263,53.6220624377631,9162,244.279668428395
726102,1987,12,6.91666627838844,54.1670418610125,9319.3,244.856714370353
726193,1988,3,6.66333298827931,54.6897160531163,9367.5,245.432678698826
726284,1988,6,7.15666618579681,55.3525468663798,9490.6,246.007442477726
726376,1988,9,7.98333271760254,55.9900762734886,9546.2,246.590363463262
726468,1988,12,8.46999929460026,56.6156207675096,9673.4,247.174059859849
726558,1989,3,9.4433324398929,57.233508274248,9771.7,247.755044597317
726649,1989,6,9.72666575464101,57.7541850967801,9846.3,248.339452613083
726741,1989,9,9.08333256721235,58.1839764385185,9919.2,248.935137629604
726833,1989,12,8.61333269742195,58.7166380712235,9938.8,249.530554742715
726923,1990,3,8.24999946579937,59.3927854957174,10047.4,250.120873730285
727014,1990,6,8.24333279991439,60.0562820907414,10083.9,250.71298711473
727106,1990,9,8.15999946348795,60.6631835220242,10090.6,251.315701807499
727198,1990,12,7.74333288330409,61.1725413237343,9998.7,251.918116680885
727288,1991,3,6.42666645913908,61.7155232233281,9951.9,252.515887471651
727379,1991,6,5.86333316072278,62.1912565786064,10029.5,253.115698830546
727471,1991,9,5.64333315385534,62.7512170767488,10080.2,253.726122816282
727563,1991,12,4.81666650679979,63.244927804581,10115.3,254.335802807727
727654,1992,3,4.02333316978345,63.7289840257917,10236.4,254.943629212024
727745,1992,6,3.76999991579289,64.1787501845265,10347.4,255.548897486538
727837,1992,9,3.25666659781415,64.5589374403063,10449.7,256.163401857827
727929,1992,12,3.03666667370934,65.0320075264289,10558.6,256.781641454568
728019,1993,3,3.04000000542629,65.4804420360187,10576.3,257.400165040593
728110,1993,6,3.00000002482297,65.9774818931245,10637.8,258.023499246556
728202,1993,9,3.05999999572795,66.3463500275467,10688.6,258.663212245132
728294,1993,12,2.99000002967214,66.6875863942016,10834,259.310975136959
728384,1994,3,3.21333329954716,66.9902047907331,10939.1,259.963477888774
728475,1994,6,3.93999986699595,67.4409696559626,11087.4,260.626467156168
728567,1994,9,4.48666649789725,67.817494885445,11152.2,261.310658463011
728659,1994,12,5.16666645280909,68.1620603612049,11279.9,262.005134490623
728749,1995,3,5.80999976307224,68.5192766010891,11320,262.705228954774
728840,1995,6,6.01999973485739,68.9260969354108,11353.7,263.418301976105
728932,1995,9,5.79666645072147,69.2546825631116,11450.3,264.15592059192
729024,1995,12,5.71999980338842,69.6019113475957,11528.1,264.906074714044
729115,1996,3,5.36333317740169,69.8755663204251,11614.4,265.670412857417
729206,1996,6,5.24333321395331,70.2078140597645,11808.1,266.449957939787
729298,1996,9,5.30666651657523,70.5280768664376,11914.1,267.253473044696
729390,1996,12,5.27999986283969,70.929570578537,12037.8,268.066237868449
729480,1997,3,5.27666654673783,71.2082192142615,12115.5,268.881678243008
729571,1997,6,5.5233331383914,71.5797506158177,12317.2,269.712011440192
729663,1997,9,5.53333313354223,71.7468732234407,12471,270.565802233895
729755,1997,12,5.50666647980668,71.9739202595313,12577.5,271.422768058815
729845,1998,3,5.51999980667446,72.1859861258168,12703.7,272.27617691868
729936,1998,6,5.4999998163728,72.4070406834522,12821.3,273.140344598251
730028,1998,9,5.53333311881845,72.6640499084887,12982.8,274.020489289773
730120,1998,12,4.85999990432177,72.8957577218105,13191.7,274.89111467122
730210,1999,3,4.73333324040782,73.0785272411386,13315.6,275.742102543767
730301,1999,6,4.74666658177654,73.3322073915775,13426.7,276.589099550046
730393,1999,9,5.09333318271626,73.6022003101016,13604.8,277.440397550788
730485,1999,12,5.30666652771162,73.948430414133,13828,278.274390134016
730576,2000,3,5.67666649218234,74.3359418054564,13878.1,279.088607665248
730667,2000,6,6.27333311758355,74.5952814931287,14130.9,279.887220722834
730759,2000,9,6.51999976346377,74.9551610595432,14145.3,280.680519236129
730851,2000,12,6.47333311942656,75.3263596787602,14229.8,281.454449974789
730941,2001,3,5.59333315392621,75.8160754888436,14183.1,282.202710318717
731032,2001,6,4.3266665346313,76.1027140238255,14271.7,282.935637559854
731124,2001,9,3.49666659802525,76.2991329525008,14214.5,283.664211371513
731216,2001,12,2.13333329585016,76.667335173045,14253.6,284.37501184313
731306,2002,3,1.73333331982814,76.9027050034893,14372.8,285.062487121395
731397,2002,6,1.74999997841286,77.3258380713483,14460.8,285.73403066085
731489,2002,9,1.73999998326203,77.7383178974691,14519.6,286.402915318015
731581,2002,12,1.44333332080282,78.014636178596,14537.6,287.060922548578
731671,2003,3,1.25000030128857,78.2553327883201,14614.1,287.704603853861
731762,2003,6,1.24666693766495,78.5519585951917,14743.6,288.338110002219
731854,2003,9,1.01666697067595,78.9115051991993,14988.8,288.974642461682
731946,2003,12,0.996666980374294,79.2650593576772,15162.8,289.607753261676
732037,2004,3,1.00333364380818,79.7011761077174,15248.7,290.238838879905
732128,2004,6,1.01000033848026,80.1566018234761,15366.9,290.863878523114
732220,2004,9,1.43333365079919,80.443573284043,15512.6,291.496764277625
732312,2004,12,1.95000028911552,80.8796900976573,15670.9,292.134531364234
732402,2005,3,2.47000025803467,81.4552975153249,15844.7,292.775933951928
732493,2005,6,2.94333358091117,81.8587886906333,15922.8,293.425183161181
732585,2005,9,3.46000021855902,82.177720006655,16047.6,294.09161272388
732677,2005,12,3.98000019015209,82.7270274098845,16136.7,294.763641649567
732767,2006,3,4.45666687531524,83.2060898984869,16353.8,295.437161601967
732858,2006,6,4.90666684426646,83.8689206743491,16396.2,296.120275948387
732950,2006,9,5.24666679672889,84.3206843009725,16420.7,296.82097926129
733042,2006,12,5.24666679672889,84.6838928038019,16561.9,297.52414835059
733132,2007,3,5.25666679187972,85.2678231401702,16611.7,298.223829327664
733223,2007,6,5.25000012844583,85.6227090715869,16713.3,298.929717696383
733315,2007,9,5.07333341312029,86.0431787799032,16809.6,299.650184695748
733407,2007,12,4.49666669903504,86.6380953653133,16915.2,300.369457153652
733498,2008,3,3.1766666100535,87.0968503113269,16843,301.086830354121
733589,2008,6,2.08666674823374,87.4627224843902,16943.3,301.804522153547
733681,2008,9,1.94000014734039,87.9091596314971,16854.3,302.53033608057
733773,2008,12,0.506666970461439,87.8399130826452,16485.4,303.250220375462
733863,2009,3,0.18333353864383,87.8389141677912,16298.3,303.957874229084
733954,2009,6,0.180000206926887,88.1828137720886,16269.1,304.663703787565
734046,2009,9,0.156666884908282,88.4957525404303,16326.3,305.375574905473
734138,2009,12,0.120000236021904,89.0470573702815,16502.8,306.077147752582
734228,2010,3,0.133333596364163,89.3516732462364,16582.7,306.761838203045
734319,2010,6,0.193333584006388,89.5923696008302,16743.2,307.439257243412
734411,2010,9,0.186666920572502,89.73019579023,16872.3,308.119009188653
734503,2010,12,0.186666920572502,90.0138382485468,16960.9,308.787887644579
734593,2011,3,0.15666693512001,90.4090067345011,16920.6,309.44080588007
734684,2011,6,0.0933336324980843,90.9376734477191,17035.1,310.085563469258
734776,2011,9,0.0833336373472539,91.3528165740686,17031.3,310.731938690906
734868,2011,12,0.0733336421964235,91.6784059977194,17222.6,311.368425774878
734959,2012,3,0.103333627648915,92.2570096425192,17367,311.995172402392
735050,2012,6,0.153333603403067,92.6385284480058,17444.5,312.612067893262
735142,2012,9,0.143333608252236,92.906190894789,17469.7,313.228857872
735234,2012,12,0.160000266836954,93.3170061849316,17489.9,313.837414414975
735324,2013,3,0.143333608252236,93.681546464318,17662.4,314.434029315077
735415,2013,6,0.116666954516689,93.9458796952458,17709.7,315.025057416438
735507,2013,9,0.0833336373472539,94.3154136827713,17860.5,315.619019444082
735599,2013,12,0.0866669690641974,94.721901022947,18016.1,316.205032212266
735689,2014,3,0.0733336421964235,95.0211903135895,17954,316.7786795336
735780,2014,6,0.0933336324980843,95.4360005418504,18185.9,317.346155108103
735872,2014,9,0.0900003007811409,95.7945483342236,18406.9,317.916844513023
735964,2014,12,0.100000295931971,96.0542207393773,18500,318.481613310546
736054,2015,3,0.110000291082802,96.2146848528352,18666.6,319.037446525356
736145,2015,6,0.123333617950576,96.6434774450659,18782.2,319.590179955736
736237,2015,9,0.13666694468132,96.9544186454066,18857.4,320.147041716364
736329,2015,12,0.160000300886095,97.1961137843317,18892.2,320.697018978002
736420,2016,3,0.360000280280131,97.6032668790245,19001.7,321.239731088849
736511,2016,6,0.373333607147905,98.1385917576806,19062.7,321.77573921781
736603,2016,9,0.396666929166509,98.564388096731,19197.9,322.312930437961
736695,2016,12,0.450000270995369,98.9039599277206,19304.4,322.843418093521
736785,2017,3,0.700000259969871,99.3630476742827,19398.3,323.363070499784
736876,2017,6,0.9500002491672,99.6952952594542,19506.9,323.877388704746
736968,2017,9,1.15333356019238,99.9965819988701,19660.8,324.395186944528
737060,2017,12,1.20333357052713,100.441354499807,19882.4,324.90854396716
737150,2018,3,1.44666689473078,101.080548418942,20044.1,325.414952549181
737241,2018,6,1.73666686586839,101.623197385319,20150.5,325.919588319895
737333,2018,9,1.9233335499927,101.947122219544,20276.2,326.428826098455
737425,2018,12,2.22000018478703,102.423188485296,20304.9,326.93237892004
737515,2019,3,2.40333350617903,102.834003678675,20431.6,327.425705042519
737606,2019,6,2.39666684274514,103.268455832443,20602.3,327.914419487489
737698,2019,9,2.19000016921048,103.651972143551,20843.3,328.407119076049
737790,2019,12,1.64333354878405,104.016179557365,20985.4,328.896411830887
737881,2020,3,1.2600001534699,104.484921696804,20709.2,329.383255843097
737972,2020,6,0.060000214905194,104.288502544208,19078,329.866926849324
738064,2020,9,0.0933335320746287,105.064191040051,20558.9,330.354327260253
738156,2020,12,0.0900002003576852,105.53626241915,20791.9,330.838365296998
738246,2021,3,0.0800002052068548,106.437459240131,21082.1,331.315550467579
738337,2021,6,0.0700002100560244,107.950551088696,21440.9,331.791151855486
738429,2021,9,0.0900001994653692,109.231602255332,21617.8,332.272131281693
738521,2021,12,0.0800002025299067,110.652477134582,21988.7,332.749736262666
738611,2022,3,0.120000208341975,112.311052223769,21932.7,333.220523942997
738702,2022,6,0.770000197656167,113.652028014987,21967,333.689693168618
738794,2022,9,2.1900001792198,115.085553422301,22125.6,334.164110655266
738886,2022,12,3.65333339769808,116.418205966645,22278.3,334.635142136337
738976,2023,3,4.51666668850584,117.767837074289,22439.6,335.099393414404
739067,2023,6,4.98999999152546,118.919051750291,22580.5,335.561991565725
739159,2023,9,5.2599999908793,119.616838466253,22841,336.029706157977
739251,2023,12,5.32999997567375,120.250705726477,23033.8,336.494023695015
739342,2024,3,5.32999997567375,121.434545963974,23082.1,336.954955950557
739433,2024,6,5.32999997567375,122.300453879092,23286.5,337.412506649289
739525,2024,9,5.26333329448665,123.013221552893,23478.6,337.873358448418
739617,2024,12,4.64999999287622,123.840511540165,23586.5,338.330802625229
739707,2025,3,4.33000001888444,124.842248150387,23548.2,338.781545502803
739798,2025,6,4.33000001888444,125.645901172346,23771,339.230565814567
739890,2025,9,4.29333334568163,126.539773843202,24026.8,339.684432423449
739982,2025,12,3.89666665903277,127.24710583809,NaN,340.134881383184
740072,2026,3,NaN,NaN,NaN,340.436976235537
