Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715966,1960,3,3.93333318806485,15.8223899167668,3517.2,184.280779599042,1.26643673441833,2.10978548673724,9.00052328623752,4.92527072581366
716057,1960,6,3.69666657155863,15.8823143709148,3498.2,185.013149586023,1.51492800931425,1.9511042320259,-2.16080973501647,2.05677276307728
716149,1960,9,2.93666666151088,15.9445692059033,3515.4,185.74878405683,1.56790335551011,1.67066409329489,1.96672574466874,2.48680796478237
716241,1960,12,2.29666679605625,15.9968366582516,3470.3,186.47715694626,1.31122896262184,1.42263082009219,-5.13170620697502,0.886679458108034
716331,1961,3,2.00333355393626,16.0241355742645,3493.7,187.193728056139,0.682607857943026,1.27506437749922,2.69717315505858,-0.668145115432722
716422,1961,6,1.73333363789399,16.0767359091716,3553,187.906919167209,1.31302770532312,1.22413858406505,6.78936371182414,1.56651992453263
716514,1961,9,1.68333365344172,16.1466477678331,3621.3,188.625496010326,1.73945405476309,1.26738176064931,7.68927666760487,3.01245946407236
716606,1961,12,2.4000000972576,16.1852657448957,3692.3,189.334398338181,0.956680980916872,1.17791467569235,7.84248750448728,6.39714145751087
716696,1962,3,2.45666674630351,16.2451901963338,3758.1,190.027766120148,1.480963053251,1.37951043315132,7.12834818405872,7.56790794859319
716787,1962,6,2.60666669966032,16.3077779542244,3792.1,190.714585045518,1.54107787312262,1.43712036048886,3.61884995077304,6.72952434562342
716879,1962,9,2.84666662503123,16.361377046672,3838.8,191.404491177022,1.31468781579099,1.32986909683328,4.92603043168697,6.00613039516196
716971,1962,12,2.92333326785804,16.3920051010013,3851.4,192.084151386635,0.748789157340809,1.2773306250519,1.3129102844639,4.30896731034855
717061,1963,3,2.96666658771668,16.4462700157338,3893.5,192.748902925976,1.32418003528414,1.23778064134592,4.37243599729965,3.6028844362843
717152,1963,6,2.96333325541986,16.5085248573376,3937.2,193.407106329456,1.51413886660589,1.23098869555827,4.48953383844872,3.82637588671184
717244,1963,9,3.32999989108658,16.5721113591723,4023.8,194.067091528582,1.54069494117033,1.28799863177295,8.79813065122426,4.81921433781389
717336,1963,12,3.45333320347559,16.6520106253874,4050.1,194.715161508443,1.92852351721211,1.58617278840548,2.61444405785574,5.15916290180193
717427,1964,3,3.46333320036604,16.7225883090663,4135.6,195.350838173849,1.69535524007614,1.68012742748415,8.4442359447915,6.21805573391552
717518,1964,6,3.48999985874059,16.772192426959,4180.6,195.975483783001,1.18651770828615,1.59716008486473,4.35245188122639,6.1820583155542
717610,1964,9,3.45666653577241,16.8188003340313,4245.9,196.597775709624,1.11155192799652,1.48857903203989,6.24790699899529,5.51965803469356
717702,1964,12,3.57666653996623,16.8617461942449,4259,197.207848108851,1.02137749092026,1.25952098864136,1.23413175063007,5.15789733586824
717792,1965,3,3.97666647436247,16.9253326943113,4362.1,197.80131278957,1.50842028657826,1.21239835304125,9.68302418408086,5.4768352838766
717883,1965,6,4.07999977556383,16.977933060582,4417.2,198.385619387686,1.24311568276499,1.22667704010095,5.05261227390469,5.65947471654783
717975,1965,9,4.07666644326701,17.0305334128844,4515.4,198.969086656306,1.23926398142106,1.25890714348242,8.89251109300011,6.34729974799217
718067,1965,12,4.16666645289542,17.0871287327593,4619.5,199.540647947765,1.32926711108229,1.33665004749788,9.22177437214867,8.46442826954683
718157,1966,3,4.55999976795202,17.1726875483528,4731.9,200.096616086982,2.00288338507073,1.46144751485254,9.73265504924774,8.47756814378393
718248,1966,6,4.91333301762248,17.3125112737266,4748,200.644024700501,3.256886261516,1.97066516843203,1.36097550666756,7.48890699990945
718340,1966,9,5.40999955458213,17.4553312146447,4788.3,201.190036170241,3.29980876049592,2.49433057357376,3.3951137320978,6.04376135004652
718432,1966,12,5.56333284848034,17.6061410762759,4827.5,201.723580878102,3.45590375288208,3.03744620663863,3.27464862268442,4.50265180214309
718522,1967,3,4.82333306566279,17.7030189241303,4870.3,202.240206230606,2.20100128550865,3.08822584865773,3.54634904194722,2.92482934973268
718613,1967,6,3.98999987722965,17.8215361681775,4873.3,202.746241241324,2.67789905337895,2.94021408218981,0.246391392727332,2.63900589721987
718705,1967,9,3.89333323392703,17.9833321778565,4919.4,203.250578533811,3.63147167903338,3.02486934632769,3.78388361069494,2.73792368899191
718797,1967,12,4.17333320753726,18.1647700902038,4956.5,203.745584505991,4.035690617353,3.1729213773061,3.0166280440705,2.6721905748317
718888,1968,3,4.78999976619336,18.371842362318,5057.6,204.231600572834,4.55986552179814,3.77801911105755,8.15898315343492,3.8457589881527
718979,1968,6,5.98333292524383,18.5855728838772,5142,204.707374521332,4.6534368702745,4.28715408419207,6.67510281556468,5.51371760408756
719071,1968,9,5.94666627755797,18.7933109781561,5181.9,205.182370691575,4.47095380006476,4.50405293239822,3.10385064177359,5.33601658738871
719163,1968,12,5.91666625445358,19.0120352170268,5202.2,205.652772365228,4.65536358388175,4.66433168499046,1.56699280186803,4.95712700494299
719253,1969,3,6.56666614175121,19.2197733175264,5283.6,206.116504335001,4.37066517346949,4.61538335941485,6.25889046941683,4.46852261942423
719344,1969,6,8.3266657370038,19.4498166305434,5299.6,206.576723733259,4.78763842250453,4.65007859626382,1.21129532894236,3.06495527032284
719436,1969,9,8.98333225340605,19.6742004077999,5334.6,207.041606071814,4.61461990143624,4.68724979152246,2.641708808212,2.94679557691195
719528,1969,12,8.93999893354741,19.9052424618756,5308.6,207.504786461316,4.69736099636623,4.69811482386116,-1.94953698496607,2.04528853177504
719618,1970,3,8.57333237844633,20.1219692322719,5300.7,207.963863208602,4.35516966570663,4.69410278591987,-0.595260520664624,0.323642970701769
719709,1970,6,7.88666589405485,20.3496821469901,5308.2,208.422668755479,4.52665267677696,4.62660154355154,0.565962986020736,0.162276398218737
719801,1970,9,6.70666625733023,20.576063391482,5357.1,208.888526841547,4.44982369467482,4.58398798928867,3.68486492596361,0.42177482847822
719893,1970,12,5.56666652231556,20.8650323936697,5299.7,209.35394606845,5.61757604823993,4.82179472886261,-4.28590095387437,-0.167652488415044
719983,1971,3,3.85666679687834,21.129365772335,5443.6,209.816126179027,5.06749040553672,5.00645105076229,10.8609921316301,2.69587035674535
720074,1971,6,4.56666650258896,21.3703952052386,5473.1,210.27978256174,4.56292792695569,5.01586732842172,2.16768315085608,3.10651444934254
720166,1971,9,5.4766662990102,21.5718079335293,5518.1,210.751440664663,3.76993923334288,4.83933453694301,3.28881255595547,3.00535737619234
720258,1971,12,4.74999981294891,21.6949859639837,5531,211.222325294494,2.2840557608144,3.97772481084588,0.935104474366199,4.36439798479159
720349,1972,3,3.54666673465292,21.9030569571281,5632.6,211.692151547137,3.83629643254483,3.66168674029042,7.34767673115169,3.47196708060842
720440,1972,6,4.29999984136114,22.0512035044404,5760.5,212.160914379777,2.70549535806481,3.18575437030235,9.08283918616621,5.25113738100893
720532,1972,9,4.7433330592064,22.2169944835524,5814.9,212.635923410915,3.00738196132551,2.99087842804408,3.77744987414286,5.37866294557907
720624,1972,12,5.14666629497471,22.3564853024419,5912.2,213.110785030014,2.51142554845279,3.04908857538038,6.69315035512221,6.89206291809799
720714,1973,3,6.53666600812881,22.5122889100071,6058.5,213.582356002097,2.78762257049766,2.78149280290667,9.89817665166947,7.56133934595036
720805,1973,6,7.81666583362262,22.8189023738228,6124.5,214.055678742539,5.44793050660201,3.48143750624672,4.35751423619706,6.31889592917281
720897,1973,9,10.5599987243129,23.1221867042244,6092.3,214.53747195479,5.31637018175752,4.07432347045027,-2.10302881867904,4.77050336205266
720989,1973,12,9.99666566070283,23.4441141962582,6150.1,215.018778848772,5.56915305895302,4.86493685882472,3.79495428655849,4.02388281857856
721079,1974,3,9.32333249997919,23.8466068056585,6097.3,215.495681975299,6.86726921786754,5.92706455121153,-3.43409050259345,0.640422546835026
721170,1974,6,11.2499987530429,24.4391930033205,6111.8,215.973321954564,9.9399667632606,7.10065104339294,0.951240713102493,-0.207363866438072
721262,1974,9,12.0899985890338,25.1376457308837,6054,216.459550169497,11.4316823385843,8.71655891564596,-3.7828462973265,-0.628662409927287
721354,1974,12,9.34666603007557,25.7518713395802,6030.5,216.946510488836,9.77379688252739,9.84365254324857,-1.55269243475391,-1.94468382627926
721444,1975,3,6.30333329425768,26.2549037518799,5957,217.431225278849,7.8135278895478,10.0991179409639,-4.87521764364482,-2.30101848359109
721535,1975,6,5.41999997422086,26.655065860153,5999.6,217.918691300937,6.09656941887715,9.0668822678863,2.86050025180458,-1.83579305605551
721627,1975,9,6.15999973538686,27.0548951039917,6102.3,218.415773126288,6.00004886030081,7.62700450803327,6.8471231415428,0.797819623389501
721719,1975,12,5.41333330223657,27.4956726917639,6184.5,218.913216937512,6.51678871535751,6.77155197456838,5.38813234354257,2.55368543238536
721810,1976,3,4.82666668685234,27.9134791998437,6323.6,219.410704914637,6.078142008214,6.31720254485806,8.99668526154096,6.154104414974
721901,1976,6,5.19666655684048,28.2483902445068,6370,219.908259959342,4.79927338710297,5.97756686369939,2.9350370042381,6.17374491632773
721993,1976,9,5.28333320903603,28.6908323819747,6404.9,220.413632568701,6.26502442989897,6.04673302814487,2.19152276295131,4.95878603149632
722085,1976,12,4.87333327856018,29.139932781749,6451.2,220.920007614857,6.26123904382086,5.98006860358686,2.89153616762167,4.31239388794566
722175,1977,3,4.65999996338984,29.630314481836,6527.7,221.424129101806,6.73140468455767,6.15055998466116,4.74330357142856,3.22759187804414
722266,1977,6,5.15666649032229,30.0830769644265,6654.5,221.931545760858,6.11215224014046,6.49483635718491,7.76996491873092,4.46624803767661
722358,1977,9,5.81999968117001,30.5834460338578,6774.5,222.449068911469,6.65316343834041,6.59657979484807,7.21316402434445,5.77058189823416
722450,1977,12,6.51333295281306,31.0278856409934,6774.6,222.966605251552,5.8128126783833,6.47891974694889,0.00590449479665267,5.01302083333334
722540,1978,3,6.7566663358679,31.5119419850093,6796.3,223.479791831644,6.24027495288055,6.35034604282305,1.2812564579458,4.11477243133109
722631,1978,6,7.28333292531985,32.0555898765131,7058.9,223.994536494958,6.9008491036505,6.55688550216821,15.4554684166384,6.07709069051016
722723,1978,9,8.09999953813289,32.605563124125,7129.9,224.518896593154,6.86274374897556,6.61180263345284,4.02328974769438,5.24614362683593
722815,1978,12,9.5833328411997,33.1908252073918,7225.8,225.043856497528,7.17990461981958,6.97095377823864,5.38015960953169,6.66017181826233
722905,1979,3,10.0733328346858,33.6442535706327,7238.7,225.566133267733,5.46450243894452,6.76667780944085,0.714107780453332,6.50942424554538
722996,1979,6,10.1799994659557,34.3839875793223,7246.5,226.091605295505,8.79477390855499,7.26362457149845,0.431016619006186,2.65763787558969
723088,1979,9,10.9466660635644,35.0185209325771,7300.3,226.626942161199,7.38173083376063,7.40044819734065,2.96970951493824,2.38993534271168
723180,1979,12,13.5766657879645,35.7489333703242,7318.5,227.161240748515,8.34315577352214,7.70727496815189,0.997219292357897,1.28290293116333
723271,1980,3,15.0466655360384,36.6234974158223,7341.6,227.693619614249,9.785623939473,8.85513432163081,1.2625538020086,1.42152596460691
723362,1980,6,12.6866662529383,37.44279776636,7190.3,228.22452548526,8.94835729351968,8.89603097948202,-8.24343467364065,-0.775546815704132
723454,1980,9,9.83666640230341,38.2764132796815,7181.7,228.762338306778,8.90548316953419,9.30334080464739,-0.478422318957541,-1.62459077024234
723546,1980,12,15.8533318284251,39.2089041853204,7315.7,229.299819629514,9.74480966986403,9.67852880855014,7.46341395491316,-0.0382592061214666
723636,1981,3,16.5699986830573,40.0788073412104,7459,229.833415407194,8.87454698329117,9.43468038062147,7.83520373990189,1.59910646180667
723727,1981,6,17.7799984130566,40.8361856867565,7403.7,230.368827901559,7.55889105280261,9.06285887494565,-2.96554497921971,2.96788729260254
723819,1981,9,17.5766653117445,41.5882374573544,7492.4,230.913656076686,7.36652317497681,8.65238901428344,4.79219849534695,4.32627372349165
723911,1981,12,13.5866661390429,42.3279713435124,7410.8,231.457770566459,7.11483757316256,7.95499701662092,-4.35641450002669,1.29994395614912
724001,1982,3,14.2266656807913,42.9475233977742,7295.6,231.99689982917,5.85477673129071,7.1576881820387,-6.21795217790253,-2.19064217723555
724092,1982,6,14.5133322736927,43.5284575194458,7328.9,232.537003745839,5.41064141269362,6.59285823935896,1.82575799111788,-1.01030565798183
724184,1982,9,11.006666343237,44.2262443077249,7300.9,233.086463540857,6.41223537927925,6.34315617024062,-1.52819659157586,-2.5559233356468
724276,1982,12,9.28666633746714,44.8421342664287,7303.8,233.635811330763,5.57035731470597,5.93971986635651,0.158884521086463,-1.44383872186539
724366,1983,3,8.65333300853603,45.4310581877907,7400.1,234.181481470039,5.25330857682167,5.78271945279437,5.27396697609458,1.43237019573441
724457,1983,6,8.80333295389177,45.7786199493491,7568.5,234.729474103309,3.06012472896117,5.16940539162923,9.10257969486895,3.26924913697826
724549,1983,9,9.45999943445641,46.474409187908,7719.7,235.28717498913,6.07959994712644,5.0833275928665,7.99101539274625,5.73627908887946
724641,1983,12,9.42999945215712,46.8462736352548,7880.8,235.843737306638,3.20059537147188,4.46932199283505,8.34747464279701,7.89999726169938
724732,1984,3,9.68666606399282,47.3193437934213,8034.8,236.398673109974,4.03934077531846,4.15637601445538,7.81646533346867,8.57691112282266
724823,1984,6,10.5566659463897,47.8733118863375,8173.7,236.952319567541,4.68280452353332,4.57569917858174,6.91492009757553,7.99630045583667
724915,1984,9,11.3899990604761,48.3227451444324,8252.5,237.512960890922,3.75518835347697,3.97710479556829,3.85627072194967,6.9018226096869
725007,1984,12,9.26666624001654,48.6666448353076,8320.2,238.072581325857,2.84669002017449,3.88583991594764,3.28142986973648,5.57557608364634
725097,1985,3,8.47666627517019,49.3304743434772,8400.8,238.627098942384,5.45613539142539,4.25012349882901,3.87490685320063,4.55518494548713
725188,1985,6,7.92333306121632,49.7582682444481,8474.8,239.182533892507,3.46880022269602,3.93738449219043,3.52347395486146,3.68376622582183
725280,1985,9,7.89999962737872,50.2692904486832,8604.2,239.747210608228,4.10803850105577,4.02821755765908,6.10751876150476,4.26173886701
725372,1985,12,8.10333287312304,50.6298358334905,8668.2,240.311098014526,2.86891166825063,4.03395591544586,2.9752911368866,4.18259176462104
725462,1986,3,7.82666624693383,51.1764797446732,8749.1,240.87005060215,4.31874922905513,3.7421197054434,3.73318566715113,4.14603371107516
725553,1986,6,6.91999968342503,51.527370463997,8788.5,241.430026447602,2.74259363734666,3.55539346919763,1.80132813660833,3.70156227875584
725645,1986,9,6.20666635471361,51.881257523854,8872.6,241.999650360449,2.74717732863331,3.20666367235943,3.82772941912731,3.11940680132959
725737,1986,12,6.26666620738415,52.3037247668156,8920.2,242.569089661142,3.25718583646369,3.3061314653085,2.14593242116177,2.90717796082231
725827,1987,3,6.21999958423059,52.634973792471,8986.4,243.134512755674,2.53327293329289,2.84993038808932,2.96854330620386,2.71227897726622
725918,1987,6,6.6499995282464,53.145996078032,9083.3,243.702018913437,3.8835188753078,3.14129286912845,4.31318436748865,3.35438356943732
726010,1987,9,6.84333286158893,53.6220624377631,9162,244.279668428395,3.58308354241467,3.35536376139045,3.46570079156254,3.26172711493813
726102,1987,12,6.91666627477114,54.1670418610125,9319.3,244.856714370353,4.0653372770355,3.56249407189276,6.86749617987334,4.47411493015851
726193,1988,3,6.66333298467442,54.6897160531163,9367.5,245.432678698826,3.85972114515687,3.90375849477338,2.06882491174235,4.24085284429805
726284,1988,6,7.15666618216776,55.3525468663798,9490.6,246.007442477726,4.84793749976495,4.15186646442388,5.25647184414197,4.48405315248866
726376,1988,9,7.98333271393302,55.9900762734886,9546.2,246.590363463262,4.60704660002557,4.41611853045376,2.34337133584813,4.19340755293605
726468,1988,12,8.46999929090691,56.6156207675096,9673.4,247.174059859849,4.46896690024471,4.52042205439234,5.32986947685987,3.79964160398313
726558,1989,3,9.44333243615189,57.233508274248,9771.7,247.755044597317,4.36549134929197,4.65131729457337,4.06475489486644,4.31491860154792
726649,1989,6,9.72666575088613,57.7541850967801,9846.3,248.339452613083,3.63896492269669,4.33880348125236,3.0537163441366,3.74791899353042
726741,1989,9,9.08333256348897,58.1839764385185,9919.2,248.935137629604,2.97669400766836,3.91837323870328,2.96151853995923,3.90731390500932
726833,1989,12,8.61333269372158,58.7166380712235,9938.8,249.530554742715,3.66191288605285,3.71102051912796,0.790386321477513,2.74360617776583
726923,1990,3,8.24999946211679,59.3927854957174,10047.4,250.120873730285,4.60617260595643,3.77275006648674,4.37074898378069,2.82141285549085
727014,1990,6,8.24333279623214,60.0562820907414,10083.9,250.71298711473,4.46853327040458,3.98602627688986,1.45311224794477,2.41308918070749
727106,1990,9,8.15999945980978,60.6631835220242,10090.6,251.315701807499,4.04221780073419,4.2609791135973,0.265770188121735,1.72796193241389
727198,1990,12,7.74333287964632,61.1725413237343,9998.7,251.918116680885,3.35859592021063,4.18263601797462,-3.64299447010086,0.602688453334423
727288,1991,3,6.42666645554577,61.7155232233281,9951.9,252.515887471651,3.5504943090084,3.91080786702315,-1.87224339164095,-0.950494655333728
727379,1991,6,5.86333315715705,62.1912565786064,10029.5,253.115698830546,3.08339510341193,3.55495614037369,3.11900240155143,-0.539473814694716
727471,1991,9,5.64333315030039,62.7512170767488,10080.2,253.726122816282,3.60153840876143,3.44201117299848,2.02203499675954,-0.103066220046372
727563,1991,12,4.81666650328532,63.244927804581,10115.3,254.335802807727,3.14709897803766,3.38777241553403,1.39282950735094,1.16615159970794
727654,1992,3,4.02333316630782,63.7289840257917,10236.4,254.943629212024,3.06147062231742,3.26248680607894,4.78878530542841,2.85875059033953
727745,1992,6,3.76999991232967,64.1787501845265,10347.4,255.548897486538,2.82299280686954,3.19577656934472,4.33746238912119,3.16964953387506
727837,1992,9,3.25666659437605,64.5589374403063,10449.7,256.163401857827,2.36955225638803,2.88077339017427,3.95461661866756,3.66560187297871
727929,1992,12,3.03666667028202,65.0320075264289,10558.6,256.781641454568,2.93108966708166,2.82564908188341,4.16854072365709,4.38247011952193
728019,1993,3,3.0400000019988,65.4804420360187,10576.3,257.400165040593,2.75823876055233,2.74829112216534,0.670543443259476,3.3205033019421
728110,1993,6,3.00000002139744,65.9774818931245,10637.8,258.023499246556,3.03626451899879,2.80269045973367,2.32595520172464,2.80650211647371
728202,1993,9,3.05999999229948,66.3463500275467,10688.6,258.663212245132,2.23632744892984,2.76865242537971,1.91016939592777,2.28619003416367
728294,1993,12,2.9900000262471,66.6875863942016,10834,259.310975136959,2.05730302579258,2.54579080478156,5.44131130363195,2.60830034284849
728384,1994,3,3.21333329611119,66.9902047907331,10939.1,259.963477888774,1.81514079542586,2.30566976607136,3.8803765922097,3.43031116742152
728475,1994,6,3.9399998635244,67.4409696559626,11087.4,260.626467156168,2.69152701734583,2.218162501577,5.42274958634624,4.22643779728891
728567,1994,9,4.48666649439893,67.817494885445,11152.2,261.310658463011,2.23321361720127,2.21737120020538,2.33778884138758,4.3373313623861
728659,1994,12,5.16666644927747,68.1620603612049,11279.9,262.005134490623,2.03231025470325,2.21101714236205,4.58026219041977,4.11574672327856
728749,1995,3,5.80999975950913,68.5192766010891,11320,262.705228954774,2.09627606906946,2.28253043132578,1.42199842197186,3.48200491813768
728840,1995,6,6.019999731284,68.9260969354108,11353.7,263.418301976105,2.3749248649558,2.20211436315989,1.1908127208481,2.40182549560764
728932,1995,9,5.79666644715901,69.2546825631116,11450.3,264.15592059192,1.90688660643951,2.11919900623612,3.40329584188407,2.67301518982801
729024,1995,12,5.71999979982972,69.6019113475957,11528.1,264.906074714044,2.00551801919079,2.11239357900968,2.71783272054006,2.20037411679182
729115,1996,3,5.36333317386045,69.8755663204251,11614.4,265.670412857417,1.57268653995868,1.97942796044417,2.9944223245808,2.60070671378092
729206,1996,6,5.24333321041795,70.2078140597645,11808.1,266.449957939787,1.90193944370083,1.8595527403136,6.67102906736466,4.00221954076645
729298,1996,9,5.30666651303677,70.5280768664376,11914.1,267.253473044696,1.82465619226105,1.8387122086158,3.59075549834438,4.05054889391545
729390,1996,12,5.27999985930253,70.929570578537,12037.8,268.066237868449,2.27707165677964,1.90750398262895,4.1530623379021,4.42137039061078
729480,1997,3,5.27666654320083,71.2082192142615,12115.5,268.881678243008,1.57141025076993,1.90718009743971,2.5818671185765,4.31447169031547
729571,1997,6,5.52333313484233,71.5797506158177,12317.2,269.712011440192,2.08701414334342,1.95410806393338,6.65923816598576,4.31144722690358
729663,1997,9,5.53333312999267,71.7468732234407,12471,270.565802233895,0.933909974176856,1.72810093675342,4.99464163933362,4.674293484191
729755,1997,12,5.50666647625842,71.9739202595313,12577.5,271.422768058815,1.26582261157796,1.47237558676319,3.41592494587439,4.48337736131188
729845,1998,3,5.51999980312555,72.1859861258168,12703.7,272.27617691868,1.17857060180012,1.37310962462524,4.01351619956267,4.85493788948041
729936,1998,6,5.49999981282487,72.4070406834522,12821.3,273.140344598251,1.2249167435358,1.15575991885571,3.70285822240766,4.09265092715876
730028,1998,9,5.53333311526889,72.6640499084887,12982.8,274.020489289773,1.4198023982787,1.27835074037539,5.03849063667491,4.1039210969449
730120,1998,12,4.85999990080518,72.8957577218105,13191.7,274.89111467122,1.27550178451941,1.28079373605756,6.4362079058447,4.8833233949513
730210,1999,3,4.73333323689743,73.0785272411386,13315.6,275.742102543767,1.00290894856016,1.23644652268959,3.75690775260199,4.81670694364634
730301,1999,6,4.7466665782655,73.3322073915775,13426.7,276.589099550046,1.38853455325807,1.27773031378251,3.33743879359548,4.72183007963312
730393,1999,9,5.09333317918824,73.6022003101016,13604.8,277.440397550788,1.47271125813751,1.29107915509023,5.30584581468264,4.79095418553779
