Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
714139,1955,3,7.65945015834422,NaN,NaN,15.3188134757239,NaN,NaN,NaN,NaN
714230,1955,6,7.65945015834422,NaN,NaN,15.422460591859,NaN,NaN,NaN,NaN
714322,1955,9,7.65945015834422,NaN,NaN,15.527914074949,NaN,NaN,NaN,NaN
714414,1955,12,7.65945015834422,NaN,NaN,15.6341394069323,NaN,NaN,NaN,NaN
714505,1956,3,7.65945015834422,63.524422659796,NaN,15.7417462423967,NaN,NaN,NaN,NaN
714596,1956,6,7.78261227907521,63.5949650020056,NaN,15.8504443478299,0.444190371236914,NaN,NaN,NaN
714688,1956,9,7.82366631931887,63.6748548678811,NaN,15.96141977126,0.502491767220647,NaN,NaN,NaN
714780,1956,12,7.9057743998062,63.7742968681814,NaN,16.0726922501552,0.624686152840866,NaN,NaN,NaN
714870,1957,3,7.9057743998062,63.8443234572365,NaN,16.1834842696774,0.439215122668315,0.503587099333075,NaN,NaN
714961,1957,6,7.9057743998062,63.9013562433187,NaN,16.2954669599505,0.357324084546804,0.481785376096042,NaN,NaN
715053,1957,9,7.94682844004986,63.8931952210272,NaN,16.4094805448794,-0.0510851272730406,0.342898862665791,NaN,NaN
715145,1957,12,7.94682844004986,63.8578429761656,NaN,16.5224505977625,-0.221320876123286,0.131002789661267,NaN,NaN
715235,1958,3,7.86472035956253,63.8959474498991,NaN,16.6328638458951,0.238683124625823,0.0808591741083831,NaN,NaN
715326,1958,6,7.8441933394407,63.8865045532326,NaN,16.7423116983704,-0.0591142133006883,-0.0232415882215946,NaN,NaN
715418,1958,9,7.8441933394407,63.8923240870578,NaN,16.8528987415389,0.0364367020287091,-0.00136342213968987,NaN,NaN
715510,1958,12,7.8441933394407,63.9731415018435,NaN,16.9630811761137,0.505960087947699,0.180554995759735,NaN,NaN
715600,1959,3,7.86472035956253,64.0144329488636,NaN,17.072728164993,0.258179892691146,0.185435076391016,NaN,NaN
715691,1959,6,7.96735546017169,64.0072919261664,NaN,17.1832210399643,-0.0446213290862829,0.189065552699219,NaN,NaN
715783,1959,9,7.96735546017169,64.0410392670176,NaN,17.2948437398927,0.21089685150298,0.232759070959986,NaN,NaN
715875,1959,12,7.96735546017169,64.0357494308972,NaN,17.4040372511999,-0.0330402890454025,0.0978659599699512,NaN,NaN
715966,1960,3,7.96735546017169,64.0329555743065,NaN,17.5099714462544,-0.0174518553497478,0.0289350769656238,NaN,NaN
716057,1960,6,7.96735546017169,64.0458782257126,NaN,17.6134772784799,0.0807250034940239,0.0602842244767317,NaN,NaN
716149,1960,9,7.96735546017169,64.0712321182467,NaN,17.7162334786143,0.15834831677796,0.0471460981499945,NaN,NaN
716241,1960,12,7.96735546017169,64.0650761037792,NaN,17.8167300798758,-0.0384323151838544,0.0457973446748952,NaN,NaN
716331,1961,3,7.96735546017169,64.0522266715222,363923,17.9140961912757,-0.0802273752777296,0.0300955922508024,NaN,NaN
716422,1961,6,7.94682844004986,64.0676581455203,373138,18.0092895718284,0.096368072118139,0.0340067470554004,10.1285161971076,NaN
716514,1961,9,7.9057743998062,64.0678804293726,382218,18.1044044429911,0.00138780694493335,-0.00523119153992013,9.73366422074406,NaN
716606,1961,12,7.9057743998062,64.0956025596,387418,18.1985273753581,0.173079740061269,0.0476491369047807,5.44192057935521,NaN
716696,1962,3,7.9057743998062,64.1209708365741,397727,18.2917431299727,0.158315241364733,0.107325176069878,10.6438007526754,9.28877812064638
716787,1962,6,7.9057743998062,64.169774531258,400888,18.3849622815739,0.304447634195867,0.159388353958207,3.17906503707314,7.43692682064008
716879,1962,9,8.02893652053718,64.2624367023005,406015,18.4786029288949,0.577606337060899,0.303672092199861,5.11564327193634,6.22602807821715
716971,1962,12,7.98788248029352,64.2766835284307,413982,18.5699371080371,0.0886790284415042,0.282516992741023,7.84897109712699,6.85667676772891
717061,1963,3,7.96735546017169,64.268702675659,416607,18.6574568072018,-0.0496656164164619,0.230395512041497,2.53634215980406,4.74697468363978
717152,1963,6,7.96735546017169,64.3018723057216,422666,18.7423868470137,0.206443439382667,0.205856690986607,5.81747306214248,5.43243998323722
717244,1963,9,7.96735546017169,64.3583713051956,425878,18.8271848369057,0.351460991402405,0.149285660205308,3.03975242863157,4.89218378631331
717336,1963,12,7.96735546017169,64.3935682409573,439206,18.9116057829789,0.218755913475547,0.181846209403318,12.5181389975533,6.09301853703785
717427,1964,3,7.96735546017169,64.413180634411,450201,18.996271819483,0.121828275646067,0.224802979890654,10.0135244054043,8.06371472394846
717518,1964,6,7.96735546017169,64.4299423261627,451887,19.0804205391036,0.104088583029693,0.199169971026919,1.49799756108939,6.91349670898535
717610,1964,9,7.96735546017169,64.407500288075,456710,19.1656172296495,-0.139326761921438,0.0763365850984314,4.26920889514417,7.23963200728848
717702,1964,12,7.96735546017169,64.4313647325115,459001,19.2511806974668,0.148209101920202,0.058696066372363,2.00652492829147,4.50699671680259
717792,1965,3,7.96735546017169,64.4727332190886,473602,19.3369337050202,0.25682204155612,0.0924540351696805,12.7241552850647,5.1979004933352
717883,1965,6,7.96735546017169,64.5387645503419,477938,19.4237048158026,0.409669812066682,0.168900080071936,3.6621466970156,5.7649368094236
717975,1965,9,7.96735546017169,64.6507321383647,484608,19.5122798509497,0.693955571061508,0.377645226412852,5.5823140239948,6.10847145891267
718067,1965,12,7.98788248029352,64.727481249286,496485,19.6005383738731,0.474853777414694,0.459584424455173,9.80338748019022,8.16643100995422
718157,1966,3,8.02893652053718,64.8313833119701,506146,19.687659897704,0.642089330087629,0.556281818645218,7.78351813247127,6.87159260307178
718248,1966,6,8.02893652053718,64.88161091728,517072,19.7749768226837,0.309896860094739,0.531225488009952,8.63466272577477,8.18809134239169
718340,1966,9,8.02893652053718,64.9560588912639,516825,19.8634220702921,0.458977346162101,0.47227114496657,-0.191075904322815,6.64805368462757
718432,1966,12,8.02893652053718,65.003983433922,523230,19.9509098722323,0.295119768509437,0.427178965254498,4.95719053838337,5.38686969394846
718522,1967,3,8.02893652053718,65.0548342012227,522051,20.0363132365629,0.312908622606642,0.344664694531275,-0.901324465340281,3.14237393953522
718613,1967,6,7.96735546017169,65.139547440752,532927,20.1205895238178,0.520872833322869,0.397549505669431,8.33328544529178,3.06630411238666
718705,1967,9,7.96735546017169,65.1785649221358,534607,20.2057733387294,0.239593199011892,0.342548539227792,1.26096069442906,3.4406230348764
718797,1967,12,8.04905822243721,65.2452658418216,536936,20.2912047344449,0.409342671263005,0.371180957156,1.74258848088408,2.6194981174627
718888,1968,3,8.21377416188875,65.291289177704,541513,20.3773791446299,0.282155863960668,0.363470262255831,3.4097173592383,3.72798826168324
718979,1968,6,8.3471194113546,65.3016101036208,556071,20.4638613965241,0.0632300329606323,0.248793043912698,10.7535737830855,4.34280867736105
719071,1968,9,8.29809775399529,65.3811144394614,563816,20.5518961902306,0.486997706270131,0.31076093431561,5.57123101186721,5.46363964557142
719163,1968,12,8.26541664908909,65.5133463262107,571623,20.6402917015506,0.808991329579101,0.410881128201737,5.53868637995373,6.46017402446475
719253,1969,3,8.38111093118133,65.67315909635,579449,20.7288310710467,0.975757027238444,0.584871157324955,5.47633667644584,7.00555665330288
719344,1969,6,8.58112880538011,65.7894347943187,581833,20.8188488598697,0.708208343065223,0.747033174103649,1.64570134731446,4.63286163097878
719436,1969,9,8.91449192904474,65.8302524803449,588288,20.9104036028126,0.248171677739947,0.686953785866379,4.43769947734143,4.3404231167615
719528,1969,12,8.91449192904474,65.9652903251582,596601,21.0003393832208,0.820521506300963,0.689850273709339,5.6523335509138,4.36966322208869
719618,1970,3,8.91449192904474,66.1086116523174,600288,21.0868197449037,0.86907115213279,0.663060163328709,2.47200390210543,3.5963475646692
719709,1970,6,8.91449192904474,66.1340706097161,600338,21.1712076323457,0.154043213206023,0.523846749063736,0.0333173410096492,3.18046587250981
719801,1970,9,8.71447405484596,66.0452682550902,606551,21.2560636371582,-0.53710502805734,0.326621525277517,4.13966798703393,3.10443184290688
719893,1970,12,8.58112880538011,66.1315915848807,607472,21.3412232608175,0.52281310725914,0.252104188282615,0.607368547739611,1.82215584620207
719983,1971,3,8.19578362589325,66.1540914717275,604347,21.4269970994414,0.136091609516768,0.0687956051010019,-2.05770800958732,0.67617543579081
720074,1971,6,7.94448222513631,66.2611882016427,621993,21.5138182613376,0.647559221403412,0.19221195785255,11.6793828710989,3.60713464748193
720166,1971,9,8.04442072083035,66.4108644084792,639182,21.6023840855179,0.903552809110693,0.553553892728416,11.0541436961509,5.37976196560552
720258,1971,12,7.91267607024935,66.5001831497352,646168,21.6905729531424,0.537976682288502,0.557360795379225,4.37183775513074,6.37000553111913
720349,1972,3,7.89291080226617,66.6393924487146,644006,21.7780545589766,0.837346860630532,0.733591779723213,-1.33835163610701,6.56228954557562
720440,1972,6,7.97528688449096,66.7540326234905,662263,21.8650551877493,0.68812256872917,0.743790498214508,11.3396459039201,6.47434938978412
720532,1972,9,7.90252831440409,66.8897317171937,664228,21.9529814348697,0.813128965367753,0.721067724354697,1.18683966943644,3.91844576349145
720624,1972,12,7.89709232928266,67.1379709567907,679830,22.0406488865439,1.4844684421613,0.959076767682703,9.3955689913704,5.20948112565154
720714,1973,3,7.88956558065298,67.4557280852321,697278,22.1277374470604,1.89315896154119,1.22500462042132,10.2660959357486,8.2719726213731
720805,1973,6,8.36554577453618,67.8813527265554,703930,22.2154271029519,2.52387545671758,1.68876704336836,3.8159815740637,6.29160922473397
720897,1973,9,8.98749565908287,68.4233176600353,707203,22.3041357622678,3.1936012569642,2.29270757031219,1.85984401858138,6.46991695622587
720989,1973,12,9.3170145028503,68.7546685952286,720247,22.3912306751217,1.93706441911905,2.40802278561326,7.3777967570839,5.94516276127854
721079,1974,3,9.53862706179018,69.4241680950653,726208,22.4755525141046,3.89500531972953,2.9181213600512,3.31053097062534,4.14899078990017
721170,1974,6,10.14099727611,70.0379911663918,733657,22.5585866635112,3.53665352092366,3.17707051084255,4.10295672865072,4.22300512835083
721262,1974,9,10.3654127782623,70.6149300516025,733798,22.6416018771363,3.29500532840814,3.2030197694539,0.0768751610085019,3.76058925089401
721354,1974,12,10.2664347136707,71.091194957028,729975,22.7230135664916,2.69781421621451,3.39835302756661,-2.08395225934112,1.35064776389211
721444,1975,3,9.40412432676943,71.3505009931685,725998,22.802273744837,1.45900507818004,2.77472953722018,-2.17925271413407,-0.0289173349784022
721535,1975,6,9.13735625849333,71.5374208119384,735312,22.8803719127658,1.04789632122043,2.14088042871523,5.131694577671,0.225582254377727
721627,1975,9,9.33444740344938,71.7976836259495,749419,22.9583668052853,1.45525410928838,1.67493414421394,7.67402136780032,2.12878748647447
721719,1975,12,9.61506861123287,72.0299677393994,758091,23.0347211628522,1.29410366306502,1.3205190641947,4.6286523293378,3.85163875475187
721810,1976,3,9.72210141020315,72.0837325037633,771302,23.1092810449166,0.298568865439222,1.02764731906373,6.9706671098852,6.24023757641206
721901,1976,6,9.91830865853676,72.2410295778128,787935,23.182035119414,0.872857542671227,0.983553443622313,8.62593381062152,7.15655395260788
721993,1976,9,9.93745675314431,72.4064009462949,791573,23.2544914827466,0.915664516126412,0.847823062811656,1.84685284953707,5.62489074869998
722085,1976,12,9.72240431842667,72.5689325680214,792852,23.3260930681414,0.897885378100909,0.748250826061664,0.6463080473942,4.58533342303234
722175,1977,3,9.21087435551703,72.900901332411,805013,23.3966434983122,1.82981202915408,1.13363834011371,6.13531907594353,4.37066155669245
722266,1977,6,9.01140541955851,73.2352569163803,809121,23.4667119851914,1.83457585768269,1.37626407649221,2.04120927239683,2.68880047212016
722358,1977,9,8.87869093507374,73.4565592617386,813877,23.5372238688649,1.20872025129069,1.45036668266752,2.35119345561418,2.81768074454283
722450,1977,12,8.87042011152631,73.6457134960377,826774,23.6068373668092,1.0300195718404,1.48380428085675,6.33854992830612,4.2784782027415
722540,1978,3,8.92044485727898,73.9378030326211,833914,23.6750410746182,1.58645777312819,1.42234414288261,3.45439019611166,3.59012835817558
722631,1978,6,9.3453192830072,74.3022830759376,839590,23.7426374640102,1.97181970990209,1.45698425114497,2.72258290423235,3.76569141080259
722723,1978,9,9.56470053775024,74.6204864838304,847422,23.8106044639255,1.71302089098748,1.5845109460471,3.73134506127985,4.12163017261821
722815,1978,12,10.2882624517188,75.0728722436345,855457,23.8776815643,2.42499496382715,1.9378707596791,3.79267944424384,3.46926729674615
722905,1979,3,10.7346531998077,75.6703337384082,862282,23.9432794812345,3.18336824963757,2.34322719194495,3.19127670940799,3.40178963298374
722996,1979,6,10.7007863539135,76.0945306974079,873721,24.0080402118846,2.2423422128212,2.41210303004915,5.30638468621635,4.06519848973903
723088,1979,9,10.9342701412046,76.5285951613191,880126,24.073275683977,2.28171176000689,2.55708421024859,2.93228616457657,3.85923424220753
723180,1979,12,11.9496532294036,77.0097038305691,886031,24.138226250076,2.51466092242134,2.57993537352479,2.68370665109313,3.57399612137139
723271,1980,3,12.0455694961765,77.6351867723271,892183,24.2032545775765,3.24885260244196,2.59659623110879,2.77732946138451,3.4676590720901
723362,1980,6,11.8512687191338,77.7903120838044,891793,24.268262475258,0.799252596285726,2.22851940981117,-0.174852020269384,2.06839483084418
723454,1980,9,10.6350665170124,78.2086928550192,891052,24.3338040227888,2.15132583997882,2.19538551590874,-0.3323641248586,1.24141316129736
723546,1980,12,11.7176314806361,78.6665351350296,903381,24.3985137335596,2.34164394415421,2.15145783199706,5.53458159568692,1.95817076377689
723636,1981,3,12.9900073241202,78.9778941121197,922843,24.4615892077444,1.5831838865443,1.72950873903379,8.61740505943783,3.43651470606368
723727,1981,6,13.7685980143508,79.3186071872205,932933,24.5238289242392,1.72561235738726,1.96463423590538,4.37344163633469,4.61317817027044
723819,1981,9,15.1363093276742,79.6535990622995,924545,24.5865503026179,1.68934824732031,1.84750077585221,-3.59639974146052,3.75881542266893
723911,1981,12,13.3663687236831,79.8601263243574,920293,24.6490408055208,1.03712708271388,1.51727947249616,-1.83960759076086,1.87207833682577
724001,1982,3,12.574771786213,80.1045817707383,909761,24.711095890411,1.22441803003437,1.42658609891406,-4.57767254559144,-1.41757590402702
724092,1982,6,12.8635800972051,80.3559520714302,899287,24.773196347032,1.25521060161742,1.30782034757773,-4.60516553248601,-3.60647549180916
724184,1982,9,12.2037099766573,80.4981671550582,891312,24.8362100456621,0.707925573461409,1.06030123271404,-3.54725465841273,-3.59452487439768
724276,1982,12,10.6919619447199,80.5995103745625,883087,24.89899543379,0.503580258214527,0.925848836254133,-3.69118782199723,-4.0428428772141
724366,1983,3,9.90000619094224,80.608080158008,897519,24.9608662738204,0.042530201018053,0.62855129649229,6.53706826167752,-1.34562813749984
724457,1983,6,9.61403522245464,80.8208521458113,915225,25.0222791007895,1.05583453860339,0.578550888138182,7.89108642825386,1.77229293873924
724549,1983,9,9.63178494475191,80.9941819002179,925507,25.0848796768763,0.857846705668862,0.616181414670322,4.4937583654293,3.83647925754393
724641,1983,12,9.63039196394392,81.109399636625,937013,25.1484174869393,0.569017347685815,0.632620793467538,4.9728419125949,6.10653310489226
724732,1984,3,9.70650007184222,81.3155417799573,953242,25.2132985186684,1.01661284268306,0.877655962730458,6.92797218395043,6.20855937311633
724823,1984,6,10.2503522338273,81.4767436486712,971741,25.2790460204575,0.792969536623673,0.811537475101787,7.76256186781535,6.17509355622934
724915,1984,9,10.7558597261616,81.629985353813,975919,25.3469154138943,0.752321206171928,0.784998920513075,1.71979982320397,5.44696042277369
725007,1984,12,10.1638463958698,81.7065129232361,991150,25.4163700762222,0.374997344867268,0.73618259941037,6.2427312102746,5.77761461153688
725097,1985,3,9.89975066067425,81.8299321885567,1006378,25.4870981487913,0.604207723007733,0.632585600906864,6.145588457852,5.57424032931826
725188,1985,6,9.53594206538548,81.9025463525101,1009615,25.5597330770534,0.354951602726942,0.522606433162068,1.28659410281227,3.89754059981003
725280,1985,9,9.38870469660175,81.9228392240436,1022432,25.6355523032945,0.0991074023324359,0.35875771502505,5.07797526780013,4.76607177439932
725372,1985,12,9.24781723287464,82.053175151399,1038020,25.7134642914132,0.63638383918294,0.424277350434267,6.09840067603517,4.72885032537963
725462,1986,3,10.1864170170858,82.0487782032648,1037494,25.7934684232097,-0.0214346276113133,0.267440053847039,-0.202693589718876,3.09187998942744
725553,1986,6,9.40618218986172,81.9516643502207,1043457,25.876910257058,-0.473444481054798,0.0599712706112996,2.29900124723611,3.35197080075078
725645,1986,9,9.00886577688532,82.0428287991188,1044769,25.9637521219523,0.444966918589898,0.146466572950459,0.50294358080879,2.18469296735626
725737,1986,12,9.0113905545998,82.177415081656,1037206,26.0509150306872,0.656175729224344,0.151413921554848,-2.89556830265826,-0.0784185275813627
725827,1987,3,8.69382804113809,82.1800140469802,1061180,26.1366409503802,0.0126505090068463,0.159948565462173,9.24560791202521,2.28300115470547
725918,1987,6,8.76618396859198,82.3670466985647,1074774,26.2223955575714,0.910355899806063,0.506862614246401,5.12410712602957,3.00127365095064
726010,1987,9,8.95807699489674,82.5698508577823,1091195,26.3103206039857,0.98488008176264,0.642374313974287,6.11142435525983,4.44366170895194
726102,1987,12,8.87296589263508,82.7256822905953,1105292,26.3996765230204,0.75490717831849,0.667175048514849,5.16754567240503,6.56436619147979
726193,1988,3,8.86919893581658,82.8747292249179,1121396,26.4914608184639,0.720680350747671,0.84535782330309,5.82796220365299,5.67443788989614
726284,1988,6,9.15792083791601,83.031244743405,1131347,26.5858270522262,0.755431818364457,0.806388078075742,3.54950436777017,5.26371125464516
726376,1988,9,9.49609755206852,83.1882678856541,1131515,26.6825170724107,0.756453273629006,0.748962268246075,0.0593982217657754,3.69503159380314
726468,1988,12,9.84437653009959,83.2788609193934,1139280,26.7782937849971,0.435604856511077,0.668690318992986,2.74499233328766,3.0750245184078
726558,1989,3,10.2899304734324,83.4060708745274,1152444,26.8714264197718,0.611007181075877,0.641138323562345,4.62186644196333,2.76869188047755
726649,1989,6,10.6314294530291,83.4555671084895,1156927,26.9638462905852,0.237374730367378,0.511039388119201,1.55599751484675,2.26102159638025
726741,1989,9,10.6275987558072,83.4163227671083,1161104,27.05704865086,-0.188096937044918,0.274143082012131,1.44417063479369,2.61498963778651
726833,1989,12,10.6262057749992,83.3082595195177,1158793,27.149273309624,-0.518187539349356,0.0353013955758854,-0.796138847166162,1.71274840249981
726923,1990,3,10.8533354854866,83.3357547746834,1169937,27.2398374288291,0.132016946815668,-0.0843057335115702,3.84676124208551,1.51790455761842
727014,1990,6,11.2345866297849,83.4013315308315,1165243,27.3297888932619,0.314759283457306,-0.064987369371579,-1.60487274101081,0.718800754066578
727106,1990,9,11.0014030477689,83.435676516557,1156892,27.420438321126,0.164721522282832,0.0232013936920481,-2.86669819084949,-0.362758202538274
727198,1990,12,10.5305849744069,83.5853168338281,1146591,27.5101186523857,0.717392480141143,0.332568842403361,-3.56161162839743,-1.05299220827189
727288,1991,3,9.65213999768733,83.5050165733385,1130096,27.5983345133977,-0.384279265934879,0.203108256609369,-5.75444949419625,-3.40539704274676
727379,1991,6,8.90738111578324,83.318852877413,1135520,27.6862245377135,-0.891748561055579,-0.098893688991069,1.91983689881215,-2.55079841715418
727471,1991,9,8.70519692662482,83.1998186673687,1137026,27.7746074584497,-0.571463508838519,-0.282682251808012,0.530505847541178,-1.71718708401475
727563,1991,12,8.20156418501746,83.1004057130206,1139024,27.861314038699,-0.477947937581575,-0.580139119136817,0.702886301632532,-0.659956340142216
727654,1992,3,7.97717155587026,83.1850258285358,1139828,27.9457920438495,0.407315053586444,-0.383199426733512,0.282346991810527,0.861165777066716
727745,1992,6,7.77741272361091,83.784197617091,1141127,28.0281121323055,2.88115214288814,0.55851073749497,0.455858252297674,0.493782584190512
727837,1992,9,7.34459844255031,84.124274020504,1147308,28.1103902359099,1.62358255177065,1.11112664419535,2.16663000700186,0.904288908081256
727929,1992,12,8.05110581981,84.4573075442045,1153845,28.1924222694102,1.58353116304727,1.63284621722524,2.2790741457394,1.30120173060445
728019,1993,3,5.9833320830293,85.0392644917562,1161171,28.2744531910319,2.75621832840017,2.22905342007402,2.53968253968253,1.87247549630297
728110,1993,6,4.53999929755783,85.3257572543487,1171748,28.3571770095785,1.34757874167775,1.83991693075932,3.64356326501439,2.68339983192054
728202,1993,9,4.22666600259278,85.602291955394,1182954,28.4408436383784,1.29637150583267,1.75694584244464,3.8253959042388,3.10692508027488
728294,1993,12,4.26666595214489,86.0231921254494,1188014,28.5229124587721,1.96677056392247,1.85405458305115,1.71097100986179,2.96131629464962
728384,1994,3,3.83666616728711,85.5667708208467,1205531,28.6021332866242,-2.12231745102929,0.620309138658712,5.89791029398646,3.82028142280508
728475,1994,6,5.66333232781729,85.4539698296878,1223130,28.6798108262715,-0.527312133328621,0.150262452352905,5.83941848032106,4.38507255826337
728567,1994,9,5.31999909788376,85.9550681353428,1238811,28.757553008593,2.3455823370349,0.412110671210343,5.12815481592315,4.7218235028581
728659,1994,12,5.19333251636373,86.2891336806046,1247810,28.8343676283733,1.55460545845079,0.309150995893475,2.90568940702019,5.03327401865634
728749,1995,3,7.50333190192849,87.1242975323446,1259275,28.9098575176421,3.87146708335837,1.82024715500701,3.67523901876086,4.45811845568467
728840,1995,6,7.72999839350651,87.8321050318366,1259810,28.9845587567268,3.24964456317957,2.78294291872984,0.169939052232394,2.99886357132931
728932,1995,9,6.46666541224133,88.0785812361349,1261475,29.0598780647398,1.12248797502434,2.47049202200435,0.528651145807657,1.82949618626247
729024,1995,12,6.03333220179254,88.1666996687642,1266566,29.1348690528187,0.400180981085725,2.17590084414255,1.61430071939594,1.50311345477276
729115,1996,3,5.34999903025943,88.5311820023943,1268404,29.2100214661014,1.65360543152661,1.61480150761324,0.580467184497309,0.724940938238277
729206,1996,6,4.80333253245046,89.1379600607916,1277434,29.2853622166256,2.74153374968347,1.48676276002003,2.8476731388422,1.39894111016741
729298,1996,9,4.29333266431482,89.2439772858726,1288163,29.3611839533849,0.475744452795254,1.32313217740574,3.3595473425633,2.11561862105869
729390,1996,12,3.21666626190592,89.9124713915628,1298369,29.4354860087009,2.99625420569879,1.98008060793633,3.1691641508101,2.51096271335247
729480,1997,3,2.99999968725331,90.3469925658854,1315766,29.5070305121278,1.93308522209435,2.05104068693215,5.35964737297331,3.73398380957485
729571,1997,6,3.01333303249565,90.5868028618228,1330573,29.576866195531,1.06173006594571,1.62539371558772,4.50140830512413,4.15982352121517
729663,1997,9,3.24999960116416,90.8817305536486,1346347,29.6468471319818,1.3022987124325,1.83514150487693,4.7420171610276,4.51681968819165
729755,1997,12,3.69666618831006,90.9233605124646,1359358,29.7165671450351,0.18322696349378,1.12430356462947,3.86557106006109,4.69735491220138
729845,1998,3,4.58999927098849,91.368396433706,1378552,29.7860273972603,1.95785073817359,1.13053444150428,5.6479602871355,4.77182112928895
729936,1998,6,4.74999919242483,91.2033276386629,1379282,29.8555799086758,-0.722651601587131,0.680590060983221,0.21181645668787,3.66075367529628
730028,1998,9,5.12333244285621,91.3681823535696,1391850,29.9261552511416,0.723020614159452,0.535258073275543,3.64479490053526,3.37973791303429
730120,1998,12,5.16999904841369,91.7276194925151,1410709,29.9964748858447,1.57357683905605,0.884546034723655,5.41983690771275,3.77759206919737
730210,1999,3,4.99666576496389,91.8736084523754,1436180,30.0659152516513,0.636619420270449,0.552939570342531,7.22218402236035,4.18032834452382
730301,1999,6,4.58666588712994,92.5735223553325,1448025,30.1351319221511,3.04729035790467,1.50235167087128,3.29902936957762,4.98396992058187
730393,1999,9,4.4999992495774,93.2301168990671,1470722,30.2055054940085,2.83707274835814,2.03783691164212,6.26978125377667,5.66670259007796
730485,1999,12,4.62333256608549,93.830525449722,1491326,30.2761926144229,2.57602830769758,2.29255481483246,5.60377828032762,5.71464419664154
730576,2000,3,4.93999914073004,94.4272092897562,1514676,30.3475493640978,2.5436661989234,2.77947158100848,6.2628828304475,5.4656101602863
730667,2000,6,5.49333233331577,94.8608205857112,1532503,30.4194830935026,1.83680656970131,2.470790969365,4.70780549767744,5.83401529669723
730759,2000,9,5.74999891006411,95.7280431554469,1548212,30.492663265895,3.65682086400307,2.67931258638671,4.10022035845935,5.26884074624571
730851,2000,12,5.74999891032818,96.7620393242559,1551274,30.5656300892073,4.32055700597579,3.12426458285661,0.791106127584555,4.01977837173094
730941,2001,3,5.41333230420692,96.9955223082379,1560006,30.6375065581798,0.965184221467325,2.71988660662478,2.25156871062103,2.9927192350047
731032,2001,6,4.69999916202285,98.2165785255498,1564912,30.7091663488812,5.03551581868555,3.53755946777478,1.25794387970302,2.11477563176059
731124,2001,9,4.11333262878455,98.1573232907641,1563812,30.7820686076862,-0.241324777039836,2.53768911934455,-0.281165969715857,1.00761394434355
731216,2001,12,2.72666630238887,97.6577102255812,1573191,30.8553242929154,-2.03596857955432,0.925642852900069,2.39900959961938,1.4128387377085
731306,2002,3,2.03666656009104,98.3571684843238,1596194,30.9286429114062,2.86493818921957,1.40382374740847,5.8487494525458,2.31973466768719
731397,2002,6,2.28999983700467,99.4230096250142,1605625,31.0026432751181,4.33457431569053,1.22833753483947,2.36337187083774,2.60161593750958
731489,2002,9,2.70999971464167,100.522158334674,1619509,31.0783666311502,4.42210998763716,2.40922935205174,3.45884001557027,3.56161738111741
731581,2002,12,2.74999970408755,101.388154298334,1628404,31.154437268827,3.44599032892921,3.81991761237923,2.19696216569344,3.50961834894809
731671,2003,3,2.82999968040778,102.68714818124,1637464,31.2301795050684,5.1248349154605,4.40230210328426,2.2254919540851,2.58552531835103
731762,2003,6,3.213332904045,102.15422749598,1635089,31.3063419153452,-2.07590022587584,2.74706819001646,-0.580165426537633,1.835048657065
