Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719163,1968,12,11.7829189816764,13.9380202813975,488599.237894042,7.93501411279301,1.54584883941686,1.32352579819495,7.26731829460851,3.59630880791258
719253,1969,3,11.7988702700336,13.9610234982253,490555.925505991,7.94998924990456,0.660157364200018,1.33865802164024,1.60187528771621,3.73427013048648
719344,1969,6,11.8176364916304,14.0702821749021,497857.671066412,7.96529548216995,3.13039159888706,1.76504274458891,5.95385372453859,4.48710896681325
719436,1969,9,11.8307728467482,14.179584365791,500085.063942361,7.98066712965152,3.10732050800897,2.12629063165588,1.78958204755844,4.2103052538739
719528,1969,12,11.8307728467482,14.2900778319841,513130.754864295,7.99529817491227,3.11697334259514,2.52587916704694,10.4347774909254,5.0207849435027
719618,1970,3,11.8307728467482,14.5512894576722,517852.874288226,8.00871114100256,7.3116921757686,4.22795620623302,3.6810262329177,5.56449272406189
719709,1970,6,11.8307728467482,14.7557726943992,530737.333566808,8.02127010985966,5.62103413094326,4.87190314292249,9.95221609712269,6.60422936337764
719801,1970,9,11.8307728467482,14.9371873786109,532826.846655289,8.03358133190565,4.91779557652166,5.34291410295282,1.57480015542808,6.54724267403866
719893,1970,12,11.8232663581095,15.1125897979222,546599.651799019,8.04584433391982,4.69706685376366,5.75582565475743,10.3394228201425,6.52248897916385
719983,1971,3,11.7951170257143,15.4508575215794,544735.474697883,8.05853029999301,8.95326951052857,6.18205050847158,-1.36419925991606,5.19116562722684
720074,1971,6,11.784795603836,15.49832176072,547278.016857391,8.07188210383302,1.22877941432773,5.03226148639837,1.86699216600033,3.11654791258465
720166,1971,9,11.7829189816764,15.6944279939913,541694.99182469,8.08504460918732,5.06135403043106,5.06949933870892,-4.08057686275077,1.66435779748517
720258,1971,12,11.7707209376384,15.9040649737959,551313.244317913,8.09658218317147,5.34296579358966,5.23719088823884,7.10233813373361,0.862348247639716
720349,1972,3,11.7519547160417,16.0406460043573,549414.618270628,8.10594214584455,3.43512254977452,3.81718931751345,-1.37752979225769,0.858975372466773
720440,1972,6,11.7585228936005,16.2341284920778,552954.661908841,8.11407006389638,4.8248053767395,4.74765424746025,2.57732031183002,1.03725069829153
720532,1972,9,11.7519547160417,16.4419417482721,550983.645026081,8.1213894210147,5.12040437022881,4.76292448865898,-1.42580722691139,1.71473861519409
720624,1972,12,11.7482014717223,16.5929395266213,563574.055330461,8.12793213129498,3.67347800304873,4.3314369877158,9.14031508415059,2.22392825474698
720714,1973,3,11.7444482274029,16.7913524071614,568941.749637509,8.13371752001221,4.7830676468588,4.68002599521353,3.80975260041072,3.55417033284382
720805,1973,6,11.7603995157602,17.0947891494619,570970.012787439,8.13880689970723,7.22840507286537,5.30155134477405,1.42599002532131,3.25801591334962
720897,1973,9,11.7482014717223,17.3515430914073,572625.167818768,8.14359328428968,6.00777089908638,5.5322014702482,1.15953902604991,3.9277976738606
720989,1973,12,11.7669676933191,17.6844403501149,585707.399869676,8.14835916905929,7.67418222008115,6.5781040287798,9.13842617203926,3.9273178617558
721079,1974,3,11.7594612046804,18.2777487631446,584633.973368738,8.15318858634284,13.419896842272,8.85215389410322,-0.733080375065754,2.75814241813445
721170,1974,6,11.808253380832,18.5344708888405,597640.39486185,8.1578598947124,5.61824388818826,8.42175780462262,8.89884754262022,4.67106528838654
721262,1974,9,11.8157598694707,18.8303640619702,598086.931590147,8.16272271863355,6.38579163989698,8.52270580646635,0.298866497068673,4.44649749999084
721354,1974,12,11.8195131137901,19.444737616934,607738.659936446,8.16807023721842,13.0506994541782,9.9539325642705,6.45506720612462,3.76147886669548
721444,1975,3,11.814258571743,19.5359426089218,612074.235699449,8.17443166431108,1.87618868990728,6.88374625388354,2.85357904560948,4.69357984323027
721535,1975,6,11.8165105183346,19.8425280088288,616208.595562669,8.18214825165228,6.27736078149564,7.05742898102277,2.70186825197464,3.10691861869741
721627,1975,9,11.8075027319682,20.2934469553727,607304.571864776,8.19036376415484,9.08994955367166,7.76980672592174,-5.77987633539095,1.5411873739026
721719,1975,12,11.7872352126436,20.6575359918168,622186.953186997,8.19779614065004,7.17648484744319,6.23715474477035,9.80225212303128,2.37738590664314
721810,1976,3,11.7831066438923,21.0390475254019,621565.624610728,8.20365140508518,7.38735798376462,7.69404858813245,-0.399448154986601,1.55069244181351
721901,1976,6,11.7981196211698,21.4714499887968,625627.193499416,8.20844554775984,8.22095131203741,8.20924621723236,2.6137667386165,1.528475585146
721993,1976,9,11.8105053274236,21.7730585582294,621196.053170398,8.2130364390522,5.61878344666803,7.29108074202701,-2.83308678079203,2.28739942842296
722085,1976,12,11.8382793353869,22.1527386866926,629130.573476782,8.21811342262851,6.97522816921372,7.23804956926202,5.10918913015541,1.1160022328045
722175,1977,3,11.8379040109549,22.5238884936274,621804.68496553,8.22427809091506,6.70165097298315,7.05754842957005,-4.65778572531684,0.0384609999871941
722266,1977,6,11.8288962245885,23.1562561738805,619199.972064066,8.23154569117216,11.2301689014664,7.8467275659666,-1.67558268018411,-1.02732449965913
722358,1977,9,11.8303975223162,23.776839611338,606814.187206629,8.23949452332902,10.7199269656992,9.20302973397062,-8.00115336966167,-2.31518952677945
722450,1977,12,11.8240170069733,24.2021035519192,617897.29958089,8.24741935562213,7.15425510761906,9.25106775379263,7.30577010750528,-1.785523446081
722540,1978,3,11.8090040296959,24.6985870276813,611761.689107356,8.25508013418437,8.20562517959667,9.65507591936952,-3.97192897764455,-1.61513673039165
722631,1978,6,11.8022481899211,24.9867036352084,616122.386009134,8.26297728121907,4.66612291957028,7.90476425715407,2.85123895753685,-0.497026194086033
722723,1978,9,11.7894871592352,25.2368476306162,608764.848505168,8.27080633300858,4.00443370297569,6.14046291745987,-4.77667273323664,0.321459408771958
722815,1978,12,11.7943663768504,25.5562586720228,627423.203272439,8.27785354828195,5.06261393787037,5.5951959597176,12.2598108698864,1.54166456108653
722905,1979,3,11.7819806705965,25.8089782873918,625998.503158548,8.28372127602941,3.95550254224923,4.49576835495083,-0.90828653225492,2.32718300355899
722996,1979,6,11.7943663768504,26.2570774573978,635554.334316331,8.28881355346818,6.94485717359765,5.08419934352327,6.10597700126664,3.15391044838755
723088,1979,9,11.8243923314053,26.8550906839649,635022.432881231,8.29359933261541,9.11012625129138,6.41222341646797,-0.334763784231086,4.3132556750835
723180,1979,12,11.8409066064104,27.4823976823163,652909.600831395,8.29836115729395,9.34358413805001,7.53685832896234,11.267109332819,4.06207443811873
723271,1980,3,11.8517910149366,28.5712799734783,655360.238292637,8.30348527247868,15.8484322037534,10.7028711300671,1.50136402229151,4.69038423988897
723362,1980,6,11.8544182859601,29.0919637733542,647188.07813897,8.30895230998888,7.28961111100767,10.7966559513566,-4.98788890516613,1.83048768523516
723454,1980,9,11.855168934824,29.8116350005826,654793.842490833,8.31427086005097,9.89512062967003,11.0092509141406,4.70080621616739,3.11349782083994
723546,1980,12,11.8592975035753,31.0320912515672,664837.888661746,8.31873799718448,16.3755694843404,12.916244100255,6.13569983047262,1.82694324224401
723636,1981,3,11.889285925687,32.2226993633761,657801,8.32225078564561,15.3467982825535,12.7800343326842,-4.23374707233421,0.372430545026916
723727,1981,6,11.8902993016532,32.9058895648525,666063,8.32557803451443,8.48085622836214,13.1098946128602,5.02401182120423,2.91645079669979
723819,1981,9,11.8695063281239,33.605662054523,671513,8.32833139233326,8.50634945809838,12.7266654575179,3.2729636686019,2.55334678248774
723911,1981,12,11.8700317823286,34.1031306480711,670212,8.32981635113704,5.92124735100816,9.89633399698397,-0.774966381886884,0.808334096161587
724001,1982,3,11.8642142536336,35.1345488139066,673030,8.33,12.0976361552171,9.03664034379443,1.68185589037495,2.31513786084241
724092,1982,6,11.8750235972734,35.7348275814497,677554,8.33,6.83405693606699,8.59705680049119,2.68873601473933,1.72521217962864
724184,1982,9,11.8817794370482,36.2422455532856,670438,8.33,5.67981441275299,7.84565260010328,-4.20099357394389,-0.160086252983945
724276,1982,12,11.850327249652,37.1410054760457,678428,8.33,9.91947280351218,8.90790601990217,4.76703289491348,1.22588076608596
724366,1983,3,11.8281455757246,38.189005916119,675785,8.33,11.2867212574437,8.69359990472809,-1.55830832453847,0.409342822756798
724457,1983,6,11.8420325797062,38.8224492532925,682011,8.33,6.63482404925514,8.64037097927854,3.68519573533001,0.657807348196599
724549,1983,9,11.839855698001,39.5885508890015,690701,8.33,7.89338797983203,9.23316225203514,5.09669198883893,3.02235255161551
724641,1983,12,11.851490755391,40.4441968386714,702851,8.33,8.64538792611046,8.89365088609718,7.03632975773888,3.59993986097271
724732,1984,3,11.8390675166939,41.3927035684963,720281,8.33048694230512,9.38089322043794,8.38905746699494,9.91959889080329,6.58434265335868
724823,1984,6,11.8401184251034,42.1621216488215,715217,8.33242501693183,7.43530152894635,8.60242581229133,-2.81223578020246,4.86883642639195
724915,1984,9,11.8698816525559,42.6098433927573,714528,8.33543348136406,4.24762062654258,7.63173300338002,-0.385337596841225,3.44968372711203
725007,1984,12,11.8535925722099,43.5119197387263,723890,8.33885473717516,8.46824371217781,7.585075585236,5.24094227238123,2.99337982018947
725097,1985,3,11.8592224386889,44.7025278378161,718100,8.34256371441879,10.9451213022911,7.99615387248794,-3.19938112144109,-0.302798491144429
725188,1985,6,11.8847445000605,45.5349585950636,733221,8.3473273832368,7.44862357911938,7.99968505934136,8.42278234229212,2.51727797297883
725280,1985,9,11.8885352768231,45.6278194131889,743409,8.35279746717113,0.815732096748945,7.08281415778352,5.55794228479544,4.04196896412736
725372,1985,12,11.8639139940881,46.3143260331931,746806,8.35825305043482,6.01831627137335,6.4405485009493,1.82779600462197,3.1656743427869
725462,1986,3,11.8492763412426,47.0638453064679,755023,8.36312252974948,6.47332553419966,5.28229069554823,4.40114300099356,5.14176298565658
725553,1986,6,11.841394528172,47.372348672213,755712,8.36759601934563,2.62199880809771,4.03511968351422,0.365021992707511,3.06742441910419
725645,1986,9,11.8232663581095,47.6739441455106,760401,8.37233999528727,2.546595064428,4.48437983369909,2.48189786585363,2.28568661396351
725737,1986,12,11.8159099992435,48.1663541796219,763371,8.37790397222858,4.13148140299376,3.99882348520305,1.56233355821468,2.21811287000908
725827,1987,3,12.7270102350315,48.8217918466102,770883,8.38513360608587,5.44311628440022,3.73523780025829,3.93622498103809,2.10059825992055
725918,1987,6,12.8302521258054,49.0646697812741,780620,8.39466636240906,1.98991413856379,3.57238168782999,5.05238797586662,3.29596460027099
726010,1987,9,11.2335855518091,49.9297144707229,790883,8.40560611034847,7.05228176041953,4.7316628939431,5.25889677435885,4.00867437049661
726102,1987,12,11.6769188594512,50.6763016927982,794769,8.41650995457506,5.98110547988927,5.21099750214889,1.96539816888207,4.11307214971488
726193,1988,3,11.5135855360136,51.3681730616098,802650,8.42652293935816,5.46110387459413,5.21566521564787,3.96643553032396,4.12085880736765
726284,1988,6,12.9135854554371,52.2739258639969,801453,8.4361356202551,7.05302718319911,6.54086962580055,-0.596524014202942,2.66877610104788
726376,1988,9,12.9869187845534,52.8799810700742,799892,8.44598828497806,4.63753350115024,5.90883931667835,-0.779084986892542,1.13910654293998
726468,1988,12,13.010252116611,53.6924945992856,807993,8.45636889677352,6.14609546198341,5.95188047614764,4.05104689133032,1.66387969334485
726558,1989,3,13.3369187644186,54.7014765582233,817175,8.46749822943091,7.51674487444012,6.48904428159349,4.5455839345143,1.809630598642
726649,1989,6,14.1235853860512,55.6771588017808,823600,8.47940939629325,7.13459529758029,6.51038329632681,3.14498118518065,2.7633560545659
726741,1989,9,14.6669186882032,56.1999646594681,825789,8.49217003957012,3.755980864962,6.27833732579145,1.06313744536186,3.23756207087958
726833,1989,12,14.2569187117942,57.1922967504244,829883,8.50545972872764,7.06286629871806,6.5182334649532,1.98307315791322,2.70918188647673
726923,1990,3,15.5335853055718,59.6664670106114,824750,8.51927265819418,17.3042203287189,9.07651998589745,-2.47408369613549,0.92697402637134
727014,1990,6,15.3369186497922,61.258194316662,835066,8.53401011474376,10.6708332891069,10.0239229784526,5.00321309487725,1.39218067022826
727106,1990,9,15.0235853344722,62.4503248489641,823848,8.54948322363103,7.78430083093633,11.1216443415379,-5.37346748640226,-0.235047935973967
727198,1990,12,17.1869185436713,63.5891757691675,830759,8.5649046075154,7.29444353064724,11.1848612176878,3.35547333974222,0.105557048403199
727288,1991,3,15.5769186359262,66.4096632481096,820699,8.57986504597844,17.7419345026934,11.3014840250201,-4.84376335375242,-0.491179145195503
727379,1991,6,14.2269187134374,67.558504071237,818313,8.59477524160794,6.91972081734741,10.2848440520574,-1.16291112819681,-2.00618873238761
727471,1991,9,13.0702521130873,67.7150128549714,815232,8.60990218572491,0.926656301148114,8.43020115386086,-1.5060252006262,-1.04582398694905
727563,1991,12,14.9169186738003,68.6074457182349,824607,8.62496401937462,5.27169870099493,7.8917046625734,4.59991756947716,-0.740527637979255
727654,1992,3,15.1835853251142,68.65406532072,825479,8.63995221011027,0.271804915615292,3.37963176266263,0.422989375544944,0.582430342915004
727745,1992,6,14.5469186950393,69.0103724755458,814029,8.65486660361417,2.07595662783461,2.1490535118686,-5.54829377852133,-0.523516062924585
727837,1992,9,15.4970935517116,69.1768711734111,813168,8.66993967454909,0.96506476862902,2.15883931318253,-0.423080750194401,-0.253179463024026
727929,1992,12,13.0199989754,69.8595157199283,791468,8.68496838055038,3.94724152704737,1.82497684994074,-10.6743010054503,-4.01876287734642
728019,1993,3,10.1266660415316,72.0506382530703,787447,8.69998924990456,12.5458787428552,4.9473733514296,-2.03217312639299,-4.60726438831273
728110,1993,6,9.17666584488843,72.4335851983967,793673,8.71529548216995,2.12598780308548,4.96043217860323,3.16262554813216,-2.50064801131164
728202,1993,9,8.24666615913601,72.3403459793829,798104,8.73066712965152,-0.514894955197576,4.57302383341633,2.23316151614074,-1.85250772288137
728294,1993,12,7.8166664432746,72.9397411914041,799617,8.74529817491227,3.3143065817909,4.40917094791303,0.758297164279327,1.02960574527333
728384,1994,3,7.45999982721096,73.2294488859556,810610,8.75884875890539,1.58875087747441,1.63608631577262,5.49913270978476,2.94153130305912
728475,1994,6,7.07999999408904,73.8987735323218,821196,8.77181985020709,3.6560408772628,2.02280244711339,5.22372040808773,3.46780097092882
728567,1994,9,7.0566666748391,74.2184510343469,825230,8.7843786722104,1.73035349164616,2.59620690160823,1.96493894271282,3.39880516824876
728659,1994,12,7.36999974253484,74.6679974534865,843423,8.79619071931533,2.42282835534564,2.36943020889969,8.81839002459924,5.4783727709641
728749,1995,3,7.79333283969585,75.1208738843035,854587,8.80738775955408,2.42608049639512,2.5828748230694,5.29461492038985,5.42517363467019
728840,1995,6,8.45333249981604,75.9300574284081,859754,8.81845202311271,4.30870144216334,2.74873830645899,2.41847816547642,4.69534678688157
728932,1995,9,8.90333216647458,75.933387444865,859095,8.82884540106023,0.0175425467577952,2.31066047137591,-0.306599329575647,4.10370442179754
729024,1995,12,8.90999891879431,76.3063444427592,870769,8.83751761407342,1.96465354934901,2.19417561090111,5.43548734424019,3.24226396481954
729115,1996,3,8.27333237606819,76.1997852975249,877467,8.84420964140982,-0.558586031147968,1.43623384211841,3.07682060339766,2.67731664535033
729206,1996,6,6.69333296550098,76.5261226535693,868927,8.84987645026264,1.71306181386274,0.785018799337962,-3.89302389719501,1.06693309946799
729298,1996,9,5.4733333266958,76.0532664463835,873163,8.85476665960658,-2.47160677054762,0.157873901787212,1.94999119603835,1.6375371757489
729390,1996,12,4.57333351656571,76.123195873334,883952,8.85880403942575,0.367791839683207,-0.240017485783923,4.9424906918868,1.51394916447416
729480,1997,3,4.10000033404266,76.0599264012986,887152,8.86225078564561,-0.332458306877584,-0.183542375716968,1.44804242764314,1.10374521207066
729571,1997,6,4.10000022356133,76.7018077162936,901560,8.86557803451443,3.37566098398935,0.229575283095969,6.49629375800316,3.75555138694044
729663,1997,9,4.10000018115679,76.9112851641869,907229,8.86833139233326,1.09242508947472,1.12818128384839,2.51519588269218,3.90144795416205
729755,1997,12,4.1400001942801,77.3510637544968,922902,8.86981635113704,2.28719928094347,1.61300096123907,6.91027292998791,4.40634785599218
729845,1998,3,4.34999991831809,76.518149746843,926809,8.87,-4.30718838100199,0.602450419326956,1.69335422395875,4.47014716756541
729936,1998,6,4.29333319214633,76.8146670929994,936371,8.87,1.55004974447178,0.14714043914492,4.12684814238969,3.86119614889746
730028,1998,9,4.09999992210183,76.4248633464135,946398,8.87,-2.02984019244133,-0.632445312459723,4.28334495621925,4.31743253357202
730120,1998,12,3.8099998694568,76.4914964529438,959444,8.87,0.348750935822295,-1.11125466132067,5.51395924336271,3.95946698566046
730210,1999,3,3.28000002363442,76.4003731362919,965617,8.87,-0.476514754593836,-0.153919835935426,2.57357386152808,4.18727051636314
730301,1999,6,2.90000015875502,76.8622933870222,970413,8.87,2.41841882057969,0.0620015627550856,1.98670901610063,3.6355248080088
730393,1999,9,2.90000006478545,76.8949833846742,985148,8.87,0.170122416136905,0.615140175167639,6.07370264000997,4.09447188180872
730485,1999,12,3.07000008504669,77.2976463053714,996609,8.87,2.09461217350321,1.0539078065017,4.65351398977612,3.87359762529131
730576,2000,3,3.53666654388866,77.0777668377152,999004,8.87048694230512,-1.13783266718156,0.886636640131158,0.961259631410087,3.45758204339816
730667,2000,6,3.74999973010111,77.6174710577831,1028491,8.87242501693183,2.8008295632348,0.982507335499918,11.8065593330957,5.98487448127756
730759,2000,9,3.74999974198514,77.5774930056205,1038755,8.87543348136406,-0.206026048608749,0.887586668082079,3.9918676974325,5.44151741667243
730851,2000,12,3.79999976009546,78.1338548039768,1040055,8.87885473717516,2.86867634825978,1.08180331300373,0.500599275093691,4.35938266662252
730941,2001,3,3.99999956124809,78.2471260861099,1039803,8.88256371441879,0.579883239690275,1.51711614953345,-0.0969179514544862,4.08396763176124
731032,2001,6,3.99999960678197,79.7363100118664,1035847,8.8873273832368,7.61272138796585,2.72984796490705,-1.52182673064033,0.715222593099995
731124,2001,9,4.15666603212719,79.7796196459856,1044519,8.89279746717113,0.217264300857948,2.83861537031824,3.34875710408971,0.554895042623144
731216,2001,12,3.74999971599957,80.1194334157627,1049223,8.89825305043482,1.70376229560878,2.54125259372826,1.80140332535836,0.881491844181312
731306,2002,3,3.78333304266594,80.3359814354965,1057531,8.90318858634284,1.08112606643147,2.66956175117264,3.16729618012567,1.70493833928158
731397,2002,6,4.16333285839268,81.3087816559646,1069342,8.9078598947124,4.84365885913343,1.97208980935308,4.46738677164075,3.23358565502434
731489,2002,9,4.24999954653446,81.2488145505859,1067355,8.91272271863355,-0.295009243318475,1.8415666947519,-0.74326080898345,2.18626946948788
731581,2002,12,4.0766662268991,81.8451544271003,1069438,8.91807023721842,2.93586991915129,2.15393561557316,0.780621255346148,1.92666382646969
731671,2003,3,3.71333305452113,82.7313355206806,1082319,8.92417700420118,4.33101311755547,2.98167028320601,4.81785760371338,2.34395020098701
731762,2003,6,3.38999975453271,82.8212861650513,1080539,8.93113096440677,0.434904834085273,1.86019822002312,-0.657846716171491,1.0470925110956
731854,2003,9,2.77333345681819,82.531445020161,1089375,8.93888829646153,-1.39983889799879,1.57864514906434,3.27096014118877,2.06304369211743
731946,2003,12,2.75000008987536,82.8879163253304,1096924,8.94715515905476,1.72768721101335,1.27406674900826,2.77186460126222,2.57013496808605
732037,2004,3,2.61666676474262,82.7779766009854,1114205,8.95590178202711,-0.530546449803353,0.0563765591492995,6.30162162556383,2.94608151570841
