Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715418,1958,9,NaN,NaN,NaN,7.93278907589128,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,7.95322544880958,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,7.97315339463792,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,7.99303365547725,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,8.01320291429988,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,8.03328535916616,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,8.05326961348036,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,8.07315547148555,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,8.09325289939879,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,8.11329117406717,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,8.13313884552722,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,8.15300764946874,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,8.17317904859096,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,8.19327744991072,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,8.21328279811822,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,8.23355058178377,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,8.25395266130443,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,8.27361106879248,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,8.29189874896062,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,8.30909051230986,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,8.32623142065997,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,8.34388029446732,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,8.36268990692433,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,8.38241588955104,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,8.40285611505243,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,8.42323832099936,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,8.44313884552722,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,8.46300764946874,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,8.48317904859096,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,8.50327744991072,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,8.52315068493151,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,8.54302283105023,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,8.56318721461187,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,8.58327853881279,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,8.60315339463792,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,8.62303365547725,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,8.64320291429988,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,8.66328535916616,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,8.68315116001611,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,8.70268732688284,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,8.72257716335637,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,8.74299819393985,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,8.7644871777271,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,8.78751246116411,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,8.8110460342042,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,8.83308588882936,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,8.85233827889841,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,8.86964756314963,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,8.88652224326786,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,8.90391485851547,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,8.92270820297763,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,8.94282094702709,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,8.96356982623895,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,8.98356462709564,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,9.00225364823459,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,9.02019382483531,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,9.03771672476226,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,9.05451129650162,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,9.07023914394105,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,9.08493932786015,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,9.09956629061144,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,9.11471624661968,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,9.13105744597675,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,9.14868049912261,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,9.16690965256478,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,9.18440084836053,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,9.20025029302718,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,9.21495925644787,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,9.22958457907249,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,9.24472230753791,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,9.26116118054212,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,9.27880006904461,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,9.29696897734633,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,9.31441169392092,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,9.33035347266032,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,9.34539603522572,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,9.36022869640308,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,9.37500401294826,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,9.38986301369863,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,9.40476712328767,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,9.4198904109589,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,9.43495890410959,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,9.44975076144649,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,9.46431871075687,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,9.4792400359489,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,9.4946763642659,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,9.51102562566281,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,9.5282643372657,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,9.5461956836461,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,9.56407641553922,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,9.58162987334214,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,9.59941451854498,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,9.617304474274,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,9.63445349605522,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,9.65024821656004,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,9.66495096161311,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,9.67957254829085,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,9.69471708105301,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,9.71092643346405,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,9.72815714523642,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,9.74615058303488,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,9.76407108878638,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,9.78174646667463,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,9.79954676932877,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,9.81736958067417,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,9.83446505569047,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,9.85023914394105,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,9.86493932786015,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,9.87956629061144,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,9.89471624661968,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,9.91105744597675,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,9.92868049912261,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,9.94690965256478,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,9.96440084836053,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,9.98049962042553,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,9.99595524118372,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,10.0110291497257,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,10.0253498666542,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,10.038927368087,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,10.0519051609882,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,10.064419049593,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,10.0761979554739,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,10.0871918320962,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,10.0976858745543,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,10.107741310129,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,10.1170392330257,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,10.1257669259404,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,10.1344626530093,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,10.1424179572028,NaN,NaN,NaN,NaN
727198,1990,12,NaN,NaN,NaN,10.1484573542324,NaN,NaN,NaN,NaN
727288,1991,3,NaN,NaN,NaN,10.1524327070539,NaN,NaN,NaN,NaN
727379,1991,6,NaN,NaN,NaN,10.1558113110053,NaN,NaN,NaN,NaN
727471,1991,9,11.9999999820668,NaN,NaN,10.1584568694256,NaN,NaN,NaN,NaN
727563,1991,12,11.9999999820668,NaN,NaN,10.1598330829415,NaN,NaN,NaN,NaN
727654,1992,3,19.9999999817757,0.00086219256884917,NaN,10.1594291741569,NaN,NaN,NaN,NaN
727745,1992,6,23.3333333149877,0.00105760536031207,NaN,10.157243463633,90.658536630037,NaN,NaN,NaN
727837,1992,9,29.9999999814117,0.00124395861127343,NaN,10.1540879920658,70.4812051657427,NaN,NaN,NaN
727929,1992,12,29.9999999814117,0.00153011524935613,21917.0429439157,10.1509377871736,92.0148421304035,NaN,NaN,NaN
728019,1993,3,39.999999978577,0.00205263910463591,20928.7318403956,10.1484815004216,136.597254487768,138.072001406335,-18.0373074241648,NaN
728110,1993,6,79.9999999736907,0.00268851568900529,20769.8320454495,10.1463688101291,123.913956999698,154.207834972772,-3.03696939036524,NaN
728202,1993,9,159.999999931757,0.00349225528796387,20609.0880127838,10.1440702252004,119.581165510096,180.737257358498,-3.09572137731152,NaN
728294,1993,12,199.999999928793,0.00545865211208647,20251.3543199675,10.1411520656171,225.229447675241,256.74777533153,-6.94322218614303,-7.59996970490307
728384,1994,3,209.999999945855,0.00721785934999942,19657.3435603337,10.1366919707879,128.911474978794,251.638012434714,-11.7327611822599,-6.07484624370746
728475,1994,6,209.999999925282,0.0172417415630134,19062.4694008998,10.1296982118519,555.504435703076,541.310803337457,-12.1048738372632,-8.22039697198123
728567,1994,9,209.999999910876,0.0414506666562813,18463.3669770063,10.1211745596722,561.635261839218,1086.93117307723,-12.5713497300654,-10.4115283240409
728659,1994,12,359.999999821187,0.095655384573876,17881.9609549529,10.1126698635792,523.076922907638,1652.36271903236,-12.5958829237916,-11.6999254843831
728749,1995,3,359.999999861771,0.226384410096394,17086.3882626204,10.1051736047439,546.666666408326,3036.44806747879,-17.7960950554952,-13.0788541687861
728840,1995,6,180.000000006919,0.325228307433358,16610.3703508417,10.0980363261949,174.647887272586,1786.28455103996,-11.1437924612782,-12.8634910749931
728932,1995,9,76.0000000258347,0.36667897406744,16236.9207066808,10.0906637974778,50.980392157377,784.615384133694,-8.99316839475432,-12.0587229463521
729024,1995,12,65.9999999972795,0.414506666316101,15960.9034819027,10.0827851146916,52.1739130205648,333.333333154886,-6.79974312283355,-10.7429910952694
729115,1996,3,62.3333333338832,0.465522871372645,15837.5384306932,10.073842487782,49.2307692032521,105.633802775742,-3.09168090263626,-7.30903344072598
729206,1996,6,54.9999999940528,0.499022156303846,15963.3584394478,10.0636461626658,28.7842226375899,53.4374914170406,3.17776677998768,-3.89522868983579
729298,1996,9,48.3333333271821,0.53970257818317,16168.2891638625,10.0529780183647,32.6081087706696,47.1866718171596,5.1350278249293,-0.422688168884918
729390,1996,12,34.9999999966286,0.586666667878785,16405.8862737426,10.0430552181613,34.8073858410776,41.5337111686874,5.8781014483875,2.78795490709167
729480,1997,3,39.666666656558,0.74333333481274,16840.4085860534,10.0347153959465,106.818181779725,59.677081519312,10.5943026804032,6.33223502344664
729571,1997,6,41.9999999868507,0.840000001670161,17321.6881851389,10.0274516185597,52.0179372188513,68.3291996275011,11.431542094153,8.50904745917671
729663,1997,9,38.6666666552263,0.913333335158499,17791.4969151004,10.0203531193891,34.9206349250146,69.2290109550898,10.8490286845033,10.0394527509186
729755,1997,12,37.3333333213008,1.00000000195927,18278.9085561476,10.0127455201884,37.9562043624433,70.4545454363337,10.9583053831431,11.4167698785209
729845,1998,3,46.6666666486102,1.0933333354227,18854.5060376675,10.0041532195278,37.3333333122277,47.0852017820693,12.5958829489586,11.9599084625665
729936,1998,6,41.3333333188887,1.20666666895815,19204.557471339,9.99472143332265,41.4634146288543,43.6507936379706,7.42637188101583,10.8700102788798
730028,1998,9,38.6666666530159,1.3900000026379,19620.43058964,9.98447084213849,60.7734806624077,52.1897810065899,8.66196722151403,10.2798189678317
730120,1998,12,41.3333333173623,2.3733333374707,19818.1654090025,9.97369472105631,282.973620997598,137.33333328207,4.03120244398485,8.42094509158846
730210,1999,3,67.3333333035875,3.81000000626153,20239.3106257556,9.96238041636509,242.134831396572,248.475609662858,8.50018572479564,7.34468771190035
730301,1999,6,89.9999999612181,4.97000000792262,20249.0467994231,9.95012499254737,121.784776877133,311.878452913078,0.192421053216549,5.43875759513284
730393,1999,9,89.9999999628746,6.17333334297779,20460.206241952,9.93716290639652,96.8477531699763,344.124700090806,4.17124706403405,4.28010816824491
730485,1999,12,106.666666619207,8.90333334614353,20487.3543883928,9.92425195260782,176.889848740868,275.140449323986,0.530750201042622,3.37664443493981
730576,2000,3,151.666666595348,12.4466666830473,20750.2292038483,9.91182090350502,159.191314045926,226.68416437249,5.13243067839858,2.52438725577196
730667,2000,6,99.9999999657957,14.6966666852476,20988.5347492562,9.89973000221849,72.3085163119176,195.707578708648,4.59379109631641,3.65196424877732
730759,2000,9,88.3333333038085,17.010000020939,21312.6963393552,9.88736961836459,62.9621229149465,175.539956712171,6.17787937979733,4.16657626673955
730851,2000,12,83.3333333063898,19.9200000230349,21673.8781857137,9.87447600009628,68.4303350620515,123.736428240814,6.77871707281969,5.79149349802415
730941,2001,3,74.9999999764594,22.8100000242371,22067.2235509576,9.8607359028719,58.0321284710906,83.2619174682727,7.25934439371724,6.34689060140641
731032,2001,6,62.3333333133121,25.0700000259603,22254.6474522338,9.84600086304865,39.6317404528146,70.5828985774396,3.39732637127338,6.03240158545337
731124,2001,9,49.3333333227922,26.3633333604378,22501.6431225964,9.83052268121376,20.63555377963,54.9872623632279,4.43944431638874,5.57858454092343
731216,2001,12,47.9999999950462,29.1500000283976,22753.4670499433,9.81509617986903,42.2809457341468,46.3353413388021,4.47654290799841,4.98105994219915
731306,2002,3,63.9999999780997,33.5833333636628,23150.327555424,9.80025131502064,60.8347626888,47.2307467250254,6.97670389500723,4.90820243863138
731397,2002,6,50.333333319039,36.2500000319911,23307.4199705801,9.7856895840779,31.7617865916031,44.5951336037247,2.71430138135207,4.73057378512027
731489,2002,9,41.9999999891377,37.7133333664421,23561.9404777418,9.77077199483274,16.1471264348645,43.0522189695353,4.36805974205657,4.71208857668111
731581,2002,12,38.3333333233605,40.0600000341049,23834.5390958683,9.75532886221899,24.8895174007703,37.4271011838042,4.62777874146701,4.75124095836503
731671,2003,3,37.6666666563184,43.9100000351312,24236.5019359093,9.73894025328806,38.4423364727774,30.7493796391334,6.74588819904136,4.69183158590295
731762,2003,6,33.9999999906867,46.496666702847,24605.8894631726,9.72131031016212,23.5633492657367,28.2666666532775,6.09638351673203,5.57105631696506
731854,2003,9,29.9999999915413,48.4033333705444,25069.853106531,9.70307701727354,16.4026095021616,28.3454127489415,7.5423185827571,6.39978116494137
731946,2003,12,27.9999999924294,50.8833333713768,25589.0419302903,9.68559336067005,20.4944562957858,27.0178066102285,8.28387500402243,7.36117794166246
732037,2004,3,26.6666666590144,53.750000038737,26368.4298873904,9.66954618644511,22.5352112562084,22.4094739142178,12.1831518229299,8.7963517058638
732128,2004,6,21.6666666615645,55.6666667065198,27026.5894446623,9.65449345736484,14.2635658894997,19.7218438523279,9.9840538110559,9.83788854742562
732220,2004,9,17.9999999967761,56.6166667073826,27794.2405626208,9.63971699934422,6.8263473067019,16.9685283324648,11.3614204934044,10.8671855575415
732312,2004,12,16.9999999977661,58.3100000414802,28490.0291194197,9.62498588720699,11.9634972002106,14.595479851721,10.0134206614674,11.3368339347455
732402,2005,3,16.6666666637721,60.4100000423967,29542.3737015538,9.60984861118448,14.4057623009614,12.3906976722976,14.7749176067607,12.0369086355088
732493,2005,6,13.9999999976216,61.5866667136947,30020.3293808925,9.59405682374797,7.79120457190618,10.6347305441974,6.47145939141114,11.0770171070234
732585,2005,9,11.99999999877,62.2400000539102,30545.7448610686,9.57839345849852,4.24334275633225,9.93229321604392,7.00079567428713,9.89954840553595
732677,2005,12,11.3333333319953,63.3466667192066,31149.780670435,9.56429372011265,7.1122536268503,8.63774082343254,7.90991756283842,9.33572773782217
732767,2006,3,10.9999999989646,65.1100000443427,31927.6616639166,9.55255880279439,11.1344979394248,7.7801688439786,9.98891134048836,8.07412426117035
732858,2006,6,10.8333333321741,65.9566667158943,32607.3663516893,9.54237830527715,5.2014539761937,7.09569170631524,8.51555863912131,8.61761687546108
732950,2006,9,10.4999999991462,66.1766667235895,33331.0528535351,9.53280918461318,1.33420937503024,6.32497857691121,8.87758298588557,9.11848116696743
733042,2006,12,10.3333333325292,67.5500000552426,34262.9574919348,9.5232810955888,8.30101242414838,6.63544516820099,11.1836207814351,9.99421746957803
733132,2007,3,10.6666666662887,70.0066667135953,35210.1487388361,9.51328183590357,14.5472488902654,7.52060615253829,11.0579041184547,10.2810130897537
733223,2007,6,10.9999999990847,70.5200000521057,35730.4838909219,9.50291805686722,2.93305402247182,6.91868398363391,5.9111951607515,9.57795090087312
733315,2007,9,10.4999999991082,71.5100000594776,36480.7783492399,9.49257890266411,5.61542828497147,8.05923537697157,8.39948835407318,9.44982299102752
733407,2007,12,9.99999999957019,74.7600000583263,37221.7342903761,9.4830012473722,18.1792756042259,10.6735751253698,8.12434355476472,8.63549738558828
733498,2008,3,9.99999999969781,78.9766667185429,38166.4646654614,9.47440708449884,22.5610843067249,12.8130654208189,10.1524595035279,8.39620402785897
733589,2008,6,9.99999999962366,81.4033333917501,38989.34816625,9.46637547954326,12.2905499765158,15.4329740947291,8.62415220274022,9.1206832946251
733681,2008,9,10.416666666085,83.1200000652007,39866.205235356,9.45884961222046,8.43536303452942,16.2354915341443,8.99586282250351,9.28002920800233
733773,2008,12,11.2499999994315,85.6966667264874,41018.6523706751,9.45209970877105,12.3997433073411,14.6290351252388,11.5631485717332,10.2008091581072
733863,2009,3,13.9999999987482,91.2400000542519,41671.8370401813,9.4461173385044,25.8742074319264,15.5277930118437,6.36963558532904,9.18443037741483
733954,2009,6,13.9999999986921,92.6433333966914,40185.4193879066,9.44053341187584,6.15227243141197,13.8077883750156,-14.2678389804745,3.06768714510588
734046,2009,9,13.999999998715,93.3233334012097,42812.2597402345,9.43544990734462,2.93599109439054,12.2754250818159,26.1471985843544,7.38985435781015
734138,2009,12,13.8333333319602,94.4166667263243,42652.6753243528,9.43122516846609,4.68621634169108,10.1754249411684,-1.49101604867377,3.98360955136087
734228,2010,3,13.1666666657285,96.7800000584508,43261.7649470832,9.4277476793502,10.0123565640242,6.07189829121531,5.71208833301603,3.81535353329596
734319,2010,6,12.1666666656603,98.9000000696665,43477.819361656,9.42441999716093,8.76214097927397,6.75349908469359,1.99764771351403,8.19302130946585
734411,2010,9,10.9999999990003,100.510000072031,46212.026266611,9.4216675489246,6.51162791195156,7.70082508725282,25.1549589661928,7.94110506430809
734503,2010,12,10.4999999989292,103.810000060419,47610.9855612813,9.42018350768447,13.133021534268,9.94880846760029,12.109049593275,11.624851663402
734593,2011,3,10.9999999985077,108.873333395789,47078.1667228827,9.42,19.5100022441875,12.495694699353,-4.4764361175661,8.82165066651265
734684,2011,6,14.999999996846,130.11000007875,47836.3597792457,9.42,78.0233911117976,31.5571283994935,6.44199304383255,10.0247447585506
734776,2011,9,23.9999999935474,163.850000084695,47234.7250775133,9.42,103.727615050413,63.0186050813565,-5.03077328215454,2.21305771143219
734868,2011,12,39.9999999875616,210.086666737258,48129.5759977718,9.42,112.875597506655,102.3761358395,7.57790730264674,1.08922432580817
734959,2012,3,41.9999999885787,226.290000065824,48103.206850657,9.42,30.8507599843643,107.847039314199,-0.219151293716095,2.17731530160896
735050,2012,6,33.9999999905059,237.466666744575,48923.4359995048,9.42,19.7563598488672,82.5122331879536,6.82057769158149,2.27248943121032
735142,2012,9,30.4999999913735,249.70000008623,48134.2725937103,9.42,20.6064009056282,52.3954836479458,-6.45223206156237,1.90441992563908
735234,2012,12,29.9999999932856,262.416666739066,48311.5317701614,9.42,20.3711119718777,24.9087678026012,1.47303920387287,0.378053969139529
735324,2013,3,29.4999999944517,277.560000057643,49407.6251754538,9.42,23.0828834262032,22.6567678540394,9.07521136367188,2.71170761826036
735415,2013,6,25.16666666378,283.596666733169,48800.7324947307,9.42,8.69962051343396,19.4258843234666,-4.913352370756,-0.250807209811143
735507,2013,9,23.4999999968123,289.540000082602,48825.0308522143,9.42,8.38279718573051,15.9551461684476,0.19916387514246,1.43506533137942
735599,2013,12,23.4999999990304,303.790000071303,48222.950268412,9.42,19.6863990946134,15.7662750031713,-4.93255670948537,-0.183354777842311
735689,2014,3,23.4999999990253,320.680000045186,49442.9230110225,9.42056151719162,22.2390466702902,15.53537973,10.1194367894959,0.0714420809406562
735780,2014,6,21.833333332699,336.700000048003,49530.1278211401,9.4227400048841,19.9825371093415,18.7249497416689,0.705498824154574,1.49464011936328
735872,2014,9,20.1666666654424,347.903333404474,49834.3881657344,9.42590189172538,13.3095733351636,20.1572609329355,2.45717390993241,2.06729477872787
735964,2014,12,19.9999999978254,358.243333396809,49688.9828381508,9.42906027359558,11.8883597821859,17.9246628634007,-1.16710835979393,3.04011380800794
736054,2015,3,24.9999999975209,374.066666692362,48407.1093571767,9.43164417432974,17.6676932357881,16.6479564175043,-10.3191766685945,-2.0949684823749
736145,2015,6,24.9999999962523,384.146666694603,47477.5476414062,9.43412920693466,10.7788273051675,14.0916740837054,-7.68119995690415,-4.1441043462396
