Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
716787,1962,6,NaN,NaN,NaN,8.23355058178377,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,8.25395266130443,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,8.27361106879248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,8.29189874896062,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,8.30909051230986,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,8.32623142065997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,8.34388029446732,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,8.36268990692433,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,8.38241588955104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,8.40285611505243,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,8.42323832099936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,8.44313884552722,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,8.46300764946874,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,8.48317904859096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,8.50327744991072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,8.52315068493151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,8.54302283105023,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,8.56318721461187,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,8.58327853881279,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,8.60315339463792,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,8.62303365547725,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,8.64320291429988,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,8.66328535916616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,8.68315116001611,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,8.70268732688284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,8.72257716335637,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,8.74299819393985,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,8.7644871777271,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,8.78751246116411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,8.8110460342042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,8.83308588882936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,8.85233827889841,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,8.86964756314963,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,8.88652224326786,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,8.90391485851547,NaN,NaN,NaN,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,8.92270820297763,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,8.94282094702709,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,8.96356982623895,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,8.98356462709564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,9.00225364823459,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,9.02019382483531,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,9.03771672476226,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,9.05451129650162,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,9.07023914394105,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,9.08493932786015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,9.09956629061144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,9.11471624661968,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,9.13105744597675,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,9.14868049912261,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,9.16690965256478,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,9.18440084836053,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,9.20025029302718,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,9.21495925644787,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,9.22958457907249,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,9.24472230753791,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,9.26116118054212,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,9.27880006904461,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,9.29696897734633,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,9.31441169392092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,9.33035347266032,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,9.34539603522572,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,9.36022869640308,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,9.37500401294826,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,9.38986301369863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,9.40476712328767,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,9.4198904109589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,9.43495890410959,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,9.44975076144649,NaN,NaN,NaN,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,9.46431871075687,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,9.4792400359489,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,9.4946763642659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,9.51102562566281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,9.5282643372657,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,9.5461956836461,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,9.56407641553922,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,9.58162987334214,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,9.59941451854498,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,9.617304474274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,9.63445349605522,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,9.65024821656004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,9.66495096161311,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,9.67957254829085,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,9.69471708105301,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,9.71092643346405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,9.72815714523642,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,9.74615058303488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,9.76407108878638,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,9.78174646667463,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,9.79954676932877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,9.81736958067417,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,9.83446505569047,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,9.85023914394105,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,9.86493932786015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,9.87956629061144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,9.89471624661968,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,9.91105744597675,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,9.92868049912261,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,9.94690965256478,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,9.96440084836053,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,9.98049962042553,NaN,NaN,NaN,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,9.99595524118372,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,10.0110291497257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,10.0253498666542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,10.038927368087,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,10.0519051609882,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,10.064419049593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,10.0761979554739,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,10.0871918320962,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,10.0976858745543,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,10.107741310129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,10.1170392330257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,10.1257669259404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,10.1344626530093,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,10.1424179572028,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727198,1990,12,NaN,NaN,NaN,10.1484573542324,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727288,1991,3,NaN,NaN,NaN,10.1524327070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727379,1991,6,NaN,NaN,NaN,10.1558113110053,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727471,1991,9,11.9999999820668,NaN,NaN,10.1584568694256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727563,1991,12,11.9999999820668,NaN,NaN,10.1598330829415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727654,1992,3,19.9999999817749,0.000862445754214403,NaN,10.1594291741569,NaN,NaN,NaN,NaN,NaN,NaN,NaN
727745,1992,6,23.3333333149866,0.00105788755002278,NaN,10.157243463633,NaN,90.6453744381432,NaN,NaN,NaN,NaN,NaN
727837,1992,9,29.9999999814101,0.00124426281544706,NaN,10.1540879920658,28.087803779884,70.4707283568155,NaN,NaN,NaN,1.91219620152609,NaN
727929,1992,12,29.9999999814101,0.00153044756744829,21912.6042243432,10.1509377871736,22.9169674702206,92.0013837746642,NaN,NaN,NaN,7.08303251118945,NaN
728019,1993,3,39.9999999785745,0.00205300570608103,20913.1334061141,10.1484815004216,5.65916446875838,136.57655440075,138.044618580226,-18.2446743070143,NaN,34.3408355098161,-98.0446186016513
728110,1993,6,79.9999999736846,0.00268890207836849,20758.3545139672,10.1463688101291,20.0180976824321,123.895685317178,154.176550079504,-2.96041514470795,NaN,59.9819022912525,-74.1765501058191
728202,1993,9,159.999999931744,0.0034926328055593,20602.557467491,10.1440702252004,29.6148460539276,119.562662196829,180.698961843073,-3.0021078283703,NaN,130.385153877817,-20.6989619113288
728294,1993,12,199.999999928777,0.00545891884225781,20247.2529417378,10.1411520656171,4.13879939455182,225.192414566883,256.687740133395,-6.89826059340163,-7.5999697049031,195.861200534225,-56.6877402046186
728384,1994,3,209.999999945837,0.00721795499981157,19652.5226774869,10.1366919707879,28.897669704501,128.892640347532,251.579880096383,-11.7493521903883,-6.0278424287133,181.102330241336,-41.5798801505456
728475,1994,6,209.999999925265,0.0172415644189134,19057.6567525883,10.1296982118519,0.358436767360386,555.481956834784,541.212060402544,-12.1076756335218,-8.19283513167944,209.641563157904,-331.21206047728
728567,1994,9,209.999999910859,0.041449685733705,18458.9163285146,10.1211745596722,7.33281852089369,561.622384758451,1086.7747925785,-12.566926392825,-10.4047332102285,202.667181389965,-876.774792667641
728659,1994,12,359.999999821156,0.0956531209063564,17878.3394349199,10.1126698635792,38.2706393759312,523.07692290729,1652.2356288923,-12.5809529283752,-11.6999254843831,321.729360445225,-1292.23562907114
728749,1995,3,359.99999986174,0.226379052749777,17079.6689027323,10.1051736047439,65.9740035599415,546.666666407677,3036.33228186775,-17.8690092577094,-13.0917227115173,294.025996301798,-2676.33228200601
728840,1995,6,180.000000006904,0.325220610963518,16605.1890948175,10.0980363261949,76.2768720664041,174.647887272491,1786.25929214847,-11.1121547055026,-12.8686736759374,103.7231279405,-1606.25929214156
728932,1995,9,76.000000025829,0.366670296674993,16233.195433056,10.0906637974778,81.8747512122746,50.9803921574019,784.615384132656,-8.96090155040838,-12.0577007655662,-5.87475118644568,-708.615384106827
729024,1995,12,65.9999999972747,0.414496857089808,15957.6710214444,10.0827851146916,19.3650275011694,52.1739130205111,333.33333315449,-6.78916021797113,-10.7429910952696,46.6349724961053,-267.333333157215
729115,1996,3,62.3333333338787,0.46551185485688,15834.0339054832,10.073842487782,16.2592349776009,49.2307692031727,105.633802775658,-3.09912682859601,-7.29308632587008,46.0740983562777,-43.3004694417795
729206,1996,6,54.9999999940489,0.499014813164653,15961.1201493888,10.0636461626658,19.2204046388991,28.7880602465631,53.438864679038,3.21045779399486,-3.87872093326335,35.7795953551498,1.56113531501088
729298,1996,9,48.3333333271788,0.53970074590563,16166.2581202617,10.0529780183647,15.3835737510458,32.6130060011286,47.1896553387871,5.14094171218187,-0.412348345526965,32.949759576133,1.14367798839168
729390,1996,12,34.9999999966265,0.586666667882512,16402.5636937443,10.0430552181613,13.2850258360083,34.8088620096839,41.5370606188698,5.84688359482362,2.78795490709149,21.7149741606182,-6.53706062224324
729480,1997,3,39.6666666565555,0.743333334817293,16837.6243886248,10.0347153959465,0.442288056281466,106.818181779611,59.6808603393845,10.6095779416843,6.33818576575145,39.224378600274,-20.014193682829
729571,1997,6,41.999999986848,0.840000001675316,17319.0792694382,10.0274516185597,21.5355079421697,52.0179372188562,68.3316766386556,11.437596413865,8.50791866322334,20.4644920446783,-26.3316766518077
729663,1997,9,38.6666666552239,0.913333335164167,17788.2027579176,10.0203531193891,24.7714150734143,34.9206349250444,69.2295854865963,10.8348366834325,10.0329007837821,13.8952515818096,-30.5629188313724
729755,1997,12,37.3333333212985,1.00000000196537,18275.2066448369,10.0127455201884,16.2139086288705,37.9562043623995,70.4545454362916,10.951165635943,11.4167698785209,21.119424692428,-33.1212121149931
729845,1998,3,46.6666666486071,1.09333333542922,18852.6317459318,10.0041532195278,14.4881491033835,37.3333333121629,47.0852017820445,12.6384365948177,11.9672901045842,32.1785175452235,-0.41853513343748
729936,1998,6,41.333333318886,1.20666666896533,19201.3119742368,9.99472143332265,11.3339939282623,41.4634146288495,43.6507936379434,7.39801706210631,10.867972110504,29.9993393906237,-2.31746031905734
730028,1998,9,38.6666666530135,1.39000000264623,19618.0973430458,9.98447084213849,15.4053648376655,60.7734806624265,52.1897810065567,8.68243522876418,10.2871246186672,23.261301815348,-13.5231143535432
730120,1998,12,41.3333333173597,2.37333333748402,19814.1517617729,9.97369472105631,-17.587029266583,282.973620997343,137.333333281953,3.99741963349072,8.42094509158827,58.9203625839427,-95.9999999645938
730210,1999,3,67.3333333035826,3.8100000062819,20239.2302583639,9.96238041636509,11.5261099702067,242.1348313964,248.475609662645,8.58131100844935,7.35493341788359,55.8072233333758,-181.142276359063
730301,1999,6,89.9999999612111,4.97000000794872,20246.3583184257,9.95012499254737,57.415615142963,121.784776877084,311.878452912792,0.140876109829605,5.44257780713673,32.5843848182481,-221.878452951581
730393,1999,9,89.9999999628677,6.17333334301002,20458.7289386084,9.93716290639652,37.6223314565362,96.8477531699609,344.124700090466,4.19572975727414,4.28498024483761,52.3776685063315,-254.124700127598
730485,1999,12,106.666666619199,8.90333334618736,20483.2052145673,9.92425195260782,8.87035064530854,176.889848740695,275.140449323727,0.478549298588746,3.37664443493983,97.7963159738904,-168.473782704528
730576,2000,3,151.666666595336,12.4466666831048,20746.3256664949,9.91182090350502,17.0874274466551,159.19131404576,226.684164372254,5.13826716417344,2.50550738174195,134.579239148681,-75.0174977769184
730667,2000,6,99.9999999657878,14.6966666853142,20983.5287993891,9.89973000221849,43.498542271044,72.3085163118739,195.707578708435,4.57340035449698,3.64100283798921,56.5014576947438,-95.7075787426476
730759,2000,9,88.3333333038017,17.0100000210154,21307.6676617279,9.88736961836459,27.1799182818115,62.9621229149284,175.53995671197,6.17891996027413,4.14951840687169,61.1534150219902,-87.2066234081683
730851,2000,12,83.3333333063834,19.9200000231208,21669.4887127559,9.87447600009628,15.8635774005161,68.4303350619675,123.736428240678,6.79231639562124,5.79149349802397,67.4697559058673,-40.4030949342945
730941,2001,3,74.9999999764537,22.8100000243304,22064.5404030768,9.8607359028719,18.0353776002824,58.0321284709883,83.2619174681748,7.29231216403139,6.35396724110436,56.9646223761713,-8.26191749172104
731032,2001,6,62.3333333133075,25.0700000260617,22250.3436836836,9.84600086304865,20.3182538540866,39.631740452795,70.5828985773566,3.36835986089062,6.03718705469338,42.0150794592209,-8.24956526404907
731124,2001,9,49.3333333227888,26.3633333605447,22497.0668768778,9.83052268121376,20.1478336846576,20.635553779634,54.98726236316,4.43540462478421,5.58202443379679,29.1854996381313,-5.65392904037117
731216,2001,12,47.9999999950429,29.1500000285121,22748.8589347063,9.81509617986903,11.6506008296784,42.2809457340907,46.3353413387458,4.47688686185791,4.98105994219912,36.3493991653645,1.66465865629714
731306,2002,3,63.999999978095,33.5833333637889,23148.3380227645,9.80025131502064,6.01443977448215,60.8347626887206,47.2307467249762,7.02416045050381,4.91194287254007,57.9855602036129,16.7692532531188
731397,2002,6,50.3333333190355,36.2500000321259,23303.5880342462,9.7856895840779,21.0030162066806,31.7617865915875,44.5951336036776,2.68269819334785,4.7336093569417,29.3303171123548,5.73819971535786
731489,2002,9,41.9999999891349,37.7133333665826,23557.7038472895,9.77077199483274,19.6419336020553,16.147126434867,43.0522189694881,4.361831537184,4.71455668517311,22.3580663870797,-1.0522189803532
731581,2002,12,38.3333333233581,40.0600000342516,23829.7120379728,9.75532886221899,12.6889672104057,24.8895174007437,37.4271011837676,4.61858579166466,4.75124095836506,25.6443661129523,0.906232139590436
731671,2003,3,37.666666656316,43.9100000352865,24232.6950270683,9.73894025328806,7.94138063599105,38.4423364727226,30.7493796391049,6.76437866229094,4.68438383454333,29.725286020325,6.9172870172111
731762,2003,6,33.9999999906846,46.4966667030095,24601.5323677065,9.72131031016212,16.2251382966571,23.5633492657189,28.2666666532488,6.08825952253642,5.56971884137711,17.7748616940275,5.73333333743588
731854,2003,9,29.9999999915396,48.4033333707131,25065.3824782699,9.70307701727354,15.4694621097844,16.4026095021579,28.3454127489109,7.54180843096293,6.39993880878136,14.5305378817553,1.65458724262878
731946,2003,12,27.9999999924278,50.8833333715517,25583.8595440738,9.68559336067005,12.635974440219,20.494456295765,27.0178066101999,8.27399408332747,7.36117794166265,15.3640255522088,0.982193382227962
732037,2004,3,26.666666659013,53.7500000389179,26365.2604595304,9.66954618644511,10.4627311305129,22.5352112561785,22.4094739141968,12.2170920163238,8.80036426026902,16.2039355285,4.2571927448162
