Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715418,1958,9,NaN,NaN,NaN,7.93278907589128,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,7.95322544880958,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,7.97315339463792,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,7.99303365547725,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,8.01320291429988,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,8.03328535916616,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,8.05326961348036,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,8.07315547148555,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,8.09325289939879,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,8.11329117406717,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,8.13313884552722,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,8.15300764946874,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,8.17317904859096,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,8.19327744991072,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,8.21328279811822,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,8.23355058178377,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,8.25395266130443,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,8.27361106879248,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,8.29189874896062,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,8.30909051230986,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,8.32623142065997,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,8.34388029446732,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,8.36268990692433,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,8.38241588955104,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,8.40285611505243,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,8.42323832099936,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,8.44313884552722,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,8.46300764946874,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,8.48317904859096,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,8.50327744991072,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,8.52315068493151,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,8.54302283105023,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,8.56318721461187,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,8.58327853881279,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,8.60315339463792,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,8.62303365547725,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,8.64320291429988,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,8.66328535916616,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,8.68315116001611,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,8.70268732688284,NaN,NaN,NaN,NaN
719071,1968,9,NaN,NaN,NaN,8.72257716335637,NaN,NaN,NaN,NaN
719163,1968,12,NaN,NaN,NaN,8.74299819393985,NaN,NaN,NaN,NaN
719253,1969,3,NaN,NaN,NaN,8.7644871777271,NaN,NaN,NaN,NaN
719344,1969,6,NaN,NaN,NaN,8.78751246116411,NaN,NaN,NaN,NaN
719436,1969,9,NaN,NaN,NaN,8.8110460342042,NaN,NaN,NaN,NaN
719528,1969,12,NaN,NaN,NaN,8.83308588882936,NaN,NaN,NaN,NaN
719618,1970,3,NaN,NaN,NaN,8.85233827889841,NaN,NaN,NaN,NaN
719709,1970,6,NaN,NaN,NaN,8.86964756314963,NaN,NaN,NaN,NaN
719801,1970,9,NaN,NaN,NaN,8.88652224326786,NaN,NaN,NaN,NaN
719893,1970,12,NaN,NaN,NaN,8.90391485851547,NaN,NaN,NaN,NaN
719983,1971,3,NaN,NaN,NaN,8.92270820297763,NaN,NaN,NaN,NaN
720074,1971,6,NaN,NaN,NaN,8.94282094702709,NaN,NaN,NaN,NaN
720166,1971,9,NaN,NaN,NaN,8.96356982623895,NaN,NaN,NaN,NaN
720258,1971,12,NaN,NaN,NaN,8.98356462709564,NaN,NaN,NaN,NaN
720349,1972,3,NaN,NaN,NaN,9.00225364823459,NaN,NaN,NaN,NaN
720440,1972,6,NaN,NaN,NaN,9.02019382483531,NaN,NaN,NaN,NaN
720532,1972,9,NaN,NaN,NaN,9.03771672476226,NaN,NaN,NaN,NaN
720624,1972,12,NaN,NaN,NaN,9.05451129650162,NaN,NaN,NaN,NaN
720714,1973,3,NaN,NaN,NaN,9.07023914394105,NaN,NaN,NaN,NaN
720805,1973,6,NaN,NaN,NaN,9.08493932786015,NaN,NaN,NaN,NaN
720897,1973,9,NaN,NaN,NaN,9.09956629061144,NaN,NaN,NaN,NaN
720989,1973,12,NaN,NaN,NaN,9.11471624661968,NaN,NaN,NaN,NaN
721079,1974,3,NaN,NaN,NaN,9.13105744597675,NaN,NaN,NaN,NaN
721170,1974,6,NaN,NaN,NaN,9.14868049912261,NaN,NaN,NaN,NaN
721262,1974,9,NaN,NaN,NaN,9.16690965256478,NaN,NaN,NaN,NaN
721354,1974,12,NaN,NaN,NaN,9.18440084836053,NaN,NaN,NaN,NaN
721444,1975,3,NaN,NaN,NaN,9.20025029302718,NaN,NaN,NaN,NaN
721535,1975,6,NaN,NaN,NaN,9.21495925644787,NaN,NaN,NaN,NaN
721627,1975,9,NaN,NaN,NaN,9.22958457907249,NaN,NaN,NaN,NaN
721719,1975,12,NaN,NaN,NaN,9.24472230753791,NaN,NaN,NaN,NaN
721810,1976,3,NaN,NaN,NaN,9.26116118054212,NaN,NaN,NaN,NaN
721901,1976,6,NaN,NaN,NaN,9.27880006904461,NaN,NaN,NaN,NaN
721993,1976,9,NaN,NaN,NaN,9.29696897734633,NaN,NaN,NaN,NaN
722085,1976,12,NaN,NaN,NaN,9.31441169392092,NaN,NaN,NaN,NaN
722175,1977,3,NaN,NaN,NaN,9.33035347266032,NaN,NaN,NaN,NaN
722266,1977,6,NaN,NaN,NaN,9.34539603522572,NaN,NaN,NaN,NaN
722358,1977,9,NaN,NaN,NaN,9.36022869640308,NaN,NaN,NaN,NaN
722450,1977,12,NaN,NaN,NaN,9.37500401294826,NaN,NaN,NaN,NaN
722540,1978,3,NaN,NaN,NaN,9.38986301369863,NaN,NaN,NaN,NaN
722631,1978,6,NaN,NaN,NaN,9.40476712328767,NaN,NaN,NaN,NaN
722723,1978,9,NaN,NaN,NaN,9.4198904109589,NaN,NaN,NaN,NaN
722815,1978,12,NaN,NaN,NaN,9.43495890410959,NaN,NaN,NaN,NaN
722905,1979,3,NaN,NaN,NaN,9.44975076144649,NaN,NaN,NaN,NaN
722996,1979,6,NaN,NaN,NaN,9.46431871075687,NaN,NaN,NaN,NaN
723088,1979,9,NaN,NaN,NaN,9.4792400359489,NaN,NaN,NaN,NaN
723180,1979,12,NaN,NaN,NaN,9.4946763642659,NaN,NaN,NaN,NaN
723271,1980,3,NaN,NaN,NaN,9.51102562566281,NaN,NaN,NaN,NaN
723362,1980,6,NaN,NaN,NaN,9.5282643372657,NaN,NaN,NaN,NaN
723454,1980,9,NaN,NaN,NaN,9.5461956836461,NaN,NaN,NaN,NaN
723546,1980,12,NaN,NaN,NaN,9.56407641553922,NaN,NaN,NaN,NaN
723636,1981,3,NaN,NaN,NaN,9.58162987334214,NaN,NaN,NaN,NaN
723727,1981,6,NaN,NaN,NaN,9.59941451854498,NaN,NaN,NaN,NaN
723819,1981,9,NaN,NaN,NaN,9.617304474274,NaN,NaN,NaN,NaN
723911,1981,12,NaN,NaN,NaN,9.63445349605522,NaN,NaN,NaN,NaN
724001,1982,3,NaN,NaN,NaN,9.65024821656004,NaN,NaN,NaN,NaN
724092,1982,6,NaN,NaN,NaN,9.66495096161311,NaN,NaN,NaN,NaN
724184,1982,9,NaN,NaN,NaN,9.67957254829085,NaN,NaN,NaN,NaN
724276,1982,12,NaN,NaN,NaN,9.69471708105301,NaN,NaN,NaN,NaN
724366,1983,3,NaN,NaN,NaN,9.71092643346405,NaN,NaN,NaN,NaN
724457,1983,6,NaN,NaN,NaN,9.72815714523642,NaN,NaN,NaN,NaN
724549,1983,9,NaN,NaN,NaN,9.74615058303488,NaN,NaN,NaN,NaN
724641,1983,12,NaN,NaN,NaN,9.76407108878638,NaN,NaN,NaN,NaN
724732,1984,3,NaN,NaN,NaN,9.78174646667463,NaN,NaN,NaN,NaN
724823,1984,6,NaN,NaN,NaN,9.79954676932877,NaN,NaN,NaN,NaN
724915,1984,9,NaN,NaN,NaN,9.81736958067417,NaN,NaN,NaN,NaN
725007,1984,12,NaN,NaN,NaN,9.83446505569047,NaN,NaN,NaN,NaN
725097,1985,3,NaN,NaN,NaN,9.85023914394105,NaN,NaN,NaN,NaN
725188,1985,6,NaN,NaN,NaN,9.86493932786015,NaN,NaN,NaN,NaN
725280,1985,9,NaN,NaN,NaN,9.87956629061144,NaN,NaN,NaN,NaN
725372,1985,12,NaN,NaN,NaN,9.89471624661968,NaN,NaN,NaN,NaN
725462,1986,3,NaN,NaN,NaN,9.91105744597675,NaN,NaN,NaN,NaN
725553,1986,6,NaN,NaN,NaN,9.92868049912261,NaN,NaN,NaN,NaN
725645,1986,9,NaN,NaN,NaN,9.94690965256478,NaN,NaN,NaN,NaN
725737,1986,12,NaN,NaN,NaN,9.96440084836053,NaN,NaN,NaN,NaN
725827,1987,3,NaN,NaN,NaN,9.98049962042553,NaN,NaN,NaN,NaN
725918,1987,6,NaN,NaN,NaN,9.99595524118372,NaN,NaN,NaN,NaN
726010,1987,9,NaN,NaN,NaN,10.0110291497257,NaN,NaN,NaN,NaN
726102,1987,12,NaN,NaN,NaN,10.0253498666542,NaN,NaN,NaN,NaN
726193,1988,3,NaN,NaN,NaN,10.038927368087,NaN,NaN,NaN,NaN
726284,1988,6,NaN,NaN,NaN,10.0519051609882,NaN,NaN,NaN,NaN
726376,1988,9,NaN,NaN,NaN,10.064419049593,NaN,NaN,NaN,NaN
726468,1988,12,NaN,NaN,NaN,10.0761979554739,NaN,NaN,NaN,NaN
726558,1989,3,NaN,NaN,NaN,10.0871918320962,NaN,NaN,NaN,NaN
726649,1989,6,NaN,NaN,NaN,10.0976858745543,NaN,NaN,NaN,NaN
726741,1989,9,NaN,NaN,NaN,10.107741310129,NaN,NaN,NaN,NaN
726833,1989,12,NaN,NaN,NaN,10.1170392330257,NaN,NaN,NaN,NaN
726923,1990,3,NaN,NaN,NaN,10.1257669259404,NaN,NaN,NaN,NaN
727014,1990,6,NaN,NaN,NaN,10.1344626530093,NaN,NaN,NaN,NaN
727106,1990,9,NaN,NaN,NaN,10.1424179572028,NaN,NaN,NaN,NaN
727198,1990,12,NaN,NaN,NaN,10.1484573542324,NaN,NaN,NaN,NaN
727288,1991,3,NaN,NaN,NaN,10.1524327070539,NaN,NaN,NaN,NaN
727379,1991,6,NaN,NaN,NaN,10.1558113110053,NaN,NaN,NaN,NaN
727471,1991,9,11.9999999820668,NaN,NaN,10.1584568694256,NaN,NaN,NaN,NaN
727563,1991,12,11.9999999820668,NaN,NaN,10.1598330829415,NaN,NaN,NaN,NaN
727654,1992,3,19.9999999817749,0.000862445754214403,NaN,10.1594291741569,NaN,NaN,NaN,NaN
727745,1992,6,23.3333333149866,0.00105788755002278,NaN,10.157243463633,90.6453744381432,NaN,NaN,NaN
727837,1992,9,29.9999999814101,0.00124426281544706,NaN,10.1540879920658,70.4707283568155,NaN,NaN,NaN
727929,1992,12,29.9999999814101,0.00153044756744829,21912.6042243432,10.1509377871736,92.0013837746642,NaN,NaN,NaN
728019,1993,3,39.9999999785745,0.00205300570608103,20913.1334061141,10.1484815004216,136.57655440075,138.044618580226,-18.2446743070143,NaN
728110,1993,6,79.9999999736846,0.00268890207836849,20758.3545139672,10.1463688101291,123.895685317178,154.176550079504,-2.96041514470795,NaN
728202,1993,9,159.999999931744,0.0034926328055593,20602.557467491,10.1440702252004,119.562662196829,180.698961843073,-3.0021078283703,NaN
728294,1993,12,199.999999928777,0.00545891884225781,20247.2529417378,10.1411520656171,225.192414566883,256.687740133395,-6.89826059340163,-7.5999697049031
728384,1994,3,209.999999945837,0.00721795499981157,19652.5226774869,10.1366919707879,128.892640347532,251.579880096383,-11.7493521903883,-6.0278424287133
728475,1994,6,209.999999925265,0.0172415644189134,19057.6567525883,10.1296982118519,555.481956834784,541.212060402544,-12.1076756335218,-8.19283513167944
728567,1994,9,209.999999910859,0.041449685733705,18458.9163285146,10.1211745596722,561.622384758451,1086.7747925785,-12.566926392825,-10.4047332102285
728659,1994,12,359.999999821156,0.0956531209063564,17878.3394349199,10.1126698635792,523.07692290729,1652.2356288923,-12.5809529283752,-11.6999254843831
728749,1995,3,359.99999986174,0.226379052749777,17079.6689027323,10.1051736047439,546.666666407677,3036.33228186775,-17.8690092577094,-13.0917227115173
728840,1995,6,180.000000006904,0.325220610963518,16605.1890948175,10.0980363261949,174.647887272491,1786.25929214847,-11.1121547055026,-12.8686736759374
728932,1995,9,76.000000025829,0.366670296674993,16233.195433056,10.0906637974778,50.9803921574019,784.615384132656,-8.96090155040838,-12.0577007655662
729024,1995,12,65.9999999972747,0.414496857089808,15957.6710214444,10.0827851146916,52.1739130205111,333.33333315449,-6.78916021797113,-10.7429910952696
729115,1996,3,62.3333333338787,0.46551185485688,15834.0339054832,10.073842487782,49.2307692031727,105.633802775658,-3.09912682859601,-7.29308632587008
729206,1996,6,54.9999999940489,0.499014813164653,15961.1201493888,10.0636461626658,28.7880602465631,53.438864679038,3.21045779399486,-3.87872093326335
729298,1996,9,48.3333333271788,0.53970074590563,16166.2581202617,10.0529780183647,32.6130060011286,47.1896553387871,5.14094171218187,-0.412348345526965
729390,1996,12,34.9999999966265,0.586666667882512,16402.5636937443,10.0430552181613,34.8088620096839,41.5370606188698,5.84688359482362,2.78795490709149
729480,1997,3,39.6666666565555,0.743333334817293,16837.6243886248,10.0347153959465,106.818181779611,59.6808603393845,10.6095779416843,6.33818576575145
729571,1997,6,41.999999986848,0.840000001675316,17319.0792694382,10.0274516185597,52.0179372188562,68.3316766386556,11.437596413865,8.50791866322334
729663,1997,9,38.6666666552239,0.913333335164167,17788.2027579176,10.0203531193891,34.9206349250444,69.2295854865963,10.8348366834325,10.0329007837821
729755,1997,12,37.3333333212985,1.00000000196537,18275.2066448369,10.0127455201884,37.9562043623995,70.4545454362916,10.951165635943,11.4167698785209
729845,1998,3,46.6666666486071,1.09333333542922,18852.6317459318,10.0041532195278,37.3333333121629,47.0852017820445,12.6384365948177,11.9672901045842
729936,1998,6,41.333333318886,1.20666666896533,19201.3119742368,9.99472143332265,41.4634146288495,43.6507936379434,7.39801706210631,10.867972110504
730028,1998,9,38.6666666530135,1.39000000264623,19618.0973430458,9.98447084213849,60.7734806624265,52.1897810065567,8.68243522876418,10.2871246186672
730120,1998,12,41.3333333173597,2.37333333748402,19814.1517617729,9.97369472105631,282.973620997343,137.333333281953,3.99741963349072,8.42094509158827
730210,1999,3,67.3333333035826,3.8100000062819,20239.2302583639,9.96238041636509,242.1348313964,248.475609662645,8.58131100844935,7.35493341788359
730301,1999,6,89.9999999612111,4.97000000794872,20246.3583184257,9.95012499254737,121.784776877084,311.878452912792,0.140876109829605,5.44257780713673
730393,1999,9,89.9999999628677,6.17333334301002,20458.7289386084,9.93716290639652,96.8477531699609,344.124700090466,4.19572975727414,4.28498024483761
730485,1999,12,106.666666619199,8.90333334618736,20483.2052145673,9.92425195260782,176.889848740695,275.140449323727,0.478549298588746,3.37664443493983
730576,2000,3,151.666666595336,12.4466666831048,20746.3256664949,9.91182090350502,159.19131404576,226.684164372254,5.13826716417344,2.50550738174195
730667,2000,6,99.9999999657878,14.6966666853142,20983.5287993891,9.89973000221849,72.3085163118739,195.707578708435,4.57340035449698,3.64100283798921
730759,2000,9,88.3333333038017,17.0100000210154,21307.6676617279,9.88736961836459,62.9621229149284,175.53995671197,6.17891996027413,4.14951840687169
730851,2000,12,83.3333333063834,19.9200000231208,21669.4887127559,9.87447600009628,68.4303350619675,123.736428240678,6.79231639562124,5.79149349802397
730941,2001,3,74.9999999764537,22.8100000243304,22064.5404030768,9.8607359028719,58.0321284709883,83.2619174681748,7.29231216403139,6.35396724110436
731032,2001,6,62.3333333133075,25.0700000260617,22250.3436836836,9.84600086304865,39.631740452795,70.5828985773566,3.36835986089062,6.03718705469338
731124,2001,9,49.3333333227888,26.3633333605447,22497.0668768778,9.83052268121376,20.635553779634,54.98726236316,4.43540462478421,5.58202443379679
731216,2001,12,47.9999999950429,29.1500000285121,22748.8589347063,9.81509617986903,42.2809457340907,46.3353413387458,4.47688686185791,4.98105994219912
731306,2002,3,63.999999978095,33.5833333637889,23148.3380227645,9.80025131502064,60.8347626887206,47.2307467249762,7.02416045050381,4.91194287254007
731397,2002,6,50.3333333190355,36.2500000321259,23303.5880342462,9.7856895840779,31.7617865915875,44.5951336036776,2.68269819334785,4.7336093569417
731489,2002,9,41.9999999891349,37.7133333665826,23557.7038472895,9.77077199483274,16.147126434867,43.0522189694881,4.361831537184,4.71455668517311
731581,2002,12,38.3333333233581,40.0600000342516,23829.7120379728,9.75532886221899,24.8895174007437,37.4271011837676,4.61858579166466,4.75124095836506
731671,2003,3,37.666666656316,43.9100000352865,24232.6950270683,9.73894025328806,38.4423364727226,30.7493796391049,6.76437866229094,4.68438383454333
731762,2003,6,33.9999999906846,46.4966667030095,24601.5323677065,9.72131031016212,23.5633492657189,28.2666666532488,6.08825952253642,5.56971884137711
731854,2003,9,29.9999999915396,48.4033333707131,25065.3824782699,9.70307701727354,16.4026095021579,28.3454127489109,7.54180843096293,6.39993880878136
731946,2003,12,27.9999999924278,50.8833333715517,25583.8595440738,9.68559336067005,20.494456295765,27.0178066101999,8.27399408332747,7.36117794166265
732037,2004,3,26.666666659013,53.7500000389179,26365.2604595304,9.66954618644511,22.5352112561785,22.4094739141968,12.2170920163238,8.80036426026902
732128,2004,6,21.6666666615635,55.6666667067068,27021.9574575108,9.65449345736484,14.263565889497,19.7218438523116,9.96306482901474,9.8385135268303
732220,2004,9,17.9999999967755,56.6166667075736,27789.5563789291,9.63971699934422,6.8263473067077,16.9685283324517,11.3625953652735,10.8682718207907
732312,2004,12,16.9999999977656,58.3100000416757,28484.2592146839,9.62498588720699,11.9634972002024,14.5954798517115,9.99948075862795,11.3368339347453
732402,2005,3,16.6666666637716,60.4100000425959,29543.1315495808,9.60984861118448,14.4057623009377,12.3906976722898,14.8695786949024,12.0532512657262
732493,2005,6,13.9999999976213,61.5866667138974,30017.8499476433,9.59405682374797,7.79120457190425,10.63473054419,6.42746212960947,11.0868818250609
732585,2005,9,11.9999999987699,62.2400000541157,30540.944604074,9.57839345849852,4.2433427563368,9.93229321603614,6.97044801467257,9.9007993781111
732677,2005,12,11.3333333319953,63.3466667194149,31143.4721031023,9.56429372011265,7.11225362684439,8.63774082342542,7.89140620029099,9.33572773782217
732767,2006,3,10.9999999989646,65.1100000445545,31921.6599005949,9.55255880279439,11.1344979394103,7.78016884397388,9.99487526524109,8.05103665812253
732858,2006,6,10.8333333321741,65.9566667161091,32599.1702303276,9.54237830527715,5.20145397619524,7.09569170631141,8.48966290402802,8.59928438308076
732950,2006,9,10.4999999991462,66.1766667238058,33321.3367966934,9.53280918461318,1.33420937503496,6.32497857690753,8.86116500835368,9.10381859062916
733042,2006,12,10.3333333325293,67.5500000554617,34256.0184326637,9.5232810955888,8.30101242413821,6.63544516819621,11.2202177442412,9.99421746957782
733132,2007,3,10.6666666662887,70.006666713819,35207.6074551345,9.51328183590357,14.5472488902455,7.52060615253211,11.1114959182003,10.2937866162731
733223,2007,6,10.9999999990847,70.5200000523314,35724.8947599617,9.50291805686722,2.93305402247415,6.91868398362796,5.87699468629188,9.58835610707114
733315,2007,9,10.4999999991083,71.5100000597066,36475.38329793,9.49257890266411,5.61542828497215,8.05923537696447,8.4029754938216,9.46554611683391
733407,2007,12,9.99999999957027,74.7600000585633,37214.1960088231,9.4830012473722,18.1792756042129,10.6735751253618,8.10204191532097,8.63549738558848
733498,2008,3,9.99999999969789,78.9766667187893,38156.8891012986,9.47440708449884,22.5610843067029,12.8130654208104,10.1326181251055,8.37683063219342
733589,2008,6,9.99999999962374,81.4033333920032,38974.7028468994,9.46637547954326,12.2905499765114,15.4329740947185,8.57317003416779,9.09676042091496
733681,2008,9,10.4166666660851,83.1200000654588,39849.5795106232,9.45884961222046,8.43536303452794,16.235491534133,8.97891811681467,9.25061207755604
733773,2008,12,11.2499999994315,85.6966667267495,41010.345123407,9.45209970877105,12.399743307322,14.6290351252259,11.6514716294495,10.200809158107
733863,2009,3,13.9999999987479,91.2400000545234,41671.8370401813,9.4461173385044,25.8742074318911,15.5277930118271,6.45195171885342,9.21183047588394
733954,2009,6,13.9999999986918,92.643333396967,40185.4193879066,9.44053341187584,6.15227243141163,13.8077883750004,-14.2678389804745,3.10641634847894
734046,2009,9,13.9999999987148,93.3233334014877,42812.2597402345,9.43544990734462,2.93599109439191,12.2754250818016,26.1471985843544,7.43465869902478
734138,2009,12,13.83333333196,94.416666726604,42652.6753243528,9.43122516846609,4.68621634168443,10.1754249411577,-1.49101604867377,4.00467295752766
734228,2010,3,13.1666666657283,96.7800000587362,43261.7649470832,9.4277476793502,10.0123565640189,6.07189829121242,5.71208833301603,3.81535353329596
734319,2010,6,12.1666666656602,98.9000000699576,43477.819361656,9.42441999716093,8.76214097927163,6.75349908469016,1.99764771351403,8.19302130946585
734411,2010,9,10.9999999990003,100.510000072326,46212.026266611,9.4216675489246,6.5116279119481,7.70082508724809,25.1549589661928,7.94110506430809
734503,2010,12,10.4999999989292,103.81000006072,47610.9855612813,9.42018350768447,13.1330215342559,9.94880846759408,12.109049593275,11.624851663402
734593,2011,3,10.9999999985077,108.873333396103,47078.1667228827,9.42,19.5100022441799,12.4956946993461,-4.4764361175661,8.82165066651265
734684,2011,6,14.9999999968456,130.110000079107,47836.3597792457,9.42,78.0233911117266,31.5571283994666,6.44199304383255,10.0247447585506
734776,2011,9,23.9999999935462,163.850000085109,47234.7250775133,9.42,103.727615050307,63.0186050812905,-5.03077328215454,2.21305771143219
734868,2011,12,39.999999987559,210.086666737742,48129.5759977718,9.42,112.875597506539,102.376135839378,7.57790730264674,1.08922432580817
734959,2012,3,41.9999999885759,226.290000066334,48103.206850657,9.42,30.8507599843439,107.847039314068,-0.219151293716095,2.17731530160896
735050,2012,6,33.9999999905039,237.466666745102,48923.4359995048,9.42,19.7563598488513,82.5122331878586,6.82057769158149,2.27248943121032
735142,2012,9,30.4999999913718,249.700000086773,48134.2725937103,9.42,20.6064009056103,52.3954836478918,-6.45223206156237,1.90441992563908
735234,2012,12,29.999999993284,262.416666739623,48311.5317701614,9.42,20.3711119718553,24.9087678025786,1.47303920387287,0.378053969139529
735324,2013,3,29.49999999445,277.560000058218,49407.6251754538,9.42,23.0828834261821,22.6567678540168,9.07521136367188,2.71170761826036
735415,2013,6,25.1666666637787,283.59666673375,48800.7324947307,9.42,8.69962051342486,19.4258843234466,-4.913352370756,-0.250807209811143
735507,2013,9,23.4999999968112,289.540000083191,48825.0308522143,9.42,8.38279718572358,15.9551461684311,0.19916387514246,1.43506533137942
735599,2013,12,23.4999999990293,303.790000071904,48222.950268412,9.42,19.6863990945902,15.7662750031546,-4.93255670948537,-0.183354777842311
735689,2014,3,23.4999999990242,320.680000045803,49442.9230110225,9.42056151719162,22.239046670267,15.5353797299827,10.1194367894959,0.0714420809406562
735780,2014,6,21.833333332698,336.700000048635,49530.1278211401,9.4227400048841,19.9825371093227,18.7249497416485,0.705498824154574,1.49464011936328
735872,2014,9,20.1666666654416,347.90333340512,49834.3881657344,9.42590189172538,13.3095733351545,20.1572609329142,2.45717390993241,2.06729477872787
735964,2014,12,19.9999999978246,358.243333397461,49688.9828381508,9.42906027359558,11.8883597821712,17.9246628633822,-1.16710835979393,3.04011380800794
736054,2015,3,24.9999999975196,374.066666693021,48407.1093571767,9.43164417432974,17.6676932357644,16.6479564174858,-10.3191766685945,-2.0949684823749
736145,2015,6,24.9999999962511,384.146666695274,47477.5476414062,9.43412920693466,10.7788273051605,14.0916740836904,-7.68119995690415,-4.1441043462396
