Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715600,1959,3,NaN,14.2457090359401,NaN,1.92139366702904,0.063254238234947,0.0878835429287221,NaN,NaN
715691,1959,6,NaN,14.2468057292796,NaN,1.93844284944451,0.0307936470352388,0.072690760694627,NaN,NaN
715783,1959,9,NaN,14.2413923563055,NaN,1.95588304927946,-0.151988398717322,-0.0381521186763649,NaN,NaN
715875,1959,12,NaN,14.2497929959869,NaN,1.97383384071452,0.235949954084106,0.0444860942569392,NaN,NaN
715966,1960,3,NaN,14.2497940011821,NaN,1.99268990692433,2.82164152736186e-05,0.0286750573928316,NaN,NaN
716057,1960,6,NaN,14.2486849913715,NaN,2.01241588955104,-0.0311305499733976,0.0131907609858217,NaN,NaN
716149,1960,9,NaN,14.2565719651027,NaN,2.03285611505243,0.221409168244008,0.106587954445999,NaN,NaN
716241,1960,12,NaN,14.2637878356396,NaN,2.05323832099936,0.202457380483906,0.0982108277403597,NaN,NaN
716331,1961,3,NaN,14.2694633531733,NaN,2.07302227506836,0.159158776029756,0.138032535694862,NaN,NaN
716422,1961,6,NaN,14.2816930739656,NaN,2.09254198705679,0.342822164777317,0.231657044942324,NaN,NaN
716514,1961,9,NaN,14.2809253892865,NaN,2.11250365445047,-0.0215012232829963,0.170822440649701,NaN,NaN
716606,1961,12,NaN,14.2919130258027,NaN,2.1329840411051,0.307756989596555,0.197178971582886,NaN,NaN
716696,1962,3,NaN,14.3029401260289,NaN,2.15410419107091,0.308624890349847,0.234604287680924,NaN,NaN
716787,1962,6,NaN,14.3114635363983,NaN,2.17594721536432,0.238368064030396,0.208451913078591,NaN,NaN
716879,1962,9,NaN,14.3222988743988,NaN,2.19876056768536,0.302843604301131,0.289711513676181,NaN,NaN
716971,1962,12,NaN,14.3319758425316,23797.6718825347,2.22209031740214,0.27026298550652,0.280318083776265,NaN,NaN
717061,1963,3,NaN,14.3362039736917,24436.3230303577,2.2461471842739,0.118005534102281,0.232566502898734,10.7346828038528,NaN
717152,1963,6,NaN,14.3381243436923,25094.9043751148,2.27166048980504,0.0535809898966022,0.186289873332754,10.7803673071263,NaN
717244,1963,9,NaN,14.3448107703969,25697.063415948,2.29770453376534,0.186535603801474,0.15718074448489,9.59810855354937,NaN
717336,1963,12,NaN,14.352220275672,26343.0708670906,2.3222466918042,0.206611446986642,0.141253609152244,10.0557396880099,10.696
717427,1964,3,NaN,14.3588207355469,26868.8043443638,2.34423563444119,0.183956481943085,0.157759766091289,7.98287306632835,9.9543671565655
717518,1964,6,NaN,14.3583822199525,27359.0966003477,2.36438790821332,-0.0122159222531764,0.141286794385493,7.29905580762045,9.02251784421304
717610,1964,9,NaN,14.3654425764466,27827.4923350372,2.38391409943443,0.196689470606316,0.143827662698939,6.84811697596029,8.29055400068388
717702,1964,12,NaN,14.3705748091197,28433.9204018116,2.403379248233,0.142904965046966,0.127886369462146,8.71696320276698,7.93700000000011
717792,1965,3,NaN,14.3811954195349,29176.3357039764,2.42327095871394,0.295621032736221,0.155825359199781,10.4440793485161,8.58814307491369
717883,1965,6,NaN,14.3932667138899,29870.6474412034,2.44353540020228,0.335752182006217,0.242955601842397,9.51883395189077,9.17994799880833
717975,1965,9,NaN,14.3966639990633,30477.786553645,2.46394449528352,0.0944131791899849,0.217337004764232,8.1302437603573,9.52401383027586
718067,1965,12,NaN,14.4019479421166,30992.4045595666,2.48360997989041,0.146810206964233,0.21831508769526,6.75400761161916,8.99799999999979
718157,1966,3,NaN,14.4119196954088,31364.9658396932,2.50214531475247,0.276955682171547,0.213642016380405,4.80842045554175,7.5013879670246
718248,1966,6,NaN,14.4229158606924,31227.4716434771,2.52007546529413,0.305196407305061,0.205993173001474,-1.75347484092725,4.54233275306299
718340,1966,9,NaN,14.4294387639264,31116.2486774843,2.53765999092281,0.180903869842098,0.227655273924455,-1.42468102781612,2.09484413415476
718432,1966,12,NaN,14.4324269407719,30967.6106359189,2.55450090259734,0.0828355667715073,0.211631084751971,-1.91074500150671,-0.0800000000000693
718522,1967,3,NaN,14.4297993066652,31009.371838435,2.57036457755913,-0.0728258419048302,0.12406127451581,0.539417819566779,-1.13372991724488
718613,1967,6,NaN,14.4317136625744,30909.2085752665,2.58541578729894,0.0530667369255298,0.0609987742216163,-1.29203859646486,-1.01917655019975
718705,1967,9,NaN,14.4307576192789,31129.4382675053,2.6002467288485,-0.0264983997844297,0.00914003222220572,2.85002046173349,0.0423881109759634
718797,1967,12,NaN,14.4317107016536,31895.0905744647,2.61500996264663,0.0264180828154963,-0.00496270738979376,9.83830546995364,2.99500000000002
718888,1968,3,NaN,14.4370433037598,33072.1550722382,2.62995221011027,0.147802355976864,0.050201648274296,14.7617012721813,6.65212840992319
718979,1968,6,NaN,14.4379835036465,34443.7649609914,2.64486660361416,0.0260496520494939,0.0434448826985658,16.5893016134838,11.4352859508452
719071,1968,9,NaN,14.4417243873219,35785.2412947782,2.65993967454909,0.10364005955455,0.0759957885258444,15.5787421648714,14.9562706119658
719163,1968,12,NaN,14.4406756645672,37075.4911855692,2.67496838055038,-0.029047023100361,0.0621198906972893,14.4221454891163,16.242
719253,1969,3,NaN,14.443232487055,37788.5145910167,2.68973980542615,0.0708227938129085,0.0428701581408575,7.69266577619857,14.2608170180525
719344,1969,6,NaN,14.4465703533597,38183.3129347655,2.70429902973599,0.0924409769826298,0.059474023578332,4.17903003620779,10.8569663566375
719436,1969,9,NaN,14.4525220288667,38595.5443235441,2.71922188065158,0.164791375707466,0.0747669824956887,4.31844548934606,7.85324599495156
719528,1969,12,NaN,14.4545582518168,39510.3683063057,2.73467032110446,0.0563561971013087,0.0961353026140159,9.48113569890535,6.56734959639367
719618,1970,3,NaN,14.4598889970606,41127.9916190611,2.75070731427399,0.147517347840449,0.115323976267618,16.3766968732326,8.83728049167154
719709,1970,6,NaN,14.4805469155552,43096.0800344922,2.76728183281556,0.5714544143122,0.23518773912734,19.1411088940116,12.8662672830927
719801,1970,9,NaN,14.5198337860019,45229.7919845401,2.78488103482789,1.08523167462664,0.465744020322518,19.8042322952825,17.1891542852239
719893,1970,12,NaN,14.5548423344136,47260.0822458626,2.80351956397924,0.964433861369514,0.693788636426532,17.9553358283539,19.6143804063707
719983,1971,3,NaN,14.5746771522625,48620.6898558948,2.82346267131869,0.54510567392515,0.793838425905264,11.515914026166,18.2180017595638
720074,1971,6,NaN,14.593715016282,49299.1541243936,2.84513299784974,0.522491546689594,0.781518138691496,5.58169183127308,14.3935923753083
720166,1971,9,NaN,14.6313328423199,49465.4356065145,2.86833389500932,1.03106922386502,0.767908627338826,1.34916296292874,9.36472054397723
720258,1971,12,NaN,14.6739381179394,49780.595039432,2.89203882389705,1.1647681336666,0.8182554011196,2.5485224505008,5.33328059070411
720349,1972,3,NaN,14.6985200825046,49848.4100215115,2.91601494533517,0.67008500015919,0.849713025875531,0.544910980078214,2.52509820254608
720440,1972,6,NaN,14.7222278375733,50134.1906430575,2.94071449810614,0.645173934127172,0.880603884260609,2.29319748752391,1.69381510392026
720532,1972,9,NaN,14.7595804829992,50883.6741742757,2.966174565761,1.01486394146343,0.876527395429065,5.97981953317469,2.8671304525506
720624,1972,12,NaN,14.7929884397549,52717.3916066792,2.9915618106189,0.905390415241072,0.811304510477726,14.4149766081988,5.8994806408418
720714,1973,3,NaN,14.8340996001494,55759.8875534363,3.01642355690903,1.11163908663559,0.922402506400232,23.0853299378464,11.8589088987466
720805,1973,6,NaN,14.9027841089319,59472.4137758374,3.04125956183593,1.85207085388168,1.22641948861708,26.6322360771857,18.6264563424701
720897,1973,9,NaN,14.9687002417971,63257.4282686095,3.0664738107387,1.76923002798242,1.41684080410506,25.4572784419923,24.31772920319
720989,1973,12,NaN,15.0187463779545,66344.4760428137,3.0915968123884,1.33735422178376,1.52611447726743,19.5205392232868,25.8493146584437
721079,1974,3,NaN,15.1447237737801,67920.2885629249,3.11643835616438,3.35520402716094,2.0939873804513,9.50079110787971,21.8085106391848
721170,1974,6,NaN,15.2378216803219,68300.7213147108,3.14127853881279,2.45888688185903,2.24815423038423,2.24046605122101,14.8443740187661
721262,1974,9,NaN,15.3073053964595,68089.4429501621,3.16648401826484,1.82398029312287,2.2620878846709,-1.23734192249719,7.63865179759509
721354,1974,12,NaN,15.4322722279404,68459.0128288879,3.19159817351598,3.26554748192018,2.75339791737157,2.17108475389534,3.18720850958218
721444,1975,3,NaN,15.562137099742,69601.8093810767,3.21657205236617,3.36605964133889,2.75616334901127,6.67725989590389,2.47572684646936
721535,1975,6,NaN,15.6115530998076,71164.3313764899,3.24181261319493,1.27015974088556,2.45265647102519,8.979778021909,4.19264980904721
721627,1975,9,NaN,15.6594156112635,72998.4984466371,3.26725863674172,1.22633567973349,2.30027562450958,10.3094740562863,7.20971604962051
721719,1975,12,NaN,15.7392842124625,75133.6236317437,3.29193468795767,2.04014257445368,1.98941529793764,11.6995567335806,9.74979119190466
721810,1976,3,NaN,15.7866621338922,76655.3676823696,3.3155764045509,1.20406800691148,1.44276478681047,8.10153418439921,10.1341593904176
721901,1976,6,NaN,15.8939206104885,77474.1809998898,3.33848341868065,2.7176986670521,1.80870864593443,4.27269918481414,8.86659018830387
721993,1976,9,NaN,16.0075632991082,77408.9164822129,3.3610221652504,2.86002909929584,2.22324827750482,-0.336961381635149,6.04179281687531
722085,1976,12,NaN,16.0767735985299,76635.8050333697,3.38282914559732,1.72943996855571,2.14424862980844,-3.99494778625859,1.9993464031346
722175,1977,3,NaN,16.126367570307,74373.7641845197,3.40364796658891,1.23392847384866,2.15185093298098,-11.8067049618124,-2.97644322482931
722266,1977,6,NaN,16.2089649820958,71751.0892841761,3.42366049168108,2.04875428837175,1.98216902756786,-14.1053766962059,-7.38709547084059
722358,1977,9,NaN,16.3500858763701,69369.2102704974,3.44353020589044,3.48253930908521,2.13975463261798,-13.2785664298146,-10.386020857898
722450,1977,12,NaN,16.5344736810514,68281.0155068963,3.46332427515326,4.51099293485208,2.84696478255712,-6.27479978138871,-10.9019400563945
722540,1978,3,NaN,16.6737888863382,68560.6236997677,3.48315068493151,3.37029670188878,3.3945729789715,1.63798497017422,-7.81611707904119
722631,1978,6,NaN,16.8181595097832,69818.511234625,3.50302283105023,3.46341493056138,3.75838018257357,7.33883367435942,-2.69344767979337
722723,1978,9,NaN,16.9528478252604,71949.9454433424,3.52318721461187,3.20340202264993,3.68659806100105,12.2112842054437,3.72028910633659
722815,1978,12,NaN,17.1068332112066,74782.1660905572,3.54327853881279,3.63326297819435,3.46161324028759,15.7455054608483,9.521168564056
722905,1979,3,NaN,17.2915518662329,77655.3929937355,3.56328543947086,4.31917825457833,3.70499461223763,15.3685139299068,13.2652954468363
722996,1979,6,NaN,17.5493862027309,80547.9798248413,3.58356113315892,5.96440015315238,4.34784015767261,14.8996056530892,15.3676559417888
723088,1979,9,NaN,17.8438888394303,83230.2453472531,3.60396796495954,6.7125455738971,5.25599606245662,13.3200883659387,15.677982567469
723180,1979,12,NaN,18.1735550125374,85819.8000674523,3.62361771709885,7.39000732572663,6.23564740569309,12.445258136126,14.7597141857715
723271,1980,3,NaN,18.4944568086783,87700.6832806326,3.64211809335528,7.06304948964538,6.95660488862421,8.76666322551171,12.9357278350358
723362,1980,6,NaN,18.851583148638,88559.0923697942,3.6596580930564,7.72396494050309,7.42018513276781,3.91517628848942,9.94576470120512
723454,1980,9,NaN,19.1812540072236,88554.3825142477,3.67694343106203,6.9950805932051,7.49480777328098,-0.0212732783070919,6.39687789550682
723546,1980,12,NaN,19.5577414684637,87918.0511076604,3.69417601811993,7.85115428007623,7.61648700527404,-2.87430791574832,2.44494981176713
723636,1981,3,NaN,19.8898213979514,85718.7868431443,3.71149648983632,6.7917848290042,7.54477194820002,-10.0059736848486,-2.2598415010592
723727,1981,6,NaN,20.2000836869822,83012.6054488632,3.72888169328515,6.23961940779861,7.15324823231953,-12.6281833607056,-6.2630349662694
723819,1981,9,NaN,20.486935971381,80460.1571823187,3.74653166751709,5.68021972272749,6.80707300818683,-12.2990876035896,-9.14040062401958
723911,1981,12,NaN,20.7920892819894,78890.7601890864,3.76411776867188,5.95800779647442,6.31130038975165,-7.80210751851314,-10.2678469379623
724001,1982,3,NaN,21.1341966344525,78221.9248499185,3.78164023282088,6.58149063950793,6.25634193291074,-3.39119733446523,-8.74587971822822
724092,1982,6,NaN,21.5228462385702,78395.0627017747,3.79942780242878,7.35584343876405,6.54830233421504,0.885367381017033,-5.56245972779752
724184,1982,9,NaN,21.9842652481344,79093.6784529813,3.8173116195423,8.57542732870149,7.30870286725676,3.56459056032247,-1.69832967917405
724276,1982,12,NaN,22.3341742812357,80225.8079232481,3.83445444884453,6.36653586830261,7.41669092668855,5.72551178506558,1.6922738872865
724366,1983,3,NaN,22.7148381069241,80913.1715783259,3.85025029302718,6.81760285193474,7.47907053109793,3.42714481970853,3.44052736310307
724457,1983,6,NaN,23.1465973781074,81501.2809020379,3.86495925644787,7.60312301854657,7.54431417452275,2.90736013551384,3.9622625369657
724549,1983,9,NaN,23.5471035447723,81863.0161622007,3.87958457907249,6.92121023444611,7.10889483454775,1.77535987733791,3.50133887231669
724641,1983,12,NaN,24.3367637722853,82594.3053893922,3.8947223075379,13.4141377687744,8.96648098932414,3.5732337334972,2.95228870541263
724732,1984,3,NaN,25.1401033817334,82822.878249864,3.91102562566281,13.2037212008115,10.6770088494269,1.10696668199665,2.36019257963393
724823,1984,6,NaN,26.0367724077591,82885.7897310878,3.9282643372657,14.2667516105313,12.4863926323151,0.303836246955825,1.69875714065651
724915,1984,9,NaN,27.0127816508767,83158.5924590843,3.9461956836461,14.9943199999206,14.7180654279399,1.31652351449702,1.58261490673229
725007,1984,12,NaN,28.2122893760557,83860.7838518109,3.96407641553922,17.7620763486251,15.924572552181,3.37760114481023,1.5333726174557
725097,1985,3,NaN,28.8570123651379,84453.0038950754,3.98162987334214,9.14102333899029,14.7847800264225,2.8247770462583,1.968206949164
725188,1985,6,NaN,29.7733102153473,85284.2490605814,3.99941451854498,12.7012157546345,14.3510023019395,3.93707802999506,2.89369183460171
725280,1985,9,NaN,30.7913847198288,86085.1836646477,4.017304474274,13.6776797355461,13.9882042426737,3.75654174311757,3.51928901033682
725372,1985,12,NaN,30.9802146282005,87233.8453155647,4.03445349605522,2.45302262421677,9.81106217666272,5.33732566752337,4.02221552056355
725462,1986,3,NaN,31.0538320033224,87946.040931366,4.05024821656004,0.950508264779046,7.61277574541455,3.26568484158855,4.13607198700745
725553,1986,6,NaN,31.1885026688664,88724.336132319,4.06495096161311,1.73467371794391,4.75322509752239,3.53987600901979,4.03367223095783
725645,1986,9,NaN,31.2895955868164,89638.582426675,4.07957254829085,1.29654083138666,1.61802033757444,4.12173856332947,4.12777043709384
725737,1986,12,NaN,31.4134945413517,90863.9391257947,4.09471708105301,1.58389972400261,1.3985697592835,5.46798785053102,4.16133645960268
725827,1987,3,NaN,31.5705702843002,92411.8682020999,4.11092643346405,2.00010530814058,1.66400810348468,6.81427237779013,5.07791734959298
725918,1987,6,NaN,31.6605114202392,94096.3943532569,4.12815714523642,1.13955668369681,1.51340625865937,7.2913844679473,6.05477420865259
726010,1987,9,NaN,31.7559590706046,95755.8571308618,4.14615058303488,1.20588892704251,1.49047462915979,7.05430973847945,6.82437689059938
726102,1987,12,NaN,31.8433108230528,97351.6243793763,4.16407108878638,1.10028800898681,1.36825363741457,6.66598282895086,7.13999999999993
726193,1988,3,NaN,31.9758274513224,98584.9812471757,4.18139067567631,1.66460867095174,1.28365488292673,5.06763754857565,6.68000026963584
726284,1988,6,NaN,32.0849552136665,99309.0666558781,4.19814063370741,1.36512823644983,1.34060940391518,2.93791366409818,5.53971524461581
726376,1988,9,NaN,32.1601643497079,99725.1847757556,4.21533991609112,0.937624946527137,1.27284859576937,1.67605288777679,4.14525833074542
726468,1988,12,NaN,32.2812011063157,100184.556648816,4.2335850502584,1.50542460283009,1.37514056153323,1.84255110318759,2.9099999999998
726558,1989,3,NaN,32.4868612006877,100138.930247297,4.25324580055489,2.54835740088703,1.59818772522213,-0.182169400333692,1.57625327962036
726649,1989,6,NaN,32.5851066069516,100018.446480032,4.27430091012098,1.20966326241307,1.55883463122942,-0.481266444400831,0.714315266512315
726741,1989,9,NaN,32.6863012311561,100088.278174885,4.29714181168923,1.24221934180071,1.63598940517539,0.279275262955196,0.364093984829879
726833,1989,12,NaN,32.7901019187499,100760.617849547,4.32152357354603,1.2702653244209,1.57646182605846,2.68698667585119,0.574999999999932
726923,1990,3,NaN,32.8774117114165,102013.853350658,4.34764196694475,1.06507497760077,1.20217988532714,4.97510050199406,1.87232188193964
727014,1990,6,NaN,32.9887110487709,103705.711220217,4.37624166213477,1.35411313191378,1.23861630004048,6.6338357546133,3.68658469507504
727106,1990,9,NaN,33.1080165922743,105839.927520541,4.40717627873264,1.44662267436928,1.29018991208537,8.23181780525857,5.74657637291556
727198,1990,12,NaN,33.2360680628732,108131.257045241,4.43917162912313,1.5470751048104,1.36006330577555,8.65960352913396,7.31499999999998
727288,1991,3,NaN,33.3294257844188,110039.270236787,4.47162176036981,1.12357119222423,1.37484689175027,7.05813746620197,7.86698729881633
727379,1991,6,NaN,33.4600130365975,112110.990639555,4.50539109227668,1.56723074706849,1.42867657705648,7.53084021116945,8.10493397175553
727471,1991,9,NaN,33.6354994595206,114035.919751449,4.54096216460388,2.09786437000014,1.59321796210932,6.86794078230253,7.74376213486899
727563,1991,12,NaN,33.7016839620891,116485.477964556,4.57756048046102,0.787079170900086,1.40093556895799,8.59223381000095,7.72600000000006
727654,1992,3,NaN,34.2528564870627,118780.443343916,4.61514290692015,6.54178023381434,2.7706168975632,7.88069180626189,7.94368509380232
727745,1992,6,NaN,35.1840020596239,121180.135103061,4.65389548989665,10.8737859327194,5.15238598724022,8.08110052998126,8.08943388312746
727837,1992,9,NaN,35.7493404427428,123495.428172582,4.69436075802001,6.42722089614267,6.28455357342371,7.64248386933326,8.29520070671713
727929,1992,12,NaN,36.6139756155707,125523.586199826,4.73589068174407,9.67441818080806,8.64138319247675,6.56917606507551,7.75900000000016
728019,1993,3,NaN,38.0106939699442,127018.684597248,4.77841700294776,15.2588549141828,10.9708732884828,4.76435845305298,6.93568825086754
728110,1993,6,NaN,38.9085843394422,127948.516262523,4.82279847392109,9.44881848469203,10.5860108622848,2.92817286912879,5.58538835899662
728202,1993,9,9.87666517436364,39.5071779186329,129141.748264483,4.86886284017416,6.15384588622965,10.5116274296272,3.73035041535434,4.57208835618586
728294,1993,12,9.23333188150516,40.6711098768504,130691.392243673,4.91476891680687,11.7845112664297,11.0808350993557,4.79982344986178,4.11699999999979
728384,1994,3,10.4999984684804,41.7352762376343,132641.784242389,4.95985132462833,10.4660665913092,9.79877470965182,5.96945817236286,4.42698620519563
728475,1994,6,10.8999984433147,43.3980361727715,135027.901240587,5.0053491102899,15.9362542676817,11.538461009434,7.19567219885244,5.53299497708781
728567,1994,9,12.8333316550138,44.9942857090201,137427.881264322,5.05119086969283,14.7126430319915,13.8888882463033,7.10958254311754,6.41630852237553
728659,1994,12,15.9999981224519,46.4907696471317,140399.148859533,5.0955368821414,13.303768818907,14.3090753802956,8.64822354205262,7.42800000000001
728749,1995,3,16.6666648258658,47.3240095643233,142788,5.137453231243,7.16907827954589,13.3909101137072,6.80588496403766,7.6493360034042
728840,1995,6,14.0999983359107,47.7933492375814,145756,5.177884000066,3.96703219003649,10.1279077405988,8.31442418130382,7.94509776190482
728932,1995,9,13.2999983792091,48.824381778783,147479,5.21784882118058,8.62908800198329,8.51240554085531,4.72845028678063,7.31374059121701
729024,1995,12,14.0333316726346,50.054969004355,148424,5.25698605337513,10.0817434301381,7.66646666483643,2.56307677703268,5.715740590775
729115,1996,3,13.8999983464841,51.850961168617,150162,5.29540642127516,14.3521588364644,9.56586655689142,4.6838786180133,5.16429952096816
729206,1996,6,14.7666649668639,53.7467306724623,152955,5.33283744017566,14.6247588173368,12.4565060408018,7.43996483797497,4.93907626444195
729298,1996,9,16.3666648824776,54.7445040945361,155038,5.37020913969434,7.42574225140748,12.1253400454233,5.44735379686836,5.1254754914259
729390,1996,12,15.2999982716666,55.5759819454584,157475,5.40746889842197,6.07533387816551,11.029899829971,6.287490808705,6.09807039292835
729480,1997,3,14.2666649934983,57.2389376452358,159323,5.44490074131899,11.9688803800857,10.3912759863745,4.69407842514681,6.10074452924174
729571,1997,6,13.7999983521727,58.4117115736757,159397,5.4829495562811,8.19563728249892,8.67956216656643,0.185786107467209,4.21169625053119
729663,1997,9,12.9333317325968,59.7476855772339,159549,5.52124844383864,9.14867219306291,9.1391484231148,0.38143754273915,2.90960925708536
729755,1997,12,13.3999983739224,60.0490697742027,162430,5.55806324755966,2.01771294775392,8.04859882302065,7.22285943503255,3.14653119542785
729845,1998,3,12.9666650642349,60.5480924927201,165599,5.59250368333664,3.32409957652169,5.78130025402324,7.80397709782676,3.93916760291985
729936,1998,6,11.8999984558352,61.2799924798254,164808,5.62546537434777,4.83516462351565,4.91045516194464,-1.91063955700213,3.39466865750298
730028,1998,9,10.2799985465034,61.9041867577539,166365,5.65786872222056,4.07437568230114,3.60934680512834,3.77894276976843,4.27204181787413
730120,1998,12,11.7633317977668,64.6983573436351,167063,5.68949427578871,18.0548084530402,7.74248058615186,1.67823761007423,2.85230560856984
730210,1999,3,13.3333317106462,64.9674958259764,167282,5.72013075289002,1.6639586746341,7.29899679958986,0.524353088355838,1.01631048496668
730301,1999,6,12.1733317741823,64.9034247528212,172720,5.74974187463795,-0.394480792836987,5.91291239826555,13.0031922143447,4.80073782826076
730393,1999,9,11.6666651357752,65.5396090673097,173269,5.77947408372099,3.92080582441565,5.87265983120344,1.27142195460863,4.14991133952454
730485,1999,12,11.3999984838762,66.0139169253865,176743,5.80967666851326,2.89478600697572,2.03337400788087,8.01989969354008,5.79422134164955
730576,2000,3,10.299998545446,66.047635264776,178879,5.84127064686153,0.204310490635862,1.6625843817236,4.83413770276616,6.93260482299351
730667,2000,6,9.3999985960405,65.9478151668433,185421,5.8742344139341,-0.604533970262935,1.60914530781622,14.6288832115564,7.35352014821677
730759,2000,9,9.09999861350816,66.0809086325654,191288,5.90770490856803,0.807265352978959,0.825912105609007,12.6566030816359,10.3994367140112
730851,2000,12,8.39999865352925,66.3813057148937,191748,5.9397211794878,1.81835927225853,0.556532329269956,0.961900380577958,8.48972802317489
730941,2001,3,7.7333320255903,66.1184059491077,189892,5.96905766017085,-1.58417953943302,0.107150973760014,-3.87174833635811,6.15667574170249
731032,2001,6,7.11666539470659,66.4547018758252,188305,5.99665722867342,2.03450716568324,0.768617895376138,-3.34295283634907,1.55537937989764
731124,2001,9,6.36666543887811,67.0593861059281,186271,6.02380523225987,3.63967763324098,1.48072642100512,-4.32065000929344,-2.62274685291288
731216,2001,12,6.01999879261511,67.3252151910914,185478,6.05084770733659,1.58563387230208,1.4219507525987,-1.70289524402614,-3.26991676575506
731306,2002,3,3.99999891347263,68.7221294656379,187005,6.07808219178082,8.29950128243348,3.93797079520381,3.29311292983539,-1.52033787626651
731397,2002,6,5.15333217786185,70.2862650324678,187073,6.10540639269406,9.10411582989138,5.76567654129585,0.145450656399589,-0.654257720187985
731489,2002,9,9.09999861370911,71.4439158858646,187189,6.13313242009132,6.58820526520827,6.53827903078424,0.248031517108302,0.492830338592682
731581,2002,12,9.09999861370911,71.906205904359,187100,6.16075799086758,2.58826808560127,6.80427192139706,-0.190182115402081,0.874497244956274
731671,2003,3,8.89999862508629,72.2056764407891,189712,6.18796749596357,1.66589535722943,5.06903235135215,5.5841795831106,1.44755487821182
731762,2003,6,8.36666532229305,71.2739903332343,188718,6.21494821888723,-5.1612901006132,1.40528921306363,-2.09580838323353,0.879335874230918
731854,2003,9,6.99999873517897,70.3090297216228,190061,6.24246788738153,-5.41549929841159,-1.58849938468499,2.84657531343055,1.53427818942353
731946,2003,12,5.63333214906962,70.3366008937259,191334,6.27046930055036,0.156857076323263,-2.18285054939595,2.67913985509915,2.26296098343133
