Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715783,1959,9,NaN,NaN,NaN,1.83629559382416,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,1.84640991139905,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,1.85768962295056,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,1.86995174060029,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,1.88286972834209,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,1.89575192628123,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,1.90809918198857,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,1.92017999336097,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,1.9325845360291,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,1.9455149999615,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,1.95940777395332,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,1.97454985981216,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,1.99026606683933,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,2.00524469499463,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,2.01860028018519,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,2.03082725567421,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,2.04293901868847,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,2.0555652963289,NaN,NaN,NaN,NaN
717427,1964,3,NaN,0.332079545377515,NaN,2.06949663238008,NaN,NaN,NaN,NaN
717518,1964,6,NaN,0.33329321815223,NaN,2.08465289253209,1.46190609040406,NaN,NaN,NaN
717610,1964,9,NaN,0.33799231020537,NaN,2.10031720987205,5.63958916318904,NaN,NaN,NaN
717702,1964,12,NaN,0.342814927861346,4555290.0146493,2.11525396206012,5.70736967719279,NaN,NaN,NaN
717792,1965,3,NaN,0.345143191718686,4614566.75621276,2.12859096104155,2.71664232577632,3.9338906966762,5.20509046605895,NaN
717883,1965,6,NaN,0.348067079591908,4702342.14025486,2.14081059804242,3.38860848874037,4.43269188661679,7.60854820651753,NaN
717975,1965,9,NaN,0.350213337730977,4792060.70049152,2.15292373198303,2.46648794431809,3.61577087898289,7.63181900088642,NaN
718067,1965,12,NaN,0.354039276115602,4830939.19045011,2.16556023021255,4.36983743613359,3.27417137995698,3.24524186052952,6.0511882869005
718157,1966,3,NaN,0.358394002731331,4817639.65914871,2.17927265819419,4.92004916912902,3.83922132337626,-1.10119633281147,4.40069271210659
718248,1966,6,NaN,0.360340234150049,4838809.30164585,2.19401011474376,2.1721696277117,3.5260888712975,1.75767753463532,2.90211042328774
718340,1966,9,NaN,0.357934658002454,4891732.60166304,2.20948322363103,-2.67033866286869,2.20474763225842,4.37490272651945,2.07993820197841
718432,1966,12,NaN,0.362353056348684,4921160.8262757,2.2249046075154,4.93765914805647,2.34826495079818,2.40636412568074,1.86757962103823
718522,1967,3,NaN,0.364253922875856,4972574.22500517,2.23986504597844,2.09835848641706,1.63504972177704,4.17896512993048,3.21598493906112
718613,1967,6,NaN,0.366495868707871,5138346.90092212,2.25477524160794,2.4619592995075,1.70828399785607,13.3349583870133,6.19031626591249
718705,1967,9,NaN,0.364596442394096,5285939.99543061,2.26990218572491,-2.07306709401382,1.86117332946174,11.4895391342303,8.05864559386474
718797,1967,12,NaN,0.363600022022495,5367182.92274877,2.28496401937462,-1.09317618686345,0.34413002787268,6.14785089413726,9.06335135587526
718888,1968,3,NaN,0.368333018759492,5414572.38480208,2.29995221011027,5.20681677704022,1.11984954106499,3.5317940704017,8.88871919848415
718979,1968,6,NaN,0.368955781496316,5505398.35463281,2.31486660361416,0.676304002200709,0.671197958415661,6.70974277382783,7.14337628011891
719071,1968,9,NaN,0.363911403389411,5556737.8757982,2.32993967454909,-5.46881589598354,-0.187889656900182,3.73012217160903,5.12298438123938
719163,1968,12,NaN,0.368052775551609,5596310.37232998,2.34496838055038,4.5520663805811,1.2246296093014,2.8486135150718,4.26904491386078
719253,1969,3,NaN,0.376397796118201,5600725.56701856,2.35985413414542,9.06937387344533,2.18953418454579,0.315578972203753,3.43800339134785
719344,1969,6,NaN,0.373906745207302,5688283.14021884,2.37475573710156,-2.64725345003444,1.34188538553516,6.25330215898401,3.32191739462657
719436,1969,9,NaN,0.378297222470535,5751946.69041059,2.38988428644322,4.69686874549257,3.95311027550574,4.47682006133726,3.51301103229291
719528,1969,12,NaN,0.373688778270849,5855175.23314778,2.40495808743304,-4.87282900951766,1.53130287111507,7.17868563763204,4.62563445547475
719618,1970,3,NaN,0.369765373029649,5887385.0455223,2.41974868497936,-4.19965005034874,-1.76207808785058,2.20043370809304,5.11825610938375
719709,1970,6,NaN,0.371540246831586,5989511.17513319,2.4343104159221,1.92000001232628,-0.632911389283507,6.93864109931502,5.29558792150343
719801,1970,9,NaN,0.372443252800928,6089881.80130765,2.44922800516727,0.972175668227123,-1.54745245851308,6.70309300639911,5.87514330514315
719893,1970,12,NaN,0.375619342743549,6175165.3101686,2.46467113778101,3.41108603121188,0.516623614343729,5.60165281648921,5.46508113385356
719983,1971,3,NaN,0.387047038798385,6219838.27594105,2.48105974671194,12.1694436408604,4.67368418712115,2.89371788631348,5.64687425483737
720074,1971,6,NaN,0.385272165043372,6345853.9619946,2.49868968983788,-1.8342718864601,3.69594366394715,8.10411335233567,5.94944689878621
720166,1971,9,NaN,0.391562068636301,6409056.29086226,2.51692298272646,6.53034832373214,5.13335003160651,3.98385019549335,5.24106214156863
720258,1971,12,NaN,0.399315464654689,6519633.25209319,2.53440663932995,7.92047712424306,6.30854676920035,6.90129443166762,5.57827887388468
720349,1972,3,NaN,0.421423541515238,6554777.27046479,2.55045381355489,22.1459761190739,8.88173768841547,2.15619603205823,5.38501130840203
720440,1972,6,NaN,0.41846541858169,6742135.25315495,2.56550654263516,-2.80774341453389,8.61553378365186,11.4333698894318,6.24472755808252
720532,1972,9,NaN,0.429270351973432,6860951.8084216,2.58028300065578,10.3281493876968,9.63021864412418,7.0491944053507,7.05089013188451
720624,1972,12,NaN,0.437207069916411,6953115.23166661,2.59501411279301,7.39554260525335,9.48914044550959,5.37321501846969,6.64887061606181
720714,1973,3,NaN,0.461393025949038,7021786.74990307,2.60985413414542,22.1276897807267,9.48439764188052,3.95054682388735,7.12471927219529
720805,1973,6,NaN,0.473836203553171,7285597.52795294,2.62475573710156,10.7874865065747,13.2318663652421,15.0281281643031,8.06068484822642
720897,1973,9,NaN,0.496513894680359,7347335.72792424,2.63988428644322,19.1439074997934,15.6646137795904,3.38960255404828,7.08916099520802
720989,1973,12,NaN,0.492127674616652,7464315.50961172,2.65495808743304,-3.5336131461379,12.5616918113288,6.36855513450359,7.35210421390609
721079,1974,3,NaN,0.596805905654462,7573316.68729601,2.66974868497936,85.082173945491,29.3487053530757,5.84118811933541,7.85455265215151
721170,1974,6,NaN,0.604178488415775,7798169.59700486,2.6843104159221,4.94136046005036,27.5078780146395,11.8760600668414,7.0354156551375
721262,1974,9,NaN,0.598703490332174,7974328.29547102,2.69922800516727,-3.62475539171083,20.5814171056787,9.03589983648584,8.53360443519462
721354,1974,12,NaN,0.608782464164925,8092135.65545799,2.71467113778101,6.73386676076302,23.7041718166211,5.90933082370736,8.41095402569509
721444,1975,3,NaN,0.627509446256575,8166790.28270818,2.73092643346405,12.3045476464818,5.14464423210477,3.69023112952078,7.83637631855152
721535,1975,6,NaN,0.626171804729544,8359032.84640381,2.74815714523642,-0.852667021993511,3.6402018170884,9.41581977941428,7.19224226175299
721627,1975,9,NaN,0.651649210787064,8526224.97813414,2.76615058303488,16.2750260328472,8.84339598981047,8.00054909712458,6.92091750193642
721719,1975,12,NaN,0.664310143939959,8653655.41220407,2.78407108878638,7.77162494379627,9.12110368540297,5.97828156759783,6.93907987525324
721810,1976,3,NaN,0.672615964852606,8719481.99084539,2.80149344628344,5.00117060587729,7.18818160668579,3.04271781141114,6.76755113091907
721901,1976,6,NaN,0.666456592031276,8988745.30998428,2.81854679747264,-3.66293584641835,6.43350387185384,12.3522621835374,7.53331725274147
721993,1976,9,NaN,0.665243382251074,9128400.03839106,2.8359261868581,-0.728155318565996,2.08611799707241,6.21464836707145,7.06262222497327
722085,1976,12,NaN,0.680361842946982,9299040.99795968,2.85383924076057,9.09048393371438,2.41629593548302,7.47736553397988,7.45795337361639
722175,1977,3,NaN,0.716260410079934,9479379.31610615,2.87269402087591,21.1055734562995,6.48876141928807,7.75728672176149,8.71493657603261
722266,1977,6,NaN,0.734240801680669,9891581.6254034,2.89279559703385,10.0412594903736,10.1708363995313,17.3936413156033,10.0440749435441
722358,1977,9,NaN,0.734551881136072,10115311.6394365,2.91354656255512,0.169469991147878,10.4185176033574,9.04728980686144,10.8114411824069
722450,1977,12,NaN,0.750914659564374,10354792.5712434,2.93355691735533,8.91034593934734,10.3698961587547,9.4700367262335,11.3533381938566
722540,1978,3,NaN,0.773934537969067,10556702.5320038,2.9517951830497,12.2623140254302,8.05211722963956,7.7996718667668,11.3649130388438
722631,1978,6,NaN,0.786159959948914,10987291.279354,2.96867679898708,6.31858193687958,7.07113499405135,16.3152744351717,11.0771936728163
722723,1978,9,NaN,0.817672307045996,11282082.3641696,2.98563137318592,16.0335548501504,11.3158005641982,10.7320749881081,11.5346987450606
722815,1978,12,NaN,0.871177970379428,11582749.1046361,3.00361961821606,26.1746241727235,16.0155763751932,10.6599732482508,11.8588230999708
722905,1979,3,NaN,0.936815731805515,11892966.8498016,3.0237110355923,30.1374753071404,21.0458618714543,10.713095565242,12.6579707417803
722996,1979,6,NaN,0.963848535027744,12332078.7201993,3.04612513520443,11.5424206936104,22.6020891588497,14.7687915368249,12.2394811118934
723088,1979,9,NaN,1.09048897419877,12649155.8041537,3.06977288544258,52.5561577649254,33.3650369227225,10.284627308939,12.117208471423
723180,1979,12,NaN,1.17283170133525,12942055.39451,3.09266395882049,30.2039650412707,34.6259594723726,9.26226524176911,11.7356102389356
723271,1980,3,NaN,1.18350172605349,13210365.0890487,3.11366260726409,3.6390642258711,26.3323923662702,8.29264552993737,11.0771202500166
723362,1980,6,NaN,1.24979275430055,13655842.0984561,3.13333982449757,22.4050465792282,29.6669247170228,13.4887115202187,10.7343085321741
723454,1980,9,NaN,1.3058492689282,14034756.2656819,3.15292722712548,17.9410592467439,19.7489658148686,11.0989615871033,10.9540943520768
723546,1980,12,NaN,1.35941714802399,14449102.4525363,3.17304482366276,16.4085948877573,15.908970270527,11.8091452109546,11.644572767519
723636,1981,3,NaN,1.42138417198673,14684681.3051939,3.1940911641041,18.2334095322583,20.0998816221826,6.52161899831236,11.1602987972481
723727,1981,6,NaN,1.44776370837903,15199223.342222,3.21593051098009,7.42361900806418,15.840302593951,14.0157495102356,11.3019851330912
723819,1981,9,NaN,1.45800236050409,15485511.2633367,3.23875158256408,2.82881856087334,11.6516580585732,7.53427763165962,10.3368734746203
723911,1981,12,NaN,1.48178681083086,15757652.8988278,3.26208911927673,6.52521586276487,9.00162713003492,7.0295808995449,9.05627495264802
724001,1982,3,NaN,1.51701267006712,15803093.3564561,3.28586871488816,9.50902220988343,6.72784318026616,1.15348289291586,7.61618197915284
724092,1982,6,NaN,1.52914160123773,16073122.5288315,3.31054809197217,3.19810939221048,5.62093747672468,6.83484343943508,5.74963053659383
724184,1982,9,NaN,1.5453451527068,15926098.0427673,3.33609111821163,4.23860065175211,5.99057961555791,-3.65889044398091,2.84515488018585
724276,1982,12,NaN,1.61247186006013,15553698.2834686,3.36154578206545,17.3752011932743,8.81942316357835,-9.35319519693121,-1.2943210303508
724366,1983,3,NaN,1.67617690954823,15463801.938649,3.3864417432974,15.8030787553042,10.491951888185,-2.31189632668111,-2.14699369391816
724457,1983,6,NaN,1.70040846903351,15481489.6470566,3.41129206934656,5.78257804346214,11.2001967415676,0.457525477313084,-3.68088329267452
724549,1983,9,NaN,1.80492456571423,15198344.2122626,3.43650364287485,24.586115297372,16.7975039461413,-7.31571550927151,-4.56956769040595
724641,1983,12,NaN,1.85674713026635,15082107.0378319,3.4616066989577,11.4847047985343,15.1491183354429,-3.05920626108554,-3.03202001891701
724732,1984,3,NaN,1.91491531505504,15035053.7680853,3.48646715200115,12.5312023033186,14.2430315169507,-1.24792297597571,-2.7725922270906
724823,1984,6,NaN,2.00285192399798,15411092.4883149,3.51097061676376,18.3687723945978,17.7865177968897,10.0043199320716,-0.454718249642895
724915,1984,9,NaN,2.17449472792405,15477220.5172827,3.53588233674252,34.2796792652449,20.4756569460054,1.71637485189314,1.83491241628218
725007,1984,12,NaN,2.37456839852021,15516637.0413068,3.56131749656868,36.8037076433222,27.8886262869608,1.01869774304788,2.88109613852284
725097,1985,3,NaN,2.42044972068915,15529790.4772419,3.5876290214032,7.7287851042808,26.3998309303608,0.339079554420891,3.29055497098922
725188,1985,6,NaN,2.48203956358875,16098135.6837415,3.61517723961395,10.1782478476038,23.9252654601766,14.6388377185761,4.45810831352543
725280,1985,9,NaN,2.73390469265002,16126611.7847088,3.64348213623849,40.5900264856536,25.7259747536856,0.70756270233187,4.1957873941312
725372,1985,12,NaN,2.96978149798315,16196942.4444601,3.6710309696765,34.5113428375588,25.0661593843275,1.74446215213197,4.38436113020077
725462,1986,3,NaN,3.30546866206186,16160140.8778581,3.69683578768806,45.2137188283618,36.5642357206544,-0.908852191782955,4.05897556402878
725553,1986,6,NaN,3.49032135155503,16535542.9595601,3.72146821327554,22.3693168372522,40.6231150686584,9.29204972999662,2.71713001065285
725645,1986,9,NaN,3.55220980668447,16662479.4381905,3.74615606471844,7.09257961039793,29.9317352296309,3.07063345765818,3.32287811373901
725737,1986,12,NaN,3.68708287938013,16796723.8857967,3.77134867353697,15.1875120035824,24.1533386171377,3.22267638748974,3.70305348304633
725827,1987,3,NaN,3.96151754449842,17067175.5553503,3.79751898892843,29.7725518081571,19.8473786778342,6.44058142272036,5.61278942026438
725918,1987,6,NaN,4.09642187456996,17631742.2883212,3.82469430775889,13.6214800067099,17.3651782161802,13.2316382670344,6.62935188425344
726010,1987,9,NaN,4.27011588734908,17771448.3521711,3.85276297806176,16.9605590534899,20.2101260830278,3.16942163889075,6.65548556620466
726102,1987,12,NaN,4.7670051659546,17932046.5945376,3.88071522688604,46.5457417750779,29.2893412462708,3.61474741245661,6.75919135457677
726193,1988,3,NaN,4.99280425692889,18296342.4333869,3.9082457185355,18.9468299792844,26.0326175725935,8.12614080447912,7.20193493088695
726284,1988,6,NaN,5.01627811084022,18831816.582675,3.93558877329263,1.88061479708625,22.4551148401149,11.7066927717979,6.80632846561464
726376,1988,9,NaN,5.35091336357604,18851370.6615504,3.96322273667333,26.6839473682822,25.3107293745586,0.415341319613049,6.07672648834729
726468,1988,12,NaN,5.67148305824645,19012563.5842989,3.99077536434236,23.9637364979626,18.973713281276,3.42029077126426,6.02562002092051
726558,1989,3,NaN,5.90669044450421,19366043.6806535,4.01806591259993,16.5887746709049,18.3040660227578,7.43676874057087,5.8465305356038
726649,1989,6,NaN,6.24857727425603,19956778.1084435,4.04538551801952,23.1525137783325,24.566005635788,12.2014478027887,5.9737281362618
726741,1989,9,NaN,7.02927825508624,20198333.199495,4.07312119181257,49.9762391702619,31.3659515202567,4.84156490068415,7.1451703015517
726833,1989,12,15.9215002530481,7.30927662893532,20276874.5967457,4.10075649362724,15.9332644796912,28.8776948439877,1.55540353701485,6.64987131714803
726923,1990,3,15.9215002530481,7.88765237243142,20546231.2683221,4.12808219178082,31.6515996237699,33.537595148064,5.31357375203368,6.09410784737416
727014,1990,6,15.9215002530481,8.70973735053655,20960190.4600648,4.15540639269406,41.6897164980775,39.3875272443286,8.05907781990152,5.02792758514856
727106,1990,9,15.9215002530481,9.54895105122714,21075188.2207319,4.18313242009132,38.541401051038,35.8453984136667,2.19459381127632,4.34122465738346
727198,1990,12,15.7728382356904,10.4640875082139,21060388.7103091,4.21075799086758,38.3345333776374,43.1617386977743,-0.280889741393651,3.86407732525549
727288,1991,3,12.891350701729,10.9950466920053,21099038.7548807,4.23796749596357,20.2964351502092,39.3956803983239,0.734080364864042,2.69055419137081
727379,1991,6,9.71357746924269,11.2106248105894,21545905.3178662,4.26494821888723,7.84273590182511,28.7136954812854,8.47178998393241,2.79441572306929
727471,1991,9,7.70067568361931,11.4808398066462,21619509.9433205,4.29246788738153,9.64138932922037,20.2314237978083,1.36647078632313,2.58276090769694
727563,1991,12,8.83356907546159,11.8095050107395,21742061.4169526,4.32046930055035,11.4509115928273,12.8574756419946,2.26742371040484,3.2367527305412
727654,1992,3,10.126635718007,12.4089478327187,21748587.4707413,4.34946866906843,20.30374080655,12.8594373477422,0.120063202169433,3.07857018230449
727745,1992,6,11.2041343715255,12.8030808643567,22055698.4143631,4.37952879677526,12.7048009855846,14.2048822494096,5.64838418191533,2.3660787930514
727837,1992,9,13.8835626563916,13.462062964578,22079457.0240659,4.4102404542204,20.5882351975398,17.2567790448994,0.430883833400117,2.12746302738209
727929,1992,12,16.3016703817605,13.9001536205059,22116483.5455455,4.44020991420646,13.0170437348457,17.7031010856524,0.670786812180268,1.72210960778982
728019,1993,3,10.7020335772897,14.7812240151716,22392074.9797672,4.468583327307,25.3542635202519,19.1174643848357,4.98436261178944,2.95875541292772
728110,1993,6,11.8271150999767,15.3568996545227,22936241.933728,4.49604899511264,15.5785647727201,19.9469082264073,9.72070617756521,3.99236289335285
728202,1993,9,14.1650794339062,15.8455185174592,23106802.9899875,4.52347806950811,12.7270184458781,17.7049799808001,2.97452488951569,4.65294941266853
728294,1993,12,16.3757869053226,16.7310963952109,23164364.467598,4.5508040816588,22.3552893337251,20.3662696973997,0.996442089118261,4.73800873404933
728384,1994,3,14.233185470804,17.9329520841188,23519822,4.57808219178082,28.7334591952226,21.3225106778182,6.13800621034437,5.03636675588055
728475,1994,6,12.2191982864283,18.5971354918951,23331028,4.60540639269406,14.8148147535511,21.0995442456912,-3.21080661239699,1.72123256901773
728567,1994,9,9.73720101557441,19.1980633372532,24950272,4.63313242009132,12.9251700213723,21.1576845282787,27.7612113791128,7.97803577938177
728659,1994,12,11.0595015256603,19.8306189640943,25665898,4.66075799086758,13.1795716209286,18.5255197607407,11.4728368492335,10.7990596327437
728749,1995,3,12.7354976683318,20.6529412763582,25784841,4.68808591762714,16.5869217446578,15.1675484297325,1.85371265794015,9.63025570516646
728840,1995,6,13.7190722625719,21.3171246834372,26493595,4.71542127628122,12.863705913681,14.6258502699382,10.994894248136,13.5551978249737
728932,1995,9,11.591461100583,21.7640687045479,26037682,4.74315400716234,8.38657234965501,13.365959483608,-6.88336935776363,4.35830919999589
729024,1995,12,11.3006526099354,22.1264502306446,25947144,4.77076736885347,6.66017978561229,11.5772042754045,-1.39087649968224,1.09579645333275
729115,1996,3,9.95162887747112,22.9835724028132,26336493,4.7982457185355,15.4949784214645,11.2847419419283,6.00218659903379,2.13944309371541
729206,1996,6,10.8551596249017,23.6184777185804,26408002,4.82558877329263,11.049723770348,10.7957947862046,1.08608234209464,-0.323070538369734
729298,1996,9,10.5866782157085,23.8699359341901,26538401,4.85322273667333,4.25866931147425,9.67588945904299,1.97514374620243,1.92305520898519
729390,1996,12,10.9405343637176,23.9689102505026,26598046,4.88077536434236,1.65856023385106,8.32695710632446,0.898999152209683,2.508568958495
729480,1997,3,9.47308206052366,24.7615329305538,26836594,4.90806591259993,13.2275130035925,7.73578839955678,3.58745149925676,1.89888987877012
729571,1997,6,8.96210882182742,25.3956310776952,27670013,4.93538551801952,10.243277731145,7.52441956797529,12.4221277856645,4.77889618457314
729663,1997,9,6.72501463030999,25.3295475150552,28800821,4.96312119181257,-1.04086505962869,6.11485336571201,16.3470541195625,8.52508031663248
729755,1997,12,9.21952905920957,25.5091376836232,27073722,4.99075649362724,2.83605806161705,6.42593850543636,-23.9868023206699,1.78838701158723
729845,1998,3,13.2375161636518,26.5651350195819,28272898,5.01808219178082,16.5587304291627,7.28388704401513,17.7171945549267,5.35203535888347
729936,1998,6,13.2474947466621,28.2095213564396,27782906,5.04540639269406,24.7600674439723,11.0802140342001,-6.93232083955456,0.407997639899918
730028,1998,9,10.0828975798997,29.1456997041379,27533441,5.07313242009132,13.2746434917377,15.0660101086072,-3.59163292709553,-4.40049955520365
730120,1998,12,10.2906235920424,29.7583673200209,27010702,5.10075799086758,8.40834321498284,16.6576765122318,-7.59424148983049,-0.23277183683868
730210,1999,3,12.5902704455229,29.7343011390958,26414331,5.12821560676937,-0.323487920776529,11.9297948878398,-8.83162533132236,-6.57366995063612
730301,1999,6,11.8976613666216,29.6334457585733,26611006,5.15593934371753,-1.35675467939399,5.04767303259699,2.97830749527594,-4.21806127839903
730393,1999,9,9.1148851845935,30.5670241627402,27771421,5.18390540925511,12.6016854303461,4.87661807069458,17.4426325708994,0.864330760546792
730485,1999,12,8.51920686467918,30.9717004675425,28119575,5.21109379749322,5.29559308943863,4.07728399368634,5.01456515314788,4.10530981386563
730576,2000,3,10.1741309546906,31.9934472879659,26366411,5.23698469319501,13.1958762999685,7.5977778603303,-24.9386983978243,-0.181416671124481
730667,2000,6,6.4731162952556,32.8555461671115,27073225,5.26163088895381,10.7784431153795,10.8731884735544,10.7229459481611,1.73694673549734
730759,2000,9,7.43136749291433,33.1429124610032,25841101,5.28623657155698,3.49854228482565,8.42701692041996,-18.204318103957,-6.95074263574773
730851,2000,12,7.92095072589407,33.8453633929235,27205843,5.31136468188947,8.47784192468674,9.27835050062073,21.1251370442769,-3.2494516720114
730941,2001,3,7.8680243008498,34.6436030832954,26763212,5.3376290214032,9.43396211888529,8.28343307764237,-6.50788141356253,1.50494885329672
731032,2001,6,6.49551863741866,35.1864060780501,26325355,5.36517723961395,6.26728107292519,7.09426621333031,-6.5441621880064,-2.76239716546513
731124,2001,9,10.8874775735271,35.4418427941278,26340569,5.39348213623849,2.9038113811464,6.93641615180778,0.231168772462922,1.93284334131118
731216,2001,12,10.6597533429162,36.2081529017783,26266309,5.4210309696765,8.64864857171011,6.98113204288653,-1.12769014215297,-3.45342726560615
731306,2002,3,10.5012961948991,37.1021813607205,27131475,5.44695374589049,9.87654312405732,7.09677417650178,13.1752961559997,1.37600449452779
731397,2002,6,8.67527646355479,38.1031845218187,26611202,5.47193941928763,10.7918523858871,8.28950372851011,-7.67039757329815,1.08582391386555
731489,2002,9,9.45793916016917,40.5636278598562,26011988,5.49683949926537,25.8292672270331,14.4512380337545,-9.00694376751562,-1.24743318946527
731581,2002,12,9.27455057802909,41.9222182793133,25951268,5.52164557530456,13.3971293115193,15.7811567826605,-0.933723327874816,-1.19941100213204
731671,2003,3,9.10618468181895,44.8981782091232,26773205,5.5464417432974,28.3950616351645,21.0122331423246,12.6689300885028,-1.3204958447707
731762,2003,6,7.10255958420101,45.4804312424152,27202213,5.57129206934656,5.18731990042039,19.3612340101706,6.40951279460194,2.22091057743276
731854,2003,9,15.9975143609382,44.5100095345321,28029006,5.59650364287485,-8.53485054009866,9.72886766516596,12.1577314316302,7.75418626211884
731946,2003,12,4.31929049056963,45.9979894932166,28138064,5.6216066989577,13.3720929224258,9.72222220386287,1.5563591516588,8.4265477894953
732037,2004,3,4.13206206883677,46.7096320847982,27944964,5.64671951116546,6.1884669258128,4.03458213212535,-2.74503604796689,4.37661086896395
732128,2004,6,3.90561645133967,47.0331059919901,29001936,5.67196797535911,2.7700831092364,3.41394025333453,15.1293377941013,6.6160903894106
732220,2004,9,3.53022373571301,47.6800538021801,28739471,5.69732195848799,5.50206325136344,7.12209298717109,-3.61996523266583,2.53474918090211
732312,2004,12,3.43584805405033,47.2595377338038,28940432,5.72194167603494,-3.52781538478115,2.74261604580187,2.79700346606938,2.85153946625468
732402,2005,3,3.4426105716834,48.4887385742014,28477646,5.74529366886642,10.4038329559735,3.80886427487437,-6.39639380642279,1.90618245205113
732493,2005,6,3.45682146462986,50.1775685817307,29150743,5.76779073916818,13.9317297763474,6.68563668807265,9.45439099846948,0.51309333280372
732585,2005,9,4.15723256177393,51.0350234297043,28856547,5.79017989521357,6.83536386644141,7.03642164801998,-4.03689195846567,0.407370059107919
732677,2005,12,4.62016613984245,52.8285864967824,30509414,5.81248426418673,14.0575075432155,11.7839679142591,22.911500811237,5.42141872657602
732767,2006,3,5.22220220014654,54.3286574431058,30524304,5.83479452054794,11.3580244772573,12.0438663504676,0.195218433235027,7.18689318632586
