Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
721627,1975,9,NaN,0.651649210787064,8526224.97813414,2.76615058303488
721719,1975,12,NaN,0.664310143939959,8653655.41220407,2.78407108878638
721810,1976,3,NaN,0.672615964852606,8719481.99084539,2.80149344628344
721901,1976,6,NaN,0.666456592031276,8988745.30998428,2.81854679747264
721993,1976,9,NaN,0.665243382251074,9128400.03839106,2.8359261868581
722085,1976,12,NaN,0.680361842946982,9299040.99795968,2.85383924076057
722175,1977,3,NaN,0.716260410079934,9479379.31610615,2.87269402087591
722266,1977,6,NaN,0.734240801680669,9891581.6254034,2.89279559703385
722358,1977,9,NaN,0.734551881136072,10115311.6394365,2.91354656255512
722450,1977,12,NaN,0.750914659564374,10354792.5712434,2.93355691735533
722540,1978,3,NaN,0.773934537969067,10556702.5320038,2.9517951830497
722631,1978,6,NaN,0.786159959948914,10987291.279354,2.96867679898708
722723,1978,9,NaN,0.817672307045996,11282082.3641696,2.98563137318592
722815,1978,12,NaN,0.871177970379428,11582749.1046361,3.00361961821606
722905,1979,3,NaN,0.936815731805515,11892966.8498016,3.0237110355923
722996,1979,6,NaN,0.963848535027744,12332078.7201993,3.04612513520443
723088,1979,9,NaN,1.09048897419877,12649155.8041537,3.06977288544258
723180,1979,12,NaN,1.17283170133525,12942055.39451,3.09266395882049
723271,1980,3,NaN,1.18350172605349,13210365.0890487,3.11366260726409
723362,1980,6,NaN,1.24979275430055,13655842.0984561,3.13333982449757
723454,1980,9,NaN,1.3058492689282,14034756.2656819,3.15292722712548
723546,1980,12,NaN,1.35941714802399,14449102.4525363,3.17304482366276
723636,1981,3,NaN,1.42138417198673,14684681.3051939,3.1940911641041
723727,1981,6,NaN,1.44776370837903,15199223.342222,3.21593051098009
723819,1981,9,NaN,1.45800236050409,15485511.2633367,3.23875158256408
723911,1981,12,NaN,1.48178681083086,15757652.8988278,3.26208911927673
724001,1982,3,NaN,1.51701267006712,15803093.3564561,3.28586871488816
724092,1982,6,NaN,1.52914160123773,16073122.5288315,3.31054809197217
724184,1982,9,NaN,1.5453451527068,15926098.0427673,3.33609111821163
724276,1982,12,NaN,1.61247186006013,15553698.2834686,3.36154578206545
724366,1983,3,NaN,1.67617690954823,15463801.938649,3.3864417432974
724457,1983,6,NaN,1.70040846903351,15481489.6470566,3.41129206934656
724549,1983,9,NaN,1.80492456571423,15198344.2122626,3.43650364287485
724641,1983,12,NaN,1.85674713026635,15082107.0378319,3.4616066989577
724732,1984,3,NaN,1.91491531505504,15035053.7680853,3.48646715200115
724823,1984,6,NaN,2.00285192399798,15411092.4883149,3.51097061676376
724915,1984,9,NaN,2.17449472792405,15477220.5172827,3.53588233674252
725007,1984,12,NaN,2.37456839852021,15516637.0413068,3.56131749656868
725097,1985,3,NaN,2.42044972068915,15529790.4772419,3.5876290214032
725188,1985,6,NaN,2.48203956358875,16098135.6837415,3.61517723961395
725280,1985,9,NaN,2.73390469265002,16126611.7847088,3.64348213623849
725372,1985,12,NaN,2.96978149798315,16196942.4444601,3.6710309696765
725462,1986,3,NaN,3.30546866206186,16160140.8778581,3.69683578768806
725553,1986,6,NaN,3.49032135155503,16535542.9595601,3.72146821327554
725645,1986,9,NaN,3.55220980668447,16662479.4381905,3.74615606471844
725737,1986,12,NaN,3.68708287938013,16796723.8857967,3.77134867353697
725827,1987,3,NaN,3.96151754449842,17067175.5553503,3.79751898892843
725918,1987,6,NaN,4.09642187456996,17631742.2883212,3.82469430775889
726010,1987,9,NaN,4.27011588734908,17771448.3521711,3.85276297806176
726102,1987,12,NaN,4.7670051659546,17932046.5945376,3.88071522688604
726193,1988,3,NaN,4.99280425692889,18296342.4333869,3.9082457185355
726284,1988,6,NaN,5.01627811084022,18831816.582675,3.93558877329263
726376,1988,9,NaN,5.35091336357604,18851370.6615504,3.96322273667333
726468,1988,12,NaN,5.67148305824645,19012563.5842989,3.99077536434236
726558,1989,3,NaN,5.90669044450421,19366043.6806535,4.01806591259993
726649,1989,6,NaN,6.24857727425603,19956778.1084435,4.04538551801952
726741,1989,9,NaN,7.02927825508624,20198333.199495,4.07312119181257
726833,1989,12,15.9215002530481,7.30927662893532,20276874.5967457,4.10075649362724
726923,1990,3,15.9215002530481,7.88765237243142,20546231.2683221,4.12808219178082
727014,1990,6,15.9215002530481,8.70973735053655,20960190.4600648,4.15540639269406
727106,1990,9,15.9215002530481,9.54895105122714,21075188.2207319,4.18313242009132
727198,1990,12,15.7728382356904,10.4640875082139,21060388.7103091,4.21075799086758
727288,1991,3,12.891350701729,10.9950466920053,21099038.7548807,4.23796749596357
727379,1991,6,9.71357746924269,11.2106248105894,21545905.3178662,4.26494821888723
727471,1991,9,7.70067568361931,11.4808398066462,21619509.9433205,4.29246788738153
727563,1991,12,8.83356907546159,11.8095050107395,21742061.4169526,4.32046930055035
727654,1992,3,10.126635718007,12.4089478327187,21748587.4707413,4.34946866906843
727745,1992,6,11.2041343715255,12.8030808643567,22055698.4143631,4.37952879677526
727837,1992,9,13.8835626563916,13.462062964578,22079457.0240659,4.4102404542204
727929,1992,12,16.3016703817605,13.9001536205059,22116483.5455455,4.44020991420646
728019,1993,3,10.7020335772897,14.7812240151716,22392074.9797672,4.468583327307
728110,1993,6,11.8271150999767,15.3568996545227,22936241.933728,4.49604899511264
728202,1993,9,14.1650794339062,15.8455185174592,23106802.9899875,4.52347806950811
728294,1993,12,16.3757869053226,16.7310963952109,23164364.467598,4.5508040816588
728384,1994,3,14.233185470804,17.9329520841188,23519822,4.57808219178082
728475,1994,6,12.2191982864283,18.5971354918951,23331028,4.60540639269406
728567,1994,9,9.73720101557441,19.1980633372532,24950272,4.63313242009132
728659,1994,12,11.0595015256603,19.8306189640943,25665898,4.66075799086758
728749,1995,3,12.7354976683318,20.6529412763582,25784841,4.68808591762714
728840,1995,6,13.7190722625719,21.3171246834372,26493595,4.71542127628122
728932,1995,9,11.591461100583,21.7640687045479,26037682,4.74315400716234
729024,1995,12,11.3006526099354,22.1264502306446,25947144,4.77076736885347
729115,1996,3,9.95162887747112,22.9835724028132,26336493,4.7982457185355
729206,1996,6,10.8551596249017,23.6184777185804,26408002,4.82558877329263
729298,1996,9,10.5866782157085,23.8699359341901,26538401,4.85322273667333
729390,1996,12,10.9405343637176,23.9689102505026,26598046,4.88077536434236
729480,1997,3,9.47308206052366,24.7615329305538,26836594,4.90806591259993
729571,1997,6,8.96210882182742,25.3956310776952,27670013,4.93538551801952
729663,1997,9,6.72501463030999,25.3295475150552,28800821,4.96312119181257
729755,1997,12,9.21952905920957,25.5091376836232,27073722,4.99075649362724
729845,1998,3,13.2375161636518,26.5651350195819,28272898,5.01808219178082
729936,1998,6,13.2474947466621,28.2095213564396,27782906,5.04540639269406
730028,1998,9,10.0828975798997,29.1456997041379,27533441,5.07313242009132
730120,1998,12,10.2906235920424,29.7583673200209,27010702,5.10075799086758
730210,1999,3,12.5902704455229,29.7343011390958,26414331,5.12821560676937
730301,1999,6,11.8976613666216,29.6334457585733,26611006,5.15593934371753
730393,1999,9,9.1148851845935,30.5670241627402,27771421,5.18390540925511
730485,1999,12,8.51920686467918,30.9717004675425,28119575,5.21109379749322
730576,2000,3,10.1741309546906,31.9934472879659,26366411,5.23698469319501
730667,2000,6,6.4731162952556,32.8555461671115,27073225,5.26163088895381
730759,2000,9,7.43136749291433,33.1429124610032,25841101,5.28623657155698
730851,2000,12,7.92095072589407,33.8453633929235,27205843,5.31136468188947
730941,2001,3,7.8680243008498,34.6436030832954,26763212,5.3376290214032
731032,2001,6,6.49551863741866,35.1864060780501,26325355,5.36517723961395
731124,2001,9,10.8874775735271,35.4418427941278,26340569,5.39348213623849
731216,2001,12,10.6597533429162,36.2081529017783,26266309,5.4210309696765
731306,2002,3,10.5012961948991,37.1021813607205,27131475,5.44695374589049
731397,2002,6,8.67527646355479,38.1031845218187,26611202,5.47193941928763
731489,2002,9,9.45793916016917,40.5636278598562,26011988,5.49683949926537
731581,2002,12,9.27455057802909,41.9222182793133,25951268,5.52164557530456
731671,2003,3,9.10618468181895,44.8981782091232,26773205,5.5464417432974
731762,2003,6,7.10255958420101,45.4804312424152,27202213,5.57129206934656
731854,2003,9,15.9975143609382,44.5100095345321,28029006,5.59650364287485
731946,2003,12,4.31929049056963,45.9979894932166,28138064,5.6216066989577
732037,2004,3,4.13206206883677,46.7096320847982,27944964,5.64671951116546
732128,2004,6,3.90561645133967,47.0331059919901,29001936,5.67196797535911
732220,2004,9,3.53022373571301,47.6800538021801,28739471,5.69732195848799
732312,2004,12,3.43584805405033,47.2595377338038,28940432,5.72194167603494
732402,2005,3,3.4426105716834,48.4887385742014,28477646,5.74529366886642
732493,2005,6,3.45682146462986,50.1775685817307,29150743,5.76779073916818
732585,2005,9,4.15723256177393,51.0350234297043,28856547,5.79017989521357
732677,2005,12,4.62016613984245,52.8285864967824,30509414,5.81248426418673
732767,2006,3,5.22220220014654,54.3286574431058,30524304,5.83479452054794
732858,2006,6,6.64979191614602,55.0786929589155,30235029,5.85715068493151
732950,2006,9,6.76042435241741,55.1439134591355,30986280,5.87983561643836
733042,2006,12,6.47973808891936,58.0788348692805,31013107,5.90243835616438
733132,2007,3,5.88403866490102,58.6005986521001,32046726,5.92492864382022
733223,2007,6,4.00738654420453,58.7636498732724,31630866,5.94768646532625
733315,2007,9,3.90643907266702,60.3941618126864,32891629,5.97061270930632
733407,2007,12,4.43706555430849,63.0029808675161,32868530,5.992775945546
733498,2008,3,4.6594238499295,64.7639337339071,33952011,6.01378106072834
733589,2008,6,4.77665046165719,66.0357330649577,34791816,6.03380796910029
733681,2008,9,4.7760908410456,67.0140402226611,34621865,6.0536029631679
733773,2008,12,4.93735244498854,67.4705835165059,34498667,6.07333780379009
733863,2009,3,15.724406294297,67.7314653913341,33117976,6.09302227506836
733954,2009,6,3.42533928041814,67.5927006657125,33557932,6.11254198705679
734046,2009,9,3.48551034228286,68.4559798026918,34912115,6.13250365445047
734138,2009,12,3.45315378159022,69.3079929460525,35841960,6.1529840411051
734228,2010,3,3.45806833120504,70.258315259936,37356158,6.17435267020691
734319,2010,6,3.55807348454896,70.9464797573814,37998323,6.19693981155821
734411,2010,9,3.66416127176142,71.4052560944605,38301488,6.22020022361642
734503,2010,12,4.38357800861397,73.6008284554836,39074369,6.24271574143516
734593,2011,3,5.49229649478218,76.7467231188437,39877693,6.26354619747391
734684,2011,6,6.61188712553831,77.6873381605839,39835247,6.28322128613528
734776,2011,9,6.79179624089237,78.1944168831693,39439437,6.30287909121083
734868,2011,12,6.71524760097219,78.0627210274408,40147123,6.32303891272326
734959,2012,3,6.16382657625985,80.2357026588221,38737027,6.34435287527389
735050,2012,6,5.67046221975826,80.7954100788816,39296866,6.36656576684072
735142,2012,9,5.53053285808371,80.6966382146156,40781592,6.38951564782667
735234,2012,12,5.49748214181824,81.0258778605954,39428981,6.41240010675855
735324,2013,3,5.50000001833177,82.0794446657563,42377627,6.43478120121813
735415,2013,6,5.50000001841587,81.9148248685179,42807900,6.45713360565233
735507,2013,9,5.50000002266675,82.9683917798811,42882923,6.47982642966483
735599,2013,12,5.66666664450436,84.3841222640019,43189594,6.50243713114956
735689,2014,3,6.66666639212966,86.2937121662283,44398026,6.52479452054795
735780,2014,6,6.74999969668447,87.3143550854724,44499678,6.54715068493151
735872,2014,9,6.74999970089836,86.864049597825,45212878,6.56983561643835
735964,2014,12,6.74999970035211,87.7096984484943,46179533,6.59243835616438
736054,2015,3,6.66666638629744,89.1275619254287,46317964,6.61479756896766
736145,2015,6,6.16666651726814,89.7210862247504,45852387,6.63716286241191
736237,2015,9,5.7499999606995,90.2156898271169,46597782,6.65985327858737
736329,2015,12,5.74999996010473,90.3805576821246,46816235,6.68244602906193
736420,2016,3,5.99999990211872,93.6119675463882,46613648,6.70492831516541
736511,2016,6,5.83333327818541,93.4800732901342,48757482,6.72729990542125
736603,2016,9,5.50000002720147,93.0843904892117,48967053,6.74990951182364
736695,2016,12,5.50000002903064,93.9417033182549,49179862,6.77245257082557
736785,2017,3,5.50000003211257,95.8590192858459,50178004,6.79478120121813
736876,2017,6,5.50000002581699,96.7931436963499,49891947,6.81713360565233
736968,2017,9,5.33333338293152,97.1236085425227,51156668,6.83982642966483
737060,2017,12,5.25000006319278,98.5776536841076,51487357,6.86243713114956
737150,2018,3,5.25000006294006,100.201048539177,52642574,6.88492566231417
737241,2018,6,5.25000006502632,100.9363223314,53228721,6.90767455514495
737333,2018,9,5.25000006465125,101.400855070969,51765153,6.93059543484641
737425,2018,12,5.25000006287174,102.694910449711,51534370,6.9527684410707
737515,2019,3,5.0000001096347,102.972548493592,51071984,6.97354619747391
737606,2019,6,4.75000015288074,103.999293124885,51272237,6.99322128613527
737698,2019,9,4.25000022460193,104.065534728458,52997197,7.01287909121083
737790,2019,12,4.0000002635885,104.959796138926,53001294,7.03303891272326
737881,2020,3,3.41666702357816,105.489811607002,53149509,7.05423275731649
737972,2020,6,1.08333406303217,104.960543216639,47580193,7.07609104392906
738064,2020,9,0.750000777292977,105.423653120459,52286994,7.09883041642656
738156,2020,12,0.750000773706756,106.945299798258,53413401,7.1221030097114
738246,2021,3,0.750000771260522,108.169232981383,53518500,7.14569929340579
738337,2021,6,0.750000767849698,108.698501428066,54325359,7.16984864151933
738429,2021,9,1.08333404395631,111.477160667784,53589275,7.19488847471533
738521,2021,12,4.00000025456923,114.782672620082,53465474,7.22034921008055
738611,2022,3,5.8333333532711,118.190125979923,52868556,7.24600790690662
738702,2022,6,7.24999985046671,121.503558151185,52589871,7.2721176369097
738794,2022,9,8.24999973084009,123.160274257956,54952534,7.2990431355123
738886,2022,12,8.49999970093344,124.286841202642,54470377,7.32627872054751
738976,2023,3,8.49999970093344,126.506840719433,55481270,7.35359104673933
739067,2023,6,8.49999970093344,127.555343987612,55829272,7.38125237486602
739159,2023,9,8.24999973084009,127.416816214134,57296995,7.40964874358334
739251,2023,12,7.24999985046671,128.810800663603,57625946,7.43824588587813
739342,2024,3,6.24999997009334,130.771001184033,58425471,7.46701427648414
739433,2024,6,5.99999999999999,132.793809427918,59098948,7.49592616237782
739525,2024,9,5.99999999999999,132.628107187049,59289619,7.52538092950417
739617,2024,12,5.99999999999999,133.325445882278,59979922,7.55492836692894
739707,2025,3,5.99999999999999,136.244012793459,62222834,7.58432332962292
739798,2025,6,5.99999999999999,138.319639329365,62977737,7.61386295222985
739890,2025,9,5.99999999999999,139.233333302716,63171326,7.64395786246167
739982,2025,12,5.99999999999999,139.066666657991,NaN,7.67403914001725
740072,2026,3,NaN,NaN,NaN,7.69431423583836
