Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
715783,1959,9,NaN,NaN,NaN,1.83629559382416,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,1.84640991139905,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,1.85768962295056,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,1.86995174060029,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,1.88286972834209,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,1.89575192628123,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,1.90809918198857,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,1.92017999336097,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,1.9325845360291,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,1.9455149999615,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,1.95940777395332,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,1.97454985981216,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,1.99026606683933,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,2.00524469499463,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,2.01860028018519,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,2.03082725567421,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,2.04293901868847,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,2.0555652963289,NaN,NaN,NaN,NaN
717427,1964,3,NaN,0.332085958779383,NaN,2.06949663238008,NaN,NaN,NaN,NaN
717518,1964,6,NaN,0.333299654993565,NaN,2.08465289253209,1.4619060903903,NaN,NaN,NaN
717610,1964,9,NaN,0.337998837799547,NaN,2.10031720987205,5.6395891631783,NaN,NaN,NaN
717702,1964,12,NaN,0.342821555220849,4555229.84363881,2.11525396206012,5.70737751963793,NaN,NaN,NaN
717792,1965,3,NaN,0.345149865989634,4614438.59455542,2.12859096104155,2.71664454387695,3.93389327819487,5.19918888389776,NaN
717883,1965,6,NaN,0.348073810404063,4702241.99172836,2.14081059804242,3.38860848871485,4.4326944805217,7.61118782913616,NaN
717975,1965,9,NaN,0.350220110046807,4792027.91805581,2.15292373198303,2.46648794432775,3.61577345260231,7.63771209439108,NaN
718067,1965,12,NaN,0.354046122416199,4830875.37837848,2.16556023021255,4.36983743609704,3.27417194876169,3.24267395657643,6.0511882869005
718157,1966,3,NaN,0.358400933242229,4817471.05688353,2.17927265819419,4.92004916908695,3.83922132335202,-1.1098875831027,4.39993854436946
718248,1966,6,NaN,0.360347183266161,4838676.48629345,2.19401011474376,2.1721483884819,3.5260834039339,1.76071047730505,2.90147752508452
718340,1966,9,NaN,0.357941551284957,4891711.36116213,2.20948322363103,-2.67034914428837,2.20473953854838,4.38424639621326,2.08019328791325
718432,1966,12,NaN,0.362360049801938,4921095.82246283,2.2249046075154,4.93767599891061,2.34826110479642,2.40279600583131,1.86757962103843
718522,1967,3,NaN,0.364260946327513,4972391.5829,2.23986504597844,2.09835110312417,1.63504403637347,4.16945837169192,3.21580605648082
718613,1967,6,NaN,0.366502935388147,5138316.2264784,2.25477524160794,2.46195929949408,1.70828367969777,13.3476731115882,6.19259710860489
718705,1967,9,NaN,0.364603472450146,5285975.95494999,2.26990218572491,-2.07306709398011,1.86117569789654,11.4947949455252,8.05984991097652
718797,1967,12,NaN,0.363607032865824,5367112.02741194,2.28496401937462,-1.09317618685958,0.344128185369129,6.13972315829187,9.06335135587524
718888,1968,3,NaN,0.368340120863212,5414393.83197638,2.29995221011027,5.20681677698371,1.11984954105706,3.5238172278091,8.88912793184713
718979,1968,6,NaN,0.368962895607993,5505320.92637762,2.31486660361416,0.676304002204574,0.67119795841208,6.71743483927918,7.14250901896602
719071,1968,9,NaN,0.363918420236716,5556678.18175038,2.32993967454909,-5.46881589593301,-0.187889656899387,3.73146314698545,5.12113995802228
719163,1968,12,NaN,0.368059872251778,5596236.45043938,2.34496838055038,4.55206638055625,1.22462960929501,2.84761991931913,4.2690449138608
719253,1969,3,NaN,0.376405053724854,5600496.69838305,2.35985413414542,9.06937387335364,2.1895341845307,0.304508072981037,3.43718747069317
719344,1969,6,NaN,0.373913954782175,5688132.29857799,2.37475573710156,-2.64725345000232,1.34188538552739,6.25913056748982,3.32063061618206
719436,1969,9,NaN,0.378304516701462,5751778.66656366,2.38988428644322,4.69686874547898,3.95311027548095,4.47573049604205,3.51109922928485
719528,1969,12,NaN,0.373695983642964,5855097.89190075,2.40495808743304,-4.87282900947736,1.53130287110743,7.18520174899703,4.62563445547495
719618,1970,3,NaN,0.369772502751638,5887166.52502263,2.41974868497936,-4.19965005037312,-1.76207808784201,2.19081789674175,5.11865004263537
719709,1970,6,NaN,0.371547410776254,5989361.70615901,2.4343104159221,1.92000001234049,-0.632911389279357,6.94359031306584,5.29575248550962
719801,1970,9,NaN,0.372450434157134,6089791.02953613,2.44922800516727,0.972175668234058,-1.54745245850393,6.70718038443664,5.87665803166951
719893,1970,12,NaN,0.375626585340315,6175083.74215967,2.46467113778101,3.41108603121222,0.516623614342933,5.60234084945517,5.46508113385336
719983,1971,3,NaN,0.387054501740945,6219639.63590677,2.48105974671194,12.1694436407122,4.67368418708914,2.88617259992134,5.64742154771749
720074,1971,6,NaN,0.385279593763312,6345787.24487558,2.49868968983788,-1.83427188641343,3.69594366392391,8.11285645814871,5.95097701897092
720166,1971,9,NaN,0.391569618636541,6408914.33717895,2.51692298272646,6.53034832370889,5.13335003157513,3.9791496227262,5.24029980823708
720258,1971,12,NaN,0.399323164153919,6519547.13399325,2.53440663932995,7.92047712422243,6.30854676916313,6.90493216128687,5.57827887388468
720349,1972,3,NaN,0.42143166729655,6554488.09463438,2.55045381355489,22.1459761188407,8.88173768835634,2.14376611890447,5.38372764869676
720440,1972,6,NaN,0.418473487325294,6742097.45129594,2.56550654263516,-2.80774341447409,8.61553378359648,11.4492148862174,6.2452488734222
720532,1972,9,NaN,0.429278629054966,6860935.17567745,2.58028300065578,10.3281493876559,9.63021864406363,7.05048986550452,7.05300172099781
720624,1972,12,NaN,0.437215515018399,6953023.38768562,2.59501411279301,7.39555656977899,9.4891441984754,5.36884314748391,6.64887061606181
720714,1973,3,NaN,0.461401946063626,7021538.18253159,2.60985413414542,22.1276969498293,9.48440325414586,3.94158287845306,7.12565315786502
720805,1973,6,NaN,0.473845364231777,7285788.94692966,2.62475573710156,10.7874865065573,13.2318721695841,15.0537251256705,8.06412988778762
720897,1973,9,NaN,0.496523493786818,7347309.53601517,2.63988428644322,19.143907499703,15.6646197086232,3.37756635739129,7.08903885379868
720989,1973,12,NaN,0.492137188924348,7464216.91316553,2.65495808743304,-3.53361314609072,12.5616937229772,6.36463601144362,7.35210421390609
721079,1974,3,NaN,0.59681744370625,7573083.68529741,2.66974868497936,85.0821739447891,29.3487053528706,5.83406261625947,7.85505238920408
721170,1974,6,NaN,0.604190169001784,7798141.71964304,2.6843104159221,4.94136046007571,27.5078780144506,11.8872598639082,7.03222089529912
721262,1974,9,NaN,0.598715065070094,7974347.02015648,2.69922800516727,-3.62475539165769,20.5814171055423,9.03832255674877,8.53424618995136
721354,1974,12,NaN,0.608794233759666,8092028.76611004,2.71467113778101,6.73386676073795,23.7041718164588,5.90301604161982,8.41095402569512
721444,1975,3,NaN,0.627521577899903,8166453.93734309,2.73092643346405,12.3045476463106,5.14464423207535,3.6789375512227,7.83525280722385
721535,1975,6,NaN,0.626183910512324,8358854.70852383,2.74815714523642,-0.852667021941159,3.64020181706648,9.42395672133529,7.19034109714099
721627,1975,9,NaN,0.651661809124559,8526139.73016267,2.76615058303488,16.2750260327766,8.84339598975443,8.00516470124791,6.91959741169337
721719,1975,12,NaN,0.664322987051265,8653541.1057189,2.78407108878638,7.77162494375102,9.12110368534141,5.97697807393553,6.93907987525341
721810,1976,3,NaN,0.672628968540216,8719138.80462668,2.80149344628344,5.00117060577344,7.18818160664232,3.03217830048459,6.76774609302957
721901,1976,6,NaN,0.666469476639816,8988777.94578504,2.81854679747264,-3.66293584635054,6.43350387181492,12.3699896148128,7.53599935908507
721993,1976,9,NaN,0.665256243404669,9128347.43594396,2.8359261868581,-0.728155318538825,2.08611799705933,6.21083270721437,7.06307572758726
722085,1976,12,NaN,0.680374996385738,9298918.1665501,2.85383924076057,9.09048393364583,2.41629593546409,7.47433122164,7.45795337361581
722175,1977,3,NaN,0.716274257545552,9479105.04847689,2.87269402087591,21.1055734561185,6.48876141924993,7.75087504587191,8.71607002571109
722266,1977,6,NaN,0.734254996761243,9891791.98944955,2.89279559703385,10.0412594903552,10.170836399468,17.414595106274,10.04601569992
722358,1977,9,NaN,0.734566082230765,10115345.0427033,2.91354656255512,0.16946999115828,10.4185176032893,9.03994153909468,10.8124456664843
722450,1977,12,NaN,0.750929177000594,10354655.7943685,2.93355691735533,8.91034593927128,10.3698961586847,9.4632758706644,11.3533381938563
722540,1978,3,NaN,0.773949500448508,10556264.1752876,2.9517951830497,12.2623140253324,8.05211722959183,7.78812487533622,11.3635108093228
722631,1978,6,NaN,0.786175158782479,10987246.6863744,2.96867679898708,6.3185819368764,7.07113499400798,16.3308725105891,11.0743806389508
722723,1978,9,NaN,0.817688115107695,11281986.405486,2.98563137318592,16.0335548500507,11.3158005641236,10.7302485335868,11.5333817863606
722815,1978,12,NaN,0.871194812865927,11582596.1076335,3.00361961821606,26.1746241725357,16.0155763750858,10.6580416371118,11.8588230999708
722905,1979,3,NaN,0.936833843266636,11892759.2269524,3.0237110355923,30.1374753069427,21.0458618713153,10.7113505965897,12.6606821264811
722996,1979,6,NaN,0.963867169114029,12332192.9464792,3.04612513520443,11.5424206935696,22.6020891586978,14.7798744140363,12.2409762745446
723088,1979,9,NaN,1.09051005662416,12649179.7447398,3.06977288544258,52.556157764578,33.3650369224869,10.2816035926869,12.1183742837074
723180,1979,12,NaN,1.17285437569216,12941884.4423755,3.09266395882049,30.2039650410578,34.6259594721274,9.25608469616145,11.7356102389356
723271,1980,3,NaN,1.18352460669394,13209894.3649262,3.11366260726409,3.63906422585092,26.3323923660919,8.28348989651494,11.075101352332
723362,1980,6,NaN,1.24981691654523,13655594.9898766,3.13333982449757,22.4050465791199,29.6669247168193,13.4959633328721,10.73127909319
723454,1980,9,NaN,1.30587451491313,14034496.2553879,3.15292722712548,17.9410592466181,19.7489658147365,11.0987845141041,10.9518288031616
723546,1980,12,NaN,1.35944342963637,14448911.5937561,3.17304482366276,16.4085948876343,15.9089702704224,11.8113348944505,11.6445727675191
723636,1981,3,NaN,1.42141165160725,14683974.3441712,3.1940911641041,18.2334095321492,20.0998816220488,6.50741750033666,11.1589081526561
723727,1981,6,NaN,1.44779169799509,15198942.9176986,3.21593051098009,7.42361900805201,15.8403025938482,14.0280434018011,11.3019456784283
723819,1981,9,NaN,1.45803059057253,15485134.229964,3.23875158256408,2.82883030524886,11.6516613136845,7.53187412611709,10.3362311562781
723911,1981,12,NaN,1.48181550141731,15757444.7553517,3.26208911927673,6.52521586270456,9.00163030790277,7.03411468944876,9.05627495264763
724001,1982,3,NaN,1.51704204270197,15802779.5874593,3.28586871488816,9.50902220983966,6.72784629185985,1.15081684401127,7.6192263556506
724092,1982,6,NaN,1.52917110816693,16073753.0187937,3.31054809197217,3.1980828806457,5.62093361113574,6.85888023267768,5.75572989406008
724184,1982,9,NaN,1.54537503401619,15926596.6107257,3.33609111821163,4.2386167938223,5.99057687873071,-3.66202984196462,2.85087861820099
724276,1982,12,NaN,1.61250303935343,15553492.8340372,3.36154578206545,17.3752011931452,8.81942035368886,-9.37058395607852,-1.2943210303508
724366,1983,3,NaN,1.67620932066323,15463819.7201307,3.3864417432974,15.8030787552107,10.4919490350952,-2.30618588026334,-2.1449382714772
724457,1983,6,NaN,1.70044134869804,15482032.5217522,3.41129206934656,5.78257804346941,11.2002011819604,0.471107448255452,-3.68128399353674
724549,1983,9,NaN,1.80495946633604,15198345.7681411,3.43650364287485,24.5861152971912,16.7975039460313,-7.32944471502719,-4.57254528625504
724641,1983,12,NaN,1.85678303294609,15081907.8176684,3.4616066989577,11.4847047984399,15.1491183353436,-3.06449010304306,-3.03202001891701
724732,1984,3,NaN,1.91495234249378,15034609.8682104,3.48646715200115,12.5312023032417,14.2430315168566,-1.2544288170912,-2.77557459727427
724823,1984,6,NaN,2.0028906518079,15411530.6598854,3.51097061676376,18.3687723945338,17.7865177967725,10.0280830691038,-0.45537859300974
724915,1984,9,NaN,2.17453677467501,15477421.1248378,3.53588233674252,34.2796792650017,20.4756569458694,1.71016017569025,1.83622192147803
725007,1984,12,NaN,2.37461431396056,15516432.0814189,3.56131749656868,36.8037076430587,27.8886262867686,1.00820301435078,2.88109613852316
725097,1985,3,NaN,2.42049652330564,15529076.1870018,3.5876290214032,7.72878510423237,26.3998309301794,0.325953943963498,3.2888536724649
725188,1985,6,NaN,2.48208755712676,16098646.825956,3.61517723961395,10.1782478475944,23.9252654600149,14.6710759119311,4.45845504404771
725280,1985,9,NaN,2.7339575563337,16126670.8158718,3.64348213623849,40.590026485368,25.7259747535104,0.69630671990592,4.19481828269228
725372,1985,12,NaN,2.96983866890541,16196728.4983906,3.6710309696765,34.5113057114217,25.0661486981478,1.73768493990468,4.38436113020077
725462,1986,3,NaN,3.30553173287528,16159392.0130658,3.69683578768806,45.2136430823155,36.5642008178121,-0.922074734500654,4.0589396205779
725553,1986,6,NaN,3.4903879494953,16535554.1912074,3.72146821327554,22.3693168371709,40.6230791284312,9.3112953219408,2.7139384444848
725645,1986,9,NaN,3.55227758550218,16662421.7662108,3.74615606471844,7.09257961033512,29.9317020219532,3.06896457261348,3.32214228501375
725737,1986,12,NaN,3.68715323167572,16796502.0171898,3.77134867353697,15.1875120034539,24.1533174943367,3.21874581883054,3.70305348304596
725827,1987,3,NaN,3.96159313321067,17067029.0134554,3.79751898892843,29.7725518079682,19.8473786777029,6.44246036439711,5.61677691620926
725918,1987,6,NaN,4.09650003735722,17632475.4816823,3.82469430775889,13.6214800066777,17.3651782160651,13.2523702345882,6.63371349874787
726010,1987,9,NaN,4.27019736434648,17771656.3832025,3.85276297806176,16.9605590533637,20.2101260828921,3.15737632335794,6.65710322638122
726102,1987,12,NaN,4.76709612396666,17931809.729407,3.88071522688604,46.545741774746,29.2893412460687,3.60469148741515,6.75919135457677
726193,1988,3,NaN,4.99289952335451,18296385.3601038,3.9082457185355,18.9468299791664,26.0326175724164,8.13248938502704,7.20310691262762
726284,1988,6,NaN,5.01637382516492,18832725.158822,3.93558877329263,1.88061479712144,22.455114839963,11.725590342839,6.80704010271597
726376,1988,9,NaN,5.35101546298832,18851501.6828285,3.96322273667333,26.6839473680893,25.3107293743845,0.39880630865963,6.0762220264774
726468,1988,12,NaN,5.67159127436497,19012312.4465754,3.99077536434236,23.9637364977917,18.9737132811512,3.41215817079234,6.02562002092016
726558,1989,3,NaN,5.90680314855329,19365903.7263613,4.01806591259993,16.588774670802,18.3040660226378,7.43920616241587,5.84551727134925
726649,1989,6,NaN,6.24869650175868,19957453.5664674,4.04538551801952,23.1525137782275,24.5660056356198,12.2183782066612,5.97220210118428
726741,1989,9,NaN,7.02941237893887,20198743.8080035,4.07312119181257,49.9762391699103,31.3659515200361,4.83609275567119,7.14660374458245
726833,1989,12,15.9142494067842,7.3094160953631,20276606.7586867,4.10075649362724,15.9332644795836,28.8776948437898,1.54193649710697,6.64987131714764
726923,1990,3,15.9142494067842,7.88780287469432,20546061.2559955,4.12808219178082,31.6515996235667,33.5375951478291,5.31557376469414,6.09399667740649
727014,1990,6,15.9142494067842,8.70990353878656,20960698.7292632,4.15540639269406,41.6897164978457,39.3875272440448,8.07234959735689,5.0269196892004
727106,1990,9,15.9142494067842,9.54913325229118,21075500.6745054,4.18313242009132,38.5414010507645,35.8453984134116,2.19080378426406,4.340650462404
727198,1990,12,15.7654857512913,10.4642871707541,21060110.5227804,4.21075799086758,38.3345333773965,43.1617386974639,-0.292095584589447,3.86407732525547
727288,1991,3,12.8860382894147,10.9952564856364,21098295.3964201,4.23796749596357,20.2964351500724,39.3956803980419,0.725254952455032,2.68778591450707
727379,1991,6,9.71051489711937,11.21083871761,21545974.1426227,4.26494821888723,7.84273590180169,28.7136954810851,8.48748655360134,2.79225144599945
727471,1991,9,7.69903823122808,11.4810588695668,21619272.753678,4.29246788738153,9.64138932914358,20.2314237976736,1.36078527840249,2.58011464387326
727563,1991,12,8.83112954284042,11.8097303448337,21741774.2251815,4.32046930055035,11.4509115927671,12.8574756419137,2.2665234469132,3.23675273054155
727654,1992,3,10.1232807036666,12.4091846046212,21748041.84048,4.34946866906843,20.3037408064023,12.8594373476584,0.115310098127509,3.07961582607332
727745,1992,6,11.2000164960246,12.8033224929733,22055892.8053761,4.37952879677526,12.7047151254497,14.2048584898631,5.66213670461451,2.36665401795291
727837,1992,9,13.8775477652753,13.4623170299572,22079459.1095998,4.4102404542204,20.5882351974067,17.2567546504116,0.42739243306346,2.12859313615705
727929,1992,12,16.2939434880724,13.9004143555173,22116191.4080174,4.44020991420646,13.0169962447089,17.7030630644181,0.665456490309623,1.72210960778982
728019,1993,3,10.6982711854763,14.7814979225289,22391987.7891915,4.468583327307,25.3541669903335,19.1173988742515,4.98813518269924,2.96093760272666
728110,1993,6,11.8225561586795,15.3571838506013,22937041.7725922,4.49604899511264,15.5785545169971,19.9468642536316,9.73658950749939,3.99507276804169
728202,1993,9,14.1588652309718,15.8458109821461,23107224.1176597,4.52347806950811,12.7269982907862,17.7049310819596,2.96781680488357,4.65484685543336
728294,1993,12,16.3680075376782,16.7314052052247,23164058.4885684,4.5508040816588,22.3552893336028,20.3662335330581,0.9838372730419,4.73800873405008
728384,1994,3,14.2269296840284,17.9332830770731,23519822,4.57808219178082,28.7334591950023,21.3225017590442,6.14337097460054,5.03677574955157
728475,1994,6,12.2143583363763,18.5974787438439,23331028,4.60540639269406,14.8148147534658,21.0995383317995,-3.21080661239699,1.71768544223774
728567,1994,9,9.73410591420421,19.1984176806734,24950272,4.63313242009132,12.9251700213062,21.157684528137,27.7612113791128,7.97606788662995
728659,1994,12,11.0554768445806,19.8309849827478,25665898,4.66075799086758,13.1795716208673,18.5255197606188,11.4728368492335,10.8005232013475
728749,1995,3,12.7302947588573,20.6533224728116,25784841,4.68808591762714,16.5869217445162,15.1675484296342,1.85371265794015,9.63025570516646
728840,1995,6,13.7131778983346,21.3175181388841,26493595,4.71542127628122,12.8637059135998,14.6258502698414,10.994894248136,13.5551978249737
728932,1995,9,11.5870624509362,21.7644685155829,26037682,4.74315400716234,8.38653681515717,13.3659496193411,-6.88336935776363,4.35830919999589
729024,1995,12,11.2964583991965,22.1268542889249,25947144,4.77076736885347,6.66013549713051,11.5771824151672,-1.39087649968224,1.09579645333275
729115,1996,3,9.94838303291656,22.9839921132721,26336493,4.7982457185355,15.4949784213324,11.2847201389927,6.00218659903379,2.13944309371541
729206,1996,6,10.851278596557,23.6189090232465,26408002,4.82558877329263,11.0497237702715,10.7957730790648,1.08608234209464,-0.323070538369734
729298,1996,9,10.5829859302921,23.8703871462278,26538401,4.85322273667333,4.25892868690624,9.67594788329936,1.97514374620243,1.92305520898519
729390,1996,12,10.9365933167733,23.9694239607013,26598046,4.88077536434236,1.65957617472748,8.32730060819635,0.898999152209683,2.508568958495
729480,1997,3,9.47017263526841,24.7620636285165,26836594,4.90806591259993,13.2275130034786,7.73613002685309,3.58745149925676,1.89888987877012
729571,1997,6,8.95955861170607,25.3961753658698,27670013,4.93538551801952,10.2432777310709,7.52476052502726,12.4221277856645,4.77889618457314
729663,1997,9,6.72403710155178,25.3301027777495,28800821,4.96312119181257,-1.04066989880863,6.11517367766021,16.3470541195625,8.52508031663248
729755,1997,12,9.21679788218421,25.5096738125229,27073722,4.99075649362724,2.83569374114273,6.42589431580383,-23.9868023206699,1.78838701158723
729845,1998,3,13.2319603342446,26.5657025236418,28272898,5.01808219178082,16.5588743921993,7.28387957556255,17.7171945549267,5.35203535888347
729936,1998,6,13.2419319022925,28.2100780170667,27782906,5.04540639269406,24.7593752427447,11.08002528199,-6.93232083955456,0.407997639899918
730028,1998,9,10.0795594532041,29.14618194345,27533441,5.07313242009132,13.2733263029888,15.0653915587448,-3.59163292709553,-4.40049955520365
730120,1998,12,10.2871394335751,29.7588899190237,27010702,5.10075799086758,8.40875798775249,16.6572733847139,-7.59424148983049,-0.23277183683868
730210,1999,3,12.5851696310552,29.7348907724149,26414331,5.12821560676937,-0.32258120748503,11.9296233402928,-8.83162533132236,-6.57366995063612
730301,1999,6,11.8930474576202,29.6341272846143,26611006,5.15593934371753,-1.35549161517849,5.04801605541827,2.97830749527594,-4.21806127839903
730393,1999,9,9.11222757240595,30.5676968637831,27771421,5.18390540925511,12.6012764972299,4.87719085501894,17.4426325708994,0.864330760546792
730485,1999,12,8.51696801545463,30.9723689090141,28119575,5.21109379749322,5.29542081020128,4.07770247241217,5.01456515314788,4.10530981386563
730576,2000,3,10.1707286907633,31.9941377811067,26366411,5.23698469319501,13.1958762998617,7.59796639571877,-24.9386983978243,-0.181416671124481
730667,2000,6,6.47231585149382,32.8562552663496,27073225,5.26163088895381,10.7784431153131,10.8730314572421,10.7229459481611,1.73694673549734
730759,2000,9,7.42989339678446,33.1436277622751,25841101,5.28623657155698,3.49854228482201,8.42697083123724,-18.204318103957,-6.95074263574773
730851,2000,12,7.91913245184397,33.8460938547193,27205843,5.31136468188947,8.47784192463922,9.27835050056116,21.1251370442769,-3.2494516720114
730941,2001,3,7.8662432341746,34.6443507729562,26763212,5.3376290214032,9.4339621188002,8.28343307758877,-6.50788141356253,1.50494885329672
731032,2001,6,6.49470244476881,35.1871654826612,26325355,5.36517723961395,6.26728107289216,7.09426621328592,-6.5441621880064,-2.76239716546513
731124,2001,9,10.8835738256046,35.4426077116585,26340569,5.39348213623849,2.90381138114844,6.93641615176497,0.231168772462922,1.93284334131118
731216,2001,12,10.6560096855499,36.2089343580615,26266309,5.4210309696765,8.64864857165708,6.98113204284225,-1.12769014215297,-3.45342726560615
731306,2002,3,10.4976639332015,37.1029821122122,27131475,5.44695374589049,9.87654312396671,7.09677417645607,13.1752961559997,1.37600449452779
731397,2002,6,8.67292789711295,38.1038431369455,26611202,5.47193941928763,10.7900871332261,8.28903838736747,-7.67039757329815,1.08582391386555
731489,2002,9,9.45504038040094,40.564243734113,26011988,5.49683949926537,25.8283720970063,14.4505056290477,-9.00694376751562,-1.24743318946527
731581,2002,12,9.27178072077401,41.9228547809288,25951268,5.52164557530456,13.3971293114311,15.7804158674309,-0.933723327874816,-1.19941100213204
731671,2003,3,9.10353318610098,44.8988598944729,26773205,5.5464417432974,28.3950616349534,21.0114587519765,12.6689300885028,-1.3204958447707
731762,2003,6,7.10131664064042,45.4811217680627,27202213,5.57129206934656,5.18731990040038,19.3609831024214,6.40951279460194,2.22091057743276
731854,2003,9,15.9900182476826,44.5106853263555,28029006,5.59650364287485,-8.53485054001959,9.72886766510521,12.1577314316302,7.75418626211884
731946,2003,12,4.3200041903407,45.9986878769074,28138064,5.6216066989577,13.372092922333,9.7222222038009,1.5563591516588,8.4265477894953
732037,2004,3,4.13290739053535,46.7103412732921,27944964,5.64671951116546,6.18846692574448,4.03458213210037,-2.74503604796689,4.37661086896395
732128,2004,6,3.90662096472707,47.0338200917612,29001936,5.67196797535911,2.7700831092327,3.41394025331381,15.1293377941013,6.6160903894106
732220,2004,9,3.5314921508753,47.6807777245061,28739471,5.69732195848799,5.50206325135957,7.12209298712698,-3.61996523266583,2.53474918090211
732312,2004,12,3.43718281549175,47.2602552714696,28940432,5.72194167603494,-3.52781538477547,2.74261604578415,2.79700346606938,2.85153946625468
732402,2005,3,3.44394057906239,48.4894747747115,28477646,5.74529366886642,10.4038329558823,3.80886427485083,-6.39639380642279,1.90618245205113
732493,2005,6,3.45814148172477,50.1783166549612,29150743,5.76779073916818,13.9316161958553,6.68560741412276,9.45439099846948,0.51309333280372
732585,2005,9,4.15806018856933,51.0357566919399,28856547,5.79017989521357,6.83514389591579,7.03633440464939,-4.03689195846567,0.407370059107919
732677,2005,12,4.62066832347441,52.8293455286029,30509414,5.81248426418673,14.0575075431083,11.7838768012224,22.911500811237,5.42141872657602
732767,2006,3,5.22228115131222,54.3294380276689,30524304,5.83479452054794,11.3580244771642,12.0437750255921,0.195218433235027,7.18689318632586
