Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716331,1961,3,NaN,0.391627862161223,NaN,26.4141537178865,1.79726968507737,5.20319760796136,NaN,NaN
716422,1961,6,NaN,0.394861798475491,NaN,26.633633941964,3.30307072272251,4.00562174033267,NaN,NaN
716514,1961,9,NaN,0.405584991846735,NaN,26.8583613555765,10.8627306188093,3.72622354591567,NaN,NaN
716606,1961,12,NaN,0.391191494181347,NaN,27.0841400873057,-14.1952961324836,0.337392632565226,NaN,NaN
716696,1962,3,NaN,0.393214524323998,NaN,27.3094593039859,2.06858295514303,0.405145372961726,NaN,NaN
716787,1962,6,NaN,0.397074845029835,NaN,27.5371541871486,3.92693602808657,0.560461043050651,NaN,NaN
716879,1962,9,NaN,0.42018263367016,NaN,27.76980091592,23.2780181666649,3.59915729548035,NaN,NaN
716971,1962,12,NaN,0.434425140034717,NaN,28.0022413441304,13.5583960147544,11.0517857613049,NaN,NaN
717061,1963,3,NaN,0.436657655743088,NaN,28.2321191608102,2.05560452435361,11.0482011044163,NaN,NaN
717152,1963,6,NaN,0.441389129476741,NaN,28.462340001338,4.33426385308832,11.1601842830353,NaN,NaN
717244,1963,9,NaN,0.465356382180561,NaN,28.6966892963653,21.7198395730608,10.7509794290693,NaN,NaN
717336,1963,12,NaN,0.497620318665082,NaN,28.9312756742801,27.7326691713899,14.5468511848359,NaN,NaN
717427,1964,3,NaN,0.498884627683916,NaN,29.1664782031229,1.01628407957787,14.2507456636557,NaN,NaN
717518,1964,6,NaN,0.505286432398928,NaN,29.4023198270767,5.13289394763046,14.4764106442621,NaN,NaN
717610,1964,9,NaN,0.528352859616723,NaN,29.6416263335496,18.2600804128328,13.5372544244421,NaN,NaN
717702,1964,12,NaN,0.529746358155466,NaN,29.8802325434132,1.05497567648609,6.45593402949581,NaN,NaN
717792,1965,3,NaN,0.515609999069124,NaN,30.1160237906358,-10.6740585328902,3.35255296657581,NaN,NaN
717883,1965,6,NaN,0.511908470554512,NaN,30.3519658374413,-2.87157232892702,1.31055134889424,NaN,NaN
717975,1965,9,NaN,0.51532084751193,NaN,30.5915012020177,2.66639616548792,-2.4665357379245,NaN,NaN
718067,1965,12,NaN,0.516285533652178,NaN,30.8301697176898,0.748804279823275,-2.54099425056135,NaN,NaN
718157,1966,3,NaN,0.560070780104288,NaN,31.0660411759104,33.9232797342785,8.62294779298942,NaN,NaN
718248,1966,6,NaN,0.567926057932292,NaN,31.3016539428083,5.6102036435762,10.9428912784156,NaN,NaN
718340,1966,9,NaN,0.567120216588575,NaN,31.5408843243426,-0.56756778982907,10.0518675552798,NaN,NaN
718432,1966,12,NaN,0.567730330613965,NaN,31.7798725337284,0.430324299888809,9.96440798909657,NaN,NaN
718522,1967,3,NaN,0.595474354734092,NaN,32.0170516942978,19.5473256397091,6.32126793388723,NaN,NaN
718613,1967,6,NaN,0.573373184396135,NaN,32.2547274148363,-14.846093815628,0.959125996731871,NaN,NaN
718705,1967,9,NaN,0.629068867961641,NaN,32.4966399810318,38.8547529470974,10.9233720754497,NaN,NaN
718797,1967,12,NaN,0.64070300856458,NaN,32.738757487554,7.39768963015865,12.8534048677123,NaN,NaN
718888,1968,3,NaN,0.643186247617314,NaN,32.9813294420404,1.55032145598773,8.01241774795274,NaN,NaN
718979,1968,6,NaN,0.645221072207687,NaN,33.2242586825313,1.26546523524775,12.5307373568961,NaN,NaN
719071,1968,9,NaN,0.647155315625523,NaN,33.4708820557744,1.19911980631241,2.87511409084456,NaN,NaN
719163,1968,12,NaN,0.646726675472307,NaN,33.7174070399153,-0.264938040600782,0.940165229007192,NaN,NaN
719253,1969,3,NaN,0.632192745382015,NaN,33.9618043229583,-8.9892256753925,-1.70922532563847,NaN,NaN
719344,1969,6,NaN,0.644789887475653,NaN,34.206792899614,7.97044394176078,-0.0668274411061276,NaN,NaN
719436,1969,9,NaN,0.647262168405396,NaN,34.4562948891806,1.53369708661018,0.0165111492238452,NaN,NaN
719528,1969,12,NaN,0.662197000315064,NaN,34.7061411824169,9.2295410661568,2.3920962950011,NaN,NaN
719618,1970,3,NaN,0.711281571068284,NaN,34.9544484510933,29.6495276963598,12.5102393635469,NaN,NaN
719709,1970,6,NaN,0.740799077510979,NaN,35.2035708777227,16.5996182908899,14.8899962453197,NaN,NaN
719801,1970,9,NaN,0.776662556410404,NaN,35.4579199205853,19.3647535414991,19.9919591042685,NaN,NaN
719893,1970,12,NaN,0.859983975317426,NaN,35.713818239242,42.9125458511191,29.8682982418007,NaN,NaN
719983,1971,3,NaN,0.957739860508329,NaN,35.9701863706053,45.4687008114639,34.6498910508656,NaN,NaN
720074,1971,6,NaN,0.971553487544375,NaN,36.2297573748322,5.76926057090884,31.1493921953455,NaN,NaN
720166,1971,9,NaN,1.0551574171861,NaN,36.4953452034305,34.4207213348758,35.8578971622959,NaN,NaN
720258,1971,12,NaN,1.12949579163629,NaN,36.7610500507735,28.1809607701675,31.3391672466202,NaN,NaN
720349,1972,3,NaN,1.21321965409522,NaN,37.0260115677037,29.649995362141,26.6752804306687,NaN,NaN
720440,1972,6,NaN,1.24288263327195,NaN,37.290583064161,9.77992042137015,27.9273502906536,NaN,NaN
720532,1972,9,NaN,1.31666076251384,NaN,37.5593823611507,23.7441982909248,24.7833490120477,NaN,NaN
720624,1972,12,NaN,1.24115236565009,NaN,37.8292484227191,-22.9393626706357,9.88552368593159,NaN,NaN
720714,1973,3,NaN,1.31615669035336,NaN,38.0987684956905,24.1724793116713,8.48461660760931,NaN,NaN
720805,1973,6,NaN,1.44369090101627,NaN,38.3707649988222,38.759582836194,16.1566556944863,NaN,NaN
720897,1973,9,NaN,1.64055784080256,NaN,38.6486549223266,54.5454541959656,24.5998884078774,NaN,NaN
720989,1973,12,NaN,1.76495682595024,NaN,38.9267957507462,30.3308989305322,42.2030747228841,NaN,NaN
721079,1974,3,NaN,2.0096780165874,NaN,39.202650862257,55.4622497364256,52.692915009066,NaN,NaN
721170,1974,6,NaN,2.17220156648311,NaN,39.4794545999093,32.3481768829206,50.461678809087,NaN,NaN
721262,1974,9,NaN,2.32358928571004,NaN,39.7617434016761,27.8772875524684,41.6340971296293,NaN,NaN
721354,1974,12,NaN,2.37168149315908,NaN,40.044876222272,8.27895149023175,34.3761761357636,NaN,NaN
721444,1975,3,NaN,2.33646987603503,NaN,40.3273118505161,-5.93867553052388,16.2609063118755,NaN,NaN
721535,1975,6,NaN,2.33445983789619,NaN,40.6122571100956,-0.344115395531276,7.46976127430821,NaN,NaN
721627,1975,9,NaN,2.34327424635041,NaN,40.9029431529323,1.51031228914508,0.847179007126144,NaN,NaN
721719,1975,12,NaN,2.39702912643531,NaN,41.1930154922514,9.17602882694888,1.06876211453087,NaN,NaN
721810,1976,3,7.30151868335449,2.54745191087712,NaN,41.4816140252391,25.1015363614731,9.02994885601196,NaN,NaN
721901,1976,6,7.30151868335449,2.65887777430284,NaN,41.7690716666381,17.4960497507256,13.8969165860236,NaN,NaN
721993,1976,9,7.30151868335449,2.73207093790622,NaN,42.0603697354875,11.0111362486487,16.5920268257696,NaN,NaN
722085,1976,12,7.30151868335449,2.80710341314179,NaN,42.3520549726983,10.9854358749669,17.1076055014951,NaN,NaN
722175,1977,3,7.30142162378101,2.87789879591398,NaN,42.6423400051537,10.0880334426939,12.9716633168193,NaN,NaN
722266,1977,6,7.29695688340089,2.98922814900197,NaN,42.9339981011801,15.4736995263419,12.4244287530571,NaN,NaN
722358,1977,9,7.29569510894564,3.14757072454443,NaN,43.2315126298456,21.1884229171769,15.2082356601119,NaN,NaN
722450,1977,12,7.30132456420753,3.24521384415651,NaN,43.5298185371035,12.4086958682993,15.6072066659052,NaN,NaN
722540,1978,3,7.28734798562628,3.31961863191178,NaN,43.8268932350502,9.17101816131469,15.3486924774754,NaN,NaN
722631,1978,6,7.29152154728596,3.32981389967742,NaN,44.1258962912418,1.22848663007557,11.3937690165659,NaN,NaN
722723,1978,9,7.29889807487051,3.46267277009331,NaN,44.4311963424474,15.9599154089375,10.0109599791277,NaN,NaN
722815,1978,12,7.30015984932576,3.5887705654402,1000575.84238355,44.737262921012,14.5665275027985,10.5865664878236,NaN,NaN
722905,1979,3,7.36105228597068,3.71950505374052,1009018.6405203,45.0417469149375,14.5715069733675,12.0461554825783,3.37517568548947,NaN
722996,1979,6,7.36493466890992,4.02827468503485,1041949.0331955,45.3479676049354,33.2054536109663,20.9759706218147,13.0544239136033,NaN
723088,1979,9,7.36211994127897,4.23093723144292,1059223.5846887,45.6606880813061,20.124004667404,22.187036210439,6.63163012502304,NaN
723180,1979,12,7.45174861797693,4.44840640934474,1056675.59512794,45.9745452717181,20.5599058559088,23.9534912647473,-0.962210282168996,5.60674667207127
723271,1980,3,7.63488835431207,4.61360425956863,1075777.53930532,46.2897322989675,14.8545645359077,24.0381231618159,7.23095877881582,6.61622056363483
723362,1980,6,7.63712072450214,4.79419350046754,1092799.33217896,46.606195229128,15.6571071759673,19.013569712068,6.3291125727111,4.88030578880685
723454,1980,9,7.6670833733562,5.01872411919094,1109461.10062049,46.92840584938,18.7335466289799,18.6196779733212,6.09874766607038,4.74286228686564
723546,1980,12,7.74245552292356,5.23475582642293,1111494.57933153,47.2515343525333,17.2180579845712,17.6771037697077,0.7331410573683,5.18787265044696
723636,1981,3,7.77066646531912,5.33663854645372,1124430.22705513,47.5730191058915,7.78509817145772,15.6717881770096,4.65522656219497,4.52256028520823
723727,1981,6,7.77568504242272,5.50862085119942,1120513.91676295,47.8964460523024,12.8906841449841,14.9019298170215,-1.39317147403159,2.53610921675143
723819,1981,9,7.86859011990934,5.741284670882,1146534.00321252,48.2268474536524,16.8945241262641,14.3972956976869,9.28862589221183,3.34152342712157
723911,1981,12,7.947611566274,5.91373271029345,1147179.99130046,48.558539031961,12.0145959865782,12.9705550055136,0.225370756080508,3.21057903767657
724001,1982,3,7.92442579843453,6.14516856883367,1161156.54616129,48.889232428463,15.6541304707521,15.1505487085543,4.87336075134505,3.26621592184921
724092,1982,6,7.95731333702369,6.3398550702549,1159809.21602159,49.2224926623715,12.6724921694494,15.0896974307914,-0.464133847982623,3.50689970653465
724184,1982,9,7.95299933319259,6.55232018190238,1174690.28478536,49.5631902538604,13.4050453389266,14.1263768914595,5.13224711726838,2.45577379248655
724276,1982,12,7.98778274243505,6.60281080549243,1207863.94965017,49.9051444779287,3.08230502712644,11.6521684180884,11.296140027538,5.28983758520036
724366,1983,3,7.96304176441458,6.55340837418722,1208971.26474847,50.245976557307,-2.99281216806071,6.64326455459683,0.366701928183375,4.11785290667758
724457,1983,6,7.93288111035131,6.79338368812067,1219390.19074613,50.5896757486872,14.6473590676065,7.15361175989058,3.44720385056559,5.13713582384835
724549,1983,9,7.96400534332793,7.12358305172076,1201869.42848278,50.9407569366478,19.4424091886635,8.71848221636391,-5.74738501139797,2.31372848225999
724641,1983,12,8.08668755600005,7.87753653393796,1164655.97275804,51.2922062793052,42.335632321158,19.305804239994,-12.38519088441,-3.57722216187048
724732,1984,3,8.12817149251406,9.22171935045807,1161913.77593903,51.6435142518923,68.2539680129243,40.7163848781479,-0.941804922020424,-3.89235792293461
724823,1984,6,8.32075970078209,10.0657411185852,1143749.87322537,51.994930766794,36.6101693643565,48.1697719530656,-6.25309832443651,-6.20312661974725
724915,1984,9,8.61757001274647,11.5662242629626,1075364.87441743,52.3519796638931,59.6273290441387,62.3652616806191,-23.916067807761,-10.5256487158549
725007,1984,12,9.23103603657978,12.4727661612932,1072108.0058538,52.7098439579373,31.3513512351137,58.3333331119206,-1.21144688323369,-7.94637807807533
725097,1985,3,9.01071789615043,12.9729272088772,1047338.01734254,53.0661341282027,16.0401002028269,40.6779659612256,-9.24160191921482,-9.86095190272556
725188,1985,6,8.88313819760788,13.2683107194257,1038232.92690805,53.4246919916478,9.10769037064824,31.8165305774394,-3.47742191488203,-9.22552638364563
725280,1985,9,8.46400312833093,13.4885648931125,1016860.36621167,53.790608536821,6.64000650404876,16.6202953223515,-8.23420646464348,-5.44043325177925
725372,1985,12,7.92239149549857,13.5996801637393,1043062.42334389,54.157077308812,3.29509540881031,9.03499663084573,10.3070423444022,-2.70920302351244
725462,1986,3,7.98479630416854,13.5996801638295,1052898.78391455,54.5214015212308,2.65140442934353e-09,4.83123773733539,3.77210811185245,0.530942874213579
725553,1986,6,7.89516155107597,13.5405663919578,1076457.99707809,54.8878363943796,-1.73868123836934,2.05192415439525,8.95022903377276,3.68174319840517
725645,1986,9,7.60767665076088,13.3451683593929,1087477.85333975,55.2614066597462,-5.77222626908667,-1.06309703705286,4.09485787334836,6.94465921522409
725737,1986,12,7.41581025735702,13.5376646622869,1075117.32775074,55.6348828143831,5.76976768550128,-0.45600705829699,-4.54649280481425,3.07315302415816
725827,1987,3,7.03607106102429,13.5376646623898,1091168.21109396,56.0051688423762,3.04129343930981e-09,-0.456007058199958,5.971769937631,3.63467293951362
725918,1987,6,7.08359982097361,13.9483257714179,1130185.69322406,56.3765149316553,12.1338833327431,3.01139086546836,14.3030127650009,4.99115583625253
726010,1987,9,7.03367310325467,14.3595009062056,1150155.99292311,56.7546725731507,11.7913831817808,7.60074747276479,7.06797115510494,5.76362446286784
726102,1987,12,7.15304650407819,14.6471612780238,1108928.5298722,57.133074706234,8.01310222958682,8.19562785321286,-14.3380422497755,3.14488486500319
726193,1988,3,7.14949805092478,15.6135528598938,1156280.63379235,57.5118847845054,26.3912320900005,15.3341676668296,17.0803086563594,5.96722137213941
726284,1988,6,7.26017715470069,16.0596543688539,1173417.67421163,57.8910094372674,11.4285713946886,15.1367886873019,5.92833259278035,3.82521042752211
726376,1988,9,7.23393567618783,16.3464339102793,1214340.40497295,58.2759080714095,7.1428571210505,13.8370617269506,13.9499282005665,5.5804962496188
726468,1988,12,7.27554188910703,16.6813028051852,1230602.94783081,58.6609250212337,8.19429844439162,13.8876160953684,5.35683167298453,10.9722506618738
726558,1989,3,7.30962907982114,17.065095481165,1233148.17466238,59.0433528316274,9.20294249104893,9.29668368433749,0.827310493951472,6.64782740656315
726649,1989,6,7.37089080292868,17.5764092023017,1250051.64513913,59.4276338181319,11.9850186997446,9.4445048356045,5.48302980098168,6.53083489465823
726741,1989,9,7.49096087306953,18.3114226757268,1278529.30694541,59.8188777575543,16.727272674759,12.0209017834267,9.11247528596641,5.28590679430533
726833,1989,12,7.67394868557547,18.9186077192815,1309165.15786986,60.2093397037635,13.2635252717866,13.4120514460105,9.58471605086419,6.38404208095974
726923,1990,3,7.68632898469197,19.3979643301372,1296667.06788011,60.5960197112539,10.1351350578981,13.6704119326323,-3.81864424503499,5.15095383692399
727014,1990,6,7.81731729628076,19.9731922659914,1305830.73008454,60.9837454069135,11.8616144676674,13.6363635831591,2.82683579507011,4.46214243725922
727106,1990,9,7.88913090170612,20.6493306324373,1325029.61038386,61.3774961433939,13.5409173945059,12.7674839804206,5.88097059044611,3.63701505986953
727198,1990,12,8.09237427933218,21.8212460259501,1310011.08166321,61.7691943241906,22.7012761696369,15.3427691389271,-4.53379414405669,0.064615513807766
727288,1991,3,8.02651575619842,23.35930741508,1296158.67221755,62.1551404268812,28.1938325116882,20.4214371030073,-4.22970756188499,-0.0392078795824631
727379,1991,6,8.34370032664963,24.1603810554165,1296784.56241187,62.5397360218329,13.7174210879094,20.9640438727197,0.193152337822767,-0.692751936698897
727471,1991,9,8.17351875410979,24.9294117495257,1301072.23861014,62.9297531497784,12.7320954474237,20.7274569489673,1.32255621251238,-1.8080631244746
727563,1991,12,8.28174674200923,25.4595212543556,1321146.65712946,63.3193342279815,8.50576836960454,16.6730865143028,6.17165378634598,0.850036738018446
727654,1992,3,8.14999965049984,25.7099812355981,1320260.39242632,63.7093223072476,3.93503049394059,10.0631143669979,-0.268331967040126,1.85947297390182
727745,1992,6,7.96115320967856,26.4140812870258,1297009.3446348,64.0992805992646,10.9545012106462,9.32808231145034,-7.04438243391974,0.017333813915215
727837,1992,9,7.98695107494656,27.0905394642597,1305296.68206293,64.4943394521552,10.2439024077086,8.66898800680738,2.55582967460066,0.324689385218349
727929,1992,12,8.14468205124157,27.573723875987,1317626.64880656,64.8882395617937,7.13436382268912,8.30417273172317,3.77844115075618,-0.266435849790369
728019,1993,3,7.88131196763429,27.6265485788916,1328523.84161629,65.2776036990456,0.766304952383393,7.45456531348918,3.30812763072146,0.625895409524773
728110,1993,6,7.55566912532429,28.1268044679132,1330895.89451029,65.6667918510634,7.2431181563357,6.48412928799749,0.71419204373899,2.61266813656083
728202,1993,9,7.20680912106906,28.9009366971465,1336320.12273389,66.0622126996728,11.0091742574784,6.68276552881207,1.63024869066749,2.37673481418261
728294,1993,12,7.56618377201681,29.5275165827216,1357427.1254732,66.4574504069486,8.67210488215085,7.08570491066692,6.31794803662126,3.02061867849206
728384,1994,3,7.74399520164477,31.4212101430514,1374138.25151186,66.8501572266234,25.6532723302292,13.7355614774809,4.92435305735751,3.43346566065952
728475,1994,6,7.73195890471761,32.0219183536352,1392400.87240655,67.2444389189506,7.64716836619488,13.848405318014,5.31609417745182,4.62132148351778
728567,1994,9,7.58079426406266,32.5395537122218,1398766.55956733,67.6456292988376,6.46601309603182,12.589962232728,1.82869381567616,4.67301477924951
728659,1994,12,7.25152038227617,32.8961375301227,1421389.17490109,68.0460000155312,4.3833891645167,11.4084126850421,6.4693040247567,4.7120061348113
728749,1995,3,7.41066540477449,33.4503590526575,1439933.88553732,68.4422789744963,6.73904675924018,6.457895480053,5.21875668217905,4.7881378713583
728840,1995,6,7.74020652638245,34.099880585534,1448269.21494291,68.8389940667404,7.76699026583304,6.48918721530292,2.3154755893475,4.01237485867128
728932,1995,9,7.41314807084559,34.9442585779372,1475176.87710912,69.242258205884,9.90476186900742,7.39009786975724,7.43167413588105,5.462692614372
729024,1995,12,7.35085060430695,35.7561604910584,1481522.12432064,69.6450379137634,9.29368023431198,8.69409959852207,1.72053868521988,4.23057600841335
729115,1996,3,7.50452796851331,36.568062405826,1516663.14425443,70.0474905563124,9.08265209258838,9.32038830513193,9.48781509419689,5.32866539830596
729206,1996,6,7.5360342738042,37.2175839373424,1540354.45943903,70.4495071468655,7.10479570186891,9.14285709590159,6.24827346120986,6.3582960644337
729298,1996,9,7.56017903837001,37.7372011618118,1557674.71172307,70.8569068657166,5.58464219863606,7.99256500934318,4.49773159103853,5.59240291073566
729390,1996,12,7.49229082327785,38.1593901578357,1571556.19378985,71.2637362159879,4.47504301353507,6.72116254590107,3.56466776081243,6.07713296961363
729480,1997,3,7.39215897125202,38.5964786099537,1597124.36664263,71.6670379253387,4.58171318053166,5.54696112038069,6.50773366013004,5.30514786312379
729571,1997,6,7.31249908277365,39.1589271640916,1628757.97033501,72.0713418647958,5.82901419398229,5.21619896126914,7.92264005310449,5.73916674530712
729663,1997,9,7.86721077095159,39.8793580014439,1624914.05107196,72.4824334717638,7.35904570963788,5.67651223111854,-0.94401239056026,4.31664832476552
729755,1997,12,8.21092160483904,40.6275025631008,1655601.22989001,72.8926673463437,7.50407829162975,6.46790316893555,7.55416664599721,5.34788615464544
729845,1998,3,8.34099596964693,41.5382872501016,1629610.62901663,73.2988000160235,8.96717375709858,7.6219612412755,-6.27943502436437,2.03404713198951
729936,1998,6,7.97898339138857,42.9369922941073,1610393.30062628,73.7052884544799,13.4690680488014,9.64803022867319,-4.71703560302529,-1.12752600713
730028,1998,9,7.80998994798952,43.9128330218781,1624778.52246281,74.1185369887494,9.09090903327927,10.1141924608921,3.57309530061644,-0.0083406632529659
730120,1998,12,7.77618782844515,44.726033628646,1613652.14671024,74.5315404066144,7.40740736415478,10.0880704128429,-2.73917351780472,-2.53376733614512
730210,1999,3,7.66073970515629,45.4091221418626,1646304.86338986,74.9418440608064,6.10909090565144,9.31871569103163,8.09411538817437,1.02443087176623
730301,1999,6,7.31227305461872,45.701874363482,1659234.68384474,75.3540520909497,2.57879657488093,6.439393915708,3.14153732820949,3.03288539510601
730393,1999,9,7.24691562706589,46.201004944781,1683169.26596323,75.7732094373178,4.36857864803716,5.21071351001849,5.77002936390636,3.59376633142053
730485,1999,12,7.13822453554954,46.7930236864576,1701997.83717961,76.1905710556464,5.12559189900009,4.62144726486029,4.47455204824098,5.47489064786862
730576,2000,3,7.12065747893424,48.1638165073102,1724665.62879506,76.6050942613168,11.7179247063651,6.06638982546663,5.32733734915035,4.75979675136536
730667,2000,6,7.11092904282395,48.7846526753794,1747409.30442486,77.0169871353261,5.15603798112585,6.74540892432339,5.27491827982675,5.31417414538393
730759,2000,9,7.1860191178867,49.372813259338,1754861.48338864,77.4335702530954,4.8225050437261,6.86523662926368,1.70588057300813,4.25935875108689
730851,2000,12,7.7326272679424,50.4511076570367,1758704.71812545,77.850172977344,8.73593645178647,7.81758408067542,0.876020078664851,3.33178337287485
730941,2001,3,7.6032086591603,51.0719438373625,1768269.81998034,78.2645812133366,4.92227987972933,6.03799188050399,2.17548784768945,2.52826927476626
731032,2001,6,7.28321969737725,51.5294020671423,1796329.58514477,78.6807814471057,3.58285348399158,5.62625588425698,6.3473944637571,2.79958911721667
731124,2001,9,7.24763729644725,52.1829138221649,1813797.40260652,79.1045826670339,5.07292325395969,5.69159498379483,3.88966871251347,3.35843710604865
731216,2001,12,7.38312429247483,52.6076964620019,1819297.89834013,79.5281065501711,3.25610517867716,4.2746114111617,1.21303420673229,3.44532994027927
731306,2002,3,6.86652511117288,52.705723222953,1836479.73072659,79.9486125100966,0.745341594813169,3.1989763123042,3.77768421590241,3.85743793031588
731397,2002,6,6.23127447264987,53.3189286062214,1856597.06396211,80.371334486544,4.65380490596408,3.47282612894946,4.38171636722853,3.35503458361639
731489,2002,9,6.20923537423924,53.8609652378684,1867596.85010083,80.8009210881121,4.06637301848383,3.21571045538434,2.36988118795057,2.96612220400125
731581,2002,12,6.27286631435538,54.0912809134225,1903592.73409394,81.2276960000232,1.7104459568219,2.82009012215956,7.70956194130798,4.63337179857778
731671,2003,3,6.30368402835361,54.1899876385379,1918893.48454805,81.6475462819541,0.729927067346466,2.81613518385136,3.21513108976916,4.48759397899011
731762,2003,6,6.58793934247997,54.8480324147522,1934284.88415512,82.066081399886,4.85731630428637,2.86784421311953,3.20839061282135,4.18442007159155
731854,2003,9,6.2233493337115,55.0454458520798,1975067.41365255,82.4894464326629,1.43971208180966,2.19914479619938,8.43361385522974,5.75448408717962
731946,2003,12,6.3031308704278,55.3839431650028,2015099.09104664,82.9097184346082,2.459766163636,2.38977933180999,8.10740476347752,5.85767926907823
732037,2004,3,6.35088996160374,56.0099365789742,2055144.06632676,83.3269344488221,4.52111841951319,3.35845978149298,7.94898384065482,7.10047654421008
732128,2004,6,6.47646204307881,56.8336121166718,2072297.40329072,83.7413683630202,5.88235293954443,3.62014755042601,3.33861498957953,7.13506682837377
732220,2004,9,6.51736859633416,58.184439994409,2104417.12257118,84.1586442186224,9.50724634544883,5.70255012697041,6.19982811915997,6.5491288056553
732312,2004,12,6.72840177228272,59.1728506441421,2127801.13083863,84.5721507935774,6.79501701711382,6.84116598172,4.44474776728276,5.59287830026524
732402,2005,3,6.74999941365194,60.2122203606303,2160313.69078208,84.9789560662958,7.02599050188616,7.50274690229445,6.11195463189472,5.11738452688107
732493,2005,6,6.986665902066,61.0304927889345,2179297.03271731,85.3841701374163,5.43592263100948,7.38450454925699,3.51492322920154,5.16333366324153
732585,2005,9,7.02666587241103,61.9556978763437,2202664.88894111,85.7927367656641,6.06388737911016,6.48155741001739,4.28906310117139,4.66864507592919
732677,2005,12,7.44666570661091,62.980032083412,2229381.14250363,86.1959707059278,6.61333334740431,6.43400038670747,4.85162381198404,4.77394293069881
