Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
716331,1961,3,NaN,0.391177323379699,NaN,26.4141537178865,1.79723373513593,5.2030914592403,NaN,NaN
716422,1961,6,NaN,0.39440747460076,NaN,26.633633941964,3.30300457414364,4.0055402682861,NaN,NaN
716514,1961,9,NaN,0.405118407349648,NaN,26.8583613555765,10.8628090882204,3.72622310316231,NaN,NaN
716606,1961,12,NaN,0.390741466120392,NaN,27.0841400873057,-14.1952979360399,0.337385892122043,NaN,NaN
716696,1962,3,NaN,0.392762128532835,NaN,27.3094593039859,2.06854156791252,0.405137276221396,NaN,NaN
716787,1962,6,NaN,0.396617930641401,NaN,27.5371541871486,3.92685733012922,0.560449835003411,NaN,NaN
716879,1962,9,NaN,0.419699253783668,NaN,27.76980091592,23.2781438851649,3.59915673282056,NaN,NaN
716971,1962,12,NaN,0.433925380456296,NaN,28.0022413441304,13.5584007304059,11.0517869435947,NaN,NaN
717061,1963,3,NaN,0.43615528327828,NaN,28.2321191608102,2.05556339630431,11.0482023578852,NaN,NaN
717152,1963,6,NaN,0.440881218727526,NaN,28.462340001338,4.33417695984286,11.1601833065246,NaN,NaN
717244,1963,9,NaN,0.464820705872609,NaN,28.6966892963653,21.719670630722,10.7509011946441,NaN,NaN
717336,1963,12,NaN,0.497047458268436,NaN,28.9312756742801,27.7326306583764,14.5467586490938,NaN,NaN
717427,1964,3,NaN,0.498310286586455,NaN,29.1664782031229,1.01626377683817,14.2506592700194,NaN,NaN
717518,1964,6,NaN,0.504704592894221,NaN,29.4023198270767,5.13279093760531,14.476319574443,NaN,NaN
717610,1964,9,NaN,0.527744303394901,NaN,29.6416263335496,18.2599570719644,13.5371761040992,NaN,NaN
717702,1964,12,NaN,0.52913616910615,NaN,29.8802325434132,1.0549546075971,6.45586458675417,NaN,NaN
717792,1965,3,NaN,0.515016064161663,NaN,30.1160237906358,-10.674080336137,3.35248499276348,NaN,NaN
717883,1965,6,NaN,0.51131887131906,NaN,30.3519658374413,-2.87151652142848,1.31052471444903,NaN,NaN
717975,1965,9,NaN,0.514727251456186,NaN,30.5915012020177,2.6663440982212,-2.46654522938054,NaN,NaN
718067,1965,12,NaN,0.515690807142743,NaN,30.8301697176898,0.748789331693956,-2.54100225016177,NaN,NaN
718157,1966,3,NaN,0.559425677751345,NaN,31.0660411759104,33.9233277016681,8.62295696775436,NaN,NaN
718248,1966,6,NaN,0.567271750440587,NaN,31.3016539428083,5.61009120695309,10.9428543048263,NaN,NaN
718340,1966,9,NaN,0.566466853964083,NaN,31.5408843243426,-0.567556185111016,10.0518483063649,NaN,NaN
718432,1966,12,NaN,0.567076252926443,NaN,31.7798725337284,0.43031570733217,9.96439049755577,NaN,NaN
718522,1967,3,NaN,0.594788072421718,NaN,32.0170516942978,19.5471556795168,6.32119619759233,NaN,NaN
718613,1967,6,NaN,0.572712492179199,NaN,32.2547274148363,-14.8460140786865,0.959106765740913,NaN,NaN
718705,1967,9,NaN,0.628343840013434,NaN,32.4966399810318,38.8546424908976,10.9233198052703,NaN,NaN
718797,1967,12,NaN,0.639964337096321,NaN,32.738757487554,7.39754022742636,12.8533127235946,NaN,NaN
718888,1968,3,NaN,0.642444664318447,NaN,32.9813294420404,1.55029090113385,8.01236509378747,NaN,NaN
718979,1968,6,NaN,0.644477102005734,NaN,33.2242586825313,1.26543984263179,12.5306520822459,NaN,NaN
719071,1968,9,NaN,0.646409076853356,NaN,33.4708820557744,1.19909603714962,2.87505593108648,NaN,NaN
719163,1968,12,NaN,0.645980939492707,NaN,33.7174070399153,-0.264932765321703,0.940146512489235,NaN,NaN
719253,1969,3,NaN,0.631464054012216,NaN,33.9618043229583,-8.9890488049947,-1.70919161074835,NaN,NaN
719344,1969,6,NaN,0.644046422914821,NaN,34.206792899614,7.97028354830871,-0.0668261276580893,NaN,NaN
719436,1969,9,NaN,0.646515804279089,NaN,34.4562948891806,1.53366669010734,0.0165108179254219,NaN,NaN
719528,1969,12,NaN,0.661433447773112,NaN,34.7061411824169,9.22956153293563,2.39209972550276,NaN,NaN
719618,1970,3,NaN,0.710461098991522,NaN,34.9544484510933,29.6493329047535,12.5101412309017,NaN,NaN
719709,1970,6,NaN,0.739943955948901,NaN,35.2035708777227,16.5992801008972,14.889847939853,NaN,NaN
719801,1970,9,NaN,0.775766025719835,NaN,35.4579199205853,19.3647475503719,19.9918115822195,NaN,NaN
719893,1970,12,NaN,0.858990647729808,NaN,35.713818239242,42.9122283011806,29.8680389722993,NaN,NaN
719983,1971,3,NaN,0.956633122429202,NaN,35.9701863706053,45.468469281918,34.649613298619,NaN,NaN
720074,1971,6,NaN,0.970430511340129,NaN,36.2297573748322,5.76914538601415,31.1491908999586,NaN,NaN
720166,1971,9,NaN,1.05393765858132,NaN,36.4953452034305,34.4206602184706,35.8576714678071,NaN,NaN
720258,1971,12,NaN,1.12818936958476,NaN,36.7610500507735,28.1806842743961,31.3389584119926,NaN,NaN
720349,1972,3,NaN,1.2118159050242,NaN,37.0260115677037,29.6498221642422,26.6750937859026,NaN,NaN
720440,1972,6,NaN,1.2414439647842,NaN,37.290583064161,9.77972302134793,27.9271364901556,NaN,NaN
720532,1972,9,NaN,1.31513646169456,NaN,37.5593823611507,23.7441234564836,24.7831359840424,NaN,NaN
720624,1972,12,NaN,1.23971573362985,NaN,37.8292484227191,-22.9392858494795,9.88542943691596,NaN,NaN
720714,1973,3,NaN,1.31463256213248,NaN,38.0987684956905,24.1722602917309,8.48451127617693,NaN,NaN
720805,1973,6,NaN,1.44201822633306,NaN,38.3707649988222,38.7593211578263,16.1565295928375,NaN,NaN
720897,1973,9,NaN,1.6386570741185,NaN,38.6486549223266,54.5454541959532,24.5997751447853,NaN,NaN
720989,1973,12,NaN,1.76291072903879,NaN,38.9267957507462,30.3306059291579,42.2028196639118,NaN,NaN
721079,1974,3,NaN,2.0073469367516,NaN,39.202650862257,55.4619592895846,52.6926226059281,NaN,NaN
721170,1974,6,NaN,2.1696810518555,NaN,39.4794545999093,32.3479936889431,50.4614166613435,NaN,NaN
721262,1974,9,NaN,2.32089246576754,NaN,39.7617434016761,27.8771690950118,41.6338111508803,NaN,NaN
721354,1974,12,NaN,2.3689278891458,NaN,40.044876222272,8.27878483587921,34.37594145436,NaN,NaN
721444,1975,3,NaN,2.33375784999539,NaN,40.3273118505161,-5.93855799689891,16.2608120832371,NaN,NaN
721535,1975,6,NaN,2.33175018518929,NaN,40.6122571100956,-0.344108503991322,7.46972156092684,NaN,NaN
721627,1975,9,NaN,2.34055418618071,NaN,40.9029431529323,1.51028202718032,0.847162059559707,NaN,NaN
721719,1975,12,NaN,2.3942460801956,NaN,41.1930154922514,9.17592839027736,1.06876157631501,NaN,NaN
721810,1976,3,7.30014420083528,2.54449367852782,NaN,41.4816140252391,25.1014462673685,9.02989264858154,NaN,NaN
721901,1976,6,7.30014420083528,2.65578941765973,NaN,41.7690716666381,17.4959348606126,13.8968245624533,NaN,NaN
721993,1976,9,7.30014420083528,2.72889762008048,NaN,42.0603697354875,11.0111444732204,16.5919437453174,NaN,NaN
722085,1976,12,7.30014420083528,2.80384245602608,NaN,42.3520549726983,10.9853642575853,17.1075303920732,NaN,NaN
722175,1977,3,7.30004729734075,2.87455468713774,NaN,42.6423400051537,10.0879036137964,12.9715790373228,NaN,NaN
722266,1977,6,7.2955897365923,2.9857540044531,NaN,42.9339981011801,15.4736060945961,12.424350537707,NaN,NaN
722358,1977,9,7.29432999116339,3.14391200609999,NaN,43.2315126298456,21.1883499325138,15.2081332390649,NaN,NaN
722450,1977,12,7.29995039384622,3.24144072827243,NaN,43.5298185371035,12.4085816629995,15.6070920213741,NaN,NaN
722540,1978,3,7.28599629063368,3.31575859328257,NaN,43.8268932350502,9.17096701623194,15.3486001890663,NaN,NaN
722631,1978,6,7.29016314089853,3.32594180265155,NaN,44.1258962912418,1.22846209487113,11.3936981308936,NaN,NaN
722723,1978,9,7.29752780648293,3.45864568522123,NaN,44.4311963424474,15.9598562384803,10.0108933873014,NaN,NaN
722815,1978,12,7.29878755191184,3.58459538886857,1000610.20862022,44.737262921012,14.566360952847,10.586485743919,NaN,NaN
722905,1979,3,7.35948274494644,3.71517739286193,1009102.71892194,45.0417469149375,14.5714637025819,12.0460759835936,3.39493250360994,NaN
722996,1979,6,7.3633588847277,4.02358774656514,1041729.49333336,45.3479676049354,33.2054511631955,20.9758915010901,12.9329844423668,NaN
723088,1979,9,7.36054868338629,4.22601379656177,1058970.41848403,45.6606880813061,20.1239354274736,22.1869535413673,6.62011597482967,NaN
723180,1979,12,7.44987700878024,4.44322951079251,1056711.88819244,45.9745452717181,20.5598679689566,23.9534460316023,-0.853104204675674,5.60674667207127
723271,1980,3,7.63240979934941,4.60823576784839,1075750.91574632,46.2897322989675,14.8546237960547,24.038108562523,7.20689443040089,6.60469896420273
723362,1980,6,7.63463857972364,4.78861407154689,1092730.67060035,46.606195229128,15.657037771982,19.0135365044504,6.31363807568681,4.89581773323822
723454,1980,9,7.66448021463948,5.01288229622559,1109339.94109199,46.92840584938,18.7334557621805,18.6196386841901,6.07991372019143,4.75646172251609
723546,1980,12,7.73962191254888,5.22866166210181,1111532.755234,47.2515343525333,17.2179878261808,17.6770556056468,0.790673466547901,5.18787265044713
723636,1981,3,7.7677514358524,5.33042547127938,1124430.22705513,47.5730191058915,7.78507509217297,15.6717177638719,4.64132856558751,4.52514709457998
723727,1981,6,7.77276248583111,5.50220642746498,1120513.91676295,47.8964460523024,12.890599980145,14.9018556362295,-1.39317147403159,2.54255205881067
723819,1981,9,7.86534417551324,5.73459818774091,1146534.00321252,48.2268474536524,16.8944414092439,14.3972239695062,9.28862589221183,3.35281014798043
723911,1981,12,7.94411452812938,5.90684430708906,1147179.99130046,48.558539031961,12.0145205441847,12.970482483172,0.225370756080508,3.20703424155593
724001,1982,3,7.9209887798191,6.13800954005392,1161156.54616129,48.889232428463,15.6540596600751,15.1504616868925,4.87336075134505,3.26621592184921
724092,1982,6,7.95376954093208,6.33246835456157,1159809.21602159,49.2224926623715,12.6724348170981,15.0896179204079,-0.464133847982623,3.50689970653465
724184,1982,9,7.94946271292545,6.54468530980771,1174690.28478536,49.5631902538604,13.4050069176113,14.126310083914,5.13224711726838,2.45577379248655
724276,1982,12,7.98413719742632,6.59511670112041,1207863.94965017,49.9051444779287,3.08228059412608,11.6521167352478,11.296140027538,5.28983758520036
724366,1983,3,7.95948298224831,6.54577221227206,1208971.26474847,50.245976557307,-2.99278942796991,6.64323946643053,0.366701928183375,4.11785290667758
724457,1983,6,7.9294169552205,6.7854673716038,1219390.19074613,50.5896757486872,14.6473266443556,7.15359306479451,3.44720385056559,5.13713582384835
724549,1983,9,7.96045145422153,7.11528147019216,1201869.42848278,50.9407569366478,19.4423806365107,8.71846595174519,-5.74738501139797,2.31372848225999
724641,1983,12,8.08277611523118,7.86835351140109,1164655.97275804,51.2922062793052,42.335474393459,19.3057510273378,-12.38519088441,-3.57722216187048
724732,1984,3,8.12409038508955,9.21096938360466,1161913.77593903,51.6435142518923,68.2539680129087,40.7163140559013,-0.941804922020424,-3.89235792293461
724823,1984,6,8.31610751189899,10.0540072564637,1143749.87322537,51.994930766794,36.6101693643485,48.1697089656377,-6.25309832443651,-6.20312661974725
724915,1984,9,8.61194965477568,11.5527412536966,1075364.87441743,52.3519796638931,59.627329044125,62.3652037111133,-23.916067807761,-10.5256487158549
725007,1984,12,9.22335979499051,12.458226375629,1072108.0058538,52.7098439579373,31.3513512351072,58.3333331119052,-1.21144688323369,-7.94637807807533
725097,1985,3,9.00372900477788,12.9578043741653,1047338.01734254,53.0661341282027,16.0401002028234,40.6779659612155,-9.24160191921482,-9.86095190272556
725188,1985,6,8.87657383905323,13.2528432695001,1038232.92690805,53.4246919916478,9.10768172802437,31.816527792736,-3.47742191488203,-9.22552638364563
725280,1985,9,8.45877814840451,13.4728394095903,1016860.36621167,53.790608536821,6.63996806169018,16.6202818337967,-8.23420646464348,-5.44043325177925
725372,1985,12,7.91897010811074,13.5838241752592,1043062.42334389,54.157077308812,3.2950668317153,9.03497629351249,10.3070423444022,-2.70920302351244
725462,1986,3,7.98117867712537,13.5838241753493,1052898.78391455,54.5214015212308,2.65237076746416e-09,4.83121818409327,3.77210811185245,0.530942874213579
725553,1986,6,7.89182476275783,13.52477987294,1076457.99707809,54.8878363943796,-1.73866509598554,2.05191141183853,8.95022903377276,3.68174319840517
725645,1986,9,7.60527670516217,13.32960977769,1087477.85333975,55.2614066597462,-5.77222245636875,-1.06309908064617,4.09485787334836,6.94465921522409
725737,1986,12,7.41403935537339,13.521881584385,1075117.32775074,55.6348828143831,5.76976550406852,-0.456002595992075,-4.54649280481425,3.07315302415816
725827,1987,3,7.03555757133982,13.5218815844878,1091168.21109396,56.0051688423762,3.04163449982298e-09,-0.456002595895228,5.971769937631,3.63467293951362
725918,1987,6,7.08293344504572,13.932062633582,1130185.69322406,56.3765149316553,12.1338453241514,3.01138180782388,14.3030127650009,4.99115583625253
726010,1987,9,7.03317397404652,14.3427583561447,1150155.99292311,56.7546725731507,11.7913831817784,7.60073697093888,7.06797115510494,5.76362446286784
726102,1987,12,7.15218180299177,14.6300820049998,1108928.5298722,57.133074706234,8.01306531757683,8.19560808678065,-14.3380422497755,3.14488486500319
726193,1988,3,7.14862513276478,15.5953458323945,1156280.63379235,57.5118847845054,26.3912075698506,15.3341399638147,17.0803086563594,5.96722137213941
726284,1988,6,7.2589420231171,16.0409271405703,1173417.67421163,57.8910094372674,11.4285713946867,15.136771650058,5.92833259278035,3.82521042752211
726376,1988,9,7.23278682815175,16.327372267206,1214340.40497295,58.2759080714095,7.14285712104913,13.8370448820327,13.9499282005665,5.5804962496188
726468,1988,12,7.27427458010947,16.6618503464413,1230602.94783081,58.6609250212337,8.1942905143934,13.8876073336241,5.35683167298453,10.9722506618738
726558,1989,3,7.30823166501638,17.0451948161935,1233148.17466238,59.0433528316274,9.20292672858022,9.29667735092742,0.827310493951472,6.64782740656315
726649,1989,6,7.36929829033638,17.5559122627256,1250051.64513913,59.4276338181319,11.9850186997427,9.44449849362866,5.48302980098168,6.53083489465823
726741,1989,9,7.48898102795167,18.2900685914073,1278529.30694541,59.8188777575543,16.7272726747558,12.020895292156,9.11247528596641,5.28590679430533
726833,1989,12,7.67134904113434,18.8965455588693,1309165.15786986,60.2093397037635,13.263525271784,13.4120470773841,9.58471605086419,6.38404208095974
726923,1990,3,7.68368078022329,19.3753431622863,1296667.06788011,60.5960197112539,10.1351350578953,13.6704119326295,-3.81864424503499,5.15095383692399
727014,1990,6,7.81424418613642,19.9499002892107,1305830.73008454,60.9837454069135,11.861614467665,13.636363583156,2.82683579507011,4.46214243725922
727106,1990,9,7.88581896492976,20.6252494308258,1325029.61038386,61.3774961433939,13.5409025974989,12.7674799454579,5.88097059044611,3.63701505986953
727198,1990,12,8.08841296811625,21.7957977531288,1310011.08166321,61.7691943241906,22.7012686800005,15.3427629681164,-4.53379414405669,0.064615513807766
727288,1991,3,8.02274471663675,23.3320654314043,1296158.67221755,62.1551404268812,28.1938325116819,20.4214306604881,-4.22970756188499,-0.0392078795824631
727379,1991,6,8.33888131122523,24.1322048473372,1296784.56241187,62.5397360218329,13.7174210879072,20.9640374011712,0.193152337822767,-0.692751936698897
727471,1991,9,8.16929267193868,24.9003386860198,1301072.23861014,62.9297531497784,12.732095447422,20.7274548098539,1.32255621251238,-1.8080631244746
727563,1991,12,8.27715059908743,25.4298283426448,1321146.65712946,63.3193342279815,8.50574224393654,16.6730790525637,6.17165378634598,0.850036738018446
727654,1992,3,8.14582862557613,25.6799957099833,1320260.39242632,63.7093223072476,3.93502250927764,10.0631051523571,-0.268331967040126,1.85947297390182
727745,1992,6,7.95761159005035,26.3832740053971,1297009.3446348,64.0992805992646,10.9544924127924,9.32807081781549,-7.04438243391974,0.017333813915215
727837,1992,9,7.98333601440675,27.0589432156648,1305296.68206293,64.4943394521552,10.2439024077062,8.66897658246275,2.55582967460066,0.324689385218349
727929,1992,12,8.14054253266377,27.5415640795598,1317626.64880656,64.8882395617937,7.13436382268731,8.30416827223968,3.77844115075618,-0.266435849790369
728019,1993,3,7.87801744673639,27.5943267609643,1328523.84161629,65.2776036990456,0.766298983632907,7.45456141270637,3.30812763072146,0.625895409524773
728110,1993,6,7.55344223736422,28.0939988511029,1330895.89451029,65.6667918510634,7.24311333220004,6.48412644069796,0.71419204373899,2.61266813656083
728202,1993,9,7.20575398819886,28.8672281734557,1336320.12273389,66.0622126996728,11.0091742574758,6.68276267620109,1.63024869066749,2.37673481418261
728294,1993,12,7.56395970430887,29.4930770317823,1357427.1254732,66.4574504069486,8.67210186674077,7.08570125714429,6.31794803662126,3.02061867849206
728384,1994,3,7.74117290113429,31.3845610132702,1374138.25151186,66.8501572266234,25.6532606543511,13.7355561711608,4.92435305735751,3.43346566065952
728475,1994,6,7.72919025613192,31.9845677577724,1392400.87240655,67.2444389189506,7.64715803096294,13.8483984686175,5.31609417745182,4.62132148351778
728567,1994,9,7.57848598622646,32.5015993493114,1398766.55956733,67.6456292988376,6.46601317803731,12.5899554817585,1.82869381567616,4.67301477924951
728659,1994,12,7.25029836351732,32.8577667247482,1421389.17490109,68.0460000155312,4.38338275736999,11.408405061771,6.4693040247567,4.7120061348113
728749,1995,3,7.40893342342146,33.4113407115647,1439933.88553732,68.4422789744963,6.73903362275132,6.45788767743944,5.21875668217905,4.7881378713583
728840,1995,6,7.73738753247578,34.0601046067525,1448269.21494291,68.8389940667404,7.76699026583191,6.48918211025588,2.3154755893475,4.01237485867128
728932,1995,9,7.41138126326257,34.9034976701607,1475176.87710912,69.242258205884,9.90476186900509,7.39009269985414,7.43167413588105,5.462692614372
729024,1995,12,7.34930725238825,35.7144525361744,1481522.12432064,69.6450379137634,9.29368023431084,8.69409608801742,1.72053868521988,4.23057600841335
729115,1996,3,7.50248770596088,36.5254074038326,1516663.14425443,70.0474905563124,9.08265209258661,9.32038830513022,9.48781509419689,5.32866539830596
729206,1996,6,7.53388738568023,37.1741712976619,1540354.45943903,70.4495071468655,7.10479570186789,9.14285709589993,6.24827346120986,6.3582960644337
729298,1996,9,7.55794350558735,37.6931824119824,1557674.71172307,70.8569068657166,5.58464219863549,7.99256500934197,4.49773159103853,5.59240291073566
729390,1996,12,7.4902799176891,38.1148789435089,1571556.19378985,71.2637362159879,4.47504301353376,6.72116254589984,3.56466776081243,6.07713296961363
729480,1997,3,7.39047264828619,38.5514568004945,1597124.36664263,71.6670379253387,4.58170529816033,5.54695906403309,6.50773366013004,5.30514786312379
729571,1997,6,7.31108981592582,39.1132491193674,1628757.97033501,72.0713418647958,5.82901260287275,5.21619649885115,7.92264005310449,5.73916674530712
729663,1997,9,7.86399864902389,39.8328395120042,1624914.05107196,72.4824334717638,7.35904491534995,5.67650955187469,-0.94401239056026,4.31664832476552
729755,1997,12,8.20658173964267,40.580111377694,1655601.22989001,72.8926673463437,7.50407829162833,6.46790046962732,7.55416664599721,5.34788615464544
729845,1998,3,8.33618584287509,41.4898336522093,1629610.62901663,73.2988000160235,8.96717375709619,7.62196060948111,-6.27943502436437,2.03404713198951
729936,1998,6,7.97537090236365,42.8869071341967,1610393.30062628,73.7052884544799,13.4690680487991,9.64803001487462,-4.71703560302529,-1.12752600713
730028,1998,9,7.8069442197441,43.8616095628857,1624778.5224628,74.1185369887494,9.09090903327723,10.1141924608899,3.573095300614,-0.00834066325357696
730120,1998,12,7.77324909901116,44.6738615870849,1613652.14671024,74.5315404066144,7.4074073641525,10.0880704128405,-2.73917351780221,-2.53376733614512
730210,1999,3,7.65817648653995,45.3561532909398,1646304.86338987,74.9418440608064,6.10909090565019,9.31871569102954,8.09411538817687,1.02443087176682
730301,1999,6,7.31084981729224,45.6485640228308,1659234.68384475,75.3540520909497,2.57879657488002,6.43939391570633,3.14153732820949,3.03288539510662
730393,1999,9,7.24570225512518,46.1471106512866,1683169.26596322,75.7732094373178,4.36856351675328,5.2107095730815,5.77002936390147,3.59376633142054
730485,1999,12,7.1373694031436,46.7384376781692,1701997.83717961,76.1905710556464,5.12558223938208,4.62144085543099,4.47455204824337,5.47489064786862
730576,2000,3,7.11986062553055,48.1076309053485,1724665.62879507,76.6050942613168,11.7179203687326,6.06638221005926,5.32733734915263,4.75979675136531
730667,2000,6,7.11016865912381,48.7277428356734,1747409.30442487,77.0169871353261,5.15603798112528,6.74540126016356,5.27491827982675,5.31417414538392
730759,2000,9,7.18501483706017,49.3152172996594,1754861.4833886,77.4335702530954,4.82250504372564,6.86523295534754,1.70588057299665,4.25935875108514
730851,2000,12,7.72983466861158,50.3922538107488,1758704.71812545,77.850172977344,8.73593645178448,7.81758294476815,0.876020078674003,3.33178337287485
730941,2001,3,7.60082916756305,51.0123657533159,1768269.81998038,78.2645812133366,4.92227987972865,6.03799188050307,2.17548784769849,2.52826927476799
731032,2001,6,7.28188857297796,51.4692903342307,1796329.5851448,78.6807814471057,3.5828534839917,5.62625588425621,6.34739446375471,2.79958911721781
731124,2001,9,7.24642306487677,52.1220397337339,1813797.40260643,79.1045826670339,5.07292325395861,5.69159498379388,3.88966871248675,3.35843710604588
731216,2001,12,7.38146006365048,52.5463268424843,1819297.89834008,79.5281065501711,3.25610517867619,4.274611411161,1.21303420674127,3.44532994027642
731306,2002,3,6.86492501327056,52.6442392501102,1836479.73072679,79.9486125100966,0.745341594812999,3.19897631230369,3.77768421595749,3.85743793032485
731397,2002,6,6.2288504727539,53.2567273406233,1856597.06396208,80.371334486544,4.65379003847488,3.47282232722728,4.38171636717789,3.35503458361302
731489,2002,9,6.20689219789784,53.7981277160255,1867596.85010063,80.8009210881121,4.06634355836024,3.21569913774282,2.36988118791396,2.96612220399533
731581,2002,12,6.27070600014651,54.0281746911167,1903592.73409404,81.2276960000232,1.7104459568219,2.82007884789823,7.70956194137307,4.63337179858615
731671,2003,3,6.30152901573457,54.1267662588827,1918893.48454869,81.6475462819541,0.729927067347205,2.8161239100239,3.21513108988239,4.48759397901357
731762,2003,6,6.58634694824149,54.7840433195015,1934284.88415358,82.066081399886,4.8573163042854,2.86783671311548,3.20839061236586,4.1844200715103
731854,2003,9,6.22133212673466,54.9812264421452,1975067.4136515,82.4894464326629,1.43971208180994,2.19914479619941,8.43361385533774,5.75448408713473
731946,2003,12,6.30146433436499,55.3193276496854,2015099.09105327,82.9097184346082,2.45975748028087,2.38977712267786,8.10740476503724,5.85767926942096
732037,2004,3,6.34939736238859,55.9445907276655,2055144.06632971,83.3269344488221,4.52111841951262,3.35845755146052,7.94898383989818,7.1004765443281
732128,2004,6,6.4753876204345,56.7673052969616,2072297.40326218,83.7413683630202,5.88235293954352,3.62014531474743,3.33861498344578,7.13506682698359
732220,2004,9,6.51634952742335,58.1165571865252,2104417.12258556,84.1586442186224,9.50724634544747,5.70254784636211,6.19982812752988,6.54912880644002
732312,2004,12,6.72831728456348,59.1038146741713,2127801.13088303,84.5721507935774,6.79501701711274,6.84116598171897,4.44474777295858,5.59287830212121
732402,2005,3,6.74999938778193,60.1419699213458,2160313.69076945,84.9789560662958,7.02597795352216,7.50274358804919,6.11195462104621,5.11738452611561
732493,2005,6,6.986665875315,60.9592867251392,2179297.03259464,85.3841701374163,5.43591641485841,7.38449959223617,3.51492320884728,5.16333365877033
732585,2005,9,7.02666584540902,61.8834123486692,2202664.88901742,85.7927367656641,6.06388737910822,6.4815524946777,4.2890631379347,4.66864507884013
732677,2005,12,7.44666567882865,62.9065514350107,2229381.14265657,86.1959707059278,6.61333334740368,6.4339954735632,4.85162382573191,4.77394293570022
