Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
722450,1977,12,7.30132456420753,3.24521384415651,NaN,43.5298185371035
722540,1978,3,7.28734798562628,3.31961863191178,NaN,43.8268932350502
722631,1978,6,7.29152154728596,3.32981389967742,NaN,44.1258962912418
722723,1978,9,7.29889807487051,3.46267277009331,NaN,44.4311963424474
722815,1978,12,7.30015984932576,3.5887705654402,1000575.84238355,44.737262921012
722905,1979,3,7.36105228597068,3.71950505374052,1009018.6405203,45.0417469149375
722996,1979,6,7.36493466890992,4.02827468503485,1041949.0331955,45.3479676049354
723088,1979,9,7.36211994127897,4.23093723144292,1059223.5846887,45.6606880813061
723180,1979,12,7.45174861797693,4.44840640934474,1056675.59512794,45.9745452717181
723271,1980,3,7.63488835431207,4.61360425956863,1075777.53930532,46.2897322989675
723362,1980,6,7.63712072450214,4.79419350046754,1092799.33217896,46.606195229128
723454,1980,9,7.6670833733562,5.01872411919094,1109461.10062049,46.92840584938
723546,1980,12,7.74245552292356,5.23475582642293,1111494.57933153,47.2515343525333
723636,1981,3,7.77066646531912,5.33663854645372,1124430.22705513,47.5730191058915
723727,1981,6,7.77568504242272,5.50862085119942,1120513.91676295,47.8964460523024
723819,1981,9,7.86859011990934,5.741284670882,1146534.00321252,48.2268474536524
723911,1981,12,7.947611566274,5.91373271029345,1147179.99130046,48.558539031961
724001,1982,3,7.92442579843453,6.14516856883367,1161156.54616129,48.889232428463
724092,1982,6,7.95731333702369,6.3398550702549,1159809.21602159,49.2224926623715
724184,1982,9,7.95299933319259,6.55232018190238,1174690.28478536,49.5631902538604
724276,1982,12,7.98778274243505,6.60281080549243,1207863.94965017,49.9051444779287
724366,1983,3,7.96304176441458,6.55340837418722,1208971.26474847,50.245976557307
724457,1983,6,7.93288111035131,6.79338368812067,1219390.19074613,50.5896757486872
724549,1983,9,7.96400534332793,7.12358305172076,1201869.42848278,50.9407569366478
724641,1983,12,8.08668755600005,7.87753653393796,1164655.97275804,51.2922062793052
724732,1984,3,8.12817149251406,9.22171935045807,1161913.77593903,51.6435142518923
724823,1984,6,8.32075970078209,10.0657411185852,1143749.87322537,51.994930766794
724915,1984,9,8.61757001274647,11.5662242629626,1075364.87441743,52.3519796638931
725007,1984,12,9.23103603657978,12.4727661612932,1072108.0058538,52.7098439579373
725097,1985,3,9.01071789615043,12.9729272088772,1047338.01734254,53.0661341282027
725188,1985,6,8.88313819760788,13.2683107194257,1038232.92690805,53.4246919916478
725280,1985,9,8.46400312833093,13.4885648931125,1016860.36621167,53.790608536821
725372,1985,12,7.92239149549857,13.5996801637393,1043062.42334389,54.157077308812
725462,1986,3,7.98479630416854,13.5996801638295,1052898.78391455,54.5214015212308
725553,1986,6,7.89516155107597,13.5405663919578,1076457.99707809,54.8878363943796
725645,1986,9,7.60767665076088,13.3451683593929,1087477.85333975,55.2614066597462
725737,1986,12,7.41581025735702,13.5376646622869,1075117.32775074,55.6348828143831
725827,1987,3,7.03607106102429,13.5376646623898,1091168.21109396,56.0051688423762
725918,1987,6,7.08359982097361,13.9483257714179,1130185.69322406,56.3765149316553
726010,1987,9,7.03367310325467,14.3595009062056,1150155.99292311,56.7546725731507
726102,1987,12,7.15304650407819,14.6471612780238,1108928.5298722,57.133074706234
726193,1988,3,7.14949805092478,15.6135528598938,1156280.63379235,57.5118847845054
726284,1988,6,7.26017715470069,16.0596543688539,1173417.67421163,57.8910094372674
726376,1988,9,7.23393567618783,16.3464339102793,1214340.40497295,58.2759080714095
726468,1988,12,7.27554188910703,16.6813028051852,1230602.94783081,58.6609250212337
726558,1989,3,7.30962907982114,17.065095481165,1233148.17466238,59.0433528316274
726649,1989,6,7.37089080292868,17.5764092023017,1250051.64513913,59.4276338181319
726741,1989,9,7.49096087306953,18.3114226757268,1278529.30694541,59.8188777575543
726833,1989,12,7.67394868557547,18.9186077192815,1309165.15786986,60.2093397037635
726923,1990,3,7.68632898469197,19.3979643301372,1296667.06788011,60.5960197112539
727014,1990,6,7.81731729628076,19.9731922659914,1305830.73008454,60.9837454069135
727106,1990,9,7.88913090170612,20.6493306324373,1325029.61038386,61.3774961433939
727198,1990,12,8.09237427933218,21.8212460259501,1310011.08166321,61.7691943241906
727288,1991,3,8.02651575619842,23.35930741508,1296158.67221755,62.1551404268812
727379,1991,6,8.34370032664963,24.1603810554165,1296784.56241187,62.5397360218329
727471,1991,9,8.17351875410979,24.9294117495257,1301072.23861014,62.9297531497784
727563,1991,12,8.28174674200923,25.4595212543556,1321146.65712946,63.3193342279815
727654,1992,3,8.14999965049984,25.7099812355981,1320260.39242632,63.7093223072476
727745,1992,6,7.96115320967856,26.4140812870258,1297009.3446348,64.0992805992646
727837,1992,9,7.98695107494656,27.0905394642597,1305296.68206293,64.4943394521552
727929,1992,12,8.14468205124157,27.573723875987,1317626.64880656,64.8882395617937
728019,1993,3,7.88131196763429,27.6265485788916,1328523.84161629,65.2776036990456
728110,1993,6,7.55566912532429,28.1268044679132,1330895.89451029,65.6667918510634
728202,1993,9,7.20680912106906,28.9009366971465,1336320.12273389,66.0622126996728
728294,1993,12,7.56618377201681,29.5275165827216,1357427.1254732,66.4574504069486
728384,1994,3,7.74399520164477,31.4212101430514,1374138.25151186,66.8501572266234
728475,1994,6,7.73195890471761,32.0219183536352,1392400.87240655,67.2444389189506
728567,1994,9,7.58079426406266,32.5395537122218,1398766.55956733,67.6456292988376
728659,1994,12,7.25152038227617,32.8961375301227,1421389.17490109,68.0460000155312
728749,1995,3,7.41066540477449,33.4503590526575,1439933.88553732,68.4422789744963
728840,1995,6,7.74020652638245,34.099880585534,1448269.21494291,68.8389940667404
728932,1995,9,7.41314807084559,34.9442585779372,1475176.87710912,69.242258205884
729024,1995,12,7.35085060430695,35.7561604910584,1481522.12432064,69.6450379137634
729115,1996,3,7.50452796851331,36.568062405826,1516663.14425443,70.0474905563124
729206,1996,6,7.5360342738042,37.2175839373424,1540354.45943903,70.4495071468655
729298,1996,9,7.56017903837001,37.7372011618118,1557674.71172307,70.8569068657166
729390,1996,12,7.49229082327785,38.1593901578357,1571556.19378985,71.2637362159879
729480,1997,3,7.39215897125202,38.5964786099537,1597124.36664263,71.6670379253387
729571,1997,6,7.31249908277365,39.1589271640916,1628757.97033501,72.0713418647958
729663,1997,9,7.86721077095159,39.8793580014439,1624914.05107196,72.4824334717638
729755,1997,12,8.21092160483904,40.6275025631008,1655601.22989001,72.8926673463437
729845,1998,3,8.34099596964693,41.5382872501016,1629610.62901663,73.2988000160235
729936,1998,6,7.97898339138857,42.9369922941073,1610393.30062628,73.7052884544799
730028,1998,9,7.80998994798952,43.9128330218781,1624778.52246281,74.1185369887494
730120,1998,12,7.77618782844515,44.726033628646,1613652.14671024,74.5315404066144
730210,1999,3,7.66073970515629,45.4091221418626,1646304.86338986,74.9418440608064
730301,1999,6,7.31227305461872,45.701874363482,1659234.68384474,75.3540520909497
730393,1999,9,7.24691562706589,46.201004944781,1683169.26596323,75.7732094373178
730485,1999,12,7.13822453554954,46.7930236864576,1701997.83717961,76.1905710556464
730576,2000,3,7.12065747893424,48.1638165073102,1724665.62879506,76.6050942613168
730667,2000,6,7.11092904282395,48.7846526753794,1747409.30442486,77.0169871353261
730759,2000,9,7.1860191178867,49.372813259338,1754861.48338864,77.4335702530954
730851,2000,12,7.7326272679424,50.4511076570367,1758704.71812545,77.850172977344
730941,2001,3,7.6032086591603,51.0719438373625,1768269.81998034,78.2645812133366
731032,2001,6,7.28321969737725,51.5294020671423,1796329.58514477,78.6807814471057
731124,2001,9,7.24763729644725,52.1829138221649,1813797.40260652,79.1045826670339
731216,2001,12,7.38312429247483,52.6076964620019,1819297.89834013,79.5281065501711
731306,2002,3,6.86652511117288,52.705723222953,1836479.73072659,79.9486125100966
731397,2002,6,6.23127447264987,53.3189286062214,1856597.06396211,80.371334486544
731489,2002,9,6.20923537423924,53.8609652378684,1867596.85010083,80.8009210881121
731581,2002,12,6.27286631435538,54.0912809134225,1903592.73409394,81.2276960000232
731671,2003,3,6.30368402835361,54.1899876385379,1918893.48454805,81.6475462819541
731762,2003,6,6.58793934247997,54.8480324147522,1934284.88415512,82.066081399886
731854,2003,9,6.2233493337115,55.0454458520798,1975067.41365255,82.4894464326629
731946,2003,12,6.3031308704278,55.3839431650028,2015099.09104664,82.9097184346082
732037,2004,3,6.35088996160374,56.0099365789742,2055144.06632676,83.3269344488221
732128,2004,6,6.47646204307881,56.8336121166718,2072297.40329072,83.7413683630202
732220,2004,9,6.51736859633416,58.184439994409,2104417.12257118,84.1586442186224
732312,2004,12,6.72840177228272,59.1728506441421,2127801.13083863,84.5721507935774
732402,2005,3,6.74999941365194,60.2122203606303,2160313.69078208,84.9789560662958
732493,2005,6,6.986665902066,61.0304927889345,2179297.03271731,85.3841701374163
732585,2005,9,7.02666587241103,61.9556978763437,2202664.88894111,85.7927367656641
732677,2005,12,7.44666570661091,62.980032083412,2229381.14250363,86.1959707059278
732767,2006,3,7.49999894563407,64.0704523726445,2263040.24620148,86.5901259066657
732858,2006,6,7.49999893099736,64.6982701084638,2296420.65340867,86.9800349623775
732950,2006,9,7.49999899121749,65.0947865744965,2311369.54812911,87.3722556632912
733042,2006,12,7.49999891197741,65.8217334260714,2363996.8267034,87.7604876856308
733132,2007,3,7.49999873996193,66.0860777355218,2409289.87045726,88.1424261197138
733223,2007,6,7.49999871413251,66.3698117331835,2443559.49610726,88.5218774985161
733315,2007,9,5.99999933171871,67.0038288476513,2463619.46688478,88.9045022649445
733407,2007,12,5.49999955009681,67.9298442468415,2521761.93107399,89.283562448132
733498,2008,3,4.99999970140825,69.6165151538305,2513757.28877383,89.6585105654543
733589,2008,6,5.08333301297689,71.8984816734665,2551724.93776919,90.0285916328121
733681,2008,9,5.91666614533768,73.9902192602294,2596887.54297097,90.4015135735665
733773,2008,12,5.83333291494488,74.0724928187868,2608942.3108138,90.7745768127796
733863,2009,3,4.91666646737099,74.5694013023563,2540667.47623136,91.1462974850094
733954,2009,6,4.33333328072663,75.1656914912576,2591921.70709433,91.5191893876861
734046,2009,9,4.00000002883543,75.6294727500185,2623255.79820656,91.8994738086516
734138,2009,12,4.00000003394821,76.8220531276101,2664942.87900459,92.2814783583214
734228,2010,3,4.00000002565359,77.4336610733664,2740535.48691567,92.663199338508
734319,2010,6,4.00000005725129,77.983391286419,2791033.16584716,93.0484650606849
734411,2010,9,4.00000005707338,78.6527510511082,2814944.5275503,93.4424199237141
734503,2010,12,4.00000005898717,79.4988288658964,2839791.15474484,93.8374473916018
734593,2011,3,4.08333335033791,81.0569793724001,2865516.22257949,94.2303867652644
734684,2011,6,4.41666658888837,82.1391154008846,2884929.20432769,94.6259085143128
734776,2011,9,4.49999990993313,82.6136083336141,2906376.63535303,95.0297126416616
734868,2011,12,4.49999989799462,83.3868966417318,2959673.61464417,95.4342745317078
734959,2012,3,4.16666666053363,83.9054552141142,3032937.34264141,95.8395762474091
735050,2012,6,4.00000003059986,84.6543389541799,3060044.58820592,96.2458908066648
735142,2012,9,3.75000011007646,85.5188372935132,3125180.96222781,96.6587508962483
735234,2012,12,3.50000018593625,85.8845865849693,3195084.81767063,97.0716495930934
735324,2013,3,3.50000017099717,86.2835858165696,3263286.53937261,97.4817918834897
735415,2013,6,3.5000001518525,86.737929017661,3283742.16330283,97.89450864134
735507,2013,9,3.50000014325288,87.4033523301233,3336641.55126842,98.3141584817506
735599,2013,12,3.50000014289653,88.5013007843441,3368332.25401489,98.73103425734
735689,2014,3,3.50000013783783,89.4328934348907,3454895.3144853,99.1411663408165
735780,2014,6,3.50000013937719,90.0983167291794,3502250.41938348,99.5503509724759
735872,2014,9,3.83333336295264,90.996638206692,3537023.25344813,99.9639857477848
735964,2014,12,3.99999999587033,91.0126498810949,3592834.94705045,100.373571368453
736054,2015,3,3.99999999674964,90.8462647758782,3648329.72223561,100.775834619742
736145,2015,6,3.99999999884852,91.0294794847048,3717084.62783674,101.175926454501
736237,2015,9,3.99999999527062,91.0272853976397,3770401.07967853,101.579176140989
736329,2015,12,4.00000000444562,91.3383224607368,3840695.86981818,101.9774865431
736420,2016,3,4.00000007898868,91.4049198543113,3915576.35321174,102.370282842845
736511,2016,6,3.66666679708254,91.9376989789595,3988341.80030844,102.757814519871
736603,2016,9,3.00000031521429,92.4634379013961,4044744.48670702,103.146514801886
736695,2016,12,3.00000030485203,93.235779230727,4097180.16731908,103.53152182036
736785,2017,3,3.00000030627995,94.1024686304675,4178659.48904561,103.910506396679
736876,2017,6,3.00000032020815,94.68400423258,4277760.82979418,104.287256771425
736968,2017,9,3.00000034447725,95.0433398857902,4347927.36998003,104.667401809492
737060,2017,12,3.00000034985914,96.0437961003088,4352518.72343461,105.044252889001
737150,2018,3,3.00000035704202,97.7112230200436,4456737.2485503,105.415019135761
737241,2018,6,3.25000027892072,99.2119073224888,4564497.58309677,105.783479704052
737333,2018,9,4.00000005514094,101.279516809355,4619290.75549364,106.155792039207
737425,2018,12,4.66666654628998,101.946487615775,4605447.81596386,106.526113589145
737515,2019,3,4.74999988220621,101.446259499897,4717307.38664028,106.892357172941
737606,2019,6,4.58333326541012,102.279973005253,4846956.74087251,107.258181218306
737698,2019,9,4.25000002228086,102.680155480987,4922651.25253949,107.62869526445
737790,2019,12,4.00000006488204,103.347126283314,4876113.6505866,107.996980744868
737881,2020,3,3.66666679792769,103.921734307448,4679846.54390805,108.362939022912
737972,2020,6,2.58333378652103,104.243576426373,4053140.55222843,108.726675404068
738064,2020,9,2.25000051300119,105.077525029147,4363370.63347804,109.093531013958
738156,2020,12,2.0833338907336,106.345126905957,4449058.98414082,109.458174739814
738246,2021,3,2.00000057822048,108.042794989723,4494104.65159821,109.817972203121
738337,2021,6,2.00000057237828,108.469244245403,4568641.77293879,110.17689618082
738429,2021,9,2.00000057043622,109.403173777267,4675576.27733305,110.540208258749
738521,2021,12,2.00000057044155,110.17033016763,4777880.49696242,110.901306277535
738611,2022,3,2.00000057055879,111.637933722583,4849995.88074947,111.25758200709
738702,2022,6,2.25000049807313,114.373013076717,4934964.47944502,111.612969518942
738794,2022,9,3.75000015769231,116.507709141431,5034200.23046614,111.972678173421
738886,2022,12,4.91666658406166,118.909242182887,5108739.44762862,112.330170810645
738976,2023,3,5.91666625986565,120.897589806697,5155006.56128156,112.682865782949
739067,2023,6,6.24999948603162,121.405589781278,5159436.84178211,113.034657805457
739159,2023,9,6.24999948720537,122.807193623383,5331174.54873825,113.390703144996
739251,2023,12,6.49999940684875,124.147126082562,5387896.28881339,113.744530726167
739342,2024,3,6.49999940820163,124.816595415646,5453321.28996142,114.0961480199
739433,2024,6,6.49999940944673,125.883688964965,5499874.88966917,114.445558097879
739525,2024,9,6.33333279835428,126.600428315849,5608793.37486625,114.797869948153
739617,2024,12,5.91666626866133,127.233333385273,5671704.05119444,115.147962512069
739707,2025,3,5.74999965738294,127.600000063146,5742805.00688423,115.493308684594
739798,2025,6,5.41666643382413,127.500000114687,5802662.23868219,115.837722402774
739890,2025,9,5.08333318552251,128.300000109282,5835103.44874628,116.186250991043
739982,2025,12,4.66666662447315,129.366666710634,NaN,116.532558986429
740072,2026,3,NaN,NaN,NaN,116.765025520793
