Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719528,1969,12,7.76756385121781,NaN,28483.9206291669,13.0599826689172,NaN,NaN,2.54471067675405,3.51400000000007
719618,1970,3,7.76756385121781,NaN,29077.0502531791,13.149587330285,NaN,NaN,8.32932561123459,5.45981195229406
719709,1970,6,7.76756385121781,NaN,29331.2300693189,13.2408160238206,NaN,NaN,3.49663826181245,4.8745342682566
719801,1970,9,7.76756385121781,NaN,29610.5639380854,13.3345155828965,NaN,NaN,3.80937135069229,4.61670681341147
719893,1970,12,7.76756385121781,NaN,29442.6893975446,13.4285033429176,NaN,NaN,-2.26776552978703,3.36599999999984
719983,1971,3,7.76756385121781,NaN,29379.2636482077,13.5219302498616,NaN,NaN,-0.861684182181477,1.03935369095967
720074,1971,6,7.76756385121781,NaN,29824.0825134362,13.6162066866917,NaN,NaN,6.05622891785009,1.68029926788822
720166,1971,9,7.76756385121781,NaN,30387.8887068941,13.7123356111399,NaN,NaN,7.56175742477723,2.62516029898666
720258,1971,12,7.76756385121781,NaN,30794.4032677858,13.8080550205362,NaN,NaN,5.35100763087229,4.59099999999995
720349,1972,3,7.76756385121781,NaN,31037.9806165418,13.9027853971934,NaN,NaN,3.16391711361052,5.64587658899762
720440,1972,6,7.76756385121781,NaN,31725.9851643005,13.9965191608221,NaN,NaN,8.86661482599305,6.37707010771398
720532,1972,9,7.76756385121781,NaN,31929.1184557934,14.0915521096656,NaN,NaN,2.56109672170464,5.07185531632418
720624,1972,12,7.76756385121781,NaN,31865.4326134394,14.1875264393521,NaN,NaN,-0.797840284154802,3.47800000000005
720714,1973,3,7.76756385121781,NaN,31734.3490853638,14.2845846902828,NaN,NaN,-1.64546365543913,2.24360108160806
720805,1973,6,7.76756385121781,NaN,32374.9986424855,14.3836154957137,NaN,NaN,8.07515610795627,2.04568423903592
720897,1973,9,7.76756385121781,NaN,33462.9260122235,14.4851299590764,NaN,NaN,13.4415742437787,4.80378923882203
720989,1973,12,7.76756385121781,NaN,33865.625818585,14.586285202399,NaN,NaN,4.81368313355983,6.27700000000002
721079,1974,3,7.76756385121781,NaN,33792.6462824443,14.6857534246575,NaN,NaN,-0.861989517413804,6.48602305200538
721170,1974,6,7.76756385121781,NaN,35255.0516763551,14.7851141552511,NaN,NaN,17.3103388434009,8.8959170799473
721262,1974,9,7.76756385121781,NaN,35975.4633322255,14.8859360730594,NaN,NaN,8.17371266374937,7.50842086876735
721354,1974,12,7.76756385121781,NaN,37044.5921141756,14.9863926940639,NaN,NaN,11.8873107715332,9.38700000000013
721444,1975,3,7.76756385121781,NaN,37504.2748699867,15.0855254077043,NaN,NaN,4.96356126037745,10.9835393076942
721535,1975,6,7.76756385121781,NaN,38022.5722961245,15.184203299058,NaN,NaN,5.5278757201371,7.84999734272284
721627,1975,9,7.76756385121781,NaN,38416.0268252342,15.2846149723651,NaN,NaN,4.13916792420486,6.78396681224274
721719,1975,12,7.76756385121781,NaN,38637.8800210063,15.3858187735136,NaN,NaN,2.31000667280244,4.30100000000002
721810,1976,3,7.76756385121781,NaN,38634.5767531939,15.4885520529401,NaN,NaN,-0.0341971951945652,3.01379479306176
721901,1976,6,7.76756385121781,NaN,39004.7449673109,15.5926457415986,NaN,NaN,3.83250699477549,2.58313052451342
721993,1976,9,10.2868178335841,NaN,39287.0872741552,15.6988156349533,NaN,NaN,2.89546625243577,2.26744023499272
722085,1976,12,10.2868178335841,NaN,39196.9701449103,15.8046771512036,NaN,NaN,-0.917524158673757,1.4469999999999
722175,1977,3,10.8466520518877,NaN,39387.8933366749,15.9089789390179,NaN,NaN,1.94834642635715,1.9498507471517
722266,1977,6,11.966320488495,NaN,39501.4240009837,16.0132901597109,NaN,NaN,1.15294985023252,1.27338105681507
722358,1977,9,11.966320488495,NaN,39454.3488801576,16.1191900051025,NaN,NaN,-0.476692899222314,0.425741936110441
722450,1977,12,11.966320488495,NaN,39333.7675707161,16.2247066120313,NaN,NaN,-1.2224894123359,0.34900000000016
722540,1978,3,11.966320488495,NaN,38762.0712140935,16.3289186969086,NaN,NaN,-5.81379706985581,-1.58886924271904
722631,1978,6,11.966320488495,NaN,38548.612325056,16.4328809174812,NaN,NaN,-2.20276040316321,-2.4120945004512
722723,1978,9,17.5646626715311,NaN,38270.6424467954,16.5385237128648,NaN,NaN,-2.88435677960808,-3.00019254393904
722815,1978,12,22.6031706362637,NaN,38294.176093822,16.6444042495212,NaN,NaN,0.245970754835071,-2.643
722905,1979,3,24.0027561820228,NaN,38167.7323444692,16.7500295925306,NaN,NaN,-1.32076218632409,-1.53330008177755
722996,1979,6,24.5625904003264,NaN,38687.1203776559,16.8563649487292,NaN,NaN,5.44321604961209,0.359307493177567
723088,1979,9,24.5625904003264,NaN,39385.3761357095,16.9648789766234,NaN,NaN,7.21951648235688,2.91276450470828
723180,1979,12,24.5625904003264,NaN,39860.7908378203,17.0735504220145,NaN,NaN,4.8283373044116,4.09099999999994
723271,1980,3,24.5625904003264,6.88395826049852e-06,40529,17.1824331800684,NaN,NaN,6.70542804731025,6.18655474268178
723362,1980,6,24.5625904003264,7.15241326008148e-06,41505,17.291653800763,15.5988743350407,NaN,9.63260874929068,7.28376678035607
723454,1980,9,24.5625904003264,7.49606744260878e-06,42158,17.4025147046077,19.2189220634264,NaN,6.29321768461637,7.03972930139594
723546,1980,12,24.5625904003264,8.06362006497666e-06,43222,17.5130513406029,30.2853530448148,NaN,10.0953555671522,8.43236948272128
723636,1981,3,38.8383629670687,8.86953020155791e-06,43444,17.6222636503997,39.9775847615452,28.8434628148892,2.05450927768266,7.19238076439093
723727,1981,6,37.7186945304614,9.46522587383291e-06,44190,17.7315420720781,26.8648128474887,32.336115513061,6.86861246662369,6.46910010842068
723819,1981,9,37.1588603121578,9.8826219766935e-06,44821,17.8424847672503,17.6391396644636,31.8374207857199,5.71169947952023,6.316713316571
723911,1981,12,37.1588603121578,1.05233277825378e-05,44386,17.9530259745089,25.9326242511481,30.5037650303566,-3.88210883291316,2.69307297209753
724001,1982,3,37.1588603121578,1.11173578955209e-05,44971,18.0623287671233,22.5795537403597,25.343255424827,5.27193259135765,3.51486971733725
724092,1982,6,37.1588603121578,1.17806184499875e-05,44555,18.1716255707763,23.8639633876957,24.4620953268063,-3.70016232683287,0.825978728219056
724184,1982,9,37.1588603121578,1.24578774040442e-05,43768,18.2825296803653,22.9957011826463,26.0584228904432,-7.06542475591965,-2.34934517302158
724276,1982,12,37.1588603121578,1.35371106507205e-05,43377,18.3930319634703,34.652235262036,28.6390667520943,-3.57338694936942,-2.27323930969224
724366,1983,3,37.1588603121578,1.49744795203503e-05,40382,18.5022212607031,42.471954517215,34.6945889578978,-27.6183230744404,-10.2043539169687
724457,1983,6,37.1588603121578,1.68269011853935e-05,39542,18.6111961163552,49.4820981931511,42.8354653605767,-8.32053885394481,-11.2512624845696
724549,1983,9,50.175005887717,1.90582866450555e-05,39063,18.7219068020909,53.04328907806,52.9818124463856,-4.84548075464062,-10.7498629135441
724641,1983,12,50.175005887717,2.12555105050465e-05,39305,18.8327613689248,46.1158739169456,57.016597215412,2.47804828098202,-9.38746340226388
724732,1984,3,50.175005887717,2.33504447441994e-05,39286,18.9440920222542,39.4238329614433,55.9349339151732,-0.193359623457582,-2.71408053092962
724823,1984,6,50.175005887717,2.57533853995632e-05,40284,19.0557984139477,41.163081589026,53.0488894884471,10.1613806445044,1.87648576197461
724915,1984,9,50.175005887717,2.84768416993603e-05,41527,19.1691714131993,42.3005559469996,49.4197365677065,12.3423691788303,6.30775926068145
725007,1984,12,50.175005887717,3.14684993598854e-05,42586,19.282212750171,42.0223238533125,48.0486641448304,10.2005923856768,8.34753848110927
725097,1985,3,58.2450136772668,3.68112437169292e-05,43528,19.3937835110343,67.912286454365,57.6468633475334,8.84797820880101,10.7977396528025
725188,1985,6,59.8741307544496,4.30816329262147e-05,42310,19.5051786989414,68.1355865887441,67.2853190281752,-11.1927954420144,5.02929202661106
725280,1985,9,59.874120499271,5.01483824887176e-05,40824,19.6184224278331,65.6126435560697,76.1023326187332,-14.048688253368,-1.69287451537554
725372,1985,12,35.5465185594276,5.37393652895323e-05,40774,19.7318773346814,28.6428604282305,70.7719350546367,-0.489907897315277,-4.25491945709857
725462,1986,3,30.0797391668326,5.64353385934274e-05,42154,19.8450693323392,20.0670275085688,53.3100566430284,13.5380389463874,-3.15658886234148
725553,1986,6,30.0797391207059,5.77061667378089e-05,45265,19.9591797284963,9.00732183809032,33.9460991105918,29.5203302177729,6.98416450011818
725645,1986,9,30.0797391207059,5.95762395346961e-05,46894,20.0754491272639,12.9627241080416,18.7999225061737,14.3952281011819,14.8687046835195
725737,1986,12,30.0797391207059,6.35653746855765e-05,48227,20.1913012793518,26.7833967503588,18.2845654076943,11.3703245617776,18.2788051209104
725827,1987,3,30.0797391207059,6.71763689245169e-05,49004,20.3056320191681,22.7230265332472,19.032454839104,6.44452277769716,16.2499406936471
725918,1987,6,30.0797401816115,7.02074723808876e-05,49425,20.4199435189942,18.0486293314041,21.6637256463057,3.43645416700679,9.19032364961892
726010,1987,9,24.8480909315147,7.43139701948064e-05,51374,20.5359167572243,23.3963575366475,24.7375980344099,15.7733940313607,9.55346099714249
726102,1987,12,24.8480909315147,8.23131956265926e-05,50929,20.6513908152054,43.0563750574327,29.4937629704086,-3.46478763576903,5.6026707031331
726193,1988,3,30.801926749933,0.000125866811371791,48154,20.7663002775121,211.648280272221,87.3676910301918,-21.7950480080111,-1.73455228144641
726284,1988,6,60.0084758494122,0.000293644014574473,47794,20.8806439610419,533.189651423185,318.251796591399,-2.99040578145116,-3.29994941831058
726376,1988,9,129.808614918327,0.000733333331534519,45924,20.996204171543,598.941977546808,886.804136035473,-15.6505000627694,-10.6084789971581
726468,1988,12,342.794742501988,0.00213333332795686,40602,21.1114242508862,763.636363558059,2491.72701499108,-46.354847138751,-20.2772487188046
726558,1989,3,775.056727815086,0.00616666665061723,38114,21.2255483617815,756.249999904739,4799.358761383,-24.5111078272006,-20.8497736428957
726649,1989,6,1069.25519483162,0.0160999999565147,38713,21.3397939844453,644.324324221629,5382.82926176639,6.28640394605657,-19.000292923798
726741,1989,9,1069.25519483162,0.0314999999126894,40404,21.455779529398,382.608695596752,4195.454544085,17.4721669723349,-12.0198588973086
726833,1989,12,788.789511192393,0.0631666664886787,42379,21.5713453369866,402.116402079516,2860.93749911904,19.5525195525195,4.37663169302004
726923,1990,3,1201.47400382925,0.141433332924244,43131,21.6857416555249,495.620052703543,2193.51351284875,7.09785506972793,13.1631421524899
727014,1990,6,3720.36918974619,0.351633332291664,39099,21.800381481844,594.485034104398,2084.05797044352,-37.3930583570981,0.997081083873638
727106,1990,9,2018.80471853479,2.99269999058044,34175,21.9165519760758,3004.34164312743,9400.63491706508,-50.374689889767,-15.4167904167904
727198,1990,12,283.690179205226,5.37743331625312,35808,22.0316667708191,318.740045200476,8413.08706818795,19.1133869787857,-15.505321031643
727288,1991,3,209.601792657447,8.06496664071485,38103,22.1445230572462,199.911977808353,5602.30968468706,25.6367292225202,-11.6575085205537
727379,1991,6,469.104419527601,9.99726663430862,38952,22.2565006110142,95.8367259122352,2743.09413136533,8.91268404062674,-0.375968694851537
727471,1991,9,221.962911224208,12.6329332920366,39849,22.3696355462835,105.455491151266,322.124948434487,9.21133703019103,16.6027798098025
727563,1991,12,38.3457120418626,14.4653666192617,38297,22.482279370244,58.0208344290169,169.00132030537,-15.5788100077794,6.95096067917784
727654,1992,3,24.8089209072409,16.4361666126054,40002,22.5947688548861,54.497063094672,103.797081188529,17.8081834086221,4.983859538619
727745,1992,6,28.5905925777734,18.6811666050164,38078,22.70700255169,54.6356104881342,86.8627424710905,-19.2390380480976,-2.24378722530294
727837,1992,9,26.7347431797246,20.5631665985367,37343,22.8202736421265,40.2972690798655,62.7742830835587,-7.72099374967172,-6.28873999347536
727929,1992,12,27.2273961088334,22.6859665914594,38917,22.9325776632824,41.2932508765199,56.8295307583236,16.8599201992341,1.6189257644202
728019,1993,3,35.9216169532706,25.5064332485227,39580,23.0427984903245,49.7305970312975,55.1848058595429,6.81450265950616,-1.05494725263738
728110,1993,6,27.3561542558431,28.3675332387804,40169,23.1522278934004,44.8686801855907,51.8509728999634,5.95250126326425,5.49135984032776
728202,1993,9,35.7648594271306,30.4541332315387,41195,23.2628536636833,29.4223678202059,48.1004060615149,10.2168338768702,10.3151862464183
728294,1993,12,20.9068626341242,32.1086998925913,41340,23.373075165185,21.7319159730887,41.535516078382,1.40793785653602,6.226070868772
728384,1994,3,14.8914443127206,34.0852998857588,44450,23.4822063026525,24.6238558369475,33.6341289024914,30.0919206579584,12.3041940373926
728475,1994,6,12.7136882407608,35.6572665469354,44958,23.5911363636356,18.4474441057612,25.697452248648,4.57142857142856,11.9221290049541
728567,1994,9,14.180450921846,36.7674665431175,45627,23.7018201370829,12.454123422173,20.7306287904482,5.95222207393567,10.7585872071853
728659,1994,12,14.4575678095531,37.5624998737474,47069,23.812723719388,8.64931316056288,16.9854276236654,12.6416376268438,13.8582486695694
728749,1995,3,12.257419956554,38.4657332039934,48471,23.9234406051853,9.61845812479913,12.8513855911968,11.9144235059168,9.04611923509562
728840,1995,6,16.4169865930493,39.6706998664779,48757,24.0351125906565,12.5302866953741,11.2555832462919,2.36017412473439,8.45010899061347
728932,1995,9,15.946726252886,40.5533998633999,49272,24.1488889440093,8.90027148392062,10.2969654323138,4.2250343540415,7.98869090669999
729024,1995,12,14.1083240230235,41.4186665270911,48963,24.2621798141971,8.53459060503673,10.2660011082989,-2.508524111057,4.02387983598547
729115,1996,3,12.7677903604754,42.8816331886699,49283,24.374517096633,14.1285732665679,11.4800879038439,2.6142188999857,1.67522848713664
729206,1996,6,13.4260946420872,44.1526665175734,49804,24.4860075679795,11.8562026153359,11.2979268482298,4.22863867865192,2.14738396537932
729298,1996,9,13.1543865952095,45.3325998468382,50599,24.5988374483716,10.6895770727252,11.7849551444185,6.38502931491445,2.69321318395843
729390,1996,12,14.5597264515294,46.2326665104496,51157,24.7119549700964,7.94189317755746,11.6227787782829,4.41115437063974,4.48093458325674
729480,1997,3,14.4393263150338,47.1266665073129,52095,24.8251267282333,7.73479069532993,9.89942080789162,7.33428465312664,5.70582148002354
729571,1997,6,13.6159184269934,48.1376998370954,53830,24.9395929650771,8.5814117968697,9.0255779182349,13.3218159132355,8.08368805718416
729663,1997,9,12.7648867998404,49.130766500297,53926,25.0561278407898,8.25188296542905,8.37844435636032,0.713356864202126,6.57522875946167
729755,1997,12,13.1946795749187,49.4687664991758,53983,25.1716102142911,2.75183981814519,6.99959624434557,0.4228016170307,5.52417069022812
729845,1998,3,13.9711417743449,50.7777664946338,53390,25.2848921961865,10.5844563193608,7.74741830456934,-4.39397588129594,2.48584317112967
729936,1998,6,18.5008438694667,52.0414664902045,52229,25.3979752052723,9.95475053597914,8.10958285568273,-8.69825810076793,-2.97417796767601
730028,1998,9,25.4493545032849,52.6546664880998,54209,25.5117742894931,4.71316463006087,7.1724913711278,15.1639893545731,0.524793235174144
730120,1998,12,22.2930944729432,52.4546998221944,53338,25.6232084959989,-1.51908029614509,6.03599712369684,-6.42697707022819,-1.19482059166775
730210,1999,3,19.746202323548,52.9022331539789,53217,25.731142751931,3.41272246949484,4.18385211876078,-0.907420600697435,-0.324030717362803
730301,1999,6,19.4378185725603,53.6869664845781,53206,25.8375136543978,5.9334609056304,3.16190166294285,-0.0826803465058106,1.87060828275479
730393,1999,9,21.2621436912517,54.1214998164104,53883,25.9434088853928,3.23753313167418,2.78576131261241,5.08965154305906,-0.601376155250975
730485,1999,12,19.1196581609499,54.4316331487215,56030,26.0462009816919,2.29212666584033,3.76883927127282,15.9382365495611,5.04705838239154
730576,2000,3,14.7483000353805,54.951366480244,56948,26.1456270997478,3.81934769513509,3.87343445464931,6.55363198286631,7.01091756393633
730667,2000,6,14.7569062728326,55.5377998115203,55705,26.2422233376621,4.26874430128737,3.44745372691871,-8.73077193228909,4.69683870240199
730759,2000,9,14.7437891348008,56.129866476131,55250,26.3373964091862,4.26424285167923,3.71084812234199,-3.26721120186698,2.53697826772823
730851,2000,12,12.6336612765365,56.6094664744931,54372,26.4296358243546,3.41778827188966,4.00104351052846,-6.35656108597288,-2.95912903801535
730941,2001,3,10.4485976205119,56.9753664732152,54101,26.5184100312508,2.58543329594517,3.68325689170777,-1.99367321415434,-4.99929760483248
731032,2001,6,8.92686117690113,56.9746998065324,55542,26.6050056953631,-0.0046803853953179,2.58724688390346,10.6541468734404,-0.292612871375994
731124,2001,9,7.50512323434096,56.9525331399086,56822,26.6904702853588,-0.155624631277078,1.46564870972476,9.21824925281766,2.84524886877828
731216,2001,12,4.98433704000133,56.7356331406342,57146,26.772942037019,-1.52337385058229,0.222872028299292,2.2808067297878,5.10189067902598
731306,2002,3,2.74933979146237,56.3994998084559,57670,26.8517355401056,-2.36982166988508,-1.01072919825806,3.66779827109508,6.59692057448108
731397,2002,6,2.33083747205837,57.0163998062681,58939,26.9280002532429,4.37521609168419,0.0731903807783993,8.80180336396739,6.11609232652768
731489,2002,9,2.68409115095618,57.1041664726804,59323,27.0031178863107,0.615729275860929,0.266245106954784,2.60608425660428,4.4014642216043
731581,2002,12,3.73112414201192,57.554899804457,59890,27.0759656288461,3.15727106877387,1.44400726399236,3.82313773747114,4.80173590452526
731671,2003,3,3.38133110287116,57.9942331362302,60797,27.1461878514877,3.05331662997094,2.82756643798317,6.05777258306892,5.42222992890584
731762,2003,6,3.38131807448863,58.3810331348465,61571,27.2144878800324,2.6678514583179,2.39340493825482,5.09235653074984,4.46563396053547
731854,2003,9,2.89063320904856,58.2169664687641,61777,27.2821103461317,-1.12410937095581,1.94871944521951,1.33829237790513,4.13667548842776
731946,2003,12,2.58333390151638,58.6400664673119,61476,27.3481266999919,2.90705630479613,1.88544618536686,-1.94894540039172,2.64818834529972
732037,2004,3,2.50000058383759,59.7299997968782,63315,27.4125125859565,7.43473461220481,2.99299872897814,11.9656451298067,4.14165172623649
732128,2004,6,2.50000058386858,60.3695997946965,64095,27.4749441014489,4.28327473626933,3.40618614140816,4.92774224117511,4.09933247795229
732220,2004,9,2.66666721859098,60.7839331265985,64577,27.5371305984316,2.74531110566312,4.40931022953896,3.00803494812385,4.5324311637017
732312,2004,12,3.00000048848511,60.8886664595696,65663,27.5991301978072,0.689217216351494,3.83457954214828,6.72685321399263,6.81078794976901
732402,2005,3,3.00000048826823,61.0405664590444,66723,27.6613169258404,0.997886853545538,2.19415145927175,6.45721334693815,5.38261075574509
732493,2005,6,3.00000048860912,61.4350664576423,68063,27.7241796677413,2.58516603945776,1.76490595692079,8.03321193591415,6.19081051564085
732585,2005,9,3.00000048850065,61.5401664573089,68620,27.7876795399182,0.684299737766139,1.24413359223605,3.2734378443501,6.26074298898989
732677,2005,12,3.08333380622592,61.6675997902704,70253,27.8496415035876,0.828293716429755,1.27927474190632,9.51909064412712,6.99023803359577
732767,2006,3,3.75000034585928,62.4851664540968,72289,27.9088454410019,5.30305487229504,2.36662285239713,11.5923875137005,8.34195105136159
732858,2006,6,4.4166668851673,62.8596331194384,73041,27.966270661225,2.39715559126631,2.31881683204209,4.16107568233065,7.31381220339979
732950,2006,9,4.50000020224183,62.6501331201782,73887,28.0236286475227,-1.33312899782351,1.80364585727818,4.6330143344149,7.67560477994753
733042,2006,12,4.50000020230381,62.605499787019,74939,28.0807711951863,-0.284968800137278,1.52089589985391,5.69518318513406,6.67017778600203
733132,2007,3,4.50000020225735,62.7443331198589,76394,28.137816009584,0.887036016402647,0.414765104214808,7.76631660417138,5.67859563695721
733223,2007,6,4.50000020235028,63.3624664510499,78336,28.1949717594971,3.94064802639724,0.799930426981746,10.1683378275781,7.2493531030517
733315,2007,9,4.83333347193455,64.1561664483335,81318,28.2529583786122,5.01053725802655,2.40387889562233,15.2267156862745,10.0572495838239
