Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
719528,1969,12,7.76455225878851,NaN,28483.4681311646,13.0599826689172,NaN,NaN,2.49984167884855,3.51400000000007
719618,1970,3,7.76455225878851,NaN,29087.7037281287,13.149587330285,NaN,NaN,8.48542170752012,5.51333665429577
719709,1970,6,7.76455225878851,NaN,29342.830451477,13.2408160238206,NaN,NaN,3.50837901448466,4.91242520214139
719801,1970,9,7.76455225878851,NaN,29623.6916634683,13.3345155828965,NaN,NaN,3.82868602203541,4.65308463827066
719893,1970,12,7.76455225878851,NaN,29442.2216684596,13.4285033429176,NaN,NaN,-2.45033599552988,3.36600000000003
719983,1971,3,7.76455225878851,NaN,29366.8710962689,13.5219302498616,NaN,NaN,-1.02370769487715,0.95974357669985
720074,1971,6,7.76455225878851,NaN,29814.618414007,13.6162066866917,NaN,NaN,6.09867242949178,1.60784748870849
720166,1971,9,7.76455225878851,NaN,30384.9666820872,13.7123356111399,NaN,NaN,7.65192779139869,2.56981819574422
720258,1971,12,7.76455225878851,NaN,30793.9140652586,13.8080550205362,NaN,NaN,5.38354887731305,4.59100000000015
720349,1972,3,7.76455225878851,NaN,31036.5399536465,13.9027853971934,NaN,NaN,3.15160830641662,5.68555244412718
720440,1972,6,7.76455225878851,NaN,31738.386250307,13.9965191608221,NaN,NaN,9.04541933744889,6.45243152062685
720532,1972,9,7.76455225878851,NaN,31939.8664463867,14.0915521096656,NaN,NaN,2.53926200898411,5.11733246433378
720624,1972,12,7.76455225878851,NaN,31864.9263964484,14.1875264393521,NaN,NaN,-0.93851425539458,3.47800000000022
720714,1973,3,7.76455225878851,NaN,31718.4188141509,14.2845846902828,NaN,NaN,-1.83910774466852,2.19701958247533
720805,1973,6,7.76455225878851,NaN,32365.062453424,14.3836154957137,NaN,NaN,8.1548029624301,1.97450556614507
720897,1973,9,7.76455225878851,NaN,33470.1242676884,14.4851299590764,NaN,NaN,13.6574655569372,4.79105892277383
720989,1973,12,7.76455225878851,NaN,33865.0878263534,14.586285202399,NaN,NaN,4.72019231845371,6.27700000000002
721079,1974,3,7.76455225878851,NaN,33765.9299021924,14.6857534246575,NaN,NaN,-1.17121118562596,6.45527477280179
721170,1974,6,7.76455225878851,NaN,35247.701097768,14.7851141552511,NaN,NaN,17.553447511948,8.9066370518901
721262,1974,9,7.76455225878851,NaN,35964.7790421973,14.8859360730594,NaN,NaN,8.13758539815535,7.4533776885833
721354,1974,12,7.76455225878851,NaN,37044.0036206132,14.9863926940639,NaN,NaN,12.0031275837911,9.38699999999993
721444,1975,3,7.76455225878851,NaN,37499.860469721,15.0855254077043,NaN,NaN,4.92232809149334,11.0582785024565
721535,1975,6,7.76455225878851,NaN,38020.5375759039,15.184203299058,NaN,NaN,5.55390979764627,7.86671581912476
721627,1975,9,7.76455225878851,NaN,38416.0328117455,15.2846149723651,NaN,NaN,4.16085895736796,6.81570646290399
721719,1975,12,7.76455225878851,NaN,38637.2662163359,15.3858187735136,NaN,NaN,2.30355284913946,4.3010000000002
721810,1976,3,7.76455225878851,NaN,38628.1426488994,15.4885520529401,NaN,NaN,-0.0944535504702912,3.00876367283915
721901,1976,6,7.76455225878851,NaN,39005.4459768841,15.5926457415986,NaN,NaN,3.90703049239613,2.59046416430562
721993,1976,9,10.2822960392673,NaN,39292.9109938122,15.6988156349533,NaN,NaN,2.94794749531661,2.28258390543282
722085,1976,12,10.2822960392673,NaN,39196.3474584862,15.8046771512036,NaN,NaN,-0.9830122827114,1.44699999999993
722175,1977,3,10.8417946571515,NaN,39389.2139905982,15.9089789390179,NaN,NaN,1.96820922986518,1.97025093496312
722266,1977,6,11.9607918929199,NaN,39503.2648825739,16.0132901597109,NaN,NaN,1.15819413916671,1.27628051217488
722358,1977,9,11.9607918929199,NaN,39454.1378878892,16.1191900051025,NaN,NaN,-0.497447437124777,0.41032056419121
722450,1977,12,11.9607918929199,NaN,39333.1427111163,16.2247066120313,NaN,NaN,-1.22669188328734,0.348999999999805
722540,1978,3,11.9607918929199,NaN,38752.3285821455,16.3289186969086,NaN,NaN,-5.90661298779611,-1.61690306540456
722631,1978,6,11.9607918929199,NaN,38542.783874811,16.4328809174812,NaN,NaN,-2.16291216555197,-2.431396520308
722723,1978,9,17.5557780717617,NaN,38265.1609351713,16.5385237128648,NaN,NaN,-2.88119239691105,-3.01356718551669
722815,1978,12,22.5912656327194,NaN,38293.5677492614,16.6444042495212,NaN,NaN,0.296947023307382,-2.643
722905,1979,3,23.9900121774299,NaN,38159.0372240432,16.7500295925306,NaN,NaN,-1.40525454404417,-1.53098247204593
722996,1979,6,24.5495107953141,NaN,38684.0053929938,16.8563649487292,NaN,NaN,5.50294983459275,0.366401966815744
723088,1979,9,24.5495107953141,NaN,39388.6132227311,16.9648789766234,NaN,NaN,7.2857794592789,2.93596645121448
723180,1979,12,24.5495107953141,NaN,39860.1576058837,17.0735504220145,NaN,NaN,4.78863655834897,4.09099999999994
723271,1980,3,24.5495107953141,6.90213635200408e-06,40529,17.1824331800684,NaN,NaN,6.71188910720781,6.21075097372628
723362,1980,6,24.5495107953141,7.17102953818041e-06,41505,17.291653800763,15.5831859854961,NaN,9.63260874929068,7.29240568123042
723454,1980,9,24.5495107953141,7.51523001004355e-06,42158,17.4025147046077,19.1995009938542,NaN,6.29321768461637,7.03093242102437
723546,1980,12,24.5495107953141,8.0836516650785e-06,43222,17.5130513406029,30.2543849902291,NaN,10.0953555671522,8.43409207599333
723636,1981,3,38.8167255513608,8.89072914836322e-06,43444,17.6222636503997,39.9362821023724,28.8112650191522,2.05450927768266,7.19238076439093
723727,1981,6,37.6977283155924,9.48724156946788e-06,44190,17.7315420720781,26.8375028032197,32.2995745444271,6.86861246662369,6.46910010842068
723819,1981,9,37.1382296977082,9.90518770897415e-06,44821,17.8424847672503,17.6213975978569,31.8015243144469,5.71169947952023,6.316713316571
723911,1981,12,37.1382296977082,1.0546702630869e-05,44386,17.9530259745089,25.9062196797582,30.4695336691817,-3.88210883291316,2.69307297209753
724001,1982,3,37.1382296977082,1.11414497383543e-05,44971,18.0623287671233,22.5567033906723,25.3153656177395,5.27193259135765,3.51486971733725
724092,1982,6,37.1382296977082,1.18054731203841e-05,44555,18.1716255707763,23.8397478828585,24.4352537451643,-3.70016232683287,0.825978728219056
724184,1982,9,37.1382296977082,1.24834737152476e-05,43768,18.2825296803653,22.9724158599903,26.0296531678796,-7.06542475591965,-2.34934517302158
724276,1982,12,37.1382296977082,1.35638113043876e-05,43377,18.3930319634703,34.6165695152775,28.6071275460815,-3.57338694936942,-2.27323930969224
724366,1983,3,37.1382296977082,1.50025220854235e-05,40382,18.5022212607031,42.4279208476008,34.6550263901246,-27.6183230744404,-10.2043539169687
724457,1983,6,37.1382296977082,1.68564736719558e-05,39542,18.6111961163552,49.4303977951452,42.7852446070149,-8.32053885394481,-11.2512624845696
724549,1983,9,50.1465725635155,1.9089434340889e-05,39063,18.7219068020909,52.9876108701949,52.9176475741104,-4.84548075464062,-10.7498629135441
724641,1983,12,50.1465725635155,2.12879675512832e-05,39305,18.8327613689248,46.0680640637963,56.9467981642968,2.47804828098202,-9.38746340226388
724732,1984,3,50.1465725635155,2.33839336208328e-05,39286,18.9440920222542,39.3831128218386,55.8666835328494,-0.193359623457582,-2.71408053092962
724823,1984,6,50.1465725635155,2.57878276913631e-05,40284,19.0557984139477,41.1204395207247,52.9847119464044,10.1613806445044,1.87648576197461
724915,1984,9,50.1465725635155,2.85121070570314e-05,41527,19.1691714131993,42.2568259455338,49.3606701376131,12.3423691788303,6.30775926068145
725007,1984,12,50.1465725635155,3.15043593733051e-05,42586,19.282212750171,41.9786908107265,47.9913913689049,10.2005923856768,8.34753848110927
725097,1985,3,58.2117426759764,3.68474873519034e-05,43528,19.3937835110343,67.8398556248799,57.5760859972503,8.84797820880101,10.7977396528025
725188,1985,6,59.8398831565356,4.31173462683402e-05,42310,19.5051786989414,68.0628109760422,67.2003814527627,-11.1927954420144,5.02929202661106
725280,1985,9,59.8398729075047,5.01824800605238e-05,40824,19.6184224278331,65.5433082380702,76.0041092724088,-14.048688253368,-1.69287451537554
725372,1985,12,35.5268544825654,5.37722582405077e-05,40774,19.7318773346814,28.6137964935525,70.6819605608968,-0.489907897315277,-4.25491945709857
725462,1986,3,30.0633522259144,5.6467161261131e-05,42154,19.8450693323392,20.0467907341343,53.2456222098792,13.5380389463874,-3.15658886234148
725553,1986,6,30.0633521798153,5.77374414321152e-05,45265,19.9591797284963,8.99836395252703,33.9076878080274,29.5203302177729,6.98416450011818
725645,1986,9,30.0633521798153,5.96066518698346e-05,46894,20.0754491272639,12.9497282273385,18.7798048202173,14.3952281011819,14.8687046835195
725737,1986,12,30.0633521798153,6.359375920299e-05,48227,20.1913012793518,26.7561234062413,18.2649962710391,11.3703245617776,18.2788051209104
725827,1987,3,30.0633521798153,6.7202708668219e-05,49004,20.3056320191681,22.7000228353183,19.0120189634499,6.44452277769716,16.2499406936471
725918,1987,6,30.0633532400851,7.02319455926161e-05,49425,20.4199435189942,18.0304454057202,21.6402110148773,3.43645416700679,9.19032364961892
726010,1987,9,24.834840173941,7.43357002681692e-05,51374,20.5359167572243,23.3725814708717,24.7104105603835,15.7733940313607,9.55346099714249
726102,1987,12,24.834840173941,8.23289356298444e-05,50929,20.6513908152054,43.0115561316528,29.4607154250028,-3.46478763576903,5.6026707031331
726193,1988,3,30.7851068839917,0.000125873921974263,48154,20.7663002775121,211.565889981617,87.3048340889122,-21.7950480080111,-1.73455228144641
726284,1988,6,59.9741477178827,0.000293650166056213,47794,20.8806439610419,533.15648372744,318.114810259629,-2.99040578145116,-3.29994941831058
726376,1988,9,129.732444138125,0.000733333331535919,45924,20.996204171543,598.921051378584,886.515669981432,-15.6505000627694,-10.6084789971581
726468,1988,12,342.590894272607,0.00213333332796059,40602,21.1114242508862,763.636363557873,2491.23151737583,-46.354847138751,-20.2772487188046
726558,1989,3,774.593754222528,0.00616666665062695,38114,21.2255483617815,756.249999904536,4799.08199721293,-24.5111078272006,-20.8497736428957
726649,1989,6,1068.61585994151,0.0160999999565378,38713,21.3397939844453,644.32432422148,5382.71440563594,6.28640394605657,-19.000292923798
726741,1989,9,1068.61585994151,0.0314999999127304,40404,21.455779529398,382.608695596648,4195.45454408239,17.4721669723349,-12.0198588973086
726833,1989,12,788.318305294888,0.0631666664887542,42379,21.5713453369866,402.116402079431,2860.93749911739,19.5525195525195,4.37663169302004
726923,1990,3,1200.7554085645,0.141433332924395,43131,21.6857416555249,495.620052703428,2193.51351284759,7.09785506972793,13.1631421524899
727014,1990,6,3718.1406082878,0.351633332291991,39099,21.800381481844,594.485034104262,2084.05797044242,-37.3930583570981,0.997081083873638
727106,1990,9,2017.59616318685,2.99269999058203,34175,21.9165519760758,3004.34164312607,9400.63491705777,-50.374689889767,-15.4167904167904
727198,1990,12,283.521762015237,5.37743331625567,35808,22.0316667708191,318.740045200434,8413.08706818181,19.1133869787857,-15.505321031643
727288,1991,3,209.477788764772,8.06496664071815,38103,22.1445230572462,199.911977808314,5602.30968468331,25.6367292225202,-11.6575085205537
727379,1991,6,468.82485323361,9.9972666343125,38952,22.2565006110142,95.8367259122244,2743.09413136378,8.91268404062674,-0.375968694851537
727471,1991,9,221.83149728983,12.6329332920408,39849,22.3696355462835,105.455491151237,322.124948434402,9.21133703019103,16.6027798098025
727563,1991,12,38.3243699505803,14.4653666192663,38297,22.482279370244,58.020834429009,169.001320305327,-15.5788100077794,6.95096067917784
727654,1992,3,24.7956936306734,16.4361666126103,40002,22.5947688548861,54.4970630946638,103.797081188506,17.8081834086221,4.983859538619
727745,1992,6,28.5750983263657,18.6811666050217,38078,22.70700255169,54.6356104881294,86.8627424710714,-19.2390380480976,-2.24378722530294
727837,1992,9,26.7203614426384,20.5631665985421,37343,22.8202736421265,40.2972690798535,62.7742830835468,-7.72099374967172,-6.28873999347536
727929,1992,12,27.2127190442061,22.685966591465,38917,22.9325776632824,41.2932508765148,56.829530758313,16.8599201992341,1.6189257644202
728019,1993,3,35.9017280189662,25.5064332485285,39580,23.0427984903245,49.7305970312889,55.1848058595323,6.81450265950616,-1.05494725263738
728110,1993,6,27.3414000053824,28.3675332387864,40169,23.1522278934004,44.8686801855833,51.8509728999521,5.95250126326425,5.49135984032776
728202,1993,9,35.7450644632707,30.4541332315446,41195,23.2628536636833,29.4223678201983,48.1004060615053,10.2168338768702,10.3151862464183
728294,1993,12,20.8959744997933,32.1086998925974,41340,23.373075165185,21.7319159730862,41.5355160783736,1.40793785653602,6.226070868772
728384,1994,3,14.8841622032315,34.0852998857649,44450,23.4822063026525,24.6238558369435,33.6341289024848,30.0919206579584,12.3041940373926
728475,1994,6,12.7077116169545,35.6572665469415,44958,23.5911363636356,18.4474441057576,25.6974522486428,4.57142857142856,11.9221290049541
728567,1994,9,14.1735950270759,36.7674665431235,45627,23.7018201370829,12.4541234221694,20.7306287904443,5.95222207393567,10.7585872071853
728659,1994,12,14.4505457932719,37.5624998737533,47069,23.812723719388,8.64931316056141,16.9854276236619,12.6416376268438,13.8582486695694
728749,1995,3,12.2517168490153,38.4657332039993,48471,23.9234406051853,9.61845812479771,12.8513855911941,11.9144235059168,9.04611923509562
728840,1995,6,16.4087899763612,39.6706998664838,48757,24.0351125906565,12.5302866953716,11.2555832462896,2.36017412473439,8.45010899061347
728932,1995,9,15.9388115401949,40.5533998634058,49272,24.1488889440093,8.90027148391965,10.2969654323121,4.2250343540415,7.98869090669999
729024,1995,12,14.1015163660106,41.4186665270971,48963,24.2621798141971,8.53459060503667,10.2660011082976,-2.508524111057,4.02387983598547
729115,1996,3,12.7617997160026,42.881633188676,49283,24.374517096633,14.1285732665665,11.4800879038426,2.6142188999857,1.67522848713664
729206,1996,6,13.4197156620423,44.1526665175793,49804,24.4860075679795,11.8562026153319,11.2979268482281,4.22863867865192,2.14738396537932
729298,1996,9,13.1481695884735,45.3325998468442,50599,24.5988374483716,10.6895770727247,11.7849551444169,6.38502931491445,2.69321318395843
729390,1996,12,14.5526826119899,46.2326665104555,51157,24.7119549700964,7.94189317755541,11.6227787782808,4.41115437063974,4.48093458325674
729480,1997,3,14.432350280685,47.1266665073185,52095,24.8251267282333,7.73479069532709,9.89942080788914,7.33428465312664,5.70582148002354
729571,1997,6,13.609425347554,48.1376998371009,53830,24.9395929650771,8.58141179686783,9.02557791823297,13.3218159132355,8.08368805718416
729663,1997,9,12.7588937012211,49.1307665003025,53926,25.0561278407898,8.251882965427,8.37844435635799,0.713356864202126,6.57522875946167
729755,1997,12,13.188440101738,49.4687664991813,53983,25.1716102142911,2.75183981814519,6.99959624434379,0.4228016170307,5.52417069022812
729845,1998,3,13.9644442648527,50.7777664946393,53390,25.2848921961865,10.5844563193604,7.7474183045682,-4.39397588129594,2.48584317112967
729936,1998,6,18.4914263154288,52.0414664902098,52229,25.3979752052723,9.95475053597613,8.10958285568128,-8.69825810076793,-2.97417796767601
730028,1998,9,25.4358174436181,52.6546664881051,54209,25.5117742894931,4.71316463006036,7.17249137112681,15.1639893545731,0.524793235174144
730120,1998,12,22.2813913589796,52.4546998222,53338,25.6232084959989,-1.51908029614276,6.03599712369649,-6.42697707022819,-1.19482059166775
730210,1999,3,19.7360528470325,52.9022331539846,53217,25.731142751931,3.41272246949478,4.18385211876048,-0.907420600697435,-0.324030717362803
730301,1999,6,19.4278202548773,53.6869664845837,53206,25.8375136543978,5.93346090562943,3.16190166294308,-0.0826803465058106,1.87060828275479
730393,1999,9,21.2510226544905,54.1214998164159,53883,25.9434088853928,3.23753313167333,2.78576131261252,5.08965154305906,-0.601376155250975
730485,1999,12,19.1098754174639,54.431633148727,56030,26.0462009816919,2.29212666583931,3.76883927127211,15.9382365495611,5.04705838239154
730576,2000,3,14.7411208525156,54.9513664802493,56948,26.1456270997478,3.8193476951335,3.8734344546482,6.55363198286631,7.01091756393633
730667,2000,6,14.7497343652087,55.5377998115252,55705,26.2422233376621,4.26874430128458,3.44745372691713,-8.73077193228909,4.69683870240199
730759,2000,9,14.736606139251,56.129866476136,55250,26.3373964091862,4.26424285167923,3.71084812234066,-3.26721120186698,2.53697826772823
730851,2000,12,12.6277631731251,56.6094664744981,54372,26.4296358243546,3.41778827188966,4.00104351052732,-6.35656108597288,-2.95912903801535
730941,2001,3,10.4440018180047,56.9753664732202,54101,26.5184100312508,2.58543329594482,3.68325689170692,-1.99367321415434,-4.99929760483248
731032,2001,6,8.92319973605983,56.9746998065373,55542,26.6050056953631,-0.00468038539577265,2.58724688390322,10.6541468734404,-0.292612871375994
731124,2001,9,7.50227880277702,56.9525331399137,56822,26.6904702853588,-0.155624631276226,1.46564870972475,9.21824925281766,2.84524886877828
731216,2001,12,4.98299563704464,56.7356331406395,57146,26.772942037019,-1.52337385058087,0.222872028299648,2.2808067297878,5.10189067902598
731306,2002,3,2.74933923359794,56.3994998084613,57670,26.8517355401056,-2.36982166988366,-1.01072919825727,3.66779827109508,6.59692057448108
731397,2002,6,2.33108879589929,57.0163998062737,58939,26.9280002532429,4.37521609168476,0.0731903807794652,8.80180336396739,6.11609232652768
731489,2002,9,2.68413637906599,57.1041664726861,59323,27.0031178863107,0.61572927586144,0.266245106955793,2.60608425660428,4.4014642216043
731581,2002,12,3.7305403235487,57.5548998044624,59890,27.0759656288461,3.15727106877148,1.44400726399239,3.82313773747114,4.80173590452526
731671,2003,3,3.38095630557536,57.9942331362353,60797,27.1461878514877,3.05331662996952,2.82756643798243,6.05777258306892,5.42222992890584
731762,2003,6,3.38094326627663,58.3810331348515,61571,27.2144878800324,2.66785145831659,2.39340493825362,5.09235653074984,4.46563396053547
731854,2003,9,2.89055020648479,58.216966468769,61777,27.2821103461317,-1.12410937095638,1.94871944521805,1.33829237790513,4.13667548842776
731946,2003,12,2.58333390272869,58.6400664673167,61476,27.3481266999919,2.90705630479522,1.88544618536577,-1.94894540039172,2.64818834529972
732037,2004,3,2.50000058510907,59.7299997968829,63315,27.4125125859565,7.43473461220373,2.99299872897716,11.9656451298067,4.14165172623649
732128,2004,6,2.5000005851401,60.3695997947012,64095,27.4749441014489,4.28327473626842,3.40618614140726,4.92774224117511,4.09933247795229
732220,2004,9,2.66666721974325,60.7839331266031,64577,27.5371305984316,2.7453111056621,4.40931022953797,3.00803494812385,4.5324311637017
732312,2004,12,3.00000048939954,60.8886664595741,65663,27.5991301978072,0.689217216351494,3.83457954214752,6.72685321399263,6.81078794976901
732402,2005,3,3.00000048918234,61.0405664590489,66723,27.6613169258404,0.997886853545026,2.19415145927115,6.45721334693815,5.38261075574509
732493,2005,6,3.00000048952372,61.4350664576467,68063,27.7241796677413,2.58516603945696,1.76490595692019,8.03321193591415,6.19081051564085
732585,2005,9,3.0000004894151,61.5401664573133,68620,27.7876795399182,0.684299737766025,1.24413359223571,3.2734378443501,6.26074298898989
732677,2005,12,3.08333380708127,61.6675997902748,70253,27.8496415035876,0.828293716429755,1.27927474190599,9.51909064412712,6.99023803359577
732767,2006,3,3.75000034623871,62.4851664541012,72289,27.9088454410019,5.30305487229458,2.36662285239677,11.5923875137005,8.34195105136159
732858,2006,6,4.41666688507034,62.8596331194427,73041,27.966270661225,2.3971555912654,2.31881683204172,4.16107568233065,7.31381220339979
732950,2006,9,4.50000020208483,62.6501331201825,73887,28.0236286475227,-1.33312899782356,1.80364585727781,4.6330143344149,7.67560477994753
733042,2006,12,4.5000002021469,62.6054997870232,74939,28.0807711951863,-0.284968800137165,1.52089589985356,5.69518318513406,6.67017778600203
733132,2007,3,4.50000020210037,62.744333119863,76394,28.137816009584,0.88703601640168,0.414765104214339,7.76631660417138,5.67859563695721
733223,2007,6,4.50000020219343,63.362466451054,78336,28.1949717594971,3.94064802639684,0.799930426981405,10.1683378275781,7.2493531030517
733315,2007,9,4.8333334715394,64.1561664483374,81318,28.2529583786122,5.01053725802507,2.40387889562163,15.2267156862745,10.0572495838239
