Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
717883,1965,6,7.76455225878851,1.88226709075522e-08,23883.3133206249,11.5149649036734,23.1719208041078,18.3992370819378,10.3929244970884,6.67961958278127
717975,1965,9,7.76455225878851,1.89326646876117e-08,24231.8618786583,11.5982778606417,2.33747443388143,16.2317324809314,5.83752435609381,5.88442509517664
718067,1965,12,7.76455225878851,1.9348196611435e-08,24441.6956819884,11.6819118731499,8.77915350384376,16.5384650846263,3.46376690954884,5.62199999999989
718157,1966,3,7.76455225878851,1.98411306410275e-08,24819.9904281905,11.7653411747433,10.190800506981,11.5172417018672,6.19097383625206,6.62202016395455
718248,1966,6,7.76455225878851,2.01425941788927e-08,25370.1398329809,11.8496427503828,6.07754756156692,7.01241220134649,8.86623073255572,6.22537791300523
718340,1966,9,7.76455225878851,2.06396005579955e-08,25950.3074262868,11.935666836079,9.86975907251451,9.01582475868148,9.14725101438722,7.09167771025486
718432,1966,12,7.76455225878851,2.09288416145512e-08,26455.4469892275,12.0213832752125,5.60555531572379,8.16946940771737,7.78625940175078,8.23900000000005
718522,1967,3,7.76455225878851,2.14414105996855e-08,26671.7038281821,12.1057799202377,9.79641385938737,8.06546757647453,3.26975142839558,7.46057257898246
718613,1967,6,7.76455225878851,2.19389488923637e-08,27109.8560981832,12.189905656196,9.28182015572327,8.91818947210578,6.57104282236503,6.85733810162408
718705,1967,9,7.76455225878851,2.27511551067262e-08,27298.0021548677,12.2754054931723,14.808479993227,10.230597936222,2.77605393408413,5.19336710136898
718797,1967,12,7.76455225878851,2.47619965277569e-08,27474.7753617224,12.3611556838984,35.3536585126829,18.3151795202112,2.59027317606348,3.85300000000011
718888,1968,3,7.76455225878851,2.59737393794385e-08,27665.3591191401,12.4475032338674,19.5742350633683,21.138202445596,2.77467247551238,3.72550361746293
718979,1968,6,7.76455225878851,2.67742044014398e-08,27484.7308640775,12.5343518144882,12.3272973568826,22.0395951182467,-2.61161627123187,1.38279880400931
719071,1968,9,7.76455225878851,2.77223397597204e-08,27415.4591782435,12.62260407641,14.164908044545,21.8502516890865,-1.00814792295569,0.430276995032045
719163,1968,12,7.76455225878851,2.7797555552301e-08,27516.5370202722,12.7105986210724,1.08527336772505,12.2589429375833,1.47475687161131,0.151999999999887
719253,1969,3,7.76455225878851,2.8193645890047e-08,27567.7982049148,12.7972416178517,5.69964271859476,8.54673436958355,0.745169126549001,-0.352646476791023
719344,1969,6,7.76455225878851,2.8953393222967e-08,27968.88013497,12.8834464208177,10.7789866678887,8.13913567273002,5.81957147355575,1.76152087239558
719436,1969,9,7.76455225878851,2.87663891958048e-08,28306.5633142696,12.9712629920521,-2.58351794170903,3.7660942226866,4.82941294281483,3.25037100503258
719528,1969,12,7.76455225878851,2.90996840020523e-08,28483.4681311646,13.0599826689172,4.63450319021786,4.68432717870218,2.49984167884855,3.51400000000007
719618,1970,3,7.76455225878851,2.96303331512962e-08,29087.7037281287,13.149587330285,7.2942255896175,5.09578387574317,8.48542170752012,5.51333665429577
719709,1970,6,7.76455225878851,2.9902212760243e-08,29342.830451477,13.2408160238206,3.67028757400163,3.27705816713512,3.50837901448466,4.91242520214139
719801,1970,9,7.76455225878851,3.03245227400591e-08,29623.6916634683,13.3345155828965,5.64921376490986,5.4165072079381,3.82868602203541,4.65308463827066
719893,1970,12,7.76455225878851,3.0926244706539e-08,29442.2216684596,13.4285033429176,7.93710056561025,6.27690907007073,-2.45033599552988,3.36600000000003
719983,1971,3,7.76455225878851,3.14341195249841e-08,29366.8710962689,13.5219302498616,6.56885209652035,6.08763446727927,-1.02370769487715,0.95974357669985
720074,1971,6,7.76455225878851,3.18522874489886e-08,29814.618414007,13.6162066866917,5.32119786173268,6.52150629915388,6.09867242949178,1.60784748870849
720166,1971,9,7.76455225878851,3.25871857189753e-08,30384.9666820872,13.7123356111399,9.22882880752053,7.46149576140631,7.65192779139869,2.56981819574422
720258,1971,12,7.76455225878851,3.31302503301029e-08,30793.9140652586,13.8080550205362,6.6659897029578,7.12665131016661,5.38354887731305,4.59100000000015
720349,1972,3,7.76455225878851,3.43785372616433e-08,31036.5399536465,13.9027853971934,15.0712647094751,9.36694833879123,3.15160830641662,5.68555244412718
720440,1972,6,7.76455225878851,3.43888885990779e-08,31738.386250307,13.9965191608221,0.120439533023557,7.96363888826383,9.04541933744889,6.45243152062685
720532,1972,9,7.76455225878851,3.45669194281379e-08,31939.8664463867,14.0915521096656,2.07079479811813,6.0751908011802,2.53926200898411,5.11733246433378
720624,1972,12,7.76455225878851,3.4946442058906e-08,31864.9263964484,14.1875264393521,4.39174374860966,5.4819740590757,-0.93851425539458,3.47800000000022
720714,1973,3,7.76455225878851,3.57386081709371e-08,31718.4188141509,14.2845846902828,9.06720187074637,3.95616282025837,-1.83910774466852,2.19701958247533
720805,1973,6,7.76455225878851,3.73560585400848e-08,32365.062453424,14.3836154957137,18.1031153917519,8.6282809997137,8.1548029624301,1.97450556614507
720897,1973,9,7.76455225878851,3.87278509830473e-08,33470.1242676884,14.4851299590764,14.6888349207447,12.0373224566904,13.6574655569372,4.79105892277383
720989,1973,12,7.76455225878851,3.96124759177278e-08,33865.0878263534,14.586285202399,9.13683472979432,13.35195683428,4.72019231845371,6.27700000000002
721079,1974,3,7.76455225878851,4.12869836188143e-08,33765.9299021924,14.6857534246575,16.9088920830337,15.5248783649869,-1.17121118562596,6.45527477280179
721170,1974,6,7.76455225878851,4.36946479449834e-08,35247.701097768,14.7851141552511,23.3261344388634,16.9680358491166,17.553447511948,8.9066370518901
721262,1974,9,7.76455225878851,4.53742029313418e-08,35964.7790421973,14.8859360730594,15.3753840834066,17.1616854010409,8.13758539815535,7.4533776885833
721354,1974,12,7.76455225878851,4.6634811876532e-08,37044.0036206132,14.9863926940639,11.1130013421748,17.727586564872,12.0031275837911,9.38699999999993
721444,1975,3,7.76455225878851,5.00822287464607e-08,37499.860469721,15.0855254077043,29.5694716561169,21.3027069471802,4.92232809149334,11.0582785024565
721535,1975,6,7.76455225878851,5.29769347300097e-08,38020.5375759039,15.184203299058,23.1196259112461,21.2435326100209,5.55390979764627,7.86671581912476
721627,1975,9,7.76455225878851,5.71864755231364e-08,38416.0328117455,15.2846149723651,31.7839513711392,26.0330139786001,4.16085895736796,6.81570646290399
721719,1975,12,7.76455225878851,5.85707227616595e-08,38637.2662163359,15.3858187735136,9.68233992992384,25.5944227173649,2.30355284913946,4.3010000000002
721810,1976,3,7.76455225878851,6.40067377479529e-08,38628.1426488994,15.4885520529401,37.1244521493377,27.8032934037033,-0.0944535504702912,3.00876367283915
721901,1976,6,7.76455225878851,6.59550135603184e-08,39005.4459768841,15.5926457415986,12.1754420294778,24.4976023932864,3.90703049239613,2.59046416430562
721993,1976,9,10.2822960392673,7.82906207285891e-08,39292.9109938122,15.6988156349533,74.8122485456807,36.9040844227487,2.94794749531661,2.28258390543282
722085,1976,12,10.2822960392673,8.38489139765442e-08,39196.3474584862,15.8046771512036,28.3982586737895,43.1584075165822,-0.9830122827114,1.44699999999993
722175,1977,3,10.8417946571515,8.94917161882372e-08,39389.2139905982,15.9089789390179,26.9189042246705,39.8160870823312,1.96820922986518,1.97025093496312
722266,1977,6,11.9607918929199,9.60291007757914e-08,39503.2648825739,16.0132901597109,29.2200657938143,45.5978789057015,1.15819413916671,1.27628051217488
722358,1977,9,11.9607918929199,1.06517119750751e-07,39454.1378878892,16.1191900051025,43.6868361370867,36.0534873264255,-0.497447437124777,0.41032056419121
722450,1977,12,11.9607918929199,1.11174366780718e-07,39333.1427111163,16.2247066120313,17.4891962563946,32.5889167888538,-1.22669188328734,0.348999999999805
722540,1978,3,11.9607918929199,1.25991399906303e-07,38752.3285821455,16.3289186969086,53.3109692625845,40.7855444869247,-5.90661298779611,-1.61690306540456
722631,1978,6,11.9607918929199,1.47376978960658e-07,38542.783874811,16.4328809174812,67.8953613350092,53.47116423047,-2.16291216555197,-2.431396520308
722723,1978,9,17.5557780717617,1.71780437994009e-07,38265.1609351713,16.5385237128648,66.2341139177919,61.270261903414,-2.88119239691105,-3.01356718551669
722815,1978,12,22.5912656327194,1.91299464231891e-07,38293.5677492614,16.6444042495212,45.451103666561,72.0715572945099,0.296947023307382,-2.643
722905,1979,3,23.9900121774299,2.17463388424477e-07,38159.0372240432,16.7500295925306,54.7077835217972,72.6017716972738,-1.40525454404417,-1.53098247204593
722996,1979,6,24.5495107953141,2.47693393811926e-07,38684.0053929938,16.8563649487292,55.6047721070959,68.0679001284502,5.50294983459275,0.366401966815744
723088,1979,9,24.5495107953141,2.84564750602574e-07,39388.6132227311,16.9648789766234,59.5435449015554,65.6560862957507,7.2857794592789,2.93596645121448
723180,1979,12,24.5495107953141,3.1754301673236e-07,39860.1576058837,17.0735504220145,46.3560803788296,65.9926325498945,4.78863655834897,4.09099999999994
723271,1980,3,24.5495107953141,3.58410491403897e-07,40529,17.1824331800684,51.4796075090279,64.8141758484417,6.71188910720781,6.21075097372628
723362,1980,6,24.5495107953141,3.90718271463031e-07,41505,17.291653800763,36.0567347597267,57.7427098276603,9.63260874929068,7.29240568123042
723454,1980,9,24.5495107953141,4.42063736151129e-07,42158,17.4025147046077,52.5652045867599,55.3473278805778,6.29321768461637,7.03093242102437
723546,1980,12,24.5495107953141,5.07406960550833e-07,43222,17.5130513406029,59.1256138480132,59.7915664379101,10.0953555671522,8.43409207599333
723636,1981,3,38.8167255513608,6.16544194393535e-07,43444,17.6222636503997,86.0352674107772,72.0218043781382,2.05450927768266,7.19238076439093
723727,1981,6,37.6977283155924,7.05076339464274e-07,44190,17.7315420720781,57.4376635938148,80.4564544228096,6.86861246662369,6.46910010842068
723819,1981,9,37.1382296977082,7.83398253120942e-07,44821,17.8424847672503,44.4331538432724,77.2138696427974,5.71169947952023,6.316713316571
723911,1981,12,37.1382296977082,8.74481984473253e-07,44386,17.9530259745089,46.5069872134369,72.3433166001366,-3.88210883291316,2.69307297209753
724001,1982,3,37.1382296977082,9.90442674632461e-07,44971,18.0623287671233,53.04200302265,60.6442301523433,5.27193259135765,3.51486971733725
724092,1982,6,37.1382296977082,1.12988557542209e-06,44555,18.1716255707763,56.3153847713074,60.2501051560727,-3.70016232683287,0.825978728219056
724184,1982,9,37.1382296977082,1.28152639714691e-06,43768,18.2825296803653,53.6836030208376,63.5855571596568,-7.06542475591965,-2.34934517302158
724276,1982,12,37.1382296977082,1.49800690844054e-06,43377,18.3930319634703,67.5695832019018,71.3022034802545,-3.57338694936942,-2.27323930969224
724366,1983,3,37.1382296977082,1.83066140765152e-06,40382,18.5022212607031,88.8258918798382,84.832646506356,-27.6183230744404,-10.2043539169687
724457,1983,6,37.1382296977082,2.28516162335824e-06,39542,18.6111961163552,99.3084169048583,102.247172020458,-8.32053885394481,-11.2512624845696
724549,1983,9,50.1465725635155,2.86088179089856e-06,39063,18.7219068020909,100.775395780408,123.240176501069,-4.84548075464062,-10.7498629135441
724641,1983,12,50.1465725635155,3.3687013664276e-06,39305,18.8327613689248,71.0018256811006,124.878893912078,2.47804828098202,-9.38746340226388
724732,1984,3,50.1465725635155,4.0812080931674e-06,39286,18.9440920222542,84.6031332834224,122.936260966086,-0.193359623457582,-2.71408053092962
724823,1984,6,50.1465725635155,4.90724806419214e-06,40284,19.0557984139477,80.9603384260329,114.744025719306,10.1613806445044,1.87648576197461
724915,1984,9,50.1465725635155,5.80828166343739e-06,41527,19.1691714131993,73.44512341408,103.024175340467,12.3423691788303,6.30775926068145
725007,1984,12,50.1465725635155,6.94905832886488e-06,42586,19.282212750171,78.5620761202806,106.283002646629,10.2005923856768,8.34753848110927
725097,1985,3,58.2117426759764,9.26829812496387e-06,43528,19.3937835110343,133.499515263262,127.096926042083,8.84797820880101,10.7977396528025
725188,1985,6,59.8398831565356,1.25758392747881e-05,42310,19.5051786989414,142.746428965876,156.270706316096,-11.1927954420144,5.02929202661106
725280,1985,9,59.8398729075047,1.67214165717481e-05,40824,19.6184224278331,131.858469446914,187.889216478737,-14.048688253368,-1.69287451537554
725372,1985,12,35.5268544825654,1.87081917629005e-05,40774,19.7318773346814,47.5264803703105,169.219092394011,-0.489907897315277,-4.25491945709857
725462,1986,3,30.0633522259144,2.11492253799546e-05,42154,19.8450693323392,52.1917595883278,128.188876693444,13.5380389463874,-3.15658886234148
725553,1986,6,30.0633521798153,2.38687416373554e-05,45265,19.9591797284963,51.4348153853138,89.7983992623629,29.5203302177729,6.98416450011818
725645,1986,9,30.0633521798153,2.68271056200551e-05,46894,20.0754491272639,49.5772090149864,60.4356036759549,14.3952281011819,14.8687046835195
725737,1986,12,30.0633521798153,3.00517947026793e-05,48227,20.1913012793518,48.0810584383498,60.6344166424138,11.3703245617776,18.2788051209104
725827,1987,3,30.0633521798153,3.52356189505855e-05,49004,20.3056320191681,68.9985313581821,66.6047730711788,6.44452277769716,16.2499406936471
725918,1987,6,30.0633532400851,4.17678208133515e-05,49425,20.4199435189942,74.154529505235,74.9896221926643,3.43645416700679,9.19032364961892
726010,1987,9,24.834840173941,5.04612087803401e-05,51374,20.5359167572243,83.2544077972076,88.0978495966289,15.7733940313607,9.55346099714249
726102,1987,12,24.834840173941,6.18940812847444e-05,50929,20.6513908152054,90.6270204835722,105.958019802478,-3.46478763576903,5.6026707031331
726193,1988,3,30.7851068839917,0.00010993747899849,48154,20.7663002775121,310.487831576149,212.006663350136,-21.7950480080111,-1.73455228144641
726284,1988,6,59.9741477178827,0.000276594540769684,47794,20.8806439610419,606.370323530828,562.219228543684,-2.99040578145116,-3.29994941831058
726376,1988,9,129.732444138125,0.000733333295126216,45924,20.996204171543,660.517381269431,1353.26145142192,-15.6505000627694,-10.6084789971581
726468,1988,12,342.590894272607,0.00213333332681691,40602,21.1114242508862,763.636420708122,3346.74851380778,-46.354847138751,-20.2772487188046
726558,1989,3,774.593754222528,0.00616666663535575,38114,21.2255483617815,756.249997661054,5509.24872166703,-24.5111078272006,-20.8497736428957
726649,1989,6,1068.61585994151,0.016099999945829,38713,21.3397939844453,644.324326113033,5720.79454678581,6.28640394605657,-19.000292923798
726741,1989,9,1068.61585994151,0.0314999998762903,40404,21.455779529398,382.60869521185,4195.45475238087,17.4721669723349,-12.0198588973086
726833,1989,12,788.318305294888,0.0631666665204351,42379,21.5713453369866,402.116403409639,2860.9375021898,19.5525195525195,4.37663169302004
726923,1990,3,1200.7554085645,0.141433332947822,43131,21.6857416555249,495.620052402587,2193.51351890717,7.09785506972793,13.1631421524899
727014,1990,6,3718.1406082878,0.351633332305189,39099,21.800381481844,594.485033976861,2084.05797197711,-37.3930583570981,0.997081083873638
727106,1990,9,2017.59616318685,2.99269999056856,34175,21.9165519760758,3004.34164298297,9400.6349280056,-50.374689889767,-15.4167904167904
727198,1990,12,283.521762015237,5.37743331624985,35808,22.0316667708191,318.740045202892,8413.08706390291,19.1133869787857,-15.505321031643
727288,1991,3,209.477788764772,8.06496664075462,38103,22.1445230572462,199.911977811676,5602.30968376455,25.6367292225202,-11.6575085205537
727379,1991,6,468.82485323361,9.99726663429503,38952,22.2565006110142,95.836725909116,2743.0941312521,8.91268404062674,-0.375968694851537
727471,1991,9,221.83149728983,12.632933292037,39849,22.3696355462835,105.455491151972,322.124948436178,9.21133703019103,16.6027798098025
727563,1991,12,38.3243699505803,14.4653666192875,38297,22.482279370244,58.0208344298139,169.001320306012,-15.5788100077794,6.95096067917784
727654,1992,3,24.7956936306734,16.4361666126162,40002,22.5947688548861,54.4970630941629,103.797081187658,17.8081834086221,4.983859538619
727745,1992,6,28.5750983263657,18.6811666050222,38078,22.70700255169,54.6356104879778,86.8627424714031,-19.2390380480976,-2.24378722530294
727837,1992,9,26.7203614426384,20.5631665985459,37343,22.8202736421265,40.2972690799231,62.7742830836249,-7.72099374967172,-6.28873999347536
727929,1992,12,27.2127190442061,22.6859665915035,38917,22.9325776632824,41.2932508771822,56.8295307583498,16.8599201992341,1.6189257644202
728019,1993,3,35.9017280189662,25.5064332485217,39580,23.0427984903245,49.7305970304044,55.1848058594345,6.81450265950616,-1.05494725263738
728110,1993,6,27.3414000053824,28.3675332387906,40169,23.1522278934004,44.8686801857677,51.8509728999701,5.95250126326425,5.49135984032776
728202,1993,9,35.7450644632707,30.4541332315553,41195,23.2628536636833,29.4223678202857,48.1004060615296,10.2168338768702,10.3151862464183
728294,1993,12,20.8959744997933,32.1086998926091,41340,23.373075165185,21.7319159730928,41.5355160781849,1.40793785653602,6.226070868772
728384,1994,3,14.8841622032315,34.0852998857492,44450,23.4822063026525,24.6238558365934,33.6341289024593,30.0919206579584,12.3041940373926
728475,1994,6,12.7077116169545,35.6572665469557,44958,23.5911363636356,18.4474441061177,25.6974522486749,4.57142857142856,11.9221290049541
728567,1994,9,14.1735950270759,36.7674665431573,45627,23.7018201370829,12.4541234223833,20.7306287905131,5.95222207393567,10.7585872071853
728659,1994,12,14.4505457932719,37.5624998737399,47069,23.812723719388,8.64931316003947,16.9854276235774,12.6416376268438,13.8582486695694
728749,1995,3,12.2517168490153,38.4657332040041,48471,23.9234406051853,9.61845812499547,12.85138559126,11.9144235059168,9.04611923509562
728840,1995,6,16.4087899763612,39.6706998664982,48757,24.0351125906565,12.5302866954693,11.2555832462852,2.36017412473439,8.45010899061347
728932,1995,9,15.9388115401949,40.5533998634243,49272,24.1488889440093,8.90027148395802,10.296965432261,4.2250343540415,7.98869090669999
729024,1995,12,14.1015163660106,41.4186665271129,48963,24.2621798141971,8.53459060500637,10.2660011083791,-2.508524111057,4.02387983598547
729115,1996,3,12.7617997160026,42.8816331886827,49283,24.374517096633,14.1285732664725,11.480087903846,2.6142188999857,1.67522848713664
729206,1996,6,13.4197156620423,44.1526665175666,49804,24.4860075679795,11.8562026151503,11.2979268481559,4.22863867865192,2.14738396537932
729298,1996,9,13.1481695884735,45.3325998468357,50599,24.5988374483716,10.6895770727655,11.784955144345,6.38502931491445,2.69321318395843
729390,1996,12,14.5526826119899,46.232666510476,51157,24.7119549700964,7.94189317781263,11.6227787782877,4.41115437063974,4.48093458325674
729480,1997,3,14.432350280685,47.1266665073203,52095,24.8251267282333,7.73479069516145,9.8994208078762,7.33428465312664,5.70582148002354
729571,1997,6,13.609425347554,48.1376998370989,53830,24.9395929650771,8.58141179683577,9.02557791825967,13.3218159132355,8.08368805718416
729663,1997,9,12.7588937012211,49.1307665003147,53926,25.0561278407898,8.25188296554529,8.37844435640515,0.713356864202126,6.57522875946167
729755,1997,12,13.188440101738,49.4687664992024,53983,25.1716102142911,2.75183981821738,6.9995962443421,0.4228016170307,5.52417069022812
729845,1998,3,13.9644442648527,50.777766494653,53390,25.2848921961865,10.5844563192953,7.7474183045932,-4.39397588129594,2.48584317112967
729936,1998,6,18.4914263154288,52.0414664902218,52229,25.3979752052723,9.95475053596033,8.10958285571071,-8.69825810076793,-2.97417796767601
730028,1998,9,25.4358174436181,52.654666488135,54209,25.5117742894931,4.71316463019707,7.1724913711611,15.1639893545731,0.524793235174144
730120,1998,12,22.2813913589796,52.4546998222273,53338,25.6232084959989,-1.51908029616186,6.03599712370631,-6.42697707022819,-1.19482059166775
730210,1999,3,19.7360528470325,52.9022331540253,53217,25.731142751931,3.41272246959517,4.18385211881258,-0.907420600697435,-0.324030717362803
730301,1999,6,19.4278202548773,53.6869664845976,53206,25.8375136543978,5.93346090542218,3.16190166294599,-0.0826803465058106,1.87060828275479
730393,1999,9,21.2510226544905,54.1214998164338,53883,25.9434088853928,3.23753313170243,2.78576131258812,5.08965154305906,-0.601376155250975
730485,1999,12,19.1098754174639,54.4316331487189,56030,26.0462009816919,2.29212666564632,3.76883927120267,15.9382365495611,5.04705838239154
730576,2000,3,14.7411208525156,54.9513664802626,56948,26.1456270997478,3.81934769529107,3.87343445459337,6.55363198286631,7.01091756393633
730667,2000,6,14.7497343652087,55.5377998115504,55705,26.2422233376621,4.26874430137036,3.44745372693727,-8.73077193228909,4.69683870240199
730759,2000,9,14.736606139251,56.1298664761752,55250,26.3373964091862,4.26424285177848,3.71084812237883,-3.26721120186698,2.53697826772823
